,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
67,OMG-USDT,1680754418206,2023-04-06 12:13:38.206,-5.5913000000,9.0532000000,2350196.6632667799,1.5560000000,1.5780000000,1.4470000000,1.4690000000,2350196.6632667799,1563378.5128270001
68,GRT-USDT,1680754418110,2023-04-06 12:13:38.110,-2.8383000000,9.4708000000,2269078.2496322808,0.1515000000,0.1572000000,0.1436000000,0.1472000000,2269078.2496322808,15087999.5749140009
69,BETH-USDT,1680754399499,2023-04-06 12:13:19.499,-0.6568000000,3.3327000000,2209913.2725768401,1904.6000000000,1940.3100000000,1877.7300000000,1892.0900000000,2209913.2725768401,1162.3967340000
70,IMX-USDT,1680754418210,2023-04-06 12:13:38.210,-1.6290000000,5.8161000000,2106160.1607997739,1.1050000000,1.1280000000,1.0660000000,1.0870000000,2106160.1607997739,1920058.4662270001
71,FLOKI-USDT,1680754417705,2023-04-06 12:13:37.705,-3.0378000000,7.1203000000,2046534.7939074270,0.0000368360,0.0000377010,0.0000351950,0.0000357170,2046534.7939074270,56300520142.0000000000
72,ENS-USDT,1680754417306,2023-04-06 12:13:37.306,-2.6948000000,4.6388000000,2017511.1792763900,13.7300000000,13.7600000000,13.1500000000,13.3600000000,2017511.1792763900,150007.5159070000
73,OP-USDC,1680754417311,2023-04-06 12:13:37.311,-5.1108000000,8.0304000000,1877133.9032924720,2.3597000000,2.3865000000,2.2091000000,2.2391000000,1877819.6164770699,816730.7200000000
74,ETH-DAI,1680754413435,2023-04-06 12:13:33.435,-0.7283000000,3.0783000000,1844304.7243836592,1911.3200000000,1945.5300000000,1887.4300000000,1897.4000000000,1845384.8488817301,967.5071020000
75,GMT-USDT,1680754417111,2023-04-06 12:13:37.111,-1.1123000000,4.8028000000,1801107.7574960699,0.3866000000,0.3906000000,0.3727000000,0.3823000000,1801107.7574960699,4714498.3837000001
76,HBAR-USDT,1680754417106,2023-04-06 12:13:37.106,-2.6471000000,4.7546000000,1798360.0298407464,0.0680000000,0.0683000000,0.0652000000,0.0662000000,1798360.0298407464,26880872.0147840008
77,CSPR-USDT,1680754418016,2023-04-06 12:13:38.016,-2.9426000000,6.3134000000,1769759.2208105111,0.0418000000,0.0429400000,0.0403900000,0.0405700000,1769759.2208105111,42687079.1832000017
78,ZEC-USDT,1680754417113,2023-04-06 12:13:37.113,-1.2861000000,4.0948000000,1715372.3660635999,38.1000000000,38.6400000000,37.1200000000,37.6100000000,1715372.3660635999,45231.1115070000
79,RDNT-USDT,1680754397813,2023-04-06 12:13:17.813,-5.5680000000,11.2744000000,1707806.8430325000,0.3574000000,0.3711000000,0.3335000000,0.3375000000,1707806.8430325000,4837993.1330000004
80,TON-USDT,1680754406305,2023-04-06 12:13:26.305,1.6235000000,2.4186000000,1704755.9054739999,2.2790000000,2.3290000000,2.2740000000,2.3160000000,1704755.9054739999,738021.3684000000
81,BAT-USDT,1680754408710,2023-04-06 12:13:28.710,-4.1653000000,8.9024000000,1633123.7583015673,0.2977000000,0.3046000000,0.2797000000,0.2853000000,1633123.7583015673,5582335.5973960003
82,LRC-USDT,1680754417106,2023-04-06 12:13:37.106,-3.1682000000,5.5966000000,1621487.0622895239,0.3693000000,0.3717000000,0.3520000000,0.3576000000,1621487.0622895239,4476534.1042930000
83,1INCH-USDT,1680754417411,2023-04-06 12:13:37.411,-3.4922000000,5.4090000000,1590349.2315845517,0.5498000000,0.5515000000,0.5232000000,0.5306000000,1590349.2315845517,2959684.5098879999
84,DOME-USDT,1680754389810,2023-04-06 12:13:09.810,20.0000000000,24.3697000000,1561084.4569301093,0.0012000000,0.0014800000,0.0011900000,0.0014400000,1561084.4569301093,1209126986.5037178993
85,NEO-USDT,1680754417411,2023-04-06 12:13:37.411,-1.9361000000,4.3226000000,1560254.9998007379,12.0860000000,12.2120000000,11.7060000000,11.8520000000,1560254.9998007379,130513.8435590000
86,RIO-USDT,1680754405109,2023-04-06 12:13:25.109,-7.0852000000,15.8333000000,1547560.7133902444,0.3966000000,0.4170000000,0.3600000000,0.3685000000,1547560.7133902444,3988143.9554150002
87,CRO-USDT,1680754408106,2023-04-06 12:13:28.106,-0.2874000000,3.8179000000,1537711.3498575417,0.0696000000,0.0707000000,0.0681000000,0.0694000000,1537711.3498575417,22181527.8566609994
88,SNX-USDT,1680754418011,2023-04-06 12:13:38.011,-3.5727000000,6.9943000000,1456981.6182683380,2.8270000000,2.8300000000,2.6450000000,2.7260000000,1456981.6182683380,534556.5214510000
89,LTC-USDC,1680754404609,2023-04-06 12:13:24.609,-1.4935000000,4.2782000000,1450950.7539568015,93.7400000000,95.0600000000,91.1600000000,92.3400000000,1451480.7833065700,15576.6759580000
90,OKB-ETH,1680754398713,2023-04-06 12:13:18.713,0.2958000000,2.0067000000,1425013.7266121013,0.0219740000,0.0222140000,0.0217770000,0.0220390000,746.8956760379,33937.3471000000
91,SUSHI-USDT,1680754418014,2023-04-06 12:13:38.014,-2.0743000000,4.2342000000,1424000.4749416469,1.1570000000,1.1570000000,1.1100000000,1.1330000000,1424000.4749416469,1253710.1353259999
92,BLUR-USDC,1680754416513,2023-04-06 12:13:36.513,-3.8641000000,9.5701000000,1396672.3894597178,0.6004000000,0.6194000000,0.5653000000,0.5772000000,1397182.5910336899,2353175.7308000000
93,XRP-BTC,1680754391007,2023-04-06 12:13:11.007,0.7896000000,4.7565000000,1393304.6479326454,0.0000177300,0.0000185000,0.0000176600,0.0000178700,49.3697549778,2740763.2220000001
94,FLOW-USDT,1680754417206,2023-04-06 12:13:37.206,3.2967000000,7.6210000000,1389922.2466379860,1.0010000000,1.0450000000,0.9710000000,1.0340000000,1389922.2466379860,1374861.0907490000
95,MKR-USDT,1680754417410,2023-04-06 12:13:37.410,0.0288000000,3.9809000000,1348330.4610923219,695.4000000000,697.4000000000,670.7000000000,695.6000000000,1348330.4610923219,1960.6766639100
96,ETHW-USDT,1680754411810,2023-04-06 12:13:31.810,-1.7519000000,3.9645000000,1347223.4572910999,3.4820000000,3.5140000000,3.3800000000,3.4210000000,1347223.4572910999,391348.6067000000
97,XRP-USDC,1680754417705,2023-04-06 12:13:37.705,-0.5617000000,6.5128000000,1322480.0132356107,0.5056200000,0.5269400000,0.4947200000,0.5027800000,1322963.1124859371,2589242.2721000002
98,BTC-DAI,1680754412413,2023-04-06 12:13:32.413,-1.4088000000,3.3926000000,1274096.6493464604,28563.8000000000,28775.1000000000,27830.9000000000,28161.4000000000,1274842.8291863070,45.0600283800
99,OKT-USDT,1680754380006,2023-04-06 12:13:00.006,-2.7477000000,3.4419000000,1255284.8066303900,22.2000000000,22.2400000000,21.5000000000,21.5900000000,1255284.8066303900,57448.4926400000
100,APT-USDC,1680754407513,2023-04-06 12:13:27.513,-2.2973000000,7.2145000000,1238110.4906971818,11.6700000000,12.0419000000,11.2316000000,11.4019000000,1238562.7699330801,106838.0609000000
101,LAT-USDT,1680754411710,2023-04-06 12:13:31.710,-0.0650000000,13.8647000000,1225719.8286411169,0.0153800000,0.0170000000,0.0149300000,0.0153700000,1225719.8286411169,79564195.8992159963
102,PST-USDT,1680754383011,2023-04-06 12:13:03.011,33.2288000000,92.1630000000,1216222.1492000695,0.0095700000,0.0183900000,0.0095700000,0.0127500000,1216222.1492000695,89356909.8738050014
103,ENJ-USDT,1680754417805,2023-04-06 12:13:37.805,-0.5905000000,6.3913000000,1213569.8327781309,0.4234000000,0.4328000000,0.4068000000,0.4209000000,1213569.8327781309,2883876.4413049999
104,ICP-USDT,1680754417707,2023-04-06 12:13:37.707,-2.3529000000,5.1125000000,1209899.6657040601,5.1000000000,5.1400000000,4.8900000000,4.9800000000,1209899.6657040601,241150.0778100000
105,BNB-USDC,1680754415906,2023-04-06 12:13:35.906,-0.2922000000,1.9235000000,1194178.2992900393,314.8000000000,316.8700000000,310.8900000000,313.8800000000,1194614.5301860599,3803.7493950000
106,LUNC-USDT,1680754417502,2023-04-06 12:13:37.502,-1.9084000000,3.0350000000,1164052.0088390899,0.0001247100,0.0001252700,0.0001215800,0.0001223300,1164052.0088390899,9440981381.0000000000
107,STORJ-USDT,1680754411008,2023-04-06 12:13:31.008,-1.8373000000,7.9786000000,1155827.6444613519,0.4082000000,0.4236000000,0.3923000000,0.4007000000,1155827.6444613519,2833544.9543309999
108,STX-USDC,1680754380905,2023-04-06 12:13:00.905,-6.6704000000,8.9608000000,1138263.4938080183,0.8935000000,0.8986000000,0.8247000000,0.8339000000,1138679.2991396899,1310238.8019000001
109,SD-USDT,1680754415713,2023-04-06 12:13:35.713,4.1456000000,16.1652000000,1134535.2969119826,1.5197000000,1.6600000000,1.4290000000,1.5827000000,1134535.2969119826,737072.6509480000
110,BABYDOGE-USDT,1680754414214,2023-04-06 12:13:34.214,-6.8876000000,10.4839000000,1121172.7348069239,0.0000000027,0.0000000027,0.0000000025,0.0000000025,1121172.7348069239,431058877655965.0000000000
111,WAVES-USDT,1680754413513,2023-04-06 12:13:33.513,-1.6698000000,4.8193000000,1052528.7673398894,2.1560000000,2.1750000000,2.0750000000,2.1200000000,1052528.7673398894,494603.2078837200
112,XLM-USDT,1680754417511,2023-04-06 12:13:37.511,-1.2470000000,3.7493000000,1050368.1042346451,0.1074600000,0.1087500000,0.1048200000,0.1061200000,1050368.1042346451,9817325.0268820003
113,ONT-USDT,1680754409011,2023-04-06 12:13:29.011,2.4252000000,6.8087000000,1022831.8023574167,0.2474000000,0.2557000000,0.2394000000,0.2534000000,1022831.8023574167,4117318.9901530002
114,MASK-USDC,1680754414209,2023-04-06 12:13:34.209,-4.2271000000,8.0249000000,1018760.5152068667,5.7960000000,5.8960000000,5.4580000000,5.5510000000,1019132.6663443000,179345.8629000000
115,KNC-USDT,1680754409006,2023-04-06 12:13:29.006,1.2472000000,5.6543000000,989179.5363059409,0.7617000000,0.7904000000,0.7481000000,0.7712000000,989179.5363059409,1288681.8150740000
116,CVC-USDT,1680754383910,2023-04-06 12:13:03.910,2.8907000000,6.8329000000,981871.1837441352,0.1107000000,0.1157000000,0.1083000000,0.1139000000,981871.1837441352,8740778.4429529998
117,REN-USDT,1680754417609,2023-04-06 12:13:37.609,-1.9700000000,5.3307000000,970977.4135232799,0.1066000000,0.1067000000,0.1013000000,0.1045000000,970977.4135232799,9346023.6939649992
118,UTK-USDT,1680754394510,2023-04-06 12:13:14.510,20.7294000000,33.3655000000,921161.7311829040,0.1042000000,0.1383000000,0.1037000000,0.1258000000,921161.7311829040,7500413.3123880001
119,AR-USDT,1680754418205,2023-04-06 12:13:38.205,-3.1034000000,5.9322000000,919606.7420197400,8.7000000000,8.7500000000,8.2600000000,8.4300000000,919606.7420197400,107790.5021230000
120,MXT-USDT,1680754408015,2023-04-06 12:13:28.015,-2.2287000000,3.3333000000,890087.7836328606,0.0017050000,0.0017050000,0.0016500000,0.0016670000,890087.7836328606,534574806.4475470185
121,ZIL-USDT,1680754409009,2023-04-06 12:13:29.009,-2.4286000000,5.8602000000,880702.8037244540,0.0304700000,0.0308900000,0.0291800000,0.0297300000,880702.8037244540,29274121.2459650002
122,RVN-USDT,1680754417311,2023-04-06 12:13:37.311,-2.1561000000,4.5560000000,870088.7073598758,0.0269000000,0.0270800000,0.0259000000,0.0263200000,870088.7073598758,32800139.3828760013
123,YFI-USDT,1680754417113,2023-04-06 12:13:37.113,-2.2359000000,4.3920000000,864785.5815879999,8766.0000000000,8842.0000000000,8470.0000000000,8570.0000000000,864785.5815879999,99.8384410000
124,GMX-USDC,1680754416906,2023-04-06 12:13:36.906,2.8748000000,6.2970000000,849403.3263440863,77.5700000000,82.0400000000,77.1800000000,79.8000000000,849713.6116459999,10652.0812000000
125,GFT-USDT,1680754408409,2023-04-06 12:13:28.409,-1.6807000000,5.6156000000,838929.3430192700,0.0476000000,0.0489000000,0.0463000000,0.0468000000,838929.3430192700,17691830.1576000005
126,DYDX-USDC,1680754417410,2023-04-06 12:13:37.410,3.7481000000,6.5670000000,828663.6228145665,2.5880000000,2.7100000000,2.5430000000,2.6850000000,828966.3319451000,316623.4242000000
127,SSV-USDC,1680754418109,2023-04-06 12:13:38.109,-2.7916000000,5.7757000000,827625.5773463580,40.1200000000,40.8400000000,38.6100000000,39.0000000000,827927.9072810001,20871.4841000000
128,MINA-USDT,1680754391011,2023-04-06 12:13:11.011,-3.0928000000,5.6834000000,827131.4259791051,0.7760000000,0.7810000000,0.7390000000,0.7520000000,827131.4259791051,1091387.3619309999
129,DOGE-BTC,1680754413414,2023-04-06 12:13:33.414,-4.0936000000,8.0745000000,802640.7813290242,0.0000034200,0.0000034800,0.0000032200,0.0000032800,28.4404266994,8493252.6190000009
130,DOGE-ETH,1680754412410,2023-04-06 12:13:32.410,-4.8924000000,9.0526000000,800924.8048611786,0.0000511000,0.0000518000,0.0000475000,0.0000486000,419.7905342319,8451495.6933999993
131,WXT-USDT,1680754405014,2023-04-06 12:13:25.014,9.7826000000,91.5730000000,800522.2007277090,0.0036800000,0.0068200000,0.0035600000,0.0040400000,800522.2007277090,177856464.4109570086
132,CELO-USDT,1680754409010,2023-04-06 12:13:29.010,-3.7709000000,8.6181000000,780354.0489521479,0.7160000000,0.7310000000,0.6730000000,0.6890000000,780354.0489521479,1105401.3758620000
133,SOL-USDC,1680754417610,2023-04-06 12:13:37.610,-1.5052000000,3.7484000000,776859.7724051079,21.1270000000,21.3120000000,20.5420000000,20.8090000000,777143.5576947920,37125.2191600000
134,AUCTION-USDT,1680754380206,2023-04-06 12:13:00.206,-0.8621000000,35.5634000000,770343.2894278700,5.8000000000,7.7000000000,5.6800000000,5.7500000000,770343.2894278700,126572.1051770000
135,ANW-USDT,1680754414909,2023-04-06 12:13:34.909,250.0000000000,422.7273000000,754032.7860361481,0.0002600000,0.0011500000,0.0002200000,0.0009100000,754032.7860361481,1296080834.1612329483
136,IOTA-USDT,1680754417811,2023-04-06 12:13:37.811,1.3280000000,5.2392000000,750254.3236369005,0.2259000000,0.2310000000,0.2195000000,0.2289000000,750254.3236369005,3313894.4362460002
