,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
40,SNX-USDT,1679313528507,2023-03-20 19:58:48.507,6.0174000000,11.4296000000,6934446.8614866324,2.8750000000,3.1100000000,2.7910000000,3.0480000000,6934446.8614866324,2345455.3380129999
41,WBTC-USDT,1679313525512,2023-03-20 19:58:45.512,3.6954000000,4.9317000000,6836763.7554682000,27174.6000000000,28447.6000000000,27110.6000000000,28178.8000000000,6836763.7554682000,245.7866310000
42,FLOKI-USDT,1679313528905,2023-03-20 19:58:48.905,1.3327000000,17.3295000000,6370140.6693177996,0.0000377440,0.0000413000,0.0000352000,0.0000382470,6370140.6693177996,165243760245.0000000000
43,AR-USDT,1679313525709,2023-03-20 19:58:45.709,-1.2222000000,6.7738000000,6226886.8417690201,9.0000000000,9.3000000000,8.7100000000,8.8900000000,6226886.8417690201,690758.9895130000
44,UNI-USDT,1679313528608,2023-03-20 19:58:48.608,-1.7928000000,5.4234000000,6076777.2882100977,6.5260000000,6.6480000000,6.3060000000,6.4090000000,6076777.2882100977,934547.2271860000
45,AVAX-USDT,1679313528905,2023-03-20 19:58:48.905,-1.1945000000,6.4155000000,5976974.1304282798,17.5800000000,18.0800000000,16.9900000000,17.3700000000,5976974.1304282798,339923.0845960000
46,XMR-USDT,1679313528505,2023-03-20 19:58:48.505,-1.8124000000,5.1296000000,5970713.5719942097,156.7000000000,158.6300000000,150.8900000000,153.8600000000,5970713.5719942097,38602.7726120000
47,APE-USDT,1679313528904,2023-03-20 19:58:48.904,-3.4469000000,9.3159000000,5855860.1563773416,4.3343000000,4.4309000000,4.0533000000,4.1849000000,5855860.1563773416,1374139.3269509999
48,TRX-USDT,1679313528834,2023-03-20 19:58:48.834,-0.1803000000,2.8493000000,5756726.2757028062,0.0665500000,0.0675000000,0.0656300000,0.0664300000,5756726.2757028062,86377699.3998160064
49,ZBC-USDT,1679313528435,2023-03-20 19:58:48.435,1.4947000000,7.5323000000,5561953.6906629605,0.0140500000,0.0149900000,0.0139400000,0.0142600000,5561953.6906629605,388716136.3459460139
50,NEAR-USDT,1679313528905,2023-03-20 19:58:48.905,-2.7596000000,7.9803000000,5531344.5179423885,2.1380000000,2.1920000000,2.0300000000,2.0790000000,5531344.5179423885,2604739.3489694698
51,DASH-USDT,1679313528805,2023-03-20 19:58:48.805,-1.2333000000,7.0109000000,5525276.9251012802,56.7600000000,59.0700000000,55.2000000000,56.0600000000,5525276.9251012802,96552.5471540000
52,GRT-USDT,1679313527610,2023-03-20 19:58:47.610,-3.5044000000,14.2177000000,5384682.9073215658,0.1598000000,0.1679000000,0.1470000000,0.1542000000,5384682.9073215658,34212887.4574809968
53,TON-USDT,1679313524777,2023-03-20 19:58:44.777,-0.8850000000,3.6216000000,5367265.1619010996,2.3730000000,2.4320000000,2.3470000000,2.3520000000,5367265.1619010996,2249885.2028999999
54,ETH-DAI,1679313525610,2023-03-20 19:58:45.610,-0.5012000000,5.8889000000,5311844.3749925289,1793.5700000000,1845.9400000000,1743.2800000000,1784.5800000000,5331987.4293784797,2972.9764010000
55,OKB-BTC,1679313527704,2023-03-20 19:58:47.704,-5.8339000000,7.1506000000,5154240.2746546520,0.0017604000,0.0017682000,0.0016502000,0.0016577000,185.0486622292,107820.6286000000
56,YGG-USDT,1679313525406,2023-03-20 19:58:45.406,-5.5730000000,15.4629000000,5028523.7692650314,0.3176000000,0.3405000000,0.2949000000,0.2999000000,5028523.7692650314,15986722.8859540001
57,MANA-USDT,1679313528705,2023-03-20 19:58:48.705,-1.6432000000,8.5864000000,5004582.6805994054,0.6390000000,0.6614000000,0.6091000000,0.6285000000,5004582.6805994054,7850944.3047190001
58,GMX-USDT,1679313528708,2023-03-20 19:58:48.708,3.7693000000,6.9473000000,4926479.4671729999,80.1200000000,84.3600000000,78.8800000000,83.1400000000,4926479.4671729999,60404.3859000000
59,PEOPLE-USDT,1679313528412,2023-03-20 19:58:48.412,-2.6121000000,7.7946000000,4849163.2250962108,0.0229700000,0.0235100000,0.0218100000,0.0223700000,4849163.2250962108,213155662.1180939972
60,CRV-USDT,1679313528513,2023-03-20 19:58:48.513,-3.6857000000,11.6230000000,4762097.0360948518,1.0310000000,1.0660000000,0.9550000000,0.9930000000,4762097.0360948518,4678401.9278229997
61,MKR-USDT,1679313528509,2023-03-20 19:58:48.509,-0.8401000000,5.3367000000,4729570.6959398231,702.3000000000,716.5000000000,680.2000000000,696.4000000000,4729570.6959398231,6792.2688818400
62,LRC-USDT,1679313528707,2023-03-20 19:58:48.707,2.9328000000,10.5825000000,4442534.6731079444,0.3512000000,0.3835000000,0.3468000000,0.3615000000,4442534.6731079444,12204897.1684370004
63,API3-USDT,1679313528613,2023-03-20 19:58:48.613,-9.7561000000,18.2974000000,4412695.8159601437,2.0090000000,2.1400000000,1.8090000000,1.8130000000,4412695.8159601437,2283009.4903600002
64,ZEC-USDT,1679313528904,2023-03-20 19:58:48.904,-1.4250000000,6.7175000000,4365803.2687019296,36.4900000000,37.8100000000,35.4300000000,35.9700000000,4365803.2687019296,119388.5480360000
65,ALGO-USDT,1679313528834,2023-03-20 19:58:48.834,-1.5945000000,4.7108000000,4201578.9813177800,0.2195000000,0.2245000000,0.2144000000,0.2160000000,4201578.9813177800,19075022.2453290001
66,LUNA-USDT,1679313528604,2023-03-20 19:58:48.604,-1.7852000000,6.5631000000,4115251.9648030102,1.4732000000,1.4954000000,1.4033000000,1.4469000000,4115251.9648030102,2826706.3739000000
67,CVC-USDT,1679313528913,2023-03-20 19:58:48.913,3.1963000000,14.5756000000,3882784.9456089041,0.1095000000,0.1242000000,0.1084000000,0.1130000000,3882784.9456089041,34457947.6869990006
68,ENS-USDT,1679313528409,2023-03-20 19:58:48.409,-1.3976000000,6.4702000000,3786766.8134449502,14.3100000000,14.8100000000,13.9100000000,14.1100000000,3786766.8134449502,263025.8119110000
69,CHZ-USDT,1679313528709,2023-03-20 19:58:48.709,-0.0826000000,5.1594000000,3774803.3526339331,0.1210100000,0.1237200000,0.1176500000,0.1209100000,3774803.3526339331,31117049.4525769986
70,SOS-USDT,1679313524006,2023-03-20 19:58:44.006,-10.2804000000,15.8730000000,3747864.4191865991,0.0000002140,0.0000002190,0.0000001890,0.0000001920,3747864.4191865991,18581831123136.0000000000
71,BNB-USDT,1679313528409,2023-03-20 19:58:48.409,-0.0415000000,3.0946000000,3584786.8844633698,337.2700000000,341.8000000000,331.5400000000,337.1300000000,3584786.8844633698,10630.6614850000
72,USDT-USDC,1679313528105,2023-03-20 19:58:48.105,0.0598000000,0.1296000000,3475244.2875152426,1.0029000000,1.0040000000,1.0027000000,1.0035000000,3486411.3782019499,3475665.9728000001
73,YOYO-USDT,1679313525305,2023-03-20 19:58:45.305,26.1466000000,94.2654000000,3280091.6518937829,0.0021150000,0.0040990000,0.0021100000,0.0026680000,3280091.6518937829,1091139184.7734010220
74,CRO-USDT,1679313528709,2023-03-20 19:58:48.709,5.3521000000,6.6291000000,3246496.7501776353,0.0710000000,0.0756000000,0.0709000000,0.0748000000,3246496.7501776353,44123525.3841639981
75,AAVE-USDT,1679313528709,2023-03-20 19:58:48.709,-0.3048000000,6.5405000000,3190545.6444491101,78.7400000000,81.6100000000,76.6000000000,78.5000000000,3190545.6444491101,40237.4249820000
76,MINA-USDT,1679313528805,2023-03-20 19:58:48.805,-1.7401000000,10.7711000000,3168619.5919034681,0.8620000000,0.9050000000,0.8170000000,0.8470000000,3168619.5919034681,3662423.2734920001
77,BETH-USDT,1679313524381,2023-03-20 19:58:44.381,-0.4082000000,5.7965000000,3018185.5796643202,1776.1500000000,1825.0000000000,1725.0100000000,1768.9000000000,3018185.5796643202,1697.9315800000
78,BCH-USDC,1679313528409,2023-03-20 19:58:48.409,-0.3112000000,5.4734000000,2932384.2050346057,134.9400000000,139.7100000000,132.4600000000,134.5200000000,2941806.9096380002,21683.4994000000
79,BTC-DAI,1679313525407,2023-03-20 19:58:45.407,3.8017000000,5.1010000000,2914236.5196853303,27259.1000000000,28567.2000000000,27180.7000000000,28295.4000000000,2925287.6011111918,104.9831946800
80,MATIC-BTC,1679313528309,2023-03-20 19:58:48.309,-7.2731000000,8.1467000000,2798304.6958174538,0.0000438600,0.0000439400,0.0000406300,0.0000406700,100.4653475347,2391176.6305000000
81,OP-USDC,1679313528412,2023-03-20 19:58:48.412,-2.0665000000,12.1289000000,2696827.9703716855,2.6954000000,2.8705000000,2.5600000000,2.6397000000,2705493.7561467402,1001223.6505000000
82,LTC-USDC,1679313528905,2023-03-20 19:58:48.905,-2.1957000000,7.1641000000,2669811.8429517574,83.8000000000,86.6100000000,80.8200000000,81.9600000000,2678390.8171187802,32074.4517010000
83,1INCH-USDT,1679313528705,2023-03-20 19:58:48.705,-2.4890000000,7.5385000000,2634310.9564666878,0.5464000000,0.5649000000,0.5253000000,0.5328000000,2634310.9564666878,4809230.9334500004
84,YFI-USDT,1679313528704,2023-03-20 19:58:48.704,1.5424000000,7.1471000000,2624663.7843180001,8688.0000000000,9070.0000000000,8465.0000000000,8822.0000000000,2624663.7843180001,298.5631810000
85,LOOKS-USDT,1679313522909,2023-03-20 19:58:42.909,1.9497000000,14.7793000000,2592163.4105852395,0.1590000000,0.1794000000,0.1563000000,0.1621000000,2592163.4105852395,15528615.9707190003
86,MASK-USDC,1679313528905,2023-03-20 19:58:48.905,-3.8538000000,12.7024000000,2575358.4924924667,6.0720000000,6.2640000000,5.5580000000,5.8380000000,2583633.9573108000,435926.0107000000
87,SSV-USDT,1679313528513,2023-03-20 19:58:48.513,-7.4564000000,10.5048000000,2538561.0239309999,40.1000000000,40.5000000000,36.6500000000,37.1100000000,2538561.0239309999,65985.1635000000
88,LUNC-USDT,1679313528804,2023-03-20 19:58:48.804,-3.2620000000,7.8051000000,2397070.4669977399,0.0001345800,0.0001367400,0.0001268400,0.0001301900,2397070.4669977399,18163965097.0000000000
89,SOL-USDC,1679313528909,2023-03-20 19:58:48.909,7.5434000000,10.3104000000,2381755.5509364353,21.7940000000,23.6660000000,21.4540000000,23.4380000000,2389408.9065081361,106687.1587990000
90,WAVES-USDT,1679313529005,2023-03-20 19:58:49.005,0.4396000000,7.2109000000,2349458.0822872031,2.2750000000,2.3640000000,2.2050000000,2.2850000000,2349458.0822872031,1020361.0400060500
91,OKT-USDT,1679313526309,2023-03-20 19:58:46.309,0.7450000000,5.9372000000,2307518.6208420498,24.1600000000,24.9800000000,23.5800000000,24.3400000000,2307518.6208420498,94834.7146210000
92,ICP-USDT,1679313528909,2023-03-20 19:58:48.909,-1.8416000000,7.4570000000,2301184.5629314100,5.4300000000,5.6200000000,5.2300000000,5.3300000000,2301184.5629314100,426461.2309540000
93,XRP-BTC,1679313528509,2023-03-20 19:58:48.509,-6.4227000000,9.0437000000,2296844.2557012076,0.0000144800,0.0000147100,0.0000134900,0.0000135500,82.4618050805,5855783.2209999999
94,OKB-ETH,1679313525505,2023-03-20 19:58:45.505,-1.9568000000,5.6626000000,2283698.5345190936,0.0267780000,0.0275790000,0.0261010000,0.0262540000,1278.0497716579,47826.8903000000
95,GFT-USDT,1679313526405,2023-03-20 19:58:46.405,-4.2254000000,17.0732000000,2269921.3223467800,0.0497000000,0.0528000000,0.0451000000,0.0476000000,2269921.3223467800,46207566.9231999964
96,FLOW-USDT,1679313525411,2023-03-20 19:58:45.411,0.4708000000,7.0463000000,2161820.3782019792,1.0620000000,1.1090000000,1.0360000000,1.0670000000,2161820.3782019792,2010471.0429680001
97,BADGER-USDT,1679313524813,2023-03-20 19:58:44.813,5.6796000000,23.4536000000,2160091.8796357312,3.1340000000,3.8320000000,3.1040000000,3.3120000000,2160091.8796357312,648694.4829140001
98,DYDX-BTC,1679313525509,2023-03-20 19:58:45.509,-6.0739000000,9.6572000000,2091178.4186685418,0.0001001000,0.0001029900,0.0000939200,0.0000940200,75.0779451940,760312.3210999999
99,BNB-USDC,1679313524505,2023-03-20 19:58:44.505,0.0502000000,2.9296000000,2066361.7469037485,338.3800000000,342.5600000000,332.8100000000,338.5500000000,2073001.6395588100,6128.7327050000
100,BSV-USDT,1679313525405,2023-03-20 19:58:45.405,-0.8134000000,4.4722000000,2026110.5146383301,36.8800000000,37.6100000000,36.0000000000,36.5800000000,2026110.5146383301,54967.2620860000
101,BLUR-USDC,1679313527904,2023-03-20 19:58:47.904,-4.1383000000,12.7083000000,1994231.7059734708,0.5872000000,0.6155000000,0.5461000000,0.5629000000,2000639.8213370200,3453065.2464999999
102,SUSHI-USDT,1679313528605,2023-03-20 19:58:48.605,-0.8183000000,5.9614000000,1973547.3579180180,1.2220000000,1.2620000000,1.1910000000,1.2120000000,1973547.3579180180,1608591.0129690000
103,XLM-USDT,1679313528909,2023-03-20 19:58:48.909,1.1788000000,3.2232000000,1969863.4682425726,0.0873800000,0.0893500000,0.0865600000,0.0884100000,1969863.4682425726,22363216.6584260017
104,ETHW-USDT,1679313528509,2023-03-20 19:58:48.509,-0.6969000000,5.1968000000,1918162.0718783999,3.4440000000,3.5020000000,3.3290000000,3.4200000000,1918162.0718783999,559266.2178000000
105,HNT-USDT,1679313528913,2023-03-20 19:58:48.913,-16.7458000000,24.8778000000,1852626.8014778800,1.6004000000,1.6600000000,1.3293000000,1.3324000000,1852626.8014778800,1246376.2589000000
106,ENJ-USDT,1679313528708,2023-03-20 19:58:48.708,-1.0581000000,5.9709000000,1844182.3345310562,0.4253000000,0.4366000000,0.4120000000,0.4208000000,1844182.3345310562,4330304.2318590004
107,APT-USDC,1679313529004,2023-03-20 19:58:49.004,-2.3587000000,8.5201000000,1777400.8629580333,13.0705000000,13.5521000000,12.4881000000,12.7622000000,1783112.2302695599,136719.1468000000
108,USTC-USDT,1679313526610,2023-03-20 19:58:46.610,-3.9049000000,8.9131000000,1745393.0593782240,0.0235600000,0.0239500000,0.0219900000,0.0226400000,1745393.0593782240,76627049.3350999951
109,DOGE-USDC,1679313528709,2023-03-20 19:58:48.709,-1.0304000000,5.3687000000,1733370.7509795798,0.0747300000,0.0767400000,0.0728300000,0.0739600000,1738940.6352146000,23217121.8900000006
110,XCH-USDT,1679313528106,2023-03-20 19:58:48.106,-1.6325000000,5.4391000000,1698065.0411936999,38.5900000000,39.7400000000,37.6900000000,37.9600000000,1698065.0411936999,44031.1569300000
111,VELO-USDT,1679313526105,2023-03-20 19:58:46.105,-2.6846000000,14.7059000000,1696421.7764182882,0.0089400000,0.0097500000,0.0085000000,0.0087000000,1696421.7764182882,187008484.5476129949
112,ZIL-USDT,1679313525705,2023-03-20 19:58:45.705,0.0696000000,5.7781000000,1685001.3680307553,0.0287400000,0.0298400000,0.0282100000,0.0287600000,1685001.3680307553,57898142.1613010019
113,MATIC-USDC,1679313527104,2023-03-20 19:58:47.104,-3.7529000000,8.8138000000,1683998.4951386875,1.1964000000,1.2210000000,1.1221000000,1.1515000000,1689409.7302507199,1440929.3081000000
114,OKB-USDC,1679313526006,2023-03-20 19:58:46.006,-2.3135000000,6.1449000000,1642623.0197782428,47.9800000000,49.2300000000,46.3800000000,46.8700000000,1647901.3020250001,34404.1971000000
115,WOO-USDT,1679313527505,2023-03-20 19:58:47.505,-7.9600000000,11.1641000000,1597936.7306203467,0.2299000000,0.2330000000,0.2096000000,0.2116000000,1597936.7306203467,7215473.2784559997
116,DOME-USDT,1679313527513,2023-03-20 19:58:47.513,-5.7143000000,10.8527000000,1581769.0423839306,0.0014000000,0.0014300000,0.0012900000,0.0013200000,1581769.0423839306,1153059265.7226629257
117,ZRX-USDT,1679313525609,2023-03-20 19:58:45.609,0.4131000000,6.9299000000,1577092.7843152802,0.2421000000,0.2546000000,0.2381000000,0.2431000000,1577092.7843152802,6372887.2169829998
118,RSS3-USDT,1679313526131,2023-03-20 19:58:46.131,-5.4084000000,22.1739000000,1546118.1705917392,0.1812000000,0.1967000000,0.1610000000,0.1714000000,1546118.1705917392,8714290.1511269994
119,KSM-USDT,1679313528905,2023-03-20 19:58:48.905,-1.4019000000,6.7729000000,1540170.6415573901,36.3800000000,37.5200000000,35.1400000000,35.8700000000,1540170.6415573901,42373.6490850000
120,SOL-BTC,1679313528612,2023-03-20 19:58:48.612,3.5491000000,7.4493000000,1527323.3729612452,0.0008002000,0.0008366000,0.0007786000,0.0008286000,54.8342979561,67998.7601000000
121,HBAR-USDT,1679313528805,2023-03-20 19:58:48.805,-0.1565000000,8.1433000000,1515464.1041790443,0.0639000000,0.0664000000,0.0614000000,0.0638000000,1515464.1041790443,23593979.8713500015
122,DEP-USDT,1679313502705,2023-03-20 19:58:22.705,-2.4064000000,6.7797000000,1511828.3582606195,0.0037400000,0.0037800000,0.0035400000,0.0036500000,1511828.3582606195,410714649.9549859762
123,LTC-BTC,1679313524904,2023-03-20 19:58:44.904,-5.7905000000,7.6657000000,1509984.0037692124,0.0030740000,0.0031180000,0.0028960000,0.0028960000,54.2117761291,18120.9861840000
124,JST-USDT,1679313526206,2023-03-20 19:58:46.206,0.0365000000,4.7215000000,1484714.0912093157,0.0274200000,0.0283900000,0.0271100000,0.0274300000,1484714.0912093157,53631290.3038970008
125,CSPR-USDT,1679313526205,2023-03-20 19:58:46.205,-0.6225000000,6.9689000000,1478748.5464764261,0.0369500000,0.0382200000,0.0357300000,0.0367200000,1478748.5464764261,39831312.5396749973
126,ONT-USDT,1679313528909,2023-03-20 19:58:48.909,-2.7508000000,6.0695000000,1444400.6753202167,0.2472000000,0.2534000000,0.2389000000,0.2404000000,1444400.6753202167,5850126.1090270001
127,EGLD-USDT,1679313528505,2023-03-20 19:58:48.505,6.4524000000,10.7955000000,1444384.9683998600,43.5500000000,46.8000000000,42.2400000000,46.3600000000,1444384.9683998600,32521.5031230000
128,KLAY-USDT,1679313528409,2023-03-20 19:58:48.409,-1.8433000000,6.1135000000,1420045.3240421722,0.2387000000,0.2430000000,0.2290000000,0.2343000000,1420045.3240421722,6023708.2714729998
129,STORJ-USDT,1679313528709,2023-03-20 19:58:48.709,-0.3127000000,7.6430000000,1386002.7442192601,0.3838000000,0.4028000000,0.3742000000,0.3826000000,1386002.7442192601,3557543.7055629999
130,ZEN-USDT,1679313525505,2023-03-20 19:58:45.505,0.0000000000,5.3333000000,1343167.0976452800,10.7200000000,11.0600000000,10.5000000000,10.7200000000,1343167.0976452800,124157.5384800000
131,MDT-USDT,1679313502005,2023-03-20 19:58:22.005,-1.3166000000,5.1737000000,1291641.9152707250,0.0676000000,0.0699300000,0.0664900000,0.0667100000,1291641.9152707250,18979212.1871909983
132,PLG-USDT,1679313483806,2023-03-20 19:58:03.806,-22.4469000000,55.8077000000,1275103.8794110408,0.0009890000,0.0011670000,0.0007490000,0.0007670000,1275103.8794110408,1399738818.3376789093
133,CORE-USDC,1679313528313,2023-03-20 19:58:48.313,7.7577000000,15.6344000000,1274505.3528090292,1.9753400000,2.2501300000,1.9459000000,2.1285800000,1278600.7532120000,619562.9800000000
134,RIO-USDT,1679313522740,2023-03-20 19:58:42.740,13.3194000000,30.1518000000,1267696.4594151457,0.2395000000,0.3000000000,0.2305000000,0.2714000000,1267696.4594151457,4719269.7679549996
135,STX-USDC,1679313527409,2023-03-20 19:58:47.409,10.3375000000,21.0823000000,1234499.1367307645,1.1347000000,1.3112000000,1.0829000000,1.2520000000,1238465.9841440700,1047392.2677000000
136,AXS-USDT,1679313527504,2023-03-20 19:58:47.504,-0.1096000000,6.4000000000,1197588.6664574000,9.1200000000,9.3100000000,8.7500000000,9.1100000000,1197588.6664574000,131365.7232830000
