,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
10,STX-USDT,1679841948407,2023-03-26 22:45:48.407,3.0082000000,13.2225000000,15046473.8493855633,0.9607000000,1.0284000000,0.9083000000,0.9896000000,15046473.8493855633,15696484.4653350003
11,DOGE-USDT,1679841948105,2023-03-26 22:45:48.105,-0.5337000000,4.3346000000,14873348.5777822547,0.0749500000,0.0755800000,0.0724400000,0.0745500000,14873348.5777822547,200281144.1055440009
12,APT-USDT,1679841948406,2023-03-26 22:45:48.406,-0.1647000000,5.3046000000,13469208.5053173192,11.9014000000,12.0141000000,11.4089000000,11.8818000000,13469208.5053173192,1145709.5327000001
13,BLUR-USDT,1679841948107,2023-03-26 22:45:48.107,1.4288000000,8.3530000000,11284871.2072663307,0.5319000000,0.5500000000,0.5076000000,0.5395000000,11284871.2072663307,21353964.6860999987
14,ETH-USDC,1679841948007,2023-03-26 22:45:48.007,1.0176000000,5.0733000000,10618382.0014167130,1753.2100000000,1802.6800000000,1715.6400000000,1771.0500000000,10628796.9521500897,6042.8441910000
15,LDO-USDT,1679841948406,2023-03-26 22:45:48.406,6.5446000000,13.9947000000,10592581.1925297491,2.0811000000,2.2946000000,2.0129000000,2.2173000000,10592581.1925297491,4966857.6046000002
16,FTM-USDT,1679841946907,2023-03-26 22:45:46.907,-1.2892000000,7.8147000000,10582696.6427634172,0.4499000000,0.4608000000,0.4274000000,0.4441000000,10582696.6427634172,23930955.6420730017
17,OP-USDT,1679841948405,2023-03-26 22:45:48.405,0.9090000000,8.6747000000,10486026.2248045392,2.2442000000,2.3189000000,2.1338000000,2.2646000000,10486026.2248045392,4708420.8437000001
18,BTC-USDC,1679841948009,2023-03-26 22:45:48.009,0.8854000000,3.7903000000,10452699.1831341274,27580.0000000000,28226.2000000000,27195.4000000000,27824.2000000000,10462951.6252678372,377.9714493000
19,OKB-USDT,1679841946106,2023-03-26 22:45:46.106,0.1906000000,4.0966000000,10361235.3393337503,41.9800000000,42.6900000000,41.0100000000,42.0600000000,10361235.3393337503,248338.9535620000
20,ADA-USDT,1679841948306,2023-03-26 22:45:48.306,-0.5994000000,3.6986000000,10179817.4392165411,0.3586900000,0.3614000000,0.3485100000,0.3565400000,10179817.4392165411,28603864.5553999990
21,EOS-USDT,1679841946307,2023-03-26 22:45:46.307,-0.9225000000,5.8678000000,9492103.6675905380,1.1491000000,1.1583000000,1.0941000000,1.1385000000,9492103.6675905380,8419162.3862539995
22,SOL-USDT,1679841948406,2023-03-26 22:45:48.406,0.3947000000,5.1642000000,9475096.1677000728,20.7770000000,21.1380000000,20.1000000000,20.8590000000,9475096.1677000728,459029.6389120000
23,USDC-USDT,1679841922508,2023-03-26 22:45:22.508,0.0100000000,0.0200000000,9066402.0523025598,0.9989000000,0.9991000000,0.9989000000,0.9990000000,9066402.0523025598,9075294.7565480005
24,ETC-USDT,1679841948406,2023-03-26 22:45:48.406,-1.0194000000,4.9626000000,8474407.6726891380,20.4050000000,20.4950000000,19.5260000000,20.1970000000,8474407.6726891380,420916.5205310000
25,MATIC-USDT,1679841948411,2023-03-26 22:45:48.411,0.2103000000,5.4540000000,8424945.3451800607,1.0937000000,1.1195000000,1.0616000000,1.0960000000,8424945.3451800607,7730660.4477249999
26,CORE-USDT,1679841948208,2023-03-26 22:45:48.208,2.0013000000,5.4441000000,8037731.3411600003,1.9687400000,2.0303900000,1.9255600000,2.0081400000,8037731.3411600003,4046003.3399999999
27,TON-USDT,1679841948106,2023-03-26 22:45:48.106,-1.0885000000,4.3778000000,7070844.6564044002,2.1130000000,2.1220000000,2.0330000000,2.0900000000,7070844.6564044002,3390340.6099000000
28,APE-USDT,1679841948407,2023-03-26 22:45:48.407,-1.0363000000,6.7995000000,6029056.2624979038,4.1591000000,4.1985000000,3.9312000000,4.1160000000,6029056.2624979038,1471261.3461380000
29,MAGIC-USDT,1679841948408,2023-03-26 22:45:48.408,-0.5461000000,10.5224000000,5636513.9561223118,1.4650000000,1.5020000000,1.3590000000,1.4570000000,5636513.9561223118,3951608.3944649999
30,DYDX-USDT,1679841948405,2023-03-26 22:45:48.405,0.6364000000,7.5825000000,5400652.3209637916,2.3570000000,2.4120000000,2.2420000000,2.3720000000,5400652.3209637916,2317583.4944739998
31,TRX-USDT,1679841945708,2023-03-26 22:45:45.708,0.4376000000,3.7682000000,5079613.4860303197,0.0639800000,0.0649900000,0.0626300000,0.0642600000,5079613.4860303197,79510080.3903750032
32,DASH-USDT,1679841948307,2023-03-26 22:45:48.307,-0.9846000000,5.4266000000,4850601.7544768304,59.9200000000,60.4200000000,57.3100000000,59.3300000000,4850601.7544768304,82033.1543400000
33,DEP-USDT,1679841938306,2023-03-26 22:45:38.306,-3.2520000000,4.8023000000,4749681.9912650250,0.0036900000,0.0037100000,0.0035400000,0.0035700000,4749681.9912650250,1316781924.3481481075
34,XMR-USDT,1679841948406,2023-03-26 22:45:48.406,0.2893000000,4.6303000000,4401524.6481088297,162.4600000000,165.8600000000,158.5200000000,162.9300000000,4401524.6481088297,26926.0546330000
35,DOT-USDT,1679841946805,2023-03-26 22:45:46.805,0.5667000000,4.7693000000,4386555.6404723441,6.0000000000,6.1070000000,5.8290000000,6.0340000000,4386555.6404723441,734996.8447880000
36,ATOM-USDT,1679841945712,2023-03-26 22:45:45.712,1.1356000000,5.0211000000,4343677.5151852472,11.1840000000,11.4620000000,10.9140000000,11.3110000000,4343677.5151852472,389083.2969660000
37,USTC-USDT,1679841948008,2023-03-26 22:45:48.008,9.4568000000,21.4073000000,4237511.0953236120,0.0206200000,0.0245000000,0.0201800000,0.0225700000,4237511.0953236120,183439187.1049000025
38,GALA-USDT,1679841948008,2023-03-26 22:45:48.008,1.2957000000,7.5846000000,4045211.5315035242,0.0393600000,0.0407100000,0.0378400000,0.0398700000,4045211.5315035242,103528866.2765730023
39,OKB-BTC,1679841940407,2023-03-26 22:45:40.407,-0.6634000000,2.4987000000,3976022.2710204287,0.0015224000,0.0015342000,0.0014968000,0.0015123000,143.6618393503,95084.9466000000
40,LINK-USDT,1679841947603,2023-03-26 22:45:47.603,1.4677000000,4.5904000000,3974841.3664071872,7.0860000000,7.2910000000,6.9710000000,7.1900000000,3974841.3664071872,556366.8838280000
41,ZBC-USDT,1679841901007,2023-03-26 22:45:01.007,2.3041000000,5.5368000000,3904012.7973545240,0.0151900000,0.0156300000,0.0148100000,0.0155400000,3904012.7973545240,258253090.8639029860
42,SHIB-USDT,1679841948003,2023-03-26 22:45:48.003,-0.6573000000,3.1853000000,3747436.6533686002,0.0000106500,0.0000106900,0.0000103600,0.0000105800,3747436.6533686002,355203253572.0000000000
43,LUNA-USDT,1679841948204,2023-03-26 22:45:48.204,1.4981000000,6.4735000000,3624985.8865992902,1.2950000000,1.3487000000,1.2667000000,1.3144000000,3624985.8865992902,2756200.7226000000
44,WBTC-USDT,1679841946007,2023-03-26 22:45:46.007,0.7430000000,3.5424000000,3285362.0070075002,27603.7000000000,28188.8000000000,27224.4000000000,27808.8000000000,3285362.0070075002,118.7319160000
45,LRC-USDT,1679841947805,2023-03-26 22:45:47.805,5.4626000000,10.1700000000,3177096.9253390683,0.3405000000,0.3694000000,0.3353000000,0.3591000000,3177096.9253390683,8972099.1662750002
46,SAND-USDT,1679841948411,2023-03-26 22:45:48.411,-0.6123000000,4.5699000000,3159977.4155657971,0.6369000000,0.6407000000,0.6127000000,0.6330000000,3159977.4155657971,5040115.1162850000
47,ETH-BTC,1679841948106,2023-03-26 22:45:48.106,0.1574000000,2.0285000000,3093011.1730812839,0.0635500000,0.0643800000,0.0631000000,0.0636500000,111.7568373534,1755.5413390000
48,ETH-DAI,1679841945608,2023-03-26 22:45:45.608,0.9440000000,4.4981000000,2943088.4838426383,1754.2400000000,1799.9900000000,1722.5100000000,1770.8000000000,2948535.3416681001,1673.5658960000
49,CTC-USDT,1679841948312,2023-03-26 22:45:48.312,-0.5602000000,1.9886000000,2926193.8702597609,0.3570000000,0.3590000000,0.3520000000,0.3550000000,2926193.8702597609,8228626.9062890001
50,BNB-USDT,1679841947111,2023-03-26 22:45:47.111,0.7413000000,2.9114000000,2925985.0605917401,323.7700000000,328.3800000000,319.0900000000,326.1700000000,2925985.0605917401,9037.4212660000
51,IMX-USDT,1679841948405,2023-03-26 22:45:48.405,1.8501000000,10.3415000000,2784426.5730000911,1.0810000000,1.1310000000,1.0250000000,1.1010000000,2784426.5730000911,2567320.5228570001
52,LUNC-USDT,1679841948403,2023-03-26 22:45:48.403,1.5138000000,6.4594000000,2615851.9633848700,0.0001222100,0.0001283900,0.0001206000,0.0001240600,2615851.9633848700,20824114496.0000000000
53,UNI-USDT,1679841946611,2023-03-26 22:45:46.611,-0.2917000000,3.5085000000,2489789.9150309619,5.8270000000,5.8710000000,5.6720000000,5.8100000000,2489789.9150309619,432115.2574350000
54,GMX-USDT,1679841948111,2023-03-26 22:45:48.111,-0.7285000000,4.9713000000,2441910.0585449999,70.0100000000,71.3700000000,67.9900000000,69.5000000000,2441910.0585449999,35138.7628000000
55,XRP-BTC,1679841947811,2023-03-26 22:45:47.811,-3.0102000000,5.1090000000,2403849.4415183710,0.0000166100,0.0000168700,0.0000160500,0.0000161100,86.8560105427,5263519.0880000005
56,NEAR-USDT,1679841947710,2023-03-26 22:45:47.710,0.2565000000,4.7569000000,2400987.3745263466,1.9490000000,1.9820000000,1.8920000000,1.9540000000,2400987.3745263466,1237081.7348747100
57,BTC-DAI,1679841940509,2023-03-26 22:45:40.509,0.6196000000,3.8168000000,2315143.7539465264,27631.0000000000,28241.9000000000,27203.6000000000,27802.2000000000,2319428.4565446582,83.9613627800
58,OMG-USDT,1679841945812,2023-03-26 22:45:45.812,-0.3778000000,5.7336000000,2264725.0274646468,1.8530000000,1.8810000000,1.7790000000,1.8460000000,2264725.0274646468,1231902.6951230001
59,NEO-USDT,1679841948106,2023-03-26 22:45:48.106,0.4773000000,5.8633000000,2086096.0541534589,12.1520000000,12.4220000000,11.7340000000,12.2100000000,2086096.0541534589,173146.4021660000
60,SSV-USDT,1679841946706,2023-03-26 22:45:46.706,8.9358000000,14.8936000000,2000572.3393689999,34.5800000000,38.3400000000,33.3700000000,37.6700000000,2000572.3393689999,55470.6552000000
61,CELR-USDT,1679841945805,2023-03-26 22:45:45.805,-5.9582000000,10.7612000000,1977797.7719772714,0.0287000000,0.0295400000,0.0266700000,0.0269900000,1977797.7719772714,71039529.7370759994
62,OP-USDC,1679841947405,2023-03-26 22:45:47.405,0.9038000000,8.3789000000,1964425.6337307170,2.2460000000,2.3166000000,2.1375000000,2.2663000000,1966352.4241016000,883442.4178000001
63,MASK-USDC,1679841948506,2023-03-26 22:45:48.506,9.2724000000,16.7935000000,1903680.3795806563,5.5110000000,6.1410000000,5.2580000000,6.0220000000,1905547.5884795999,334297.2399000000
64,AAVE-USDT,1679841948308,2023-03-26 22:45:48.308,0.9574000000,4.6933000000,1867224.0099112899,72.0700000000,73.3900000000,70.1000000000,72.7600000000,1867224.0099112899,26002.6651750000
65,OKB-ETH,1679841945406,2023-03-26 22:45:45.406,-0.5976000000,3.2599000000,1850046.5269942572,0.0239300000,0.0242000000,0.0234360000,0.0237870000,1050.1904445432,44203.1160000000
66,RDNT-USDT,1679841946307,2023-03-26 22:45:46.307,9.9168000000,14.7567000000,1842662.4628389999,0.3247000000,0.3655000000,0.3185000000,0.3569000000,1842662.4628389999,5387473.7100000000
67,FLOKI-USDT,1679841947606,2023-03-26 22:45:47.606,-0.4360000000,6.2383000000,1801555.0913305329,0.0000360120,0.0000368870,0.0000347210,0.0000358550,1801555.0913305329,50399950942.0000000000
68,BSV-USDT,1679841947981,2023-03-26 22:45:47.981,-1.4348000000,4.6337000000,1759225.5477184900,36.9400000000,37.7100000000,36.0400000000,36.4100000000,1759225.5477184900,48009.8148810000
69,LTC-USDC,1679841947506,2023-03-26 22:45:47.506,-0.4503000000,5.1885000000,1755696.8285455150,93.2800000000,94.8800000000,90.2000000000,92.8600000000,1757418.8890223000,18890.4155080000
70,SUSHI-USDT,1679841948007,2023-03-26 22:45:48.007,1.6602000000,6.0000000000,1655464.9818896421,1.0240000000,1.0600000000,1.0000000000,1.0410000000,1655464.9818896421,1605740.7471970001
71,BETH-USDT,1679841943206,2023-03-26 22:45:43.206,0.8579000000,5.0363000000,1631823.2833250400,1748.5200000000,1797.1400000000,1710.9700000000,1763.5200000000,1631823.2833250400,932.0801480000
72,DOME-USDT,1679841945605,2023-03-26 22:45:45.605,-3.0303000000,12.5000000000,1628607.9352716426,0.0013200000,0.0013500000,0.0012000000,0.0012800000,1628607.9352716426,1269384947.9311840534
73,GMT-USDT,1679841946907,2023-03-26 22:45:46.907,1.3278000000,6.4082000000,1597451.6327830399,0.3841000000,0.3952000000,0.3714000000,0.3892000000,1597451.6327830399,4184914.8988999999
74,BABYDOGE-USDT,1679841948407,2023-03-26 22:45:48.407,9.4527000000,19.8297000000,1590393.7318042254,0.0000000020,0.0000000024,0.0000000020,0.0000000022,1590393.7318042254,715986237726491.0000000000
75,ZEC-USDT,1679841948406,2023-03-26 22:45:48.406,1.2524000000,6.2590000000,1565285.3024356200,35.9300000000,36.8400000000,34.6700000000,36.3800000000,1565285.3024356200,43706.1566630000
76,BNB-USDC,1679841948406,2023-03-26 22:45:48.406,0.7313000000,2.9042000000,1562280.0189227900,324.0800000000,328.8200000000,319.5400000000,326.4500000000,1563812.3681476200,4823.1257760000
77,CRV-USDT,1679841946306,2023-03-26 22:45:46.306,0.9719000000,4.8780000000,1541797.0583198341,0.9260000000,0.9460000000,0.9020000000,0.9350000000,1541797.0583198341,1667084.8098200001
78,BCH-USDC,1679841933711,2023-03-26 22:45:33.711,-1.5171000000,3.4460000000,1529334.3773937395,127.2200000000,127.5800000000,123.3300000000,125.2900000000,1530834.4121630001,12204.7899000000
79,MATIC-BTC,1679841946308,2023-03-26 22:45:46.308,-0.5793000000,2.6187000000,1527931.5621463386,0.0000397000,0.0000399700,0.0000389500,0.0000394700,55.2073010806,1398478.2679999999
80,SOS-USDT,1679841946506,2023-03-26 22:45:46.506,2.0408000000,10.4167000000,1526136.4131718760,0.0000001960,0.0000002120,0.0000001920,0.0000002000,1526136.4131718760,7594888255984.0000000000
81,AR-USDT,1679841947012,2023-03-26 22:45:47.012,0.6165000000,5.4569000000,1524258.3540101999,8.1100000000,8.3100000000,7.8800000000,8.1600000000,1524258.3540101999,189770.6512640000
82,PEOPLE-USDT,1679841948106,2023-03-26 22:45:48.106,0.5482000000,5.3176000000,1514096.9595133825,0.0218900000,0.0223800000,0.0212500000,0.0220100000,1514096.9595133825,69373217.1951760054
83,MKR-USDT,1679841948408,2023-03-26 22:45:48.408,0.4348000000,4.8575000000,1496820.5526807180,666.9000000000,684.3000000000,652.6000000000,669.8000000000,1496820.5526807180,2237.4868876600
84,STX-USDC,1679841947312,2023-03-26 22:45:47.312,2.9843000000,12.8441000000,1474966.7260205122,0.9617000000,1.0288000000,0.9117000000,0.9904000000,1476413.4347359100,1525700.8043000000
85,ALGO-USDT,1679841947907,2023-03-26 22:45:47.907,-0.6188000000,4.3027000000,1471433.8915289382,0.2101000000,0.2109000000,0.2022000000,0.2088000000,1471433.8915289382,7093812.8407009998
86,SRM-USDT,1679841947605,2023-03-26 22:45:47.605,3.7383000000,25.8537000000,1438104.7785811040,0.2140000000,0.2580000000,0.2050000000,0.2220000000,1438104.7785811040,6148640.1733039999
87,BLUR-USDC,1679841948307,2023-03-26 22:45:48.307,1.5431000000,8.4960000000,1431479.1276359130,0.5314000000,0.5504000000,0.5073000000,0.5396000000,1432883.1819059700,2712792.8890000000
88,YGG-USDT,1679841948406,2023-03-26 22:45:48.406,2.0553000000,7.7237000000,1394882.5445444812,0.2530000000,0.2636000000,0.2447000000,0.2582000000,1394882.5445444812,5428742.4169199998
89,OKT-USDT,1679841941511,2023-03-26 22:45:41.511,1.5909000000,4.0111000000,1388747.0967867400,22.0000000000,22.5600000000,21.6900000000,22.3500000000,1388747.0967867400,62880.6838650000
90,XLM-USDT,1679841947009,2023-03-26 22:45:47.009,-0.3279000000,3.7252000000,1364349.7569397751,0.0914900000,0.0930000000,0.0896600000,0.0911900000,1364349.7569397751,14884611.0361170005
91,USDT-USDC,1679841927506,2023-03-26 22:45:27.506,0.0000000000,0.0100000000,1352162.6877358654,1.0011000000,1.0011000000,1.0010000000,1.0011000000,1353488.9451425399,1352085.3620000000
92,VELO-USDT,1679841947609,2023-03-26 22:45:47.609,2.4793000000,7.8838000000,1311965.7370883957,0.0072600000,0.0078000000,0.0072300000,0.0074400000,1311965.7370883957,175743340.2615740001
93,GFT-USDT,1679841948305,2023-03-26 22:45:48.305,0.8368000000,10.7456000000,1304472.4602899901,0.0478000000,0.0505000000,0.0456000000,0.0482000000,1304472.4602899901,26778002.2316999994
94,YFI-USDT,1679841948106,2023-03-26 22:45:48.106,2.1517000000,5.0575000000,1251662.9649870000,8226.0000000000,8496.0000000000,8087.0000000000,8403.0000000000,1251662.9649870000,150.7886740000
95,MANA-USDT,1679841947707,2023-03-26 22:45:47.707,0.3568000000,4.3935000000,1238898.4118143276,0.5886000000,0.5964000000,0.5713000000,0.5907000000,1238898.4118143276,2115241.6118569998
96,MDT-USDT,1679841948107,2023-03-26 22:45:48.107,-3.7307000000,8.9192000000,1235715.4905959868,0.0646000000,0.0646000000,0.0593100000,0.0621900000,1235715.4905959868,20158523.2557049990
97,CHZ-USDT,1679841946308,2023-03-26 22:45:46.308,0.1926000000,3.6090000000,1227480.5917282903,0.1194000000,0.1211500000,0.1169300000,0.1196300000,1227480.5917282903,10300718.6435550004
98,GRT-USDT,1679841948507,2023-03-26 22:45:48.507,-0.1426000000,4.9301000000,1220180.8696980651,0.1403000000,0.1426000000,0.1359000000,0.1401000000,1220180.8696980651,8752850.3664030004
99,HBAR-USDT,1679841943007,2023-03-26 22:45:43.007,1.3267000000,6.1224000000,1208910.1153834024,0.0603000000,0.0624000000,0.0588000000,0.0611000000,1208910.1153834024,19947806.2083790004
100,BAT-USDT,1679841946408,2023-03-26 22:45:46.408,5.5720000000,11.6631000000,1198315.1475712082,0.2369000000,0.2585000000,0.2315000000,0.2501000000,1198315.1475712082,4799277.7942469995
101,APM-USDT,1679841947905,2023-03-26 22:45:47.905,-1.7677000000,3.9267000000,1174364.9445785123,0.0158400000,0.0158800000,0.0152800000,0.0155600000,1174364.9445785123,75845615.4079899937
102,FLR-USDT,1679841947603,2023-03-26 22:45:47.603,-2.1655000000,8.5931000000,1167517.9286797999,0.0360200000,0.0372800000,0.0343300000,0.0352400000,1167517.9286797999,32717355.5899999999
103,SNX-USDT,1679841946606,2023-03-26 22:45:46.606,-0.8495000000,6.5310000000,1124342.3381008471,2.4720000000,2.5120000000,2.3580000000,2.4510000000,1124342.3381008471,462278.3441300000
104,XRP-USDC,1679841948206,2023-03-26 22:45:48.206,-2.3353000000,5.5160000000,1028483.3731833916,0.4581800000,0.4652200000,0.4409000000,0.4474800000,1029492.1524550710,2263151.1431999998
105,DOGE-USDC,1679841946207,2023-03-26 22:45:46.207,-0.5467000000,4.1741000000,1004724.6393496977,0.0749900000,0.0756200000,0.0725900000,0.0745800000,1005710.1150670000,13518086.7699999996
106,YFII-USDT,1679841948306,2023-03-26 22:45:48.306,0.1363000000,2.8619000000,982322.0273242000,1100.7000000000,1117.8000000000,1086.7000000000,1102.2000000000,982322.0273242000,890.4575920000
107,MINA-USDT,1679841947906,2023-03-26 22:45:47.906,-1.2210000000,5.8899000000,981806.5045907811,0.8190000000,0.8270000000,0.7810000000,0.8090000000,981806.5045907811,1223122.7697079999
108,APT-USDC,1679841946507,2023-03-26 22:45:46.507,-0.2157000000,5.3507000000,981356.8033780922,11.9124000000,12.0203000000,11.4098000000,11.8867000000,982319.3589499000,83576.0992000000
109,RIO-USDT,1679841901806,2023-03-26 22:45:01.806,-0.9403000000,21.6908000000,980110.4096974501,0.2127000000,0.2188000000,0.1798000000,0.2107000000,980110.4096974501,4974143.3386410000
110,CVC-USDT,1679841948105,2023-03-26 22:45:48.105,1.4563000000,4.4554000000,922349.4823640658,0.1030000000,0.1055000000,0.1010000000,0.1045000000,922349.4823640658,8965740.7120479997
111,ENS-USDT,1679841941711,2023-03-26 22:45:41.711,-0.0754000000,4.0341000000,913315.0088185200,13.2600000000,13.4100000000,12.8900000000,13.2500000000,913315.0088185200,69286.7422920000
112,LOOKS-USDT,1679841947423,2023-03-26 22:45:47.423,-1.6552000000,5.9291000000,911756.5831409215,0.1450000000,0.1465000000,0.1383000000,0.1426000000,911756.5831409215,6405789.3382320004
113,DYDX-BTC,1679841939311,2023-03-26 22:45:39.311,0.0234000000,4.8194000000,907254.3850562000,0.0000854400,0.0000859100,0.0000819600,0.0000854600,32.7809616827,387883.2797000000
114,LTC-BTC,1679841945507,2023-03-26 22:45:45.507,-1.2415000000,4.2701000000,906711.9727290163,0.0033830000,0.0034430000,0.0033020000,0.0033410000,32.7613632128,9715.6730900000
115,MXT-USDT,1679841944506,2023-03-26 22:45:44.506,1.3847000000,6.1212000000,895903.7181152136,0.0016610000,0.0016990000,0.0016010000,0.0016840000,895903.7181152136,547531013.8751900196
116,CVC-BTC,1679841940505,2023-03-26 22:45:40.505,0.2667000000,2.9810000000,872966.3119547671,0.0000037500,0.0000038000,0.0000036900,0.0000037600,31.5420632777,8449308.7229999993
117,ETHW-USDT,1679841947308,2023-03-26 22:45:47.308,-0.5001000000,2.1493000000,844701.0968808000,3.3990000000,3.4220000000,3.3500000000,3.3820000000,844701.0968808000,249822.9167000000
118,MATIC-USDC,1679841945806,2023-03-26 22:45:45.806,0.1278000000,5.3513000000,824083.9031817140,1.0951000000,1.1202000000,1.0633000000,1.0965000000,824892.1989513200,756097.1627000000
119,1INCH-USDT,1679841947306,2023-03-26 22:45:47.306,1.7729000000,4.4561000000,822149.0263246011,0.5020000000,0.5157000000,0.4937000000,0.5109000000,822149.0263246011,1627471.0870050001
120,OKB-USDC,1679841935406,2023-03-26 22:45:35.406,0.0476000000,3.9173000000,794730.2886364891,42.0100000000,42.7100000000,41.1000000000,42.0300000000,795509.7931600000,19057.9542000000
121,SSV-USDC,1679841947307,2023-03-26 22:45:47.307,9.0384000000,14.5205000000,755778.4717976263,34.6300000000,38.3300000000,33.4700000000,37.7600000000,756519.7707590000,21283.2208000000
122,CRO-USDT,1679841946912,2023-03-26 22:45:46.912,0.8759000000,5.2395000000,747755.9943360413,0.0685000000,0.0703000000,0.0668000000,0.0691000000,747755.9943360413,10853315.9495809991
123,TON-USDC,1679841947611,2023-03-26 22:45:47.611,-1.2264000000,4.4118000000,743529.2417490587,2.1200000000,2.1300000000,2.0400000000,2.0940000000,744258.5261561000,356056.7222000000
124,SOL-USDC,1679841947907,2023-03-26 22:45:47.907,0.4524000000,5.0830000000,740965.4714362522,20.7800000000,21.1490000000,20.1260000000,20.8740000000,741692.2411907320,35889.3550650000
125,DYDX-USDC,1679841933206,2023-03-26 22:45:33.206,0.6783000000,7.3399000000,730828.4226971691,2.3590000000,2.4130000000,2.2480000000,2.3750000000,731545.2496126000,313397.9193000000
126,MILO-USDT,1679841934606,2023-03-26 22:45:34.606,25.8565000000,36.3636000000,725836.2868755314,0.0000000155,0.0000000209,0.0000000153,0.0000000195,725836.2868755314,38669344395517.0000000000
127,ETC-USDC,1679841947506,2023-03-26 22:45:47.506,-1.0573000000,4.9448000000,700032.3396844360,20.4290000000,20.5230000000,19.5560000000,20.2130000000,700718.9605207000,34781.8825000000
128,CORE-USDC,1679841948306,2023-03-26 22:45:48.306,1.9735000000,5.1560000000,689690.9751367284,1.9725900000,2.0303000000,1.9307500000,2.0115200000,690367.4527325000,347959.8900000000
129,RADAR-USDT,1679841947111,2023-03-26 22:45:47.111,10.4218000000,31.8450000000,672848.1132219700,0.0120900000,0.0156500000,0.0118700000,0.0133500000,672848.1132219700,51987975.2639999986
130,BAND-USDT,1679841945906,2023-03-26 22:45:45.906,-3.2420000000,7.2749000000,659791.4882805120,1.7890000000,1.7990000000,1.6770000000,1.7310000000,659791.4882805120,379822.2633010000
131,GMX-USDC,1679841946906,2023-03-26 22:45:46.906,-0.9548000000,4.7017000000,642459.9061692249,70.1700000000,71.2600000000,68.0600000000,69.5000000000,643090.0575680000,9258.3361000000
132,REN-USDT,1679841948007,2023-03-26 22:45:48.007,1.9019000000,9.5734000000,629704.8375133100,0.0999000000,0.1053000000,0.0961000000,0.1018000000,629704.8375133100,6300896.3446410000
133,XMR-BTC,1679841946706,2023-03-26 22:45:46.706,-0.4585000000,4.9084000000,610081.3358853395,0.0058890000,0.0060700000,0.0057860000,0.0058620000,22.0434899234,3716.8121150000
134,KLAY-USDT,1679841943112,2023-03-26 22:45:43.112,0.9251000000,4.1460000000,586209.9375358945,0.2270000000,0.2311000000,0.2219000000,0.2291000000,586209.9375358945,2577623.1674770000
135,OAS-USDT,1679841948008,2023-03-26 22:45:48.008,2.0859000000,14.8703000000,578063.2478849899,0.0734470000,0.0823000000,0.0716460000,0.0749790000,578063.2478849899,7725554.6699999999
136,CSPR-USDT,1679841941023,2023-03-26 22:45:41.023,0.1707000000,3.9743000000,575421.9293158355,0.0351500000,0.0355800000,0.0342200000,0.0352100000,575421.9293158355,16406775.7714319993
137,ICP-USDT,1679841946311,2023-03-26 22:45:46.311,0.0000000000,5.2301000000,571749.6467444400,4.9600000000,5.0300000000,4.7800000000,4.9600000000,571749.6467444400,116043.4871940000
