,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
32,DOT-USDT,1679312653109,2023-03-20 19:44:13.109,0.4056000000,6.1415000000,10130461.4315278549,6.4110000000,6.6020000000,6.2200000000,6.4370000000,10130461.4315278549,1570115.6153450001
33,ATOM-USDT,1679312653209,2023-03-20 19:44:13.209,-1.8737000000,10.5712000000,10124388.5413149521,12.2750000000,13.0850000000,11.8340000000,12.0450000000,10124388.5413149521,812235.6477920000
34,NEO-USDT,1679312652809,2023-03-20 19:44:12.809,2.0252000000,10.8352000000,10057322.3706984147,12.6410000000,13.7480000000,12.4040000000,12.8970000000,10057322.3706984147,776507.7357160000
35,QTUM-USDT,1679312652310,2023-03-20 19:44:12.310,7.5286000000,24.5332000000,8926841.7582067419,3.1480000000,3.8680000000,3.1060000000,3.3850000000,8926841.7582067419,2595855.8925170000
36,SHIB-USDT,1679312653203,2023-03-20 19:44:13.203,-1.2891000000,6.2857000000,8726980.4747728594,0.0000108600,0.0000111600,0.0000105000,0.0000107200,8726980.4747728594,802398241293.0000000000
37,USDC-USDT,1679312649207,2023-03-20 19:44:09.207,-0.0802000000,0.1104000000,8687705.5600531437,0.9971000000,0.9973000000,0.9962000000,0.9963000000,8687705.5600531437,8715596.1851049997
38,IMX-USDT,1679312653109,2023-03-20 19:44:13.109,-0.7607000000,14.6076000000,8324840.5118958103,1.4460000000,1.5770000000,1.3760000000,1.4350000000,8324840.5118958103,5666627.2356270002
39,GMT-USDT,1679312653208,2023-03-20 19:44:13.208,-3.5586000000,9.8263000000,7099039.6990142902,0.4468000000,0.4616000000,0.4203000000,0.4309000000,7099039.6990142902,16065920.5940000005
40,SNX-USDT,1679312653205,2023-03-20 19:44:13.205,5.8287000000,11.4296000000,6838217.4129609577,2.8480000000,3.1100000000,2.7910000000,3.0140000000,6838217.4129609577,2314525.0594830001
41,WBTC-USDT,1679312651809,2023-03-20 19:44:11.809,4.0708000000,5.1049000000,6801407.8593614995,27065.9000000000,28447.6000000000,27065.9000000000,28167.7000000000,6801407.8593614995,244.5702750000
42,FLOKI-USDT,1679312651505,2023-03-20 19:44:11.505,3.5223000000,17.3295000000,6335288.1197574250,0.0000372480,0.0000413000,0.0000352000,0.0000385600,6335288.1197574250,164353052669.0000000000
43,AR-USDT,1679312652208,2023-03-20 19:44:12.208,0.0000000000,6.7738000000,6210192.8847861001,8.9300000000,9.3000000000,8.7100000000,8.9300000000,6210192.8847861001,688863.5133760000
44,UNI-USDT,1679312653209,2023-03-20 19:44:13.209,-0.7267000000,5.4234000000,6095622.0198201286,6.4680000000,6.6480000000,6.3060000000,6.4210000000,6095622.0198201286,937292.1838860000
45,XMR-USDT,1679312652306,2023-03-20 19:44:12.306,-0.7904000000,5.1296000000,5995529.4351196596,155.6200000000,158.6300000000,150.8900000000,154.3900000000,5995529.4351196596,38755.0187730000
46,AVAX-USDT,1679312653204,2023-03-20 19:44:13.204,-0.8547000000,6.4155000000,5975992.0623922097,17.5500000000,18.0800000000,16.9900000000,17.4000000000,5975992.0623922097,339840.7318620000
47,APE-USDT,1679312653105,2023-03-20 19:44:13.105,-2.8051000000,9.3159000000,5902969.6569133103,4.3065000000,4.4309000000,4.0533000000,4.1857000000,5902969.6569133103,1384815.0304139999
48,TRX-USDT,1679312653107,2023-03-20 19:44:13.107,0.0452000000,2.8493000000,5741310.8041105326,0.0664200000,0.0675000000,0.0656300000,0.0664500000,5741310.8041105326,86144824.1134070009
49,DASH-USDT,1679312653204,2023-03-20 19:44:13.204,-0.1599000000,7.0109000000,5538727.3604346802,56.3000000000,59.0700000000,55.2000000000,56.2100000000,5538727.3604346802,96781.6245410000
50,ZBC-USDT,1679312651973,2023-03-20 19:44:11.973,2.0014000000,7.5323000000,5521438.9526464250,0.0139900000,0.0149900000,0.0139400000,0.0142700000,5521438.9526464250,385907057.7866370082
51,NEAR-USDT,1679312652405,2023-03-20 19:44:12.405,-2.3081000000,7.9803000000,5511650.6571097914,2.1230000000,2.1920000000,2.0300000000,2.0740000000,5511650.6571097914,2594863.6138283899
52,GRT-USDT,1679312653107,2023-03-20 19:44:13.107,-2.8302000000,14.2177000000,5395449.6710734246,0.1590000000,0.1679000000,0.1470000000,0.1545000000,5395449.6710734246,34275031.3426430002
53,TON-USDT,1679312652406,2023-03-20 19:44:12.406,-0.8024000000,3.5775000000,5364577.1055308999,2.3680000000,2.4320000000,2.3480000000,2.3490000000,5364577.1055308999,2248612.6992000001
54,ETH-DAI,1679312651307,2023-03-20 19:44:11.307,0.2035000000,5.8889000000,5307504.1491487585,1784.0000000000,1845.9400000000,1743.2800000000,1787.6300000000,5327628.9450751701,2970.4425110000
55,OKB-BTC,1679312646405,2023-03-20 19:44:06.405,-5.8787000000,7.1506000000,5146084.7634731652,0.0017589000,0.0017682000,0.0016502000,0.0016555000,184.7919783461,107622.8079000000
56,YGG-USDT,1679312651605,2023-03-20 19:44:11.605,-4.0179000000,15.4629000000,5061190.0829322925,0.3136000000,0.3405000000,0.2949000000,0.3010000000,5061190.0829322925,16086985.8966310006
57,MANA-USDT,1679312653205,2023-03-20 19:44:13.205,-1.0235000000,8.5864000000,4991969.5816611098,0.6351000000,0.6614000000,0.6091000000,0.6286000000,4991969.5816611098,7830098.6932210000
58,PEOPLE-USDT,1679312652409,2023-03-20 19:44:12.409,-1.5803000000,7.7946000000,4899453.3423238751,0.0227800000,0.0235100000,0.0218100000,0.0224200000,4899453.3423238751,215281927.3016340137
59,GMX-USDT,1679312652608,2023-03-20 19:44:12.608,4.8212000000,6.9473000000,4865111.6742270002,79.4400000000,84.3600000000,78.8800000000,83.2700000000,4865111.6742270002,59675.0761000000
60,MKR-USDT,1679312653107,2023-03-20 19:44:13.107,-0.1002000000,5.3367000000,4764094.9426547103,698.7000000000,716.5000000000,680.2000000000,698.0000000000,4764094.9426547103,6841.0848030100
61,CRV-USDT,1679312652809,2023-03-20 19:44:12.809,-2.4534000000,11.6230000000,4757793.9629613487,1.0190000000,1.0660000000,0.9550000000,0.9940000000,4757793.9629613487,4672858.5669020005
62,API3-USDT,1679312652710,2023-03-20 19:44:12.710,-9.8068000000,17.6471000000,4440702.4850871442,2.0190000000,2.1400000000,1.8190000000,1.8210000000,4440702.4850871442,2296561.2928990000
63,LRC-USDT,1679312651705,2023-03-20 19:44:11.705,4.1222000000,10.5825000000,4403157.2749264063,0.3469000000,0.3835000000,0.3468000000,0.3612000000,4403157.2749264063,12096909.0249680001
64,ZEC-USDT,1679312653104,2023-03-20 19:44:13.104,-0.3596000000,6.7175000000,4381937.3815377401,36.1500000000,37.8100000000,35.4300000000,36.0200000000,4381937.3815377401,119824.9434960000
65,ALGO-USDT,1679312652907,2023-03-20 19:44:12.907,-1.5953000000,4.7108000000,4163698.5900559016,0.2194000000,0.2245000000,0.2144000000,0.2159000000,4163698.5900559016,18899022.9073310010
66,LUNA-USDT,1679312653203,2023-03-20 19:44:13.203,-0.8700000000,6.5631000000,4137001.0641935798,1.4598000000,1.4954000000,1.4033000000,1.4471000000,4137001.0641935798,2841170.2360999999
67,SOS-USDT,1679312653104,2023-03-20 19:44:13.104,-9.4340000000,15.8730000000,3876357.9111500592,0.0000002120,0.0000002190,0.0000001890,0.0000001920,3876357.9111500592,19182296514245.0000000000
68,CVC-USDT,1679312652409,2023-03-20 19:44:12.409,3.4926000000,14.5756000000,3867858.7404489121,0.1088000000,0.1242000000,0.1084000000,0.1126000000,3867858.7404489121,34329711.0444239974
69,ENS-USDT,1679312652808,2023-03-20 19:44:12.808,-0.9831000000,6.4702000000,3826210.0542657399,14.2400000000,14.8100000000,13.9100000000,14.1000000000,3826210.0542657399,265758.1588150000
70,CHZ-USDT,1679312652010,2023-03-20 19:44:12.010,0.5390000000,5.1594000000,3751180.1669215928,0.1206000000,0.1237200000,0.1176500000,0.1212500000,3751180.1669215928,30921788.0761669986
71,BNB-USDT,1679312652808,2023-03-20 19:44:12.808,0.2914000000,3.0946000000,3582212.5452436102,336.3600000000,341.8000000000,331.5400000000,337.3400000000,3582212.5452436102,10623.0201620000
72,USDT-USDC,1679312648905,2023-03-20 19:44:08.905,0.0598000000,0.1097000000,3414890.7930844780,1.0028000000,1.0038000000,1.0027000000,1.0034000000,3425853.8072019098,3415329.6217000000
73,YOYO-USDT,1679312648905,2023-03-20 19:44:08.905,23.4222000000,95.1905000000,3270372.8948186627,0.0021390000,0.0040990000,0.0021000000,0.0026400000,3270372.8948186627,1087503872.6689660549
74,CRO-USDT,1679312653209,2023-03-20 19:44:13.209,5.5085000000,6.7797000000,3196614.5903374767,0.0708000000,0.0756000000,0.0708000000,0.0747000000,3196614.5903374767,43458932.2669479996
75,AAVE-USDT,1679312653008,2023-03-20 19:44:13.008,0.7041000000,6.5405000000,3195389.1354455100,78.1100000000,81.6100000000,76.6000000000,78.6600000000,3195389.1354455100,40298.6595410000
76,MINA-USDT,1679312653105,2023-03-20 19:44:13.105,-0.4700000000,10.7711000000,3139108.2487777928,0.8510000000,0.9050000000,0.8170000000,0.8470000000,3139108.2487777928,3627185.6346220002
77,BETH-USDT,1679312651382,2023-03-20 19:44:11.382,0.2792000000,5.7965000000,3037300.0145187802,1765.8200000000,1825.0000000000,1725.0100000000,1770.7500000000,3037300.0145187802,1708.7261680000
78,BCH-USDC,1679312652608,2023-03-20 19:44:12.608,0.4459000000,5.4734000000,2932427.7630284377,134.5700000000,139.7100000000,132.4600000000,135.1700000000,2941841.8992079999,21683.6309000000
79,BTC-DAI,1679312651405,2023-03-20 19:44:11.405,4.1392000000,5.2273000000,2919900.6685815291,27164.4000000000,28567.2000000000,27148.1000000000,28288.8000000000,2930972.2388392780,105.2264063600
80,MATIC-BTC,1679312653208,2023-03-20 19:44:13.208,-6.6484000000,7.9872000000,2795278.2669119928,0.0000437700,0.0000439400,0.0000406900,0.0000408600,100.3763102849,2387466.7099000001
81,OP-USDC,1679312653209,2023-03-20 19:44:13.209,-0.8588000000,12.1289000000,2705310.9130450739,2.6666000000,2.8705000000,2.5600000000,2.6437000000,2713995.9233510601,1004254.0105000000
82,1INCH-USDT,1679312652705,2023-03-20 19:44:12.705,-2.5946000000,7.5385000000,2677686.0946523310,0.5473000000,0.5649000000,0.5253000000,0.5331000000,2677686.0946523310,4888184.0045820000
83,LTC-USDC,1679312653205,2023-03-20 19:44:13.205,-1.3332000000,7.1641000000,2644654.6193425432,83.2600000000,86.6100000000,80.8200000000,82.1500000000,2653144.9013703899,31761.8937390000
84,YFI-USDT,1679312651805,2023-03-20 19:44:11.805,2.4563000000,7.1471000000,2634909.1061950000,8631.0000000000,9070.0000000000,8465.0000000000,8843.0000000000,2634909.1061950000,299.8360460000
85,LOOKS-USDT,1679312650108,2023-03-20 19:44:10.108,3.8854000000,14.7793000000,2581498.4343502340,0.1570000000,0.1794000000,0.1563000000,0.1631000000,2581498.4343502340,15464712.3417220004
86,SSV-USDT,1679312650310,2023-03-20 19:44:10.310,-6.9546000000,10.5048000000,2571492.6591619998,39.8300000000,40.5000000000,36.6500000000,37.0600000000,2571492.6591619998,66791.3275000000
87,MASK-USDC,1679312651905,2023-03-20 19:44:11.905,0.0000000000,12.7024000000,2562681.3577042809,5.8510000000,6.2640000000,5.5580000000,5.8510000000,2570908.4764045002,433684.4980000000
88,LUNC-USDT,1679312653203,2023-03-20 19:44:13.203,-2.4736000000,7.8051000000,2404132.9811051502,0.0001334100,0.0001367400,0.0001268400,0.0001301100,2404132.9811051502,18212554682.0000000000
89,SOL-USDC,1679312651807,2023-03-20 19:44:11.807,8.4482000000,10.3104000000,2365811.6950755543,21.5550000000,23.6660000000,21.4540000000,23.3760000000,2373406.7921324861,106061.0242000000
90,WAVES-USDT,1679312653104,2023-03-20 19:44:13.104,1.1936000000,7.2109000000,2342562.9877021927,2.2620000000,2.3640000000,2.2050000000,2.2890000000,2342562.9877021927,1017375.2049990800
91,XRP-BTC,1679312652808,2023-03-20 19:44:12.808,-6.6713000000,9.0437000000,2317218.4861978153,0.0000145400,0.0000147100,0.0000134900,0.0000135700,83.2095482305,5906126.2709999997
92,OKT-USDT,1679312640009,2023-03-20 19:44:00.009,1.5833000000,5.9372000000,2310010.1832003002,24.0000000000,24.9800000000,23.5800000000,24.3800000000,2310010.1832003002,94945.9364240000
93,GFT-USDT,1679312651906,2023-03-20 19:44:11.906,-2.4590000000,17.0732000000,2299971.9766272702,0.0488000000,0.0528000000,0.0451000000,0.0476000000,2299971.9766272702,46809766.6173999980
94,ICP-USDT,1679312652608,2023-03-20 19:44:12.608,-0.5576000000,7.4570000000,2297487.9695412000,5.3800000000,5.6200000000,5.2300000000,5.3500000000,2297487.9695412000,425698.1997600000
95,OKB-ETH,1679312651504,2023-03-20 19:44:11.504,-2.1389000000,5.6626000000,2290177.1416708338,0.0267900000,0.0275790000,0.0261010000,0.0262170000,1281.6719259795,47958.4114000000
96,FLOW-USDT,1679312651010,2023-03-20 19:44:11.010,0.8507000000,7.0463000000,2155773.6062322799,1.0580000000,1.1090000000,1.0360000000,1.0670000000,2155773.6062322799,2004819.8517400001
97,BADGER-USDT,1679312651609,2023-03-20 19:44:11.609,6.6538000000,23.4536000000,2143510.3109185812,3.1110000000,3.8320000000,3.1040000000,3.3180000000,2143510.3109185812,643723.3302630000
98,DYDX-BTC,1679312653010,2023-03-20 19:44:13.010,-4.5445000000,9.2384000000,2096005.3310199731,0.0000994600,0.0001029900,0.0000942800,0.0000949400,75.2659525728,761825.8799000001
99,BNB-USDC,1679312651806,2023-03-20 19:44:11.806,0.4209000000,2.9296000000,2060654.7952330632,337.3700000000,342.5600000000,332.8100000000,338.7900000000,2067270.2300976401,6111.8186770000
100,BSV-USDT,1679312651306,2023-03-20 19:44:11.306,-0.7619000000,4.4722000000,2009807.8566186801,36.7500000000,37.6100000000,36.0000000000,36.4700000000,2009807.8566186801,54515.4173690000
101,XLM-USDT,1679312651807,2023-03-20 19:44:11.807,1.6275000000,3.2232000000,1992229.9656008971,0.0872500000,0.0893500000,0.0865600000,0.0886700000,1992229.9656008971,22620262.0405929983
102,BLUR-USDC,1679312653204,2023-03-20 19:44:13.204,-3.4860000000,12.7083000000,1989568.3440247378,0.5852000000,0.6155000000,0.5461000000,0.5648000000,1995955.5660955899,3443509.2233000002
103,SUSHI-USDT,1679312652604,2023-03-20 19:44:12.604,0.1652000000,5.9614000000,1985046.1301953371,1.2110000000,1.2620000000,1.1910000000,1.2130000000,1985046.1301953371,1617933.7348239999
104,ETHW-USDT,1679312653208,2023-03-20 19:44:13.208,-0.4366000000,5.1968000000,1910212.4759106000,3.4360000000,3.5020000000,3.3290000000,3.4210000000,1910212.4759106000,556925.7844000000
105,ENJ-USDT,1679312652806,2023-03-20 19:44:12.806,-0.0475000000,5.9709000000,1859235.1438183777,0.4211000000,0.4366000000,0.4120000000,0.4209000000,1859235.1438183777,4365440.7986430004
106,HNT-USDT,1679312653008,2023-03-20 19:44:13.008,-14.8434000000,24.8778000000,1792781.1696152801,1.5933000000,1.6600000000,1.3293000000,1.3568000000,1792781.1696152801,1201643.0289000000
107,APT-USDC,1679312653005,2023-03-20 19:44:13.005,-1.2226000000,8.5201000000,1784918.6031792038,12.9473000000,13.5521000000,12.4881000000,12.7890000000,1790648.8267883300,137264.5087000000
108,USTC-USDT,1679312648907,2023-03-20 19:44:08.907,-3.2038000000,8.9131000000,1745798.2022724571,0.0234100000,0.0239500000,0.0219900000,0.0226600000,1745798.2022724571,76630086.7905000001
109,VELO-USDT,1679312653106,2023-03-20 19:44:13.106,-2.1469000000,14.7059000000,1737296.1418285936,0.0088500000,0.0097500000,0.0085000000,0.0086600000,1737296.1418285936,191580521.1142059863
110,DOGE-USDC,1679312652506,2023-03-20 19:44:12.506,-0.5243000000,5.3687000000,1726577.5772521168,0.0743900000,0.0767400000,0.0728300000,0.0740000000,1732120.5054162000,23123658.0399999991
111,XCH-USDT,1679312652045,2023-03-20 19:44:12.045,-0.7282000000,5.4391000000,1709045.7750940800,38.4500000000,39.7400000000,37.6900000000,38.1700000000,1709045.7750940800,44312.7440890000
112,ZIL-USDT,1679312652704,2023-03-20 19:44:12.704,0.9104000000,5.7781000000,1685462.4301503720,0.0285600000,0.0298400000,0.0282100000,0.0288200000,1685462.4301503720,57914928.9748959988
113,MATIC-USDC,1679312652405,2023-03-20 19:44:12.405,-2.7701000000,8.8138000000,1679819.4556555469,1.1877000000,1.2210000000,1.1221000000,1.1548000000,1685212.2736175100,1436958.1132000000
114,OKB-USDC,1679312651107,2023-03-20 19:44:11.107,-2.0938000000,6.1449000000,1637073.6047480861,47.7600000000,49.2300000000,46.3800000000,46.7600000000,1642329.1933240001,34281.8155000000
115,WOO-USDT,1679312653204,2023-03-20 19:44:13.204,-7.4058000000,11.1641000000,1592023.6385627468,0.2282000000,0.2330000000,0.2096000000,0.2113000000,1592023.6385627468,7184835.0611979999
116,ZRX-USDT,1679312651809,2023-03-20 19:44:11.809,0.3708000000,6.9299000000,1590282.1588857493,0.2427000000,0.2546000000,0.2381000000,0.2436000000,1590282.1588857493,6427265.7212540004
117,DOME-USDT,1679312653009,2023-03-20 19:44:13.009,-6.3830000000,10.8527000000,1589660.3404497949,0.0014100000,0.0014300000,0.0012900000,0.0013200000,1589660.3404497949,1158493385.7612810135
118,RSS3-USDT,1679312652709,2023-03-20 19:44:12.709,-6.0539000000,22.1739000000,1581242.5024877598,0.1817000000,0.1967000000,0.1610000000,0.1707000000,1581242.5024877598,8904014.6911769994
119,KSM-USDT,1679312651405,2023-03-20 19:44:11.405,-0.8002000000,6.7729000000,1543308.3905141000,36.2400000000,37.5200000000,35.1400000000,35.9500000000,1543308.3905141000,42457.0712250000
120,SOL-BTC,1679312652830,2023-03-20 19:44:12.830,4.1436000000,7.4493000000,1523128.6690885630,0.0007940000,0.0008366000,0.0007786000,0.0008269000,54.6943886417,67841.3542000000
121,HBAR-USDT,1679312653006,2023-03-20 19:44:13.006,0.6309000000,8.1433000000,1513656.6015690488,0.0634000000,0.0664000000,0.0614000000,0.0638000000,1513656.6015690488,23565377.8321980014
122,DEP-USDT,1679312647705,2023-03-20 19:44:07.705,-2.4064000000,6.7797000000,1511804.0257110286,0.0037400000,0.0037800000,0.0035400000,0.0036500000,1511804.0257110286,410706673.8955439925
123,JST-USDT,1679312651505,2023-03-20 19:44:11.505,0.0000000000,4.7215000000,1491810.8617806111,0.0274200000,0.0283900000,0.0271100000,0.0274200000,1491810.8617806111,53890326.4684579968
124,CSPR-USDT,1679312651722,2023-03-20 19:44:11.722,-0.2992000000,6.9689000000,1485166.1663936833,0.0367600000,0.0382200000,0.0357300000,0.0366500000,1485166.1663936833,40003796.3963060006
125,LTC-BTC,1679312653204,2023-03-20 19:44:13.204,-5.1533000000,7.3322000000,1479344.4382777265,0.0030660000,0.0031180000,0.0029050000,0.0029080000,53.1221303126,17741.8279040000
126,STORJ-USDT,1679312651010,2023-03-20 19:44:11.010,-0.1306000000,7.6430000000,1474367.6488024322,0.3829000000,0.4028000000,0.3742000000,0.3824000000,1474367.6488024322,3786823.0841239998
127,ONT-USDT,1679312651808,2023-03-20 19:44:11.808,-3.3762000000,6.0695000000,1449895.9172785755,0.2488000000,0.2534000000,0.2389000000,0.2404000000,1449895.9172785755,5869987.1729220003
128,EGLD-USDT,1679312651905,2023-03-20 19:44:11.905,6.6667000000,10.7955000000,1406361.6646870901,43.3500000000,46.8000000000,42.2400000000,46.2400000000,1406361.6646870901,31705.1308870000
129,KLAY-USDT,1679312652410,2023-03-20 19:44:12.410,-1.8472000000,6.1135000000,1404001.4508006682,0.2382000000,0.2430000000,0.2290000000,0.2338000000,1404001.4508006682,5954606.7294490002
130,ZEN-USDT,1679312653106,2023-03-20 19:44:13.106,1.0338000000,5.3333000000,1328038.2069317300,10.6400000000,11.0600000000,10.5000000000,10.7500000000,1328038.2069317300,122746.6296430000
131,MDT-USDT,1679312650105,2023-03-20 19:44:10.105,-0.4914000000,5.1737000000,1290205.1408776061,0.0671600000,0.0699300000,0.0664900000,0.0668300000,1290205.1408776061,18956895.6213390008
132,PLG-USDT,1679312647618,2023-03-20 19:44:07.618,-22.6263000000,55.8077000000,1288710.3131103991,0.0009900000,0.0011670000,0.0007490000,0.0007660000,1288710.3131103991,1412798394.6432619095
133,CORE-USDC,1679312653109,2023-03-20 19:44:13.109,8.8608000000,15.6344000000,1265791.4203386670,1.9614400000,2.2501300000,1.9459000000,2.1352400000,1269855.0610380999,615902.2700000000
134,RIO-USDT,1679312645624,2023-03-20 19:44:05.624,14.4110000000,30.1518000000,1258497.4502241982,0.2394000000,0.3000000000,0.2305000000,0.2739000000,1258497.4502241982,4687513.9775900003
135,STX-USDC,1679312652808,2023-03-20 19:44:12.808,12.6998000000,21.0823000000,1234680.3680693868,1.1134000000,1.3112000000,1.0829000000,1.2548000000,1238644.1312248800,1048961.3855999999
136,AXS-USDT,1679312652604,2023-03-20 19:44:12.604,0.4410000000,6.4000000000,1197889.2209212400,9.0700000000,9.3100000000,8.7500000000,9.1100000000,1197889.2209212400,131397.5083830000
