,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
23,DOME-USDC,0.00188,0.00195,0.00161,0.00173,354995.35,196951836.59,-7.98,21.12
24,CONV-USDT,0.001134,0.001319,0.00109,0.00118,809127.504259,699589000.752536,4.06,21.01
25,SSV-USDT,40,48.4,40,40.77,4898308.9709,111586.918,1.92,21.0
26,BABYDOGE-USDT,0.000000002475,0.000000002643,0.000000002201,0.000000002298,1842273,754896602419640,-7.15,20.08
27,SIS-USDT,0.0921,0.108,0.09,0.102,87461.516963,900082.63888,10.75,20.0
28,ORB-USDT,0.1788,0.1998,0.1668,0.1713,274167.713177,1528335.337404,-4.19,19.78
29,BABYDOGE-USDC,0.000000002457,0.00000000264,0.000000002211,0.00000000232,174116,70046336015887,-5.58,19.4
30,MXT-USDT,0.001275,0.0015,0.001259,0.001349,493891.22476,376183773.618978,5.8,19.14
31,CVT-USDT,0.001593,0.001679,0.00141,0.001451,102793.046021,67202874.584046,-8.91,19.08
32,BLUR-USDT,0.8082,0.9119,0.77,0.7966,56909160.5001,67806123.0938,-1.44,18.43
33,T-USDT,0.0411,0.0455,0.0385,0.0443,407568.2441,9624128.824,7.79,18.18
34,CELT-USDT,0.001999,0.002071,0.001755,0.001782,3150987.21445,1648252631.512627,-10.86,18.01
35,RIO-USDT,0.0861,0.1,0.085,0.0935,332428.771471,3560724.610637,8.59,17.65
36,BLUR-USDC,0.808,0.9065,0.772,0.7983,3078761.4728,3671350.8202,-1.2,17.42
37,CELT-USDC,0.001972,0.002046,0.001743,0.001804,107654.39,56868436.83,-8.52,17.38
38,YFI-ETH,5.79,6.68,5.7,6.27,106.9974,17.4182,8.29,17.19
39,INT-ETH,0.00000188,0.00000206,0.00000176,0.00000188,3.15,2382382.37,0.0,17.05
40,ZYRO-USDT,0.00819,0.00949,0.00811,0.00853,392126.551761,44525295.735301,4.15,17.02
41,GOAL-USDT,0.2739,0.2789,0.2392,0.246,395785.268,1529970.599,-10.19,16.6
42,AKITA-USDT,0.0000002628,0.0000002899,0.0000002487,0.0000002548,406449,1531999185561,-3.04,16.57
43,GOAL-USDC,0.2751,0.278,0.2397,0.2459,124009.348,480207.769,-10.61,15.98
44,ACA-USDT,0.135,0.154,0.133,0.146,308241.331963,2149957.667227,8.15,15.79
45,CFX-USDT,0.23375,0.25681,0.22222,0.22447,39114649.93679,166582829.536479,-3.97,15.57
46,INT-USDT,0.003084,0.00341,0.002951,0.003084,269791.573814,88106518.197388,0.0,15.55
47,REN-BTC,0.00000516,0.00000591,0.00000512,0.00000521,2.1611,405043.0999,0.97,15.43
48,REN-USDT,0.1217,0.1396,0.1211,0.1219,3907669.790589,30982078.942797,0.16,15.28
49,MRST-USDT,0.01673,0.017,0.0148,0.01481,38087.4627,2452268.7621,-11.48,14.86
50,MRST-USDC,0.01671,0.01696,0.01478,0.01481,12477.2197,804842.6717,-11.37,14.75
51,BRWL-USDT,0.0036,0.004038,0.003519,0.003908,433112.6658,116094767.5843,8.56,14.75
52,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2055099.17,3.1,14.4
53,FLOKI-USDT,0.000048373,0.00004861,0.000042574,0.00004501,4580732,99332583053,-6.95,14.18
54,FLOKI-USDC,0.000048351,0.000048582,0.000042633,0.000045006,766057,16492578899,-6.92,13.95
55,VSYS-USDT,0.002649,0.002671,0.002348,0.002425,243878.267528,96993417.282769,-8.46,13.76
56,STX-USDT,0.9935,1.0343,0.9095,0.9132,20448348.629939,20926637.577127,-8.08,13.72
57,STX-USDC,0.992,1.0335,0.9096,0.9124,1793536.7811,1839694.5701,-8.02,13.62
58,KISHU-USDT,0.000000000651,0.000000000696,0.000000000613,0.000000000616,443087,684505599693496,-5.38,13.54
59,HEGIC-USDT,0.0272,0.0287,0.0253,0.0257,41842.459705,1556707.658676,-5.51,13.44
60,MILO-USDT,0.00000001933,0.00000002147,0.00000001894,0.00000001929,300858,14997449489956,-0.21,13.36
61,VSYS-BTC,0.000000112,0.0000001129,0.0000000997,0.0000001037,0,3309972,-7.41,13.24
62,YFI-BTC,0.402,0.454,0.401,0.442,2.9592,6.8977,9.95,13.22
63,MKR-USDT,845.4,956.8,845.4,897.4,6312696.28938633,6882.32490735,6.15,13.18
64,MKR-BTC,0.0357,0.0404,0.0357,0.0382,7.697161,198.20366,7.0,13.17
65,WNCG-USDT,0.1706,0.189,0.1675,0.1743,218841.207933,1224922.800382,2.17,12.84
66,CGL-USDT,0.01483,0.01523,0.0135,0.01363,528871.34,37493673.95,-8.09,12.81
67,XEM-USDC,0.054,0.0555,0.0492,0.0494,72150.9171,1398828.1287,-8.52,12.8
68,MKR-ETH,0.511,0.576,0.511,0.546,28.928773,52.180991,6.85,12.72
69,KINE-USDT,0.1007,0.1056,0.0937,0.0949,192016.569968,1954781.033884,-5.76,12.7
70,MKR-USDC,847.2,954.6,847.2,898,433881.431971,473.856396,6.0,12.68
71,ZKS-USDT,0.0826,0.0831,0.0738,0.0739,174830.265026,2254392.338708,-10.53,12.6
72,XEM-USDT,0.0539,0.0555,0.0493,0.0493,220603.55707,4221455.394579,-8.53,12.58
73,MDT-USDT,0.07101,0.07481,0.06649,0.0665,2448861.327407,34987988.170956,-6.35,12.51
74,STX-BTC,0.00004192,0.00004375,0.00003892,0.00003907,11.99622812,290852,-6.8,12.41
75,YFI-USDT,9554,10685,9513,10319,6054058.531586,596.320721,8.01,12.32
76,CHE-USDT,0.06683,0.072,0.06412,0.06486,391690.487509,5778410.031464,-2.95,12.29
77,CHAT-USDT,0.005431,0.005834,0.0052,0.005441,621866.726344,113044378.795966,0.18,12.19
78,TOPC-USDT,0.00068,0.00074,0.00066,0.000671,46131.493748,66828087.206754,-1.32,12.12
79,YFI-USDC,9558,10666,9525,10316,630185.237991,62.39635,7.93,11.98
80,KCASH-USDT,0.001607,0.001678,0.0015,0.001514,252720.278286,161262453.177684,-5.79,11.87
81,HDAO-USDT,0.00598,0.00609,0.00545,0.00555,43015.164685,7564222.858625,-7.19,11.74
82,GMT-USDT,0.385,0.4208,0.377,0.4113,9024027.0176,22381084.3797,6.83,11.62
83,ILV-USDT,81.6,88.6,79.4,79.9,1102714.710961,13040.062829,-2.08,11.59
84,RSR-BTC,0.000000221,0.000000242,0.000000217,0.000000218,0.4404,1968002,-1.36,11.52
85,GMT-USDC,0.3852,0.4203,0.377,0.415,282884.0696,698404.1836,7.74,11.49
86,TRUE-USDT,0.02258,0.02476,0.02222,0.02342,96668.597739,4141048.561112,3.72,11.43
87,KISHU-USDC,0.000000000651,0.000000000686,0.000000000616,0.000000000616,62945,97370078210337,-5.38,11.36
88,MITH-USDT,0.00351,0.00363,0.00326,0.00337,68533.796539,20032870.507714,-3.99,11.35
89,SRM-BTC,0.00001292,0.00001437,0.00001291,0.00001334,5.6291,424540.7611,3.25,11.31
90,GFT-USDT,0.0692,0.0753,0.0677,0.0686,2774990.6327,38967736.1431,-0.87,11.23
91,KLAY-USDT,0.2815,0.2845,0.2559,0.2569,2040077.798158,7470099.604156,-8.74,11.18
92,SKEB-USDC,0.0028545,0.0031526,0.0028371,0.0028459,39958.04,13554011.04,-0.3,11.12
93,POLYDOGE-USDT,0.00000001234,0.000000013,0.0000000117,0.00000001193,372427,30190296345654,-3.32,11.11
94,KLAY-USDC,0.2815,0.2843,0.256,0.256,237716.4831,865303.3391,-9.06,11.05
95,HEGIC-ETH,0.0000164,0.00001725,0.00001554,0.00001554,0,867680,-5.24,11.0
96,GFT-USDC,0.0695,0.075,0.0676,0.0686,441642.2644,6259326.2766,-1.29,10.95
97,XEM-BTC,0.00000227,0.00000234,0.00000211,0.00000211,13.575,6144106.411,-7.05,10.9
98,BTM-BTC,0.000001477,0.000001527,0.000001377,0.000001524,4.604,3216846.296,3.18,10.89
99,SRM-USDC,0.307,0.338,0.305,0.312,69962.9041,223342.2261,1.63,10.82
100,SRM-USDT,0.307,0.338,0.305,0.311,493408.764184,1556005.510515,1.3,10.82
101,KLAY-BTC,0.00001184,0.00001216,0.00001098,0.00001098,0.56870731,48917,-7.26,10.75
102,ZBC-USDT,0.01606,0.01617,0.0146,0.01484,4219047.897393,269545126.977766,-7.6,10.75
103,PSTAKE-USDT,0.1263,0.1319,0.1192,0.121,237292.427981,1906565.225643,-4.2,10.65
104,TRADE-USDT,0.0764,0.0832,0.0752,0.0762,92543.582685,1192986.255036,-0.26,10.64
105,GEAR-USDT,0.01671,0.01776,0.01606,0.01689,98696.65,5850122.94,1.08,10.59
106,OKT-USDT,30.62,32.05,29,29.93,4199220.425709,136724.34715,-2.25,10.52
107,MOF-USDC,0.0001549,0.0001549,0.0001403,0.000143,24434,164961486,-7.68,10.41
108,OKT-USDC,30.65,31.98,28.98,29.91,766831.180242,24806.360909,-2.41,10.35
109,MOF-USDT,0.0001546,0.0001547,0.0001402,0.0001427,324091.225,2190680340.203,-7.7,10.34
110,BCD-BTC,0.00000866,0.00000883,0.00000801,0.00000823,0.0813,9956.3673,-4.97,10.24
111,BORING-USDT,0.00388,0.00404,0.00367,0.00382,91427.549523,23815999.929601,-1.55,10.08
112,MINA-USDT,0.965,1.04,0.945,1.007,2538590.919713,2558956.366469,4.35,10.05
113,PICKLE-USDT,1.411,1.548,1.407,1.503,186005.737774,125466.463192,6.52,10.02
114,BHP-USDT,0.1739,0.1829,0.1664,0.1687,31493.324155,182450.738559,-2.99,9.92
115,PLG-USDT,0.000625,0.000676,0.000615,0.000649,58612.40754,91386979.950565,3.84,9.92
116,RADAR-USDT,0.01695,0.01781,0.01622,0.01725,739101.705,43349958.601,1.77,9.8
117,OKT-ETH,0.01851,0.0194,0.01767,0.01821,101.6309426,5463.4857,-1.62,9.79
118,FIL-ETH,0.0042,0.0045,0.0041,0.0041,118.50675666,26949.14761234,-2.38,9.76
119,MINA-USDC,0.967,1.038,0.946,1.008,104870.6389,106670.2523,4.24,9.73
120,RADAR-USDC,0.017,0.01778,0.01622,0.01723,191784.943,11252697.062,1.35,9.62
121,NEO-USDT,13.112,13.193,12.05,12.056,2959195.090278,233658.584736,-8.05,9.49
122,TRUE-BTC,0.00000095,0.00000104,0.00000095,0.000001,1.346,1389248.546,5.26,9.47
123,SC-USDT,0.004504,0.0046,0.004203,0.004221,286660.503219,64536903.536549,-6.28,9.45
124,BORA-USDT,0.217,0.221,0.202,0.205,16273.1622,76282.856,-5.53,9.41
125,EFI-USDT,0.0956,0.0968,0.0885,0.0898,151487.375367,1638937.453648,-6.07,9.38
126,OKT-BTC,0.00129,0.001353,0.001237,0.00128,3.81154952,2922.9025,-0.78,9.38
127,MITH-BTC,0.000000148,0.000000152,0.000000139,0.000000145,0.732,5035109.52,-2.03,9.35
128,WAXP-USDT,0.0848,0.0896,0.082,0.082,253864.590672,2941390.975161,-3.3,9.27
129,BCD-USDT,0.2012,0.2035,0.1864,0.1879,83397.314819,424247.93026,-6.61,9.17
130,BTM-USDT,0.03309,0.03575,0.03275,0.03485,353093.551988,10323286.422924,5.32,9.16
131,PRQ-USDT,0.158,0.161,0.1476,0.1496,216151.980887,1396334.391002,-5.32,9.08
132,BICO-USDT,0.469,0.496,0.455,0.456,739230.620123,1557053.970575,-2.77,9.01
133,LEASH-USDT,593.3,615.2,564.7,571.3,82201.277124,139.763212,-3.71,8.94
134,SWFTC-USDT,0.00143,0.001438,0.00132,0.001327,139945.713851,100813969.568581,-7.2,8.94
135,IMX-USDT,1.09,1.098,1.008,1.009,2222285.358154,2097045.136831,-7.43,8.93
136,LDO-USDT,3.092,3.1291,2.8731,2.8991,14064604.2139,4671373.9198,-6.24,8.91
137,CHZ-USDT,0.13515,0.14537,0.13356,0.13396,9416262.760501,67514823.50823,-0.88,8.84
138,NMR-USDT,22.04,22.19,20.39,20.41,1069634.932683,50044.357518,-7.4,8.83
139,ELF-BTC,0.00001189,0.00001271,0.00001168,0.00001219,2.903,242055.39,2.52,8.82
140,NMR-USDC,22.06,22.22,20.42,20.43,233100.148833,10925.815499,-7.39,8.81
141,BICO-USDC,0.469,0.495,0.455,0.455,105372.2602,222985.7219,-2.99,8.79
142,LAT-USDT,0.02273,0.02342,0.02153,0.0224,2052960.187053,90288392.695297,-1.45,8.78
143,IMX-USDC,1.089,1.097,1.009,1.011,280288.816,264639.9924,-7.16,8.72
144,BADGER-USDT,3.967,4.007,3.686,3.694,2144755.478149,555549.408569,-6.88,8.71
145,KONO-USDT,0.0256,0.0275,0.0253,0.0261,42470.661059,1617724.135971,1.95,8.7
146,CHZ-USDC,0.13516,0.1453,0.13368,0.13401,851529.8002,6178682.6272,-0.85,8.69
147,ABT-USDT,0.1385,0.1479,0.1361,0.142,32791.851573,231454.643798,2.53,8.67
148,LET-USDT,0.00116,0.001228,0.00113,0.001153,39804.5786,34069098.6807,-0.6,8.67
149,SOC-USDC,0.001497,0.001626,0.001497,0.001534,70616.6361,45521958.1897,2.47,8.62
150,SOC-USDT,0.001504,0.001625,0.001498,0.001532,100461.528521,64418221.009606,1.86,8.48
151,SWFTC-USDC,0.001426,0.001437,0.001325,0.001326,104124.96,74801806.58,-7.01,8.45
152,NEO-ETH,0.00793,0.00797,0.00735,0.00736,25.79854,3382.10562,-7.19,8.44
153,HBAR-USDT,0.0706,0.0732,0.0675,0.0677,850610.302697,12107348.332524,-4.11,8.44
154,CVX-USDT,6.33,6.56,6.05,6.05,210374.779165,33186.981039,-4.42,8.43
155,GAS-USDT,3.524,3.566,3.289,3.291,64520.405991,18785.317529,-6.61,8.42
156,HBAR-USDC,0.0706,0.0732,0.0676,0.0676,194489.3293,2776084.3262,-4.25,8.28
157,CHZ-BTC,0.000005695,0.000006128,0.00000566,0.000005736,5.50533222,936700,0.72,8.27
158,MAGIC-USDT,1.601,1.679,1.552,1.559,3129873.400328,1928324.703472,-2.62,8.18
159,ASTR-USDT,0.0791,0.082,0.0758,0.0761,625200.94813,7905693.697942,-3.79,8.18
160,PPT-USDT,0.1046,0.1081,0.1,0.102,58327.690671,559493.361338,-2.49,8.1
161,SNX-USDT,2.846,3.059,2.83,2.877,4866966.227906,1641587.327064,1.09,8.09
162,STC-USDC,0.432,0.441,0.408,0.426,31852.747,74155.5857,-1.39,8.09
163,LOON-USDT,0.00267,0.00281,0.0026,0.0026,9594.610224,3599941.305709,-2.62,8.08
164,CORE-USDT,3.12027,3.18813,2.95,2.96925,8617677.16,2812739.35,-4.84,8.07
165,LITH-USDT,0.001168,0.001248,0.001155,0.001159,52107.77107,43672292.110866,-0.77,8.05
166,SNX-USDC,2.846,3.058,2.831,2.87,608956.5088,206045.3061,0.84,8.02
167,FIL-USDT,6.907,7.365,6.819,6.901,59521267.726289,8445803.668035,-0.09,8.01
168,GAS-ETH,0.00214,0.00216,0.002,0.002,30.5382,14523.48556,-6.54,8.0
169,FIL-BTC,0.00029,0.000311,0.000288,0.000296,5.753524,19154,2.07,7.99
170,MASK-USDT,4.161,4.198,3.89,3.915,9131014.877422,2233208.801314,-5.91,7.92
171,WGRT-USDT,0.00174,0.00178,0.00165,0.00167,61660.119731,35498254.245593,-4.02,7.88
172,CSPR-USDC,0.04068,0.0433,0.04015,0.04117,323375.0537,7807088.8143,1.2,7.85
173,FLR-USDT,0.03827,0.04024,0.03732,0.03743,1660560.04,42987902.08,-2.19,7.82
174,ARK-USDT,0.387,0.401,0.372,0.377,51356.095234,131538.866264,-2.58,7.8
175,VRA-USDT,0.00713,0.00748,0.00694,0.00705,562313.224102,77877089.213209,-1.12,7.78
176,CORE-USDC,3.11962,3.185,2.95545,2.96829,870830.82,284374.75,-4.85,7.77
177,ASTR-USDC,0.0791,0.0818,0.0759,0.076,122450.8352,1550134.965,-3.92,7.77
178,FIL-USDC,6.896,7.365,6.836,6.898,111235.604871,15706.438713,0.03,7.74
179,TAKI-USDT,0.00776,0.00794,0.00737,0.00787,53016.3387,6850330.5302,1.42,7.73
180,MASK-USDC,4.162,4.193,3.892,3.912,1228825.7936,300233.9527,-6.01,7.73
181,CEL-BTC,0.00002022,0.00002162,0.00002007,0.00002066,5.9306,286976.0149,2.18,7.72
182,CSPR-USDT,0.0408,0.04319,0.0401,0.04119,3179860.321747,76777829.980956,0.96,7.71
183,CVC-USDT,0.1285,0.1344,0.1248,0.1253,3316578.939134,25613504.06589,-2.49,7.69
184,CSPR-BTC,0.000001715,0.00000183,0.0000017,0.000001757,7.48,5236293.32,2.45,7.65
185,AR-USDT,10.27,10.44,9.7,9.74,4450140.715672,440574.490291,-5.16,7.63
186,PHA-USDT,0.1747,0.1841,0.1711,0.1781,756255.278376,4292542.274406,1.95,7.6
187,FLR-USDC,0.0383,0.04017,0.03734,0.03745,384547.77,9985463.19,-2.22,7.58
188,NEO-BTC,0.000553,0.000555,0.000516,0.000516,2.45265,4567.59412,-6.69,7.56
189,XPR-USDT,0.00164,0.00171,0.00159,0.00161,24313.541393,14577787.577185,-1.83,7.55
190,TCT-USDT,0.00194,0.002,0.00186,0.00189,12992.316071,6755437.348846,-2.58,7.53
191,AGLD-USDT,0.6042,0.6088,0.5663,0.5683,1220009.596985,2069593.930752,-5.94,7.5
192,DYDX-USDT,3.086,3.3,3.07,3.114,14131760.57655,4430966.342792,0.91,7.49
193,ANW-USDT,0.00698,0.00719,0.00669,0.00684,132049.572532,18959891.914112,-2.01,7.47
194,AGLD-USDC,0.6027,0.6086,0.5664,0.5673,205688.1645,348768.971,-5.87,7.45
195,IOST-BTC,0.000000485,0.00000052,0.000000484,0.00000049,5.71,11858240,1.03,7.44
196,SWFTC-ETH,0.000000864,0.000000868,0.000000808,0.000000808,166.2,206227477.6,-6.48,7.43
197,APT-USDT,12.8399,13.72,12.7759,13.0503,55737291.1949,4233341.8511,1.64,7.39
198,GEAR-USDC,0.01657,0.01746,0.01626,0.01691,4375.62,253725.29,2.05,7.38
199,NYM-USDT,0.2627,0.28,0.2608,0.2753,376229.6347,1381711.2728,4.8,7.36
200,AR-USDC,10.263,10.417,9.705,9.746,616540.2705,61049.965,-5.04,7.34
201,THG-USDT,0.0738,0.0791,0.0737,0.0755,26620.290954,350248.991257,2.3,7.33
202,KAR-USDT,0.214,0.22,0.205,0.209,19501.350249,91542.33327,-2.34,7.32
203,MON-USDT,0.001705,0.001717,0.0016,0.001607,35231.846,21043011.824,-5.75,7.31
204,PIT-USDT,0.000000000574,0.000000000587,0.000000000547,0.000000000556,56980,100204765758901,-3.14,7.31
205,YGG-USDT,0.3212,0.3316,0.309,0.3094,1352377.331328,4209633.820956,-3.67,7.31
206,SKL-USDT,0.0495,0.05,0.0466,0.0467,92164.05886,1905745.759381,-5.66,7.3
207,DYDX-USDC,3.083,3.295,3.071,3.114,1021012.5426,320256.0664,1.01,7.29
208,APT-USDC,12.8581,13.7095,12.7792,13.0456,4763938.8066,363025.0897,1.46,7.28
209,LOOKS-USDT,0.1977,0.2088,0.1947,0.1978,2191526.607848,10930821.578742,0.05,7.24
210,DHT-USDT,0.1845,0.1845,0.1721,0.177,7127.061883,40158.538468,-4.07,7.21
211,DYDX-BTC,0.00013007,0.00013897,0.00012963,0.00013332,42.0535,311881.8355,2.5,7.21
212,1INCH-USDT,0.5918,0.5994,0.5592,0.561,1531308.310571,2621084.43172,-5.2,7.19
213,EDEN-USDT,0.081,0.0836,0.078,0.08,14451.323793,179360.274481,-1.23,7.18
214,PNK-USDT,0.027,0.0286,0.0267,0.0278,79819.2661,2877601.311157,2.96,7.12
215,NYM-USDC,0.2627,0.2798,0.2612,0.2749,193730.096,711781.4101,4.64,7.12
216,GALFT-USDT,4.695,5.029,4.695,4.937,358093.6829,74346.9964,5.15,7.11
217,ROAD-USDT,0.001024,0.001039,0.00097,0.000996,175842.547358,175867598.178328,-2.73,7.11
218,MIR-USDT,0.128,0.136,0.127,0.132,58468.674798,448010.143832,3.12,7.09
219,GAS-BTC,0.000149,0.0001499,0.00014,0.0001405,1.57964,10792.59839,-5.7,7.07
220,SAITAMA-USDT,0.002344,0.00245,0.00229,0.00232,69456.58,29651663.57,-1.02,6.99
221,WSB-USDT,0.00087,0.000888,0.00083,0.000861,24626.148591,28789055.558956,-1.03,6.99
222,OP-USDT,2.7967,2.8426,2.6572,2.675,16408301.0361,5959125.3967,-4.35,6.98
223,SNX-ETH,0.00172,0.00184,0.00172,0.00175,34.7468,19355.7544,1.74,6.98
224,GARI-USDT,0.0598,0.0615,0.0575,0.0599,47669.032664,801591.724725,0.17,6.96
225,GALFT-USDC,4.708,5.011,4.687,4.943,156616.5352,32612.806,4.99,6.91
226,RSR-USDT,0.00528,0.00544,0.00509,0.00509,305065.136179,57811277.732206,-3.6,6.88
227,1INCH-USDC,0.5916,0.5988,0.5603,0.5609,264255.1615,451608.7149,-5.19,6.87
228,RSR-USDC,0.00527,0.00545,0.0051,0.0051,112510.7,21306596.35,-3.23,6.86
229,LOOKS-USDC,0.1974,0.2084,0.1951,0.1971,98970.6635,494082.7013,-0.15,6.82
230,YGG-USDC,0.3209,0.3302,0.3092,0.3092,218570.7803,681098.9545,-3.65,6.79
231,VRA-USDC,0.00714,0.00741,0.00694,0.00708,69074.04,9593143.9,-0.84,6.77
232,DORA-USDT,3.222,3.342,3.13,3.269,225812.2258,69757.407734,1.46,6.77
233,GARI-USDC,0.0597,0.0616,0.0577,0.06,11858.7602,199881.4324,0.5,6.76
234,TOWN-USDT,0.03029,0.03097,0.02901,0.03066,5413.439251,178171.77466,1.22,6.76
235,CEL-USDT,0.4794,0.5076,0.4755,0.4828,1331068.473537,2722019.788911,0.71,6.75
236,CTXC-USDT,0.2831,0.2839,0.266,0.2666,1625732.208457,5890620.447353,-5.83,6.73
237,GMX-USDT,73.58,77.93,73.03,75,3324476.8679,44149.3361,1.93,6.71
238,OP-USDC,2.7957,2.8407,2.6624,2.6714,2222563.1253,806729.5376,-4.45,6.7
239,QTUM-USDT,3.43,3.466,3.25,3.251,1005263.084833,299829.41203,-5.22,6.65
240,CVC-BTC,0.00000541,0.00000565,0.0000053,0.00000538,54.907,10061234.9,-0.55,6.6
241,ALCX-USDT,23.1,24.4,22.9,23,31581.950167,1341.855407,-0.43,6.55
242,CNTM-USDT,0.0727,0.0753,0.0707,0.0712,1114928.419708,15337492.538876,-2.06,6.51
243,UMEE-USDT,0.00866,0.00885,0.00831,0.00835,46069.766982,5399258.314858,-3.58,6.5
244,CRV-USDT,1.037,1.06,0.996,1.006,2834726.561858,2751531.660691,-2.99,6.43
245,GMX-USDC,73.52,77.74,73.06,75.03,1255541.2216,16658.4545,2.05,6.41
246,BADGER-BTC,0.0001676,0.0001678,0.0001578,0.0001587,1.0890468,6663,-5.31,6.34
247,METIS-USDT,33.3,33.72,31.71,31.99,123886.160946,3809.668715,-3.93,6.34
248,SWFTC-BTC,0.0000000603,0.0000000605,0.0000000569,0.0000000569,0,28433072,-5.64,6.33
249,TUP-USDT,0.03101,0.03179,0.0299,0.03027,56365.792048,1827207.030755,-2.39,6.32
250,ELF-USDT,0.2823,0.291,0.2737,0.2855,780946.951091,2780423.399849,1.13,6.32
251,XETA-USDT,0.05356,0.0542,0.051,0.05149,67399.3396,1281805.4503,-3.86,6.27
252,ELT-USDC,0.001303,0.001372,0.001291,0.001322,10255.85,7795272.61,1.46,6.27
253,XMR-BTC,0.006435,0.006714,0.006319,0.006526,23.083691,3579.224047,1.41,6.25
254,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000198,0.7144,3637648,2.59,6.25
255,VALUE-USDT,0.2212,0.2232,0.2101,0.2145,15389.290301,71087.762484,-3.03,6.24
256,HBAR-BTC,0.00000299,0.00000307,0.00000289,0.0000029,2.0498,688379.9612,-3.01,6.23
257,ANC-USDT,0.0277,0.029,0.0273,0.0276,591009.603997,21058314.055993,-0.36,6.23
258,GM-USDT,0.00001256,0.00001285,0.0000121,0.00001231,61685,4960367074,-1.99,6.2
259,LING-USDT,0.0057815,0.006,0.00565,0.005673,110574.42,19185909.21,-1.88,6.19
260,MOVEZ-USDT,0.00301,0.00309,0.00291,0.003,39179.71,13047739.71,-0.33,6.19
261,PAY-USDT,0.0183,0.01858,0.0175,0.01782,9322.956598,517221.876747,-2.62,6.17
262,NAS-USDT,0.0346,0.0363,0.0342,0.0357,8359.348571,236614.8506,3.18,6.14
263,SC-BTC,0.00000019,0.000000192,0.000000181,0.000000181,8.83185822,46839242,-4.74,6.08
264,BAT-USDT,0.2982,0.3094,0.2917,0.2919,653280.851297,2175768.059682,-2.11,6.07
265,FLOW-USDT,1.193,1.211,1.142,1.146,1502050.27416,1272795.207232,-3.94,6.04
266,WAVES-USDT,2.543,2.641,2.491,2.629,2094588.14815308,816890.26706892,3.38,6.02
267,SD-USDT,1.2864,1.3274,1.2522,1.2625,438235.337722,342185.996779,-1.86,6.01
268,EGT-USDT,0.000399,0.000406,0.000383,0.000393,6295.055423,15867798.696459,-1.5,6.01
269,KNC-USDT,0.8541,0.8697,0.8205,0.822,990786.094571,1159543.561565,-3.76,6.0
270,GOG-USDT,0.0884,0.0918,0.0866,0.0878,137576.893558,1563135.481982,-0.68,6.0
271,KNC-USDC,0.8534,0.87,0.8208,0.8223,257188.1995,301025.7594,-3.64,5.99
272,INX-USDT,0.000503,0.000514,0.000485,0.0005,55874.47837,111842587.324056,-0.6,5.98
273,OAS-USDT,0.097686,0.09889,0.093321,0.096094,663484.18,6923716.94,-1.63,5.97
