,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
28,TRX-USDT,1680248513407,2023-03-31 15:41:53.407,0.1242000000,2.7943000000,6529039.6719489172,0.0644200000,0.0654800000,0.0637000000,0.0645000000,6529039.6719489172,100893695.9867559969
29,ETH-BTC,1680248513908,2023-03-31 15:41:53.908,2.6537000000,2.9435000000,6228158.8373859860,0.0629300000,0.0647000000,0.0628500000,0.0646000000,221.4599377244,3476.8981090000
30,DYDX-USDT,1680248513712,2023-03-31 15:41:53.712,-2.6305000000,7.2934000000,6111576.6267096233,2.5090000000,2.5450000000,2.3720000000,2.4430000000,6111576.6267096233,2497152.7711979998
31,LINK-USDT,1680248514009,2023-03-31 15:41:54.009,-0.1214000000,4.3612000000,5890037.3665572982,7.4140000000,7.4420000000,7.1310000000,7.4050000000,5890037.3665572982,807265.6007850000
32,SHIB-USDT,1680248513809,2023-03-31 15:41:53.809,-1.2207000000,2.9836000000,5852566.7537657302,0.0000106500,0.0000107000,0.0000103900,0.0000105200,5852566.7537657302,553478183091.0000000000
33,DOT-USDT,1680248514011,2023-03-31 15:41:54.011,-0.5332000000,3.7000000000,5716817.3546922291,6.1890000000,6.2500000000,6.0270000000,6.1560000000,5716817.3546922291,931475.0591270000
34,ATOM-USDT,1680248514012,2023-03-31 15:41:54.012,-1.3926000000,2.9862000000,5667886.6351285204,11.2020000000,11.2430000000,10.9170000000,11.0460000000,5667886.6351285204,510161.1639540000
35,HBAR-USDT,1680248508408,2023-03-31 15:41:48.408,6.1538000000,19.1083000000,5641692.4606000343,0.0650000000,0.0748000000,0.0628000000,0.0690000000,5641692.4606000343,82756238.9582010061
36,XLM-USDT,1680248513607,2023-03-31 15:41:53.607,4.7967000000,9.8453000000,5579311.0628333827,0.1040300000,0.1129100000,0.1027900000,0.1090200000,5579311.0628333827,52026777.6399699971
37,AVAX-USDT,1680248513410,2023-03-31 15:41:53.410,-0.5787000000,2.7518000000,5458450.7040921999,17.2800000000,17.5500000000,17.0800000000,17.1800000000,5458450.7040921999,315657.1656490000
38,BABYDOGE-USDT,1680248512307,2023-03-31 15:41:52.307,33.1487000000,46.1465000000,5430443.8819528082,0.0000000022,0.0000000031,0.0000000021,0.0000000029,5430443.8819528082,2055697874748794.0000000000
39,STX-USDT,1680248514107,2023-03-31 15:41:54.107,-7.2564000000,8.8245000000,5372773.4371425351,0.9688000000,0.9693000000,0.8907000000,0.8985000000,5372773.4371425351,5755026.6651130002
40,GALA-USDT,1680248513710,2023-03-31 15:41:53.710,-4.3898000000,6.2548000000,5185578.6923417766,0.0414600000,0.0417900000,0.0393300000,0.0396400000,5185578.6923417766,127588460.3485430032
41,ELF-USDT,1680248509206,2023-03-31 15:41:49.206,9.2524000000,22.8649000000,5174164.4485826232,0.2983000000,0.3611000000,0.2939000000,0.3259000000,5174164.4485826232,15197735.7438270003
42,BNB-USDT,1680248514111,2023-03-31 15:41:54.111,-0.0414000000,4.7890000000,4490698.7247104105,313.9300000000,328.0000000000,313.0100000000,313.8000000000,4490698.7247104105,14199.7568910000
43,WBTC-USDT,1680248513810,2023-03-31 15:41:53.810,-3.6420000000,4.2892000000,4449641.5613507004,28715.3000000000,28756.9000000000,27574.2000000000,27669.5000000000,4449641.5613507004,157.6368670000
44,ALGO-USDT,1680248514008,2023-03-31 15:41:54.008,-3.4026000000,4.7313000000,3940193.6919989265,0.2263000000,0.2280000000,0.2177000000,0.2186000000,3940193.6919989265,17590488.5506489985
45,XRP-BTC,1680248513712,2023-03-31 15:41:53.712,3.0351000000,5.5135000000,3699676.0332892435,0.0000187800,0.0000195200,0.0000185000,0.0000193500,131.5525254453,6908955.8200000003
46,APE-USDT,1680248513607,2023-03-31 15:41:53.607,-0.8904000000,4.5538000000,3688691.7649678621,4.0992000000,4.1649000000,3.9835000000,4.0627000000,3688691.7649678621,904032.0230340000
47,OKB-BTC,1680248508212,2023-03-31 15:41:48.212,0.8008000000,3.5050000000,3611336.7755132667,0.0014860000,0.0015031000,0.0014522000,0.0014979000,128.4113713681,86594.2478000000
48,XMR-USDT,1680248514007,2023-03-31 15:41:54.007,-3.4746000000,4.6567000000,3610466.4187895302,161.1700000000,161.5900000000,154.4000000000,155.5700000000,3610466.4187895302,22902.8103650000
49,MAGIC-USDT,1680248513107,2023-03-31 15:41:53.107,-3.4433000000,6.5561000000,3583518.2667110488,1.3940000000,1.4140000000,1.3270000000,1.3460000000,3583518.2667110488,2614508.8256540000
50,OP-USDC,1680248513810,2023-03-31 15:41:53.810,-0.7973000000,9.4971000000,3510479.0775561417,2.2703000000,2.3451000000,2.1417000000,2.2522000000,3511778.3924239199,1557488.6143000000
51,ZBC-USDT,1680248513083,2023-03-31 15:41:53.083,4.9454000000,8.0906000000,2977304.4949525031,0.0155700000,0.0167000000,0.0154500000,0.0163400000,2977304.4949525031,183513720.9695380032
52,DASH-USDT,1680248514009,2023-03-31 15:41:54.009,-2.9970000000,4.2029000000,2890531.7914737002,57.3900000000,57.5200000000,55.2000000000,55.6700000000,2890531.7914737002,51238.7228480000
53,IMX-USDT,1680248513911,2023-03-31 15:41:53.911,-1.2567000000,7.3420000000,2802422.9425825472,1.1140000000,1.1550000000,1.0760000000,1.1000000000,2802422.9425825472,2517373.1166470000
54,JOE-USDT,1680248513806,2023-03-31 15:41:53.806,10.5820000000,18.8172000000,2745853.1538305171,0.5670000000,0.6630000000,0.5580000000,0.6270000000,2745853.1538305171,4584918.5664619999
55,CHZ-USDT,1680248514107,2023-03-31 15:41:54.107,-2.1143000000,3.5745000000,2732670.0236840979,0.1182400000,0.1188000000,0.1147000000,0.1157400000,2732670.0236840979,23374603.2745420001
56,SAND-USDT,1680248513812,2023-03-31 15:41:53.812,-3.1784000000,4.2352000000,2732019.0079200245,0.6261000000,0.6276000000,0.6021000000,0.6062000000,2732019.0079200245,4435578.7654120000
57,NEAR-USDT,1680248513806,2023-03-31 15:41:53.806,-3.5623000000,4.3478000000,2722860.6792531624,1.9650000000,1.9680000000,1.8860000000,1.8950000000,2722860.6792531624,1415023.6521351701
58,ZEC-USDT,1680248513307,2023-03-31 15:41:53.307,0.5330000000,6.1534000000,2708451.1638695700,37.5200000000,38.4700000000,36.2400000000,37.7200000000,2708451.1638695700,72282.8641290000
59,FLOKI-USDT,1680248513506,2023-03-31 15:41:53.506,-4.9934000000,6.4357000000,2683204.0328318900,0.0000341850,0.0000342840,0.0000322110,0.0000324780,2683204.0328318900,80881014628.0000000000
60,PEOPLE-USDT,1680248513611,2023-03-31 15:41:53.611,-1.0999000000,3.3845000000,2556645.9813915091,0.0227300000,0.0229100000,0.0221600000,0.0224800000,2556645.9813915091,113292342.2869500071
61,OMG-USDT,1680248506612,2023-03-31 15:41:46.612,-5.9647000000,7.8827000000,2556367.2038887250,1.6430000000,1.6560000000,1.5350000000,1.5450000000,2556367.2038887250,1609240.4484830000
62,BLUR-USDC,1680248513807,2023-03-31 15:41:53.807,6.6883000000,17.9737000000,2555583.8931689295,0.5233000000,0.5822000000,0.4935000000,0.5583000000,2556529.7777832202,4759669.0791999996
63,GMX-USDT,1680248513812,2023-03-31 15:41:53.812,-1.4308000000,3.3673000000,2485353.8995980001,75.4800000000,76.1300000000,73.6500000000,74.4000000000,2485353.8995980001,33117.4856000000
64,SSV-USDT,1680248513210,2023-03-31 15:41:53.210,-3.7828000000,8.1768000000,2421278.7086490002,37.0100000000,37.4400000000,34.6100000000,35.6100000000,2421278.7086490002,67663.2343000000
65,NEO-USDT,1680248514011,2023-03-31 15:41:54.011,-5.6582000000,6.9141000000,2388560.7481275238,12.8310000000,12.8500000000,12.0190000000,12.1050000000,2388560.7481275238,191473.0034500000
66,VELO-USDT,1680248513706,2023-03-31 15:41:53.706,-11.0256000000,20.2899000000,2354871.1225490323,0.0078000000,0.0083000000,0.0069000000,0.0069400000,2354871.1225490323,320403161.6530479789
67,ETHW-USDT,1680248509207,2023-03-31 15:41:49.207,-1.2084000000,7.4478000000,2319973.4954813998,3.3930000000,3.5490000000,3.3030000000,3.3520000000,2319973.4954813998,679751.1469000001
68,CVC-USDT,1680248492910,2023-03-31 15:41:32.910,-1.8199000000,8.5937000000,2262623.5001041726,0.1044000000,0.1112000000,0.1024000000,0.1025000000,2262623.5001041726,21297428.3026919998
69,BETH-USDT,1680248513811,2023-03-31 15:41:53.811,-1.1982000000,3.0602000000,2148206.9935802100,1801.9000000000,1813.8600000000,1760.0000000000,1780.3100000000,2148206.9935802100,1200.0739500000
70,DEP-USDT,1680248506806,2023-03-31 15:41:46.806,-2.4862000000,8.2111000000,2122133.6167802843,0.0036200000,0.0036900000,0.0034100000,0.0035300000,2122133.6167802843,591050506.9825299978
71,UNI-USDT,1680248513911,2023-03-31 15:41:53.911,-0.6404000000,2.9135000000,2098777.0958685172,5.9340000000,6.0050000000,5.8350000000,5.8960000000,2098777.0958685172,354909.0151950000
72,RIO-USDT,1680248503409,2023-03-31 15:41:43.409,13.7874000000,44.1558000000,2090344.6375145265,0.2437000000,0.3330000000,0.2310000000,0.2773000000,2090344.6375145265,7582638.5824560001
73,GMT-USDT,1680248513908,2023-03-31 15:41:53.908,-2.8859000000,4.6437000000,1957158.2973387400,0.3881000000,0.3921000000,0.3747000000,0.3769000000,1957158.2973387400,5099018.8450999996
74,RDNT-USDC,1680248511046,2023-03-31 15:41:51.046,-4.5858000000,13.1387000000,1800115.6204033499,0.3947000000,0.4185000000,0.3699000000,0.3766000000,1800781.8875816001,4607443.2829999998
75,MANA-USDT,1680248513910,2023-03-31 15:41:53.910,-3.9891000000,4.9058000000,1675670.7006974909,0.5891000000,0.5902000000,0.5626000000,0.5656000000,1675670.7006974909,2899047.2570799999
76,ETH-DAI,1680248513407,2023-03-31 15:41:53.407,-1.1026000000,3.0460000000,1664251.9633816050,1806.6100000000,1818.0200000000,1764.2800000000,1786.6900000000,1665437.4407887401,928.6270990000
77,LUNA-USDT,1680248513909,2023-03-31 15:41:53.909,-1.6908000000,2.4586000000,1649221.8955437900,1.2893000000,1.2919000000,1.2609000000,1.2675000000,1649221.8955437900,1288101.0785000001
78,MASK-USDC,1680248513809,2023-03-31 15:41:53.809,-4.0857000000,6.7701000000,1645503.0859541756,6.5840000000,6.6080000000,6.1890000000,6.3150000000,1646112.1272209999,258441.8772000000
79,GFT-USDT,1680248513309,2023-03-31 15:41:53.309,-4.6371000000,6.3830000000,1632302.3743530901,0.0496000000,0.0500000000,0.0470000000,0.0473000000,1632302.3743530901,33623480.2000000030
80,CRV-USDT,1680248513912,2023-03-31 15:41:53.912,-3.3970000000,4.1943000000,1604657.9184922299,0.9420000000,0.9440000000,0.9060000000,0.9100000000,1604657.9184922299,1735977.5269720000
81,AAVE-USDT,1680248513808,2023-03-31 15:41:53.808,-2.6042000000,4.1637000000,1591398.4314982500,72.9600000000,73.0500000000,70.1300000000,71.0600000000,1591398.4314982500,22192.4106480000
82,BTC-DAI,1680248508212,2023-03-31 15:41:48.212,-3.7637000000,4.5692000000,1565350.6363814517,28740.4000000000,28787.8000000000,27529.9000000000,27658.7000000000,1566465.6645469610,55.4704650500
83,CSPR-USDT,1680248504020,2023-03-31 15:41:44.020,1.6460000000,5.5339000000,1544852.6060137511,0.0370600000,0.0379500000,0.0359600000,0.0376700000,1544852.6060137511,41908326.6790869981
84,SOS-USDT,1680248512409,2023-03-31 15:41:52.409,-6.4516000000,15.7407000000,1476056.6798186351,0.0000001240,0.0000001250,0.0000001080,0.0000001160,1476056.6798186351,12628811282048.0000000000
85,OKB-ETH,1680248511808,2023-03-31 15:41:51.808,-1.6561000000,2.7818000000,1472673.9759631592,0.0236090000,0.0236470000,0.0230070000,0.0232180000,821.7837977621,35224.3716000000
86,LUNC-USDT,1680248513909,2023-03-31 15:41:53.909,-0.9185000000,3.1030000000,1459398.5212997100,0.0001230300,0.0001242700,0.0001205300,0.0001219000,1459398.5212997100,11928217826.0000000000
87,OKT-USDT,1680248511711,2023-03-31 15:41:51.711,-2.7422000000,3.3914000000,1424360.6169989100,21.8800000000,21.9500000000,21.2300000000,21.2800000000,1424360.6169989100,65708.2668470000
88,LTC-USDC,1680248513411,2023-03-31 15:41:53.411,-3.2922000000,4.8432000000,1424141.3292855232,90.8200000000,90.9200000000,86.7200000000,87.8300000000,1424668.4391078800,15973.7963380000
89,XRP-USDC,1680248514006,2023-03-31 15:41:54.006,-0.8602000000,5.8684000000,1411397.2075388394,0.5394400000,0.5578100000,0.5268900000,0.5348000000,1411919.6004474941,2625847.9089000002
90,MKR-USDT,1680248514008,2023-03-31 15:41:54.008,-2.5368000000,4.1692000000,1380268.3852062749,685.9000000000,689.6000000000,662.0000000000,668.5000000000,1380268.3852062749,2039.6842006500
91,CTC-USDT,1680248500711,2023-03-31 15:41:40.711,-3.8983000000,10.3858000000,1372087.8037797387,0.3540000000,0.3720000000,0.3370000000,0.3402000000,1372087.8037797387,3915887.8515880001
92,SUSHI-USDT,1680248513807,2023-03-31 15:41:53.807,-1.2093000000,4.5149000000,1339693.3094656209,1.0750000000,1.0880000000,1.0410000000,1.0620000000,1339693.3094656209,1256228.1830160001
93,APT-USDC,1680248514107,2023-03-31 15:41:54.107,-0.8042000000,6.3185000000,1306470.4120992257,11.3648000000,11.3983000000,10.7209000000,11.2734000000,1306953.9690136099,117814.1173000000
94,BNB-USDC,1680248513706,2023-03-31 15:41:53.706,-0.1591000000,4.0391000000,1286982.9819111882,314.1900000000,325.8400000000,313.1900000000,313.6900000000,1287459.3260471399,4070.4059300000
95,SNX-USDT,1680248513910,2023-03-31 15:41:53.910,-4.5146000000,5.9519000000,1285306.7188699360,2.5030000000,2.5100000000,2.3690000000,2.3900000000,1285306.7188699360,526468.5014410000
96,BSV-USDT,1680248507809,2023-03-31 15:41:47.809,-1.5629000000,2.4779000000,1265428.3757972501,35.8300000000,35.9800000000,35.1100000000,35.2700000000,1265428.3757972501,35609.9290550000
97,GRT-USDT,1680248514007,2023-03-31 15:41:54.007,-3.1637000000,5.2971000000,1261174.2251536718,0.1454000000,0.1471000000,0.1397000000,0.1408000000,1261174.2251536718,8827721.6388799995
98,ENS-USDT,1680248513313,2023-03-31 15:41:53.313,-2.0833000000,2.9052000000,1251727.9627115901,13.4400000000,13.4600000000,13.0800000000,13.1600000000,1251727.9627115901,94174.0025900000
99,ICP-USDT,1680248513712,2023-03-31 15:41:53.712,-0.9881000000,4.2770000000,1216049.8099688501,5.0600000000,5.1200000000,4.9100000000,5.0100000000,1216049.8099688501,242245.3517120000
100,FLR-USDT,1680248513612,2023-03-31 15:41:53.612,-6.7088000000,8.3428000000,1183071.7890010001,0.0380100000,0.0381800000,0.0352400000,0.0354600000,1183071.7890010001,32503067.9400000013
101,YGG-USDT,1680248513607,2023-03-31 15:41:53.607,-7.4402000000,8.7102000000,1181435.1673217521,0.2594000000,0.2596000000,0.2388000000,0.2401000000,1181435.1673217521,4744437.3381540002
102,LOOKS-USDT,1680248513009,2023-03-31 15:41:53.009,3.0802000000,11.4693000000,1175685.8187802951,0.1396000000,0.1487000000,0.1334000000,0.1439000000,1175685.8187802951,8276040.2569140000
103,SOL-USDC,1680248513908,2023-03-31 15:41:53.908,-4.1855000000,5.0424000000,1148239.1516406632,21.0490000000,21.0610000000,20.0500000000,20.1680000000,1148664.1432638951,55929.9100150000
104,WAVES-USDT,1680248513807,2023-03-31 15:41:53.807,-3.1059000000,4.3095000000,1132667.4923254626,2.1250000000,2.1300000000,2.0420000000,2.0590000000,1132667.4923254626,542922.3580976300
105,MATIC-USDC,1680248511612,2023-03-31 15:41:51.612,-3.6231000000,4.4595000000,1114576.7200027835,1.1206000000,1.1220000000,1.0741000000,1.0800000000,1114989.2523300201,1016306.3664000001
106,DOME-USDT,1680248513410,2023-03-31 15:41:53.410,-5.7377000000,8.6957000000,1105421.6853760285,0.0012200000,0.0012500000,0.0011500000,0.0011500000,1105421.6853760285,921191842.8449800014
107,LRC-USDT,1680248514007,2023-03-31 15:41:54.007,-3.1476000000,4.6721000000,1096420.8590215049,0.3590000000,0.3607000000,0.3446000000,0.3477000000,1096420.8590215049,3105135.0577550000
108,STX-USDC,1680248513411,2023-03-31 15:41:53.411,-7.6677000000,8.8635000000,1078820.6330933101,0.9703000000,0.9703000000,0.8913000000,0.8959000000,1079219.9312111100,1158643.2908000001
109,VELODROME-USDT,1680248508408,2023-03-31 15:41:48.408,6.8471000000,20.4858000000,1039128.3503632800,0.1256000000,0.1488000000,0.1235000000,0.1342000000,1039128.3503632800,7708887.9177999999
110,XCH-USDT,1680248508206,2023-03-31 15:41:48.206,0.3141000000,3.0008000000,1037139.3084611900,38.2100000000,39.1300000000,37.9900000000,38.3300000000,1037139.3084611900,26893.2811060000
111,YFI-USDT,1680248513407,2023-03-31 15:41:53.407,-2.2300000000,3.6245000000,975909.7484380000,8879.0000000000,8920.0000000000,8608.0000000000,8681.0000000000,975909.7484380000,111.2847740000
112,BAL-USDT,1680248507404,2023-03-31 15:41:47.404,-2.6286000000,10.2062000000,967220.6771243610,6.9620000000,7.4290000000,6.7410000000,6.7790000000,967220.6771243610,138171.4981230000
113,CORE-USDC,1680248514011,2023-03-31 15:41:54.011,-4.1712000000,11.8564000000,958166.9458741110,1.7263500000,1.7722300000,1.5843800000,1.6543400000,958521.5870872000,555615.8700000000
114,STORJ-USDT,1680248513812,2023-03-31 15:41:53.812,-0.2192000000,7.2610000000,940076.0870935505,0.3650000000,0.3826000000,0.3567000000,0.3642000000,940076.0870935505,2527883.9860600000
115,CVC-BTC,1680248513711,2023-03-31 15:41:53.711,1.9231000000,7.1823000000,936878.6015653976,0.0000036400,0.0000038800,0.0000036200,0.0000037100,33.3133887840,8897436.8560000006
116,AR-USDT,1680248513812,2023-03-31 15:41:53.812,-3.1100000000,4.0943000000,921167.5584193500,8.3600000000,8.3900000000,8.0600000000,8.1000000000,921167.5584193500,112371.3768820000
117,NFT-USDT,1680248460015,2023-03-31 15:41:00.015,-2.6227000000,3.0149000000,900635.8535725456,0.0000003851,0.0000003861,0.0000003748,0.0000003750,900635.8535725456,2367818317795.0000000000
118,RON-USDT,1680248506506,2023-03-31 15:41:46.506,-14.1197000000,27.1930000000,899588.6477639780,1.1190000000,1.1600000000,0.9120000000,0.9610000000,899588.6477639780,884972.4405160000
119,YFII-USDT,1680248513106,2023-03-31 15:41:53.106,-1.9396000000,3.0486000000,871477.7499470999,1108.5000000000,1112.1000000000,1079.2000000000,1087.0000000000,871477.7499470999,792.7385650000
120,CELR-USDT,1680248513011,2023-03-31 15:41:53.011,-4.6108000000,6.0349000000,860956.6973723009,0.0236400000,0.0237200000,0.0223700000,0.0225500000,860956.6973723009,37170756.5537609980
121,MINA-USDT,1680248513809,2023-03-31 15:41:53.809,-4.5161000000,6.0027000000,850294.7828567340,0.7750000000,0.7770000000,0.7330000000,0.7400000000,850294.7828567340,1126522.6662750000
122,MDT-USDT,1680248507708,2023-03-31 15:41:47.708,-2.4937000000,9.0332000000,836973.2004674159,0.0633600000,0.0669900000,0.0614400000,0.0617800000,836973.2004674159,13210273.1930570006
123,APM-USDT,1680248512310,2023-03-31 15:41:52.310,-3.7532000000,45.1286000000,836447.4701631692,0.0157200000,0.0214500000,0.0147800000,0.0151300000,836447.4701631692,52494881.6900869980
124,EGLD-USDT,1680248514009,2023-03-31 15:41:54.009,-3.9549000000,5.6586000000,836258.3249013800,43.4900000000,43.8800000000,41.5300000000,41.7700000000,836258.3249013800,19620.6561290000
125,DOGE-USDC,1680248513706,2023-03-31 15:41:53.706,-2.1206000000,2.9448000000,835628.2248039312,0.0754500000,0.0755100000,0.0733500000,0.0738500000,835937.5114148000,11207945.7500000000
126,REN-USDT,1680248513010,2023-03-31 15:41:53.010,-3.3759000000,5.0621000000,822953.1689307514,0.1096000000,0.1100000000,0.1047000000,0.1059000000,822953.1689307514,7631105.2653970001
127,BCH-USDC,1680248512211,2023-03-31 15:41:52.211,-2.3954000000,3.8542000000,820498.2877609039,123.5700000000,123.6800000000,119.0900000000,120.6100000000,820801.9744090000,6715.4730000000
128,MXT-USDT,1680248514107,2023-03-31 15:41:54.107,-2.5459000000,3.8107000000,793682.0150997654,0.0016890000,0.0016890000,0.0016270000,0.0016460000,793682.0150997654,481695430.5734840035
129,TON-USDT,1680248509206,2023-03-31 15:41:49.206,-1.3308000000,2.0854000000,769593.9507281000,2.1040000000,2.1050000000,2.0620000000,2.0760000000,769593.9507281000,369461.1861000000
130,ZIL-USDT,1680248513009,2023-03-31 15:41:53.009,-2.3247000000,4.4969000000,751689.9191324033,0.0279600000,0.0283500000,0.0271300000,0.0273100000,751689.9191324033,27101115.5627829991
131,USTC-USDT,1680248506707,2023-03-31 15:41:46.707,-1.2116000000,4.1706000000,749250.7000991229,0.0214600000,0.0219800000,0.0211000000,0.0212000000,749250.7000991229,35063463.4456999972
132,FLOW-USDT,1680248513213,2023-03-31 15:41:53.213,-3.2620000000,4.2283000000,733877.9092717620,0.9810000000,0.9860000000,0.9460000000,0.9490000000,733877.9092717620,758358.2506000000
133,DYDX-USDC,1680248513809,2023-03-31 15:41:53.809,-2.7102000000,7.1549000000,732455.8819719305,2.5090000000,2.5460000000,2.3760000000,2.4410000000,732726.9819547000,299340.8120000000
134,1INCH-USDC,1680248513110,2023-03-31 15:41:53.110,-1.1133000000,12.0812000000,730787.1437481449,0.5479000000,0.6021000000,0.5372000000,0.5418000000,731057.6260897500,1292759.4839000001
135,LAT-USDT,1680248484408,2023-03-31 15:41:24.408,-2.8320000000,5.0584000000,728245.6100215771,0.0158900000,0.0162000000,0.0154200000,0.0154400000,728245.6100215771,46088364.8302849978
136,LTC-BTC,1680248514008,2023-03-31 15:41:54.008,0.5060000000,2.6299000000,727766.4664469416,0.0031620000,0.0032000000,0.0031180000,0.0031780000,25.8778108499,8181.7092770000
