,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
30,SHIB-USDT,1679562321212,2023-03-23 17:05:21.212,-0.9276000000,7.9256000000,14775601.8209312595,0.0000107800,0.0000110300,0.0000102200,0.0000106800,14775601.8209312595,1381026375724.0000000000
31,DYDX-USDT,1679562321011,2023-03-23 17:05:21.011,-0.5969000000,12.1365000000,14120975.6056722756,2.5130000000,2.6610000000,2.3730000000,2.4980000000,14120975.6056722756,5564638.7106849998
32,USDC-USDT,1679562304306,2023-03-23 17:05:04.306,-0.0201000000,0.0903000000,12070553.0607706048,0.9972000000,0.9977000000,0.9968000000,0.9970000000,12070553.0607706048,12104149.1031270009
33,DOT-USDT,1679562321511,2023-03-23 17:05:21.511,-1.0568000000,8.2203000000,11095874.3354993369,6.2450000000,6.3850000000,5.9000000000,6.1790000000,11095874.3354993369,1800988.0326710001
34,FLR-USDT,1679562319509,2023-03-23 17:05:19.509,2.9094000000,8.7173000000,9848920.8259091992,0.0305900000,0.0328000000,0.0301700000,0.0314800000,9848920.8259091992,314324258.4100000262
35,IMX-USDT,1679562320811,2023-03-23 17:05:20.811,-0.4092000000,18.3086000000,9321032.9722462092,1.2220000000,1.3570000000,1.1470000000,1.2170000000,9321032.9722462092,7472457.6666740002
36,DASH-USDT,1679562321711,2023-03-23 17:05:21.711,0.4550000000,10.8456000000,9277117.4907554407,57.1400000000,59.3800000000,53.5700000000,57.4000000000,9277117.4907554407,162691.3324510000
37,ATOM-USDT,1679562321209,2023-03-23 17:05:21.209,-0.5993000000,9.8754000000,8873035.3107313868,11.6810000000,11.9940000000,10.9160000000,11.6110000000,8873035.3107313868,770929.3192150000
38,SAND-USDT,1679562321508,2023-03-23 17:05:21.508,-0.7989000000,9.2097000000,8628511.7918976154,0.6509000000,0.6771000000,0.6200000000,0.6457000000,8628511.7918976154,13301000.9968100004
39,APE-USDT,1679562321111,2023-03-23 17:05:21.111,0.5318000000,8.5334000000,8221604.0283185542,4.0425000000,4.1361000000,3.8109000000,4.0640000000,8221604.0283185542,2043795.2466269999
40,TON-USDT,1679562317877,2023-03-23 17:05:17.877,-4.5605000000,6.6522000000,7954780.4353619004,2.4120000000,2.4530000000,2.3000000000,2.3020000000,7954780.4353619004,3339782.0794000002
41,XMR-USDT,1679562320710,2023-03-23 17:05:20.710,0.9995000000,6.5313000000,7467633.8171224799,151.0700000000,154.7900000000,145.3000000000,152.5800000000,7467633.8171224799,49289.4402160000
42,ALGO-USDT,1679562319506,2023-03-23 17:05:19.506,-6.6667000000,15.5545000000,6277968.0712754615,0.2325000000,0.2407000000,0.2083000000,0.2170000000,6277968.0712754615,28135752.1962429993
43,LUNA-USDT,1679562319611,2023-03-23 17:05:19.611,-0.2561000000,9.8182000000,6165709.6867557503,1.4056000000,1.4317000000,1.3037000000,1.4020000000,6165709.6867557503,4471844.8995000003
44,WBTC-USDT,1679562318893,2023-03-23 17:05:18.893,-1.5199000000,8.2854000000,6036466.8700561002,28074.9000000000,28859.9000000000,26651.7000000000,27648.2000000000,6036466.8700561002,216.7917040000
45,SOS-USDT,1679562321311,2023-03-23 17:05:21.311,7.5117000000,23.5897000000,5831375.1978222365,0.0000002130,0.0000002410,0.0000001950,0.0000002290,5831375.1978222365,26620716356378.0000000000
46,NEAR-USDT,1679562321310,2023-03-23 17:05:21.310,-1.1964000000,10.8267000000,5828339.2327284859,2.0060000000,2.0780000000,1.8750000000,1.9820000000,5828339.2327284859,2939800.2813834399
47,XRP-BTC,1679562320710,2023-03-23 17:05:20.710,-0.9340000000,8.5752000000,5682976.6143683353,0.0000160600,0.0000164600,0.0000151600,0.0000159100,204.2690545152,13076878.8849999998
48,BNB-USDT,1679562321809,2023-03-23 17:05:21.809,-2.9443000000,5.7669000000,5682351.9803127497,334.2000000000,334.5300000000,316.2900000000,324.3600000000,5682351.9803127497,17487.6711080000
49,FLOKI-USDT,1679562318909,2023-03-23 17:05:18.909,-2.5384000000,14.1750000000,5195043.2750438256,0.0000389220,0.0000395000,0.0000345960,0.0000379340,5195043.2750438256,138994091267.0000000000
50,ETH-DAI,1679562318207,2023-03-23 17:05:18.207,-1.9031000000,6.0663000000,5190971.2471797019,1789.7200000000,1824.3300000000,1719.9900000000,1755.6600000000,5206944.7359652100,2944.7868380000
51,UNI-USDT,1679562320309,2023-03-23 17:05:20.309,-2.6894000000,8.3178000000,5190374.8742492422,6.3210000000,6.3940000000,5.9030000000,6.1510000000,5190374.8742492422,840255.8694650000
52,GRT-USDT,1679562321705,2023-03-23 17:05:21.705,4.7587000000,14.6909000000,5055054.6588872876,0.1471000000,0.1577000000,0.1375000000,0.1541000000,5055054.6588872876,34251753.5296439976
53,NEO-USDT,1679562321710,2023-03-23 17:05:21.710,2.2093000000,10.1027000000,4968895.8596248114,11.9040000000,12.3260000000,11.1950000000,12.1670000000,4968895.8596248114,417628.4718600000
54,SUSHI-USDT,1679562311711,2023-03-23 17:05:11.711,-5.7592000000,14.2857000000,4863111.9433045387,1.1460000000,1.1760000000,1.0290000000,1.0800000000,4863111.9433045387,4454475.0201899996
55,BSV-USDT,1679562318711,2023-03-23 17:05:18.711,-5.4683000000,10.7381000000,4796957.0229243897,38.2200000000,38.2600000000,34.5500000000,36.1300000000,4796957.0229243897,130627.6143740000
56,XLM-USDT,1679562321207,2023-03-23 17:05:21.207,-0.3212000000,7.0708000000,4603714.5327743031,0.0934000000,0.0944900000,0.0882500000,0.0931000000,4603714.5327743031,50394678.9778539985
57,OKB-BTC,1679562317435,2023-03-23 17:05:17.435,2.3844000000,7.7112000000,4547525.9004347567,0.0015979000,0.0016650000,0.0015458000,0.0016360000,163.4563854647,101087.4853000000
58,CHZ-USDT,1679562321906,2023-03-23 17:05:21.906,0.1401000000,7.8752000000,4535739.5767398495,0.1213800000,0.1234200000,0.1144100000,0.1215500000,4535739.5767398495,37770184.4218539968
59,GMT-USDT,1679562321705,2023-03-23 17:05:21.705,-0.7292000000,12.1457000000,4498089.3191947499,0.3977000000,0.4155000000,0.3705000000,0.3948000000,4498089.3191947499,11428861.0182000007
60,PEOPLE-USDT,1679562321710,2023-03-23 17:05:21.710,1.3152000000,10.3902000000,4469462.1945633637,0.0220500000,0.0226300000,0.0205000000,0.0223400000,4469462.1945633637,204596350.9300070107
61,CRV-USDT,1679562317111,2023-03-23 17:05:17.111,-2.7467000000,9.4463000000,4356285.9637312964,0.9830000000,1.0080000000,0.9210000000,0.9560000000,4356285.9637312964,4515674.0885089999
62,ZBC-USDT,1679562320312,2023-03-23 17:05:20.312,3.7267000000,7.7857000000,4307330.9546857420,0.0144900000,0.0150900000,0.0140000000,0.0150300000,4307330.9546857420,295877452.1947839856
63,BLUR-USDC,1679562320711,2023-03-23 17:05:20.711,7.3245000000,16.7414000000,4307324.9550074814,0.5584000000,0.6506000000,0.5573000000,0.5993000000,4319313.5582556203,7236482.6127000004
64,MANA-USDT,1679562321510,2023-03-23 17:05:21.510,-0.6637000000,9.2478000000,4201316.6909957118,0.6027000000,0.6202000000,0.5677000000,0.5987000000,4201316.6909957118,7059797.8593220003
65,OMG-USDT,1679562321508,2023-03-23 17:05:21.508,-1.0759000000,11.7683000000,3972698.5534221781,1.7660000000,1.8330000000,1.6400000000,1.7470000000,3972698.5534221781,2254631.2621399998
66,GFT-USDT,1679562320612,2023-03-23 17:05:20.612,-3.6822000000,14.4068000000,3940326.8727828902,0.0516000000,0.0540000000,0.0472000000,0.0497000000,3940326.8727828902,76910208.6562999934
67,OP-USDC,1679562320074,2023-03-23 17:05:20.074,-1.3348000000,10.3461000000,3895486.1113977218,2.5697000000,2.6813000000,2.4299000000,2.5354000000,3906328.4411350898,1524763.5862000000
68,GMX-USDT,1679562321678,2023-03-23 17:05:21.678,-3.9301000000,8.2164000000,3803976.5709239999,80.1500000000,81.0000000000,74.8500000000,77.0000000000,3803976.5709239999,48952.1058000000
69,SNX-USDT,1679562321210,2023-03-23 17:05:21.210,-1.7754000000,12.3835000000,3753546.0320736612,2.7600000000,2.8950000000,2.5760000000,2.7110000000,3753546.0320736612,1365541.9011870001
70,AAVE-USDT,1679562320206,2023-03-23 17:05:20.206,-0.9266000000,9.1823000000,3642835.7477809698,77.7000000000,79.3100000000,72.6400000000,76.9800000000,3642835.7477809698,47815.4088700000
71,XRP-USDC,1679562321210,2023-03-23 17:05:21.210,-2.4882000000,11.2874000000,3588246.7880973639,0.4517400000,0.4560000000,0.4097500000,0.4405000000,3598233.9767929600,8285437.2068999996
72,AR-USDT,1679562320208,2023-03-23 17:05:20.208,-1.1534000000,8.0292000000,3459647.5593536100,8.6700000000,8.8800000000,8.2200000000,8.5700000000,3459647.5593536100,402903.2216200000
73,ZEC-USDT,1679562321811,2023-03-23 17:05:21.811,-1.8513000000,8.5919000000,3406090.0823635301,35.6500000000,36.4000000000,33.5200000000,34.9900000000,3406090.0823635301,97432.5833390000
74,YFI-USDT,1679562318711,2023-03-23 17:05:18.711,-2.7270000000,9.2509000000,3383395.4670560001,8801.0000000000,8999.0000000000,8237.0000000000,8561.0000000000,3383395.4670560001,391.6734270000
75,ENS-USDT,1679562321709,2023-03-23 17:05:21.709,-1.9900000000,8.0731000000,3293320.5947394501,14.0700000000,14.1900000000,13.1300000000,13.7900000000,3293320.5947394501,239288.3488030000
76,USDT-USDC,1679562305311,2023-03-23 17:05:05.311,-0.0100000000,0.1297000000,3289686.4069699105,1.0030000000,1.0035000000,1.0022000000,1.0029000000,3298842.6107752700,3289692.9019999998
77,RDNT-USDT,1679562317511,2023-03-23 17:05:17.511,-5.4751000000,42.7356000000,3273239.0582206999,0.4073000000,0.4195000000,0.2939000000,0.3850000000,3273239.0582206999,8880337.7270000000
78,LTC-USDC,1679562320211,2023-03-23 17:05:20.211,9.5244000000,12.5755000000,3262618.4180876454,80.7400000000,89.4300000000,79.4400000000,88.4300000000,3271699.2833980401,38645.8465200000
79,QTUM-USDT,1679562321809,2023-03-23 17:05:21.809,4.3312000000,14.1542000000,3103185.7491384349,3.1400000000,3.3470000000,2.9320000000,3.2760000000,3103185.7491384349,984432.5351540000
80,LTC-BTC,1679562319311,2023-03-23 17:05:19.311,11.3240000000,16.7862000000,3059985.9126087758,0.0028700000,0.0032560000,0.0027880000,0.0031950000,109.9882106884,36278.0568380000
81,MKR-USDT,1679562321606,2023-03-23 17:05:21.606,1.4728000000,7.7330000000,3035723.2647145190,672.2000000000,692.4000000000,642.7000000000,682.1000000000,3035723.2647145190,4513.1491727700
82,WAVES-USDT,1679562319311,2023-03-23 17:05:19.311,-0.3576000000,10.2355000000,2984927.5991047504,2.2370000000,2.2940000000,2.0810000000,2.2290000000,2984927.5991047504,1350322.5293161799
83,FLOW-USDT,1679562321310,2023-03-23 17:05:21.310,-2.8846000000,9.9476000000,2964526.9608031949,1.0400000000,1.0500000000,0.9550000000,1.0100000000,2964526.9608031949,2940920.7430870002
84,BTC-DAI,1679562300122,2023-03-23 17:05:00.122,-1.5854000000,8.0432000000,2943147.8016482196,28150.8000000000,28929.0000000000,26775.4000000000,27704.5000000000,2952204.3608478610,105.9990870600
85,BETH-USDT,1679562300017,2023-03-23 17:05:00.017,-2.1517000000,10.5374000000,2735575.4535109801,1775.3100000000,1806.3800000000,1634.1800000000,1737.1100000000,2735575.4535109801,1563.4939550000
86,CVC-USDT,1679562321110,2023-03-23 17:05:21.110,-3.6397000000,7.2816000000,2734019.8101705685,0.1099000000,0.1105000000,0.1030000000,0.1059000000,2734019.8101705685,25580017.3030980006
87,SSV-USDT,1679562321811,2023-03-23 17:05:21.811,-5.0107000000,13.8832000000,2733872.3000590000,37.3200000000,38.8000000000,34.0700000000,35.4500000000,2733872.3000590000,75637.8983000000
88,DOGE-USDC,1679562319509,2023-03-23 17:05:19.509,-0.0398000000,9.2089000000,2728683.1663978091,0.0753100000,0.0782700000,0.0716700000,0.0752800000,2736277.9265363002,36523583.1599999964
89,LRC-USDT,1679562321210,2023-03-23 17:05:21.210,-0.8357000000,11.3190000000,2611201.3584696278,0.3470000000,0.3570000000,0.3207000000,0.3441000000,2611201.3584696278,7656303.4261560002
90,CELR-USDT,1679562321011,2023-03-23 17:05:21.011,6.1455000000,12.2058000000,2601511.1788425129,0.0239200000,0.0257400000,0.0229400000,0.0253900000,2601511.1788425129,108261346.0964560062
91,YGG-USDT,1679562318310,2023-03-23 17:05:18.310,-6.4180000000,14.9031000000,2469311.7569353618,0.2976000000,0.3084000000,0.2684000000,0.2785000000,2469311.7569353618,8588013.0580739994
92,BCH-USDC,1679562320509,2023-03-23 17:05:20.509,-3.3580000000,9.1647000000,2452583.3311723196,132.5200000000,134.4800000000,123.1900000000,128.0700000000,2459409.6209920002,19097.2850000000
93,MINA-USDT,1679562317612,2023-03-23 17:05:17.612,-0.3663000000,11.7340000000,2423094.5751354140,0.8190000000,0.8570000000,0.7670000000,0.8160000000,2423094.5751354140,2963379.1436350001
94,ICP-USDT,1679562318409,2023-03-23 17:05:18.409,-1.7442000000,9.2975000000,2411076.0302795600,5.1600000000,5.2900000000,4.8400000000,5.0700000000,2411076.0302795600,470032.0190350000
95,ETHW-USDT,1679562321906,2023-03-23 17:05:21.906,-0.8494000000,6.3686000000,2392270.4709405000,3.4140000000,3.4740000000,3.2660000000,3.3850000000,2392270.4709405000,706192.4786000000
96,MATIC-BTC,1679562315607,2023-03-23 17:05:15.607,0.3712000000,4.6411000000,2250233.2312016836,0.0000404100,0.0000412600,0.0000394300,0.0000405600,80.8824399196,1999300.1424000000
97,APT-USDC,1679562321511,2023-03-23 17:05:21.511,5.8577000000,12.8536000000,2061477.1670486096,11.9791000000,13.2603000000,11.7500000000,12.6808000000,2067214.8887480400,166666.4853000000
98,EGLD-USDT,1679562320711,2023-03-23 17:05:20.711,-1.3404000000,8.1088000000,2060067.9995666901,43.2700000000,43.7300000000,40.4500000000,42.6900000000,2060067.9995666901,48463.2961780000
99,OKT-USDT,1679562308708,2023-03-23 17:05:08.708,-1.0587000000,5.4437000000,2050312.1649355500,22.6700000000,23.0500000000,21.8600000000,22.4300000000,2050312.1649355500,91476.3222190000
100,VELO-USDT,1679562319310,2023-03-23 17:05:19.310,-1.2285000000,16.0643000000,2042782.8138038975,0.0081400000,0.0086700000,0.0074700000,0.0080400000,2042782.8138038975,251853563.0673379898
101,BNB-USDC,1679562321810,2023-03-23 17:05:21.810,-2.9124000000,14.8691000000,2037793.7052019816,335.1200000000,353.2800000000,307.5500000000,325.3600000000,2043465.5085807401,6284.2448010000
102,OKB-ETH,1679562321211,2023-03-23 17:05:21.211,2.7542000000,7.0108000000,2029175.6488249875,0.0251250000,0.0262230000,0.0245050000,0.0258170000,1146.1501659379,44932.8857000000
103,JST-USDT,1679562321410,2023-03-23 17:05:21.410,-5.0652000000,10.6322000000,1969027.8895045090,0.0268500000,0.0269500000,0.0243600000,0.0254900000,1969027.8895045090,76458670.0280629992
104,SOL-BTC,1679562317010,2023-03-23 17:05:17.010,-0.5326000000,3.9665000000,1965272.1710515022,0.0007886000,0.0008073000,0.0007765000,0.0007844000,70.6397923987,89446.6627000000
105,CNTM-USDT,1679562300014,2023-03-23 17:05:00.014,-87.4525000000,915.3846000000,1959337.0414713440,0.0263000000,0.0264000000,0.0026000000,0.0033000000,1959337.0414713440,270990651.5502089858
106,KSM-USDT,1679562319711,2023-03-23 17:05:19.711,-0.9915000000,8.8023000000,1945942.1313172400,34.2900000000,34.6100000000,31.8100000000,33.9500000000,1945942.1313172400,58191.5075470000
107,LUNC-USDT,1679562321712,2023-03-23 17:05:21.712,-1.4365000000,7.2917000000,1922690.0979255300,0.0001273900,0.0001287500,0.0001200000,0.0001255600,1922690.0979255300,15353535479.0000000000
108,MASK-USDC,1679562321410,2023-03-23 17:05:21.410,5.7007000000,13.2510000000,1912703.9613487914,5.0520000000,5.5040000000,4.8600000000,5.3400000000,1918027.6016971001,371916.2065000000
109,SOL-USDC,1679562321606,2023-03-23 17:05:21.606,-2.2059000000,10.1175000000,1819049.7023577075,22.2130000000,23.1390000000,21.0130000000,21.7230000000,1824112.6742481519,82738.9696990000
110,DEP-USDT,1679562314910,2023-03-23 17:05:14.910,-2.1978000000,9.2486000000,1763119.3451109640,0.0036400000,0.0037800000,0.0034600000,0.0035600000,1763119.3451109640,483875916.0312520266
111,DYDX-BTC,1679562319409,2023-03-23 17:05:19.409,0.9826000000,5.8009000000,1720002.0900650290,0.0000895600,0.0000932000,0.0000880900,0.0000904400,61.8237984322,681979.1931000000
112,REN-USDT,1679562321210,2023-03-23 17:05:21.210,-4.6222000000,14.7525000000,1703150.2510338437,0.1125000000,0.1159000000,0.1010000000,0.1073000000,1703150.2510338437,15681032.2407879997
113,HBAR-USDT,1679562317011,2023-03-23 17:05:17.011,-2.5478000000,8.9527000000,1667392.7889706085,0.0628000000,0.0645000000,0.0592000000,0.0612000000,1667392.7889706085,27071405.2508369982
114,DOME-USDT,1679562317010,2023-03-23 17:05:17.010,1.4599000000,9.0226000000,1645588.5210227123,0.0013700000,0.0014500000,0.0013300000,0.0013900000,1645588.5210227123,1189319996.5906739235
115,LOOKS-USDT,1679562317206,2023-03-23 17:05:17.206,0.5202000000,10.6996000000,1601128.3197447895,0.1538000000,0.1614000000,0.1458000000,0.1546000000,1601128.3197447895,10356894.5963490009
116,YFII-USDT,1679562321709,2023-03-23 17:05:21.709,0.4489000000,6.0965000000,1600756.7257908999,1113.9000000000,1127.7000000000,1062.9000000000,1118.9000000000,1600756.7257908999,1450.2454410000
117,DYDX-USDC,1679562320151,2023-03-23 17:05:20.151,-0.4764000000,11.9328000000,1598025.5620929573,2.5190000000,2.6640000000,2.3800000000,2.5070000000,1602473.3561750001,631210.2100000000
118,TRX-BTC,1679562317312,2023-03-23 17:05:17.312,-5.6675000000,13.4244000000,1595762.6226145509,0.0000023820,0.0000024080,0.0000021230,0.0000022470,57.3581318860,25683752.6099999994
119,MATIC-USDC,1679562318211,2023-03-23 17:05:18.211,-1.2134000000,6.6018000000,1555375.3465275948,1.1373000000,1.1610000000,1.0891000000,1.1235000000,1559704.4320101701,1384525.1788000001
120,LPT-USDT,1679562321106,2023-03-23 17:05:21.106,2.3077000000,14.9329000000,1550601.2789461100,6.5000000000,6.8500000000,5.9600000000,6.6500000000,1550601.2789461100,241460.2328990000
121,ENJ-USDT,1679562320410,2023-03-23 17:05:20.410,0.0252000000,9.3054000000,1508535.4766435800,0.3962000000,0.4076000000,0.3729000000,0.3963000000,1508535.4766435800,3853766.7771979999
122,KLAY-USDT,1679562318208,2023-03-23 17:05:18.208,-1.8933000000,7.9140000000,1491997.7433128650,0.2324000000,0.2359000000,0.2186000000,0.2280000000,1491997.7433128650,6557400.6676890003
123,APM-USDT,1679562321810,2023-03-23 17:05:21.810,-0.5141000000,13.2834000000,1460991.8863386884,0.0155600000,0.0166300000,0.0146800000,0.0154800000,1460991.8863386884,95445420.5600470006
124,ZEN-USDT,1679562309910,2023-03-23 17:05:09.910,-1.2500000000,9.5483000000,1455904.2257530401,10.4000000000,10.6700000000,9.7400000000,10.2700000000,1455904.2257530401,142133.7876700000
125,CRO-USDT,1679562320709,2023-03-23 17:05:20.709,-2.9619000000,6.2500000000,1454085.1704027406,0.0709000000,0.0714000000,0.0672000000,0.0688000000,1454085.1704027406,21004068.7113309987
126,ZIL-USDT,1679562317511,2023-03-23 17:05:17.511,-1.2825000000,10.2879000000,1416153.6422325529,0.0280700000,0.0287300000,0.0260500000,0.0277100000,1416153.6422325529,51454058.3302190006
127,CORE-USDC,1679562321710,2023-03-23 17:05:21.710,-2.5378000000,9.9434000000,1387277.2223030836,2.1113100000,2.1548900000,1.9600000000,2.0577300000,1391138.4392734999,668988.6600000000
128,WOO-USDT,1679562318111,2023-03-23 17:05:18.111,-0.9201000000,12.0763000000,1323086.1545871098,0.2065000000,0.2116000000,0.1888000000,0.2046000000,1323086.1545871098,6568511.8971779998
129,OKB-USDC,1679562321365,2023-03-23 17:05:21.365,0.9117000000,7.0439000000,1313688.3568199717,44.9700000000,47.1100000000,44.0100000000,45.3800000000,1317344.7534620001,29247.6742000000
130,CSPR-USDT,1679562316622,2023-03-23 17:05:16.622,-1.9334000000,7.1611000000,1309992.7010470326,0.0372400000,0.0378600000,0.0353300000,0.0365200000,1309992.7010470326,35685980.0764990002
131,STX-USDC,1679562321609,2023-03-23 17:05:21.609,5.4054000000,14.5114000000,1296480.3275128587,1.1026000000,1.2468000000,1.0888000000,1.1622000000,1300088.8289442400,1132861.4967000000
132,COMP-USDT,1679562321709,2023-03-23 17:05:21.709,-0.6125000000,10.8055000000,1276613.1053047399,44.0800000000,45.5300000000,41.0900000000,43.8100000000,1276613.1053047399,29430.7665390000
133,RIO-USDT,1679562315924,2023-03-23 17:05:15.924,1.6295000000,14.6522000000,1272152.7530700271,0.2332000000,0.2637000000,0.2300000000,0.2370000000,1272152.7530700271,5201010.6696450002
134,SOC-USDT,1679562312410,2023-03-23 17:05:12.410,-91.5242000000,1244.6602000000,1251794.0972601392,0.0013450000,0.0013850000,0.0001030000,0.0001140000,1251794.0972601392,4814479057.2671957016
135,1INCH-USDT,1679562321811,2023-03-23 17:05:21.811,-3.2449000000,8.7912000000,1225165.6260304733,0.5239000000,0.5346000000,0.4914000000,0.5069000000,1225165.6260304733,2387753.5980929998
136,CHAT-USDT,1679562300015,2023-03-23 17:05:00.015,-77.6119000000,471.1328000000,1195809.8943100506,0.0046230000,0.0046890000,0.0008210000,0.0010350000,1195809.8943100506,792604960.6798729897
