,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
41,BCH-USDT,1680954226904,2023-04-08 19:43:46.904,0.4608000000,1.7376000000,2335833.9600007702,123.6900000000,125.3000000000,123.1600000000,124.2600000000,2335833.9600007702,18799.4921890000
42,STX-USDT,1680954227709,2023-04-08 19:43:47.709,1.7768000000,5.5061000000,2290384.3313022112,0.7992000000,0.8182000000,0.7755000000,0.8134000000,2290384.3313022112,2865123.9459500001
43,CORE-USDT,1680954224505,2023-04-08 19:43:44.505,-0.3695000000,4.0973000000,2218636.3721539001,1.5617500000,1.5780000000,1.5158900000,1.5559800000,2218636.3721539001,1431880.8400000001
44,LINK-USDT,1680954228404,2023-04-08 19:43:48.404,0.8104000000,2.5105000000,2088348.6815019730,7.1570000000,7.3090000000,7.1300000000,7.2150000000,2088348.6815019730,288859.1092200000
45,XMR-USDT,1680954224907,2023-04-08 19:43:44.907,0.7049000000,1.8828000000,1988530.9081904199,157.4600000000,159.0900000000,156.1500000000,158.5700000000,1988530.9081904199,12616.5936400000
46,NEAR-USDT,1680954226906,2023-04-08 19:43:46.906,2.0876000000,3.4783000000,1980731.3822810429,1.9640000000,2.0230000000,1.9550000000,2.0050000000,1980731.3822810429,992296.9715357400
47,BICO-USDT,1680954223804,2023-04-08 19:43:43.804,13.5638000000,18.1818000000,1929388.5218442921,0.3760000000,0.4420000000,0.3740000000,0.4270000000,1929388.5218442921,4614563.8260979997
48,GALA-USDT,1680954228105,2023-04-08 19:43:48.105,0.6294000000,2.1508000000,1920255.2364203667,0.0397200000,0.0403700000,0.0395200000,0.0399700000,1920255.2364203667,48046295.8362959996
49,MANA-USDT,1680954227405,2023-04-08 19:43:47.405,1.2974000000,3.6479000000,1847212.7822363791,0.6012000000,0.6194000000,0.5976000000,0.6090000000,1847212.7822363791,3036615.9411709998
50,RDNT-USDT,1680954228010,2023-04-08 19:43:48.010,-0.0307000000,7.1094000000,1787509.5845742000,0.3255000000,0.3435000000,0.3207000000,0.3254000000,1787509.5845742000,5383874.2479999997
51,OKB-USDT,1680954220108,2023-04-08 19:43:40.108,0.0000000000,1.5815000000,1776360.5855995701,41.3600000000,41.7500000000,41.1000000000,41.3600000000,1776360.5855995701,42920.7618230000
52,BNB-USDT,1680954216209,2023-04-08 19:43:36.209,0.4478000000,0.9559000000,1702293.7491846900,310.4100000000,312.6100000000,309.6500000000,311.8000000000,1702293.7491846900,5470.8854750000
53,OKB-BTC,1680954222916,2023-04-08 19:43:42.916,-0.4449000000,1.1489000000,1678759.9393796807,0.0014836000,0.0014879000,0.0014710000,0.0014770000,60.0000304716,40534.9519000000
54,CRV-USDT,1680954227007,2023-04-08 19:43:47.007,0.1974000000,5.5332000000,1669396.4618710449,1.0130000000,1.0490000000,0.9940000000,1.0150000000,1669396.4618710449,1646577.9409580000
55,LUNC-USDT,1680954219904,2023-04-08 19:43:39.904,-1.6847000000,3.2682000000,1538825.3355665901,0.0001258400,0.0001263900,0.0001223900,0.0001237200,1538825.3355665901,12355496638.0000000000
56,DOGE-USDC,1680954228008,2023-04-08 19:43:48.008,1.3272000000,3.2742000000,1533729.4094760662,0.0821300000,0.0839000000,0.0812400000,0.0832200000,1534648.8248976001,18561659.3399999999
57,GRT-USDT,1680954228405,2023-04-08 19:43:48.405,1.6277000000,3.6984000000,1522225.3434457462,0.1413000000,0.1458000000,0.1406000000,0.1436000000,1522225.3434457462,10642073.3286429998
58,DOME-USDT,1680954217806,2023-04-08 19:43:37.806,-9.6000000000,20.7547000000,1490338.1623931734,0.0012500000,0.0012800000,0.0010600000,0.0011300000,1490338.1623931734,1283563215.9661440849
59,RACA-USDT,1680954213520,2023-04-08 19:43:33.520,4.0436000000,18.3810000000,1486380.2834906636,0.0002201000,0.0002486000,0.0002100000,0.0002290000,1486380.2834906636,6527638826.6330003738
60,AVAX-USDT,1680954216105,2023-04-08 19:43:36.105,0.3980000000,1.8359000000,1478858.4008467200,17.5900000000,17.7500000000,17.4300000000,17.6600000000,1478858.4008467200,83988.4809060000
61,SSV-USDT,1680954223506,2023-04-08 19:43:43.506,-1.3263000000,4.7305000000,1422081.5711729999,37.7000000000,38.0800000000,36.3600000000,37.2000000000,1422081.5711729999,38208.5451000000
62,MAGIC-USDT,1680954225006,2023-04-08 19:43:45.006,-1.1364000000,3.9261000000,1410232.1474798690,1.3200000000,1.3500000000,1.2990000000,1.3050000000,1410232.1474798690,1068775.0341200000
63,WBTC-USDT,1680954228008,2023-04-08 19:43:48.008,0.6170000000,1.4036000000,1391440.6127052000,27892.7000000000,28212.4000000000,27821.9000000000,28064.8000000000,1391440.6127052000,49.6754230000
64,DASH-USDT,1680954227009,2023-04-08 19:43:47.009,0.8632000000,2.0939000000,1366972.7511343400,55.6100000000,56.5600000000,55.4000000000,56.0900000000,1366972.7511343400,24453.5390680000
65,STX-USDC,1680954201909,2023-04-08 19:43:21.909,1.8134000000,5.4768000000,1330261.6739625870,0.7996000000,0.8185000000,0.7760000000,0.8141000000,1331059.1178207800,1658197.0826000001
66,NEO-USDT,1680954227206,2023-04-08 19:43:47.206,3.3191000000,5.5952000000,1329393.1855923880,11.9610000000,12.5880000000,11.9210000000,12.3580000000,1329393.1855923880,107807.4150400000
67,STORJ-USDT,1680954228409,2023-04-08 19:43:48.409,0.7283000000,7.2464000000,1315666.3663329699,0.4119000000,0.4366000000,0.4071000000,0.4149000000,1315666.3663329699,3138794.0163010000
68,FLOKI-USDT,1680954226707,2023-04-08 19:43:46.707,1.0887000000,3.8859000000,1307287.1204795151,0.0000338940,0.0000349680,0.0000336600,0.0000342630,1307287.1204795151,38119581119.0000000000
69,LUNA-USDT,1680954224986,2023-04-08 19:43:44.986,0.0713000000,2.2787000000,1269814.3201535400,1.2629000000,1.2747000000,1.2463000000,1.2638000000,1269814.3201535400,1005895.1958000000
70,DEP-USDT,1680954196606,2023-04-08 19:43:16.606,1.2308000000,3.7152000000,1224511.4368512842,0.0032500000,0.0033500000,0.0032300000,0.0032900000,1224511.4368512842,373473807.3330529928
71,ALGO-USDT,1680954219704,2023-04-08 19:43:39.704,0.9745000000,2.6623000000,1202590.2648934943,0.2155000000,0.2198000000,0.2141000000,0.2176000000,1202590.2648934943,5541677.6882429998
72,RIO-USDT,1680954183405,2023-04-08 19:43:03.405,-4.6076000000,18.2667000000,1164425.5647277038,0.3364000000,0.3548000000,0.3000000000,0.3209000000,1164425.5647277038,3622320.4759040000
73,UNI-USDT,1680954226709,2023-04-08 19:43:46.709,0.4857000000,1.8176000000,1126559.9910909920,5.9710000000,6.0500000000,5.9420000000,6.0000000000,1126559.9910909920,187889.5701410000
74,ICP-USDT,1680954227909,2023-04-08 19:43:47.909,2.6915000000,6.0417000000,1108630.1701415400,4.8300000000,5.0900000000,4.8000000000,4.9600000000,1108630.1701415400,223465.5341950000
75,QTUM-USDT,1680954192709,2023-04-08 19:43:12.709,3.0510000000,5.3984000000,1072760.4633321110,3.0810000000,3.2410000000,3.0750000000,3.1750000000,1072760.4633321110,339264.0532060000
76,SD-USDT,1680954227309,2023-04-08 19:43:47.309,-13.5213000000,17.0848000000,1058132.5366497270,1.8408000000,1.8435000000,1.5745000000,1.5919000000,1058132.5366497270,618165.1324460000
77,CRO-USDT,1680954219010,2023-04-08 19:43:39.010,0.8785000000,2.2222000000,1048844.3360889561,0.0683000000,0.0690000000,0.0675000000,0.0689000000,1048844.3360889561,15360474.4028379992
78,TON-USDT,1680954204607,2023-04-08 19:43:24.607,1.1186000000,2.6637000000,1043809.1702206000,2.2350000000,2.2740000000,2.2150000000,2.2600000000,1043809.1702206000,465944.7647000000
79,CSPR-USDT,1680954228508,2023-04-08 19:43:48.508,2.9942000000,5.1238000000,998639.2542281762,0.0410800000,0.0424700000,0.0404000000,0.0423100000,998639.2542281762,24177206.7946560010
80,KLAY-USDT,1680954226409,2023-04-08 19:43:46.409,-1.0113000000,3.1224000000,996626.3746218891,0.2472000000,0.2510000000,0.2434000000,0.2447000000,996626.3746218891,4035330.3551969999
81,SUSHI-USDT,1680954227809,2023-04-08 19:43:47.809,1.2567000000,3.2817000000,994579.3970375850,1.1140000000,1.1330000000,1.0970000000,1.1280000000,994579.3970375850,892957.5548130000
82,AAVE-USDT,1680954225905,2023-04-08 19:43:45.905,-1.1706000000,2.4476000000,989068.5930594200,78.5900000000,79.1100000000,77.2200000000,77.6700000000,989068.5930594200,12660.1732490000
83,OM-USDT,1680954226304,2023-04-08 19:43:46.304,40.4624000000,70.9677000000,983478.7932831510,0.0346000000,0.0583000000,0.0341000000,0.0486000000,983478.7932831510,21315139.4963489994
84,ERN-USDT,1680954219806,2023-04-08 19:43:39.806,9.8160000000,26.2065000000,968454.2914010159,1.7930000000,2.2490000000,1.7820000000,1.9690000000,968454.2914010159,480887.4135440000
85,ZEC-USDT,1680954228308,2023-04-08 19:43:48.308,2.7394000000,4.4536000000,966377.7862615400,36.8700000000,38.2300000000,36.6000000000,37.8800000000,966377.7862615400,25740.2485780000
86,IMX-USDT,1680954224506,2023-04-08 19:43:44.506,0.2918000000,3.5608000000,965241.3413945350,1.0280000000,1.0470000000,1.0110000000,1.0310000000,965241.3413945350,935710.7428190000
87,VELO-USDT,1680954228506,2023-04-08 19:43:48.506,-1.4129000000,6.7633000000,960550.2693094602,0.0063700000,0.0066300000,0.0062100000,0.0062800000,960550.2693094602,151210525.1994319856
88,FLOW-USDT,1680954228011,2023-04-08 19:43:48.011,1.8349000000,2.5615000000,950753.6563713560,0.9810000000,1.0010000000,0.9760000000,0.9990000000,950753.6563713560,960843.1738500000
89,MKR-USDT,1680954215904,2023-04-08 19:43:35.904,-1.5475000000,2.2086000000,947506.1598311800,697.9000000000,698.8000000000,683.7000000000,687.1000000000,947506.1598311800,1369.4532727000
90,BAND-USDT,1680954226605,2023-04-08 19:43:46.605,2.5910000000,6.4928000000,928592.4555340440,1.8140000000,1.9190000000,1.8020000000,1.8610000000,928592.4555340440,497459.8755250000
91,GMX-USDT,1680954223011,2023-04-08 19:43:43.011,1.8032000000,3.1670000000,922586.2215730000,77.6400000000,79.8100000000,77.3600000000,79.0400000000,922586.2215730000,11737.8892000000
92,BSV-USDT,1680954190204,2023-04-08 19:43:10.204,0.5062000000,1.7777000000,908794.3523043100,35.5600000000,36.0700000000,35.4400000000,35.7400000000,908794.3523043100,25422.9567160000
93,OMG-USDT,1680954228309,2023-04-08 19:43:48.309,1.0959000000,2.8826000000,901573.3058951660,1.4600000000,1.4990000000,1.4570000000,1.4760000000,901573.3058951660,610505.6644280000
94,KSM-USDT,1680954222304,2023-04-08 19:43:42.304,-1.3370000000,2.7346000000,884660.2421273300,32.9100000000,33.0600000000,32.1800000000,32.4700000000,884660.2421273300,27138.7412930000
95,MXT-USDT,1680954226408,2023-04-08 19:43:46.408,0.0000000000,3.3516000000,862156.2102180127,0.0016530000,0.0016960000,0.0016410000,0.0016530000,862156.2102180127,517067017.6626080275
96,XLM-USDT,1680954227705,2023-04-08 19:43:47.705,0.3428000000,1.8444000000,838256.2003053601,0.1050300000,0.1065700000,0.1046400000,0.1053900000,838256.2003053601,7924830.3106340002
97,BABYDOGE-USDT,1680954228409,2023-04-08 19:43:48.409,2.1008000000,9.2077000000,835142.1367344185,0.0000000024,0.0000000026,0.0000000023,0.0000000024,835142.1367344185,341660915002192.0000000000
98,MYRIA-USDT,1680954192010,2023-04-08 19:43:12.010,1.3928000000,13.1884000000,821038.8159323999,0.0071800000,0.0078100000,0.0069000000,0.0072800000,821038.8159323999,113830863.1800000072
99,SWEAT-USDT,1680954226505,2023-04-08 19:43:46.505,0.3417000000,9.6114000000,818605.3999375250,0.0089855000,0.0096720000,0.0088239000,0.0090162000,818605.3999375250,88577591.0999999940
100,LAT-USDT,1680954214405,2023-04-08 19:43:34.405,-1.2956000000,3.7736000000,796639.4087408516,0.0169800000,0.0170500000,0.0164300000,0.0167600000,796639.4087408516,47555635.0464399979
101,AXS-USDT,1680954190708,2023-04-08 19:43:10.708,1.0539000000,4.6948000000,783804.4712432401,8.5400000000,8.9200000000,8.5200000000,8.6300000000,783804.4712432401,89446.6051400000
102,BETH-USDT,1680954215007,2023-04-08 19:43:35.007,0.7952000000,1.8955000000,766762.8085031800,1848.5100000000,1873.9900000000,1839.1300000000,1863.2100000000,766762.8085031800,412.6946160000
103,OKB-ETH,1680954223109,2023-04-08 19:43:43.109,-1.0204000000,1.5590000000,759579.8969572617,0.0223440000,0.0224100000,0.0220660000,0.0221160000,407.1524622513,18318.7869000000
104,ENS-USDT,1680954228409,2023-04-08 19:43:48.409,-0.8371000000,2.5641000000,749505.2734181300,13.1400000000,13.2000000000,12.8700000000,13.0300000000,749505.2734181300,57528.5797210000
105,BAT-USDT,1680954216006,2023-04-08 19:43:36.006,0.3841000000,5.2058000000,731450.7972832792,0.2864000000,0.2991000000,0.2843000000,0.2875000000,731450.7972832792,2507340.4291280000
106,AR-USDT,1680954203509,2023-04-08 19:43:23.509,3.8462000000,4.9757000000,723839.1186077800,8.3200000000,8.6500000000,8.2400000000,8.6400000000,723839.1186077800,85694.2396370000
107,HBAR-USDT,1680954210407,2023-04-08 19:43:30.407,0.6163000000,1.8605000000,683881.7777034956,0.0649000000,0.0657000000,0.0645000000,0.0653000000,683881.7777034956,10516138.3978540003
108,BLUR-USDC,1680954227109,2023-04-08 19:43:47.109,1.4600000000,6.6342000000,675140.9884051080,0.5548000000,0.5690000000,0.5336000000,0.5629000000,675545.7110586700,1217353.7775999999
109,ETHW-USDT,1680954208605,2023-04-08 19:43:28.605,1.4881000000,2.8367000000,649989.3648491000,3.3600000000,3.4440000000,3.3490000000,3.4100000000,649989.3648491000,190814.7837000000
110,AGLD-USDT,1680954211006,2023-04-08 19:43:31.006,-2.2847000000,4.8807000000,646335.5268334656,0.4727000000,0.4835000000,0.4610000000,0.4619000000,646335.5268334656,1369910.6953230000
111,APT-USDC,1680954227309,2023-04-08 19:43:47.309,1.2200000000,2.4495000000,644200.8265925599,11.1230000000,11.3008000000,11.0306000000,11.2587000000,644587.0017358901,57631.4172000000
112,GFT-USDT,1680954228205,2023-04-08 19:43:48.205,-3.5477000000,6.7916000000,640584.5035457200,0.0451000000,0.0456000000,0.0427000000,0.0435000000,640584.5035457200,14570398.7097999994
113,GMT-USDT,1680954219737,2023-04-08 19:43:39.737,0.7439000000,2.0277000000,631617.4472762200,0.3764000000,0.3824000000,0.3748000000,0.3792000000,631617.4472762200,1664979.3529999999
114,SNX-USDT,1680954194305,2023-04-08 19:43:14.305,0.7519000000,4.4095000000,555525.2331613870,2.6600000000,2.7230000000,2.6080000000,2.6800000000,555525.2331613870,208365.7277720000
115,YGG-USDT,1680954197507,2023-04-08 19:43:17.507,2.3043000000,4.6129000000,549292.2162366005,0.2517000000,0.2608000000,0.2493000000,0.2575000000,549292.2162366005,2158203.7787529998
116,XRP-BTC,1680954222509,2023-04-08 19:43:42.509,0.5519000000,1.8816000000,534701.8563983885,0.0000181200,0.0000184100,0.0000180700,0.0000182200,19.1106107101,1045921.8840000000
117,BTC-DAI,1680954221011,2023-04-08 19:43:41.011,0.5458000000,1.1910000000,534585.6914022482,27905.2000000000,28174.3000000000,27842.7000000000,28057.5000000000,534999.6287996410,19.1146740200
118,LOOKS-USDT,1680954211905,2023-04-08 19:43:31.905,1.3615000000,3.4483000000,531756.0007391972,0.1469000000,0.1500000000,0.1450000000,0.1489000000,531756.0007391972,3594863.9863459999
119,BNB-USDC,1680954227606,2023-04-08 19:43:47.606,0.4700000000,0.8061000000,519728.7931457950,310.6200000000,312.6400000000,310.1400000000,312.0800000000,520040.3517978500,1670.3149730000
120,MINA-USDT,1680954228205,2023-04-08 19:43:48.205,0.2740000000,2.2191000000,506425.2761945570,0.7300000000,0.7370000000,0.7210000000,0.7320000000,506425.2761945570,693219.2807930000
121,GF-USDT,1680954220109,2023-04-08 19:43:40.109,-0.2442000000,3.8414000000,498184.4174971580,0.0819000000,0.0838000000,0.0807000000,0.0817000000,498184.4174971580,6085459.6457749996
122,ETH-DAI,1680954180009,2023-04-08 19:43:00.009,0.8483000000,1.8286000000,486552.1130349763,1854.3600000000,1879.9900000000,1846.2300000000,1870.0900000000,486928.8573410900,261.0053310000
123,IOST-USDT,1680954216608,2023-04-08 19:43:36.608,2.1938000000,5.5556000000,482227.8436405284,0.0109400000,0.0114000000,0.0108000000,0.0111800000,482227.8436405284,43728447.5942820013
124,OKT-USDT,1680954180208,2023-04-08 19:43:00.208,0.5088000000,1.3895000000,476183.0549867400,21.6200000000,21.8900000000,21.5900000000,21.7300000000,476183.0549867400,21881.0993830000
125,LRC-USDT,1680954226507,2023-04-08 19:43:46.507,0.4549000000,1.9737000000,475501.1210522841,0.3517000000,0.3565000000,0.3496000000,0.3533000000,475501.1210522841,1346160.7429940000
126,WIFI-USDT,1680954214304,2023-04-08 19:43:34.304,-11.4173000000,53.3943000000,474627.7751952000,0.1016000000,0.1175000000,0.0766000000,0.0900000000,474627.7751952000,4983156.8820000002
127,USTC-USDT,1680954219604,2023-04-08 19:43:39.604,-0.1399000000,1.5962000000,465530.8150291500,0.0214400000,0.0216400000,0.0213000000,0.0214100000,465530.8150291500,21728922.3977000006
128,ZIL-USDT,1680954227304,2023-04-08 19:43:47.304,3.0292000000,3.6313000000,439751.1436505023,0.0287200000,0.0296800000,0.0286400000,0.0295900000,439751.1436505023,15069579.3380880002
129,1INCH-USDT,1680954228204,2023-04-08 19:43:48.204,2.3554000000,3.8114000000,435944.9677108212,0.5222000000,0.5393000000,0.5195000000,0.5345000000,435944.9677108212,824782.0750040000
130,YFI-USDT,1680954228208,2023-04-08 19:43:48.208,1.9469000000,2.7732000000,433953.2432220000,8475.0000000000,8672.0000000000,8438.0000000000,8640.0000000000,433953.2432220000,50.4886460000
131,ZEN-USDT,1680954204408,2023-04-08 19:43:24.408,0.8696000000,2.6188000000,425580.1392391200,10.3500000000,10.5800000000,10.3100000000,10.4400000000,425580.1392391200,40759.1424920000
132,BADGER-USDT,1680954227997,2023-04-08 19:43:47.997,3.1874000000,6.0046000000,414419.3078772340,2.6040000000,2.7540000000,2.5980000000,2.6870000000,414419.3078772340,155108.9907610000
133,WAVES-USDT,1680954199308,2023-04-08 19:43:19.308,1.6362000000,2.6609000000,414326.6741343542,2.0780000000,2.1220000000,2.0670000000,2.1120000000,414326.6741343542,197671.4968129200
134,TAKI-USDT,1680954228404,2023-04-08 19:43:48.404,31.4802000000,45.1384000000,413380.0795953418,0.0057020000,0.0081800000,0.0056360000,0.0074970000,413380.0795953418,59717601.9924999997
135,FLR-USDT,1680954206010,2023-04-08 19:43:26.010,-1.0632000000,2.2587000000,410261.4616272000,0.0348000000,0.0348600000,0.0340900000,0.0344300000,410261.4616272000,11928848.5299999993
136,UTK-USDT,1680954219004,2023-04-08 19:43:39.004,-7.0588000000,12.0346000000,408300.8487545607,0.1275000000,0.1294000000,0.1155000000,0.1185000000,408300.8487545607,3335523.4180100001
137,OP-USDC,1680954224206,2023-04-08 19:43:44.206,1.6282000000,3.5910000000,404474.3664979906,2.2356000000,2.3049000000,2.2250000000,2.2720000000,404716.8342813400,178652.5699000000
138,MDT-USDT,1680954180012,2023-04-08 19:43:00.012,-1.3737000000,4.4219000000,387000.8614002681,0.0604200000,0.0618700000,0.0592500000,0.0595900000,387000.8614002681,6396409.5490429997
