,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
29,BABYDOGE-USDC,0.000000002443,0.00000000264,0.000000002211,0.000000002325,174157,70027818354873,-4.83,19.4
30,MXT-USDT,0.001275,0.0015,0.001259,0.001371,492045.965995,374844699.195954,7.53,19.14
31,CVT-USDT,0.0016,0.001679,0.00141,0.00146,102610.082858,67077441.761275,-8.75,19.08
32,BLUR-USDT,0.8097,0.9119,0.77,0.8029,56303000.2289,67041113.245,-0.84,18.43
33,T-USDT,0.0406,0.0455,0.0385,0.0439,410029.6024,9693896.6191,8.13,18.18
34,CELT-USDT,0.002019,0.002071,0.001755,0.001787,3166956.527729,1656110297.473889,-11.49,18.01
35,RIO-USDT,0.086,0.1,0.085,0.0936,333238.115259,3570495.869866,8.84,17.65
36,BLUR-USDC,0.8092,0.9065,0.772,0.8028,3073633.3387,3664747.2875,-0.79,17.42
37,CELT-USDC,0.001972,0.002046,0.001743,0.001794,107371.68,56711297.51,-9.03,17.38
38,YFI-ETH,5.8,6.68,5.7,6.23,105.8275,17.2357,7.41,17.19
39,INT-ETH,0.00000189,0.00000206,0.00000176,0.00000188,3.13,2370237.67,-0.53,17.05
40,ZYRO-USDT,0.00828,0.00949,0.00811,0.00855,391780.441481,44486199.717376,3.26,17.02
41,GOAL-USDT,0.2786,0.2793,0.2392,0.2446,402103.936,1552289.551,-12.2,16.76
42,AKITA-USDT,0.0000002636,0.0000002899,0.0000002487,0.0000002571,406320,1531380126722,-2.47,16.57
43,GOAL-USDC,0.2782,0.2784,0.2397,0.2436,125241.591,484408.101,-12.44,16.15
44,ACA-USDT,0.135,0.154,0.133,0.149,307986.705793,2148232.627089,10.37,15.79
45,CFX-USDT,0.23454,0.25681,0.22222,0.22965,39324767.351199,167410064.770367,-2.08,15.57
46,INT-USDT,0.00307,0.00341,0.002951,0.003087,271985.909226,88820477.453528,0.55,15.55
47,REN-USDT,0.1209,0.1396,0.1209,0.1227,3931183.032349,31175600.088495,1.49,15.47
48,REN-BTC,0.00000517,0.00000591,0.00000512,0.00000525,2.1682,406479.7481,1.55,15.43
49,MRST-USDT,0.01624,0.017,0.0148,0.01482,39162.1526,2515573.7095,-8.74,14.86
50,BRWL-USDT,0.003619,0.004038,0.003519,0.00393,435269.6664,116733413.4473,8.59,14.75
51,MRST-USDC,0.01627,0.01696,0.01478,0.01482,12846.8711,826779.7839,-8.91,14.75
52,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2054909.17,3.1,14.4
53,FLOKI-USDT,0.000048435,0.00004861,0.000042574,0.000044142,4321947,93554856868,-8.86,14.18
54,FLOKI-USDC,0.000048472,0.000048582,0.000042633,0.000044131,752120,16177438871,-8.96,13.95
55,VSYS-USDT,0.002658,0.002671,0.002348,0.002428,247247.652694,98262424.582574,-8.65,13.76
56,ZKS-USDT,0.0829,0.0838,0.0738,0.0739,180200.601567,2317144.290916,-10.86,13.55
57,KISHU-USDT,0.00000000065,0.000000000696,0.000000000613,0.000000000622,437570,675491131450530,-4.31,13.54
58,MKR-BTC,0.0356,0.0404,0.0356,0.0383,7.6977,198.222994,7.58,13.48
59,MILO-USDT,0.0000000196,0.00000002147,0.00000001894,0.00000001929,303141,15114678277889,-1.58,13.36
60,VSYS-BTC,0.0000001118,0.0000001129,0.0000000997,0.0000001031,0,3322953,-7.78,13.24
61,MKR-USDT,845.4,956.8,844.9,895.8,6287572.33112039,6855.16577679,5.96,13.24
62,YFI-BTC,0.403,0.454,0.401,0.439,2.9613,6.9054,8.93,13.22
63,MKR-USDC,845.3,954.6,844.4,898.9,431394.131954,471.166059,6.34,13.05
64,MKR-ETH,0.51,0.576,0.51,0.546,28.929815,52.19622,7.06,12.94
65,WNCG-USDT,0.1704,0.189,0.1675,0.1748,218158.362249,1221121.164778,2.58,12.84
66,CGL-USDT,0.01494,0.01523,0.0135,0.01361,534525.98,37870061.86,-8.9,12.81
67,STX-USDT,0.9902,1.0343,0.9169,0.9205,20364200.116508,20821052.3587,-7.04,12.8
68,KINE-USDT,0.1007,0.1056,0.0937,0.0952,188960.804058,1921963.63696,-5.46,12.7
69,STX-USDC,0.9897,1.0335,0.9179,0.9211,1787251.9901,1831370.0253,-6.93,12.59
70,YFI-USDT,9571,10685,9513,10285,6015903.509198,592.7411,7.46,12.32
71,CHE-USDT,0.06703,0.072,0.06412,0.06463,388635.234977,5731448.541505,-3.58,12.29
72,MDT-USDT,0.06956,0.07481,0.06663,0.06725,2451346.325138,35008297.89787,-3.32,12.28
73,CHAT-USDT,0.005454,0.005834,0.0052,0.005482,619478.256158,112605922.389406,0.51,12.19
74,TOPC-USDT,0.000685,0.00074,0.00066,0.000671,46161.832224,66871653.329457,-2.04,12.12
75,XEM-USDC,0.0541,0.0555,0.0495,0.0496,71952.3884,1394756.3805,-8.32,12.12
76,HEGIC-USDT,0.02706,0.0287,0.02561,0.02561,41478.94348,1542039.02286,-5.36,12.07
77,YFI-USDC,9572,10666,9525,10286,627337.377828,62.140048,7.46,11.98
78,XEM-USDT,0.054,0.0555,0.0496,0.0496,220345.398534,4216223.999696,-8.15,11.9
79,KCASH-USDT,0.001627,0.001678,0.0015,0.001534,251243.130868,160137368.313388,-5.72,11.87
80,STX-BTC,0.00004164,0.00004375,0.00003913,0.00003931,11.95866444,289771,-5.6,11.81
81,HDAO-USDT,0.00592,0.00609,0.00545,0.00555,44656.292498,7839125.371753,-6.25,11.74
82,GMT-USDT,0.3856,0.4208,0.377,0.4115,8994425.4794,22310527.2554,6.72,11.62
83,ILV-USDT,81.6,88.6,79.4,80.3,1104024.691399,13055.602432,-1.59,11.59
84,RSR-BTC,0.000000221,0.000000242,0.000000217,0.000000235,0.4163,1864210,6.33,11.52
85,GMT-USDC,0.3857,0.4203,0.377,0.4108,282054.8141,696404.094,6.51,11.49
86,TRUE-USDT,0.02257,0.02476,0.02222,0.02348,96403.775016,4130135.033666,4.03,11.43
87,KISHU-USDC,0.00000000065,0.000000000686,0.000000000616,0.000000000622,62628,96851651994359,-4.31,11.36
88,MITH-USDT,0.00351,0.00363,0.00326,0.00338,68653.419189,20066861.997775,-3.7,11.35
89,SRM-BTC,0.00001298,0.00001437,0.00001291,0.00001345,5.6213,424052.166,3.62,11.31
90,GFT-USDT,0.0695,0.0753,0.0677,0.0685,2767156.7387,38852127.1966,-1.44,11.23
91,SKEB-USDC,0.002857,0.0031526,0.0028371,0.0028601,39994.14,13566760.67,0.11,11.12
92,POLYDOGE-USDT,0.00000001232,0.000000013,0.0000000117,0.0000000118,370716,30043956641685,-4.22,11.11
93,GFT-USDC,0.0696,0.075,0.0676,0.0686,442622.3252,6273169.4257,-1.44,10.95
94,KLAY-USDT,0.2813,0.2845,0.2565,0.2577,2019512.948821,7386325.850226,-8.39,10.92
95,BTM-BTC,0.000001476,0.000001527,0.000001377,0.000001522,4.595,3209366.794,3.12,10.89
96,SRM-USDT,0.308,0.338,0.305,0.314,490797.270778,1547731.017636,1.95,10.82
97,SRM-USDC,0.308,0.338,0.305,0.313,68590.3635,218964.4913,1.62,10.82
98,ZBC-USDT,0.016,0.01617,0.0146,0.0149,4201356.687008,268310899.593009,-6.87,10.75
99,KLAY-BTC,0.00001186,0.00001216,0.00001098,0.00001099,0.60378307,51866,-7.34,10.75
100,PSTAKE-USDT,0.1268,0.1319,0.1192,0.121,237118.851358,1905088.715455,-4.57,10.65
101,TRADE-USDT,0.0755,0.0832,0.0752,0.0762,93320.303539,1203269.182211,0.93,10.64
102,GEAR-USDT,0.01649,0.01776,0.01606,0.01689,98834.41,5858538.38,2.43,10.59
103,MOF-USDC,0.0001548,0.0001551,0.0001403,0.0001424,24368,164477127,-8.01,10.55
104,OKT-USDT,30.66,32.05,29,29.96,4203059.126843,136840.382775,-2.28,10.52
105,KLAY-USDC,0.2819,0.2843,0.2574,0.2578,235761.1987,857036.589,-8.55,10.45
106,MOF-USDT,0.0001548,0.0001548,0.0001402,0.0001425,323899.867,2189203998.645,-7.95,10.41
107,XEM-BTC,0.00000227,0.00000234,0.00000212,0.00000212,13.531,6123608.099,-6.61,10.38
108,OKT-USDC,30.68,31.98,28.98,29.95,769614.211433,24894.014717,-2.38,10.35
109,BORING-USDT,0.00387,0.00404,0.00367,0.00379,91500.902029,23834231.956379,-2.07,10.08
110,MINA-USDT,0.966,1.04,0.945,1.014,2525880.92718,2546849.675217,4.97,10.05
111,PICKLE-USDT,1.411,1.548,1.407,1.507,186138.635367,125593.946585,6.8,10.02
112,PLG-USDT,0.000624,0.000676,0.000615,0.000649,57653.655497,89929058.288474,4.01,9.92
113,BHP-USDT,0.1742,0.1829,0.1664,0.1703,31428.439264,182064.719532,-2.24,9.92
114,RADAR-USDT,0.01674,0.01781,0.01622,0.01732,742108.29,43530074.392,3.46,9.8
115,OKT-ETH,0.01853,0.0194,0.01767,0.01817,101.33098316,5446.9187,-1.94,9.79
116,FIL-ETH,0.0042,0.0045,0.0041,0.0041,118.50675666,26949.14761234,-2.38,9.76
117,MINA-USDC,0.967,1.038,0.946,1.011,106149.13,108029.1172,4.55,9.73
118,RADAR-USDC,0.01673,0.01778,0.01622,0.01732,193687.481,11366230.763,3.53,9.62
119,HEGIC-ETH,0.00001639,0.00001725,0.00001574,0.00001578,0,868810,-3.72,9.59
120,TRUE-BTC,0.00000095,0.00000104,0.00000095,0.00000099,1.384,1428858.421,4.21,9.47
121,BORA-USDT,0.218,0.221,0.202,0.204,16037.9977,75124.7695,-6.42,9.41
122,OKT-BTC,0.001291,0.001353,0.001237,0.001277,3.80887663,2920.699,-1.08,9.38
123,EFI-USDT,0.0958,0.0968,0.0885,0.0899,151688.344894,1640463.435901,-6.16,9.38
124,MITH-BTC,0.000000148,0.000000152,0.000000139,0.000000146,0.732,5042794.835,-1.35,9.35
125,NEO-USDT,13.051,13.225,12.098,12.125,3067245.148197,241625.194509,-7.1,9.32
126,BTM-USDT,0.03307,0.03575,0.03275,0.03514,348629.372767,10196469.355865,6.26,9.16
127,PRQ-USDT,0.156,0.161,0.1476,0.1491,213922.790671,1381239.335481,-4.42,9.08
128,LEASH-USDT,592.7,615.2,564.7,571.7,82513.725425,140.287405,-3.54,8.94
129,IMX-USDT,1.088,1.098,1.008,1.013,2237320.919083,2110333.363888,-6.89,8.93
130,LDO-USDT,3.0944,3.1291,2.8731,2.9136,14266910.5417,4735009.0314,-5.84,8.91
131,WAXP-USDT,0.0847,0.0896,0.0823,0.0826,254834.696614,2952661.554264,-2.48,8.87
132,CHZ-USDT,0.1352,0.14537,0.13356,0.13451,9397222.24798,67372294.191737,-0.51,8.84
133,ELF-BTC,0.00001188,0.00001271,0.00001168,0.00001223,2.864,238843.627,2.95,8.82
134,LAT-USDT,0.0225,0.02342,0.02153,0.02242,2056853.628088,90456257.661837,-0.36,8.78
135,BCD-BTC,0.00000864,0.00000883,0.00000812,0.0000084,0.0762,9337.5855,-2.78,8.74
136,IMX-USDC,1.088,1.097,1.009,1.014,281411.4251,265591.0238,-6.8,8.72
137,KONO-USDT,0.0255,0.0275,0.0253,0.0262,42521.678134,1619722.010664,2.75,8.7
138,NMR-USDC,22.15,22.23,20.45,20.55,233582.384559,10940.332058,-7.22,8.7
139,SOC-USDC,0.001506,0.001626,0.001496,0.001529,69742.2208,44955458.3121,1.53,8.69
140,SWFTC-USDT,0.001429,0.001438,0.001323,0.001337,140268.402328,101021280.208878,-6.44,8.69
141,CHZ-USDC,0.13519,0.1453,0.13368,0.13453,846004.894,6137371.2733,-0.49,8.69
142,ABT-USDT,0.1384,0.1479,0.1361,0.142,32810.812547,231594.055162,2.6,8.67
143,LET-USDT,0.001147,0.001228,0.00113,0.001153,39804.6946,34069198.6807,0.52,8.67
144,BADGER-USDT,3.964,4.007,3.692,3.722,2211626.836546,572278.681784,-6.1,8.53
145,SOC-USDT,0.001506,0.001625,0.001498,0.001535,100170.219677,64232577.604544,1.93,8.48
146,NMR-USDT,22.15,22.19,20.46,20.53,1073890.604431,50212.56088,-7.31,8.46
147,HBAR-USDT,0.0707,0.0732,0.0675,0.0679,848582.867309,12077010.875964,-3.96,8.44
148,CVX-USDT,6.32,6.56,6.05,6.06,213429.405284,33669.26509,-4.11,8.43
149,GAS-USDT,3.521,3.566,3.289,3.309,64344.895814,18731.292016,-6.02,8.42
150,BICO-USDT,0.473,0.496,0.458,0.461,721127.044197,1517182.268396,-2.54,8.3
151,NEO-ETH,0.0079,0.00797,0.00736,0.00736,26.18696,3429.68903,-6.84,8.29
152,HBAR-USDC,0.0707,0.0732,0.0676,0.0679,196887.9094,2809286.7541,-3.96,8.28
153,CHZ-BTC,0.000005696,0.000006128,0.00000566,0.000005741,5.49205628,934404,0.79,8.27
154,SC-USDT,0.004508,0.0046,0.004249,0.004263,271927.999583,61043709.559308,-5.43,8.26
155,PPT-USDT,0.1047,0.1081,0.1,0.103,58365.586617,559845.225723,-1.62,8.1
156,SNX-USDT,2.862,3.059,2.83,2.892,4865628.543906,1641171.622827,1.05,8.09
157,STC-USDC,0.433,0.441,0.408,0.429,31651.5978,73683.0765,-0.92,8.09
158,BICO-USDC,0.474,0.495,0.458,0.461,104511.6438,221082.154,-2.74,8.08
159,LOON-USDT,0.00268,0.00281,0.0026,0.0026,9596.771723,3600750.869372,-2.99,8.08
160,DHT-USDT,0.186,0.186,0.1721,0.177,7128.682147,40167.320385,-4.84,8.08
161,CORE-USDT,3.11611,3.18813,2.95,2.98101,8676617.53,2831010.88,-4.34,8.07
162,LITH-USDT,0.001168,0.001248,0.001155,0.001157,51402.885783,43067906.377722,-0.94,8.05
163,MAGIC-USDT,1.606,1.679,1.554,1.568,3136775.954372,1932423.349244,-2.37,8.04
164,SNX-USDC,2.863,3.058,2.831,2.892,611682.7126,207004.5121,1.01,8.02
165,FIL-USDT,6.898,7.365,6.819,6.93,59281770.474594,8411269.08193,0.46,8.01
166,GAS-ETH,0.00213,0.00216,0.002,0.00201,30.55859,14520.45262,-5.63,8.0
167,FIL-BTC,0.00029,0.000311,0.000288,0.000295,5.609372,18667,1.72,7.99
168,NEO-BTC,0.000549,0.000557,0.000516,0.000517,2.46532,4589.85865,-5.83,7.95
169,BCD-USDT,0.2034,0.2038,0.1888,0.1893,80467.175448,408446.335113,-6.93,7.94
170,MASK-USDT,4.18,4.198,3.89,3.932,9173273.13599,2242676.008656,-5.93,7.92
171,WGRT-USDT,0.00174,0.00178,0.00165,0.0017,61594.68834,35459179.975345,-2.3,7.88
172,CSPR-USDC,0.04054,0.0433,0.04015,0.04138,322821.0903,7793768.2626,2.07,7.85
173,FLR-USDT,0.03825,0.04024,0.03732,0.03747,1662513.05,43038231.24,-2.04,7.82
174,SWFTC-USDC,0.001428,0.001437,0.001333,0.001336,104395.86,74985705.91,-6.44,7.8
175,ARK-USDT,0.387,0.401,0.372,0.377,51215.322737,131165.761298,-2.58,7.8
176,VRA-USDT,0.00717,0.00748,0.00694,0.00708,569390.220483,78861893.759586,-1.26,7.78
177,CORE-USDC,3.11923,3.185,2.95545,2.98195,877647.43,286514.95,-4.4,7.77
178,FIL-USDC,6.911,7.365,6.836,6.932,109293.97827,15426.411744,0.3,7.74
179,TAKI-USDT,0.00777,0.00794,0.00737,0.00787,52653.3224,6804346.021,1.29,7.73
180,MASK-USDC,4.185,4.193,3.892,3.932,1230550.7133,300529.7667,-6.05,7.73
181,CEL-BTC,0.00002016,0.00002162,0.00002007,0.00002065,5.9192,286490.0966,2.43,7.72
182,CSPR-USDT,0.04062,0.04319,0.0401,0.04126,3176158.472211,76691239.323443,1.58,7.71
183,CVC-USDT,0.1277,0.1344,0.1248,0.126,3340792.577712,25798507.059905,-1.33,7.69
184,CSPR-BTC,0.000001707,0.00000183,0.0000017,0.000001764,7.49,5240522.29,3.34,7.65
185,AR-USDT,10.27,10.44,9.7,9.8,4475901.249888,443002.956533,-4.58,7.63
186,PHA-USDT,0.1745,0.1841,0.1711,0.1788,752062.016785,4269041.402768,2.46,7.6
187,FLR-USDC,0.03828,0.04017,0.03734,0.03746,384764.98,9990710.23,-2.14,7.58
188,XPR-USDT,0.00164,0.00171,0.00159,0.00161,24313.541393,14577787.577185,-1.83,7.55
189,TCT-USDT,0.00194,0.002,0.00186,0.00189,12998.075057,6758405.960829,-2.58,7.53
190,DYDX-USDT,3.104,3.3,3.07,3.129,14182005.274669,4447363.674737,0.81,7.49
191,THG-USDT,0.074,0.0791,0.0736,0.0758,26678.336101,351057.737909,2.43,7.47
192,ASTR-USDT,0.0791,0.082,0.0763,0.0766,629331.570571,7955051.803695,-3.16,7.47
193,ANW-USDT,0.00697,0.00719,0.00669,0.0068,136583.177547,19615891.710364,-2.44,7.47
194,AGLD-USDC,0.6056,0.6086,0.5664,0.5688,208385.322,353140.0892,-6.08,7.45
195,AGLD-USDT,0.6057,0.6088,0.5666,0.5696,1260647.51003,2136605.317953,-5.96,7.45
196,IOST-BTC,0.000000484,0.00000052,0.000000484,0.00000049,5.72,11868331.54,1.24,7.44
197,APT-USDT,12.8774,13.72,12.7759,13.16,55259963.5396,4197074.4651,2.19,7.39
198,GEAR-USDC,0.01657,0.01746,0.01626,0.01708,4351.4,252293.38,3.08,7.38
199,NYM-USDT,0.2628,0.28,0.2608,0.2753,377095.2054,1385391.8001,4.76,7.36
200,ASTR-USDC,0.0792,0.0818,0.0762,0.0765,124210.8436,1572148.9954,-3.41,7.35
201,AR-USDC,10.273,10.417,9.705,9.819,615523.8641,60932.9049,-4.42,7.34
202,KAR-USDT,0.214,0.22,0.205,0.209,19489.245771,91484.417105,-2.34,7.32
203,MON-USDT,0.001702,0.001717,0.0016,0.001613,34595.562,20640929.884,-5.23,7.31
204,PIT-USDT,0.000000000574,0.000000000587,0.000000000547,0.000000000554,56343,99044157180450,-3.48,7.31
205,DYDX-USDC,3.108,3.295,3.071,3.13,1013999.4265,318011.5454,0.71,7.29
206,APT-USDC,12.9234,13.7095,12.7792,13.1525,4573207.519,348403.2457,1.77,7.28
207,LOOKS-USDT,0.1976,0.2088,0.1947,0.1988,2204368.160194,10996185.690524,0.61,7.24
208,DYDX-BTC,0.00012964,0.00013897,0.00012963,0.00013379,41.8106,310067.5787,3.2,7.21
209,1INCH-USDT,0.5926,0.5994,0.5592,0.563,1515708.488831,2592944.119432,-4.99,7.19
210,EDEN-USDT,0.081,0.0836,0.078,0.0799,14134.638572,175396.968381,-1.36,7.18
211,PNK-USDT,0.027,0.0286,0.0267,0.0278,80087.283965,2887570.088246,2.96,7.12
212,NYM-USDC,0.2629,0.2798,0.2612,0.2754,193635.0162,711642.0123,4.75,7.12
213,ROAD-USDT,0.001024,0.001039,0.00097,0.000993,174733.058958,174737714.497374,-3.03,7.11
214,GALFT-USDT,4.699,5.029,4.695,4.949,357667.4817,74293.1715,5.32,7.11
215,YGG-USDT,0.3208,0.3316,0.3096,0.3114,1348905.500394,4197449.432848,-2.93,7.11
216,MIR-USDT,0.128,0.136,0.127,0.132,58468.674798,448010.143832,3.12,7.09
217,GAS-BTC,0.0001485,0.0001499,0.00014,0.0001412,1.54969,10578.62108,-4.92,7.07
218,SWFTC-ETH,0.000000861,0.000000868,0.000000811,0.000000813,166.7,206329540.9,-5.57,7.03
219,ALCX-USDT,22.8,24.4,22.8,23,33776.642692,1437.245959,0.88,7.02
220,WSB-USDT,0.000867,0.000888,0.00083,0.000862,25648.431984,29965109.572591,-0.58,6.99
221,SAITAMA-USDT,0.00232,0.00245,0.00229,0.002321,68348.09,29174169.47,0.04,6.99
222,SNX-ETH,0.00173,0.00184,0.00172,0.00176,34.7153,19338.7285,1.73,6.98
223,OP-USDT,2.785,2.8426,2.6572,2.6859,16474488.8479,5981300.5925,-3.56,6.98
224,GARI-USDT,0.0597,0.0615,0.0575,0.0598,47694.385789,802014.659263,0.17,6.96
225,GALFT-USDC,4.694,5.011,4.687,4.946,157911.4525,32894.0197,5.37,6.91
226,RSR-USDT,0.00525,0.00544,0.00509,0.00512,300183.787072,56850764.351201,-2.48,6.88
227,1INCH-USDC,0.5923,0.5988,0.5603,0.5632,264451.8236,451822.23,-4.91,6.87
228,RSR-USDC,0.00526,0.00545,0.0051,0.00512,111508.74,21108959.01,-2.66,6.86
229,BADGER-BTC,0.0001673,0.0001686,0.0001578,0.000159,1.1388677,6960,-4.96,6.84
230,LOOKS-USDC,0.1976,0.2084,0.1951,0.1987,99156.4683,495038.8997,0.56,6.82
231,VRA-USDC,0.00717,0.00741,0.00694,0.00708,70946.99,9855189.31,-1.26,6.77
232,DORA-USDT,3.219,3.342,3.13,3.289,225144.506607,69556.307896,2.17,6.77
233,GARI-USDC,0.0598,0.0616,0.0577,0.06,11992.7448,202120.4632,0.33,6.76
234,TOWN-USDT,0.03029,0.03097,0.02901,0.03066,5390.864435,177441.794787,1.22,6.76
235,CTXC-USDT,0.2788,0.2841,0.2661,0.2666,1669005.135783,6042634.672476,-4.38,6.76
236,CEL-USDT,0.4785,0.5076,0.4755,0.485,1323523.134567,2706566.109146,1.36,6.75
237,GMX-USDT,73.88,77.93,73.03,75.08,3318720.697,44078.7554,1.62,6.71
238,OP-USDC,2.7887,2.8407,2.6624,2.6864,2235351.5551,811085.284,-3.67,6.7
239,QTUM-USDT,3.432,3.47,3.255,3.264,1041593.819442,310313.135417,-4.9,6.61
240,SKL-USDT,0.0496,0.05,0.0469,0.0472,80901.106434,1663823.429668,-4.84,6.61
241,CVC-BTC,0.00000536,0.00000565,0.0000053,0.00000537,55.024,10082578.964,0.19,6.6
242,YGG-USDC,0.3208,0.3302,0.3099,0.3113,219560.3286,684040.6174,-2.96,6.55
243,CNTM-USDT,0.0723,0.0753,0.0707,0.0712,1110398.736889,15271328.251042,-1.52,6.51
244,UMEE-USDT,0.00869,0.00885,0.00831,0.00835,46611.598924,5461742.661115,-3.91,6.5
245,CRV-USDT,1.036,1.06,0.996,1.01,2829022.293258,2745473.485754,-2.51,6.43
246,GMX-USDC,73.81,77.74,73.06,75.04,1255980.6018,16667.4261,1.67,6.41
247,METIS-USDT,33.45,33.72,31.71,32.12,123694.544525,3802.249442,-3.98,6.34
248,SWFTC-BTC,0.00000006,0.0000000605,0.0000000569,0.000000057,0,28674445.3,-5.0,6.33
249,TUP-USDT,0.03099,0.03179,0.0299,0.03022,56144.753275,1819893.66674,-2.48,6.32
250,ELF-USDT,0.2823,0.291,0.2737,0.2864,730532.921686,2604218.739019,1.45,6.32
251,ELT-USDC,0.001305,0.001372,0.001291,0.001322,10417.5,7919517.56,1.3,6.27
252,XETA-USDT,0.05359,0.0542,0.051,0.05146,67187.2877,1277517.4185,-3.97,6.27
253,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000197,0.7139,3635109,2.07,6.25
254,XMR-BTC,0.006439,0.006714,0.006319,0.006532,22.952494,3559.143619,1.44,6.25
255,VALUE-USDT,0.2212,0.2232,0.2101,0.2145,15389.290301,71087.762484,-3.03,6.24
256,HBAR-BTC,0.00000299,0.00000307,0.00000289,0.0000029,2.0498,688379.9612,-3.01,6.23
257,ANC-USDT,0.0277,0.029,0.0273,0.0275,591119.000917,21061851.592998,-0.72,6.23
258,GM-USDT,0.00001256,0.00001285,0.0000121,0.00001232,61486,4944498473,-1.91,6.2
259,MOVEZ-USDT,0.00301,0.00309,0.00291,0.003,38513.71,12825612.37,-0.33,6.19
260,LING-USDT,0.0057815,0.006,0.00565,0.0056766,109663.57,19025131.33,-1.81,6.19
261,PAY-USDT,0.01826,0.01858,0.0175,0.01782,9593.909363,532089.567072,-2.41,6.17
262,NAS-USDT,0.0346,0.0363,0.0342,0.0357,8359.348571,236614.8506,3.18,6.14
263,FLOW-USDT,1.195,1.211,1.142,1.151,1497801.787505,1269034.228021,-3.68,6.04
264,WAVES-USDT,2.543,2.641,2.491,2.609,2024668.68382993,790208.29234432,2.6,6.02
265,EGT-USDT,0.000399,0.000406,0.000383,0.000393,6295.170338,15868086.703453,-1.5,6.01
266,SD-USDT,1.2809,1.3274,1.2522,1.2676,443405.548084,346149.684752,-1.04,6.01
267,GOG-USDT,0.0887,0.0918,0.0866,0.0878,138043.262826,1568405.944233,-1.01,6.0
268,INX-USDT,0.000506,0.000514,0.000485,0.000499,54646.411555,109383277.137525,-1.38,5.98
269,OAS-USDT,0.097713,0.09889,0.093321,0.096112,663209.01,6920284.87,-1.64,5.97
270,CEL-USDC,0.4793,0.5032,0.4749,0.4849,189397.5962,388186.0019,1.17,5.96
271,FLOW-USDC,1.193,1.21,1.142,1.148,336259.266,284403.9062,-3.77,5.95
272,SWRV-USDT,0.1585,0.1625,0.1534,0.1544,111945.803482,707516.914268,-2.59,5.93
273,CRV-USDC,1.036,1.058,0.999,1.011,388728.1175,377485.6517,-2.41,5.91
