,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
207,ENS-USDC,15.65,16.47,15.48,15.96,1.98,6.4
208,GALFT-USDC,4.47,4.659,4.382,4.593,2.75,6.32
209,GOG-USDT,0.088,0.0915,0.0861,0.0886,0.68,6.27
210,ARG-USDT,1.3642,1.4199,1.3363,1.3549,-0.68,6.26
211,GRT-USDT,0.157,0.1635,0.1539,0.1576,0.38,6.24
212,STC-USDT,0.447,0.462,0.435,0.442,-1.12,6.21
213,TAI-USDT,0.2234,0.232,0.2185,0.222,-0.63,6.18
214,IMX-USDT,0.966,1,0.942,0.944,-2.28,6.16
215,SC-BTC,0.000000184,0.00000019,0.000000179,0.000000183,-0.54,6.15
216,ARK-USDT,0.384,0.405,0.382,0.39,1.56,6.02
217,MDT-USDT,0.06303,0.06315,0.05959,0.06048,-4.05,5.97
218,GRT-USDC,0.1571,0.1633,0.1541,0.1577,0.38,5.97
219,IMX-USDC,0.969,0.999,0.943,0.943,-2.68,5.94
220,LDO-USDT,3.019,3.1773,2.9995,3.0042,-0.49,5.93
221,NAS-BTC,0.00000161,0.00000161,0.00000152,0.00000152,-5.59,5.92
222,SC-USDT,0.004268,0.004428,0.004181,0.004281,0.3,5.91
223,API3-USDC,1.572,1.633,1.542,1.566,-0.38,5.9
224,HBAR-BTC,0.00000325,0.00000325,0.00000307,0.00000307,-5.54,5.86
225,FAME-USDT,0.00277,0.00289,0.00273,0.00274,-1.08,5.86
226,ACA-USDT,0.141,0.145,0.137,0.14,-0.71,5.84
227,XPR-USDT,0.00179,0.00182,0.00172,0.00174,-2.79,5.81
228,ZBC-USDT,0.01736,0.0175,0.01654,0.01691,-2.59,5.8
229,UTK-USDT,0.1186,0.1248,0.118,0.1185,-0.08,5.76
230,API3-USDT,1.576,1.633,1.544,1.567,-0.57,5.76
231,BABYDOGE-USDT,0.000000002731,0.000000002805,0.000000002653,0.000000002676,-2.01,5.73
232,XRP-OKB,0.0074,0.0074,0.007,0.0071,-4.05,5.71
233,NMR-USDC,19.4,20.25,19.16,19.38,-0.1,5.69
234,CTXC-USDT,0.2681,0.275,0.2602,0.2628,-1.98,5.69
235,OM-ETH,0.0000275,0.0000279,0.0000264,0.0000267,-2.91,5.68
236,GMX-USDT,72.47,76.31,72.23,74.18,2.36,5.65
237,RSR-USDT,0.00516,0.00527,0.00499,0.00517,0.19,5.61
238,AZY-USDT,0.01876,0.01942,0.01839,0.01884,0.43,5.6
239,JST-USDT,0.02975,0.03123,0.02958,0.0296,-0.5,5.58
240,GAS-USDT,3.438,3.63,3.438,3.614,5.12,5.58
241,GF-USDT,0.103,0.1064,0.1008,0.1037,0.68,5.56
242,FLOW-ETH,0.00076,0.00076,0.00072,0.00073,-3.95,5.56
243,EC-USDT,0.00038,0.00038,0.00036,0.00037,-2.63,5.56
244,MRST-USDC,0.01716,0.01767,0.01674,0.01694,-1.28,5.56
245,SOC-USDT,0.001595,0.001636,0.00155,0.001566,-1.82,5.55
246,LOOKS-USDC,0.1858,0.1943,0.1841,0.1874,0.86,5.54
247,GMX-USDC,72.51,76.23,72.25,74.37,2.57,5.51
248,ENJ-USDT,0.4774,0.4952,0.4694,0.4716,-1.21,5.5
249,REP-USDT,9.35,9.63,9.13,9.19,-1.71,5.48
250,ZKS-USDT,0.074,0.077,0.073,0.0737,-0.41,5.48
251,RON-USDT,0.79,0.816,0.774,0.808,2.28,5.43
252,EM-USDT,0.000854,0.000876,0.000831,0.00084,-1.64,5.42
253,NMR-USDT,19.39,20.22,19.18,19.43,0.21,5.42
254,RSR-USDC,0.00515,0.00527,0.005,0.00517,0.39,5.4
255,CVC-BTC,0.00000516,0.00000528,0.00000501,0.00000504,-2.33,5.39
256,MOVR-USDT,10.07,10.55,10.01,10.06,-0.1,5.39
257,OKB-ETH,0.032369,0.033244,0.031548,0.031747,-1.92,5.38
258,YGG-USDT,0.3133,0.326,0.3094,0.3143,0.32,5.37
259,EGT-USDT,0.00042,0.000433,0.000411,0.000419,-0.24,5.35
260,POLS-USDT,0.538,0.553,0.525,0.535,-0.56,5.33
261,ICP-USDT,6.12,6.32,6,6.03,-1.47,5.33
262,QTUM-USDT,3.368,3.515,3.338,3.445,2.29,5.3
263,DYDX-USDT,2.875,2.9,2.754,2.759,-4.03,5.3
264,MKR-USDT,750.3,785,745.5,772.7,2.99,5.3
265,FLR-USDT,0.03915,0.04038,0.03835,0.03867,-1.23,5.29
266,BAT-BTC,0.00001274,0.00001333,0.00001266,0.00001302,2.2,5.29
267,CEEK-USDT,0.10792,0.11174,0.10613,0.10772,-0.19,5.29
268,MKR-USDC,750.2,784.2,744.9,772.5,2.97,5.28
269,PLG-USDT,0.000621,0.000638,0.000606,0.000624,0.48,5.28
270,DORA-USDT,3.416,3.495,3.32,3.371,-1.32,5.27
271,SAITAMA-USDT,0.002444,0.002478,0.002354,0.002367,-3.15,5.27
272,DYDX-BTC,0.00012419,0.00012419,0.000118,0.00011802,-4.97,5.25
273,ETHW-USDT,3.7,3.886,3.692,3.765,1.76,5.25
274,JST-USDC,0.02974,0.03113,0.02958,0.02958,-0.54,5.24
275,PCI-USDT,0.2909,0.3031,0.288,0.3002,3.2,5.24
276,SAITAMA-USDC,0.002438,0.002477,0.002354,0.002399,-1.6,5.23
277,DYDX-USDC,2.876,2.899,2.755,2.757,-4.14,5.23
278,KOL-USDT,0.00364,0.00383,0.00364,0.00371,1.92,5.22
279,LOOKS-USDT,0.1854,0.1936,0.184,0.1872,0.97,5.22
280,CORE-USDC,2.89155,2.9055,2.76159,2.84894,-1.47,5.21
281,MOF-USDC,0.0001717,0.0001719,0.0001634,0.0001648,-4.02,5.2
282,WOO-USDT,0.2172,0.2268,0.2156,0.2185,0.6,5.19
283,SNX-ETH,0.00157,0.00163,0.00155,0.00159,1.27,5.16
284,KCAL-USDT,0.473,0.4786,0.4551,0.4595,-2.85,5.16
285,HBAR-USDT,0.0755,0.0755,0.0718,0.0719,-4.77,5.15
286,FLR-USDC,0.03909,0.04031,0.03834,0.03864,-1.15,5.14
287,MOF-USDT,0.0001719,0.000172,0.0001636,0.0001644,-4.36,5.13
288,ETHW-USDC,3.703,3.883,3.694,3.767,1.73,5.12
289,OXT-USDT,0.0973,0.1006,0.0957,0.0969,-0.41,5.12
290,FIL-USDT,6.784,7,6.659,6.734,-0.74,5.12
291,THETA-USDC,1.203,1.236,1.176,1.187,-1.33,5.1
292,ZEN-USDT,12.46,12.86,12.24,12.35,-0.88,5.07
293,KNC-BTC,0.0000392,0.0000394,0.0000375,0.0000377,-3.83,5.07
294,IOST-USDT,0.01145,0.01182,0.01125,0.01134,-0.96,5.07
295,GLMR-USDC,0.4435,0.4648,0.4424,0.4459,0.54,5.06
296,SOC-USDC,0.001592,0.001629,0.001551,0.001568,-1.51,5.03
297,GAS-BTC,0.0001475,0.0001549,0.0001475,0.0001543,4.61,5.02
298,HBAR-USDC,0.0754,0.0754,0.0718,0.0718,-4.77,5.01
299,SUSHI-ETH,0.000838,0.000838,0.000798,0.000798,-4.77,5.01
300,ENS-BTC,0.0006737,0.0007017,0.0006683,0.0006831,1.4,5.0
301,APT-USDT,12.5512,12.9332,12.3175,12.3561,-1.55,5.0
302,GLMR-USDT,0.4428,0.4647,0.4426,0.4457,0.65,4.99
303,REN-BTC,0.00000405,0.00000421,0.00000401,0.00000408,0.74,4.99
304,IOST-USDC,0.01146,0.0118,0.01124,0.01133,-1.13,4.98
305,ICP-USDC,6.12,6.32,6.02,6.03,-1.47,4.98
306,LINK-ETH,0.00464,0.00465,0.00443,0.00444,-4.31,4.97
307,GHST-ETH,0.000966,0.000974,0.000928,0.000935,-3.21,4.96
308,LPT-USDT,7.58,7.86,7.49,7.64,0.79,4.94
309,APE-USDT,5.0985,5.3097,5.06,5.1243,0.51,4.93
310,THETA-USDT,1.204,1.235,1.177,1.186,-1.5,4.93
311,HDAO-USDT,0.00618,0.00619,0.0059,0.00605,-2.1,4.92
312,SWFTC-USDT,0.001351,0.001367,0.001303,0.001348,-0.22,4.91
313,YGG-USDC,0.313,0.3247,0.3095,0.3149,0.61,4.91
314,MINA-USDT,0.941,0.964,0.919,0.925,-1.7,4.9
315,LSK-BTC,0.0000513,0.0000514,0.000049,0.0000493,-3.9,4.9
316,TRB-USDT,18.25,18.92,18.04,18.19,-0.33,4.88
317,FIL-ETH,0.0043,0.0043,0.0041,0.0041,-4.65,4.88
318,TRB-USDC,18.28,18.92,18.04,18.21,-0.38,4.88
319,CORE-USDT,2.892,2.90434,2.77,2.84872,-1.5,4.85
320,APE-USDC,5.099,5.3072,5.062,5.1253,0.52,4.84
321,MATIC-USDT,1.2749,1.3,1.24,1.2402,-2.72,4.84
322,APT-USDC,12.5495,12.9178,12.3213,12.3634,-1.48,4.84
323,API3-ETH,0.000983,0.001,0.000954,0.000957,-2.64,4.82
324,GMT-USDT,0.3729,0.3845,0.367,0.381,2.17,4.77
325,TUP-USDT,0.03039,0.03111,0.0297,0.03075,1.18,4.75
326,STARL-USDC,0.000003428,0.000003507,0.000003348,0.000003369,-1.72,4.75
327,ENJ-BTC,0.00002045,0.00002105,0.0000201,0.00002019,-1.27,4.73
328,BHP-USDT,0.1758,0.1818,0.1736,0.1764,0.34,4.72
329,DIA-USDT,0.407,0.422,0.403,0.411,0.98,4.71
330,MATIC-USDC,1.2747,1.2996,1.2411,1.2415,-2.6,4.71
331,NYM-USDT,0.2613,0.2691,0.257,0.2686,2.79,4.71
332,TOWN-USDT,0.03046,0.03141,0.03,0.03038,-0.26,4.7
333,XCH-USDT,39.07,40.8,38.97,39.58,1.31,4.7
334,CELR-USDT,0.02086,0.02117,0.02022,0.02031,-2.64,4.7
335,FIL-USDC,6.779,6.988,6.675,6.735,-0.65,4.69
336,GMT-USDC,0.3731,0.3848,0.3676,0.3814,2.22,4.68
337,MINA-USDC,0.942,0.963,0.92,0.927,-1.59,4.67
338,RACA-USDT,0.000222,0.0002287,0.0002185,0.00022,-0.9,4.67
339,KNC-USDT,0.9112,0.9176,0.8767,0.8797,-3.46,4.67
340,ZRX-USDT,0.2647,0.2707,0.2587,0.2594,-2.0,4.64
341,LINK-USDT,7.429,7.559,7.224,7.254,-2.36,4.64
342,USTC-BTC,0.000001216,0.000001243,0.000001188,0.000001193,-1.89,4.63
343,STARL-USDT,0.000003424,0.000003501,0.000003346,0.00000337,-1.58,4.63
344,SLP-USDT,0.00336,0.0034,0.00325,0.0033,-1.79,4.62
345,KISHU-USDC,0.000000000693,0.000000000702,0.000000000671,0.000000000675,-2.6,4.62
346,LSK-USDT,1.191,1.203,1.15,1.153,-3.19,4.61
347,SKL-USDT,0.0489,0.0499,0.0477,0.048,-1.84,4.61
348,DAO-USDT,1.452,1.5,1.434,1.466,0.96,4.6
349,FTM-USDT,0.4609,0.4758,0.455,0.4613,0.09,4.57
350,KNC-USDC,0.9124,0.9177,0.8778,0.8801,-3.54,4.55
351,WNCG-USDT,0.1612,0.1681,0.1608,0.165,2.36,4.54
352,LRC-USDT,0.3623,0.3742,0.358,0.3608,-0.41,4.53
353,LRC-USDC,0.3623,0.3742,0.358,0.361,-0.36,4.53
354,EFI-USDT,0.0932,0.0974,0.0932,0.0958,2.79,4.51
355,CEL-BTC,0.00002164,0.00002167,0.00002074,0.00002094,-3.23,4.48
356,ATOM-ETH,0.008082,0.008094,0.007747,0.007752,-4.08,4.48
357,AR-USDT,10.07,10.33,9.89,10.13,0.6,4.45
358,NYM-USDC,0.261,0.2688,0.2574,0.2686,2.91,4.43
359,GLM-USDT,0.2721,0.2781,0.2663,0.2674,-1.73,4.43
360,RVN-BTC,0.000001375,0.000001376,0.000001318,0.000001331,-3.2,4.4
361,LINK-USDC,7.427,7.541,7.224,7.258,-2.28,4.39
362,YFII-USDT,1335.3,1357,1300,1309.3,-1.95,4.38
