,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
10,BTC-USDC,1680170720112,2023-03-30 18:05:20.112,0.9316000000,3.8450000000,21937029.2928904742,28328.3000000000,29195.3000000000,28114.3000000000,28592.2000000000,21942442.4201380163,769.2283487900
11,APT-USDT,1680170723408,2023-03-30 18:05:23.408,-3.9420000000,6.2181000000,21040735.7508975714,11.6896000000,11.8430000000,11.1497000000,11.2288000000,21040735.7508975714,1826035.0312000001
12,DOGE-USDT,1680170719213,2023-03-30 18:05:19.213,-1.5760000000,3.9210000000,20420700.6240701117,0.0761400000,0.0768600000,0.0739600000,0.0749400000,20420700.6240701117,270572418.7305989861
13,RDNT-USDT,1680170723405,2023-03-30 18:05:23.405,11.3893000000,42.2619000000,19670434.6144859008,0.3635000000,0.4780000000,0.3360000000,0.4049000000,19670434.6144859008,47185038.9340000004
14,OP-USDT,1680170723412,2023-03-30 18:05:23.412,0.1546000000,5.7972000000,18954768.8537807390,2.2634000000,2.3086000000,2.1821000000,2.2669000000,18954768.8537807390,8447826.7668999992
15,ETH-USDC,1680170718806,2023-03-30 18:05:18.806,-0.6425000000,3.5924000000,17083417.7983124480,1813.2400000000,1829.9800000000,1766.5200000000,1801.5900000000,17087633.2603574917,9490.1536010000
16,SOL-USDT,1680170723304,2023-03-30 18:05:23.304,-2.5127000000,5.5989000000,16367975.1891000196,21.2120000000,21.6710000000,20.5220000000,20.6790000000,16367975.1891000196,776995.2289590000
17,BLUR-USDT,1680170722806,2023-03-30 18:05:22.806,-4.0356000000,9.2449000000,16213775.1546421405,0.5278000000,0.5353000000,0.4900000000,0.5065000000,16213775.1546421405,31395314.9078000002
18,LDO-USDT,1680170722304,2023-03-30 18:05:22.304,-3.5710000000,7.6688000000,15967906.1835663002,2.4279000000,2.4991000000,2.3211000000,2.3412000000,15967906.1835663002,6643244.2762000002
19,FTM-USDT,1680170720013,2023-03-30 18:05:20.013,-2.2899000000,7.1284000000,15890871.8620045371,0.4629000000,0.4749000000,0.4433000000,0.4523000000,15890871.8620045371,34827833.5524289981
20,ALGO-USDT,1680170723312,2023-03-30 18:05:23.312,3.4690000000,11.5295000000,13778187.3695292789,0.2162000000,0.2399000000,0.2151000000,0.2237000000,13778187.3695292789,59919698.9082140028
21,CORE-USDT,1680170721112,2023-03-30 18:05:21.112,-10.6490000000,27.1305000000,13443124.4431857001,1.9569900000,1.9724800000,1.5515400000,1.7485900000,13443124.4431857001,7461763.1600000001
22,ADA-USDT,1680170723008,2023-03-30 18:05:23.008,-3.1468000000,4.7006000000,12816456.5142522473,0.3877000000,0.3897900000,0.3722900000,0.3755000000,12816456.5142522473,33510804.4424000010
23,OKB-USDT,1680170716305,2023-03-30 18:05:16.305,-1.6933000000,3.1859000000,12568556.6228345800,43.1100000000,43.4000000000,42.0600000000,42.3800000000,12568556.6228345800,294303.0727970000
24,ATOM-USDT,1680170722507,2023-03-30 18:05:22.507,-1.6826000000,5.5480000000,11886111.2138362415,11.2920000000,11.5670000000,10.9590000000,11.1020000000,11886111.2138362415,1054043.0716680000
25,MATIC-USDT,1680170722706,2023-03-30 18:05:22.706,-2.3780000000,3.7686000000,11568598.1538380515,1.1396000000,1.1427000000,1.1012000000,1.1125000000,11568598.1538380515,10313868.7052759994
26,STX-USDT,1680170721505,2023-03-30 18:05:21.505,-6.6289000000,11.1347000000,10549463.0153069608,1.0228000000,1.0480000000,0.9430000000,0.9550000000,10549463.0153069608,10652240.2924980000
27,ETC-USDT,1680170722508,2023-03-30 18:05:22.508,-1.9385000000,4.4214000000,10284091.4467716869,20.8410000000,20.9720000000,20.0840000000,20.4370000000,10284091.4467716869,500413.0926560000
28,EOS-USDT,1680170717006,2023-03-30 18:05:17.006,0.4707000000,3.7464000000,9977668.3472660165,1.1472000000,1.1797000000,1.1371000000,1.1526000000,9977668.3472660165,8641089.6230829991
29,LINK-USDT,1680170722311,2023-03-30 18:05:22.311,0.7811000000,4.5662000000,9206613.0699891113,7.2970000000,7.5570000000,7.2270000000,7.3540000000,9206613.0699891113,1248508.8611099999
30,DYDX-USDT,1680170722612,2023-03-30 18:05:22.612,-4.5366000000,7.2690000000,8627644.9489002395,2.5790000000,2.6120000000,2.4350000000,2.4620000000,8627644.9489002395,3427280.0203900002
31,SHIB-USDT,1680170722311,2023-03-30 18:05:22.311,-1.3941000000,3.3461000000,7905269.5990077304,0.0000107600,0.0000108100,0.0000104600,0.0000106100,7905269.5990077304,741644444262.0000000000
32,ETH-BTC,1680170714105,2023-03-30 18:05:14.105,-1.5933000000,2.4800000000,7691450.2305008331,0.0640200000,0.0640500000,0.0625000000,0.0630000000,269.6863102700,4272.0924130000
33,GALA-USDT,1680170721205,2023-03-30 18:05:21.205,-0.1698000000,6.7281000000,7678204.2248103851,0.0412300000,0.0428300000,0.0401300000,0.0411600000,7678204.2248103851,185486687.7752200067
34,DOT-USDT,1680170723312,2023-03-30 18:05:23.312,-1.7437000000,3.7397000000,6663295.1448237598,6.2510000000,6.2970000000,6.0700000000,6.1420000000,6663295.1448237598,1076778.6313730001
35,AVAX-USDT,1680170723203,2023-03-30 18:05:23.203,-0.3470000000,3.7234000000,5988130.1122225299,17.2900000000,17.5500000000,16.9200000000,17.2300000000,5988130.1122225299,347657.2357950000
36,APE-USDT,1680170720204,2023-03-30 18:05:20.204,-2.4165000000,4.5423000000,5736268.2336526476,4.1920000000,4.2026000000,4.0200000000,4.0907000000,5736268.2336526476,1394125.0672750000
37,XRP-BTC,1680170723307,2023-03-30 18:05:23.307,-7.3779000000,10.1630000000,5374166.7662340961,0.0000200600,0.0000202700,0.0000184000,0.0000185800,188.4351016423,9852165.3379999995
38,WBTC-USDT,1680170717913,2023-03-30 18:05:17.913,0.9611000000,3.6139000000,5360039.3485773997,28322.0000000000,29158.5000000000,28141.5000000000,28594.2000000000,5360039.3485773997,188.3639290000
39,OMG-USDT,1680170723452,2023-03-30 18:05:23.452,-9.6197000000,13.2325000000,5313230.2343091266,1.7880000000,1.7970000000,1.5870000000,1.6160000000,5313230.2343091266,3139673.2014690000
40,TRX-USDT,1680170717925,2023-03-30 18:05:17.925,-0.4479000000,1.9173000000,5208099.3003914636,0.0647400000,0.0648500000,0.0636300000,0.0644500000,5208099.3003914636,80865932.6847179979
41,MAGIC-USDT,1680170718112,2023-03-30 18:05:18.112,-5.4129000000,8.5735000000,5141335.5918574072,1.4410000000,1.4690000000,1.3530000000,1.3630000000,5141335.5918574072,3650453.9316920000
42,VELO-USDT,1680170723307,2023-03-30 18:05:23.307,15.1954000000,31.0145000000,4711095.6234492688,0.0069100000,0.0090400000,0.0069000000,0.0079600000,4711095.6234492688,597462815.4432100058
43,BNB-USDT,1680170723006,2023-03-30 18:05:23.006,-0.3933000000,6.1283000000,4691335.2841093102,317.8000000000,328.0000000000,309.0600000000,316.5500000000,4691335.2841093102,14876.1802330000
44,NEAR-USDT,1680170722108,2023-03-30 18:05:22.108,-0.1030000000,6.0906000000,4638251.6993785063,1.9420000000,2.0380000000,1.9210000000,1.9400000000,4638251.6993785063,2348304.6521339398
45,OKB-BTC,1680170720405,2023-03-30 18:05:20.405,-2.6278000000,4.2411000000,4563188.2819676325,0.0015222000,0.0015288000,0.0014666000,0.0014822000,159.9996585756,106608.3996000000
46,XLM-USDT,1680170723212,2023-03-30 18:05:23.212,0.7411000000,7.6306000000,4421128.9974566707,0.1052500000,0.1073400000,0.0997300000,0.1060300000,4421128.9974566707,42914398.9427139983
47,DEP-USDT,1680170700008,2023-03-30 18:05:00.008,2.8490000000,6.6282000000,4419675.5457993075,0.0035100000,0.0037000000,0.0034700000,0.0036100000,4419675.5457993075,1227256410.1510660648
48,1INCH-USDT,1680170723204,2023-03-30 18:05:23.204,9.5023000000,12.8478000000,4312001.0233530747,0.5083000000,0.5718000000,0.5067000000,0.5566000000,4312001.0233530747,8039885.7079360001
49,IMX-USDT,1680170722712,2023-03-30 18:05:22.712,-5.8824000000,9.0239000000,4229957.0950552057,1.1730000000,1.1840000000,1.0860000000,1.1040000000,4229957.0950552057,3731515.8525120001
50,CELO-USDT,1680170721012,2023-03-30 18:05:21.012,6.9579000000,23.7013000000,4219077.3949869554,0.6180000000,0.7620000000,0.6160000000,0.6610000000,4219077.3949869554,5967604.8668940002
51,XMR-USDT,1680170723296,2023-03-30 18:05:23.296,0.7680000000,4.9544000000,4059987.6143175201,157.5600000000,163.3300000000,155.6200000000,158.7700000000,4059987.6143175201,25560.6393850000
52,DASH-USDT,1680170723405,2023-03-30 18:05:23.405,-1.7289000000,4.9148000000,4012745.0492642000,57.8400000000,59.1300000000,56.3600000000,56.8400000000,4012745.0492642000,69561.9185240000
53,SAND-USDT,1680170721208,2023-03-30 18:05:21.208,-3.1543000000,5.2700000000,4010105.5227021775,0.6404000000,0.6472000000,0.6148000000,0.6202000000,4010105.5227021775,6332628.6750870002
54,USDT-USDC,1680170707304,2023-03-30 18:05:07.304,-0.0100000000,0.0500000000,3897319.7592445002,1.0003000000,1.0006000000,1.0001000000,1.0002000000,3898281.4522567801,3897266.0572000002
55,ETH-DAI,1680170722612,2023-03-30 18:05:22.612,-0.6729000000,3.1627000000,3762612.6423191014,1814.5800000000,1826.6600000000,1770.6600000000,1802.3700000000,3768035.0740164700,2091.8766710000
56,ZBC-USDT,1680170720330,2023-03-30 18:05:20.330,4.8638000000,6.3075000000,3621514.8049133774,0.0154200000,0.0161800000,0.0152200000,0.0161700000,3621514.8049133774,233464671.5551699996
57,NEO-USDT,1680170721812,2023-03-30 18:05:21.812,-2.1551000000,5.7245000000,3596117.0395932230,12.9460000000,13.2790000000,12.5600000000,12.6670000000,3596117.0395932230,278276.7664880000
58,GMX-USDT,1680170722407,2023-03-30 18:05:22.407,-3.2537000000,4.5804000000,3521887.9825030002,77.4500000000,77.6300000000,74.2300000000,74.9300000000,3521887.9825030002,46328.1662000000
59,SSV-USDT,1680170723312,2023-03-30 18:05:23.312,-2.7332000000,6.3812000000,3379921.6362109999,38.0500000000,38.5100000000,36.2000000000,37.0100000000,3379921.6362109999,90927.9911000000
60,ZEC-USDT,1680170723304,2023-03-30 18:05:23.304,0.2678000000,5.4159000000,3328197.7824552502,37.3400000000,38.1500000000,36.1900000000,37.4400000000,3328197.7824552502,89281.2082180000
61,PEOPLE-USDT,1680170720413,2023-03-30 18:05:20.413,-0.7033000000,4.1256000000,3225698.1980526298,0.0227500000,0.0232200000,0.0223000000,0.0225900000,3225698.1980526298,141812453.8716860116
62,HBAR-USDT,1680170723009,2023-03-30 18:05:23.009,4.7619000000,13.5091000000,3190890.6448320225,0.0609000000,0.0689000000,0.0607000000,0.0638000000,3190890.6448320225,49072947.4384109974
63,CHZ-USDT,1680170721612,2023-03-30 18:05:21.612,-0.8965000000,4.7111000000,3175173.4567408110,0.1182400000,0.1206900000,0.1152600000,0.1171800000,3175173.4567408110,26823871.4466329999
64,TON-USDT,1680170700009,2023-03-30 18:05:00.009,-0.5709000000,5.3623000000,3150810.1610745001,2.1020000000,2.1810000000,2.0700000000,2.0900000000,3150810.1610745001,1484127.8809000000
65,GFT-USDT,1680170721004,2023-03-30 18:05:21.004,-5.6311000000,17.9167000000,2926593.8213283001,0.0515000000,0.0566000000,0.0480000000,0.0486000000,2926593.8213283001,56152636.5925000012
66,CVC-USDT,1680170720712,2023-03-30 18:05:20.712,6.9652000000,10.3792000000,2878407.6796726822,0.1005000000,0.1106000000,0.1002000000,0.1075000000,2878407.6796726822,27589949.4280709997
67,JOE-USDT,1680170723407,2023-03-30 18:05:23.407,7.6067000000,17.0213000000,2869835.2287931829,0.5390000000,0.6050000000,0.5170000000,0.5800000000,2869835.2287931829,5052443.3822799996
68,UNI-USDT,1680170722407,2023-03-30 18:05:22.407,-1.6328000000,4.1173000000,2817839.3928957721,6.0020000000,6.0690000000,5.8290000000,5.9040000000,2817839.3928957721,473684.2294610000
69,FLR-USDT,1680170721982,2023-03-30 18:05:21.982,-8.7660000000,11.1942000000,2804656.9225124000,0.0414100000,0.0416200000,0.0374300000,0.0377800000,2804656.9225124000,71647754.4099999964
70,LUNA-USDT,1680170721211,2023-03-30 18:05:21.211,-1.1519000000,4.1521000000,2765735.0442986800,1.3022000000,1.3144000000,1.2620000000,1.2872000000,2765735.0442986800,2138839.4953999999
71,OP-USDC,1680170723213,2023-03-30 18:05:23.213,0.1458000000,5.7164000000,2717681.8926613829,2.2639000000,2.3080000000,2.1832000000,2.2672000000,2718352.5011429102,1212151.2962000000
72,MKR-USDT,1680170723212,2023-03-30 18:05:23.212,-1.6078000000,5.0631000000,2614733.0475220438,690.4000000000,707.6000000000,673.5000000000,679.3000000000,2614733.0475220438,3783.1023177800
73,BTC-DAI,1680170722605,2023-03-30 18:05:22.605,0.8196000000,3.5411000000,2545460.4892748832,28354.3000000000,29151.7000000000,28154.7000000000,28586.7000000000,2549128.8407512489,89.5817551500
74,YFI-USDT,1680170720705,2023-03-30 18:05:20.705,0.3627000000,4.5059000000,2475131.1585940002,8822.0000000000,8999.0000000000,8611.0000000000,8854.0000000000,2475131.1585940002,279.6535490000
75,MANA-USDT,1680170719805,2023-03-30 18:05:19.805,-2.3738000000,4.7266000000,2459398.7037360859,0.5982000000,0.6071000000,0.5797000000,0.5840000000,2459398.7037360859,4135870.0017470000
76,MASK-USDC,1680170715804,2023-03-30 18:05:15.804,-6.9970000000,13.6126000000,2458441.2864737208,6.9030000000,7.1860000000,6.3250000000,6.4200000000,2459047.9253826002,365000.3318000000
77,LTC-USDC,1680170722805,2023-03-30 18:05:22.805,-2.1304000000,5.6128000000,2363078.4414430577,92.0000000000,93.3300000000,88.3700000000,90.0400000000,2363661.5488514798,25940.6648020000
78,EGLD-USDT,1680170720298,2023-03-30 18:05:20.298,0.6500000000,4.3071000000,2350877.6072901101,43.0800000000,44.5600000000,42.7200000000,43.3600000000,2350877.6072901101,53741.9152890000
79,FLOKI-USDT,1680170723407,2023-03-30 18:05:23.407,-3.7937000000,5.6074000000,2316073.2545125992,0.0000350320,0.0000353880,0.0000335090,0.0000337030,2316073.2545125992,67202146326.0000000000
80,GMT-USDT,1680170723412,2023-03-30 18:05:23.412,-1.7875000000,8.0296000000,2314587.0172639601,0.3916000000,0.4090000000,0.3786000000,0.3846000000,2314587.0172639601,5900324.2744000005
81,LRC-USDT,1680170723307,2023-03-30 18:05:23.307,-3.4511000000,7.0270000000,2299804.6803521938,0.3680000000,0.3762000000,0.3515000000,0.3553000000,2299804.6803521938,6302781.0526379999
82,XRP-USDC,1680170721906,2023-03-30 18:05:21.906,-6.4473000000,10.0509000000,2272659.6048479774,0.5675200000,0.5746200000,0.5221400000,0.5309300000,2273220.4007272711,4168200.4811000000
83,CRV-USDT,1680170721613,2023-03-30 18:05:21.613,-1.6771000000,4.2117000000,2271422.1527877869,0.9540000000,0.9650000000,0.9260000000,0.9380000000,2271422.1527877869,2402241.7332000001
84,VELA-USDT,1680170714205,2023-03-30 18:05:14.205,-9.5385000000,20.8629000000,2251798.1292917002,5.5040000000,5.7990000000,4.7980000000,4.9790000000,2251798.1292917002,434618.8574000000
85,AAVE-USDT,1680170722811,2023-03-30 18:05:22.811,-1.5471000000,3.8821000000,2142228.9041364500,73.0400000000,74.3900000000,71.6100000000,71.9100000000,2142228.9041364500,29389.9622460000
86,SUSHI-USDT,1680170722104,2023-03-30 18:05:22.104,-1.7560000000,4.4592000000,2125126.6743841670,1.0820000000,1.1010000000,1.0540000000,1.0630000000,2125126.6743841670,1969282.7915000001
87,BETH-USDT,1680170720558,2023-03-30 18:05:20.558,-0.7209000000,3.6063000000,2112774.5773555199,1811.7000000000,1823.4700000000,1760.0000000000,1798.6400000000,2112774.5773555199,1176.4418310000
88,OKB-ETH,1680170721505,2023-03-30 18:05:21.505,-1.0183000000,3.0455000000,2102030.9973521885,0.0237640000,0.0240570000,0.0233460000,0.0235220000,1168.4570591201,49305.3176000000
89,OKT-USDT,1680170719855,2023-03-30 18:05:19.855,-1.6327000000,4.3095000000,2075647.0894542600,22.0500000000,22.5100000000,21.5800000000,21.6900000000,2075647.0894542600,94463.7549190000
90,AR-USDT,1680170715507,2023-03-30 18:05:15.507,-1.4354000000,6.6421000000,2052727.1863384501,8.3600000000,8.6700000000,8.1300000000,8.2400000000,2052727.1863384501,241867.2602910000
91,SNX-USDT,1680170723204,2023-03-30 18:05:23.204,-0.9615000000,6.2808000000,2039608.1400234189,2.4960000000,2.5890000000,2.4360000000,2.4720000000,2039608.1400234189,814439.9604020000
92,GRT-USDT,1680170723312,2023-03-30 18:05:23.312,-2.7684000000,5.4507000000,2032566.6555455774,0.1481000000,0.1509000000,0.1431000000,0.1440000000,2032566.6555455774,13908177.8851089999
93,MATIC-BTC,1680170721613,2023-03-30 18:05:21.613,-3.2074000000,3.9236000000,1996242.4828575826,0.0000402200,0.0000402600,0.0000387400,0.0000389300,69.9945073390,1773746.0486000001
94,BNB-USDC,1680170722769,2023-03-30 18:05:22.769,-0.4340000000,5.5899000000,1869974.3182616082,317.9800000000,325.8400000000,308.5900000000,316.6000000000,1870435.7485126799,5933.7405420000
95,BCH-USDC,1680170713807,2023-03-30 18:05:13.807,-0.9537000000,3.0348000000,1775139.5653406789,123.7300000000,125.2800000000,121.5900000000,122.5500000000,1775577.5944020001,14365.6036000000
96,KNC-USDT,1680170723006,2023-03-30 18:05:23.006,0.6787000000,6.7073000000,1763293.8532223119,0.7072000000,0.7525000000,0.7052000000,0.7120000000,1763293.8532223119,2408007.3031569999
97,ETHW-USDT,1680170722212,2023-03-30 18:05:22.212,2.5739000000,4.9357000000,1752577.0334749999,3.4190000000,3.5080000000,3.3430000000,3.5070000000,1752577.0334749999,516060.2924000000
98,STORJ-USDT,1680170715507,2023-03-30 18:05:15.507,1.8498000000,13.0778000000,1734691.3080171307,0.3568000000,0.4012000000,0.3548000000,0.3634000000,1734691.3080171307,4624470.3115379997
99,ALGO-USDC,1680170722811,2023-03-30 18:05:22.811,3.4196000000,11.4312000000,1699549.0464625170,0.2164000000,0.2398000000,0.2152000000,0.2238000000,1699968.4229938199,7378404.6058000000
100,REN-USDT,1680170723005,2023-03-30 18:05:23.005,1.0252000000,7.8154000000,1664507.8599486584,0.1073000000,0.1145000000,0.1062000000,0.1084000000,1664507.8599486584,15103447.9896469992
101,LUNC-USDT,1680170723412,2023-03-30 18:05:23.412,-1.6472000000,3.3490000000,1662393.0090617100,0.0001244500,0.0001252900,0.0001212300,0.0001224000,1662393.0090617100,13456908346.0000000000
102,WAVES-USDT,1680170723305,2023-03-30 18:05:23.305,-1.7707000000,5.8373000000,1649847.9981358577,2.1460000000,2.2120000000,2.0900000000,2.1080000000,1649847.9981358577,770746.8539451601
103,YFII-USDT,1680170720609,2023-03-30 18:05:20.609,-0.5401000000,2.3161000000,1576635.8622618001,1110.9000000000,1126.5000000000,1101.0000000000,1104.9000000000,1576635.8622618001,1414.3630970000
104,DYDX-BTC,1680170722706,2023-03-30 18:05:22.706,-5.6244000000,6.7533000000,1575087.5595531887,0.0000912100,0.0000912100,0.0000854400,0.0000860800,55.2274980086,623637.0868000000
105,ICP-USDT,1680170723306,2023-03-30 18:05:23.306,-0.3968000000,4.8387000000,1571424.6781656400,5.0400000000,5.2000000000,4.9600000000,5.0200000000,1571424.6781656400,308955.5501900000
106,ENS-USDT,1680170722207,2023-03-30 18:05:22.207,-1.5625000000,5.3313000000,1567428.4462058600,13.4400000000,13.8300000000,13.1300000000,13.2300000000,1567428.4462058600,116241.9223340000
107,BSV-USDT,1680170718804,2023-03-30 18:05:18.804,-1.3296000000,3.2731000000,1553384.4626448699,36.1000000000,36.6000000000,35.4400000000,35.6200000000,1553384.4626448699,43088.8653630000
108,MDT-USDT,1680170708635,2023-03-30 18:05:08.635,-3.8537000000,6.6275000000,1541235.3003441559,0.0666900000,0.0670900000,0.0629200000,0.0641200000,1541235.3003441559,24032610.6730360016
109,YGG-USDT,1680170715508,2023-03-30 18:05:15.508,-1.7002000000,5.7007000000,1531804.1505355863,0.2588000000,0.2670000000,0.2526000000,0.2544000000,1531804.1505355863,5920061.8623430002
110,CSPR-USDT,1680170721405,2023-03-30 18:05:21.405,-3.4819000000,4.6621000000,1511606.6565289050,0.0379100000,0.0379400000,0.0362500000,0.0365900000,1511606.6565289050,40822009.7971350029
111,RDNT-USDC,1680170701408,2023-03-30 18:05:01.408,11.4262000000,41.6542000000,1435887.5186033736,0.3632000000,0.4744000000,0.3349000000,0.4047000000,1436241.8346663001,3575663.3909999998
112,BLUR-USDC,1680170721805,2023-03-30 18:05:21.805,-4.2400000000,7.6691000000,1430980.6603786780,0.5283000000,0.5349000000,0.4968000000,0.5059000000,1431333.7656373701,2756815.4534000000
113,CELR-USDT,1680170718412,2023-03-30 18:05:18.412,-4.4454000000,7.2782000000,1391635.7401747368,0.0245200000,0.0249100000,0.0232200000,0.0234300000,1391635.7401747368,58014632.5415059999
114,DOME-USDT,1680170721412,2023-03-30 18:05:21.412,2.5210000000,12.2807000000,1348404.0142722540,0.0011900000,0.0012800000,0.0011400000,0.0012200000,1348404.0142722540,1119271610.9625630379
115,BAND-USDT,1680170723304,2023-03-30 18:05:23.304,0.1610000000,7.4849000000,1321384.0391959739,1.8630000000,1.9530000000,1.8170000000,1.8660000000,1321384.0391959739,700476.2534560000
116,DOGE-USDC,1680170715609,2023-03-30 18:05:15.609,-1.5110000000,3.7137000000,1316877.7165671238,0.0761100000,0.0768000000,0.0740500000,0.0749600000,1317202.6660648000,17444959.4100000001
117,STX-USDC,1680170721306,2023-03-30 18:05:21.306,-6.7845000000,10.8085000000,1305136.6436651475,1.0244000000,1.0457000000,0.9437000000,0.9549000000,1305458.6959646300,1319488.6025000000
118,ZEN-USDT,1680170718108,2023-03-30 18:05:18.108,0.9515000000,5.6093000000,1301079.2127901099,10.5100000000,10.9200000000,10.3400000000,10.6100000000,1301079.2127901099,122805.0725160000
119,FLOW-USDT,1680170723407,2023-03-30 18:05:23.407,0.4103000000,4.9741000000,1288111.0421425579,0.9750000000,1.0130000000,0.9650000000,0.9790000000,1288111.0421425579,1303042.8458630000
120,APT-USDC,1680170715507,2023-03-30 18:05:15.507,-3.9148000000,6.2041000000,1144390.6070830650,11.6840000000,11.8460000000,11.1540000000,11.2266000000,1144672.9940869899,99432.9184000000
121,CRO-USDT,1680170721306,2023-03-30 18:05:21.306,0.5848000000,2.7778000000,1131688.4201394648,0.0684000000,0.0703000000,0.0684000000,0.0688000000,1131688.4201394648,16362705.8000729997
122,SOL-USDC,1680170720712,2023-03-30 18:05:20.712,-2.5785000000,5.6210000000,1114209.8374646215,21.2140000000,21.6840000000,20.5300000000,20.6670000000,1114484.7771362669,52849.5819730000
123,APM-USDT,1680170723412,2023-03-30 18:05:23.412,8.4746000000,19.6990000000,1114034.8508856790,0.0147500000,0.0175000000,0.0146200000,0.0160000000,1114034.8508856790,70751733.9624080062
124,LTC-BTC,1680170722804,2023-03-30 18:05:22.804,-2.9584000000,4.2078000000,1102117.2850208886,0.0032450000,0.0032690000,0.0031370000,0.0031490000,38.6436803431,12081.9906240000
125,CVC-BTC,1680170721312,2023-03-30 18:05:21.312,5.9155000000,9.6045000000,1089139.2843229654,0.0000035500,0.0000038800,0.0000035400,0.0000037600,38.1886310327,10476133.4409999996
126,ENJ-USDT,1680170723308,2023-03-30 18:05:23.308,-0.2805000000,5.3488000000,1084194.3890213671,0.3921000000,0.4077000000,0.3870000000,0.3910000000,1084194.3890213671,2732091.6389970002
127,RIO-USDT,1680170721682,2023-03-30 18:05:21.682,-0.0419000000,15.8602000000,1069167.9959283893,0.2387000000,0.2586000000,0.2232000000,0.2386000000,1069167.9959283893,4433664.0316570001
128,OKB-USDC,1680170722029,2023-03-30 18:05:22.029,-1.7625000000,2.9168000000,1064678.5369999039,43.1200000000,43.4000000000,42.1700000000,42.3600000000,1064941.2544499999,24929.1991000000
129,SSV-USDC,1680170723304,2023-03-30 18:05:23.304,-2.8114000000,6.2931000000,1050941.5563173795,38.0600000000,38.5100000000,36.2300000000,36.9900000000,1051200.8840640001,28234.5894000000
130,WOO-USDT,1680170722605,2023-03-30 18:05:22.605,3.3021000000,10.2667000000,1048973.3166074809,0.2029000000,0.2191000000,0.1987000000,0.2096000000,1048973.3166074809,5006418.5968970004
131,ATOM-USDC,1680170720604,2023-03-30 18:05:20.604,-1.7087000000,5.4061000000,1045918.9422365433,11.2950000000,11.5620000000,10.9690000000,11.1020000000,1046177.0306153001,92672.3859000000
132,MATIC-USDC,1680170721713,2023-03-30 18:05:21.713,-2.4467000000,3.6378000000,1023324.5721276194,1.1403000000,1.1424000000,1.1023000000,1.1124000000,1023577.0851753301,911792.9020000000
133,ZIL-USDT,1680170719404,2023-03-30 18:05:19.404,-1.3547000000,4.3050000000,999851.1804249918,0.0280500000,0.0285900000,0.0274100000,0.0276700000,999851.1804249918,35690676.8548170030
134,MXT-USDT,1680170700011,2023-03-30 18:05:00.011,-2.3337000000,7.1517000000,985971.2893174996,0.0017140000,0.0017380000,0.0016220000,0.0016740000,985971.2893174996,586488553.1436189413
135,KSM-USDT,1680170723404,2023-03-30 18:05:23.404,-0.9193000000,4.6715000000,967152.3063134101,34.8100000000,35.8500000000,34.2500000000,34.4900000000,967152.3063134101,27731.2567420000
136,DYDX-USDC,1680170722704,2023-03-30 18:05:22.704,-4.7969000000,7.1429000000,963090.8755091195,2.5850000000,2.6100000000,2.4360000000,2.4610000000,963328.5254384000,382630.1240000000
