,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
171,FLOKI-USDT,0.000048229,0.000049684,0.000045961,0.000048828,1.24,8.1
172,MITH-BTC,0.000000152,0.000000161,0.000000149,0.00000015,-1.32,8.05
173,RSR-USDC,0.00518,0.00537,0.00497,0.00523,0.97,8.05
174,BCD-USDT,0.2037,0.2098,0.1942,0.2015,-1.08,8.03
175,KCAL-USDC,0.46,0.4619,0.4278,0.4607,0.15,7.97
176,MINA-USDT,0.954,0.995,0.922,0.973,1.99,7.92
177,ONT-USDT,0.2545,0.2644,0.245,0.2561,0.63,7.92
178,FLOKI-USDC,0.000048232,0.000049638,0.000046014,0.000048784,1.14,7.88
179,DYDX-USDT,3.025,3.118,2.892,3.072,1.55,7.81
180,DYDX-USDC,3.015,3.119,2.893,3.069,1.79,7.81
181,KISHU-USDT,0.000000000656,0.000000000677,0.000000000628,0.000000000651,-0.76,7.8
182,UMEE-USDT,0.00888,0.00902,0.00837,0.00868,-2.25,7.77
183,NAS-BTC,0.00000152,0.00000154,0.00000143,0.00000146,-3.95,7.69
184,LRC-USDT,0.3656,0.3717,0.3453,0.3643,-0.36,7.65
185,MDA-USDT,0.0658,0.0678,0.063,0.0651,-1.06,7.62
186,LITH-USDT,0.001236,0.001244,0.001156,0.001179,-4.61,7.61
187,YGG-USDT,0.3123,0.3236,0.3008,0.322,3.11,7.58
188,GMT-USDT,0.3784,0.3905,0.363,0.3875,2.4,7.58
189,YFI-USDT,9395,9693,9014,9656,2.78,7.53
190,KSM-USDT,38.51,38.52,35.83,37.77,-1.92,7.51
191,ETHW-BTC,0.0001657,0.0001657,0.0001542,0.0001579,-4.71,7.46
192,LON-USDT,0.619,0.663,0.617,0.645,4.2,7.46
193,GARI-USDT,0.0589,0.0606,0.0564,0.0587,-0.34,7.45
194,SWEAT-USDT,0.0115933,0.011927,0.0111,0.0114951,-0.85,7.45
195,NEAR-USDT,2.299,2.367,2.203,2.351,2.26,7.44
196,YFI-USDC,9408,9695,9025,9650,2.57,7.42
197,YGG-USDC,0.3126,0.3231,0.3008,0.3218,2.94,7.41
198,FTM-USDC,0.4565,0.4583,0.4268,0.446,-2.3,7.38
199,LRC-USDC,0.3654,0.3711,0.3456,0.3634,-0.55,7.38
200,KSM-USDC,38.5,38.5,35.86,37.91,-1.53,7.36
201,GEAR-USDT,0.0158,0.01679,0.01564,0.01647,4.24,7.35
202,NEAR-USDC,2.298,2.367,2.205,2.351,2.31,7.35
203,GMT-USDC,0.379,0.3899,0.3633,0.387,2.11,7.32
204,LDO-USDT,3.1216,3.165,2.9495,3.1144,-0.23,7.31
205,OM-ETH,0.0000264,0.0000279,0.000026,0.0000268,1.52,7.31
206,QTUM-USDT,3.389,3.431,3.198,3.401,0.35,7.29
207,SLP-USDT,0.00328,0.00341,0.00318,0.00329,0.3,7.23
208,WOO-USDT,0.22,0.2211,0.2062,0.2196,-0.18,7.23
209,AR-USDT,10.36,10.43,9.73,10.42,0.58,7.19
210,ENS-USDT,16.1,16.13,15.05,16.03,-0.43,7.18
211,ICP-USDT,6.02,6.15,5.74,6.14,1.99,7.14
212,INT-ETH,0.00000186,0.00000196,0.00000183,0.00000189,1.61,7.1
213,SNX-USDT,2.836,2.952,2.757,2.853,0.6,7.07
214,FODL-USDT,0.0058,0.0061,0.0057,0.006,3.45,7.02
215,AR-USDC,10.382,10.419,9.737,10.389,0.07,7.0
216,KISHU-USDC,0.000000000657,0.000000000675,0.000000000631,0.000000000651,-0.91,6.97
217,THG-USDT,0.0768,0.0768,0.0718,0.0738,-3.91,6.96
218,DORA-USDT,3.187,3.279,3.066,3.235,1.51,6.95
219,FIL-BTC,0.000291,0.000293,0.000274,0.000293,0.69,6.93
220,STARL-USDT,0.000003371,0.000003399,0.000003179,0.000003317,-1.6,6.92
221,SNX-USDC,2.835,2.953,2.762,2.844,0.32,6.92
222,FAIR-USDT,0.001692,0.001764,0.00165,0.001686,-0.35,6.91
223,API3-USDT,1.549,1.578,1.476,1.547,-0.13,6.91
224,KAR-USDT,0.206,0.217,0.203,0.214,3.88,6.9
225,ENS-USDC,16.09,16.12,15.08,15.97,-0.75,6.9
226,GARI-USDC,0.0606,0.0606,0.0567,0.0588,-2.97,6.88
227,PAY-USDT,0.01761,0.01816,0.017,0.018,2.21,6.82
228,ICP-USDC,6.02,6.14,5.75,6.09,1.16,6.78
229,TRB-USDT,17.62,18.48,17.31,18.21,3.35,6.76
230,API3-USDC,1.548,1.579,1.479,1.547,-0.06,6.76
231,FAME-USDT,0.00269,0.00269,0.00252,0.0026,-3.35,6.75
232,ZEN-USDT,12.33,12.36,11.58,12.21,-0.97,6.74
233,TUP-USDT,0.0311,0.03279,0.03072,0.03114,0.13,6.74
234,GRT-USDT,0.1592,0.1615,0.1513,0.1585,-0.44,6.74
235,PHA-USDT,0.1705,0.1749,0.1639,0.1735,1.76,6.71
236,BORA-USDT,0.216,0.223,0.209,0.219,1.39,6.7
237,MANA-USDT,0.6542,0.6618,0.6203,0.6526,-0.24,6.69
238,SAMO-USDT,0.00459,0.0048,0.0045,0.00459,0.0,6.67
239,DEP-USDT,0.00441,0.00449,0.00421,0.00436,-1.13,6.65
240,SAND-USDT,0.7023,0.7192,0.6745,0.7086,0.9,6.63
241,TOWN-USDT,0.02988,0.03131,0.02937,0.0303,1.41,6.61
242,PERP-USDT,0.952,0.952,0.893,0.933,-2.0,6.61
243,GRT-USDC,0.1592,0.1614,0.1514,0.1585,-0.44,6.61
244,MOVR-USDT,10.03,10.17,9.54,9.9,-1.3,6.6
245,HNT-USDC,2.7188,2.75,2.58,2.6867,-1.18,6.59
246,NULS-USDT,0.2788,0.279,0.2618,0.2696,-3.3,6.57
247,LRC-BTC,0.00001564,0.00001591,0.00001493,0.00001531,-2.11,6.56
248,SOC-USDC,0.001532,0.001545,0.00145,0.001508,-1.57,6.55
249,SFG-USDT,0.0603,0.0636,0.0597,0.0611,1.33,6.53
250,SAND-USDC,0.7021,0.7189,0.6749,0.7085,0.91,6.52
251,THETA-USDT,1.168,1.195,1.122,1.195,2.31,6.51
252,EGLD-USDT,48.33,50.7,47.61,49.41,2.23,6.49
253,PNK-USDT,0.0273,0.0279,0.0262,0.0269,-1.47,6.49
254,PERP-USDC,0.952,0.952,0.894,0.933,-2.0,6.49
255,EGLD-USDC,48.33,50.7,47.61,49.32,2.05,6.49
256,EOS-USDT,1.1552,1.2053,1.1319,1.1851,2.59,6.48
257,KOL-USDT,0.00352,0.00362,0.0034,0.00345,-1.99,6.47
258,KSM-BTC,0.00165,0.00165,0.00155,0.00159,-3.64,6.45
259,FITFI-USDT,0.0252,0.0264,0.0248,0.0256,1.59,6.45
260,ABT-USDT,0.1436,0.1437,0.135,0.1382,-3.76,6.44
261,AAVE-USDT,78.95,81.61,76.67,81.52,3.26,6.44
262,SUSHI-USDT,1.298,1.34,1.259,1.326,2.16,6.43
263,ORS-USDT,0.00288,0.00298,0.0028,0.00294,2.08,6.43
264,SOC-USDT,0.001528,0.001543,0.00145,0.001499,-1.9,6.41
265,TRB-USDC,17.61,18.45,17.34,18.18,3.24,6.4
266,GALFT-USDT,4.663,4.797,4.509,4.701,0.81,6.39
267,MOF-USDT,0.0001559,0.0001584,0.0001489,0.0001555,-0.26,6.38
268,SNT-USDT,0.03031,0.03104,0.02919,0.0303,-0.03,6.34
269,PHA-BTC,0.000007258,0.00000742,0.000006978,0.000007215,-0.59,6.33
270,EOS-USDC,1.1553,1.2046,1.1331,1.1849,2.56,6.31
271,SLP-USDC,0.00328,0.00338,0.00318,0.00329,0.3,6.29
272,MATIC-USDT,1.2343,1.2547,1.1805,1.2545,1.64,6.29
273,ROAD-USDT,0.001021,0.001065,0.001002,0.001028,0.69,6.29
274,ARK-USDT,0.387,0.39,0.367,0.387,0.0,6.27
275,UNI-USDT,6.498,6.801,6.4,6.785,4.42,6.27
276,SUSHI-USDC,1.298,1.34,1.261,1.324,2.0,6.26
277,GALA-USDT,0.04044,0.04125,0.03882,0.04114,1.73,6.26
278,INT-BTC,0.000000131,0.000000136,0.000000128,0.000000129,-1.53,6.25
279,ZRX-USDT,0.2665,0.2674,0.2517,0.2613,-1.95,6.24
280,THETA-USDC,1.168,1.192,1.122,1.19,1.88,6.24
281,DEP-USDC,0.00435,0.00446,0.0042,0.00432,-0.69,6.19
282,UNI-USDC,6.498,6.8,6.404,6.78,4.34,6.18
283,CSPR-BTC,0.00000172,0.000001794,0.00000169,0.000001714,-0.35,6.15
284,MATIC-USDC,1.2344,1.2542,1.1815,1.2542,1.6,6.15
285,MANA-USDC,0.6532,0.6585,0.6204,0.6516,-0.24,6.14
286,XPR-USDT,0.00173,0.00173,0.00163,0.00165,-4.62,6.13
287,AAVE-USDC,78.94,81.49,76.79,81.47,3.2,6.12
288,DYDX-BTC,0.00012922,0.00013294,0.00012532,0.00012905,-0.13,6.08
289,XCH-USDT,39.38,39.53,37.29,38.86,-1.32,6.01
290,PIT-USDT,0.000000000582,0.000000000582,0.000000000549,0.000000000567,-2.58,6.01
291,CELR-USDT,0.02091,0.02121,0.02001,0.0212,1.39,6.0
292,LEASH-USDT,616.3,623.2,588,592.9,-3.8,5.99
293,TAMA-USDT,0.016908,0.017066,0.016102,0.01658,-1.94,5.99
294,SC-BTC,0.000000192,0.000000195,0.000000184,0.000000191,-0.52,5.98
295,STARL-USDC,0.000003357,0.000003396,0.000003205,0.000003308,-1.46,5.96
296,ONE-USDT,0.0216,0.02226,0.02101,0.02226,3.06,5.95
297,WGRT-USDT,0.00173,0.00179,0.00169,0.00176,1.73,5.92
298,OXT-USDT,0.0964,0.0969,0.0915,0.0963,-0.1,5.9
299,AST-USDT,0.1121,0.1187,0.1121,0.1163,3.75,5.89
300,TRA-USDT,1.216,1.242,1.173,1.205,-0.9,5.88
301,EGT-USDT,0.000414,0.000414,0.000391,0.000402,-2.9,5.88
302,CTXC-USDT,0.2695,0.2784,0.263,0.2767,2.67,5.86
303,POLS-USDT,0.52,0.543,0.513,0.533,2.5,5.85
304,PLG-USDT,0.000623,0.000652,0.000616,0.000617,-0.96,5.84
305,KSM-ETH,0.0236,0.0236,0.0223,0.0229,-2.97,5.83
306,ELT-USDT,0.001306,0.001365,0.00129,0.001309,0.23,5.81
307,SPELL-USDT,0.000837,0.000856,0.000809,0.000838,0.12,5.81
308,MITH-USDT,0.00356,0.00365,0.00345,0.0035,-1.69,5.8
309,GALA-USDC,0.04024,0.04113,0.03888,0.04112,2.19,5.79
310,CRV-USDT,1.018,1.042,0.985,1.036,1.77,5.79
311,CVP-USDT,0.5471,0.549,0.519,0.5457,-0.26,5.78
312,KDA-USDT,1.115,1.137,1.075,1.119,0.36,5.77
313,XTZ-USDT,1.178,1.194,1.129,1.192,1.19,5.76
314,XTZ-USDC,1.182,1.195,1.13,1.189,0.59,5.75
315,YEE-USDT,0.000182,0.000184,0.000174,0.000181,-0.55,5.75
316,SWRV-USDT,0.159,0.1623,0.1535,0.1587,-0.19,5.73
317,KNC-USDT,0.8571,0.8747,0.8273,0.8545,-0.3,5.73
318,YFII-USDT,1322.4,1322.4,1251,1297.9,-1.85,5.71
319,GMX-USDT,73.71,75.4,71.34,74.37,0.9,5.69
320,KNC-USDC,0.8563,0.8736,0.8266,0.8541,-0.26,5.69
321,GAS-USDT,3.455,3.55,3.359,3.523,1.97,5.69
322,BAND-USDT,1.985,2.044,1.934,2.041,2.82,5.69
323,CRV-USDC,1.018,1.042,0.986,1.035,1.67,5.68
324,KP3R-USDT,93.49,94.69,89.6,93.28,-0.22,5.68
325,LEO-USDT,3.329,3.5,3.312,3.32,-0.27,5.68
326,NULS-BTC,0.00001194,0.00001195,0.00001131,0.00001134,-5.03,5.66
327,ENS-BTC,0.0006894,0.0006898,0.0006529,0.0006737,-2.28,5.65
328,FITFI-USDC,0.0251,0.0262,0.0248,0.0255,1.59,5.65
329,MENGO-USDT,0.56609,0.585,0.5538,0.56235,-0.66,5.63
330,FLOW-USDT,1.198,1.205,1.141,1.199,0.08,5.61
331,FLM-USDT,0.112,0.113,0.107,0.1129,0.8,5.61
332,SAITAMA-USDT,0.002299,0.002376,0.00225,0.002318,0.83,5.6
333,TAI-USDT,0.2246,0.2251,0.2132,0.2163,-3.7,5.58
334,PST-USDT,0.01268,0.01289,0.01221,0.01248,-1.58,5.57
335,GF-USDT,0.0994,0.1024,0.097,0.0988,-0.6,5.57
336,GLMR-USDT,0.4388,0.4447,0.4214,0.4403,0.34,5.53
337,ALPHA-USDT,0.1372,0.1393,0.132,0.1388,1.17,5.53
338,WSB-USDT,0.000864,0.00088,0.000834,0.000864,0.0,5.52
339,NULS-ETH,0.000172,0.000172,0.000163,0.000163,-5.23,5.52
340,RACA-USDC,0.000221,0.0002292,0.0002172,0.0002196,-0.63,5.52
341,ENJ-USDT,0.4765,0.4797,0.4546,0.4777,0.25,5.52
342,TON-USDT,2.446,2.566,2.432,2.531,3.48,5.51
343,RACA-USDT,0.0002209,0.0002286,0.0002167,0.0002202,-0.32,5.49
344,GEAR-USDC,0.01588,0.01657,0.01571,0.01647,3.72,5.47
345,CLV-USDT,0.0804,0.0811,0.0769,0.0798,-0.75,5.46
346,HNT-USDT,2.724,2.7461,2.605,2.7461,0.81,5.42
347,APE-USDT,5.0314,5.1847,4.9181,5.1337,2.03,5.42
348,YFI-ETH,5.78,5.87,5.57,5.84,1.04,5.39
349,CELO-USDT,0.769,0.782,0.742,0.775,0.78,5.39
350,OAS-USDT,0.099975,0.100103,0.095001,0.096406,-3.57,5.37
351,APE-USDC,5.0296,5.1858,4.9218,5.1284,1.96,5.36
352,DEVT-USDT,0.01164,0.0118,0.0112,0.01145,-1.63,5.36
353,GLMR-USDC,0.4384,0.4439,0.4214,0.44,0.36,5.34
354,1INCH-USDT,0.5767,0.5958,0.5656,0.5927,2.77,5.34
355,CTC-USDT,0.508,0.514,0.488,0.495,-2.56,5.33
356,BNT-USDT,0.4737,0.4771,0.453,0.4754,0.36,5.32
357,TON-USDC,2.449,2.563,2.434,2.532,3.39,5.3
358,NAS-USDT,0.0357,0.0358,0.034,0.0346,-3.08,5.29
359,WAVES-USDT,2.54,2.554,2.426,2.544,0.16,5.28
360,GMX-USDC,73.71,75.25,71.48,74.26,0.75,5.27
361,CELO-USDC,0.769,0.781,0.742,0.773,0.52,5.26
362,YFII-USDC,1320.6,1320.6,1254.6,1298.6,-1.67,5.26
363,ETC-OKB,0.416,0.42,0.399,0.408,-1.92,5.26
364,OMG-USDC,1.744,1.745,1.658,1.72,-1.38,5.25
