,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
15,ETH-USDC,1679331730106,2023-03-21 01:02:10.106,-3.3574000000,5.9595000000,24534562.7007138170,1815.1000000000,1846.7900000000,1742.9200000000,1754.1600000000,24613450.4801460095,13779.5320340000
16,DOGE-USDT,1679331730077,2023-03-21 01:02:10.077,-5.1279000000,6.5284000000,24021047.2537060231,0.0758600000,0.0765300000,0.0718400000,0.0719700000,24021047.2537060231,323485191.2648640275
17,FTM-USDT,1679331730007,2023-03-21 01:02:10.007,-9.3514000000,12.2082000000,22957135.3016314805,0.5165000000,0.5239000000,0.4669000000,0.4682000000,22957135.3016314805,46359649.0029930025
18,MATIC-USDT,1679331730107,2023-03-21 01:02:10.107,-7.2826000000,8.8566000000,21349262.6003087014,1.2015000000,1.2119000000,1.1133000000,1.1140000000,21349262.6003087014,18457760.5641009994
19,OMG-USDT,1679331729408,2023-03-21 01:02:09.408,9.9794000000,33.1227000000,19952101.8358239383,1.9440000000,2.5280000000,1.8990000000,2.1380000000,19952101.8358239383,9095733.5219589993
20,OKB-USDT,1679331727406,2023-03-21 01:02:07.406,-5.6222000000,7.6279000000,19470324.4577013999,48.3800000000,48.8200000000,45.3600000000,45.6600000000,19470324.4577013999,410827.3424640000
21,STX-USDT,1679331730207,2023-03-21 01:02:10.207,-5.6974000000,21.0156000000,19096179.7531714588,1.1830000000,1.3060000000,1.0792000000,1.1156000000,19096179.7531714588,15934984.9477740005
22,ETC-USDT,1679331730207,2023-03-21 01:02:10.207,-6.7020000000,9.5901000000,15383712.9435714688,21.3070000000,21.7350000000,19.8330000000,19.8790000000,15383712.9435714688,735109.1576530000
23,DYDX-USDT,1679331730013,2023-03-21 01:02:10.013,-9.6120000000,14.3533000000,14628295.7965898775,2.8090000000,2.9000000000,2.5360000000,2.5390000000,14628295.7965898775,5389410.1643589996
24,ADA-USDT,1679331730007,2023-03-21 01:02:10.007,-4.0328000000,5.7497000000,14147067.5661548320,0.3476500000,0.3525800000,0.3334100000,0.3336300000,14147067.5661548320,41305665.2320000008
25,REN-USDT,1679331730012,2023-03-21 01:02:10.012,20.6628000000,62.4628000000,13884573.0871491432,0.1026000000,0.1636000000,0.1007000000,0.1238000000,13884573.0871491432,106664420.3105590045
26,LDO-USDT,1679331730114,2023-03-21 01:02:10.114,-9.8341000000,14.2913000000,13827525.5619431101,2.5625000000,2.6287000000,2.3000000000,2.3105000000,13827525.5619431101,5632551.3761999998
27,GALA-USDT,1679331730013,2023-03-21 01:02:10.013,-9.4709000000,12.4858000000,13287864.6781680547,0.0485700000,0.0493700000,0.0438900000,0.0439700000,13287864.6781680547,286472150.2397490144
28,ETH-BTC,1679331730206,2023-03-21 01:02:10.206,-2.3059000000,3.2529000000,13119800.8346244916,0.0650500000,0.0650700000,0.0630200000,0.0635500000,469.7478925738,7354.5859750000
29,LINK-USDT,1679331730206,2023-03-21 01:02:10.206,0.3616000000,7.6845000000,12733472.0291328933,7.1910000000,7.4410000000,6.9100000000,7.2170000000,12733472.0291328933,1764668.7348420001
30,USDC-USDT,1679331730106,2023-03-21 01:02:10.106,-0.0401000000,0.1104000000,12181655.2437175494,0.9969000000,0.9973000000,0.9962000000,0.9965000000,12181655.2437175494,12220823.8135310002
31,SAND-USDT,1679331730048,2023-03-21 01:02:10.048,-4.2849000000,8.7922000000,11430577.3374025766,0.6908000000,0.7152000000,0.6574000000,0.6612000000,11430577.3374025766,16664332.8580189999
32,MAGIC-USDT,1679331729705,2023-03-21 01:02:09.705,-7.8723000000,14.6226000000,10752337.1335180923,1.8800000000,1.9440000000,1.6960000000,1.7320000000,10752337.1335180923,5920137.6958269998
33,IMX-USDT,1679331730013,2023-03-21 01:02:10.013,-2.2177000000,14.6076000000,9673384.7048659157,1.4880000000,1.5770000000,1.3760000000,1.4550000000,9673384.7048659157,6607793.3311050003
34,DOT-USDT,1679331730013,2023-03-21 01:02:10.013,-5.0582000000,6.6731000000,9565266.0109535381,6.5240000000,6.6020000000,6.1890000000,6.1940000000,9565266.0109535381,1490871.5293940001
35,SHIB-USDT,1679331730206,2023-03-21 01:02:10.206,-5.3345000000,6.6922000000,9548096.8288897295,0.0000110600,0.0000111600,0.0000104600,0.0000104700,9548096.8288897295,885030892286.0000000000
36,SNX-USDT,1679331730211,2023-03-21 01:02:10.211,4.1342000000,14.7976000000,9405589.4723061472,2.9510000000,3.2040000000,2.7910000000,3.0730000000,9405589.4723061472,3120639.8276160001
37,ATOM-USDT,1679331730107,2023-03-21 01:02:10.107,-9.2633000000,11.2158000000,8766720.6747939214,12.8680000000,12.9800000000,11.6710000000,11.6760000000,8766720.6747939214,712129.4848770000
38,APE-USDT,1679331730207,2023-03-21 01:02:10.207,-6.6648000000,9.3159000000,7335372.1722112587,4.3647000000,4.4309000000,4.0533000000,4.0738000000,7335372.1722112587,1740836.8490869999
39,FLOKI-USDT,1679331730098,2023-03-21 01:02:10.098,1.3196000000,17.3295000000,7149372.0676080771,0.0000386470,0.0000413000,0.0000352000,0.0000391570,7149372.0676080771,185321747976.0000000000
40,NEO-USDT,1679331730014,2023-03-21 01:02:10.014,-2.8257000000,11.1848000000,7022217.8572417712,12.7400000000,13.7480000000,12.3650000000,12.3800000000,7022217.8572417712,540971.1854100000
41,WBTC-USDT,1679331728014,2023-03-21 01:02:08.014,-1.1526000000,4.7740000000,6616010.1134946002,27883.8000000000,28447.6000000000,27151.4000000000,27562.4000000000,6616010.1134946002,236.8731430000
42,QTUM-USDT,1679331729907,2023-03-21 01:02:09.907,-0.2732000000,18.2875000000,6568275.8919343874,3.2940000000,3.8680000000,3.2700000000,3.2850000000,6568275.8919343874,1880076.1953290000
43,GMT-USDT,1679331730007,2023-03-21 01:02:10.007,-7.2792000000,10.2207000000,6334020.7823300399,0.4506000000,0.4594000000,0.4168000000,0.4178000000,6334020.7823300399,14475485.1601000000
44,UNI-USDT,1679331730107,2023-03-21 01:02:10.107,-4.6285000000,6.1303000000,6161869.3310350124,6.5680000000,6.6480000000,6.2640000000,6.2640000000,6161869.3310350124,953026.1737410000
45,DASH-USDT,1679331729808,2023-03-21 01:02:09.808,-1.8109000000,7.0109000000,6033485.1316841803,57.4300000000,59.0700000000,55.2000000000,56.3900000000,6033485.1316841803,105174.0024770000
46,AVAX-USDT,1679331730112,2023-03-21 01:02:10.112,-4.9832000000,6.7927000000,5907426.9932645196,17.8600000000,18.0800000000,16.9300000000,16.9700000000,5907426.9932645196,338274.8559490000
47,NEAR-USDT,1679331730174,2023-03-21 01:02:10.174,-7.2256000000,9.4905000000,5685892.6122865491,2.1590000000,2.1920000000,2.0020000000,2.0030000000,5685892.6122865491,2703857.8898014701
48,XMR-USDT,1679331730008,2023-03-21 01:02:10.008,-3.6011000000,4.3868000000,5573043.2959586000,155.2300000000,156.1000000000,149.5400000000,149.6400000000,5573043.2959586000,36258.5265880000
49,ZBC-USDT,1679331729075,2023-03-21 01:02:09.075,-3.3356000000,8.5445000000,5528160.5136640491,0.0143900000,0.0149900000,0.0138100000,0.0139100000,5528160.5136640491,387025070.0904309750
50,TRX-USDT,1679331729805,2023-03-21 01:02:09.805,-1.7407000000,2.7960000000,5462439.1689993748,0.0666400000,0.0672800000,0.0654500000,0.0654800000,5462439.1689993748,82209263.1583919972
51,ETH-DAI,1679331729905,2023-03-21 01:02:09.905,-3.4021000000,5.8889000000,5287209.6817965172,1815.6200000000,1845.9400000000,1743.2800000000,1753.8500000000,5306611.5055497400,2970.1588600000
52,AR-USDT,1679331729808,2023-03-21 01:02:09.808,-5.1876000000,8.5181000000,5217821.5468624802,9.0600000000,9.3000000000,8.5700000000,8.5900000000,5217821.5468624802,581064.4393500000
53,USDT-USDC,1679331729812,2023-03-21 01:02:09.812,0.0299000000,0.2096000000,5169577.3661799133,1.0031000000,1.0040000000,1.0019000000,1.0034000000,5186199.4875519397,5171431.2993000001
54,TON-USDT,1679331730207,2023-03-21 01:02:10.207,-2.1910000000,3.0677000000,5123489.3014805000,2.4190000000,2.4190000000,2.3470000000,2.3660000000,5123489.3014805000,2154131.6559000001
55,MKR-USDT,1679331730106,2023-03-21 01:02:10.106,-3.0173000000,5.9911000000,5004175.6099828398,699.3000000000,716.5000000000,676.0000000000,678.2000000000,5004175.6099828398,7191.3973755800
56,OKB-BTC,1679331721236,2023-03-21 01:02:01.236,-4.5517000000,6.1023000000,4896695.4059982384,0.0017378000,0.0017509000,0.0016502000,0.0016587000,175.3237245396,103154.7060000000
57,GRT-USDT,1679331730106,2023-03-21 01:02:10.106,-10.6162000000,14.2271000000,4877727.5538071357,0.1639000000,0.1670000000,0.1462000000,0.1465000000,4877727.5538071357,31389561.6493019983
58,LRC-USDT,1679331730207,2023-03-21 01:02:10.207,-3.1617000000,12.7941000000,4814816.4330653893,0.3574000000,0.3835000000,0.3400000000,0.3461000000,4814816.4330653893,13234524.9708069991
59,PEOPLE-USDT,1679331730014,2023-03-21 01:02:10.014,-7.0965000000,9.6549000000,4772613.1924479129,0.0231100000,0.0235100000,0.0214400000,0.0214700000,4772613.1924479129,211563514.2118619978
60,GMX-USDT,1679331728408,2023-03-21 01:02:08.408,-1.6540000000,7.5685000000,4730635.5917189997,81.6200000000,84.8500000000,78.8800000000,80.2700000000,4730635.5917189997,57729.4735000000
61,ALGO-USDT,1679331730106,2023-03-21 01:02:10.106,-5.6553000000,6.8030000000,4446084.9824868031,0.2228000000,0.2245000000,0.2102000000,0.2102000000,4446084.9824868031,20318707.1951770000
62,MANA-USDT,1679331730211,2023-03-21 01:02:10.211,-7.6381000000,9.6304000000,4420213.8179223081,0.6533000000,0.6614000000,0.6033000000,0.6034000000,4420213.8179223081,6994151.8862720001
63,CRV-USDT,1679331730014,2023-03-21 01:02:10.014,-8.0569000000,11.6230000000,4327984.2684465414,1.0550000000,1.0660000000,0.9550000000,0.9700000000,4327984.2684465414,4311680.1365130004
64,YGG-USDT,1679331730207,2023-03-21 01:02:10.207,-11.2554000000,18.8067000000,4322495.4121719338,0.3234000000,0.3405000000,0.2866000000,0.2870000000,4322495.4121719338,13964635.1493909992
65,CVC-USDT,1679331728712,2023-03-21 01:02:08.712,-1.9802000000,14.5756000000,3966627.7064912836,0.1111000000,0.1242000000,0.1084000000,0.1089000000,3966627.7064912836,35164711.9539539963
66,ZEC-USDT,1679331730206,2023-03-21 01:02:10.206,-5.7818000000,9.0883000000,3926104.2041227701,36.8400000000,37.8100000000,34.6600000000,34.7100000000,3926104.2041227701,107830.8205950000
67,LUNA-USDT,1679331730206,2023-03-21 01:02:10.206,-5.5220000000,7.4590000000,3891941.7733011199,1.4741000000,1.4954000000,1.3916000000,1.3927000000,3891941.7733011199,2689099.7023999998
68,CHZ-USDT,1679331730007,2023-03-21 01:02:10.007,-4.2569000000,5.6172000000,3818709.7595284926,0.1223900000,0.1237200000,0.1171400000,0.1171800000,3818709.7595284926,31566802.4916389994
69,CRO-USDT,1679331730107,2023-03-21 01:02:10.107,0.0000000000,6.3291000000,3566921.2367942845,0.0721000000,0.0756000000,0.0711000000,0.0721000000,3566921.2367942845,48296944.7712140009
70,ENS-USDT,1679331730107,2023-03-21 01:02:10.107,-7.0020000000,8.2602000000,3548693.7251485400,14.7100000000,14.8100000000,13.6800000000,13.6800000000,3548693.7251485400,248999.1852670000
71,BNB-USDT,1679331729708,2023-03-21 01:02:09.708,-0.8738000000,2.8654000000,3411031.0307606999,337.6100000000,341.0400000000,331.5400000000,334.6600000000,3411031.0307606999,10128.8217670000
72,API3-USDT,1679331729913,2023-03-21 01:02:09.913,-9.7990000000,11.6629000000,3308926.6335158180,1.9900000000,2.0010000000,1.7920000000,1.7950000000,3308926.6335158180,1760206.7072040001
73,YOYO-USDT,1679331729806,2023-03-21 01:02:09.806,-8.6940000000,83.6470000000,3300069.2143775509,0.0026110000,0.0040990000,0.0022320000,0.0023840000,3300069.2143775509,1093156536.9426939487
74,MINA-USDT,1679331730013,2023-03-21 01:02:10.013,-7.6923000000,10.9069000000,3016879.1450249231,0.8840000000,0.9050000000,0.8160000000,0.8160000000,3016879.1450249231,3514180.3161229999
75,BCH-USDC,1679331730008,2023-03-21 01:02:10.008,-2.6723000000,5.6728000000,2935041.9291535551,135.8400000000,139.7100000000,132.2100000000,132.2100000000,2944479.1847979999,21755.4003000000
76,AAVE-USDT,1679331729905,2023-03-21 01:02:09.905,-5.2729000000,6.3997000000,2927642.3104142798,80.7900000000,81.3000000000,76.4100000000,76.5300000000,2927642.3104142798,37157.0625120000
77,BETH-USDT,1679331729012,2023-03-21 01:02:09.012,-2.8365000000,5.7965000000,2912115.6319540502,1795.5000000000,1825.0000000000,1725.0100000000,1744.5700000000,2912115.6319540502,1643.3551240000
78,DEP-USDT,1679331720007,2023-03-21 01:02:00.007,-1.8667000000,6.7797000000,2861374.3304960551,0.0037500000,0.0037800000,0.0035400000,0.0036800000,2861374.3304960551,779875277.2093620300
79,BTC-DAI,1679331730107,2023-03-21 01:02:10.107,-1.1354000000,4.8484000000,2844956.1263987194,27929.3000000000,28567.2000000000,27246.2000000000,27612.2000000000,2855395.9123485899,102.0483852000
80,MATIC-BTC,1679331727206,2023-03-21 01:02:07.206,-6.3367000000,6.7654000000,2831024.0822618301,0.0000432400,0.0000432400,0.0000405000,0.0000405000,101.3633982125,2444705.8966999999
81,OP-USDC,1679331730014,2023-03-21 01:02:10.014,-8.2336000000,14.1624000000,2821967.2992563751,2.7400000000,2.8705000000,2.5144000000,2.5144000000,2831040.9777475800,1058956.1431000000
82,LTC-USDC,1679331728412,2023-03-21 01:02:08.412,-5.8940000000,7.5115000000,2719199.5734924977,85.5100000000,86.4500000000,80.4100000000,80.4700000000,2727942.8153754901,32957.9407580000
83,YFI-USDT,1679331730106,2023-03-21 01:02:10.106,-2.2860000000,7.1471000000,2660082.8045160002,8880.0000000000,9070.0000000000,8465.0000000000,8677.0000000000,2660082.8045160002,302.3468830000
84,OKT-USDT,1679331727008,2023-03-21 01:02:07.008,-5.7307000000,8.4753000000,2637444.3953082901,24.4300000000,24.8300000000,22.8900000000,23.0300000000,2637444.3953082901,109361.5898400000
85,SOL-USDC,1679331729506,2023-03-21 01:02:09.506,3.0931000000,11.7973000000,2558282.1727749514,22.2110000000,23.9850000000,21.4540000000,22.8980000000,2566508.0051336959,113072.3819850000
86,SSV-USDT,1679331729662,2023-03-21 01:02:09.662,-6.7827000000,9.4743000000,2456517.2326219999,39.6600000000,39.9800000000,36.5200000000,36.9700000000,2456517.2326219999,64449.3072000000
87,ICP-USDT,1679331730008,2023-03-21 01:02:10.008,-7.2333000000,9.9804000000,2451238.5841243300,5.5300000000,5.6200000000,5.1100000000,5.1300000000,2451238.5841243300,457236.0622470000
88,LUNC-USDT,1679331730206,2023-03-21 01:02:10.206,-6.4411000000,7.9583000000,2432517.3303920198,0.0001353800,0.0001367400,0.0001266600,0.0001266600,2432517.3303920198,18580465044.0000000000
89,WAVES-USDT,1679331729906,2023-03-21 01:02:09.906,-5.2361000000,7.2109000000,2380048.0583446599,2.3300000000,2.3640000000,2.2050000000,2.2080000000,2380048.0583446599,1037664.4734839899
90,BADGER-USDT,1679331728811,2023-03-21 01:02:08.811,0.0314000000,23.4536000000,2370256.8618319570,3.1880000000,3.8320000000,3.1040000000,3.1890000000,2370256.8618319570,712022.8016340000
91,LOOKS-USDT,1679331729106,2023-03-21 01:02:09.106,-8.0453000000,16.2670000000,2329992.4861843092,0.1678000000,0.1794000000,0.1543000000,0.1543000000,2329992.4861843092,13997903.7567829993
92,GFT-USDT,1679331729911,2023-03-21 01:02:09.911,-9.2184000000,17.0732000000,2295682.8069236400,0.0499000000,0.0528000000,0.0451000000,0.0453000000,2295682.8069236400,47278713.0776999965
93,EGLD-USDT,1679331730207,2023-03-21 01:02:10.207,3.2587000000,13.5417000000,2279433.1237028702,44.1900000000,47.9600000000,42.2400000000,45.6300000000,2279433.1237028702,50066.3650300000
94,HNT-USDT,1679331730111,2023-03-21 01:02:10.111,-20.4777000000,32.1656000000,2238556.4131917302,1.5910000000,1.6600000000,1.2560000000,1.2652000000,2238556.4131917302,1552561.2387999999
95,OKB-ETH,1679331720010,2023-03-21 01:02:00.010,-2.3502000000,6.3061000000,2216007.3219441972,0.0267210000,0.0275790000,0.0259430000,0.0260930000,1246.1184427570,46789.0416000000
96,BLUR-USDC,1679331729906,2023-03-21 01:02:09.906,-8.3122000000,14.0026000000,2198375.4327166481,0.5907000000,0.6155000000,0.5399000000,0.5416000000,2205444.0305294902,3857145.9481000002
97,MASK-USDC,1679331730011,2023-03-21 01:02:10.011,-6.0037000000,12.7024000000,2129934.6367657445,6.0130000000,6.2640000000,5.5580000000,5.6520000000,2136783.1718661999,362263.5178000000
98,1INCH-USDT,1679331730211,2023-03-21 01:02:10.211,-6.0951000000,7.8390000000,2071285.1012945287,0.5529000000,0.5599000000,0.5192000000,0.5192000000,2071285.1012945287,3820935.9188990002
99,SOL-BTC,1679331729912,2023-03-21 01:02:09.912,4.2762000000,9.0676000000,2069000.6233200384,0.0007951000,0.0008492000,0.0007786000,0.0008291000,74.0795302299,90680.3765000000
100,BNB-USDC,1679331727506,2023-03-21 01:02:07.506,-0.6673000000,2.7613000000,2066764.1486859766,338.6600000000,342.0000000000,332.8100000000,336.4000000000,2073409.5670816000,6136.1455170000
101,ETHW-USDT,1679331730007,2023-03-21 01:02:10.007,-3.5012000000,5.1968000000,2051500.1128719000,3.4560000000,3.5020000000,3.3290000000,3.3350000000,2051500.1128719000,600596.4546000001
102,FLOW-USDT,1679331729011,2023-03-21 01:02:09.011,-5.7745000000,7.9844000000,2037869.4608596950,1.0910000000,1.1090000000,1.0270000000,1.0280000000,2037869.4608596950,1907736.5967830000
103,SUSHI-USDT,1679331730107,2023-03-21 01:02:10.107,-5.4750000000,7.4957000000,1942007.7194096921,1.2420000000,1.2620000000,1.1740000000,1.1740000000,1942007.7194096921,1589836.9337889999
104,SOS-USDT,1679331721312,2023-03-21 01:02:01.312,-3.6649000000,12.7778000000,1924725.0079952639,0.0000001910,0.0000002030,0.0000001800,0.0000001840,1924725.0079952639,10012369114174.0000000000
105,DYDX-BTC,1679331730107,2023-03-21 01:02:10.107,-8.7434000000,11.7513000000,1891509.2873642908,0.0001009900,0.0001029900,0.0000921600,0.0000921600,67.7245419136,695370.0937000000
106,ENJ-USDT,1679331729907,2023-03-21 01:02:09.907,-6.0776000000,8.6610000000,1874052.3033999570,0.4278000000,0.4366000000,0.4018000000,0.4018000000,1874052.3033999570,4424254.5742980000
107,XLM-USDT,1679331730106,2023-03-21 01:02:10.106,-1.5325000000,3.3156000000,1845429.4736782594,0.0880900000,0.0894300000,0.0865600000,0.0867400000,1845429.4736782594,20920987.3593989983
108,USTC-USDT,1679331720205,2023-03-21 01:02:00.205,-5.7131000000,8.9131000000,1811382.6563686349,0.0236300000,0.0239500000,0.0219900000,0.0222800000,1811382.6563686349,79850051.7724999934
109,BSV-USDT,1679331730012,2023-03-21 01:02:10.012,-3.7177000000,5.1777000000,1802047.2360874000,37.1200000000,37.5800000000,35.7300000000,35.7400000000,1802047.2360874000,49073.9537830000
110,DOME-USDT,1679331725711,2023-03-21 01:02:05.711,0.7092000000,14.7287000000,1786978.9415137449,0.0014100000,0.0014800000,0.0012900000,0.0014200000,1786978.9415137449,1305364847.0983738899
111,XCH-USDT,1679331730106,2023-03-21 01:02:10.106,-1.4602000000,5.4391000000,1775588.9495430801,38.3500000000,39.7400000000,37.6900000000,37.7900000000,1775588.9495430801,46173.6480870000
112,ZIL-USDT,1679331730011,2023-03-21 01:02:10.011,-4.9264000000,7.4541000000,1720161.0270576754,0.0292300000,0.0298400000,0.0277700000,0.0277900000,1720161.0270576754,59388709.5201530010
113,XRP-BTC,1679331730009,2023-03-21 01:02:10.009,-3.9632000000,5.1149000000,1675061.1208771614,0.0000141300,0.0000141800,0.0000134900,0.0000135700,59.9747238074,4331963.7779999999
114,MATIC-USDC,1679331730107,2023-03-21 01:02:10.107,-7.2424000000,8.7151000000,1668426.2173713439,1.2054000000,1.2150000000,1.1176000000,1.1181000000,1673790.8305923101,1442608.0453000001
115,KSM-USDT,1679331730211,2023-03-21 01:02:10.211,-7.1004000000,9.0381000000,1591562.7273180699,37.0400000000,37.5200000000,34.4100000000,34.4100000000,1591562.7273180699,44056.8629540000
116,DOGE-USDC,1679331729806,2023-03-21 01:02:09.806,-5.1774000000,6.3912000000,1584377.1519088831,0.0761000000,0.0767400000,0.0721300000,0.0721600000,1589471.5160034001,21316510.5799999982
117,APT-USDC,1679331730106,2023-03-21 01:02:10.106,-7.8662000000,10.6393000000,1571247.0791185449,13.3075000000,13.5521000000,12.2489000000,12.2607000000,1576299.2251267300,122039.1287000000
118,WOO-USDT,1679331730206,2023-03-21 01:02:10.206,-10.5079000000,14.0480000000,1569378.7766338624,0.2284000000,0.2330000000,0.2043000000,0.2044000000,1569378.7766338624,7213495.8162390003
119,OKB-USDC,1679331723212,2023-03-21 01:02:03.212,-5.5246000000,7.0678000000,1554609.1357487761,48.5100000000,48.9300000000,45.7000000000,45.8300000000,1559607.7845570000,32786.0349000000
120,KLAY-USDT,1679331730008,2023-03-21 01:02:10.008,-5.1710000000,6.8602000000,1537730.5329917683,0.2398000000,0.2430000000,0.2274000000,0.2274000000,1537730.5329917683,6552915.4172890000
121,CSPR-USDT,1679331721407,2023-03-21 01:02:01.407,-4.5612000000,6.9689000000,1514066.1878984361,0.0374900000,0.0382200000,0.0357300000,0.0357800000,1514066.1878984361,40998612.6500589997
122,CORE-USDC,1679331730111,2023-03-21 01:02:10.111,16.5239000000,21.3536000000,1493320.7784870060,1.9900300000,2.3614200000,1.9459000000,2.3188600000,1498122.3623436999,707630.4500000000
123,LTC-BTC,1679331730107,2023-03-21 01:02:10.107,-4.8645000000,6.0208000000,1467978.4338031162,0.0030630000,0.0030640000,0.0028900000,0.0029140000,52.5602319970,17677.9231130000
124,HBAR-USDT,1679331729606,2023-03-21 01:02:09.606,-5.0691000000,8.1433000000,1464623.3190264336,0.0651000000,0.0664000000,0.0614000000,0.0618000000,1464623.3190264336,22926118.8816320002
125,VELO-USDT,1679331728206,2023-03-21 01:02:08.206,-14.9425000000,19.6802000000,1422207.9712031144,0.0095700000,0.0097300000,0.0081300000,0.0081400000,1422207.9712031144,159439127.3534950018
126,STX-USDC,1679331728707,2023-03-21 01:02:08.707,-5.9373000000,21.0823000000,1378909.3458767638,1.1874000000,1.3112000000,1.0829000000,1.1169000000,1383343.0542603801,1159346.1151999999
127,JST-USDT,1679331730012,2023-03-21 01:02:10.012,-3.0391000000,5.9724000000,1320072.9207566995,0.0276400000,0.0283900000,0.0267900000,0.0268000000,1320072.9207566995,47812886.9511130005
128,GMX-USDC,1679331726612,2023-03-21 01:02:06.612,-1.4317000000,6.7349000000,1235000.0469601103,81.7200000000,84.4700000000,79.1400000000,80.5500000000,1238971.0332170001,15110.9125000000
129,ZEN-USDT,1679331730107,2023-03-21 01:02:10.107,-5.6881000000,7.5875000000,1230479.9936106000,10.9000000000,11.0600000000,10.2800000000,10.2800000000,1230479.9936106000,114181.5523420000
130,ONT-USDT,1679331730106,2023-03-21 01:02:10.106,-5.5958000000,8.0597000000,1213563.7682107291,0.2484000000,0.2534000000,0.2345000000,0.2345000000,1213563.7682107291,4953934.7951590000
131,MDT-USDT,1679331724206,2023-03-21 01:02:04.206,-7.9411000000,10.6838000000,1205908.8261324889,0.0686300000,0.0699300000,0.0631800000,0.0631800000,1205908.8261324889,17882282.0802239999
132,RVN-USDT,1679331729913,2023-03-21 01:02:09.913,-3.8682000000,5.7282000000,1154036.3659125550,0.0279200000,0.0282400000,0.0267100000,0.0268400000,1154036.3659125550,41841259.6487210020
133,DYDX-USDC,1679331729413,2023-03-21 01:02:09.413,-9.5711000000,14.3081000000,1151605.7686410190,2.8210000000,2.9160000000,2.5510000000,2.5510000000,1155308.6111566001,425003.2706000000
134,ALGO-USDC,1679331729305,2023-03-21 01:02:09.305,-5.7589000000,6.5846000000,1150211.4333492382,0.2240000000,0.2250000000,0.2111000000,0.2111000000,1153909.7925562600,5252881.8638000004
135,RIO-USDT,1679331729413,2023-03-21 01:02:09.413,6.5193000000,16.4144000000,1148126.0607533425,0.2669000000,0.3000000000,0.2577000000,0.2843000000,1148126.0607533425,4183069.8223950001
136,CHE-USDT,1679331720010,2023-03-21 01:02:00.010,3.8396000000,51.2949000000,1078941.4934300906,0.0471400000,0.0666000000,0.0440200000,0.0489500000,1078941.4934300906,19431972.8998650014
