,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
17,DOGE-USDT,1679414096409,2023-03-21 23:54:56.409,0.9914000000,7.4648000000,20019171.1388746314,0.0736300000,0.0755800000,0.0703300000,0.0743600000,20019171.1388746314,275567934.0292130113
18,MATIC-USDT,1679414096504,2023-03-21 23:54:56.504,1.2754000000,8.2630000000,19134897.4020272680,1.1369000000,1.1674000000,1.0783000000,1.1514000000,19134897.4020272680,17091078.5558030009
19,ADA-USDT,1679414096103,2023-03-21 23:54:56.103,3.1868000000,7.8356000000,19009763.9026570395,0.3404700000,0.3549300000,0.3291400000,0.3513200000,19009763.9026570395,55874514.9001000002
20,OKB-USDT,1679414094204,2023-03-21 23:54:54.204,-2.3804000000,7.7256000000,17953167.1927406602,46.6300000000,47.2700000000,43.8800000000,45.5200000000,17953167.1927406602,395297.3162950000
21,ETC-USDT,1679414096403,2023-03-21 23:54:56.403,0.5288000000,10.4006000000,17510191.2343446724,20.6120000000,21.1660000000,19.1720000000,20.7210000000,17510191.2343446724,877041.8016850000
22,EOS-USDT,1679414096303,2023-03-21 23:54:56.303,-2.3697000000,7.4242000000,16855117.1256062835,1.2069000000,1.2082000000,1.1247000000,1.1783000000,16855117.1256062835,14429683.1917129997
23,IMX-USDT,1679414096308,2023-03-21 23:54:56.308,-9.8893000000,26.7106000000,15660046.6736533400,1.4460000000,1.5370000000,1.2130000000,1.3030000000,15660046.6736533400,11871301.9620900005
24,STX-USDT,1679414096304,2023-03-21 23:54:56.304,-3.1853000000,11.7955000000,15011445.3135792911,1.2181000000,1.2397000000,1.1089000000,1.1793000000,15011445.3135792911,12758584.2708919998
25,LDO-USDT,1679414096504,2023-03-21 23:54:56.504,3.4504000000,14.3629000000,14767376.1838543396,2.4113000000,2.5400000000,2.2210000000,2.4945000000,14767376.1838543396,6305682.2188999997
26,USDC-USDT,1679414096005,2023-03-21 23:54:56.005,0.0301000000,0.1406000000,14627459.9771248419,0.9969000000,0.9972000000,0.9958000000,0.9972000000,14627459.9771248419,14679922.0712730009
27,SHIB-USDT,1679414096511,2023-03-21 23:54:56.511,1.4032000000,7.4903000000,13338445.2858589496,0.0000106900,0.0000110500,0.0000102800,0.0000108400,13338445.2858589496,1261336074164.0000000000
28,ETH-BTC,1679414096602,2023-03-21 23:54:56.602,1.9846000000,5.2217000000,13305101.4053597338,0.0634900000,0.0654900000,0.0622400000,0.0647500000,478.4130862013,7529.0402720000
29,DYDX-USDT,1679414096208,2023-03-21 23:54:56.208,-0.5667000000,13.6080000000,12775622.0846062582,2.6470000000,2.7300000000,2.4030000000,2.6320000000,12775622.0846062582,5024163.4533569999
30,GALA-USDT,1679414096303,2023-03-21 23:54:56.303,-4.2586000000,13.7085000000,12745255.0890691150,0.0457900000,0.0458700000,0.0403400000,0.0438400000,12745255.0890691150,296906349.9917340279
31,LINK-USDT,1679414096411,2023-03-21 23:54:56.411,-1.4481000000,8.8184000000,10593657.7493846789,7.3890000000,7.4410000000,6.8380000000,7.2820000000,10593657.7493846789,1483327.5351549999
32,DOT-USDT,1679414096308,2023-03-21 23:54:56.308,-1.7896000000,6.2510000000,10179250.0435235407,6.3700000000,6.3740000000,5.9990000000,6.2560000000,10179250.0435235407,1654179.8612299999
33,APE-USDT,1679414096203,2023-03-21 23:54:56.203,-1.4759000000,7.7080000000,8563854.9877810180,4.2008000000,4.2172000000,3.9154000000,4.1388000000,8563854.9877810180,2097704.5392680001
34,OMG-USDT,1679414096305,2023-03-21 23:54:56.305,-14.4349000000,20.9730000000,8093443.7398071270,2.2030000000,2.2380000000,1.8500000000,1.8850000000,8093443.7398071270,4076239.8205510001
35,SAND-USDT,1679414096305,2023-03-21 23:54:56.305,-0.9395000000,9.1389000000,7956280.8411982367,0.6812000000,0.6819000000,0.6248000000,0.6748000000,7956280.8411982367,12131976.1669980008
36,SNX-USDT,1679414096005,2023-03-21 23:54:56.005,-5.9769000000,13.1579000000,7060268.7140415851,3.1120000000,3.1820000000,2.8120000000,2.9260000000,7060268.7140415851,2378656.5498830001
37,FLOW-USDT,1679414096205,2023-03-21 23:54:56.205,1.2276000000,15.2000000000,6837965.9174408512,1.0590000000,1.1520000000,1.0000000000,1.0720000000,6837965.9174408512,6367735.6003799997
38,ATOM-USDT,1679414096304,2023-03-21 23:54:56.304,-0.3654000000,7.2978000000,6749640.6404478261,12.0410000000,12.0710000000,11.2500000000,11.9970000000,6749640.6404478261,578160.5750580000
39,TRX-USDT,1679414096486,2023-03-21 23:54:56.486,0.5585000000,3.3663000000,6601304.7081741877,0.0662500000,0.0669400000,0.0647600000,0.0666200000,6601304.7081741877,100384008.6113049984
40,XMR-USDT,1679414095204,2023-03-21 23:54:55.204,1.8127000000,4.7858000000,6594800.8837072598,153.3600000000,156.5500000000,149.4000000000,156.1400000000,6594800.8837072598,43049.5621580000
41,RDNT-USDT,1679414086402,2023-03-21 23:54:46.402,12.0250000000,19.5000000000,6050061.9759969003,0.4000000000,0.4780000000,0.4000000000,0.4481000000,6050061.9759969003,13621487.4879999999
42,TON-USDT,1679414085005,2023-03-21 23:54:45.005,0.9754000000,2.8049000000,5502295.8510004999,2.3580000000,2.4190000000,2.3530000000,2.3810000000,5502295.8510004999,2309164.2505000001
43,WBTC-USDT,1679414096011,2023-03-21 23:54:56.011,0.6517000000,3.4509000000,5368079.8807787998,27928.8000000000,28269.6000000000,27326.6000000000,28110.8000000000,5368079.8807787998,192.8666760000
44,XRP-BTC,1679414096205,2023-03-21 23:54:56.205,11.9589000000,14.8507000000,5262793.3667240031,0.0000136300,0.0000153900,0.0000134000,0.0000152600,189.2348761506,13152559.9030000009
45,SOS-USDT,1679414082303,2023-03-21 23:54:42.303,6.9519000000,27.1186000000,4968693.4359173262,0.0000001870,0.0000002250,0.0000001770,0.0000002000,4968693.4359173262,24619527273957.0000000000
46,AVAX-USDT,1679414095204,2023-03-21 23:54:55.204,-0.4619000000,7.4709000000,4949685.8962337999,17.3200000000,17.5500000000,16.3300000000,17.2400000000,4949685.8962337999,293829.2092790000
47,NEAR-USDT,1679414095303,2023-03-21 23:54:55.303,-0.8240000000,8.2640000000,4895126.6932028839,2.0630000000,2.0830000000,1.9240000000,2.0460000000,4895126.6932028839,2447663.6378017101
48,DASH-USDT,1679414096403,2023-03-21 23:54:56.403,-0.0518000000,9.1213000000,4804923.2857625596,57.9600000000,58.7400000000,53.8300000000,57.9300000000,4804923.2857625596,85419.7323740000
49,FLOKI-USDT,1679414094803,2023-03-21 23:54:54.803,-1.0716000000,6.6892000000,4738540.9976225737,0.0000394730,0.0000400650,0.0000375530,0.0000390500,4738540.9976225737,121957262339.0000000000
50,OKB-BTC,1679414095405,2023-03-21 23:54:55.405,-2.9850000000,7.1388000000,4688801.8565395623,0.0016717000,0.0016974000,0.0015843000,0.0016218000,168.5957963364,103537.8646000000
51,ETH-DAI,1679414095621,2023-03-21 23:54:55.621,2.6368000000,6.6495000000,4657538.3666095072,1776.4200000000,1840.1100000000,1725.3800000000,1823.2600000000,4678294.1260764096,2646.2830270000
52,UNI-USDT,1679414096605,2023-03-21 23:54:56.605,1.7077000000,7.6872000000,4579859.6789971534,6.3830000000,6.5000000000,6.0360000000,6.4920000000,4579859.6789971534,732940.5362970000
53,GMT-USDT,1679414095606,2023-03-21 23:54:55.606,-5.8113000000,13.7047000000,4579246.7718658000,0.4388000000,0.4389000000,0.3860000000,0.4133000000,4579246.7718658000,11102375.7131999992
54,AR-USDT,1679414095105,2023-03-21 23:54:55.105,0.0000000000,8.3032000000,4311351.7893071696,8.8100000000,9.0000000000,8.3100000000,8.8100000000,4311351.7893071696,500981.9747610000
55,ZBC-USDT,1679414095958,2023-03-21 23:54:55.958,-1.0722000000,5.3731000000,4142003.3873577476,0.0139900000,0.0141200000,0.0134000000,0.0138400000,4142003.3873577476,298464952.9172310233
56,GMX-USDT,1679414095905,2023-03-21 23:54:55.905,1.2808000000,11.8098000000,4134480.4296539999,81.9800000000,84.6400000000,75.7000000000,83.0300000000,4134480.4296539999,51552.6264000000
57,ZEC-USDT,1679414095004,2023-03-21 23:54:55.004,-0.4476000000,8.3986000000,3973509.1744470298,35.7500000000,36.0100000000,33.2200000000,35.5900000000,3973509.1744470298,115027.3739190000
58,DEP-USDT,1679414072403,2023-03-21 23:54:32.403,0.5464000000,13.8643000000,3943301.1951889740,0.0036600000,0.0038600000,0.0033900000,0.0036800000,3943301.1951889740,1075173087.8467230797
59,PEOPLE-USDT,1679414096309,2023-03-21 23:54:56.309,0.1804000000,7.2450000000,3811413.5183336525,0.0221700000,0.0225000000,0.0209800000,0.0222100000,3811413.5183336525,175360992.4380939901
60,MANA-USDT,1679414095103,2023-03-21 23:54:55.103,-1.7631000000,7.6605000000,3708760.0402965220,0.6239000000,0.6240000000,0.5796000000,0.6129000000,3708760.0402965220,6158501.5542219998
61,NEO-USDT,1679414096509,2023-03-21 23:54:56.509,-1.2910000000,7.1187000000,3662074.2472809250,12.6260000000,12.6700000000,11.8280000000,12.4630000000,3662074.2472809250,296914.5093520000
62,EGLD-USDT,1679414096203,2023-03-21 23:54:56.203,-5.6900000000,23.3046000000,3626591.8592776000,47.1000000000,50.0000000000,40.5500000000,44.4200000000,3626591.8592776000,80966.2209980000
63,MKR-USDT,1679414096205,2023-03-21 23:54:56.205,-2.4078000000,9.8660000000,3531276.4010135429,701.9000000000,704.9000000000,641.6000000000,685.0000000000,3531276.4010135429,5234.2948862000
64,BNB-USDT,1679414095605,2023-03-21 23:54:55.605,-0.3071000000,3.6813000000,3419504.3904965799,338.7000000000,339.1000000000,327.0600000000,337.6600000000,3419504.3904965799,10218.8688780000
65,LRC-USDT,1679414095703,2023-03-21 23:54:55.703,-1.3048000000,11.1754000000,3412000.8227498829,0.3602000000,0.3651000000,0.3284000000,0.3555000000,3412000.8227498829,9851665.2957789991
66,LUNA-USDT,1679414096311,2023-03-21 23:54:56.311,-2.1023000000,6.9792000000,3379419.8301374302,1.4365000000,1.4378000000,1.3440000000,1.4063000000,3379419.8301374302,2425606.6633000001
67,CRV-USDT,1679414096208,2023-03-21 23:54:56.208,-0.3000000000,7.9060000000,3367689.6039668131,1.0000000000,1.0100000000,0.9360000000,0.9970000000,3367689.6039668131,3470436.6831049998
68,GRT-USDT,1679414096005,2023-03-21 23:54:56.005,-0.0655000000,9.7595000000,3302635.3266716488,0.1527000000,0.1552000000,0.1414000000,0.1526000000,3302635.3266716488,22188418.9258730002
69,CHZ-USDT,1679414096304,2023-03-21 23:54:56.304,0.2243000000,6.3331000000,3266272.9263070286,0.1203800000,0.1224000000,0.1151100000,0.1206500000,3266272.9263070286,27577197.5540009998
70,1INCH-USDT,1679414095103,2023-03-21 23:54:55.103,-1.0870000000,6.5044000000,3188217.6873304723,0.5336000000,0.5338000000,0.5012000000,0.5278000000,3188217.6873304723,6141849.7475739997
71,GFT-USDT,1679414096504,2023-03-21 23:54:56.504,7.8059000000,17.1875000000,3122672.7892602598,0.0474000000,0.0525000000,0.0448000000,0.0511000000,3122672.7892602598,64285286.6422000006
72,OP-USDC,1679414095809,2023-03-21 23:54:55.809,1.1651000000,13.4151000000,3114456.1735447794,2.6264000000,2.7375000000,2.4137000000,2.6570000000,3125626.3215576499,1226177.6274000001
73,LTC-USDC,1679414096005,2023-03-21 23:54:56.005,0.0000000000,8.6753000000,2984367.0944827138,82.1500000000,83.6800000000,77.0000000000,82.1500000000,2995070.6717085801,37460.5887430000
74,BTC-DAI,1679414095405,2023-03-21 23:54:55.405,0.5794000000,3.3497000000,2979680.5979552655,27977.4000000000,28333.0000000000,27414.7000000000,28139.5000000000,2992959.1861087708,107.2660862000
75,FLR-USDT,1679414095099,2023-03-21 23:54:55.099,3.6328000000,13.1375000000,2975635.2121032001,0.0302800000,0.0335000000,0.0296100000,0.0313800000,2975635.2121032001,96659198.9500000030
76,REN-USDT,1679414096203,2023-03-21 23:54:56.203,-12.3881000000,17.8791000000,2967496.4084513513,0.1340000000,0.1345000000,0.1141000000,0.1174000000,2967496.4084513513,24466181.9606250003
77,USDT-USDC,1679414096004,2023-03-21 23:54:56.004,0.0100000000,0.1596000000,2943279.8268361301,1.0028000000,1.0042000000,1.0026000000,1.0029000000,2953836.0425852300,2943517.4956999999
78,BCH-USDC,1679414096205,2023-03-21 23:54:56.205,-0.7537000000,6.7655000000,2884826.0926755085,134.0100000000,134.6100000000,126.0800000000,133.0000000000,2895172.6612740001,22086.9179000000
79,BLUR-USDC,1679414095004,2023-03-21 23:54:55.004,2.7986000000,8.7424000000,2831538.8817899884,0.5610000000,0.5871000000,0.5399000000,0.5767000000,2841694.3332239999,5081337.9790000003
80,MATIC-BTC,1679414095905,2023-03-21 23:54:55.905,0.7117000000,5.4808000000,2831500.7190113561,0.0000407500,0.0000415700,0.0000394100,0.0000410400,101.8126022713,2532709.0025999998
81,AAVE-USDT,1679414096303,2023-03-21 23:54:56.303,0.3711000000,7.2073000000,2822097.8142267498,78.1500000000,79.5800000000,74.2300000000,78.4400000000,2822097.8142267498,36758.4266600000
82,ENS-USDT,1679414095405,2023-03-21 23:54:55.405,-0.5662000000,8.5090000000,2815678.4958919901,14.1300000000,14.4100000000,13.2800000000,14.0500000000,2815678.4958919901,203840.0869730000
83,XLM-USDT,1679414096205,2023-03-21 23:54:56.205,4.4394000000,8.4377000000,2767425.9134830371,0.0883000000,0.0926600000,0.0854500000,0.0922200000,2767425.9134830371,31224908.3336809985
84,SOL-BTC,1679414096109,2023-03-21 23:54:56.109,-1.7382000000,7.9186000000,2697599.2099288064,0.0008342000,0.0008436000,0.0007817000,0.0008197000,96.9978900602,120189.2856000000
85,OKT-USDT,1679414085505,2023-03-21 23:54:45.505,-2.6116000000,4.3745000000,2676621.1991181099,23.7400000000,23.8600000000,22.8600000000,23.1200000000,2676621.1991181099,115232.8585140000
86,CVC-USDT,1679414091708,2023-03-21 23:54:51.708,-2.5271000000,7.2604000000,2633575.4285077741,0.1108000000,0.1108000000,0.1033000000,0.1080000000,2633575.4285077741,24444637.1448369995
87,BETH-USDT,1679414071682,2023-03-21 23:54:31.682,2.4508000000,6.4127000000,2616313.1070396402,1759.4600000000,1822.8500000000,1713.0000000000,1802.5800000000,2616313.1070396402,1491.6102890000
88,CRO-USDT,1679414096304,2023-03-21 23:54:56.304,-4.6917000000,9.2105000000,2612902.9885578109,0.0746000000,0.0747000000,0.0684000000,0.0711000000,2612902.9885578109,36936164.3110459968
89,ALGO-USDT,1679414096505,2023-03-21 23:54:56.505,0.4643000000,7.1499000000,2561531.1670084503,0.2154000000,0.2188000000,0.2042000000,0.2164000000,2561531.1670084503,12133667.0324360002
90,LUNC-USDT,1679414092412,2023-03-21 23:54:52.412,-1.7223000000,6.9252000000,2514484.2250424800,0.0001294800,0.0001301600,0.0001217300,0.0001272500,2514484.2250424800,19940209366.0000000000
91,ICP-USDT,1679414095304,2023-03-21 23:54:55.304,-0.1901000000,5.8000000000,2507519.1118211900,5.2600000000,5.2900000000,5.0000000000,5.2500000000,2507519.1118211900,487983.1615580000
92,MINA-USDT,1679414094804,2023-03-21 23:54:54.804,-1.5312000000,11.7647000000,2493544.9091982171,0.8490000000,0.8550000000,0.7650000000,0.8360000000,2493544.9091982171,3088067.1341499998
93,UMA-USDT,1679414081008,2023-03-21 23:54:41.008,2.4237000000,13.9478000000,2492556.3995656050,2.0630000000,2.3120000000,2.0290000000,2.1130000000,2492556.3995656050,1154533.0772930000
94,STX-USDC,1679414096504,2023-03-21 23:54:56.504,-3.1616000000,11.4163000000,2490501.9975410742,1.2209000000,1.2414000000,1.1142000000,1.1823000000,2499434.3036608999,2107130.3045000001
95,SSV-USDT,1679414095061,2023-03-21 23:54:55.061,-0.0796000000,11.9041000000,2480986.5900960001,37.6900000000,38.7300000000,34.6100000000,37.6600000000,2480986.5900960001,67626.0122000000
96,ETHW-USDT,1679414096304,2023-03-21 23:54:56.304,1.1196000000,5.9022000000,2323239.3216567002,3.3940000000,3.4450000000,3.2530000000,3.4320000000,2323239.3216567002,694496.8499000000
97,YGG-USDT,1679414096005,2023-03-21 23:54:56.005,-2.9582000000,10.0969000000,2318350.9582353486,0.2941000000,0.2955000000,0.2684000000,0.2854000000,2318350.9582353486,8202183.1255790005
98,OKB-ETH,1679414095703,2023-03-21 23:54:55.703,-4.8379000000,8.3950000000,2310026.9709620504,0.0263340000,0.0269730000,0.0248840000,0.0250600000,1306.1120377556,50703.8151000000
99,QTUM-USDT,1679414094804,2023-03-21 23:54:54.804,-4.2174000000,10.2539000000,2300953.4897057810,3.3670000000,3.3870000000,3.0720000000,3.2250000000,2300953.4897057810,709300.5254300000
100,TRB-USDT,1679414096102,2023-03-21 23:54:56.102,-4.5514000000,14.5349000000,2271453.5499779298,15.3800000000,15.7600000000,13.7600000000,14.6800000000,2271453.5499779298,154565.0875370000
101,WAVES-USDT,1679414096503,2023-03-21 23:54:56.503,-1.6221000000,7.7940000000,2264653.2795718061,2.2810000000,2.2820000000,2.1170000000,2.2440000000,2264653.2795718061,1030098.0015035000
102,SOL-USDC,1679414095505,2023-03-21 23:54:55.505,-1.0676000000,8.6005000000,2117226.7035105862,23.3240000000,23.4740000000,21.6150000000,23.0750000000,2124820.2396970652,94203.5558660000
103,XRP-USDC,1679414096603,2023-03-21 23:54:56.603,12.7080000000,15.9525000000,2081937.0756790596,0.3810200000,0.4319000000,0.3724800000,0.4294400000,2089404.0439049599,5176703.0389000000
104,YFI-USDT,1679414096403,2023-03-21 23:54:56.403,-2.0371000000,8.1773000000,2063657.5469879999,8885.0000000000,8956.0000000000,8279.0000000000,8704.0000000000,2063657.5469879999,239.8496800000
105,LTC-BTC,1679414096202,2023-03-21 23:54:56.202,-0.6465000000,5.6980000000,1971698.2899971209,0.0029390000,0.0029680000,0.0028080000,0.0029200000,70.8965858460,24613.9208900000
106,KSM-USDT,1679414095603,2023-03-21 23:54:55.603,-0.7324000000,7.4130000000,1966900.2969650400,35.5000000000,35.5000000000,33.0500000000,35.2400000000,1966900.2969650400,57486.5796140000
107,BNB-USDC,1679414093903,2023-03-21 23:54:53.903,-0.2681000000,3.6385000000,1939749.1639495825,339.3900000000,340.3800000000,328.4300000000,338.4800000000,1946706.1683387300,5795.9935240000
108,API3-USDT,1679414096409,2023-03-21 23:54:56.409,-6.8872000000,11.0119000000,1916968.3360771791,1.8440000000,1.8650000000,1.6800000000,1.7170000000,1916968.3360771791,1084095.7242780000
109,HNT-USDT,1679414094309,2023-03-21 23:54:54.309,0.2715000000,23.1290000000,1893848.3934075001,1.3259000000,1.5465000000,1.2560000000,1.3295000000,1893848.3934075001,1384387.9032000001
110,VELO-USDT,1679414094804,2023-03-21 23:54:54.804,-5.2755000000,17.8862000000,1853402.4921292546,0.0085300000,0.0087000000,0.0073800000,0.0080800000,1853402.4921292546,234274313.0205860138
111,HBAR-USDT,1679414095103,2023-03-21 23:54:55.103,-1.8838000000,7.5885000000,1793428.5397715615,0.0637000000,0.0638000000,0.0593000000,0.0625000000,1793428.5397715615,29059982.5309790000
112,MATIC-USDC,1679414094903,2023-03-21 23:54:54.903,1.3158000000,8.0787000000,1758497.1801278586,1.1400000000,1.1706000000,1.0831000000,1.1550000000,1764804.1154924000,1569898.5130000000
113,JST-USDT,1679414093403,2023-03-21 23:54:53.403,-0.7692000000,4.9155000000,1707282.5770140500,0.0273000000,0.0273200000,0.0260400000,0.0270900000,1707282.5770140500,63637977.0839269981
114,CORE-USDC,1679414096309,2023-03-21 23:54:56.309,-2.3483000000,23.1492000000,1654043.1626963860,2.1691900000,2.4851500000,2.0180000000,2.1182500000,1659975.4686648999,707364.1300000000
115,BNT-USDT,1679414092860,2023-03-21 23:54:52.860,3.6547000000,9.6050000000,1638799.5911812165,0.5746000000,0.6105000000,0.5570000000,0.5956000000,1638799.5911812165,2827644.2079070001
116,SUSHI-USDT,1679414095103,2023-03-21 23:54:55.103,0.0000000000,8.1633000000,1629084.5328840970,1.2080000000,1.2190000000,1.1270000000,1.2080000000,1629084.5328840970,1389436.5288430001
117,ELF-USDT,1679414069606,2023-03-21 23:54:29.606,0.6557000000,7.5395000000,1604728.8688485243,0.3050000000,0.3195000000,0.2971000000,0.3070000000,1604728.8688485243,5230478.9972130004
118,BSV-USDT,1679414096404,2023-03-21 23:54:56.404,0.3571000000,5.2377000000,1561481.9438266600,36.4000000000,36.9700000000,35.1300000000,36.5300000000,1561481.9438266600,43460.3675500000
119,OKB-USDC,1679414085965,2023-03-21 23:54:45.965,-2.2241000000,7.3956000000,1545906.1650814421,46.7600000000,47.3400000000,44.0800000000,45.7200000000,1551450.6324670000,34108.5561000000
120,ZIL-USDT,1679414095603,2023-03-21 23:54:55.603,-0.3494000000,7.3353000000,1540481.4073108570,0.0286200000,0.0286800000,0.0267200000,0.0285200000,1540481.4073108570,55457941.0037050024
121,DYDX-BTC,1679414095805,2023-03-21 23:54:55.805,-0.9595000000,11.0237000000,1540336.7456002720,0.0000948400,0.0000973900,0.0000877200,0.0000939300,55.3860683809,607828.4987000000
122,CSPR-USDT,1679414094703,2023-03-21 23:54:54.703,1.5952000000,5.8107000000,1539478.9264030538,0.0363600000,0.0373300000,0.0352800000,0.0369400000,1539478.9264030538,42396600.6325630024
123,MASK-USDC,1679414095903,2023-03-21 23:54:55.903,-7.9400000000,12.1322000000,1515514.5949223873,5.8690000000,5.8690000000,5.2340000000,5.4030000000,1520950.0614686001,275579.8409000000
124,APT-USDC,1679414096003,2023-03-21 23:54:56.003,-2.3712000000,8.3732000000,1499314.7475120027,12.6983000000,12.6996000000,11.7184000000,12.3972000000,1504692.1125203299,123133.1153000000
125,DOME-USDT,1679414094509,2023-03-21 23:54:54.509,-4.8611000000,11.3636000000,1480218.9316173480,0.0014400000,0.0014700000,0.0013200000,0.0013700000,1480218.9316173480,1078159107.3718049526
126,RIO-USDT,1679414067803,2023-03-21 23:54:27.803,-14.3277000000,26.3809000000,1440849.8288958012,0.2722000000,0.2860000000,0.2263000000,0.2332000000,1440849.8288958012,5833757.9579450004
127,LOOKS-USDT,1679414087705,2023-03-21 23:54:47.705,-3.0921000000,11.0350000000,1386479.9227331767,0.1617000000,0.1620000000,0.1459000000,0.1567000000,1386479.9227331767,9078651.2327180002
128,DOGE-USDC,1679414093772,2023-03-21 23:54:53.772,1.0568000000,7.2632000000,1359964.4993243015,0.0738100000,0.0757600000,0.0706300000,0.0745900000,1364842.0779136999,18752376.1400000006
129,ENJ-USDT,1679414096204,2023-03-21 23:54:56.204,-2.6309000000,9.4764000000,1320937.0721419139,0.4181000000,0.4182000000,0.3820000000,0.4071000000,1320937.0721419139,3299246.4009920000
130,KLAY-USDT,1679414096405,2023-03-21 23:54:56.405,-1.3175000000,6.2134000000,1294990.6612885946,0.2353000000,0.2359000000,0.2221000000,0.2322000000,1294990.6612885946,5674283.0297010001
131,GMX-USDC,1679414090003,2023-03-21 23:54:50.003,1.5602000000,11.5410000000,1231149.6325335384,82.0400000000,84.7600000000,75.9900000000,83.3200000000,1235565.2103599999,15338.8103000000
132,CELR-USDT,1679414096208,2023-03-21 23:54:56.208,6.6636000000,14.3491000000,1205326.2697359461,0.0214600000,0.0231900000,0.0202800000,0.0228900000,1205326.2697359461,56107676.4939809963
133,YFII-USDT,1679414096303,2023-03-21 23:54:56.303,-1.1148000000,4.6220000000,1173287.4467590000,1139.2000000000,1143.1000000000,1092.6000000000,1126.5000000000,1173287.4467590000,1049.1931810000
134,SAND-USDC,1679414096203,2023-03-21 23:54:56.203,-1.0098000000,8.9345000000,1165326.9602008967,0.6833000000,0.6840000000,0.6279000000,0.6764000000,1169506.4618228499,1780635.9964999999
135,MDT-USDT,1679414094803,2023-03-21 23:54:54.803,-3.8157000000,8.2635000000,1147892.7679399010,0.0657800000,0.0659000000,0.0608700000,0.0632700000,1147892.7679399010,18236040.3055250011
136,RVN-USDT,1679414096010,2023-03-21 23:54:56.010,-0.2530000000,9.2739000000,1147043.5943692336,0.0276700000,0.0276900000,0.0253400000,0.0276000000,1147043.5943692336,43132183.7567830011
