,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
46,REN-USDT,0.1228,0.1396,0.1208,0.1231,3973826.388348,31530109.418219,0.24,15.56
47,INT-USDT,0.00307,0.00341,0.002951,0.003084,273298.862852,89249326.435674,0.46,15.55
48,REN-BTC,0.00000515,0.00000591,0.00000512,0.00000525,2.1736,407526.3262,1.94,15.43
49,MRST-USDT,0.01666,0.017,0.0148,0.01483,39797.0707,2553850.9509,-10.98,14.86
50,MRST-USDC,0.01662,0.01696,0.01478,0.01483,13082.9086,841018.9713,-10.77,14.75
51,BRWL-USDT,0.003611,0.004038,0.003519,0.003908,435280.1896,116777411.0821,8.22,14.75
52,FLOKI-USDT,0.000048674,0.000048766,0.000042574,0.000043337,4232404,91388427166,-10.96,14.54
53,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2056457.17,3.1,14.4
54,FLOKI-USDC,0.0000487,0.000048759,0.000042633,0.000043307,753602,16183377469,-11.07,14.37
55,MKR-USDT,844.7,956.8,840.7,902.2,6319587.49546154,6893.89898051,6.81,13.81
56,MKR-BTC,0.0355,0.0404,0.0355,0.0385,7.722364,198.920574,8.45,13.8
57,VSYS-USDT,0.002648,0.002671,0.002348,0.002429,251207.106921,99750112.709149,-8.27,13.76
58,MKR-USDC,842.8,954.6,840.7,903,431747.383129,471.694771,7.14,13.55
59,KISHU-USDT,0.000000000649,0.000000000696,0.000000000613,0.000000000624,439037,677629001793385,-3.85,13.54
60,MILO-USDT,0.00000002019,0.00000002147,0.00000001894,0.00000001928,313310,15630800469975,-4.51,13.36
61,VSYS-BTC,0.0000001118,0.0000001129,0.0000000997,0.0000001035,0,3308977,-7.42,13.24
62,YFI-BTC,0.405,0.454,0.401,0.436,2.9929,6.9854,7.65,13.22
63,MKR-ETH,0.51,0.576,0.509,0.549,28.956398,52.2617,7.65,13.16
64,WNCG-USDT,0.1707,0.189,0.1675,0.1751,217781.78586,1219047.261415,2.58,12.84
65,CGL-USDT,0.01501,0.01523,0.0135,0.01369,545602.64,38606727.94,-8.79,12.81
66,STX-USDT,1.0051,1.0343,0.9171,0.9212,20816503.819868,21263118.310534,-8.35,12.78
67,KINE-USDT,0.0986,0.1056,0.0937,0.0957,194446.869642,1975565.620277,-2.94,12.7
68,STX-USDC,1.0063,1.0335,0.9179,0.9211,1801045.7829,1843769.6795,-8.47,12.59
69,YFI-USDT,9626,10685,9513,10231,6010598.958405,592.423042,6.29,12.32
70,MDT-USDT,0.06956,0.07481,0.06663,0.06808,2430931.803187,34698819.960919,-2.13,12.28
71,CHAT-USDT,0.005448,0.005834,0.0052,0.0055,625194.941881,113656188.027873,0.95,12.19
72,TOPC-USDT,0.000687,0.00074,0.00066,0.00067,46328.968559,67109814.430579,-2.47,12.12
73,XEM-USDC,0.0541,0.0555,0.0495,0.0497,73049.5594,1414675.9769,-8.13,12.12
74,ZKS-USDT,0.0812,0.0838,0.0748,0.0748,184500.470018,2366509.66873,-7.88,12.03
75,YFI-USDC,9642,10666,9525,10212,631560.423106,62.600585,5.91,11.98
76,XEM-USDT,0.0538,0.0555,0.0496,0.0496,221900.139219,4244982.547447,-7.81,11.9
77,KCASH-USDT,0.001631,0.001678,0.0015,0.001537,255125.491501,162390282.401886,-5.76,11.87
78,STX-BTC,0.00004234,0.00004375,0.00003913,0.00003928,12.08170041,292454,-7.23,11.81
79,HDAO-USDT,0.00595,0.00609,0.00545,0.00549,44578.363893,7823782.304234,-7.73,11.74
80,GMT-USDT,0.3862,0.4208,0.377,0.4097,8776207.121,21780595.012,6.08,11.62
81,ILV-USDT,82.5,88.6,79.4,80.3,1141474.349652,13513.763601,-2.67,11.59
82,GMT-USDC,0.3865,0.4203,0.377,0.4103,279770.6704,690851.5436,6.16,11.49
83,TRUE-USDT,0.0225,0.02476,0.02222,0.02344,97131.226989,4163891.526736,4.18,11.43
84,KISHU-USDC,0.000000000647,0.000000000686,0.000000000616,0.000000000623,62677,96904785356251,-3.71,11.36
85,MITH-USDT,0.00352,0.00363,0.00326,0.00342,68574.541048,20042406.046368,-2.84,11.35
86,SRM-BTC,0.00001304,0.00001437,0.00001291,0.00001343,5.6077,423127.8997,2.99,11.31
87,GFT-USDT,0.0698,0.0753,0.0677,0.0684,2781541.3079,39056544.9431,-2.01,11.23
88,SKEB-USDC,0.0028595,0.0031526,0.0028371,0.0028667,39982.15,13562721.79,0.25,11.12
89,POLYDOGE-USDT,0.0000000123,0.000000013,0.0000000117,0.00000001183,371703,30112449097058,-3.82,11.11
90,MOF-USDC,0.0001556,0.0001558,0.0001403,0.0001425,24385,164543295,-8.42,11.05
91,RSR-BTC,0.00000022,0.000000242,0.000000218,0.000000218,0.4001,1797795,-0.91,11.01
92,CHE-USDT,0.06702,0.072,0.06486,0.06508,386501.121783,5697092.113379,-2.89,11.01
93,GFT-USDC,0.0697,0.075,0.0676,0.0685,445032.3399,6307311.5681,-1.72,10.95
94,HEGIC-USDT,0.02711,0.0287,0.02587,0.02639,41254.603869,1532802.52141,-2.66,10.94
95,KLAY-USDT,0.2823,0.2845,0.2565,0.2577,2036410.197092,7439368.496053,-8.71,10.92
96,MOF-USDT,0.0001555,0.0001555,0.0001402,0.0001427,323974.509,2189347621.874,-8.23,10.91
97,BTM-BTC,0.000001451,0.000001527,0.000001377,0.000001523,4.605,3214328.094,4.96,10.89
98,SRM-USDC,0.308,0.338,0.305,0.316,69774.9173,222823.0401,2.6,10.82
99,SRM-USDT,0.308,0.338,0.305,0.315,491238.427078,1549192.584154,2.27,10.82
100,KLAY-BTC,0.00001188,0.00001216,0.00001098,0.00001099,0.61331023,52656,-7.49,10.75
101,ZBC-USDT,0.01606,0.01617,0.0146,0.01487,4242865.501304,270901690.059974,-7.41,10.75
102,PSTAKE-USDT,0.1271,0.1319,0.1192,0.1211,237780.845349,1909681.899259,-4.72,10.65
103,TRADE-USDT,0.0761,0.0832,0.0752,0.0764,94089.124403,1213444.384395,0.39,10.64
104,GEAR-USDT,0.01666,0.01776,0.01606,0.01683,100038.87,5931135.36,1.02,10.59
105,OKT-USDT,30.66,32.05,29,29.94,4225863.460048,137575.222986,-2.35,10.52
106,KLAY-USDC,0.2826,0.2843,0.2575,0.258,236036.3619,857219.3752,-8.7,10.41
107,XEM-BTC,0.00000227,0.00000234,0.00000212,0.00000212,13.578,6143248.687,-6.61,10.38
108,OKT-USDC,30.66,31.98,28.98,29.92,772695.97898,24990.194662,-2.41,10.35
109,BORING-USDT,0.00389,0.00404,0.00367,0.00382,92076.213083,23982565.275643,-1.8,10.08
110,MINA-USDT,0.972,1.04,0.945,1.018,2538348.932688,2560912.291575,4.73,10.05
111,PICKLE-USDT,1.411,1.548,1.407,1.508,186208.872091,125671.957319,6.87,10.02
112,PLG-USDT,0.000624,0.000676,0.000615,0.000644,57678.078574,89990702.556914,3.21,9.92
113,BHP-USDT,0.1742,0.1829,0.1664,0.1703,31428.439264,182064.719532,-2.24,9.92
114,RADAR-USDT,0.01692,0.01781,0.01622,0.01706,743022.127,43600147.084,0.83,9.8
115,OKT-ETH,0.01855,0.0194,0.01767,0.01818,102.22846855,5495.2323,-1.99,9.79
116,FIL-ETH,0.0042,0.0045,0.0041,0.0041,118.50675666,26949.14761234,-2.38,9.76
117,MINA-USDC,0.973,1.038,0.946,1.017,106557.208,108521.8479,4.52,9.73
118,RADAR-USDC,0.01693,0.01778,0.01622,0.01706,193965.168,11387447.448,0.77,9.62
119,TRUE-BTC,0.00000095,0.00000104,0.00000095,0.00000099,1.421,1466771.716,4.21,9.47
120,BORA-USDT,0.219,0.221,0.202,0.206,15862.2376,74240.8799,-5.94,9.41
121,OKT-BTC,0.001292,0.001353,0.001237,0.001277,3.84455593,2948.3371,-1.16,9.38
122,HEGIC-ETH,0.00001634,0.00001725,0.00001577,0.00001605,0,847618,-1.77,9.38
123,EFI-USDT,0.0955,0.0968,0.0885,0.0887,149458.047665,1613674.232925,-7.12,9.38
124,MITH-BTC,0.000000148,0.000000152,0.000000139,0.000000145,0.748,5159610.164,-2.03,9.35
125,NEO-USDT,13.018,13.225,12.098,12.12,3089010.965949,243174.064111,-6.9,9.32
126,BTM-USDT,0.0331,0.03575,0.03275,0.03505,348358.755023,10193862.413382,5.89,9.16
127,PRQ-USDT,0.1552,0.161,0.1476,0.1482,213406.737289,1377692.119314,-4.51,9.08
128,LEASH-USDT,592,615.2,564.7,571.9,83215.874014,141.467102,-3.4,8.94
129,LDO-USDT,3.0902,3.1291,2.8731,2.9152,14391442.9082,4773988.2712,-5.66,8.91
130,WAXP-USDT,0.0851,0.0896,0.0823,0.0827,257839.182605,2988055.290477,-2.82,8.87
131,CHZ-USDT,0.13512,0.14537,0.13356,0.13428,9387616.965124,67300030.262911,-0.62,8.84
132,ELF-BTC,0.00001183,0.00001271,0.00001168,0.00001227,2.747,229417.376,3.72,8.82
133,LAT-USDT,0.02227,0.02342,0.02153,0.02245,2061859.108216,90679741.668289,0.81,8.78
134,BCD-BTC,0.00000865,0.00000883,0.00000812,0.00000844,0.0756,9259.3671,-2.43,8.74
135,IMX-USDT,1.088,1.098,1.01,1.01,2268154.185063,2137341.605193,-7.17,8.71
136,NMR-USDC,22.11,22.23,20.45,20.51,233222.075009,10919.805853,-7.24,8.7
137,NMR-USDT,22.16,22.24,20.46,20.49,1089217.832172,50888.901362,-7.54,8.7
138,KONO-USDT,0.0257,0.0275,0.0253,0.026,42372.572201,1614090.625784,1.17,8.7
139,CHZ-USDC,0.13514,0.1453,0.13368,0.13428,842797.8508,6113398.6141,-0.64,8.69
140,SOC-USDC,0.001509,0.001626,0.001496,0.001526,69738.8527,44955248.0145,1.13,8.69
141,SWFTC-USDT,0.001424,0.001438,0.001323,0.001335,141522.27619,101876304.27512,-6.25,8.69
142,ABT-USDT,0.1384,0.1479,0.1361,0.142,32916.585083,232362.324935,2.6,8.67
143,LET-USDT,0.001173,0.001228,0.00113,0.00117,39407.9723,33724365.892,-0.26,8.67
144,BADGER-USDT,3.98,4.007,3.692,3.723,2230519.082994,576866.318694,-6.46,8.53
145,IMX-USDC,1.089,1.097,1.011,1.011,282376.9395,266284.9001,-7.16,8.51
146,SOC-USDT,0.001504,0.001625,0.001498,0.001523,100192.865969,64250993.728759,1.26,8.48
147,BCD-USDT,0.2036,0.2048,0.1888,0.1912,80605.394371,408846.207895,-6.09,8.47
148,HBAR-USDT,0.0706,0.0732,0.0675,0.0677,852933.715309,12137517.415714,-4.11,8.44
149,CVX-USDT,6.29,6.56,6.05,6.07,210295.204339,33151.519642,-3.5,8.43
150,GAS-USDT,3.523,3.566,3.289,3.309,61518.075404,17871.516038,-6.07,8.42
151,BICO-USDT,0.474,0.496,0.458,0.46,730159.12744,1536106.872053,-2.95,8.3
152,NEO-ETH,0.00786,0.00797,0.00736,0.00736,26.2459,3434.64453,-6.36,8.29
153,HBAR-USDC,0.0707,0.0732,0.0676,0.0678,200897.7972,2865921.6204,-4.1,8.28
154,CHZ-BTC,0.000005692,0.000006128,0.00000566,0.000005732,5.5778465,949463,0.7,8.27
155,SC-USDT,0.004508,0.0046,0.004249,0.004263,273290.007567,61334573.836795,-5.43,8.26
156,PPT-USDT,0.1048,0.1081,0.1,0.1027,58469.557051,560822.458095,-2.0,8.1
157,SNX-USDT,2.86,3.059,2.83,2.897,4866559.153369,1641575.573955,1.29,8.09
158,STC-USDC,0.434,0.441,0.408,0.43,30986.4642,72121.6144,-0.92,8.09
159,BICO-USDC,0.475,0.495,0.458,0.46,104619.3469,221201.4747,-3.16,8.08
160,DHT-USDT,0.186,0.186,0.1721,0.1768,7128.50128,40166.298538,-4.95,8.08
161,LOON-USDT,0.00268,0.00281,0.0026,0.00261,9438.407514,3540185.016694,-2.61,8.08
162,CORE-USDT,3.13424,3.18813,2.95,2.97945,8747708.13,2853252.75,-4.94,8.07
163,LITH-USDT,0.001167,0.001248,0.001155,0.001156,51377.74944,43045734.782438,-0.94,8.05
164,MAGIC-USDT,1.6,1.679,1.554,1.565,3150045.300538,1940605.781761,-2.19,8.04
165,SNX-USDC,2.862,3.058,2.831,2.895,607954.1073,205721.2542,1.15,8.02
166,FIL-USDT,6.881,7.365,6.819,6.904,59810369.406161,8488168.491418,0.33,8.01
167,GAS-ETH,0.00213,0.00216,0.002,0.00201,30.39735,14437.97782,-5.63,8.0
168,FIL-BTC,0.000289,0.000311,0.000288,0.000295,5.613117,18680,2.08,7.99
169,ALCX-USDT,22.6,24.4,22.6,22.9,33727.87566,1435.128,1.33,7.96
170,NEO-BTC,0.000547,0.000557,0.000516,0.000518,2.47121,4597.97476,-5.3,7.95
171,MASK-USDT,4.162,4.198,3.89,3.932,9254093.776126,2261176.817545,-5.53,7.92
172,WGRT-USDT,0.00176,0.00178,0.00165,0.00169,61633.26392,35480627.709983,-3.98,7.88
173,CSPR-USDC,0.04065,0.0433,0.04015,0.04139,323664.1278,7815286.2489,1.82,7.85
174,FLR-USDT,0.03827,0.04024,0.03732,0.03743,1689765.97,43748176.36,-2.19,7.82
175,ARK-USDT,0.387,0.401,0.372,0.377,51191.232246,131101.990928,-2.58,7.8
176,SWFTC-USDC,0.001423,0.001437,0.001333,0.001337,104820.58,75277341.81,-6.04,7.8
177,VRA-USDT,0.00719,0.00748,0.00694,0.00712,571977.392592,79219727.344573,-0.97,7.78
178,CORE-USDC,3.13396,3.185,2.95545,2.97696,878701.25,286691.72,-5.01,7.77
179,FIL-USDC,6.894,7.365,6.836,6.921,111715.353033,15779.145546,0.39,7.74
180,TAKI-USDT,0.00779,0.00794,0.00737,0.00782,52076.2465,6731226.2421,0.39,7.73
181,MASK-USDC,4.155,4.193,3.892,3.938,1236997.2262,301991.8647,-5.22,7.73
182,CEL-BTC,0.00002013,0.00002162,0.00002007,0.00002066,5.9239,286790.6407,2.63,7.72
183,CSPR-USDT,0.04062,0.04319,0.0401,0.04137,3202216.831155,77340476.96693,1.85,7.71
184,CVC-USDT,0.1268,0.1344,0.1248,0.1254,3397571.559721,26244064.328026,-1.1,7.69
185,CSPR-BTC,0.000001707,0.00000183,0.0000017,0.000001765,7.5,5241371.96,3.4,7.65
186,AR-USDT,10.32,10.44,9.7,9.75,4507498.104175,445997.318206,-5.52,7.63
187,THG-USDT,0.0737,0.0791,0.0735,0.0757,26881.497707,353833.564067,2.71,7.62
188,PHA-USDT,0.1749,0.1841,0.1711,0.1799,751792.998159,4268543.227931,2.86,7.6
189,DYDX-BTC,0.00012949,0.00013897,0.00012917,0.00013407,41.8092,310074.7566,3.54,7.59
190,FLR-USDC,0.0383,0.04017,0.03734,0.03746,387134.88,10052030.02,-2.19,7.58
191,DYDX-USDT,3.073,3.3,3.068,3.137,14282210.167077,4480092.131356,2.08,7.56
192,XPR-USDT,0.00164,0.00171,0.00159,0.00161,24533.270517,14711768.750725,-1.83,7.55
193,TCT-USDT,0.00195,0.002,0.00186,0.00189,13081.744826,6801646.127852,-3.08,7.53
194,ANW-USDT,0.00689,0.00719,0.00669,0.00685,138337.099553,19866678.551278,-0.58,7.47
195,IOST-BTC,0.000000484,0.00000052,0.000000484,0.000000491,5.73,11864521.83,1.45,7.44
196,APT-USDT,12.8101,13.72,12.7759,13.1459,55747698.9968,4235359.9945,2.62,7.39
197,GEAR-USDC,0.01657,0.01746,0.01626,0.01708,4351.4,252293.38,3.08,7.38
198,NYM-USDT,0.263,0.28,0.2608,0.2757,377804.5932,1388595.2267,4.83,7.36
199,DYDX-USDC,3.072,3.295,3.069,3.143,1012920.6497,317693.309,2.31,7.36
200,AR-USDC,10.307,10.417,9.705,9.752,617522.5771,61111.0357,-5.38,7.34
201,ASTR-USDT,0.079,0.082,0.0764,0.0765,647536.625737,8183498.129471,-3.16,7.33
202,KAR-USDT,0.216,0.22,0.205,0.209,19684.796469,92388.975715,-3.24,7.32
203,MON-USDT,0.001701,0.001717,0.0016,0.001616,33088.089,19700613.524,-5.0,7.31
204,PIT-USDT,0.000000000576,0.000000000587,0.000000000547,0.000000000555,56536,99359183695335,-3.65,7.31
205,APT-USDC,12.8176,13.7095,12.7792,13.1483,4448497.9219,338962.54,2.58,7.28
206,LOOKS-USDT,0.197,0.2088,0.1947,0.1983,2212794.763551,11039114.608649,0.66,7.24
207,1INCH-USDT,0.5915,0.5994,0.5592,0.5625,1519354.603413,2598704.389255,-4.9,7.19
208,EDEN-USDT,0.081,0.0836,0.078,0.0799,14134.638572,175396.968381,-1.36,7.18
209,PNK-USDT,0.027,0.0286,0.0267,0.0279,79868.210446,2880466.092882,3.33,7.12
210,NYM-USDC,0.2628,0.2798,0.2612,0.2763,194004.0905,713268.9085,5.14,7.12
211,YGG-USDT,0.3213,0.3316,0.3096,0.311,1359602.840401,4230116.800574,-3.21,7.11
212,AGLD-USDT,0.6032,0.6088,0.5684,0.5694,1267238.657174,2145073.511602,-5.6,7.11
213,ROAD-USDT,0.001024,0.001039,0.00097,0.000992,174908.730376,174878832.363159,-3.12,7.11
214,GALFT-USDT,4.702,5.029,4.695,4.955,356753.8768,74150.52,5.38,7.11
215,AGLD-USDC,0.6027,0.6086,0.5683,0.5694,207121.3167,350660.1559,-5.53,7.09
216,MIR-USDT,0.128,0.136,0.127,0.131,58502.956491,448290.790732,2.34,7.09
217,GAS-BTC,0.0001482,0.0001499,0.00014,0.0001407,1.54142,10519.83624,-5.06,7.07
218,BADGER-BTC,0.000168,0.0001689,0.0001578,0.0001584,1.1194211,6834,-5.71,7.03
219,SWFTC-ETH,0.000000859,0.000000868,0.000000811,0.000000813,169.3,209203416.9,-5.36,7.03
220,SAITAMA-USDT,0.002312,0.00245,0.00229,0.002324,67574.25,28840251.45,0.52,6.99
221,WSB-USDT,0.000862,0.000888,0.00083,0.000862,25635.048404,29949327.328718,0.0,6.99
222,SNX-ETH,0.00173,0.00184,0.00172,0.00176,34.5918,19269.4647,1.73,6.98
223,OP-USDT,2.7823,2.8426,2.6572,2.6746,16490737.1554,5984679.6608,-3.87,6.98
224,GARI-USDT,0.0597,0.0615,0.0575,0.0596,48078.946707,808429.825323,-0.17,6.96
225,GALFT-USDC,4.713,5.011,4.686,5.011,160173.8366,33374.7092,6.32,6.94
226,ASTR-USDC,0.079,0.0818,0.0765,0.0766,123822.8655,1566211.1629,-3.04,6.93
227,RSR-USDT,0.00522,0.00544,0.00509,0.00511,302959.292499,57375445.0209,-2.11,6.88
228,1INCH-USDC,0.5917,0.5988,0.5603,0.5628,265235.5685,453058.5962,-4.88,6.87
229,RSR-USDC,0.00522,0.00545,0.0051,0.00511,112938.68,21375444.6,-2.11,6.86
230,LOOKS-USDC,0.1969,0.2084,0.1951,0.1985,99111.9199,494863.2048,0.81,6.82
231,DORA-USDT,3.218,3.342,3.13,3.292,224742.14527,69437.308293,2.3,6.77
232,VRA-USDC,0.00717,0.00741,0.00694,0.00715,71841.17,9979305.59,-0.28,6.77
233,TOWN-USDT,0.03031,0.03097,0.02901,0.03067,5384.236821,177235.031512,1.19,6.76
234,GARI-USDC,0.0598,0.0616,0.0577,0.06,12807.7897,215741.1452,0.33,6.76
235,CEL-USDT,0.4783,0.5076,0.4755,0.4837,1323103.872817,2705877.396963,1.13,6.75
236,CTXC-USDT,0.2749,0.2841,0.2662,0.2663,1680442.655239,6082561.267568,-3.13,6.72
237,GMX-USDT,74.35,77.93,73.03,74.91,3335246.1837,44303.3264,0.75,6.71
238,OP-USDC,2.78,2.8407,2.6624,2.6746,2249201.1774,815915.4466,-3.79,6.7
239,SKL-USDT,0.0498,0.05,0.0469,0.047,80961.449318,1664799.704576,-5.62,6.61
240,QTUM-USDT,3.399,3.47,3.255,3.258,1062581.168662,316397.228896,-4.15,6.61
241,CVC-BTC,0.00000531,0.00000565,0.0000053,0.00000535,54.698,10022253.012,0.75,6.6
242,YGG-USDC,0.3219,0.3302,0.3099,0.3112,220972.6614,688244.9505,-3.32,6.55
243,CNTM-USDT,0.0727,0.0753,0.0707,0.0713,1123653.244489,15452124.890536,-1.93,6.51
244,UMEE-USDT,0.00869,0.00885,0.00831,0.00835,46687.348534,5470302.830943,-3.91,6.5
245,CRV-USDT,1.034,1.06,0.996,1.01,2846658.298531,2762403.887818,-2.32,6.43
246,GMX-USDC,74.43,77.74,73.06,74.91,1262965.1514,16762.809,0.64,6.41
247,METIS-USDT,33.54,33.72,31.71,32.19,125679.609252,3861.280439,-4.03,6.34
248,SWFTC-BTC,0.0000000598,0.0000000605,0.0000000569,0.000000057,0,29275603.6,-4.68,6.33
249,TUP-USDT,0.03106,0.03179,0.0299,0.03036,56971.874006,1846636.414665,-2.25,6.32
250,XETA-USDT,0.05376,0.0542,0.051,0.05144,67053.4416,1274541.6456,-4.32,6.27
251,ELT-USDC,0.001301,0.001372,0.001291,0.00133,10395.06,7903391.41,2.23,6.27
252,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000197,0.7139,3635109,2.07,6.25
253,XMR-BTC,0.006419,0.006714,0.006319,0.006514,23.011966,3568.558751,1.48,6.25
254,VALUE-USDT,0.2211,0.2232,0.2101,0.2151,15397.646999,71124.780707,-2.71,6.24
255,ANC-USDT,0.0276,0.029,0.0273,0.0274,593818.417103,21159603.75196,-0.72,6.23
256,HBAR-BTC,0.00000297,0.00000307,0.00000289,0.0000029,2.1538,723095.3472,-2.36,6.23
257,GM-USDT,0.00001273,0.00001285,0.0000121,0.00001227,61647,4957304780,-3.61,6.2
258,MOVEZ-USDT,0.00303,0.00309,0.00291,0.00299,38864.61,12941798.94,-1.32,6.19
259,PAY-USDT,0.01799,0.01858,0.0175,0.01782,9618.084023,533414.680838,-0.94,6.17
260,NAS-USDT,0.0348,0.0363,0.0342,0.0357,8414.060747,238194.880389,2.59,6.14
261,OAS-USDT,0.096778,0.098966,0.093321,0.096232,677674.24,7067102.87,-0.56,6.05
262,FLOW-USDT,1.192,1.211,1.142,1.145,1494686.46503,1265732.346341,-3.94,6.04
263,WAVES-USDT,2.537,2.641,2.491,2.601,1953772.07366592,763135.34651068,2.52,6.02
264,SD-USDT,1.283,1.3274,1.2522,1.2612,443353.609782,346063.217467,-1.7,6.01
265,EGT-USDT,0.000399,0.000406,0.000383,0.000393,6239.22038,15725720.398533,-1.5,6.01
266,GOG-USDT,0.0893,0.0918,0.0866,0.0877,139849.689039,1588416.239335,-1.79,6.0
267,INX-USDT,0.00051,0.000514,0.000485,0.000497,54362.803122,108744046.792986,-2.55,5.98
268,CEL-USDC,0.4799,0.5032,0.4749,0.4848,190289.4754,390070.255,1.02,5.96
269,SWRV-USDT,0.1584,0.1625,0.1534,0.1545,112019.302082,707928.388545,-2.46,5.93
270,CRV-USDC,1.034,1.058,0.999,1.009,389736.1682,378413.7307,-2.42,5.91
271,WAVES-USDC,2.54,2.638,2.491,2.597,336755.6198,132418.2325,2.24,5.9
272,EC-USDT,0.00036,0.00036,0.00034,0.00035,17999.095133,51082985.513896,-2.78,5.88
273,SAITAMA-USDC,0.0023,0.002419,0.002285,0.002325,30220.08,12909196.6,1.09,5.86
