,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
31,SIS-USDT,0.0916,0.108,0.0911,0.1024,87492.759432,899755.370534,11.79,18.55
32,BLUR-USDT,0.807,0.9119,0.77,0.7954,57382150.7601,68402114.0579,-1.44,18.43
33,T-USDT,0.041,0.0455,0.0385,0.0439,416603.1179,9825089.0818,7.07,18.18
34,CELT-USDT,0.001992,0.002071,0.001755,0.001794,3148262.078499,1647079203.886877,-9.94,18.01
35,RIO-USDT,0.0861,0.1,0.085,0.0934,332199.097336,3557892.837246,8.48,17.65
36,BLUR-USDC,0.8073,0.9065,0.772,0.7961,3082888.2055,3676681.7776,-1.39,17.42
37,CELT-USDC,0.001979,0.002046,0.001743,0.001793,107240.09,56661861.77,-9.4,17.38
38,YFI-ETH,5.79,6.68,5.7,6.27,107.7739,17.542,8.29,17.19
39,INT-ETH,0.00000188,0.00000206,0.00000176,0.00000188,3.15,2384928.76,0.0,17.05
40,ZYRO-USDT,0.0082,0.00949,0.00811,0.00843,392627.399745,44584036.458551,2.8,17.02
41,GOAL-USDT,0.27,0.2789,0.2392,0.2435,394434.867,1525294.209,-9.81,16.6
42,AKITA-USDT,0.0000002615,0.0000002899,0.0000002487,0.0000002548,405442,1528170203512,-2.56,16.57
43,GOAL-USDC,0.2667,0.278,0.2397,0.2444,123877.307,479870.085,-8.36,15.98
44,ACA-USDT,0.134,0.154,0.133,0.147,307728.760742,2146151.468262,9.7,15.79
45,CFX-USDT,0.23461,0.25681,0.22222,0.22483,39088925.29014,166516840.202324,-4.17,15.57
46,INT-USDT,0.003058,0.00341,0.002951,0.003087,267915.580776,87493593.168321,0.95,15.55
47,REN-BTC,0.00000516,0.00000591,0.00000512,0.0000052,2.1638,405574.8777,0.78,15.43
48,REN-USDT,0.1224,0.1396,0.1211,0.1217,3895029.954578,30879154.187664,-0.57,15.28
49,BRWL-USDT,0.003613,0.004038,0.003519,0.003884,432445.5117,115848719.5584,7.5,14.75
50,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2054874.17,3.1,14.4
51,FLOKI-USDT,0.000048391,0.000048577,0.000042574,0.000044764,4595867,99688349547,-7.5,14.1
52,MRST-USDC,0.01686,0.01686,0.01478,0.01481,12374.6383,798798.2812,-12.16,14.07
53,MRST-USDT,0.01685,0.01685,0.0148,0.01482,37386.4542,2410938.4597,-12.05,13.85
54,FLOKI-USDC,0.000048416,0.000048526,0.000042633,0.000044787,767499,16527580563,-7.5,13.82
55,STX-USDT,0.9994,1.0343,0.9095,0.9148,20436034.180172,20918460.279656,-8.47,13.72
56,VSYS-USDT,0.002647,0.002668,0.002348,0.002425,242553.382815,96497757.132895,-8.39,13.63
57,STX-USDC,0.9995,1.0335,0.9096,0.914,1791235.707,1837890.1664,-8.55,13.62
58,KISHU-USDT,0.000000000651,0.000000000696,0.000000000613,0.000000000618,444019,686024012716132,-5.07,13.54
59,HEGIC-USDT,0.02732,0.0287,0.0253,0.02568,41791.247345,1555115.134951,-6.0,13.44
60,MILO-USDT,0.00000001972,0.00000002147,0.00000001894,0.00000001929,296079,14754555276253,-2.18,13.36
61,VSYS-BTC,0.0000001117,0.0000001129,0.0000000997,0.0000001029,0,3312927,-7.88,13.24
62,YFI-BTC,0.403,0.454,0.401,0.441,3.1061,7.2307,9.43,13.22
63,MKR-BTC,0.0359,0.0404,0.0357,0.0384,7.634806,196.462713,6.96,13.17
64,XEM-USDT,0.0546,0.0555,0.0491,0.0494,219643.768662,4204170.311293,-9.52,13.03
65,WNCG-USDT,0.1706,0.189,0.1675,0.1733,219318.728774,1227647.903534,1.58,12.84
66,CGL-USDT,0.01481,0.01523,0.0135,0.01361,527907.47,37432448.23,-8.1,12.81
67,XEM-USDC,0.0543,0.0555,0.0492,0.0493,72126.0333,1398561.6878,-9.21,12.8
68,ZKS-USDT,0.0828,0.0829,0.0735,0.0736,175303.847678,2261946.071742,-11.11,12.79
69,MDT-USDT,0.07048,0.07481,0.06637,0.06654,2442655.017126,34907135.439707,-5.59,12.72
70,KINE-USDT,0.1005,0.1056,0.0937,0.0949,192198.445572,1956843.679118,-5.57,12.7
71,MKR-USDT,857.4,956.8,849.3,897.7,6248343.12301353,6806.66278794,4.7,12.66
72,STX-BTC,0.00004209,0.00004375,0.00003892,0.0000391,11.97621066,290378,-7.1,12.41
73,MKR-USDC,855.3,954.6,849.9,897.8,432568.769081,472.297888,4.97,12.32
74,YFI-USDT,9567,10685,9513,10311,6009511.315509,591.555125,7.78,12.32
75,CHE-USDT,0.06658,0.072,0.06412,0.065,391880.108667,5781531.6365,-2.37,12.29
76,CHAT-USDT,0.005437,0.005834,0.0052,0.005436,622902.102281,113234651.362336,-0.02,12.19
77,TOPC-USDT,0.000685,0.00074,0.00066,0.000671,46127.640554,66822706.182818,-2.04,12.12
78,MKR-ETH,0.518,0.576,0.514,0.545,28.693867,51.722912,5.21,12.06
79,YFI-USDC,9567,10666,9525,10304,622921.855739,61.62764,7.7,11.98
80,KCASH-USDT,0.001601,0.001678,0.0015,0.001522,254576.852165,162494076.253062,-4.93,11.87
81,HDAO-USDT,0.00597,0.00609,0.00545,0.00555,42946.467553,7552715.846289,-7.04,11.74
82,GMT-USDT,0.3847,0.4208,0.377,0.4132,9039508.7329,22417669.6091,7.41,11.62
83,ILV-USDT,81.2,88.6,79.4,79.7,1105174.747113,13071.25773,-1.85,11.59
84,RSR-BTC,0.000000223,0.000000242,0.000000217,0.000000218,0.4554,2037040,-2.24,11.52
85,GMT-USDC,0.3847,0.4203,0.377,0.4154,282894.8239,698420.5977,7.98,11.49
86,TRUE-USDT,0.02263,0.02476,0.02222,0.02341,96776.501135,4145636.297783,3.45,11.43
87,KISHU-USDC,0.000000000651,0.000000000686,0.000000000616,0.000000000616,63084,97595293005471,-5.38,11.36
88,MITH-USDT,0.00352,0.00363,0.00326,0.00337,68665.485277,20072024.936,-4.26,11.35
89,SRM-BTC,0.00001303,0.00001437,0.00001291,0.00001331,5.6729,427783.9735,2.15,11.31
90,GFT-USDT,0.0692,0.0753,0.0677,0.0686,2771600.9815,38918981.3234,-0.87,11.23
91,KLAY-USDT,0.2811,0.2845,0.2559,0.257,2044614.47186,7490295.157451,-8.57,11.18
92,SKEB-USDC,0.0028537,0.0031526,0.0028371,0.0028436,39918.79,13540354.38,-0.35,11.12
93,POLYDOGE-USDT,0.00000001238,0.000000013,0.0000000117,0.00000001201,378427,30708584645904,-2.99,11.11
94,KLAY-USDC,0.2811,0.2843,0.256,0.257,237607.2552,865207.5367,-8.57,11.05
95,HEGIC-ETH,0.00001651,0.00001725,0.00001554,0.00001566,0,861811,-5.15,11.0
96,GFT-USDC,0.0691,0.075,0.0676,0.0686,440529.4239,6243300.5475,-0.72,10.95
97,XEM-BTC,0.00000229,0.00000234,0.00000211,0.00000211,13.543,6131324.291,-7.86,10.9
98,BTM-BTC,0.000001476,0.000001527,0.000001377,0.000001494,4.58,3202611.287,1.22,10.89
99,SRM-USDC,0.31,0.338,0.305,0.311,70005.8579,223480.0311,0.32,10.82
100,SRM-USDT,0.309,0.338,0.305,0.311,496887.168656,1567174.75311,0.65,10.82
101,ZBC-USDT,0.01605,0.01617,0.0146,0.01485,4220437.476555,269724759.526421,-7.48,10.75
102,KLAY-BTC,0.00001187,0.00001216,0.00001098,0.00001103,0.56759983,48845,-7.08,10.75
103,PSTAKE-USDT,0.1269,0.1319,0.1192,0.1207,236891.283092,1903732.774738,-4.89,10.65
104,TRADE-USDT,0.0763,0.0832,0.0752,0.0765,92538.524456,1192920.064393,0.26,10.64
105,GEAR-USDT,0.01666,0.01776,0.01606,0.01689,100839.25,5978648.86,1.38,10.59
106,OKT-USDT,30.69,32.05,29,29.96,4195945.824503,136622.513272,-2.38,10.52
107,SC-USDT,0.004511,0.0046,0.004164,0.004212,299617.644227,67647903.700988,-6.63,10.47
108,OKT-USDC,30.71,31.98,28.98,29.94,764556.82849,24733.757063,-2.51,10.35
109,BCD-BTC,0.00000875,0.00000883,0.00000801,0.00000816,0.0807,9905.8978,-6.74,10.24
110,BORING-USDT,0.00388,0.00404,0.00367,0.0038,91417.217475,23814202.271015,-2.06,10.08
111,MINA-USDT,0.963,1.04,0.945,1.009,2541591.931369,2561658.409032,4.78,10.05
112,PICKLE-USDT,1.408,1.548,1.407,1.503,185607.174777,125162.208021,6.75,10.02
113,PLG-USDT,0.000627,0.000676,0.000615,0.000649,58438.390179,91089394.116823,3.51,9.92
114,BHP-USDT,0.1739,0.1829,0.1664,0.1687,31244.786114,181021.657069,-2.99,9.92
115,RADAR-USDT,0.01699,0.01781,0.01622,0.01719,739129.483,43350758.216,1.18,9.8
116,OKT-ETH,0.01856,0.0194,0.01767,0.01823,101.55630254,5459.5351,-1.78,9.79
117,FIL-ETH,0.0042,0.0045,0.0041,0.0041,118.50675666,26949.14761234,-2.38,9.76
118,MINA-USDC,0.964,1.038,0.946,1.008,104752.0818,106531.4767,4.56,9.73
119,RADAR-USDC,0.01701,0.01778,0.01622,0.01719,191653.741,11244746.451,1.06,9.62
120,NEO-USDT,13.077,13.193,12.05,12.089,2956777.659198,233524.1338,-7.56,9.49
121,TRUE-BTC,0.00000095,0.00000104,0.00000095,0.000001,1.331,1373961.353,5.26,9.47
122,BORA-USDT,0.217,0.221,0.202,0.205,16354.4147,76679.2102,-5.53,9.41
123,WAXP-USDT,0.0849,0.0896,0.0819,0.0821,255738.421924,2964270.811134,-3.3,9.4
124,OKT-BTC,0.001292,0.001353,0.001237,0.001282,3.81068455,2922.2642,-0.77,9.38
125,EFI-USDT,0.0957,0.0968,0.0885,0.0897,152466.896467,1649871.346514,-6.27,9.38
126,MITH-BTC,0.000000148,0.000000152,0.000000139,0.000000145,0.732,5034636.089,-2.03,9.35
127,BICO-USDT,0.473,0.496,0.454,0.455,741510.082132,1562191.895217,-3.81,9.25
128,BCD-USDT,0.202,0.2035,0.1864,0.1874,83948.554397,427315.55413,-7.23,9.17
129,BTM-USDT,0.03311,0.03575,0.03275,0.03493,354176.990716,10352437.557667,5.5,9.16
130,PRQ-USDT,0.1574,0.161,0.1476,0.1506,215917.345643,1395149.508217,-4.32,9.08
131,BICO-USDC,0.469,0.495,0.454,0.455,105816.6139,223962.4693,-2.99,9.03
132,NMR-USDC,22.07,22.22,20.38,20.44,233035.125008,10925.866313,-7.39,9.03
133,SWFTC-USDT,0.001429,0.001438,0.00132,0.001329,139643.288187,100609590.068411,-7.0,8.94
134,LEASH-USDT,594,615.2,564.7,569.1,82160.021546,139.70721,-4.19,8.94
135,IMX-USDT,1.087,1.098,1.008,1.009,2215576.714798,2091030.050835,-7.18,8.93
136,LDO-USDT,3.0811,3.1291,2.8731,2.9165,13859044.5669,4606852.8599,-5.34,8.91
137,CHZ-USDT,0.13517,0.14537,0.13356,0.13432,9416227.632486,67515032.48256,-0.63,8.84
138,NMR-USDT,22.03,22.19,20.39,20.4,1066729.540806,49916.951872,-7.4,8.83
139,ELF-BTC,0.0000119,0.00001271,0.00001168,0.00001219,2.87,239261.596,2.44,8.82
140,LAT-USDT,0.02264,0.02342,0.02153,0.02242,2048100.476368,90078330.716879,-0.97,8.78
141,MOF-USDC,0.0001523,0.0001526,0.0001403,0.000143,24348,164394507,-6.11,8.77
142,IMX-USDC,1.086,1.097,1.009,1.01,278022.8152,262580.1577,-7.0,8.72
143,BADGER-USDT,3.947,4.007,3.686,3.691,2126555.788775,551011.134674,-6.49,8.71
144,KONO-USDT,0.0256,0.0275,0.0253,0.0259,42823.484811,1631323.027117,1.17,8.7
145,CHZ-USDC,0.13517,0.1453,0.13368,0.13417,851344.9733,6177387.5304,-0.74,8.69
146,LET-USDT,0.00116,0.001228,0.00113,0.001153,39760.1829,34030261.8065,-0.6,8.67
147,ABT-USDT,0.1385,0.1479,0.1361,0.142,32585.230073,229963.643798,2.53,8.67
148,MOF-USDT,0.0001514,0.0001523,0.0001402,0.0001428,321237.542,2172027598.081,-5.68,8.63
149,CVX-USDT,6.33,6.56,6.04,6.04,218591.108753,34547.438065,-4.58,8.61
150,LOON-USDT,0.00266,0.00281,0.00259,0.00259,9657.220885,3624115.245709,-2.63,8.49
151,SOC-USDC,0.001505,0.001626,0.001499,0.001536,71021.9399,45784974.3898,2.06,8.47
152,SWFTC-USDC,0.001429,0.001437,0.001325,0.001327,103914.47,74657033.41,-7.14,8.45
153,NEO-ETH,0.00793,0.00797,0.00735,0.00735,25.82102,3385.51346,-7.31,8.44
154,HBAR-USDT,0.0707,0.0732,0.0675,0.0677,851122.138778,12116142.266124,-4.24,8.44
155,GAS-USDT,3.545,3.566,3.289,3.292,64510.454276,18790.048179,-7.14,8.42
156,HBAR-USDC,0.0706,0.0732,0.0676,0.0678,194466.7262,2776022.4425,-3.97,8.28
157,CHZ-BTC,0.000005695,0.000006128,0.00000566,0.000005742,5.51631887,938561,0.83,8.27
158,MAGIC-USDT,1.598,1.679,1.552,1.566,3130901.857464,1929090.611737,-2.0,8.18
159,ASTR-USDT,0.0789,0.082,0.0758,0.0762,621824.800788,7863339.691892,-3.42,8.18
160,SOC-USDT,0.001505,0.001625,0.001503,0.001535,101004.28874,64771359.496874,1.99,8.12
161,PPT-USDT,0.1045,0.1081,0.1,0.102,58193.329537,558207.997838,-2.39,8.1
162,SNX-USDT,2.85,3.059,2.83,2.88,4862744.277353,1640091.039135,1.05,8.09
163,STC-USDC,0.434,0.441,0.408,0.427,31917.8478,74309.1276,-1.61,8.09
164,CORE-USDT,3.11473,3.18813,2.95,2.97731,8638222.31,2820173.88,-4.41,8.07
165,LITH-USDT,0.001168,0.001248,0.001155,0.001159,52186.380797,43740150.774851,-0.77,8.05
166,SNX-USDC,2.854,3.058,2.831,2.88,610246.3512,206488.7115,0.91,8.02
167,FIL-USDT,6.902,7.365,6.819,6.91,59518516.059936,8445433.887389,0.12,8.01
168,GAS-ETH,0.00214,0.00216,0.002,0.002,30.36929,14450.54086,-6.54,8.0
169,FIL-BTC,0.00029,0.000311,0.000288,0.000296,5.7553,19160,2.07,7.99
170,MASK-USDT,4.153,4.198,3.89,3.92,9117255.512472,2230140.386805,-5.61,7.92
171,WGRT-USDT,0.00174,0.00178,0.00165,0.00167,61660.119731,35498254.245593,-4.02,7.88
172,CSPR-USDC,0.04063,0.0433,0.04015,0.04105,323511.8723,7810321.0524,1.03,7.85
173,FLR-USDT,0.03832,0.04024,0.03732,0.03745,1655154.06,42847114.69,-2.27,7.82
174,ARK-USDT,0.387,0.401,0.372,0.377,51435.683063,131750.473265,-2.58,7.8
175,VRA-USDT,0.00714,0.00748,0.00694,0.00707,561124.67399,77712116.949909,-0.98,7.78
176,CORE-USDC,3.11621,3.185,2.95545,2.97378,875950.64,286158.69,-4.57,7.77
177,ASTR-USDC,0.0789,0.0818,0.0759,0.0761,120557.0651,1526262.7538,-3.55,7.77
178,FIL-USDC,6.898,7.365,6.836,6.896,111230.390792,15705.685364,-0.03,7.74
179,TAKI-USDT,0.00776,0.00794,0.00737,0.00785,53034.4139,6852309.8442,1.16,7.73
180,MASK-USDC,4.152,4.193,3.892,3.922,1231624.65,300972.3386,-5.54,7.73
181,CEL-BTC,0.00002017,0.00002162,0.00002007,0.00002067,5.9236,286593.2523,2.48,7.72
182,CSPR-USDT,0.04074,0.04319,0.0401,0.04106,3190235.597607,77029694.133444,0.79,7.71
183,CVC-USDT,0.1282,0.1344,0.1248,0.1255,3309967.703415,25565255.921902,-2.11,7.69
184,CSPR-BTC,0.000001713,0.00000183,0.0000017,0.000001759,7.59,5299297.89,2.69,7.65
185,AR-USDT,10.24,10.44,9.7,9.76,4434298.106624,439059.851867,-4.69,7.63
186,PHA-USDT,0.1753,0.1841,0.1711,0.1776,754887.625704,4284640.035762,1.31,7.6
187,FLR-USDC,0.03829,0.04017,0.03734,0.03744,384138.83,9975023.45,-2.22,7.58
188,NEO-BTC,0.000553,0.000555,0.000516,0.000517,2.45297,4568.59199,-6.51,7.56
189,SWFTC-ETH,0.000000863,0.000000868,0.000000807,0.000000808,166.5,206694835.5,-6.37,7.56
190,XPR-USDT,0.00164,0.00171,0.00159,0.00161,24313.541393,14577787.577185,-1.83,7.55
191,TCT-USDT,0.00194,0.002,0.00186,0.00187,12944.301894,6731348.882589,-3.61,7.53
192,SKL-USDT,0.0495,0.05,0.0465,0.0466,92822.986643,1921303.047239,-5.86,7.53
193,AGLD-USDT,0.6033,0.6088,0.5662,0.5668,1177146.815844,1998691.915491,-6.05,7.52
194,DYDX-USDT,3.092,3.3,3.07,3.132,14121846.44201,4427672.532788,1.29,7.49
195,ANW-USDT,0.00693,0.00719,0.00669,0.00687,129265.248878,18559727.175354,-0.87,7.47
196,AGLD-USDC,0.6028,0.6086,0.5664,0.5664,205404.1081,348365.7873,-6.04,7.45
197,IOST-BTC,0.000000486,0.00000052,0.000000484,0.00000049,5.71,11853750.64,0.82,7.44
198,APT-USDT,12.8393,13.72,12.7759,13.1058,55905978.0858,4246159.913,2.08,7.39
199,GEAR-USDC,0.01657,0.01746,0.01626,0.01691,4473.37,259505.86,2.05,7.38
200,NYM-USDT,0.2626,0.28,0.2608,0.275,376385.9579,1381873.3478,4.72,7.36
201,AR-USDC,10.245,10.417,9.705,9.759,617083.3095,61112.769,-4.74,7.34
202,THG-USDT,0.0744,0.0791,0.0737,0.0756,26370.635855,346882.819927,1.61,7.33
203,KAR-USDT,0.214,0.22,0.205,0.209,19501.350249,91542.33327,-2.34,7.32
204,YGG-USDT,0.3214,0.3316,0.309,0.3103,1352738.81282,4211213.295277,-3.45,7.31
205,MON-USDT,0.001714,0.001717,0.0016,0.001605,36200.128,21650582.007,-6.36,7.31
206,PIT-USDT,0.000000000575,0.000000000587,0.000000000547,0.000000000557,57124,100477232079721,-3.13,7.31
207,DYDX-USDC,3.088,3.295,3.071,3.131,1023280.6959,320969.1635,1.39,7.29
208,APT-USDC,12.8395,13.7095,12.7792,13.0875,4871821.159,371271.3184,1.93,7.28
209,SC-BTC,0.00000019,0.000000192,0.000000179,0.00000018,9.35389541,49757548,-5.26,7.26
210,LOOKS-USDT,0.1971,0.2088,0.1947,0.1984,2189416.448738,10920122.015101,0.66,7.24
211,DYDX-BTC,0.0001303,0.00013897,0.00012963,0.00013395,41.8846,310583.5519,2.8,7.21
212,DHT-USDT,0.1845,0.1845,0.1721,0.177,7127.061883,40158.538468,-4.07,7.21
213,1INCH-USDT,0.5908,0.5994,0.5592,0.5602,1544911.509111,2646066.885618,-5.18,7.19
214,EDEN-USDT,0.081,0.0836,0.078,0.08,14451.323793,179360.274481,-1.23,7.18
215,NYM-USDC,0.263,0.2798,0.2612,0.2751,193629.4432,711190.2072,4.6,7.12
216,PNK-USDT,0.027,0.0286,0.0267,0.0277,79664.141025,2871822.28261,2.59,7.12
217,GALFT-USDT,4.701,5.029,4.695,4.936,356285.1067,73961.5393,5.0,7.11
218,ROAD-USDT,0.001024,0.001039,0.00097,0.000989,175873.55196,175915589.215874,-3.42,7.11
219,MIR-USDT,0.128,0.136,0.127,0.131,58611.038814,449096.892043,2.34,7.09
220,GAS-BTC,0.0001492,0.0001499,0.00014,0.0001409,1.57993,10794.68507,-5.56,7.07
221,1INCH-USDC,0.5911,0.5988,0.5596,0.5599,266953.4545,456491.4282,-5.28,7.01
222,WSB-USDT,0.000874,0.000888,0.00083,0.000858,24353.312877,28478419.625968,-1.83,6.99
223,SAITAMA-USDT,0.002307,0.00245,0.00229,0.002323,70156.2,29952949.14,0.69,6.99
224,SNX-ETH,0.00172,0.00184,0.00172,0.00175,34.5832,19260.6439,1.74,6.98
225,OP-USDT,2.7907,2.8426,2.6572,2.6815,16389078.0316,5953203.5312,-3.91,6.98
226,GARI-USDT,0.0598,0.0615,0.0575,0.0594,47726.205881,802552.405234,-0.67,6.96
227,GALFT-USDC,4.699,5.011,4.687,4.943,155911.1557,32462.7557,5.19,6.91
228,RSR-USDT,0.00529,0.00544,0.00509,0.0051,304523.939388,57716152.324328,-3.59,6.88
229,RSR-USDC,0.00527,0.00545,0.0051,0.0051,112490.92,21302842.51,-3.23,6.86
230,LOOKS-USDC,0.1976,0.2084,0.1951,0.198,98651.2899,492464.8856,0.2,6.82
231,YGG-USDC,0.3209,0.3302,0.3092,0.3101,218940.793,682326.7722,-3.37,6.79
232,DORA-USDT,3.219,3.342,3.13,3.288,225987.140192,69809.62664,2.14,6.77
233,VRA-USDC,0.00713,0.00741,0.00694,0.00706,67882.73,9426192.08,-0.98,6.77
234,GARI-USDC,0.0599,0.0616,0.0577,0.0594,11853.2057,199788.855,-0.83,6.76
235,TOWN-USDT,0.0303,0.03097,0.02901,0.03071,5417.258621,178291.900622,1.35,6.76
236,CEL-USDT,0.4801,0.5076,0.4755,0.482,1329893.844529,2719522.77208,0.4,6.75
237,CTXC-USDT,0.2806,0.2839,0.266,0.2672,1614580.680506,5853799.24516,-4.78,6.73
238,GMX-USDT,73.5,77.93,73.03,74.98,3319622.7183,44080.5769,2.01,6.71
239,OP-USDC,2.79,2.8407,2.6624,2.6773,2223241.5511,807122.36,-4.04,6.7
240,CVC-BTC,0.00000542,0.00000565,0.0000053,0.00000536,54.292,9947704.286,-1.11,6.6
241,ALCX-USDT,23.3,24.4,22.9,23,31532.46953,1339.726206,-1.29,6.55
242,CNTM-USDT,0.0719,0.0753,0.0707,0.0713,1090012.291053,14992900.747314,-0.83,6.51
243,UMEE-USDT,0.00867,0.00885,0.00831,0.00835,46044.836874,5396381.392625,-3.69,6.5
244,CRV-USDT,1.039,1.06,0.996,1.01,2832060.980483,2749062.086642,-2.79,6.43
245,GMX-USDC,73.6,77.74,73.06,74.98,1255822.3419,16660.7235,1.88,6.41
246,BADGER-BTC,0.0001676,0.0001678,0.0001578,0.0001583,1.0934812,6691,-5.55,6.34
247,METIS-USDT,33.32,33.72,31.71,32.01,123907.463039,3810.463573,-3.93,6.34
248,SWFTC-BTC,0.0000000602,0.0000000605,0.0000000569,0.0000000569,0,28465959.9,-5.48,6.33
249,ELF-USDT,0.2823,0.291,0.2737,0.2846,789981.225998,2812110.144317,0.81,6.32
250,TUP-USDT,0.03105,0.03179,0.0299,0.03025,56318.992499,1825711.964528,-2.58,6.32
251,ELT-USDC,0.001304,0.001372,0.001291,0.001321,10259.07,7797599.41,1.3,6.27
252,XETA-USDT,0.05358,0.0542,0.051,0.05142,67548.8678,1284774.8415,-4.03,6.27
253,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000198,0.7144,3637648,2.59,6.25
254,XMR-BTC,0.006424,0.006714,0.006319,0.006526,22.928398,3555.041692,1.59,6.25
255,VALUE-USDT,0.2211,0.2232,0.2101,0.2145,15309.589993,70727.239727,-2.99,6.24
256,HBAR-BTC,0.00000299,0.00000307,0.00000289,0.0000029,2.0529,689453.0832,-3.01,6.23
257,ANC-USDT,0.0278,0.029,0.0273,0.0276,589758.733077,21013152.733071,-0.72,6.23
258,GM-USDT,0.00001255,0.00001285,0.0000121,0.00001231,61662,4958677269,-1.91,6.2
259,LING-USDT,0.0057786,0.006,0.00565,0.0056848,110371.71,19152781.6,-1.62,6.19
260,MOVEZ-USDT,0.003,0.00309,0.00291,0.003,37414.97,12456065.82,0.0,6.19
261,QTUM-USDT,3.439,3.451,3.25,3.256,993236.640935,296358.868495,-5.32,6.18
262,BAT-USDT,0.2986,0.3094,0.2914,0.2923,655143.590569,2182159.781739,-2.11,6.18
263,PAY-USDT,0.0183,0.01858,0.0175,0.01782,9322.956598,517221.876747,-2.62,6.17
264,NAS-USDT,0.0346,0.0363,0.0342,0.0355,8256.906446,233653.100626,2.6,6.14
265,FLOW-USDT,1.193,1.211,1.142,1.147,1504680.977658,1275095.173271,-3.86,6.04
266,WAVES-USDT,2.54,2.641,2.491,2.609,2126222.33826658,828935.42368616,2.72,6.02
267,SD-USDT,1.2864,1.3274,1.2522,1.2622,441742.906085,344965.830648,-1.88,6.01
268,EGT-USDT,0.000402,0.000406,0.000383,0.000393,6284.929579,15842609.779559,-2.24,6.01
269,KNC-USDT,0.8531,0.8697,0.8205,0.8234,990767.122415,1159675.00562,-3.48,6.0
270,GOG-USDT,0.0878,0.0918,0.0866,0.0877,136489.408791,1550734.455968,-0.11,6.0
271,KNC-USDC,0.8534,0.87,0.8208,0.8229,257685.6949,301657.4843,-3.57,5.99
272,INX-USDT,0.000503,0.000514,0.000485,0.000497,56025.638682,112146243.329276,-1.19,5.98
273,OAS-USDT,0.096812,0.09889,0.093321,0.096282,656983.56,6856859.34,-0.55,5.97
