,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
18,EOS-USDT,1679978261511,2023-03-28 12:37:41.511,-1.8496000000,8.5610000000,14090873.8833534848,1.1300000000,1.1565000000,1.0653000000,1.1091000000,14090873.8833534848,12801638.2588970009
19,FTM-USDT,1679978260907,2023-03-28 12:37:40.907,-7.8164000000,10.8263000000,13758811.9560530018,0.4401000000,0.4453000000,0.4018000000,0.4057000000,13758811.9560530018,32805719.7533009984
20,BLUR-USDT,1679978258171,2023-03-28 12:37:38.171,-6.8849000000,8.8893000000,12597104.8528213501,0.5345000000,0.5353000000,0.4916000000,0.4977000000,12597104.8528213501,24660271.6108999997
21,DYDX-USDT,1679978261606,2023-03-28 12:37:41.606,-1.6532000000,13.7786000000,12418309.1287104208,2.3590000000,2.4360000000,2.1410000000,2.3200000000,12418309.1287104208,5350334.1140459999
22,APT-USDT,1679978261910,2023-03-28 12:37:41.910,-7.4358000000,9.5726000000,12397386.0371334404,11.8347000000,11.8551000000,10.8194000000,10.9547000000,12397386.0371334404,1107674.5859000001
23,ADA-USDT,1679978259810,2023-03-28 12:37:39.810,-1.2812000000,6.1209000000,11772801.5860147364,0.3520200000,0.3571500000,0.3365500000,0.3475100000,11772801.5860147364,33797169.2911000028
24,SHIB-USDT,1679978261210,2023-03-28 12:37:41.210,-2.2684000000,8.0629000000,10603518.8870937508,0.0000105800,0.0000109900,0.0000101700,0.0000103400,10603518.8870937508,1008048791647.0000000000
25,ETC-USDT,1679978262011,2023-03-28 12:37:42.011,-1.0379000000,6.3149000000,10376979.9890411794,20.1360000000,20.1690000000,18.9710000000,19.9270000000,10376979.9890411794,529408.3813910000
26,CORE-USDT,1679978259508,2023-03-28 12:37:39.508,0.3495000000,4.5053000000,8199876.0344858002,2.0026900000,2.0299000000,1.9423900000,2.0096900000,8199876.0344858002,4107459.8100000001
27,STX-USDT,1679978259311,2023-03-28 12:37:39.311,-10.2862000000,13.2307000000,7995210.6765492223,0.9712000000,0.9782000000,0.8639000000,0.8713000000,7995210.6765492223,8702430.3106110003
28,APE-USDT,1679978261412,2023-03-28 12:37:41.412,-1.6316000000,6.1699000000,7516765.9245766867,4.0390000000,4.0490000000,3.8137000000,3.9731000000,7516765.9245766867,1907892.8176480001
29,TRX-USDT,1679978262038,2023-03-28 12:37:42.038,-0.9798000000,4.1734000000,7425376.0940598380,0.0643000000,0.0644000000,0.0618200000,0.0636700000,7425376.0940598380,117223797.6385450065
30,AVAX-USDT,1679978261313,2023-03-28 12:37:41.313,-2.6036000000,5.6005000000,6945985.7755119102,16.9000000000,16.9700000000,16.0700000000,16.4600000000,6945985.7755119102,420999.1001290000
31,LINK-USDT,1679978258910,2023-03-28 12:37:38.910,-4.9408000000,6.8526000000,6451672.3060029307,7.1850000000,7.2040000000,6.7420000000,6.8300000000,6451672.3060029307,931447.2389910000
32,DOT-USDT,1679978259806,2023-03-28 12:37:39.806,-2.8005000000,6.4960000000,6007969.9600032885,5.9990000000,6.1150000000,5.7420000000,5.8310000000,6007969.9600032885,1018208.0878980000
33,ETH-BTC,1679978255612,2023-03-28 12:37:35.612,0.4739000000,1.4610000000,5664733.2013100917,0.0633000000,0.0638900000,0.0629700000,0.0636000000,208.3423167978,3287.9366040000
34,GALA-USDT,1679978261713,2023-03-28 12:37:41.713,-3.7235000000,9.0682000000,5614402.8364935359,0.0392100000,0.0393300000,0.0360600000,0.0377500000,5614402.8364935359,149049317.5463289917
35,NEO-USDT,1679978257506,2023-03-28 12:37:37.506,-3.3627000000,8.5203000000,5596176.3553399788,12.8170000000,12.8640000000,11.8540000000,12.3860000000,5596176.3553399788,448524.3583890000
36,XMR-USDT,1679978261810,2023-03-28 12:37:41.810,-5.7527000000,10.1549000000,5586375.1847822601,160.6200000000,164.9900000000,149.7800000000,151.3800000000,5586375.1847822601,35305.2097360000
37,DASH-USDT,1679978252311,2023-03-28 12:37:32.311,-4.5932000000,7.3475000000,5563844.1656692903,58.1300000000,58.4400000000,54.4400000000,55.4600000000,5563844.1656692903,98657.1418470000
38,MAGIC-USDT,1679978258907,2023-03-28 12:37:38.907,-7.9173000000,11.8820000000,5435416.5033941604,1.4020000000,1.4030000000,1.2540000000,1.2910000000,5435416.5033941604,4095052.0786710000
39,BNB-USDT,1679978249708,2023-03-28 12:37:29.708,-6.2734000000,7.8246000000,5365136.2420409704,328.3700000000,329.9000000000,305.9600000000,307.7700000000,5365136.2420409704,16965.5819300000
40,ATOM-USDT,1679978261808,2023-03-28 12:37:41.808,-4.2574000000,5.9018000000,5274066.3316620588,11.2040000000,11.2330000000,10.6070000000,10.7270000000,5274066.3316620588,483855.1750080000
41,SAND-USDT,1679978261808,2023-03-28 12:37:41.808,-3.5018000000,8.2613000000,5259307.6810175050,0.6254000000,0.6264000000,0.5786000000,0.6035000000,5259307.6810175050,8783047.1577870008
42,SOS-USDT,1679978262012,2023-03-28 12:37:42.012,-29.3814000000,54.5455000000,5161173.3177573988,0.0000001940,0.0000002040,0.0000001320,0.0000001370,5161173.3177573988,31290856176510.0000000000
43,PEOPLE-USDT,1679978258007,2023-03-28 12:37:38.007,-2.1838000000,9.7387000000,4644104.2766362466,0.0219800000,0.0231000000,0.0210500000,0.0215000000,4644104.2766362466,211925556.6256709993
44,OKB-BTC,1679978259936,2023-03-28 12:37:39.936,3.1723000000,6.2850000000,4328033.4816529173,0.0015068000,0.0015964000,0.0015020000,0.0015546000,159.1800515049,102747.8041000000
45,XRP-BTC,1679978260009,2023-03-28 12:37:40.009,8.9012000000,10.3086000000,4220450.5956734167,0.0000162900,0.0000178700,0.0000162000,0.0000177400,155.2232777406,9003517.6239999998
46,WBTC-USDT,1679978260009,2023-03-28 12:37:40.009,-3.3858000000,4.9983000000,4208129.4962333003,27940.2000000000,28048.2000000000,26713.0000000000,26994.2000000000,4208129.4962333003,153.8920620000
47,ZEC-USDT,1679978257211,2023-03-28 12:37:37.211,0.6391000000,8.4952000000,4194381.4236906804,35.9900000000,37.4200000000,34.4900000000,36.2200000000,4194381.4236906804,116365.4706780000
48,UMA-USDT,1679978256706,2023-03-28 12:37:36.706,6.9356000000,19.7225000000,4108599.0298195742,2.0330000000,2.4160000000,2.0180000000,2.1740000000,4108599.0298195742,1865914.5233499999
49,ZBC-USDT,1679978261213,2023-03-28 12:37:41.213,-3.8928000000,6.0054000000,3933993.7330594882,0.0156700000,0.0157100000,0.0148200000,0.0150600000,3933993.7330594882,258061363.5886479914
50,OMG-USDT,1679978259908,2023-03-28 12:37:39.908,-1.3866000000,11.2626000000,3931339.1398218148,1.8030000000,1.8770000000,1.6870000000,1.7780000000,3931339.1398218148,2175757.7489299998
51,ETH-DAI,1679978257409,2023-03-28 12:37:37.409,-2.9972000000,4.6356000000,3853853.2461617980,1768.6700000000,1771.7000000000,1693.2100000000,1715.6600000000,3857977.1597516700,2232.2021580000
52,GMX-USDT,1679978260809,2023-03-28 12:37:40.809,5.3506000000,12.7564000000,3782003.3198279999,68.0300000000,73.1000000000,64.8300000000,71.6700000000,3782003.3198279999,54429.4786000000
53,NEAR-USDT,1679978259510,2023-03-28 12:37:39.510,-5.5269000000,7.1863000000,3762385.0765870521,1.9360000000,1.9390000000,1.8090000000,1.8290000000,3762385.0765870521,2024054.9997330799
54,SSV-USDT,1679978253107,2023-03-28 12:37:33.107,-6.7964000000,13.5942000000,3597041.3640899998,37.5200000000,39.1900000000,34.5000000000,34.9700000000,3597041.3640899998,97598.5309000000
55,OP-USDC,1679978260009,2023-03-28 12:37:40.009,-8.2834000000,10.9756000000,3573377.4209990711,2.2358000000,2.2386000000,2.0172000000,2.0506000000,3575112.1547976499,1699389.2675000001
56,LUNA-USDT,1679978254599,2023-03-28 12:37:34.599,-4.6302000000,7.6089000000,3544390.8571192799,1.3088000000,1.3096000000,1.2170000000,1.2482000000,3544390.8571192799,2801171.0693999999
57,FLOKI-USDT,1679978257598,2023-03-28 12:37:37.598,-9.8290000000,12.6487000000,3053678.5499620088,0.0000359750,0.0000360690,0.0000320190,0.0000324390,3053678.5499620088,89941301136.0000000000
58,UNI-USDT,1679978261608,2023-03-28 12:37:41.608,-2.8765000000,5.9091000000,2965238.2672043061,5.7710000000,5.8250000000,5.5000000000,5.6050000000,2965238.2672043061,524564.7091740000
59,IMX-USDT,1679978261906,2023-03-28 12:37:41.906,-4.5455000000,9.7980000000,2947702.9381169588,1.0780000000,1.0870000000,0.9900000000,1.0290000000,2947702.9381169588,2859073.4378769998
60,XRP-USDC,1679978262010,2023-03-28 12:37:42.010,4.9176000000,8.8258000000,2681415.0791263753,0.4557100000,0.4889000000,0.4492500000,0.4781200000,2682716.8003882952,5692167.9234999996
61,MKR-USDT,1679978260009,2023-03-28 12:37:40.009,0.9420000000,9.1619000000,2678677.2912016562,668.8000000000,685.1000000000,627.6000000000,675.1000000000,2678677.2912016562,4046.1424063600
62,USDT-USDC,1679978250613,2023-03-28 12:37:30.613,-0.0400000000,0.0700000000,2611346.4345942088,1.0008000000,1.0009000000,1.0002000000,1.0004000000,2612614.1402928201,2610633.4016000000
63,CRV-USDT,1679978229707,2023-03-28 12:37:09.707,-5.0483000000,7.3648000000,2589072.3438308821,0.9310000000,0.9330000000,0.8690000000,0.8840000000,2589072.3438308821,2881739.8077369998
64,CHZ-USDT,1679978258907,2023-03-28 12:37:38.907,-5.0486000000,7.3954000000,2588367.1568408282,0.1194400000,0.1196600000,0.1114200000,0.1134100000,2588367.1568408282,22597031.1590319984
65,BTC-DAI,1679978259838,2023-03-28 12:37:39.838,-3.4900000000,5.4615000000,2560166.0119893607,27950.9000000000,28024.7000000000,26573.4000000000,26975.4000000000,2562905.5826825849,93.5144193800
66,ALGO-USDT,1679978256408,2023-03-28 12:37:36.408,-4.1247000000,6.5406000000,2551323.0323951845,0.2085000000,0.2085000000,0.1957000000,0.1999000000,2551323.0323951845,12703256.9939799998
67,TON-USDT,1679978220012,2023-03-28 12:37:00.012,-2.5713000000,4.7019000000,2524014.2677957001,2.1390000000,2.1600000000,2.0630000000,2.0840000000,2524014.2677957001,1188968.8920000000
68,DEP-USDT,1679978248909,2023-03-28 12:37:28.909,-1.3774000000,4.5326000000,2521569.8390174853,0.0036300000,0.0036900000,0.0035300000,0.0035800000,2521569.8390174853,697091122.5039149523
69,SNX-USDT,1679978254412,2023-03-28 12:37:34.412,-5.4733000000,11.5974000000,2504594.8278036811,2.4300000000,2.5500000000,2.2850000000,2.2970000000,2504594.8278036811,1049203.5257379999
70,FLR-USDT,1679978258002,2023-03-28 12:37:38.002,5.7967000000,18.8393000000,2372099.7418616000,0.0350200000,0.0391100000,0.0329100000,0.0370500000,2372099.7418616000,65727931.7500000000
71,CELR-USDT,1679978253993,2023-03-28 12:37:33.993,-13.3966000000,15.5971000000,2318243.7483390165,0.0284400000,0.0284600000,0.0246200000,0.0246300000,2318243.7483390165,85846462.6675219983
72,XLM-USDT,1679978261507,2023-03-28 12:37:41.507,-1.2339000000,6.3066000000,2318177.1874123816,0.0923900000,0.0950700000,0.0894300000,0.0912500000,2318177.1874123816,25094190.6026839986
73,BETH-USDT,1679978235007,2023-03-28 12:37:15.007,-3.1771000000,5.0369000000,2308742.1229187502,1762.2800000000,1764.0000000000,1679.4100000000,1706.2900000000,2308742.1229187502,1342.3415620000
74,ENS-USDT,1679978257708,2023-03-28 12:37:37.708,-3.3333000000,7.4919000000,2291895.5962342201,13.2000000000,13.2000000000,12.2800000000,12.7600000000,2291895.5962342201,179657.4122050000
75,GMT-USDT,1679978260907,2023-03-28 12:37:40.907,-5.3716000000,9.1141000000,2272045.5811538799,0.3835000000,0.3843000000,0.3522000000,0.3629000000,2272045.5811538799,6185075.8154999996
76,LTC-USDC,1679978262013,2023-03-28 12:37:42.013,-6.6825000000,9.8518000000,2254484.9983356968,92.6300000000,94.1100000000,85.6700000000,86.4400000000,2255579.4618821498,25149.4739870000
77,MANA-USDT,1679978260913,2023-03-28 12:37:40.913,-4.0328000000,7.9640000000,2239296.6740327422,0.5852000000,0.5870000000,0.5437000000,0.5616000000,2239296.6740327422,3973521.4644479998
78,AAVE-USDT,1679978262009,2023-03-28 12:37:42.009,-6.1113000000,7.8843000000,2219229.4396132398,73.4700000000,73.4800000000,68.1100000000,68.9800000000,2219229.4396132398,31613.3789540000
79,OKB-ETH,1679978257211,2023-03-28 12:37:37.211,2.6204000000,5.7315000000,2183420.3025371572,0.0238130000,0.0251070000,0.0237460000,0.0244370000,1268.9698228913,51796.5740000000
80,CTC-USDT,1679978262108,2023-03-28 12:37:42.108,0.2941000000,13.9394000000,2151759.4748021988,0.3400000000,0.3760000000,0.3300000000,0.3410000000,2151759.4748021988,6313535.2145159999
81,JOE-USDT,1679978260309,2023-03-28 12:37:40.309,7.7519000000,29.5711000000,2148040.8099397100,0.5160000000,0.5740000000,0.4430000000,0.5560000000,2148040.8099397100,4259110.4555409998
82,BNB-USDC,1679978261010,2023-03-28 12:37:41.010,-6.2563000000,7.8245000000,2078900.4951667818,328.7900000000,330.5900000000,306.6000000000,308.2200000000,2079909.7193622601,6561.0097320000
83,SUSHI-USDT,1679978259712,2023-03-28 12:37:39.712,-4.0913000000,9.8446000000,2074579.1159559451,1.0510000000,1.0600000000,0.9650000000,1.0080000000,2074579.1159559451,2051440.4302999999
84,AR-USDT,1679978262010,2023-03-28 12:37:42.010,-6.2347000000,7.6316000000,2041290.1378000800,8.1800000000,8.1800000000,7.6000000000,7.6700000000,2041290.1378000800,259789.9704430000
85,MINA-USDT,1679978259913,2023-03-28 12:37:39.913,-8.9421000000,12.2020000000,2024348.9483548701,0.7940000000,0.8000000000,0.7130000000,0.7230000000,2024348.9483548701,2682848.6001710002
86,MATIC-BTC,1679978257508,2023-03-28 12:37:37.508,-1.3004000000,3.2275000000,1988648.6811185859,0.0000392200,0.0000393400,0.0000381100,0.0000387100,73.1401919203,1891485.9811000000
87,BCH-USDC,1679978259908,2023-03-28 12:37:39.908,-2.6352000000,6.2473000000,1982433.0355183610,124.0900000000,124.1500000000,116.8500000000,120.8200000000,1983395.4285670000,16411.1747000000
88,LUNC-USDT,1679978254310,2023-03-28 12:37:34.310,-3.4147000000,6.7548000000,1951151.9757203800,0.0001241700,0.0001243800,0.0001165100,0.0001199300,1951151.9757203800,16138718640.0000000000
89,GRT-USDT,1679978258808,2023-03-28 12:37:38.808,-5.8530000000,9.0062000000,1939060.4613978853,0.1401000000,0.1404000000,0.1288000000,0.1319000000,1939060.4613978853,14494113.6812830009
90,YFI-USDT,1679978261012,2023-03-28 12:37:41.012,-2.9645000000,6.5945000000,1929275.0999690001,8332.0000000000,8373.0000000000,7855.0000000000,8085.0000000000,1929275.0999690001,238.2563610000
91,KLAY-USDT,1679978253608,2023-03-28 12:37:33.608,-2.4956000000,5.9660000000,1918966.8297036979,0.2284000000,0.2309000000,0.2179000000,0.2227000000,1918966.8297036979,8544583.6184969991
92,OKT-USDT,1679978230108,2023-03-28 12:37:10.108,-3.7438000000,7.6040000000,1872224.0023036001,22.1700000000,22.5000000000,20.9100000000,21.3400000000,1872224.0023036001,85648.3585610000
93,DYDX-BTC,1679978261808,2023-03-28 12:37:41.808,2.0362000000,11.3885000000,1799146.7369526543,0.0000844700,0.0000896900,0.0000805200,0.0000861900,66.1705302112,773806.5855000000
94,LRC-USDT,1679978247709,2023-03-28 12:37:27.709,-3.9635000000,7.5374000000,1749347.1923710667,0.3507000000,0.3524000000,0.3277000000,0.3368000000,1749347.1923710667,5139773.7834820002
95,1INCH-USDT,1679978261313,2023-03-28 12:37:41.313,-2.1846000000,5.5452000000,1716909.2723946064,0.5081000000,0.5082000000,0.4815000000,0.4970000000,1716909.2723946064,3485322.8771569999
96,AGLD-USDT,1679978255307,2023-03-28 12:37:35.307,-3.2502000000,13.7632000000,1716805.8014786721,0.3969000000,0.4323000000,0.3800000000,0.3840000000,1716805.8014786721,4228138.8062509997
97,MASK-USDC,1679978261012,2023-03-28 12:37:41.012,-7.3640000000,12.9647000000,1649025.2137961073,5.9750000000,6.1690000000,5.4610000000,5.5350000000,1649825.7504974001,282347.7319000000
98,CVC-USDT,1679978261007,2023-03-28 12:37:41.007,-5.8708000000,7.9197000000,1644107.0359799380,0.1022000000,0.1022000000,0.0947000000,0.0962000000,1644107.0359799380,16884236.9693149999
99,DOGE-USDC,1679978247410,2023-03-28 12:37:27.410,-2.2072000000,6.7984000000,1604384.3245972104,0.0738500000,0.0761900000,0.0713400000,0.0722200000,1605163.1899075001,21843187.8000000007
100,HBAR-USDT,1679978261710,2023-03-28 12:37:41.710,-4.2484000000,7.5439000000,1590751.1740515700,0.0612000000,0.0613000000,0.0570000000,0.0586000000,1590751.1740515700,27007257.9195640013
101,STX-USDC,1679978259308,2023-03-28 12:37:39.308,-10.4055000000,13.0169000000,1571418.3628561089,0.9716000000,0.9785000000,0.8658000000,0.8705000000,1572181.2244922000,1701037.2456000000
102,VELO-USDT,1679978259510,2023-03-28 12:37:39.510,-10.6534000000,14.5396000000,1560603.2587468314,0.0070400000,0.0070900000,0.0061900000,0.0062900000,1560603.2587468314,234297935.9693729877
103,BLUR-USDC,1679978250511,2023-03-28 12:37:30.511,-6.9494000000,8.7345000000,1514718.3835159072,0.5353000000,0.5353000000,0.4923000000,0.4981000000,1515453.7195483600,2952911.7590000001
104,GFT-USDT,1679978249213,2023-03-28 12:37:29.213,4.6316000000,12.5280000000,1511278.0284299301,0.0475000000,0.0503000000,0.0447000000,0.0497000000,1511278.0284299301,31543606.3214000016
105,DOME-USDT,1679978261906,2023-03-28 12:37:41.906,-3.9683000000,9.9174000000,1498126.3573742695,0.0012600000,0.0013300000,0.0012100000,0.0012100000,1498126.3573742695,1194749030.6655170918
106,BSV-USDT,1679978260712,2023-03-28 12:37:40.712,-2.7325000000,5.3087000000,1434629.7891895999,36.2300000000,36.5000000000,34.6600000000,35.2400000000,1434629.7891895999,40352.7888710000
107,RDNT-USDT,1679978253112,2023-03-28 12:37:33.112,-10.9065000000,14.5806000000,1388201.6219230001,0.3530000000,0.3552000000,0.3100000000,0.3145000000,1388201.6219230001,4200187.0710000005
108,MATIC-USDC,1679978261411,2023-03-28 12:37:41.411,-4.7906000000,6.9974000000,1366487.7268039735,1.0959000000,1.0979000000,1.0261000000,1.0434000000,1367151.1026990300,1294966.4127000000
109,WAVES-USDT,1679978260312,2023-03-28 12:37:40.312,-5.4358000000,8.3122000000,1301564.6865740134,2.1340000000,2.1370000000,1.9730000000,2.0180000000,1301564.6865740134,635871.2551322500
110,QTUM-USDT,1679978253407,2023-03-28 12:37:33.407,-5.5346000000,9.1532000000,1268314.1747282001,3.1800000000,3.1840000000,2.9170000000,3.0040000000,1268314.1747282001,416717.7435350000
111,LTC-BTC,1679978260611,2023-03-28 12:37:40.611,-3.2005000000,6.6373000000,1245319.9111708363,0.0033120000,0.0033900000,0.0031790000,0.0032060000,45.8014219253,13954.2345270000
112,OKB-USDC,1679978251066,2023-03-28 12:37:31.066,-0.5223000000,6.7440000000,1224123.8135337918,42.1200000000,44.1600000000,41.3700000000,41.9000000000,1224718.0773640000,28833.4344000000
113,YGG-USDT,1679978260410,2023-03-28 12:37:40.410,-7.3440000000,11.4977000000,1216391.9961809637,0.2628000000,0.2628000000,0.2357000000,0.2435000000,1216391.9961809637,4911185.6702640001
114,YFII-USDT,1679978259210,2023-03-28 12:37:39.210,-3.5246000000,5.1587000000,1210873.0253848000,1106.5000000000,1106.9000000000,1052.6000000000,1067.5000000000,1210873.0253848000,1121.2672550000
115,DYDX-USDC,1679978251913,2023-03-28 12:37:31.913,-1.6095000000,13.5601000000,1182712.5804114521,2.3610000000,2.4370000000,2.1460000000,2.3230000000,1183286.7407213000,505564.7021000000
116,SSV-USDC,1679978256009,2023-03-28 12:37:36.009,-6.7679000000,13.4916000000,1145874.8754399819,37.5300000000,39.2000000000,34.5400000000,34.9900000000,1146431.1524970001,31357.6064000000
117,ETHW-USDT,1679978260907,2023-03-28 12:37:40.907,-1.4899000000,3.9592000000,1139870.0536438001,3.3560000000,3.3610000000,3.2330000000,3.3060000000,1139870.0536438001,344517.7894000000
118,CRO-USDT,1679978261207,2023-03-28 12:37:41.207,-2.4927000000,3.4901000000,1126825.6296162619,0.0682000000,0.0682000000,0.0659000000,0.0665000000,1126825.6296162619,16836921.0907489993
119,ICP-USDT,1679978260608,2023-03-28 12:37:40.608,-4.2596000000,7.1429000000,1105442.9043124800,4.9300000000,4.9500000000,4.6200000000,4.7200000000,1105442.9043124800,230785.6681160000
120,CTXC-USDT,1679978250006,2023-03-28 12:37:30.006,-10.2324000000,14.7654000000,996228.1174606591,0.2453000000,0.2495000000,0.2174000000,0.2202000000,996228.1174606591,4302965.4716299996
121,ELF-USDT,1679978235010,2023-03-28 12:37:15.010,-2.3440000000,4.3748000000,994376.6444191975,0.3029000000,0.3030000000,0.2903000000,0.2958000000,994376.6444191975,3351294.1937750001
122,DMD-USDT,1679978249945,2023-03-28 12:37:29.945,-18.3908000000,36.1972000000,981484.8014176800,9.5700000000,9.6700000000,7.1000000000,7.8100000000,981484.8014176800,119313.2841690000
123,APT-USDC,1679978258610,2023-03-28 12:37:38.610,-7.4608000000,9.5129000000,978147.5126809849,11.8445000000,11.8585000000,10.8284000000,10.9608000000,978622.3647187999,87190.8467000000
124,EGLD-USDT,1679978261711,2023-03-28 12:37:41.711,-3.7700000000,5.0952000000,975890.3273172700,42.4400000000,42.4900000000,40.4300000000,40.8400000000,975890.3273172700,23632.1407730000
125,RIO-USDT,1679978261313,2023-03-28 12:37:41.313,0.3607000000,22.5000000000,974507.8587329841,0.2218000000,0.2450000000,0.2000000000,0.2226000000,974507.8587329841,4443830.0562519999
126,BAT-USDT,1679978250606,2023-03-28 12:37:30.606,-0.9555000000,4.7927000000,958148.5606148799,0.2407000000,0.2427000000,0.2316000000,0.2384000000,958148.5606148799,4037458.3861790001
127,ZIL-USDT,1679978261712,2023-03-28 12:37:41.712,-4.1065000000,7.6587000000,943404.0715668874,0.0270300000,0.0271300000,0.0252000000,0.0259200000,943404.0715668874,36181680.9473130032
128,SOL-USDC,1679978260907,2023-03-28 12:37:40.907,-4.3701000000,7.1060000000,940235.2633447323,20.7320000000,20.7400000000,19.3640000000,19.8260000000,940691.7104808100,46880.0098950000
129,FLOW-USDT,1679978261608,2023-03-28 12:37:41.608,-4.6826000000,7.3579000000,939935.5748763350,0.9610000000,0.9630000000,0.8970000000,0.9160000000,939935.5748763350,1017091.1892960001
130,MXT-USDT,1679978258710,2023-03-28 12:37:38.710,-0.4281000000,8.1926000000,931197.3074610942,0.0016350000,0.0017300000,0.0015990000,0.0016280000,931197.3074610942,568523342.6100100279
131,CVC-BTC,1679978223706,2023-03-28 12:37:03.706,-2.9730000000,5.9829000000,919255.2860767232,0.0000037000,0.0000037200,0.0000035100,0.0000035900,33.8091432065,9399211.0920000002
132,GMX-USDC,1679978240098,2023-03-28 12:37:20.098,5.3427000000,11.6432000000,914113.3508941301,68.1300000000,72.9700000000,65.3600000000,71.7700000000,914557.1168720000,13086.2719000000
133,USTC-USDT,1679978254759,2023-03-28 12:37:34.759,-5.0519000000,7.4092000000,897699.9145787990,0.0221700000,0.0221800000,0.0206500000,0.0210500000,897699.9145787990,42011689.8982999995
134,ONT-USDT,1679978256207,2023-03-28 12:37:36.207,-5.0306000000,7.8302000000,892116.1471453193,0.2286000000,0.2286000000,0.2120000000,0.2171000000,892116.1471453193,4062803.1712320000
135,APM-USDT,1679978261606,2023-03-28 12:37:41.606,-4.5726000000,7.3713000000,873101.0945157674,0.0150900000,0.0154400000,0.0143800000,0.0144000000,873101.0945157674,58468248.3618590012
136,KSM-USDT,1679978249713,2023-03-28 12:37:29.713,-4.8290000000,8.4052000000,862931.7604647300,33.3400000000,33.9200000000,31.2900000000,31.7300000000,862931.7604647300,26616.6918730000
