,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
12,SOL-USDT,1679496470402,2023-03-22 22:47:50.402,-0.2921000000,5.4152000000,18872238.3239916451,22.9380000000,23.2040000000,22.0120000000,22.8710000000,18872238.3239916451,838566.5658020000
13,BTC-USDC,1679496470311,2023-03-22 22:47:50.311,2.7229000000,3.2085000000,18390109.6018030420,28021.2000000000,28802.9000000000,27907.5000000000,28784.2000000000,18446272.7405981794,652.6313901800
14,OP-USDT,1679496470114,2023-03-22 22:47:50.114,0.4904000000,5.4631000000,16896946.5592149012,2.6305000000,2.6872000000,2.5480000000,2.6434000000,16896946.5592149012,6477572.0917999996
15,FTM-USDT,1679496470388,2023-03-22 22:47:50.388,1.8926000000,7.3868000000,16013273.0385708008,0.4861000000,0.5030000000,0.4684000000,0.4953000000,16013273.0385708008,33142203.8779670000
16,ETH-USDC,1679496470011,2023-03-22 22:47:50.011,0.2769000000,2.7940000000,15636365.3550681788,1816.2300000000,1830.7500000000,1780.9900000000,1821.2600000000,15684118.5972566903,8696.6681950000
17,APT-USDT,1679496470011,2023-03-22 22:47:50.011,0.0195000000,5.1391000000,14784313.5838062204,12.3378000000,12.4674000000,11.8580000000,12.3402000000,14784313.5838062204,1217955.1406000000
18,LINK-USDT,1679496470406,2023-03-22 22:47:50.406,4.9102000000,7.7599000000,14537362.8147877008,7.2910000000,7.7210000000,7.1650000000,7.6490000000,14537362.8147877008,1954548.8428880000
19,ETC-USDT,1679496470012,2023-03-22 22:47:50.012,0.4117000000,4.7809000000,14260234.9598773047,20.6450000000,21.0620000000,20.1010000000,20.7300000000,14260234.9598773047,692962.0561730000
20,MAGIC-USDT,1679496470311,2023-03-22 22:47:50.311,-6.3533000000,16.7137000000,13351831.2120574247,1.9360000000,2.0670000000,1.7710000000,1.8130000000,13351831.2120574247,7020303.3046140000
21,STX-USDT,1679496470404,2023-03-22 22:47:50.404,1.3004000000,12.6469000000,13225818.7725429945,1.1766000000,1.1980000000,1.0635000000,1.1919000000,13225818.7725429945,11741037.2161020003
22,OKB-USDT,1679496463405,2023-03-22 22:47:43.405,-1.0357000000,3.6425000000,13212373.1151067391,45.3800000000,45.8100000000,44.2000000000,44.9100000000,13212373.1151067391,293415.5787680000
23,MATIC-USDT,1679496470403,2023-03-22 22:47:50.403,1.2075000000,3.4541000000,12275160.3722597305,1.1429000000,1.1651000000,1.1262000000,1.1567000000,12275160.3722597305,10717467.1231340002
24,SHIB-USDT,1679496470106,2023-03-22 22:47:50.106,1.2026000000,3.8354000000,12241338.3299430199,0.0000108100,0.0000111000,0.0000106900,0.0000109400,12241338.3299430199,1124807532835.0000000000
25,LDO-USDT,1679496470011,2023-03-22 22:47:50.011,-2.9235000000,7.6295000000,12061319.0572269093,2.4628000000,2.5026000000,2.3252000000,2.3908000000,12061319.0572269093,5061259.4259000001
26,EOS-USDT,1679496470305,2023-03-22 22:47:50.305,-1.0177000000,4.0238000000,11184167.9822986443,1.1791000000,1.1892000000,1.1432000000,1.1671000000,11184167.9822986443,9582491.0308660008
27,USDC-USDT,1679496469611,2023-03-22 22:47:49.611,0.0100000000,0.1305000000,10592099.1515327841,0.9970000000,0.9975000000,0.9962000000,0.9971000000,10592099.1515327841,10624447.2749349996
28,GALA-USDT,1679496470310,2023-03-22 22:47:50.310,0.7154000000,6.8307000000,10334150.8223804608,0.0433300000,0.0447300000,0.0418700000,0.0436400000,10334150.8223804608,240120493.6710300148
29,ETH-BTC,1679496470304,2023-03-22 22:47:50.304,-2.4518000000,2.7553000000,9797807.3756419104,0.0648500000,0.0648900000,0.0631500000,0.0632600000,347.1337145884,5439.4336950000
30,DYDX-USDT,1679496470012,2023-03-22 22:47:50.012,-1.4399000000,6.8537000000,9152601.2308415715,2.6390000000,2.6660000000,2.4950000000,2.6010000000,9152601.2308415715,3559852.0699339998
31,XRP-BTC,1679496470104,2023-03-22 22:47:50.104,3.3531000000,15.7964000000,9067200.0971357301,0.0000152100,0.0000175200,0.0000151300,0.0000157200,321.2484926433,19801333.5529999994
32,DOT-USDT,1679496470311,2023-03-22 22:47:50.311,1.8753000000,5.3164000000,7920662.5957808197,6.2390000000,6.4580000000,6.1320000000,6.3560000000,7920662.5957808197,1256534.6128020000
33,APE-USDT,1679496470305,2023-03-22 22:47:50.305,-1.2153000000,4.3369000000,7894049.9304517154,4.1472000000,4.1789000000,4.0052000000,4.0968000000,7894049.9304517154,1933563.5692860000
34,ALGO-USDT,1679496470186,2023-03-22 22:47:50.186,5.4915000000,13.0047000000,6799314.9384822650,0.2167000000,0.2407000000,0.2130000000,0.2286000000,6799314.9384822650,29637432.5450170003
35,XMR-USDT,1679496470312,2023-03-22 22:47:50.312,-1.3330000000,5.4989000000,6427215.4653221900,154.5400000000,157.1300000000,148.9400000000,152.4800000000,6427215.4653221900,42065.3569510000
36,ATOM-USDT,1679496470303,2023-03-22 22:47:50.303,0.7197000000,5.6325000000,6317098.2495592833,11.8110000000,12.2840000000,11.6290000000,11.8960000000,6317098.2495592833,530551.4262480000
37,TRX-USDT,1679496470012,2023-03-22 22:47:50.012,1.7849000000,3.3852000000,6267250.4839974800,0.0666700000,0.0684100000,0.0661700000,0.0678600000,6267250.4839974800,93335443.2374030054
38,FLR-USDT,1679496468501,2023-03-22 22:47:48.501,0.9788000000,9.9196000000,5674939.9155521002,0.0306500000,0.0328000000,0.0298400000,0.0309500000,5674939.9155521002,182909737.9600000083
39,SOS-USDT,1679496470309,2023-03-22 22:47:50.309,12.3077000000,25.5208000000,5483996.7800879497,0.0000001950,0.0000002410,0.0000001920,0.0000002190,5483996.7800879497,25611317815416.0000000000
40,BNB-USDT,1679496470202,2023-03-22 22:47:50.202,-1.6705000000,5.5185000000,5128378.2207211796,335.8300000000,339.9700000000,322.1900000000,330.2200000000,5128378.2207211796,15380.4138320000
41,SAND-USDT,1679496470303,2023-03-22 22:47:50.303,-0.3147000000,6.4696000000,4862971.7771880869,0.6674000000,0.6879000000,0.6461000000,0.6653000000,4862971.7771880869,7318260.5158270001
42,XLM-USDT,1679496470210,2023-03-22 22:47:50.210,2.0215000000,9.4055000000,4846443.0925965477,0.0920100000,0.0999200000,0.0913300000,0.0938700000,4846443.0925965477,51003452.1090729982
43,TON-USDT,1679496468112,2023-03-22 22:47:48.112,0.5423000000,3.2068000000,4789811.7295335997,2.3970000000,2.4460000000,2.3700000000,2.4100000000,4789811.7295335997,1993634.4139000000
44,AVAX-USDT,1679496470309,2023-03-22 22:47:50.309,3.3760000000,4.8321000000,4748625.3975943802,17.1800000000,17.7900000000,16.9700000000,17.7600000000,4748625.3975943802,273317.8703260000
45,ZBC-USDT,1679496459809,2023-03-22 22:47:39.809,6.8332000000,7.8676000000,4684938.3098457837,0.0136100000,0.0146700000,0.0136000000,0.0145400000,4684938.3098457837,328910837.9944829941
46,IMX-USDT,1679496470392,2023-03-22 22:47:50.392,-1.6962000000,10.8714000000,4588600.7129656654,1.2970000000,1.3360000000,1.2050000000,1.2750000000,4588600.7129656654,3635374.1098859999
47,ETH-DAI,1679496470110,2023-03-22 22:47:50.110,0.3507000000,2.7565000000,4401806.0133058494,1816.5200000000,1830.3700000000,1781.2700000000,1822.8900000000,4417203.5985686304,2450.2842690000
48,OKB-BTC,1679496470105,2023-03-22 22:47:50.105,-3.7064000000,4.6086000000,4380495.5015312852,0.0016242000,0.0016343000,0.0015623000,0.0015640000,155.1997928602,96917.9260000000
49,BSV-USDT,1679496469409,2023-03-22 22:47:49.409,3.7668000000,7.4697000000,4328791.3769136202,36.3700000000,38.9900000000,36.2800000000,37.7400000000,4328791.3769136202,115294.4148840000
50,WBTC-USDT,1679496470013,2023-03-22 22:47:50.013,2.6516000000,3.0175000000,4169286.9554339000,27960.7000000000,28718.2000000000,27877.0000000000,28702.1000000000,4169286.9554339000,148.1046940000
51,NEAR-USDT,1679496470310,2023-03-22 22:47:50.310,0.4888000000,3.9098000000,4059661.6379400087,2.0460000000,2.0730000000,1.9950000000,2.0560000000,4059661.6379400087,1994064.1538975399
52,DASH-USDT,1679496470404,2023-03-22 22:47:50.404,-0.8304000000,5.2679000000,3823663.0501974998,57.8000000000,58.9500000000,56.0000000000,57.3200000000,3823663.0501974998,66604.2743830000
53,UNI-USDT,1679496470303,2023-03-22 22:47:50.303,-0.2977000000,4.3262000000,3786299.3822480198,6.3830000000,6.5110000000,6.2410000000,6.3640000000,3786299.3822480198,594077.9098460000
54,GFT-USDT,1679496470209,2023-03-22 22:47:50.209,1.7857000000,13.3197000000,3680857.8355018902,0.0504000000,0.0553000000,0.0488000000,0.0513000000,3680857.8355018902,70572150.1719000041
55,CHZ-USDT,1679496470311,2023-03-22 22:47:50.311,1.4938000000,4.3711000000,3486470.3965855562,0.1205000000,0.1248800000,0.1196500000,0.1223000000,3486470.3965855562,28624291.2519849986
56,SNX-USDT,1679496470109,2023-03-22 22:47:50.109,-2.4005000000,8.0598000000,3449704.5751533448,2.9160000000,2.9630000000,2.7420000000,2.8460000000,3449704.5751533448,1217315.8598110001
57,LUNA-USDT,1679496470406,2023-03-22 22:47:50.406,2.1252000000,5.3248000000,3438124.0569022400,1.3975000000,1.4578000000,1.3841000000,1.4272000000,3438124.0569022400,2419398.4874000000
58,SUSHI-USDT,1679496470105,2023-03-22 22:47:50.105,-3.1561000000,7.6855000000,3406254.0875707101,1.2040000000,1.2190000000,1.1320000000,1.1660000000,3406254.0875707101,2937961.0760989999
59,XRP-USDC,1679496470110,2023-03-22 22:47:50.110,6.2413000000,16.7316000000,3242440.0209187767,0.4253900000,0.4941600000,0.4233300000,0.4519400000,3252342.3876187508,7175458.9603000004
60,ENS-USDT,1679496470202,2023-03-22 22:47:50.202,-0.9200000000,4.2878000000,3216821.1302369102,14.1300000000,14.3500000000,13.7600000000,14.0000000000,3216821.1302369102,228238.3951010000
61,OMG-USDT,1679496470202,2023-03-22 22:47:50.202,-4.4338000000,8.6583000000,3193631.4962800262,1.8720000000,1.8950000000,1.7440000000,1.7890000000,3193631.4962800262,1747466.5016069999
62,FLOKI-USDT,1679496470011,2023-03-22 22:47:50.011,2.0093000000,3.8157000000,3183445.1096225441,0.0000386210,0.0000399680,0.0000384990,0.0000393970,3183445.1096225441,81253231260.0000000000
63,GMX-USDT,1679496470104,2023-03-22 22:47:50.104,-4.6907000000,7.8681000000,3170453.4640410002,82.9300000000,84.0400000000,77.9100000000,79.0400000000,3170453.4640410002,39228.6122000000
64,DEP-USDT,1679496441509,2023-03-22 22:47:21.509,-3.8043000000,7.4928000000,3094660.6837873091,0.0036800000,0.0037300000,0.0034700000,0.0035400000,3094660.6837873091,843493521.3455790281
65,PEOPLE-USDT,1679496470111,2023-03-22 22:47:50.111,1.1754000000,4.3779000000,3072293.1137070828,0.0221200000,0.0226500000,0.0217000000,0.0223800000,3072293.1137070828,138522816.9831849933
66,ETHW-USDT,1679496470311,2023-03-22 22:47:50.311,0.9632000000,7.1387000000,2941020.9454021002,3.4260000000,3.6470000000,3.4040000000,3.4590000000,2941020.9454021002,840167.5026000000
67,BTC-DAI,1679496470006,2023-03-22 22:47:50.006,2.8384000000,3.1801000000,2931912.6626217314,28023.0000000000,28818.4000000000,27930.2000000000,28818.4000000000,2942168.5382939628,104.2701804100
68,RDNT-USDT,1679496468904,2023-03-22 22:47:48.904,-10.9119000000,19.5510000000,2828765.0256639998,0.4518000000,0.4580000000,0.3831000000,0.4025000000,2828765.0256639998,6789304.2529999996
69,NEO-USDT,1679496470012,2023-03-22 22:47:50.012,-1.9355000000,6.6093000000,2797991.6851210152,12.4000000000,12.6460000000,11.8620000000,12.1600000000,2797991.6851210152,229669.9546830000
70,YGG-USDT,1679496470110,2023-03-22 22:47:50.110,4.8557000000,10.7561000000,2668601.7622633758,0.2842000000,0.3120000000,0.2817000000,0.2980000000,2668601.7622633758,9034770.9175250009
71,BCH-USDC,1679496470303,2023-03-22 22:47:50.303,1.3646000000,2.7560000000,2667582.0579827335,132.6400000000,134.9700000000,131.3500000000,134.4500000000,2675728.8164639999,20094.1080000000
72,CVC-USDT,1679496470411,2023-03-22 22:47:50.411,1.5668000000,4.8462000000,2642379.5375988497,0.1085000000,0.1125000000,0.1073000000,0.1102000000,2642379.5375988497,24019616.1742199995
73,ZEC-USDT,1679496470404,2023-03-22 22:47:50.404,2.2881000000,5.3993000000,2585664.1726687499,35.4000000000,37.0900000000,35.1900000000,36.2100000000,2585664.1726687499,71780.4554240000
74,GMT-USDT,1679496470311,2023-03-22 22:47:50.311,-1.0954000000,5.4109000000,2565998.4174456201,0.4108000000,0.4169000000,0.3955000000,0.4063000000,2565998.4174456201,6350424.1315000001
75,MANA-USDT,1679496470310,2023-03-22 22:47:50.310,0.2615000000,3.6060000000,2502587.8337541521,0.6118000000,0.6206000000,0.5990000000,0.6134000000,2502587.8337541521,4106873.2690409999
76,OP-USDC,1679496470013,2023-03-22 22:47:50.013,0.4470000000,5.3072000000,2478415.1465417542,2.6397000000,2.6946000000,2.5588000000,2.6515000000,2485984.1919080499,949955.3086000000
77,AR-USDT,1679496470202,2023-03-22 22:47:50.202,-0.5669000000,3.8328000000,2474751.7207991402,8.8200000000,8.9400000000,8.6100000000,8.7700000000,2474751.7207991402,281847.8726700000
78,BLUR-USDC,1679496469305,2023-03-22 22:47:49.305,4.7412000000,10.9707000000,2440206.8993503163,0.5737000000,0.6059000000,0.5460000000,0.6009000000,2447659.2572614201,4299170.8009000001
79,CRV-USDT,1679496470212,2023-03-22 22:47:50.212,0.7056000000,4.1408000000,2427658.2114699772,0.9920000000,1.0060000000,0.9660000000,0.9990000000,2427658.2114699772,2456477.4483400001
80,BETH-USDT,1679496470012,2023-03-22 22:47:50.012,0.1806000000,2.5338000000,2416000.1051853201,1799.4100000000,1810.0700000000,1765.3400000000,1802.6600000000,2416000.1051853201,1351.7553190000
81,CELR-USDT,1679496470311,2023-03-22 22:47:50.311,5.7726000000,12.7013000000,2399458.7632644889,0.0225200000,0.0252000000,0.0223600000,0.0238200000,2399458.7632644889,101110045.9378809929
82,ICP-USDT,1679496470202,2023-03-22 22:47:50.202,0.0000000000,5.7884000000,2313542.9924332602,5.2100000000,5.3000000000,5.0100000000,5.2100000000,2313542.9924332602,445099.4706490000
83,STX-USDC,1679496470303,2023-03-22 22:47:50.303,1.2622000000,12.1447000000,2306734.4242520463,1.1805000000,1.1995000000,1.0696000000,1.1954000000,2313779.1590816900,2043742.4106000001
84,FLOW-USDT,1679496470104,2023-03-22 22:47:50.104,-1.9718000000,6.0488000000,2303158.6306684748,1.0650000000,1.0870000000,1.0250000000,1.0440000000,2303158.6306684748,2187025.0942640002
85,MATIC-BTC,1679496470110,2023-03-22 22:47:50.110,-1.6121000000,2.3881000000,2295921.4789233436,0.0000409400,0.0000411600,0.0000402000,0.0000402800,81.3438885687,1997840.1756000000
86,MKR-USDT,1679496470311,2023-03-22 22:47:50.311,0.1761000000,4.1009000000,2277545.8711806322,681.5000000000,693.0000000000,665.7000000000,682.7000000000,2277545.8711806322,3349.8171784600
87,GRT-USDT,1679496470210,2023-03-22 22:47:50.210,0.7285000000,5.5102000000,2185729.3524808679,0.1510000000,0.1551000000,0.1470000000,0.1521000000,2185729.3524808679,14508130.7480059993
88,BNB-USDC,1679496470110,2023-03-22 22:47:50.110,-1.8037000000,5.5205000000,2134659.4844434941,337.0800000000,341.0000000000,323.1600000000,331.0000000000,2141178.7048016698,6383.3937360000
89,SSV-USDT,1679496470013,2023-03-22 22:47:50.013,-0.7208000000,7.7261000000,2082592.2956109999,37.4600000000,39.1800000000,36.3700000000,37.1900000000,2082592.2956109999,55122.0744000000
90,YFI-USDT,1679496470404,2023-03-22 22:47:50.404,3.1358000000,3.8800000000,2054666.0130710001,8674.0000000000,8969.0000000000,8634.0000000000,8946.0000000000,2054666.0130710001,233.1728980000
91,AAVE-USDT,1679496470210,2023-03-22 22:47:50.210,0.6655000000,3.5826000000,2014500.6424674001,78.1400000000,79.2200000000,76.4800000000,78.6600000000,2014500.6424674001,25818.5219700000
92,LUNC-USDT,1679496470206,2023-03-22 22:47:50.206,0.9865000000,3.6937000000,2001792.6785668100,0.0001267100,0.0001302600,0.0001256200,0.0001279600,2001792.6785668100,15630131137.0000000000
93,LRC-USDT,1679496470410,2023-03-22 22:47:50.410,-1.0638000000,5.0644000000,1964592.7181562956,0.3572000000,0.3589000000,0.3416000000,0.3534000000,1964592.7181562956,5595028.8916250002
94,DOGE-USDC,1679496470410,2023-03-22 22:47:50.410,2.0013000000,5.3733000000,1938338.1642181568,0.0744500000,0.0780500000,0.0740700000,0.0759400000,1944257.8219965000,25622016.9100000001
95,OKB-ETH,1679496469805,2023-03-22 22:47:49.805,-1.1456000000,3.3746000000,1936862.7338020338,0.0250520000,0.0254560000,0.0246250000,0.0247650000,1077.1295313648,42944.8762000000
96,OKT-USDT,1679496467004,2023-03-22 22:47:47.004,-1.9879000000,6.6364000000,1869171.8283747800,23.1400000000,23.4600000000,22.0000000000,22.6800000000,1869171.8283747800,81726.3593370000
97,WAVES-USDT,1679496470404,2023-03-22 22:47:50.404,0.2231000000,3.8584000000,1868885.4874862635,2.2410000000,2.2880000000,2.2030000000,2.2460000000,1868885.4874862635,832576.7147612800
98,CNTM-USDT,1679496463911,2023-03-22 22:47:43.911,-83.9858000000,597.5610000000,1793120.2092798306,0.0281000000,0.0286000000,0.0041000000,0.0045000000,1793120.2092798306,170845319.4192939997
99,EGLD-USDT,1679496470404,2023-03-22 22:47:50.404,-2.4876000000,6.1480000000,1746415.1768682401,44.2200000000,44.8900000000,42.2900000000,43.1200000000,1746415.1768682401,39890.6382310000
100,DYDX-BTC,1679496470004,2023-03-22 22:47:50.004,-4.2187000000,6.2746000000,1659867.6906460274,0.0000945800,0.0000946800,0.0000890900,0.0000905900,58.8086716842,645132.9886000000
101,USDT-USDC,1679496469310,2023-03-22 22:47:49.310,-0.0100000000,0.1197000000,1640230.5688308198,1.0029000000,1.0038000000,1.0026000000,1.0028000000,1645239.8101615100,1640156.9424999999
102,MASK-USDC,1679496470010,2023-03-22 22:47:50.010,-4.2035000000,9.4483000000,1597882.6247149981,5.4240000000,5.4560000000,4.9850000000,5.1960000000,1602762.5360137001,307497.6495000000
103,KSM-USDT,1679496470010,2023-03-22 22:47:50.010,-1.8370000000,6.1212000000,1565127.5038619901,34.8400000000,35.5400000000,33.4900000000,34.2000000000,1565127.5038619901,45133.4945280000
104,CORE-USDC,1679496470112,2023-03-22 22:47:50.112,-15.0370000000,23.1492000000,1556012.5070784681,2.4605300000,2.4851500000,2.0180000000,2.0905400000,1560764.5476206001,732400.9300000001
105,VELO-USDT,1679496470312,2023-03-22 22:47:50.312,5.0245000000,12.2555000000,1544940.2194178158,0.0081600000,0.0086100000,0.0076700000,0.0085700000,1544940.2194178158,189709540.3443999887
106,LTC-USDC,1679496470210,2023-03-22 22:47:50.210,-0.5602000000,4.2973000000,1521538.6765443687,82.1200000000,83.4900000000,80.0500000000,81.6600000000,1526185.4344878099,18700.6688760000
107,SOL-BTC,1679496470111,2023-03-22 22:47:50.111,-2.8857000000,4.3677000000,1511318.8634679175,0.0008213000,0.0008220000,0.0007876000,0.0007976000,53.5456261681,66953.7508000000
108,LTC-BTC,1679496470204,2023-03-22 22:47:50.204,-3.2071000000,5.1736000000,1500053.3278413152,0.0029310000,0.0029680000,0.0028220000,0.0028370000,53.1464912312,18314.3992790000
109,MINA-USDT,1679496470310,2023-03-22 22:47:50.310,0.1192000000,5.1059000000,1483063.7999631120,0.8390000000,0.8440000000,0.8030000000,0.8400000000,1483063.7999631120,1794224.8555119999
110,SOL-USDC,1679496470311,2023-03-22 22:47:50.311,-0.3128000000,5.2998000000,1463418.1019338765,23.0200000000,23.2660000000,22.0950000000,22.9480000000,1467887.3604513011,65005.3602230000
111,ALGO-USDC,1679496470011,2023-03-22 22:47:50.011,5.4303000000,12.7570000000,1397281.4025571605,0.2173000000,0.2413000000,0.2140000000,0.2291000000,1401548.6805150900,6095571.1045000004
112,CSPR-USDT,1679496469608,2023-03-22 22:47:49.608,2.1415000000,4.8347000000,1337897.3979879408,0.0368900000,0.0377300000,0.0359900000,0.0376800000,1337897.3979879408,36236490.9153710008
113,REN-USDT,1679496470310,2023-03-22 22:47:50.310,-3.6256000000,7.4640000000,1285646.5216969652,0.1186000000,0.1195000000,0.1112000000,0.1143000000,1285646.5216969652,11221655.6683099996
114,RIO-USDT,1679496468023,2023-03-22 22:47:48.023,8.7312000000,12.8171000000,1210515.6883274205,0.2325000000,0.2579000000,0.2286000000,0.2528000000,1210515.6883274205,4968375.4806230003
115,ADA-BTC,1679496470211,2023-03-22 22:47:50.211,5.3429000000,10.6109000000,1203923.4834752604,0.0000125400,0.0000137600,0.0000124400,0.0000132100,42.6546894500,3240900.0000000000
116,CTXC-USDT,1679496469711,2023-03-22 22:47:49.711,3.4874000000,10.4774000000,1180374.9939903442,0.2380000000,0.2615000000,0.2367000000,0.2463000000,1180374.9939903442,4782143.1502510002
117,XMR-BTC,1679496470205,2023-03-22 22:47:50.205,-4.0455000000,5.8267000000,1176163.4728711669,0.0055370000,0.0055940000,0.0052860000,0.0053130000,41.6711596429,7690.6846110000
118,HBAR-USDT,1679496468410,2023-03-22 22:47:48.410,2.0701000000,4.0519000000,1173446.2601910937,0.0628000000,0.0642000000,0.0617000000,0.0641000000,1173446.2601910937,18591521.1226800010
119,1INCH-USDT,1679496470310,2023-03-22 22:47:50.310,0.7438000000,3.8685000000,1172742.3079840280,0.5243000000,0.5370000000,0.5170000000,0.5282000000,1172742.3079840280,2222588.0793860001
120,PERP-USDT,1679496470010,2023-03-22 22:47:50.010,1.3937000000,12.1606000000,1159667.1836262830,0.8610000000,0.9500000000,0.8470000000,0.8730000000,1159667.1836262830,1292234.5464910001
121,QTUM-USDT,1679496470104,2023-03-22 22:47:50.104,-0.9314000000,4.0051000000,1158918.0624737560,3.2210000000,3.2460000000,3.1210000000,3.1910000000,1158918.0624737560,363759.9806070000
122,OKB-USDC,1679496460711,2023-03-22 22:47:40.711,-1.2508000000,3.6044000000,1143735.3242985595,45.5700000000,45.9900000000,44.3900000000,45.0000000000,1147228.2760620001,25401.6304000000
123,BNT-USDT,1679496464411,2023-03-22 22:47:44.411,-0.4723000000,8.9273000000,1125155.9543063883,0.5928000000,0.6174000000,0.5668000000,0.5900000000,1125155.9543063883,1926463.6645610000
124,DOME-USDT,1679496469811,2023-03-22 22:47:49.811,0.0000000000,9.0226000000,1122354.2226264314,0.0013800000,0.0014500000,0.0013300000,0.0013800000,1122354.2226264314,810517561.5606210232
125,JST-USDT,1679496470010,2023-03-22 22:47:50.010,-0.1483000000,3.0451000000,1116219.7895205088,0.0269700000,0.0274100000,0.0266000000,0.0269300000,1116219.7895205088,41376976.7194110006
126,MATIC-USDC,1679496470404,2023-03-22 22:47:50.404,1.1951000000,3.3348000000,1109140.3023844582,1.1463000000,1.1682000000,1.1305000000,1.1600000000,1112527.6014324201,968354.0290000000
127,APT-USDC,1679496469705,2023-03-22 22:47:49.705,-0.1203000000,5.0445000000,1100397.6270240301,12.3855000000,12.5003000000,11.9000000000,12.3706000000,1103758.2260631099,90818.3506000000
128,YFII-USDT,1679496470011,2023-03-22 22:47:50.011,-0.0178000000,2.1939000000,1057544.1126903000,1123.4000000000,1131.9000000000,1107.6000000000,1123.2000000000,1057544.1126903000,944.6699040000
129,CVC-BTC,1679496470011,2023-03-22 22:47:50.011,-1.5424000000,7.3879000000,1044698.8632600856,0.0000038900,0.0000040700,0.0000037900,0.0000038300,37.0134034204,9468295.5059999991
130,DYDX-USDC,1679496470011,2023-03-22 22:47:50.011,-1.3585000000,6.7492000000,1035659.0583166084,2.6500000000,2.6730000000,2.5040000000,2.6140000000,1038821.9466678000,403879.6159000000
131,APM-USDT,1679496469911,2023-03-22 22:47:49.911,-3.9950000000,10.1071000000,1031620.2800503395,0.0160200000,0.0164500000,0.0149400000,0.0153800000,1031620.2800503395,65950764.4802950025
132,KLAY-USDT,1679496470303,2023-03-22 22:47:50.303,0.0430000000,2.9565000000,1013509.1079665310,0.2327000000,0.2368000000,0.2300000000,0.2328000000,1013509.1079665310,4343446.4452710003
133,GMX-USDC,1679496469610,2023-03-22 22:47:49.610,-4.7465000000,7.6726000000,996252.6569332283,83.2200000000,84.2000000000,78.2000000000,79.2700000000,999295.1986830001,12319.2035000000
134,ZIL-USDT,1679496469409,2023-03-22 22:47:49.409,0.5297000000,4.1531000000,990573.3747979620,0.0283200000,0.0288400000,0.0276900000,0.0284700000,990573.3747979620,34925710.6623649970
135,CRO-USDT,1679496470104,2023-03-22 22:47:50.104,0.2817000000,2.7066000000,981006.3170321648,0.0710000000,0.0721000000,0.0702000000,0.0712000000,981006.3170321648,13793518.3029679991
136,ETC-USDC,1679496470210,2023-03-22 22:47:50.210,0.5122000000,4.6130000000,962782.9511821058,20.6950000000,21.1130000000,20.1820000000,20.8010000000,965723.2769162999,46752.5423000000
