,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
122,SNX-USDT,2.497,2.689,2.47,2.597,4.0,8.87
123,CQT-BTC,0.00000629,0.00000666,0.00000612,0.00000627,-0.32,8.82
124,SKEB-USDC,0.0034114,0.0034781,0.0031967,0.0032978,-3.33,8.8
125,BCD-USDT,0.2058,0.2105,0.1935,0.1993,-3.16,8.79
126,MON-USDT,0.001871,0.001871,0.00172,0.00176,-5.93,8.78
127,SNX-USDC,2.495,2.691,2.474,2.599,4.17,8.77
128,INT-BTC,0.000000139,0.000000149,0.000000137,0.000000139,0.0,8.76
129,RNT-USDT,0.001932,0.001957,0.0018,0.001877,-2.85,8.72
130,BLUR-USDT,0.8542,0.89,0.8192,0.8441,-1.18,8.64
131,PST-USDT,0.01253,0.01359,0.01251,0.01279,2.08,8.63
132,PIT-USDT,0.000000000603,0.00000000063,0.00000000058,0.000000000588,-2.49,8.62
133,RFUEL-USDT,0.00747,0.00757,0.00697,0.00705,-5.62,8.61
134,MITH-USDT,0.00369,0.0038,0.0035,0.00361,-2.17,8.57
135,SRM-USDC,0.323,0.343,0.316,0.322,-0.31,8.54
136,ANT-BTC,0.0001232,0.0001251,0.0001153,0.0001163,-5.6,8.5
137,YOU-USDT,0.001872,0.001882,0.001735,0.001757,-6.14,8.47
138,GARI-USDT,0.0586,0.0615,0.0567,0.0579,-1.19,8.47
139,HEGIC-USDT,0.02733,0.0288,0.02657,0.0286,4.65,8.39
140,LBA-USDT,0.001809,0.001929,0.00178,0.001833,1.33,8.37
141,BLUR-USDC,0.854,0.8894,0.8213,0.8446,-1.1,8.29
142,EDEN-USDT,0.0785,0.0836,0.0772,0.0807,2.8,8.29
143,CQT-USDT,0.1467,0.1549,0.1433,0.146,-0.48,8.09
144,GARI-USDC,0.0585,0.0618,0.0572,0.0582,-0.51,8.04
145,PNK-USDT,0.0267,0.0283,0.0262,0.0269,0.75,8.02
146,SAMO-USDT,0.00455,0.00486,0.0045,0.00453,-0.44,8.0
147,ELF-USDT,0.2842,0.2894,0.268,0.2705,-4.82,7.99
148,YOYO-USDT,0.001976,0.002069,0.001916,0.002003,1.37,7.99
149,ANT-USDT,2.859,2.905,2.69,2.712,-5.14,7.99
150,SLP-USDC,0.00334,0.00352,0.00326,0.0033,-1.2,7.98
151,NEO-ETH,0.00777,0.00815,0.00755,0.00801,3.09,7.95
152,DASH-BTC,0.00303,0.003265,0.003027,0.003096,2.18,7.86
153,SOS-USDT,0.000000162,0.000000165,0.000000153,0.00000016,-1.23,7.84
154,METIS-USDT,33.92,35.92,33.31,33.49,-1.27,7.84
155,APIX-USDT,0.00591,0.00635,0.00589,0.00603,2.03,7.81
156,DEVT-USDT,0.01252,0.01318,0.01223,0.01237,-1.2,7.77
157,KP3R-USDT,94.33,100.8,93.57,96.49,2.29,7.73
158,SRM-BTC,0.00001406,0.00001468,0.00001363,0.00001374,-2.28,7.7
159,HEGIC-ETH,0.00001701,0.00001753,0.0000163,0.0000175,2.88,7.55
160,OP-USDT,2.854,3.0546,2.8426,2.8932,1.37,7.46
161,ANT-USDC,2.859,2.89,2.691,2.711,-5.18,7.4
162,OAS-USDT,0.099513,0.102,0.095022,0.100104,0.59,7.34
163,OP-USDC,2.856,3.05,2.8427,2.888,1.12,7.29
164,AGLD-USDC,0.6024,0.6186,0.577,0.5904,-1.99,7.21
165,RAY-USDT,0.284,0.298,0.278,0.279,-1.76,7.19
166,YEE-USDT,0.000181,0.000194,0.000181,0.000188,3.87,7.18
167,MAGIC-USDT,1.637,1.725,1.61,1.611,-1.59,7.14
168,ASTR-USDT,0.0792,0.0831,0.0776,0.0783,-1.14,7.09
169,NAS-USDT,0.0375,0.0378,0.0353,0.0357,-4.8,7.08
170,ELF-BTC,0.00001228,0.00001228,0.00001147,0.00001162,-5.37,7.06
171,ASTR-USDC,0.0793,0.0831,0.0777,0.0782,-1.39,6.95
172,SRM-USDT,0.323,0.339,0.317,0.322,-0.31,6.94
173,AST-USDT,0.1128,0.1146,0.1072,0.1085,-3.81,6.9
174,GFT-USDC,0.0824,0.0838,0.0784,0.08,-2.91,6.89
175,ELON-USDT,0.0000004185,0.0000004388,0.0000004105,0.0000004281,2.29,6.89
176,KCAL-USDC,0.4924,0.4949,0.463,0.4717,-4.2,6.89
177,MRST-USDT,0.01715,0.01786,0.01671,0.01698,-0.99,6.88
178,TAMA-USDC,0.016975,0.017821,0.016676,0.017,0.15,6.87
179,TON-USDT,2.384,2.532,2.37,2.417,1.38,6.84
180,GALFT-USDT,4.472,4.704,4.404,4.596,2.77,6.81
181,ORS-USDT,0.00298,0.00314,0.00294,0.00301,1.01,6.8
182,GEAR-USDC,0.01519,0.01622,0.01519,0.01605,5.66,6.78
183,BAT-USDC,0.2962,0.3139,0.294,0.3038,2.57,6.77
184,MASK-USDT,3.67,3.877,3.631,3.72,1.36,6.77
185,VALUE-USDT,0.2345,0.2416,0.2263,0.233,-0.64,6.76
186,GFT-USDT,0.0825,0.0837,0.0784,0.0799,-3.15,6.76
187,COVER-USDT,18.82,18.98,17.78,18.29,-2.82,6.75
188,DASH-USDT,70.41,74.74,70.05,72.38,2.8,6.7
189,LDO-USDT,3.0212,3.1773,2.9781,2.9873,-1.12,6.69
190,DASH-USDC,70.45,74.78,70.1,72.37,2.73,6.68
191,REN-USDT,0.0939,0.0991,0.0929,0.0953,1.49,6.67
192,BAT-USDT,0.2959,0.3138,0.2942,0.304,2.74,6.66
193,GAS-ETH,0.00214,0.00225,0.00211,0.00221,3.27,6.64
194,SHIB-USDT,0.00001248,0.00001318,0.00001236,0.00001259,0.88,6.63
195,IMX-USDT,0.964,1,0.938,0.941,-2.39,6.61
196,OAS-USDC,0.099643,0.101601,0.095313,0.10012,0.48,6.6
197,MASK-USDC,3.673,3.875,3.635,3.718,1.23,6.6
198,SWRV-USDT,0.1568,0.165,0.1548,0.159,1.4,6.59
199,AZY-USDC,0.01875,0.0196,0.01839,0.01889,0.75,6.58
200,SWEAT-USDT,0.0110784,0.011754,0.0110293,0.0114883,3.7,6.57
201,ENS-USDT,15.62,16.49,15.48,15.91,1.86,6.52
202,SOS-USDC,0.00000016,0.000000164,0.000000154,0.000000161,0.62,6.49
203,SFG-USDT,0.0621,0.064,0.0601,0.0613,-1.29,6.49
204,SHIB-USDC,0.00001248,0.00001317,0.00001237,0.00001259,0.88,6.47
205,TON-USDC,2.385,2.522,2.369,2.414,1.22,6.46
206,STC-USDC,0.448,0.462,0.434,0.442,-1.34,6.45
207,WING-USDT,7.83,8.27,7.77,7.81,-0.26,6.44
208,AGLD-USDT,0.6043,0.6149,0.5777,0.5906,-2.27,6.44
209,ENS-USDC,15.62,16.47,15.48,15.91,1.86,6.4
210,IMX-USDC,0.965,0.999,0.939,0.94,-2.59,6.39
211,GALFT-USDC,4.488,4.659,4.382,4.609,2.7,6.32
212,GOG-USDT,0.088,0.0915,0.0861,0.0886,0.68,6.27
213,ARG-USDT,1.37,1.4199,1.3363,1.355,-1.09,6.26
214,FAME-USDT,0.00275,0.00289,0.00272,0.00272,-1.09,6.25
215,GRT-USDT,0.1568,0.1635,0.1539,0.1567,-0.06,6.24
216,STC-USDT,0.447,0.462,0.435,0.442,-1.12,6.21
217,TAI-USDT,0.2234,0.232,0.2185,0.2215,-0.85,6.18
218,SC-BTC,0.000000184,0.00000019,0.000000179,0.000000183,-0.54,6.15
219,ARK-USDT,0.382,0.405,0.382,0.391,2.36,6.02
220,MDT-USDT,0.06267,0.06315,0.05959,0.06022,-3.91,5.97
221,GRT-USDC,0.1568,0.1633,0.1541,0.1566,-0.13,5.97
222,UTK-USDT,0.1199,0.1248,0.1178,0.1178,-1.75,5.94
223,NAS-BTC,0.00000161,0.00000161,0.00000152,0.00000152,-5.59,5.92
224,SC-USDT,0.004266,0.004428,0.004181,0.004266,0.0,5.91
225,API3-USDC,1.575,1.633,1.542,1.561,-0.89,5.9
226,HBAR-BTC,0.00000324,0.00000324,0.00000306,0.00000306,-5.56,5.88
227,JST-USDT,0.03002,0.03123,0.0295,0.02952,-1.67,5.86
228,ACA-USDT,0.14,0.145,0.137,0.14,0.0,5.84
229,XPR-USDT,0.00178,0.00182,0.00172,0.00174,-2.25,5.81
230,ZBC-USDT,0.01733,0.0175,0.01654,0.01689,-2.54,5.8
231,API3-USDT,1.574,1.633,1.544,1.56,-0.89,5.76
232,BABYDOGE-USDT,0.000000002734,0.000000002805,0.000000002653,0.000000002672,-2.27,5.73
233,XRP-OKB,0.0074,0.0074,0.007,0.0071,-4.05,5.71
234,CTXC-USDT,0.2681,0.275,0.2602,0.2618,-2.35,5.69
235,NMR-USDC,19.4,20.25,19.16,19.39,-0.05,5.69
236,DYDX-USDT,2.849,2.9,2.744,2.75,-3.47,5.69
237,OM-ETH,0.0000276,0.0000279,0.0000264,0.0000266,-3.62,5.68
238,GMX-USDT,72.44,76.31,72.23,74.07,2.25,5.65
239,RSR-USDT,0.00514,0.00527,0.00499,0.00513,-0.19,5.61
240,AZY-USDT,0.0188,0.01942,0.01839,0.01892,0.64,5.6
241,HBAR-USDT,0.0754,0.0754,0.0714,0.0715,-5.17,5.6
242,DYDX-USDC,2.847,2.899,2.746,2.749,-3.44,5.57
243,GF-USDT,0.103,0.1064,0.1008,0.1032,0.19,5.56
244,EC-USDT,0.00038,0.00038,0.00036,0.00037,-2.63,5.56
245,MRST-USDC,0.01712,0.01767,0.01674,0.01697,-0.88,5.56
246,FLOW-ETH,0.00076,0.00076,0.00072,0.00073,-3.95,5.56
247,SOC-USDT,0.001591,0.001636,0.00155,0.001566,-1.57,5.55
248,GAS-USDT,3.439,3.63,3.439,3.599,4.65,5.55
249,LOOKS-USDC,0.1855,0.1943,0.1841,0.1869,0.75,5.54
250,GMX-USDC,72.5,76.23,72.25,74.2,2.34,5.51
251,ENJ-USDT,0.4762,0.4952,0.4694,0.4708,-1.13,5.5
252,JST-USDC,0.03001,0.03113,0.02951,0.02956,-1.5,5.49
253,REP-USDT,9.36,9.63,9.13,9.17,-2.03,5.48
254,ZKS-USDT,0.074,0.077,0.073,0.0736,-0.54,5.48
255,HBAR-USDC,0.0753,0.0754,0.0715,0.0715,-5.05,5.45
256,RON-USDT,0.79,0.816,0.774,0.808,2.28,5.43
257,EM-USDT,0.000864,0.000876,0.000831,0.000842,-2.55,5.42
258,NMR-USDT,19.37,20.22,19.18,19.43,0.31,5.42
259,RSR-USDC,0.00514,0.00527,0.005,0.00514,0.0,5.4
260,CVC-BTC,0.00000515,0.00000528,0.00000501,0.00000503,-2.33,5.39
261,MOVR-USDT,10.08,10.55,10.01,10.04,-0.4,5.39
262,OKB-ETH,0.032328,0.033244,0.031548,0.031816,-1.58,5.38
263,YGG-USDT,0.3133,0.326,0.3094,0.3132,-0.03,5.37
264,MATIC-USDT,1.2744,1.3,1.2339,1.2353,-3.07,5.36
265,EGT-USDT,0.00042,0.000433,0.000411,0.000419,-0.24,5.35
266,KNC-BTC,0.0000392,0.0000394,0.0000374,0.0000374,-4.59,5.35
267,ICP-USDC,6.13,6.32,6,6.01,-1.96,5.33
268,ICP-USDT,6.13,6.32,6,6.01,-1.96,5.33
269,POLS-USDT,0.537,0.553,0.525,0.534,-0.56,5.33
270,DYDX-BTC,0.00012264,0.00012387,0.00011764,0.00011764,-4.08,5.3
271,QTUM-USDT,3.367,3.515,3.338,3.44,2.17,5.3
272,CEEK-USDT,0.10832,0.11174,0.10613,0.10756,-0.7,5.29
273,FLR-USDT,0.03916,0.04038,0.03835,0.03867,-1.25,5.29
274,BAT-BTC,0.00001274,0.00001333,0.00001266,0.00001296,1.73,5.29
275,PLG-USDT,0.000621,0.000638,0.000606,0.000624,0.48,5.28
276,DORA-USDT,3.408,3.495,3.32,3.348,-1.76,5.27
277,SAITAMA-USDT,0.002446,0.002478,0.002354,0.002372,-3.03,5.27
278,MATIC-USDC,1.2752,1.2996,1.2346,1.2346,-3.18,5.26
279,MKR-USDT,747.5,785,745.9,772.4,3.33,5.24
280,PCI-USDT,0.2906,0.3031,0.288,0.3009,3.54,5.24
281,SAITAMA-USDC,0.00244,0.002477,0.002354,0.002374,-2.7,5.23
282,LOOKS-USDT,0.1853,0.1936,0.184,0.1866,0.7,5.22
283,KOL-USDT,0.00365,0.00383,0.00364,0.00371,1.64,5.22
284,CORE-USDC,2.88962,2.9055,2.76159,2.84386,-1.58,5.21
285,ETHW-USDT,3.694,3.886,3.694,3.751,1.54,5.2
286,MOF-USDC,0.0001719,0.0001719,0.0001634,0.0001644,-4.36,5.2
287,WOO-USDT,0.2165,0.2268,0.2156,0.218,0.69,5.19
288,KCAL-USDT,0.4729,0.4786,0.4551,0.4595,-2.83,5.16
289,KNC-USDC,0.9111,0.9177,0.8727,0.8727,-4.21,5.16
290,MKR-USDC,747.5,784.2,745.7,773.9,3.53,5.16
291,SNX-ETH,0.00156,0.00163,0.00155,0.00159,1.92,5.16
292,GAS-BTC,0.0001477,0.0001551,0.0001475,0.0001544,4.54,5.15
293,FLR-USDC,0.03911,0.04031,0.03834,0.03864,-1.2,5.14
294,SUSHI-ETH,0.000836,0.000838,0.000797,0.000797,-4.67,5.14
295,MOF-USDT,0.0001719,0.000172,0.0001636,0.0001643,-4.42,5.13
296,ETHW-USDC,3.695,3.883,3.694,3.754,1.6,5.12
297,KNC-USDT,0.9117,0.9176,0.8729,0.874,-4.14,5.12
298,FIL-USDT,6.764,7,6.659,6.712,-0.77,5.12
299,OXT-USDT,0.0976,0.1006,0.0957,0.0969,-0.72,5.12
300,APT-USDT,12.534,12.9332,12.3036,12.3163,-1.74,5.12
301,THETA-USDC,1.201,1.236,1.176,1.183,-1.5,5.1
302,IOST-USDT,0.01143,0.01182,0.01125,0.01131,-1.05,5.07
303,ZEN-USDT,12.45,12.86,12.24,12.34,-0.88,5.07
304,SOC-USDC,0.001594,0.001629,0.001551,0.001573,-1.32,5.03
305,ENS-BTC,0.0006737,0.0007017,0.0006683,0.0006814,1.14,5.0
306,REN-BTC,0.00000404,0.00000421,0.00000401,0.00000409,1.24,4.99
307,IOST-USDC,0.01142,0.0118,0.01124,0.01132,-0.88,4.98
308,STARL-USDC,0.000003406,0.000003507,0.000003341,0.000003349,-1.67,4.97
309,LINK-ETH,0.00463,0.00465,0.00443,0.00443,-4.32,4.97
310,GHST-ETH,0.000967,0.000974,0.000928,0.000933,-3.52,4.96
311,LPT-USDT,7.58,7.86,7.49,7.61,0.4,4.94
312,GLMR-USDC,0.4436,0.4648,0.4429,0.446,0.54,4.94
313,THETA-USDT,1.202,1.235,1.177,1.184,-1.5,4.93
314,APE-USDT,5.093,5.3097,5.06,5.0986,0.11,4.93
315,API3-ETH,0.000982,0.001,0.000953,0.000954,-2.85,4.93
316,HDAO-USDT,0.00618,0.00619,0.0059,0.00605,-2.1,4.92
317,YGG-USDC,0.3136,0.3247,0.3095,0.3131,-0.16,4.91
318,SWFTC-USDT,0.00135,0.001367,0.001303,0.001346,-0.3,4.91
319,GLMR-USDT,0.4439,0.4647,0.443,0.4449,0.23,4.9
320,LSK-BTC,0.0000513,0.0000514,0.000049,0.0000492,-4.09,4.9
321,MINA-USDT,0.939,0.964,0.919,0.921,-1.92,4.9
322,TRB-USDC,18.23,18.92,18.04,18.13,-0.55,4.88
323,FIL-ETH,0.0043,0.0043,0.0041,0.0041,-4.65,4.88
324,ENJ-BTC,0.00002045,0.00002105,0.00002007,0.00002007,-1.86,4.88
325,TRB-USDT,18.21,18.92,18.04,18.12,-0.49,4.88
326,APT-USDC,12.5444,12.9178,12.3166,12.32,-1.79,4.88
327,CORE-USDT,2.88681,2.90434,2.77,2.84477,-1.46,4.85
328,APE-USDC,5.0934,5.3072,5.062,5.0965,0.06,4.84
329,ZRX-USDT,0.2652,0.2707,0.2582,0.2585,-2.53,4.84
330,GMT-USDT,0.3721,0.3845,0.367,0.3794,1.96,4.77
331,NYM-USDT,0.2611,0.2692,0.257,0.269,3.03,4.75
332,TUP-USDT,0.0304,0.03111,0.0297,0.03069,0.95,4.75
333,BHP-USDT,0.1758,0.1818,0.1736,0.1764,0.34,4.72
334,DIA-USDT,0.407,0.422,0.403,0.41,0.74,4.71
335,XCH-USDT,39.1,40.8,38.97,39.39,0.74,4.7
336,CELR-USDT,0.02084,0.02117,0.02022,0.02025,-2.83,4.7
337,TOWN-USDT,0.03046,0.03141,0.03,0.03036,-0.33,4.7
338,FIL-USDC,6.779,6.988,6.675,6.71,-1.02,4.69
339,GMT-USDC,0.3723,0.3848,0.3676,0.3793,1.88,4.68
340,RACA-USDT,0.0002221,0.0002287,0.0002185,0.0002198,-1.04,4.67
341,MINA-USDC,0.939,0.963,0.92,0.922,-1.81,4.67
342,ZIL-USDT,0.03252,0.03314,0.03166,0.03167,-2.61,4.67
343,LINK-USDT,7.422,7.559,7.224,7.234,-2.53,4.64
344,STARL-USDT,0.000003414,0.000003501,0.000003346,0.000003349,-1.9,4.63
345,USTC-BTC,0.000001215,0.000001243,0.000001188,0.000001193,-1.81,4.63
346,SLP-USDT,0.00334,0.0034,0.00325,0.00329,-1.5,4.62
347,KISHU-USDC,0.000000000694,0.000000000702,0.000000000671,0.000000000675,-2.74,4.62
348,LSK-USDT,1.19,1.203,1.15,1.152,-3.19,4.61
349,ZIL-USDC,0.0325,0.03315,0.03169,0.03169,-2.49,4.61
350,SKL-USDT,0.0487,0.0499,0.0477,0.048,-1.44,4.61
351,DAO-USDT,1.451,1.5,1.434,1.47,1.31,4.6
352,FTM-USDT,0.4597,0.4758,0.455,0.4596,-0.02,4.57
353,NYM-USDC,0.2612,0.2691,0.2574,0.2689,2.95,4.55
354,ICX-USDT,0.2496,0.255,0.2439,0.244,-2.24,4.55
355,WNCG-USDT,0.1614,0.1681,0.1608,0.1644,1.86,4.54
356,LRC-USDT,0.3617,0.3742,0.358,0.3592,-0.69,4.53
357,LRC-USDC,0.3615,0.3742,0.358,0.3595,-0.55,4.53
358,EFI-USDT,0.0933,0.0974,0.0932,0.0957,2.57,4.51
359,CEL-BTC,0.00002161,0.00002167,0.00002074,0.00002093,-3.15,4.48
360,ATOM-ETH,0.008077,0.008094,0.007747,0.007751,-4.04,4.48
361,AR-USDT,10.06,10.33,9.89,10.07,0.1,4.45
362,GLM-USDT,0.2718,0.2781,0.2663,0.2668,-1.84,4.43
