,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
63,API3-USDT,1679314556813,2023-03-20 20:15:56.813,-7.6109000000,18.2974000000,4359409.5826241756,1.9840000000,2.1400000000,1.8090000000,1.8330000000,4359409.5826241756,2256541.4261920000
64,ZEC-USDT,1679314557104,2023-03-20 20:15:57.104,-1.5122000000,6.7175000000,4351494.8029525299,36.3700000000,37.8100000000,35.4300000000,35.8200000000,4351494.8029525299,119000.8809110000
65,ALGO-USDT,1679314557109,2023-03-20 20:15:57.109,-2.0027000000,4.7108000000,4202568.1737602279,0.2197000000,0.2245000000,0.2144000000,0.2153000000,4202568.1737602279,19082283.5650569983
66,LUNA-USDT,1679314557004,2023-03-20 20:15:57.004,-2.6023000000,6.5631000000,4068741.2270664298,1.4756000000,1.4954000000,1.4033000000,1.4372000000,4068741.2270664298,2795584.4805000001
67,CVC-USDT,1679314547212,2023-03-20 20:15:47.212,2.5547000000,14.5756000000,3880183.8566806521,0.1096000000,0.1242000000,0.1084000000,0.1124000000,3880183.8566806521,34421507.7637799978
68,CHZ-USDT,1679314557210,2023-03-20 20:15:57.210,-0.3220000000,5.1594000000,3780056.6001806897,0.1211000000,0.1237200000,0.1176500000,0.1207100000,3780056.6001806897,31161218.4699510001
69,ENS-USDT,1679314555909,2023-03-20 20:15:55.909,-2.1573000000,6.4702000000,3703089.1877478501,14.3700000000,14.8100000000,13.9100000000,14.0600000000,3703089.1877478501,257198.1357760000
70,BNB-USDT,1679314556608,2023-03-20 20:15:56.608,-0.1864000000,3.0946000000,3570086.8914767401,338.0500000000,341.8000000000,331.5400000000,337.4200000000,3570086.8914767401,10587.2339190000
71,USDT-USDC,1679314556105,2023-03-20 20:15:56.105,0.0698000000,0.1296000000,3472300.9318505768,1.0029000000,1.0040000000,1.0027000000,1.0036000000,3483492.2186502400,3472732.2631000001
72,SOS-USDT,1679314557105,2023-03-20 20:15:57.105,-4.0000000000,14.8148000000,3318266.7429231890,0.0000002000,0.0000002170,0.0000001890,0.0000001920,3318266.7429231890,16525972441047.0000000000
73,YOYO-USDT,1679314551406,2023-03-20 20:15:51.406,21.4153000000,94.2654000000,3299525.3694024729,0.0021480000,0.0040990000,0.0021100000,0.0026080000,3299525.3694024729,1098542780.0902640820
74,CRO-USDT,1679314556508,2023-03-20 20:15:56.508,4.9157000000,6.6291000000,3242269.6747336574,0.0712000000,0.0756000000,0.0709000000,0.0747000000,3242269.6747336574,44048120.2829699963
75,AAVE-USDT,1679314557009,2023-03-20 20:15:57.009,-0.8224000000,6.5405000000,3189291.7487183502,79.0400000000,81.6100000000,76.6000000000,78.3900000000,3189291.7487183502,40223.6689660000
76,MINA-USDT,1679314555905,2023-03-20 20:15:55.905,-2.7746000000,10.7711000000,3181699.1814224361,0.8650000000,0.9050000000,0.8170000000,0.8410000000,3181699.1814224361,3678381.5143990000
77,BETH-USDT,1679314547013,2023-03-20 20:15:47.013,-0.6157000000,5.7965000000,2976613.7079601600,1778.4900000000,1825.0000000000,1725.0100000000,1767.5400000000,2976613.7079601600,1674.5550000000
78,BCH-USDC,1679314544409,2023-03-20 20:15:44.409,-0.1111000000,5.4734000000,2923536.4777270649,135.0000000000,139.7100000000,132.4600000000,134.8500000000,2932959.0870670001,21618.3776000000
79,BTC-DAI,1679314556704,2023-03-20 20:15:56.704,3.2042000000,5.1010000000,2917282.7634638590,27361.1000000000,28567.2000000000,27180.7000000000,28237.8000000000,2928347.5468134182,105.0476717500
80,MATIC-BTC,1679314556310,2023-03-20 20:15:56.310,-7.2308000000,7.9990000000,2793581.5627455916,0.0000438400,0.0000438800,0.0000406300,0.0000406700,100.2693815126,2388895.0003000000
81,OP-USDC,1679314555813,2023-03-20 20:15:55.813,-2.6926000000,12.1289000000,2690277.0191243552,2.7000000000,2.8705000000,2.5600000000,2.6273000000,2698947.8291383702,998943.4379000000
82,LTC-USDC,1679314554405,2023-03-20 20:15:54.405,-3.1910000000,7.1641000000,2654780.2726229215,84.3000000000,86.6100000000,80.8200000000,81.6100000000,2663336.6760004298,31909.2059770000
83,YFI-USDT,1679314557204,2023-03-20 20:15:57.204,0.5594000000,7.1471000000,2605908.2491339999,8760.0000000000,9070.0000000000,8465.0000000000,8809.0000000000,2605908.2491339999,296.3690700000
84,MASK-USDC,1679314554705,2023-03-20 20:15:54.705,-5.1814000000,12.7024000000,2581288.2429061527,6.1180000000,6.2640000000,5.5580000000,5.8010000000,2589607.7801830000,437150.4320000000
85,LOOKS-USDT,1679314551124,2023-03-20 20:15:51.124,1.6321000000,14.7793000000,2569779.3457128387,0.1593000000,0.1794000000,0.1563000000,0.1619000000,2569779.3457128387,15385868.4989219997
86,1INCH-USDT,1679314556605,2023-03-20 20:15:56.605,-4.0650000000,7.5385000000,2568470.6535120117,0.5535000000,0.5649000000,0.5253000000,0.5310000000,2568470.6535120117,4690094.3005579999
87,SSV-USDT,1679314549813,2023-03-20 20:15:49.813,-7.5306000000,10.5048000000,2530936.7138600000,39.9700000000,40.5000000000,36.6500000000,36.9600000000,2530936.7138600000,65818.3519000000
88,SOL-USDC,1679314556109,2023-03-20 20:15:56.109,6.5918000000,10.3104000000,2447528.5341389617,21.8910000000,23.6660000000,21.4540000000,23.3340000000,2455416.9615286090,109475.4200990000
89,LUNC-USDT,1679314557304,2023-03-20 20:15:57.304,-3.4700000000,7.8051000000,2389845.9893913101,0.0001348700,0.0001367400,0.0001268400,0.0001301900,2389845.9893913101,18112721030.0000000000
90,WAVES-USDT,1679314557304,2023-03-20 20:15:57.304,0.0000000000,7.2109000000,2339648.8409603843,2.2800000000,2.3640000000,2.2050000000,2.2800000000,2339648.8409603843,1016052.8683930500
91,ICP-USDT,1679314556908,2023-03-20 20:15:56.908,-2.0221000000,7.4570000000,2299461.1187972301,5.4400000000,5.6200000000,5.2300000000,5.3300000000,2299461.1187972301,426205.2574060000
92,OKT-USDT,1679314551608,2023-03-20 20:15:51.608,0.0823000000,5.9372000000,2287350.2769322600,24.3000000000,24.9800000000,23.5800000000,24.3200000000,2287350.2769322600,94000.3671010000
93,OKB-ETH,1679314539807,2023-03-20 20:15:39.807,-2.3216000000,5.6626000000,2274670.0612565461,0.0268780000,0.0275790000,0.0261010000,0.0262540000,1273.0340005112,47640.6198000000
94,GFT-USDT,1679314542905,2023-03-20 20:15:42.905,-5.0201000000,17.0732000000,2248117.6687862901,0.0498000000,0.0528000000,0.0451000000,0.0473000000,2248117.6687862901,45772834.2815999985
95,XRP-BTC,1679314557209,2023-03-20 20:15:57.209,-5.5672000000,9.0437000000,2192101.3155895043,0.0000143700,0.0000147100,0.0000134900,0.0000135700,78.6805891256,5596130.2520000003
96,BADGER-USDT,1679314556512,2023-03-20 20:15:56.512,4.8935000000,23.4536000000,2173207.7097687530,3.1470000000,3.8320000000,3.1040000000,3.3010000000,2173207.7097687530,652551.4849630001
97,FLOW-USDT,1679314554309,2023-03-20 20:15:54.309,0.0943000000,7.0463000000,2148327.8697109101,1.0610000000,1.1090000000,1.0360000000,1.0620000000,2148327.8697109101,1997766.2836199999
98,DYDX-BTC,1679314556709,2023-03-20 20:15:56.709,-7.0859000000,10.5755000000,2090873.9493651581,0.0001003400,0.0001029900,0.0000931400,0.0000932300,75.0472585156,760619.5744000000
99,BNB-USDC,1679314557106,2023-03-20 20:15:57.106,-0.1740000000,2.9296000000,2064745.2592501324,339.1700000000,342.5600000000,332.8100000000,338.5800000000,2071399.9694316599,6124.0536510000
100,BSV-USDT,1679314557005,2023-03-20 20:15:57.005,-1.3254000000,4.4722000000,2024210.1892459700,36.9700000000,37.6100000000,36.0000000000,36.4800000000,2024210.1892459700,54918.3432020000
101,HNT-USDT,1679314557113,2023-03-20 20:15:57.113,-17.9490000000,28.6822000000,1994601.2280197800,1.6051000000,1.6600000000,1.2900000000,1.3170000000,1994601.2280197800,1355635.0878999999
102,BLUR-USDC,1679314553004,2023-03-20 20:15:53.004,-5.2337000000,12.7083000000,1985106.1386263331,0.5904000000,0.6155000000,0.5461000000,0.5595000000,1991504.1705254000,3439176.0175999999
103,SUSHI-USDT,1679314556704,2023-03-20 20:15:56.704,-1.5510000000,5.9614000000,1976959.3250941869,1.2250000000,1.2620000000,1.1910000000,1.2060000000,1976959.3250941869,1611574.9163250001
104,XLM-USDT,1679314557109,2023-03-20 20:15:57.109,1.0848000000,3.2232000000,1957589.0312642313,0.0875700000,0.0893500000,0.0865600000,0.0885200000,1957589.0312642313,22221539.0797130018
105,ETHW-USDT,1679314557109,2023-03-20 20:15:57.109,-0.9574000000,5.1968000000,1901062.2785159999,3.4470000000,3.5020000000,3.3290000000,3.4140000000,1901062.2785159999,554318.9286000000
106,ENJ-USDT,1679314557106,2023-03-20 20:15:57.106,-1.7832000000,5.9709000000,1839244.4144563845,0.4262000000,0.4366000000,0.4120000000,0.4186000000,1839244.4144563845,4318924.6776729999
107,APT-USDC,1679314557203,2023-03-20 20:15:57.203,-2.9834000000,8.5201000000,1824724.6408675485,13.0959000000,13.5521000000,12.4881000000,12.7052000000,1830605.7603866099,140535.7207000000
108,USTC-USDT,1679314515809,2023-03-20 20:15:15.809,-4.3589000000,8.9131000000,1751904.9125554049,0.0236300000,0.0239500000,0.0219900000,0.0226000000,1751904.9125554049,76924706.8118000031
109,DOGE-USDC,1679314555006,2023-03-20 20:15:55.006,-1.5226000000,5.3687000000,1717715.3601212848,0.0748700000,0.0767400000,0.0728300000,0.0737300000,1723251.5868518001,23009748.4200000018
110,XCH-USDT,1679314554155,2023-03-20 20:15:54.155,-2.3478000000,5.4391000000,1710021.5338271300,38.7600000000,39.7400000000,37.6900000000,37.8500000000,1710021.5338271300,44349.1667440000
111,ZIL-USDT,1679314554205,2023-03-20 20:15:54.205,-0.4172000000,5.7781000000,1678637.6142080352,0.0287600000,0.0298400000,0.0282100000,0.0286400000,1678637.6142080352,57677599.5486529991
112,MATIC-USDC,1679314555405,2023-03-20 20:15:55.405,-4.5012000000,8.8138000000,1669538.4221868122,1.2019000000,1.2210000000,1.1221000000,1.1478000000,1674919.3738014500,1429254.8481000001
113,VELO-USDT,1679314544606,2023-03-20 20:15:44.606,-4.6460000000,14.7059000000,1645322.9336774466,0.0090400000,0.0097500000,0.0085000000,0.0086200000,1645322.9336774466,181391062.5475350022
114,OKB-USDC,1679314556905,2023-03-20 20:15:56.905,-3.0247000000,6.1449000000,1644028.8348836207,48.2700000000,49.2300000000,46.3800000000,46.8100000000,1649327.5686510000,34442.2920000000
115,WOO-USDT,1679314553308,2023-03-20 20:15:53.308,-9.0121000000,11.3235000000,1602247.7446590818,0.2308000000,0.2330000000,0.2093000000,0.2100000000,1602247.7446590818,7242389.6252049999
116,DOME-USDT,1679314556013,2023-03-20 20:15:56.013,-5.6738000000,10.8527000000,1595571.8661835021,0.0014100000,0.0014300000,0.0012900000,0.0013300000,1595571.8661835021,1164286263.3202528954
117,ZRX-USDT,1679314555509,2023-03-20 20:15:55.509,-0.2065000000,6.9299000000,1578065.0761473705,0.2421000000,0.2546000000,0.2381000000,0.2416000000,1578065.0761473705,6376941.7962459996
118,KSM-USDT,1679314556504,2023-03-20 20:15:56.504,-2.1464000000,6.7729000000,1547387.5642378500,36.3400000000,37.5200000000,35.1400000000,35.5600000000,1547387.5642378500,42585.3246750000
119,SOL-BTC,1679314554911,2023-03-20 20:15:54.911,3.5933000000,7.4493000000,1528610.9483579746,0.0007987000,0.0008366000,0.0007786000,0.0008274000,54.8660817387,68023.6147000000
120,DEP-USDT,1679314517904,2023-03-20 20:15:17.904,-2.6667000000,6.7797000000,1511510.5545172605,0.0037500000,0.0037800000,0.0035400000,0.0036500000,1511510.5545172605,410633301.3279160261
121,RSS3-USDT,1679314552808,2023-03-20 20:15:52.808,-3.2872000000,22.1739000000,1510849.7472239980,0.1734000000,0.1967000000,0.1610000000,0.1677000000,1510849.7472239980,8515419.5298519991
122,LTC-BTC,1679314556604,2023-03-20 20:15:56.604,-5.8537000000,7.8893000000,1502577.8497140179,0.0030750000,0.0031180000,0.0028900000,0.0028950000,53.9316817073,18032.4707380000
123,HBAR-USDT,1679314557106,2023-03-20 20:15:57.106,-1.2422000000,8.1433000000,1488848.4798433508,0.0644000000,0.0664000000,0.0614000000,0.0636000000,1488848.4798433508,23179316.6251670010
124,EGLD-USDT,1679314557204,2023-03-20 20:15:57.204,5.4104000000,10.7955000000,1486373.5701992800,43.6200000000,46.8000000000,42.2400000000,45.9800000000,1486373.5701992800,33428.9146100000
125,CSPR-USDT,1679314551923,2023-03-20 20:15:51.923,-1.7227000000,6.9689000000,1479308.2471680783,0.0371500000,0.0382200000,0.0357300000,0.0365100000,1479308.2471680783,39852328.4444999993
126,JST-USDT,1679314556805,2023-03-20 20:15:56.805,-0.3276000000,4.7215000000,1478488.8685202356,0.0274700000,0.0283900000,0.0271100000,0.0273800000,1478488.8685202356,53405506.0686089993
127,ONT-USDT,1679314556609,2023-03-20 20:15:56.609,-1.8390000000,6.0695000000,1432004.3532171149,0.2447000000,0.2534000000,0.2389000000,0.2402000000,1432004.3532171149,5801477.2081770003
128,KLAY-USDT,1679314556810,2023-03-20 20:15:56.810,-2.8822000000,6.1135000000,1421020.5274032610,0.2394000000,0.2430000000,0.2290000000,0.2325000000,1421020.5274032610,6028733.6830620002
129,STORJ-USDT,1679314557010,2023-03-20 20:15:57.010,-0.0524000000,7.6430000000,1368349.7594718083,0.3817000000,0.4028000000,0.3742000000,0.3815000000,1368349.7594718083,3511396.9279299998
130,ZEN-USDT,1679314543706,2023-03-20 20:15:43.706,-0.5607000000,5.3333000000,1353156.7394014499,10.7000000000,11.0600000000,10.5000000000,10.6400000000,1353156.7394014499,125094.6154650000
131,CORE-USDC,1679314554312,2023-03-20 20:15:54.312,9.1831000000,15.6344000000,1287758.6201572581,1.9809300000,2.2501300000,1.9459000000,2.1628400000,1291909.0887744001,625130.1899999999
132,MDT-USDT,1679314551805,2023-03-20 20:15:51.805,-1.6524000000,5.1737000000,1283587.5409289424,0.0677800000,0.0699300000,0.0664900000,0.0666600000,1283587.5409289424,18862805.3649009988
133,RIO-USDT,1679314554824,2023-03-20 20:15:54.824,14.9580000000,30.1518000000,1274949.7684000260,0.2380000000,0.3000000000,0.2305000000,0.2736000000,1274949.7684000260,4743761.5654320000
134,PLG-USDT,1679314549105,2023-03-20 20:15:49.105,-21.5526000000,55.8077000000,1265083.4639960064,0.0009790000,0.0011670000,0.0007490000,0.0007680000,1265083.4639960064,1390391823.5680449009
135,STX-USDC,1679314557060,2023-03-20 20:15:57.060,5.2600000000,21.0823000000,1252121.4911342838,1.1616000000,1.3112000000,1.0829000000,1.2227000000,1256157.1006595900,1061305.6237000001
136,GMX-USDC,1679314556905,2023-03-20 20:15:56.905,3.4338000000,6.7349000000,1197506.1057486222,80.9600000000,84.4700000000,79.1400000000,83.7400000000,1201365.6889289999,14698.9373000000
