,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
65,MKR-BTC,0.036,0.0404,0.0357,0.0383,7.630054,196.28014,6.39,13.17
66,MDT-USDT,0.0701,0.07481,0.06612,0.06649,2410116.751929,34469815.700369,-5.15,13.14
67,XEM-USDT,0.055,0.0555,0.0491,0.0494,218129.813167,4176609.428013,-10.18,13.03
68,WNCG-USDT,0.1706,0.189,0.1675,0.1732,219576.165212,1229091.432155,1.52,12.84
69,XEM-USDC,0.0549,0.0555,0.0492,0.0492,71749.2077,1392307.9848,-10.38,12.8
70,KINE-USDT,0.1007,0.1056,0.0937,0.0949,192660.127603,1961964.661429,-5.76,12.7
71,MKR-USDT,852.9,956.8,849.3,892.6,6244252.82669187,6801.16574769,4.65,12.66
72,STX-BTC,0.00004237,0.00004375,0.00003892,0.00003899,11.80065049,286276,-7.98,12.41
73,YFI-USDT,9545,10685,9513,10231,6021283.60959,592.376782,7.19,12.32
74,CHE-USDT,0.06715,0.072,0.06412,0.06493,392016.722419,5783848.857426,-3.31,12.29
75,ZKS-USDT,0.0824,0.0824,0.0734,0.0734,174234.735321,2251262.539484,-10.92,12.26
76,MKR-USDC,851.7,954.6,850.6,893.7,433319.082666,473.076064,4.93,12.23
77,CHAT-USDT,0.005445,0.005834,0.0052,0.005474,623735.549453,113386612.416116,0.53,12.19
78,TOPC-USDT,0.000685,0.00074,0.00066,0.000671,46130.185729,66826499.289173,-2.04,12.12
79,RSR-BTC,0.000000224,0.000000242,0.000000216,0.000000216,0.4684,2097861,-3.57,12.04
80,YFI-USDC,9559,10666,9525,10226,624092.193394,61.710186,6.98,11.98
81,KCASH-USDT,0.001599,0.001678,0.0015,0.001521,251788.66991,160756677.301637,-4.88,11.87
82,MKR-ETH,0.516,0.576,0.515,0.544,28.585685,51.507865,5.43,11.84
83,HDAO-USDT,0.00595,0.00609,0.00545,0.00555,43015.957862,7566240.981208,-6.72,11.74
84,GMT-USDT,0.3836,0.4208,0.377,0.4127,9117870.615,22606411.3022,7.59,11.62
85,ILV-USDT,82.6,88.6,79.4,79.7,1042654.144171,12307.717882,-3.51,11.59
86,GMT-USDC,0.3836,0.4203,0.377,0.4132,284029.6856,701147.7355,7.72,11.49
87,TRUE-USDT,0.02276,0.02476,0.02222,0.0234,96276.47019,4122368.999875,2.81,11.43
88,KISHU-USDC,0.000000000651,0.000000000686,0.000000000616,0.000000000625,63599,98422597405660,-3.99,11.36
89,MITH-USDT,0.0035,0.00363,0.00326,0.00337,67364.702568,19702503.009786,-3.71,11.35
90,SRM-BTC,0.00001297,0.00001437,0.00001291,0.00001342,5.7043,430077.6668,3.47,11.31
91,KLAY-USDT,0.2807,0.2845,0.2557,0.2561,2050036.756388,7518548.751383,-8.76,11.26
92,KLAY-USDC,0.2806,0.2843,0.2556,0.2558,238019.3309,867488.5393,-8.84,11.23
93,GFT-USDT,0.0692,0.0753,0.0677,0.0692,2745518.4186,38540815.8116,0.0,11.23
94,POLYDOGE-USDT,0.00000001245,0.000000013,0.0000000117,0.000000012,376297,30541418968101,-3.61,11.11
95,HEGIC-ETH,0.00001659,0.00001725,0.00001554,0.00001566,0,841086,-5.61,11.0
96,GFT-USDC,0.0691,0.075,0.0676,0.0691,436138.5537,6179857.8445,0.0,10.95
97,KLAY-BTC,0.00001182,0.00001216,0.00001096,0.00001097,0.56441201,48594,-7.19,10.95
98,XEM-BTC,0.00000231,0.00000234,0.00000211,0.00000211,13.147,5959565.447,-8.66,10.9
99,BTM-BTC,0.000001474,0.000001527,0.000001377,0.000001526,4.571,3195658.234,3.53,10.89
100,SRM-USDC,0.31,0.338,0.305,0.312,70171.2191,224008.5645,0.65,10.82
101,SRM-USDT,0.308,0.338,0.305,0.313,494842.788946,1560538.52631,1.62,10.82
102,ZBC-USDT,0.016,0.01617,0.0146,0.01486,4214359.250157,269579136.500988,-7.13,10.75
103,PSTAKE-USDT,0.1276,0.1319,0.1192,0.121,234973.493218,1889075.301454,-5.17,10.65
104,TRADE-USDT,0.0763,0.0832,0.0752,0.0765,91973.367577,1185477.416727,0.26,10.64
105,GEAR-USDT,0.0165,0.01776,0.01606,0.01674,104199.72,6181197.87,1.45,10.59
106,SC-USDT,0.004505,0.0046,0.00416,0.004173,299418.757916,67639264.904087,-7.37,10.58
107,OKT-USDT,30.43,32.05,29,29.96,4172255.140785,135856.435424,-1.54,10.52
108,OKT-USDC,30.42,31.98,28.98,29.96,761678.805203,24642.192426,-1.51,10.35
109,BCD-BTC,0.00000874,0.00000883,0.00000801,0.00000821,0.081,9948.3235,-6.06,10.24
110,BORING-USDT,0.00388,0.00404,0.00367,0.00383,92558.512803,24113655.701876,-1.29,10.08
111,MINA-USDT,0.967,1.04,0.945,1.004,2563388.420822,2582454.976515,3.83,10.05
112,PICKLE-USDT,1.417,1.548,1.407,1.504,183113.193276,123374.84919,6.14,10.02
113,BHP-USDT,0.1739,0.1829,0.1664,0.1703,32064.757533,185887.944671,-2.07,9.92
114,PLG-USDT,0.000623,0.000676,0.000615,0.000648,55139.993934,85721140.071484,4.01,9.92
115,RADAR-USDT,0.01687,0.01781,0.01622,0.01694,750456.795,44014762.407,0.41,9.8
116,OKT-ETH,0.01841,0.0194,0.01767,0.01824,100.37948425,5396.1701,-0.92,9.79
117,FIL-ETH,0.0041,0.0045,0.0041,0.0041,118.47692232,26941.87094282,0.0,9.76
118,MINA-USDC,0.967,1.038,0.946,1.005,103878.8922,105557.3694,3.93,9.73
119,RADAR-USDC,0.01683,0.01778,0.01622,0.01692,190255.088,11161573.7,0.53,9.62
120,NEO-USDT,13.084,13.193,12.05,12.122,2920758.830264,231033.2862,-7.35,9.49
121,TRUE-BTC,0.00000095,0.00000104,0.00000095,0.00000099,1.325,1367550.874,4.21,9.47
122,BORA-USDT,0.217,0.221,0.202,0.206,16520.3661,77493.0694,-5.07,9.41
123,WAXP-USDT,0.0847,0.0896,0.0819,0.0821,255249.219317,2958520.91681,-3.07,9.4
124,EFI-USDT,0.0958,0.0968,0.0885,0.0899,158727.677194,1719700.995412,-6.16,9.38
125,OKT-BTC,0.001283,0.001353,0.001237,0.001279,3.80332039,2916.6389,-0.31,9.38
126,MITH-BTC,0.000000149,0.000000152,0.000000139,0.000000144,0.734,5044893.52,-3.36,9.35
127,NMR-USDC,22.01,22.22,20.33,20.35,231314.137768,10851.685933,-7.54,9.3
128,IMX-USDT,1.089,1.098,1.005,1.008,2211910.013755,2088471.662944,-7.44,9.25
129,BICO-USDT,0.47,0.496,0.454,0.455,747744.53008,1576086.562981,-3.19,9.25
130,BCD-USDT,0.2018,0.2035,0.1864,0.1901,86162.461982,439250.090401,-5.8,9.17
131,BTM-USDT,0.0331,0.03575,0.03275,0.03497,356063.084861,10405041.825248,5.65,9.16
132,NMR-USDT,21.99,22.19,20.34,20.38,1058101.55465,49551.015369,-7.32,9.1
133,PRQ-USDT,0.1572,0.161,0.1476,0.1506,213204.271812,1377885.981406,-4.2,9.08
134,BADGER-USDT,3.957,4.007,3.674,3.692,2065476.176726,535777.064405,-6.7,9.06
135,BICO-USDC,0.471,0.495,0.454,0.455,104389.0918,220993.0139,-3.4,9.03
136,SWFTC-USDT,0.001431,0.001438,0.00132,0.001328,138175.165958,99618480.360526,-7.2,8.94
137,LEASH-USDT,593.8,615.2,564.7,568.1,81722.233435,138.97231,-4.33,8.94
138,IMX-USDC,1.089,1.097,1.007,1.007,276776.2518,261494.145,-7.53,8.94
139,LDO-USDT,3.072,3.1291,2.8731,2.9144,13865733.4133,4611760.8487,-5.13,8.91
140,CHZ-USDT,0.13498,0.14537,0.13356,0.13419,9447169.196844,67745992.81133,-0.59,8.84
141,ELF-BTC,0.00001191,0.00001271,0.00001168,0.0000123,3.175,264380.811,3.27,8.82
142,LAT-USDT,0.02257,0.02342,0.02153,0.02244,2044067.384844,89902751.24274,-0.58,8.78
143,MOF-USDC,0.0001522,0.0001526,0.0001403,0.0001438,24330,164317336,-5.52,8.77
144,KONO-USDT,0.0257,0.0275,0.0253,0.0259,43679.841724,1664295.148778,0.78,8.7
145,CHZ-USDC,0.13504,0.1453,0.13368,0.13442,853426.1789,6193055.503,-0.46,8.69
146,ABT-USDT,0.1385,0.1479,0.1361,0.142,30235.558161,213061.312379,2.53,8.67
147,LET-USDT,0.00115,0.001228,0.00113,0.001152,39797.5192,34050835.5556,0.17,8.67
148,MOF-USDT,0.0001517,0.0001523,0.0001402,0.0001431,322507.329,2181028617.188,-5.67,8.63
149,CVX-USDT,6.36,6.56,6.04,6.04,214271.662789,33868.386096,-5.03,8.61
150,LOON-USDT,0.00268,0.00281,0.00259,0.002613,9663.553903,3626542.038144,-2.5,8.49
151,SWFTC-USDC,0.001435,0.001437,0.001325,0.001325,102329.2,73564170.04,-7.67,8.45
152,HBAR-USDT,0.0706,0.0732,0.0675,0.0675,852751.81263,12140400.178,-4.39,8.44
153,GAS-USDT,3.544,3.566,3.289,3.3,63960.9287,18640.041577,-6.88,8.42
154,SOC-USDC,0.0015,0.001626,0.0015,0.001534,71651.3491,46186834.1745,2.27,8.4
155,NEO-ETH,0.00793,0.00796,0.00735,0.00736,25.47565,3342.20281,-7.19,8.3
156,HBAR-USDC,0.0705,0.0732,0.0676,0.0676,194893.3243,2782385.4399,-4.11,8.28
157,CHZ-BTC,0.000005696,0.000006128,0.00000566,0.000005743,5.54201733,943030,0.83,8.27
158,ASTR-USDT,0.0791,0.082,0.0758,0.0763,615678.708063,7786225.600122,-3.54,8.18
159,MAGIC-USDT,1.596,1.679,1.552,1.563,3129417.235329,1928380.649829,-2.07,8.18
160,SOC-USDT,0.001505,0.001625,0.001503,0.001536,101323.287447,64977571.199401,2.06,8.12
161,PPT-USDT,0.1043,0.1081,0.1,0.1021,58125.263984,557581.403237,-2.11,8.1
162,SNX-USDT,2.842,3.059,2.83,2.853,4873312.224295,1643753.952663,0.39,8.09
163,STC-USDC,0.434,0.441,0.408,0.426,32150.4812,74860.8676,-1.84,8.09
164,CORE-USDT,3.12175,3.18813,2.95,2.98304,8610834.03,2811966.15,-4.44,8.07
165,LITH-USDT,0.001168,0.001248,0.001155,0.001159,52180.778245,43735354.069205,-0.77,8.05
166,SNX-USDC,2.846,3.058,2.831,2.859,613363.1567,207572.752,0.46,8.02
167,FIL-USDT,6.867,7.365,6.819,6.899,59109195.780825,8385897.926496,0.47,8.01
168,GAS-ETH,0.00214,0.00216,0.002,0.00201,30.05369,14314.57594,-6.07,8.0
169,FIL-BTC,0.00029,0.000311,0.000288,0.000295,5.764731,19192,1.72,7.99
170,AGLD-USDT,0.6044,0.6088,0.5639,0.5655,1196163.732781,2033253.104735,-6.44,7.96
171,MASK-USDT,4.127,4.198,3.89,3.915,9048992.942178,2214136.932548,-5.14,7.92
172,AGLD-USDC,0.605,0.6086,0.564,0.5669,206561.1385,350565.253,-6.3,7.91
173,WGRT-USDT,0.00174,0.00178,0.00165,0.00167,61660.119731,35498254.245593,-4.02,7.88
174,SC-BTC,0.00000019,0.000000192,0.000000178,0.000000178,10.34939017,55307191,-6.32,7.87
175,CSPR-USDC,0.04062,0.0433,0.04015,0.04113,321870.8452,7769514.0123,1.26,7.85
176,FLR-USDT,0.03822,0.04024,0.03732,0.03748,1652873.16,42788560.98,-1.94,7.82
177,ARK-USDT,0.387,0.401,0.372,0.377,51689.06947,132421.41478,-2.58,7.8
178,VRA-USDT,0.00715,0.00748,0.00694,0.00706,560713.92866,77656759.050384,-1.26,7.78
179,ASTR-USDC,0.0792,0.0818,0.0759,0.0763,118913.7851,1505778.2472,-3.66,7.77
180,CORE-USDC,3.11892,3.185,2.95545,2.98217,873856.77,285566.03,-4.38,7.77
181,WAVES-USDT,2.536,2.684,2.491,2.682,2450136.42733722,951100.51918601,5.76,7.75
182,FIL-USDC,6.868,7.365,6.836,6.906,111265.621292,15710.768937,0.55,7.74
183,TAKI-USDT,0.00776,0.00794,0.00737,0.00789,54052.0136,6981071.6338,1.68,7.73
184,MASK-USDC,4.128,4.193,3.892,3.915,1223817.0314,299161.1238,-5.16,7.73
185,CEL-BTC,0.00002021,0.00002162,0.00002007,0.0000207,5.8777,284289.1818,2.42,7.72
186,CSPR-USDT,0.04058,0.04319,0.0401,0.04107,3195968.776036,77164711.658496,1.21,7.71
187,CVC-USDT,0.128,0.1344,0.1248,0.1253,3283768.607172,25367082.700404,-2.11,7.69
188,CSPR-BTC,0.00000171,0.00000183,0.0000017,0.000001756,7.62,5319008.42,2.69,7.65
189,AR-USDT,10.23,10.44,9.7,9.78,4431313.547851,438862.170369,-4.4,7.63
190,PHA-USDT,0.178,0.1841,0.1711,0.1772,737253.19897,4184415.42155,-0.45,7.6
191,FLR-USDC,0.0383,0.04017,0.03734,0.03744,381654.22,9910832.65,-2.25,7.58
192,SWFTC-ETH,0.000000863,0.000000868,0.000000807,0.00000081,167.1,207319005.5,-6.14,7.56
193,XPR-USDT,0.00164,0.00171,0.00159,0.00161,24313.541393,14577787.577185,-1.83,7.55
194,TCT-USDT,0.00194,0.002,0.00186,0.00187,12944.201044,6731296.898264,-3.61,7.53
195,SKL-USDT,0.0495,0.05,0.0465,0.0466,93109.141751,1927442.507432,-5.86,7.53
196,DYDX-USDT,3.083,3.3,3.07,3.112,14095318.239957,4418875.897206,0.94,7.49
197,ANW-USDT,0.00691,0.00719,0.00669,0.00675,130443.563413,18737167.941075,-2.32,7.47
198,IOST-BTC,0.000000486,0.00000052,0.000000484,0.000000488,5.71,11853863.52,0.41,7.44
199,APT-USDT,12.8181,13.72,12.7759,12.9994,56137856.2246,4263779.0783,1.41,7.39
200,GEAR-USDC,0.01657,0.01746,0.01626,0.0167,4574.03,265533.74,0.78,7.38
201,NYM-USDT,0.2629,0.28,0.2608,0.2741,378419.4938,1388528.6961,4.26,7.36
202,NEO-BTC,0.000552,0.000554,0.000516,0.000518,2.40008,4475.50621,-6.16,7.36
203,AR-USDC,10.225,10.417,9.705,9.792,617044.2839,61123.9007,-4.23,7.34
204,THG-USDT,0.0737,0.0791,0.0737,0.0759,29395.304027,386275.074727,2.99,7.33
205,1INCH-USDT,0.5906,0.5994,0.5585,0.5606,1522584.670583,2610527.102337,-5.08,7.32
206,KAR-USDT,0.214,0.22,0.205,0.209,19501.350249,91542.33327,-2.34,7.32
207,YGG-USDT,0.3223,0.3316,0.309,0.3099,1337574.804241,4164557.907187,-3.85,7.31
208,WAVES-USDC,2.538,2.673,2.491,2.673,341062.7735,133916.2106,5.32,7.31
209,MON-USDT,0.001708,0.001717,0.0016,0.001618,36442.294,21811812.475,-5.27,7.31
210,PIT-USDT,0.000000000577,0.000000000587,0.000000000547,0.000000000553,58058,102197250054520,-4.16,7.31
211,RSR-USDT,0.00533,0.00544,0.00507,0.00507,302858.060095,57446481.341432,-4.88,7.3
212,DYDX-USDC,3.08,3.295,3.071,3.111,1022870.548,320821.6355,1.01,7.29
213,RSR-USDC,0.00532,0.00545,0.00508,0.00509,111563.7,21131637.73,-4.32,7.28
214,APT-USDC,12.8103,13.7095,12.7792,12.987,5109307.6369,389498.4602,1.38,7.28
215,LOOKS-USDT,0.1989,0.2088,0.1947,0.1983,2142016.726576,10681455.80547,-0.3,7.24
216,DYDX-BTC,0.00013008,0.00013897,0.00012963,0.00013299,41.8893,310573.932,2.24,7.21
217,DHT-USDT,0.1845,0.1845,0.1721,0.177,7127.061883,40158.538468,-4.07,7.21
218,NYM-USDC,0.2631,0.2798,0.2612,0.2743,194779.4278,714984.5543,4.26,7.12
219,PNK-USDT,0.0268,0.0286,0.0267,0.0278,79111.148896,2851061.661347,3.73,7.12
220,GALFT-USDT,4.701,5.029,4.695,4.99,352642.9653,73168.0589,6.15,7.11
221,ROAD-USDT,0.001022,0.001039,0.00097,0.000989,175876.25558,175955619.323551,-3.23,7.11
222,1INCH-USDC,0.5907,0.5988,0.5591,0.5607,263732.8435,451395.3975,-5.08,7.1
223,MIR-USDT,0.128,0.136,0.127,0.131,59119.815347,452980.682366,2.34,7.09
224,GAS-BTC,0.0001495,0.0001499,0.00014,0.0001408,1.58689,10845.25097,-5.82,7.07
225,SAITAMA-USDT,0.002348,0.00245,0.00229,0.002311,71768.98,30647840.1,-1.58,6.99
226,WSB-USDT,0.000843,0.000888,0.00083,0.000855,19150.236375,22327888.736048,1.42,6.99
227,OP-USDT,2.785,2.8426,2.6572,2.6908,16418376.5887,5965669.3882,-3.38,6.98
228,SNX-ETH,0.00172,0.00184,0.00172,0.00174,34.5927,19264.7869,1.16,6.98
229,GARI-USDT,0.0597,0.0615,0.0575,0.0598,47519.648267,799092.984377,0.17,6.96
230,GALFT-USDC,4.694,5.011,4.689,4.997,154816.6816,32207.1469,6.46,6.87
231,LOOKS-USDC,0.1998,0.2084,0.1951,0.1981,99438.4546,496444.012,-0.85,6.82
232,BADGER-BTC,0.0001668,0.0001678,0.0001571,0.0001576,1.0849918,6641,-5.52,6.81
233,YGG-USDC,0.3224,0.3302,0.3092,0.3099,218002.2254,679614.1198,-3.88,6.79
234,DORA-USDT,3.216,3.342,3.13,3.272,226606.045878,69996.868862,1.74,6.77
235,VRA-USDC,0.00715,0.00741,0.00694,0.00708,67671.12,9397201.51,-0.98,6.77
236,CTXC-USDT,0.2817,0.2839,0.2659,0.2665,1604457.806785,5821249.022072,-5.4,6.77
237,GARI-USDC,0.0597,0.0616,0.0577,0.0599,11677.7775,196857.2327,0.34,6.76
238,TOWN-USDT,0.03031,0.03097,0.02901,0.03067,5432.626986,178783.774121,1.19,6.76
239,CEL-USDT,0.4796,0.5076,0.4755,0.4826,1324115.582723,2707397.831801,0.63,6.75
240,GMX-USDT,73.28,77.93,73.03,74.73,3315046.9831,44014.0883,1.98,6.71
241,OP-USDC,2.7836,2.8407,2.6624,2.6895,2226760.6745,808615.1501,-3.38,6.7
242,CVC-BTC,0.00000539,0.00000565,0.0000053,0.00000535,53.041,9716576.101,-0.74,6.6
243,ALCX-USDT,23,24.4,22.9,23,31253.156677,1327.684624,0.0,6.55
244,WAVES-BTC,0.000107,0.000114,0.000107,0.000114,0.466028,4259,6.54,6.54
245,CNTM-USDT,0.0723,0.0753,0.0707,0.0712,1083878.330326,14908755.600082,-1.52,6.51
246,SWFTC-BTC,0.0000000602,0.0000000605,0.0000000568,0.0000000569,0,28480205.7,-5.48,6.51
247,UMEE-USDT,0.00866,0.00885,0.00831,0.00837,46394.87354,5438473.393061,-3.35,6.5
248,EDEN-USDT,0.0805,0.0836,0.0785,0.08,13092.195041,162265.652035,-0.62,6.5
249,CRV-USDT,1.043,1.06,0.996,1.011,2814235.35384,2732319.607707,-3.07,6.43
250,GMX-USDC,73.27,77.74,73.06,74.74,1255506.2757,16653.5427,2.01,6.41
251,BAT-USDT,0.2979,0.3094,0.2908,0.2908,652551.824526,2174116.742143,-2.38,6.4
252,METIS-USDT,33.41,33.72,31.71,32,123897.946624,3810.941762,-4.22,6.34
253,TUP-USDT,0.03105,0.03179,0.0299,0.03094,57198.639771,1854347.633539,-0.35,6.32
254,ELF-USDT,0.2827,0.291,0.2737,0.2895,866978.521247,3079270.883081,2.41,6.32
255,XETA-USDT,0.05343,0.0542,0.051,0.05147,67539.8094,1284838.7998,-3.67,6.27
256,ELT-USDC,0.001309,0.001372,0.001291,0.001328,10551.21,8017081.33,1.45,6.27
257,XMR-BTC,0.006409,0.006714,0.006319,0.006513,23.647625,3664.609848,1.62,6.25
258,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000198,0.7156,3643324,2.59,6.25
259,VALUE-USDT,0.2211,0.2232,0.2101,0.2145,15309.589993,70727.239727,-2.99,6.24
260,ANC-USDT,0.0279,0.029,0.0273,0.0275,587829.452997,20943665.617208,-1.43,6.23
261,HBAR-BTC,0.00000299,0.00000307,0.00000289,0.00000289,2.0617,692505.182,-3.34,6.23
262,GM-USDT,0.00001242,0.00001285,0.0000121,0.00001229,58632,4712987176,-1.05,6.2
263,MOVEZ-USDT,0.00301,0.00309,0.00291,0.003,37353.28,12435762.61,-0.33,6.19
264,LING-USDT,0.0057889,0.006,0.00565,0.005665,109979.74,19089959.78,-2.14,6.19
265,STORJ-USDC,0.4407,0.447,0.421,0.4231,130957.2473,299641.269,-3.99,6.18
266,QTUM-USDT,3.43,3.451,3.25,3.255,991143.178299,295871.972445,-5.1,6.18
267,PAY-USDT,0.01842,0.01858,0.0175,0.01782,8621.149981,479055.926336,-3.26,6.17
268,NAS-USDT,0.0346,0.0363,0.0342,0.0358,8355.987682,236423.942342,3.47,6.14
269,FLOW-USDT,1.192,1.211,1.142,1.147,1508596.937594,1278630.495849,-3.78,6.04
270,ICX-USDT,0.2529,0.2658,0.2507,0.2519,465744.785877,1798554.12819,-0.4,6.02
271,SD-USDT,1.2867,1.3274,1.2522,1.262,442825.22353,345875.378544,-1.92,6.01
272,EGT-USDT,0.000399,0.000406,0.000383,0.000393,6496.075407,16379886.4999,-1.5,6.01
273,GOG-USDT,0.0883,0.0918,0.0866,0.0877,136610.543086,1552257.721475,-0.68,6.0
