,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
26,LINK-USDT,1679390831904,2023-03-21 17:27:11.904,-3.5485000000,8.8184000000,13362948.8175178822,7.1580000000,7.4410000000,6.8380000000,6.9040000000,13362948.8175178822,1856336.8544320001
27,LDO-USDT,1679390834010,2023-03-21 17:27:14.010,-6.2953000000,9.6128000000,12493627.5571014192,2.4161000000,2.4345000000,2.2210000000,2.2640000000,12493627.5571014192,5371613.2191000003
28,SHIB-USDT,1679390832005,2023-03-21 17:27:12.005,-3.5185000000,5.2529000000,11302599.1092731096,0.0000108000,0.0000108200,0.0000102800,0.0000104200,11302599.1092731096,1072840738789.0000000000
29,OMG-USDT,1679390834006,2023-03-21 17:27:14.006,-9.0735000000,27.0811000000,11248619.9604824558,2.0830000000,2.3510000000,1.8500000000,1.8940000000,11248619.9604824558,5390603.3398740003
30,GALA-USDT,1679390833809,2023-03-21 17:27:13.809,-10.1984000000,15.7412000000,11027855.2146953195,0.0463800000,0.0466900000,0.0403400000,0.0416500000,11027855.2146953195,252937369.0841329992
31,DYDX-USDT,1679390834010,2023-03-21 17:27:14.010,-8.4418000000,12.4844000000,10751091.1783871241,2.6890000000,2.7030000000,2.4030000000,2.4620000000,10751091.1783871241,4230122.9207070004
32,DOT-USDT,1679390832808,2023-03-21 17:27:12.808,-6.0681000000,7.8180000000,9251976.5536256004,6.4270000000,6.4680000000,5.9990000000,6.0370000000,9251976.5536256004,1496132.0701770000
33,APE-USDT,1679390834009,2023-03-21 17:27:14.009,-5.0539000000,7.9481000000,9029461.3528626598,4.2047000000,4.2266000000,3.9154000000,3.9922000000,9029461.3528626598,2205414.4369770000
34,ETH-BTC,1679390833807,2023-03-21 17:27:13.807,-0.5386000000,2.5868000000,8739037.2880229168,0.0631300000,0.0638500000,0.0622400000,0.0627900000,314.0153953965,4987.5457730000
35,SNX-USDT,1679390827210,2023-03-21 17:27:07.210,-3.8802000000,13.8188000000,8691082.7877762578,2.9380000000,3.2040000000,2.8150000000,2.8240000000,8691082.7877762578,2868832.0522030001
36,SAND-USDT,1679390834006,2023-03-21 17:27:14.006,-7.4069000000,10.2433000000,7948297.7664077738,0.6872000000,0.6888000000,0.6248000000,0.6363000000,7948297.7664077738,12028640.0350659993
37,FLOW-USDT,1679390833805,2023-03-21 17:27:13.805,-5.3654000000,15.2000000000,6375959.3118398851,1.0810000000,1.1520000000,1.0000000000,1.0230000000,6375959.3118398851,5931972.3064130004
38,ATOM-USDT,1679390831605,2023-03-21 17:27:11.605,-5.6193000000,8.0000000000,6127578.7290733354,12.1190000000,12.1500000000,11.2500000000,11.4380000000,6127578.7290733354,522753.4857070000
39,TRX-USDT,1679390832011,2023-03-21 17:27:12.011,-1.5202000000,2.9494000000,6087582.7607697714,0.0664400000,0.0666700000,0.0647600000,0.0654300000,6087582.7607697714,92658564.1329060048
40,XMR-USDT,1679390833808,2023-03-21 17:27:13.808,-0.6920000000,4.2303000000,5882628.1109985802,154.6300000000,155.7200000000,149.4000000000,153.5600000000,5882628.1109985802,38517.7639850000
41,WBTC-USDT,1679390830608,2023-03-21 17:27:10.608,-2.0578000000,3.5072000000,5625088.6545417998,28244.0000000000,28285.0000000000,27326.6000000000,27662.8000000000,5625088.6545417998,201.8742950000
42,AVAX-USDT,1679390832009,2023-03-21 17:27:12.009,-4.7510000000,7.4097000000,5318078.6844254099,17.4700000000,17.5400000000,16.3300000000,16.6400000000,5318078.6844254099,314468.4316970000
43,ZBC-USDT,1679390833109,2023-03-21 17:27:13.109,-3.8624000000,7.4926000000,5282170.9780377764,0.0142400000,0.0144900000,0.0134800000,0.0136900000,5282170.9780377764,377761753.9816949964
44,TON-USDT,1679390831177,2023-03-21 17:27:11.177,0.3814000000,2.2582000000,5214508.7465944001,2.3600000000,2.4000000000,2.3470000000,2.3690000000,5214508.7465944001,2195519.8961999998
45,USDT-USDC,1679390832709,2023-03-21 17:27:12.709,0.0299000000,0.2296000000,5172434.4719173275,1.0034000000,1.0042000000,1.0019000000,1.0037000000,5190838.9319441998,5174931.1361999996
46,FLOKI-USDT,1679390831807,2023-03-21 17:27:11.807,-0.5511000000,6.3280000000,5128181.0554541238,0.0000388340,0.0000398730,0.0000375000,0.0000386200,5128181.0554541238,132729986270.0000000000
47,GMT-USDT,1679390833811,2023-03-21 17:27:13.811,-8.3218000000,14.1710000000,4932376.1713334303,0.4338000000,0.4407000000,0.3860000000,0.3977000000,4932376.1713334303,11774563.0512000006
48,REN-USDT,1679390833809,2023-03-21 17:27:13.809,-18.5835000000,27.0815000000,4909705.8094810825,0.1426000000,0.1450000000,0.1141000000,0.1161000000,4909705.8094810825,37868751.5105400011
49,DASH-USDT,1679390834008,2023-03-21 17:27:14.008,-4.6495000000,8.8427000000,4685383.6671136096,57.2100000000,58.5900000000,53.8300000000,54.5500000000,4685383.6671136096,83146.8203340000
50,OKB-BTC,1679390822408,2023-03-21 17:27:02.408,-2.5745000000,7.1388000000,4656310.4600632358,0.0016780000,0.0016974000,0.0015843000,0.0016348000,167.3128425953,102042.4675000000
51,ETH-DAI,1679390831411,2023-03-21 17:27:11.411,-2.5454000000,3.9423000000,4351012.2657166030,1787.9100000000,1793.4000000000,1725.3800000000,1742.4000000000,4371688.3497527102,2482.9304210000
52,UNI-USDT,1679390833805,2023-03-21 17:27:13.805,-4.9984000000,7.2399000000,4315402.3556843949,6.4420000000,6.4730000000,6.0360000000,6.1200000000,4315402.3556843949,689209.9334480000
53,EGLD-USDT,1679390831208,2023-03-21 17:27:11.208,-5.3599000000,23.3046000000,4216881.6332611497,45.1500000000,50.0000000000,40.5500000000,42.7300000000,4216881.6332611497,92865.0236940000
54,RDNT-USDT,1679390832907,2023-03-21 17:27:12.907,9.8750000000,19.5000000000,4187936.2209617002,0.4000000000,0.4780000000,0.4000000000,0.4395000000,4187936.2209617002,9434413.7239999995
55,GMX-USDT,1679390833705,2023-03-21 17:27:13.705,-6.4370000000,12.0872000000,4185394.1770440000,81.5600000000,84.8500000000,75.7000000000,76.3100000000,4185394.1770440000,51844.2224000000
56,NEAR-USDT,1679390834007,2023-03-21 17:27:14.007,-6.6794000000,9.3555000000,4170417.1747315931,2.0960000000,2.1040000000,1.9240000000,1.9560000000,4170417.1747315931,2075242.7568578699
57,NEO-USDT,1679390833708,2023-03-21 17:27:13.708,-7.4573000000,11.2276000000,3704017.2725859862,12.9270000000,13.1560000000,11.8280000000,11.9630000000,3704017.2725859862,296575.3525890000
58,MKR-USDT,1679390830843,2023-03-21 17:27:10.843,-5.2700000000,10.2089000000,3595676.5981498039,694.5000000000,707.1000000000,641.6000000000,657.9000000000,3595676.5981498039,5291.3007726000
59,CHZ-USDT,1679390833811,2023-03-21 17:27:13.811,-3.6988000000,7.1149000000,3476789.3082050979,0.1213900000,0.1233000000,0.1151100000,0.1169000000,3476789.3082050979,29226608.2480949983
60,AR-USDT,1679390831504,2023-03-21 17:27:11.504,-6.6741000000,8.5439000000,3449349.8289954001,8.9900000000,9.0200000000,8.3100000000,8.3900000000,3449349.8289954001,399553.4967570000
61,MANA-USDT,1679390833209,2023-03-21 17:27:13.209,-6.8517000000,9.1615000000,3427988.6671444327,0.6305000000,0.6327000000,0.5796000000,0.5873000000,3427988.6671444327,5662685.6579130003
62,PEOPLE-USDT,1679390830110,2023-03-21 17:27:10.110,-6.0299000000,8.4843000000,3391914.8834426608,0.0227200000,0.0227600000,0.0209800000,0.0213500000,3391914.8834426608,155770742.8832170069
63,LRC-USDT,1679390831007,2023-03-21 17:27:11.007,-9.1082000000,13.4592000000,3328013.0056910054,0.3678000000,0.3726000000,0.3284000000,0.3343000000,3328013.0056910054,9550676.8507700004
64,CRV-USDT,1679390830110,2023-03-21 17:27:10.110,-5.6056000000,7.1581000000,3316612.5423815399,0.9990000000,1.0030000000,0.9360000000,0.9430000000,3316612.5423815399,3400264.3792380001
65,ZEC-USDT,1679390832708,2023-03-21 17:27:12.708,-6.4205000000,9.6328000000,3220252.7927902602,36.2900000000,36.4200000000,33.2200000000,33.9600000000,3220252.7927902602,93155.2846710000
66,LUNA-USDT,1679390834105,2023-03-21 17:27:14.105,-5.5982000000,8.0952000000,3168877.7792485100,1.4469000000,1.4528000000,1.3440000000,1.3659000000,3168877.7792485100,2256887.1705999998
67,BNB-USDT,1679390832004,2023-03-21 17:27:12.004,-1.6236000000,3.6813000000,3149193.3186962102,337.5300000000,339.1000000000,327.0600000000,332.0500000000,3149193.3186962102,9398.1806520000
68,CVC-USDT,1679390820011,2023-03-21 17:27:00.011,-6.4889000000,10.4550000000,2992158.6872245912,0.1125000000,0.1141000000,0.1033000000,0.1052000000,2992158.6872245912,27431489.6500310004
69,BTC-DAI,1679390832009,2023-03-21 17:27:12.009,-2.0604000000,3.5466000000,2991765.2342044055,28319.6000000000,28387.0000000000,27414.7000000000,27736.1000000000,3005982.1533076032,107.6324827100
70,GRT-USDT,1679390833410,2023-03-21 17:27:13.410,-7.3218000000,10.9618000000,2966382.3539445177,0.1557000000,0.1569000000,0.1414000000,0.1443000000,2966382.3539445177,19815265.5569650009
71,BCH-USDC,1679390834005,2023-03-21 17:27:14.005,-6.5495000000,9.4305000000,2954695.8722878764,136.5000000000,137.9700000000,126.0800000000,127.5600000000,2965209.2161240000,22431.5075000000
72,SOL-BTC,1679390832308,2023-03-21 17:27:12.308,-5.8576000000,8.6211000000,2861607.9806795884,0.0008314000,0.0008492000,0.0007818000,0.0007827000,102.8247084784,126524.4758000000
73,CRO-USDT,1679390820004,2023-03-21 17:27:00.004,-7.3826000000,10.5263000000,2808844.1528320070,0.0745000000,0.0756000000,0.0684000000,0.0690000000,2808844.1528320070,39138418.4881080016
74,ALGO-USDT,1679390834010,2023-03-21 17:27:14.010,-5.1306000000,7.1009000000,2804029.6789511694,0.2183000000,0.2187000000,0.2042000000,0.2071000000,2804029.6789511694,13232621.2446369994
75,LTC-USDC,1679390834011,2023-03-21 17:27:14.011,-4.6354000000,7.7143000000,2788855.8862666246,82.8400000000,82.9400000000,77.0000000000,79.0000000000,2798779.1413524402,34956.0483350000
76,MATIC-BTC,1679390832110,2023-03-21 17:27:12.110,-3.3683000000,4.3136000000,2778630.1722193044,0.0000409700,0.0000411100,0.0000394100,0.0000395900,99.8431089642,2479841.5233000000
77,QTUM-USDT,1679390829004,2023-03-21 17:27:09.004,-7.9445000000,12.6628000000,2612871.8552070130,3.3860000000,3.4610000000,3.0720000000,3.1170000000,2612871.8552070130,792975.7830140000
78,BLUR-USDC,1679390831908,2023-03-21 17:27:11.908,-3.3404000000,7.0013000000,2608269.7860337570,0.5658000000,0.5777000000,0.5399000000,0.5469000000,2617550.4830202502,4707021.2857999997
79,AAVE-USDT,1679390834010,2023-03-21 17:27:14.010,-4.7256000000,6.6550000000,2603905.4112521401,78.7200000000,79.1700000000,74.2300000000,75.0000000000,2603905.4112521401,33899.3946160000
80,OP-USDC,1679390833708,2023-03-21 17:27:13.708,-7.7288000000,10.7594000000,2598135.3521921979,2.6589000000,2.6734000000,2.4137000000,2.4534000000,2607379.9890248999,1026815.2325000000
81,OKT-USDT,1679390829705,2023-03-21 17:27:09.705,-6.3265000000,7.5678000000,2553077.7127765599,24.5000000000,24.5900000000,22.8600000000,22.9500000000,2553077.7127765599,108585.4752630000
82,DEP-USDT,1679390820007,2023-03-21 17:27:00.007,0.5495000000,13.8643000000,2545319.4696238660,0.0036400000,0.0038600000,0.0033900000,0.0036600000,2545319.4696238660,695813189.3769199848
83,GFT-USDT,1679390829209,2023-03-21 17:27:09.209,0.2075000000,13.6161000000,2451765.1707676402,0.0482000000,0.0509000000,0.0448000000,0.0483000000,2451765.1707676402,51636591.2732999995
84,YGG-USDT,1679390831407,2023-03-21 17:27:11.407,-9.5081000000,13.4128000000,2421015.7585291523,0.3029000000,0.3044000000,0.2684000000,0.2741000000,2421015.7585291523,8447156.5532760005
85,SOS-USDT,1679390834009,2023-03-21 17:27:14.009,13.9175000000,25.9887000000,2385373.7503514769,0.0000001940,0.0000002230,0.0000001770,0.0000002210,2385373.7503514769,12352531612406.0000000000
86,ENS-USDT,1679390834006,2023-03-21 17:27:14.006,-5.6180000000,7.6807000000,2379989.8733264599,14.2400000000,14.3000000000,13.2800000000,13.4400000000,2379989.8733264599,172491.1905080000
87,XRP-BTC,1679390833605,2023-03-21 17:27:13.605,3.6955000000,5.2239000000,2359061.9309749994,0.0000135300,0.0000141000,0.0000134000,0.0000140300,84.7669761102,6180517.8760000002
88,SOL-USDC,1679390832310,2023-03-21 17:27:12.310,-7.9459000000,10.9646000000,2356983.6247621248,23.5970000000,23.9850000000,21.6150000000,21.7220000000,2365370.2000085479,103858.2542830000
89,TRB-USDT,1679390833706,2023-03-21 17:27:13.706,-9.5546000000,14.5349000000,2345809.1204881198,15.4900000000,15.7600000000,13.7600000000,14.0100000000,2345809.1204881198,158859.6943280000
90,HNT-USDT,1679390821908,2023-03-21 17:27:01.908,-5.9786000000,23.1290000000,2325313.7143774200,1.3933000000,1.5465000000,1.2560000000,1.3100000000,2325313.7143774200,1705114.2568999999
91,YFI-USDT,1679390832564,2023-03-21 17:27:12.564,-4.9644000000,8.2015000000,2241824.8108859998,8843.0000000000,8958.0000000000,8279.0000000000,8404.0000000000,2241824.8108859998,258.5373980000
92,BETH-USDT,1679390826382,2023-03-21 17:27:06.382,-2.4759000000,3.6912000000,2225577.5314615001,1771.0600000000,1776.2300000000,1713.0000000000,1727.2100000000,2225577.5314615001,1276.3820110000
93,WAVES-USDT,1679390832607,2023-03-21 17:27:12.607,-5.7491000000,8.7388000000,2186846.1108590350,2.2960000000,2.3020000000,2.1170000000,2.1640000000,2186846.1108590350,990052.1776434800
94,LUNC-USDT,1679390832904,2023-03-21 17:27:12.904,-5.2704000000,7.5166000000,2177384.1390264500,0.0001305400,0.0001308800,0.0001217300,0.0001236600,2177384.1390264500,17185382855.0000000000
95,OKB-ETH,1679390829408,2023-03-21 17:27:09.408,-2.2180000000,6.7772000000,2109098.5092465072,0.0266010000,0.0269730000,0.0252610000,0.0260110000,1203.6567018394,46221.2419000000
96,ICP-USDT,1679390833805,2023-03-21 17:27:13.805,-5.6075000000,7.6000000000,2088784.2801501399,5.3500000000,5.3800000000,5.0000000000,5.0500000000,2088784.2801501399,403865.5809820000
97,MINA-USDT,1679390833809,2023-03-21 17:27:13.809,-9.4626000000,11.8954000000,2050575.8466464111,0.8560000000,0.8560000000,0.7650000000,0.7750000000,2050575.8466464111,2527484.5263390001
98,1INCH-USDT,1679390832210,2023-03-21 17:27:12.210,-6.7171000000,8.4597000000,2030230.7517777979,0.5419000000,0.5436000000,0.5012000000,0.5055000000,2030230.7517777979,3908863.3233099999
99,FLR-USDT,1679390831704,2023-03-21 17:27:11.704,3.3466000000,13.1375000000,2022704.7205568999,0.0301800000,0.0335000000,0.0296100000,0.0311900000,2022704.7205568999,66014585.7299999967
100,API3-USDT,1679390832109,2023-03-21 17:27:12.109,-8.0522000000,10.8140000000,2004532.7372460151,1.8380000000,1.8650000000,1.6830000000,1.6900000000,2004532.7372460151,1119935.2590510000
101,ETHW-USDT,1679390831610,2023-03-21 17:27:11.610,-3.8518000000,5.6256000000,1986128.8305790999,3.4270000000,3.4360000000,3.2530000000,3.2950000000,1986128.8305790999,593439.7402000000
102,BNB-USDC,1679390832306,2023-03-21 17:27:12.306,-1.6390000000,3.6385000000,1958552.3002930230,338.6300000000,340.3800000000,328.4300000000,333.0800000000,1965521.1846195401,5840.6870890000
103,SSV-USDT,1679390832010,2023-03-21 17:27:12.010,-5.0413000000,10.0549000000,1913485.4719900000,37.4900000000,38.0900000000,34.6100000000,35.6000000000,1913485.4719900000,52600.2586000000
104,UMA-USDT,1679390833008,2023-03-21 17:27:13.008,-1.3514000000,13.9478000000,1838525.8087134950,2.0720000000,2.3120000000,2.0290000000,2.0440000000,1838525.8087134950,851042.1330189999
105,STX-USDC,1679390834005,2023-03-21 17:27:14.005,-5.7694000000,15.4371000000,1810059.8873110660,1.2601000000,1.2862000000,1.1142000000,1.1874000000,1816500.4086986501,1529662.3721000000
106,HBAR-USDT,1679390831007,2023-03-21 17:27:11.007,-5.3375000000,7.9258000000,1740140.2329424305,0.0637000000,0.0640000000,0.0593000000,0.0603000000,1740140.2329424305,28122234.4355290011
107,XLM-USDT,1679390833910,2023-03-21 17:27:13.910,-2.0115000000,4.6577000000,1736769.4836891380,0.0884900000,0.0894300000,0.0854500000,0.0867100000,1736769.4836891380,19848664.4119860008
108,VELO-USDT,1679390820008,2023-03-21 17:27:00.008,-13.6986000000,18.6992000000,1610335.0764084086,0.0087600000,0.0087600000,0.0073800000,0.0075600000,1610335.0764084086,201521079.9454360008
109,DOME-USDT,1679390826409,2023-03-21 17:27:06.409,6.8702000000,12.9771000000,1606069.4258780621,0.0013100000,0.0014800000,0.0013100000,0.0014000000,1606069.4258780621,1176376622.2662980556
110,ZIL-USDT,1679390828909,2023-03-21 17:27:08.909,-6.6414000000,9.3937000000,1601936.8888712425,0.0290600000,0.0292300000,0.0267200000,0.0271300000,1601936.8888712425,57227563.0061099976
111,JST-USDT,1679390834010,2023-03-21 17:27:14.010,-3.6607000000,6.1828000000,1599828.3763968842,0.0275900000,0.0276500000,0.0260400000,0.0265800000,1599828.3763968842,59511117.1434909999
112,CORE-USDC,1679390833707,2023-03-21 17:27:13.707,12.8518000000,16.8452000000,1566813.0030202251,2.0941000000,2.4000000000,2.0540000000,2.3632300000,1572388.0078734001,694366.3000000000
113,MATIC-USDC,1679390832108,2023-03-21 17:27:12.108,-5.3593000000,7.5247000000,1559716.8947559509,1.1606000000,1.1646000000,1.0831000000,1.0984000000,1565266.6503688300,1392266.4221999999
114,KSM-USDT,1679390831609,2023-03-21 17:27:11.609,-7.8095000000,9.5613000000,1555048.4322310500,36.1100000000,36.2100000000,33.0500000000,33.2900000000,1555048.4322310500,45214.9019070000
115,BNT-USDT,1679390820015,2023-03-21 17:27:00.015,0.4747000000,7.0018000000,1544295.7667326625,0.5688000000,0.5960000000,0.5570000000,0.5715000000,1544295.7667326625,2683990.1075579999
116,LTC-BTC,1679390831408,2023-03-21 17:27:11.408,-2.6325000000,5.5199000000,1491098.0863557681,0.0029250000,0.0029630000,0.0028080000,0.0028480000,53.5788714168,18688.8474570000
117,DYDX-BTC,1679390833678,2023-03-21 17:27:13.678,-6.4503000000,8.9945000000,1435855.1128035784,0.0000951900,0.0000956100,0.0000877200,0.0000890500,51.5938536613,563922.0425000000
118,RIO-USDT,1679390826922,2023-03-21 17:27:06.922,-10.1006000000,26.3809000000,1428681.1456127721,0.2683000000,0.2860000000,0.2263000000,0.2412000000,1428681.1456127721,5614789.1027319999
119,APT-USDC,1679390833706,2023-03-21 17:27:13.706,-7.6301000000,10.0611000000,1426085.9605947556,12.8648000000,12.8974000000,11.7184000000,11.8832000000,1431160.2331059200,116101.5226000000
120,OKB-USDC,1679390826810,2023-03-21 17:27:06.810,-4.6277000000,8.4619000000,1420007.9281427329,47.5400000000,47.8100000000,44.0800000000,45.3400000000,1425060.5739120001,31099.1752000000
121,BSV-USDT,1679390831509,2023-03-21 17:27:11.509,-3.5656000000,4.6399000000,1407938.1646961400,36.7400000000,36.7600000000,35.1300000000,35.4300000000,1407938.1646961400,39120.5826810000
122,MASK-USDC,1679390832909,2023-03-21 17:27:12.909,-11.4391000000,14.3866000000,1404266.8164993818,5.9620000000,5.9950000000,5.2410000000,5.2800000000,1409263.4525383001,250087.9395000000
123,SUSHI-USDT,1679390830207,2023-03-21 17:27:10.207,-6.6176000000,9.0506000000,1363283.4133664949,1.2240000000,1.2290000000,1.1270000000,1.1430000000,1363283.4133664949,1161271.8365400000
124,BADGER-USDT,1679390831208,2023-03-21 17:27:11.208,-3.7139000000,9.0851000000,1319239.9825153991,3.2850000000,3.4100000000,3.1260000000,3.1630000000,1319239.9825153991,405024.1477260000
125,CSPR-USDT,1679390833021,2023-03-21 17:27:13.021,-3.1191000000,4.9320000000,1302240.5603874705,0.0368700000,0.0370200000,0.0352800000,0.0357200000,1302240.5603874705,35958023.8450160027
126,LOOKS-USDT,1679390833910,2023-03-21 17:27:13.910,-9.1243000000,13.1597000000,1230178.5810157766,0.1633000000,0.1651000000,0.1459000000,0.1484000000,1230178.5810157766,7973471.3862800002
127,KLAY-USDT,1679390831404,2023-03-21 17:27:11.404,-3.9642000000,6.3485000000,1224080.1764537317,0.2346000000,0.2362000000,0.2221000000,0.2253000000,1224080.1764537317,5346457.8915790003
128,ENJ-USDT,1679390833607,2023-03-21 17:27:13.607,-8.7120000000,11.5707000000,1222168.3057285415,0.4247000000,0.4262000000,0.3820000000,0.3877000000,1222168.3057285415,3024713.7338390001
129,GMX-USDC,1679390833007,2023-03-21 17:27:13.007,-6.4043000000,11.1594000000,1164176.3142935280,81.8200000000,84.4700000000,75.9900000000,76.5800000000,1168318.6647780000,14447.8293000000
130,MDT-USDT,1679390820012,2023-03-21 17:27:00.012,-9.1825000000,11.4342000000,1160738.1330610143,0.0675200000,0.0678300000,0.0608700000,0.0613200000,1160738.1330610143,18170656.4983009994
131,CVC-BTC,1679390834009,2023-03-21 17:27:14.009,-4.5113000000,16.0326000000,1143154.8767958342,0.0000039900,0.0000042700,0.0000036800,0.0000038100,41.0764045061,10492750.3149999995
132,DOGE-USDC,1679390833907,2023-03-21 17:27:13.907,-4.1370000000,5.6492000000,1091440.0927653159,0.0744500000,0.0746200000,0.0706300000,0.0713700000,1095323.6345807000,15108515.0600000005
133,XCH-USDT,1679390829447,2023-03-21 17:27:09.447,-2.3597000000,3.9534000000,1086971.5513218499,38.1400000000,38.3900000000,36.9300000000,37.2400000000,1086971.5513218499,28738.8355370000
134,SAND-USDC,1679390832909,2023-03-21 17:27:12.909,-7.3252000000,10.0334000000,1082435.2761820920,0.6894000000,0.6909000000,0.6279000000,0.6389000000,1086286.7772267801,1648384.5051000000
135,DYDX-USDC,1679390831509,2023-03-21 17:27:11.509,-8.3735000000,12.3447000000,1055264.5457188254,2.6990000000,2.7120000000,2.4140000000,2.4730000000,1059019.3683763000,415511.0660000000
136,WOO-USDT,1679390833807,2023-03-21 17:27:13.807,-8.1183000000,10.9383000000,1036427.4001662513,0.2131000000,0.2140000000,0.1929000000,0.1958000000,1036427.4001662513,5061506.0954409996
