,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
41,AKITA-USDT,0.000000258,0.0000002899,0.0000002487,0.0000002548,415304,1565408146343,-1.24,16.57
42,GOAL-USDC,0.276,0.2791,0.2403,0.2428,125424.582,483924.501,-12.03,16.15
43,ACA-USDT,0.136,0.154,0.133,0.147,304791.623761,2126894.994798,8.09,15.79
44,CFX-USDT,0.23423,0.25681,0.22222,0.23143,42598560.73646,181125089.505185,-1.2,15.57
45,REN-USDT,0.1225,0.1396,0.1208,0.1228,3993955.226931,31695640.961618,0.24,15.56
46,INT-USDT,0.00307,0.00341,0.002951,0.003077,273304.448028,89252126.04299,0.23,15.55
47,REN-BTC,0.00000515,0.00000591,0.00000512,0.00000521,2.1079,394984.482,1.17,15.43
48,FLOKI-USDT,0.000048909,0.000048934,0.000042574,0.000043532,4203673,90670612981,-10.99,14.94
49,MRST-USDT,0.01672,0.017,0.0148,0.01484,40907.8273,2619491.2442,-11.24,14.86
50,MRST-USDC,0.01668,0.01696,0.01478,0.01481,13669.8835,875919.4461,-11.21,14.75
51,BRWL-USDT,0.003607,0.004038,0.003519,0.003908,433412.1091,116334098.0324,8.34,14.75
52,FLOKI-USDC,0.000048902,0.000048902,0.000042633,0.000043534,750428,16098439619,-10.98,14.7
53,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2054673.17,3.1,14.4
54,MKR-BTC,0.0354,0.0404,0.0354,0.0384,7.719025,198.837543,8.47,14.12
55,MKR-USDT,842.2,956.8,840.6,902.8,6318442.73537321,6893.43577302,7.2,13.82
56,VSYS-USDT,0.002623,0.002671,0.002348,0.002425,253518.925272,100595623.73976,-7.55,13.76
57,MKR-USDC,842.3,954.6,839.8,902.3,431911.768792,471.992362,7.12,13.67
58,KISHU-USDT,0.000000000651,0.000000000696,0.000000000613,0.000000000619,440954,680451370047326,-4.92,13.54
59,MILO-USDT,0.00000002047,0.00000002147,0.00000001894,0.00000001923,315817,15748381186513,-6.06,13.36
60,VSYS-BTC,0.0000001117,0.0000001129,0.0000000997,0.0000001033,0,3258342,-7.52,13.24
61,YFI-BTC,0.407,0.454,0.401,0.435,2.9878,6.9742,6.88,13.22
62,MKR-ETH,0.511,0.576,0.509,0.547,28.945042,52.252215,7.05,13.16
63,WNCG-USDT,0.1707,0.189,0.1675,0.1751,217685.086614,1218535.021003,2.58,12.84
64,CGL-USDT,0.01499,0.01523,0.0135,0.01369,554625.56,39211539.13,-8.67,12.81
65,STX-USDT,1.003,1.0343,0.9171,0.9227,20862764.699211,21300389.56643,-8.01,12.78
66,KINE-USDT,0.0986,0.1056,0.0937,0.0959,193980.459949,1970690.622425,-2.74,12.7
67,STX-USDC,1.0024,1.0335,0.9179,0.9228,1798592.6198,1840401.7696,-7.94,12.59
68,YFI-USDT,9687,10685,9513,10219,6019865.60177,593.430906,5.49,12.32
69,MDT-USDT,0.07067,0.07481,0.06663,0.06803,2478559.798631,35367375.663121,-3.74,12.28
70,CHAT-USDT,0.005392,0.005834,0.0052,0.005515,625993.827086,113806677.903278,2.28,12.19
71,XEM-USDC,0.0542,0.0555,0.0495,0.0497,73257.7144,1418522.2151,-8.3,12.12
72,TOPC-USDT,0.000681,0.00074,0.00066,0.000671,46169.113723,66871327.034931,-1.47,12.12
73,ZKS-USDT,0.0815,0.0838,0.0748,0.0748,187485.934784,2401931.747413,-8.22,12.03
74,YFI-USDC,9669,10666,9525,10218,629965.63719,62.453403,5.68,11.98
75,XEM-USDT,0.054,0.0555,0.0496,0.0496,221446.046953,4235772.759829,-8.15,11.9
76,KCASH-USDT,0.00163,0.001678,0.0015,0.001535,254183.602166,161713579.269676,-5.83,11.87
77,STX-BTC,0.00004222,0.00004375,0.00003913,0.00003931,12.02880477,291038,-6.89,11.81
78,HDAO-USDT,0.006,0.00609,0.00545,0.00555,44570.212968,7821994.088795,-7.5,11.74
79,GMT-USDT,0.3872,0.4208,0.377,0.4083,8633777.3548,21433488.6064,5.45,11.62
80,ILV-USDT,83.3,88.6,79.4,80.9,1140163.352018,13495.968116,-2.88,11.59
81,GMT-USDC,0.3872,0.4203,0.377,0.4106,276312.4409,682414.4087,6.04,11.49
82,TRUE-USDT,0.02253,0.02476,0.02222,0.02322,97269.348496,4171462.481608,3.06,11.43
83,KISHU-USDC,0.000000000651,0.000000000686,0.000000000616,0.000000000622,62235,96179743394076,-4.45,11.36
84,MITH-USDT,0.00352,0.00363,0.00326,0.00342,68509.242544,20023360.919077,-2.84,11.35
85,SRM-BTC,0.00001304,0.00001437,0.00001291,0.00001334,5.5904,421827.3058,2.3,11.31
86,GFT-USDT,0.0695,0.0753,0.0677,0.0685,2793754.8055,39229750.9086,-1.44,11.23
87,SKEB-USDC,0.0028761,0.0031526,0.0028371,0.0028642,40103.75,13605268,-0.41,11.12
88,POLYDOGE-USDT,0.00000001238,0.000000013,0.0000000117,0.00000001198,372510,30175842024809,-3.23,11.11
89,MOF-USDC,0.0001553,0.0001558,0.0001403,0.0001429,24423,164777491,-7.98,11.05
90,RSR-BTC,0.00000022,0.000000242,0.000000218,0.000000218,0.3987,1791133,-0.91,11.01
91,PCI-USDT,0.2668,0.2886,0.26,0.2877,35159.1069,130803.9969,7.83,11.0
92,MOF-USDT,0.0001555,0.0001556,0.0001402,0.0001424,324040.76,2189640204.449,-8.42,10.98
93,GFT-USDC,0.0695,0.075,0.0676,0.0685,444536.4971,6299385.4898,-1.44,10.95
94,HEGIC-USDT,0.02711,0.0287,0.02587,0.02637,41159.528549,1529200.18131,-2.73,10.94
95,BTM-BTC,0.000001434,0.000001527,0.000001377,0.000001518,4.592,3205335.4,5.86,10.89
96,SRM-USDT,0.308,0.338,0.305,0.315,493486.597555,1556491.825852,2.27,10.82
97,SRM-USDC,0.309,0.338,0.305,0.316,70222.5917,224275.2377,2.27,10.82
98,ZBC-USDT,0.01606,0.01617,0.0146,0.01489,4260407.731436,271934078.134205,-7.29,10.75
99,KLAY-BTC,0.00001194,0.00001216,0.00001099,0.00001099,0.62394396,53506,-7.96,10.65
100,PSTAKE-USDT,0.1277,0.1319,0.1192,0.1211,238635.783574,1916240.871262,-5.17,10.65
101,TRUE-BTC,0.00000096,0.00000104,0.00000094,0.00000099,1.453,1500662.219,3.13,10.64
102,TRADE-USDT,0.076,0.0832,0.0752,0.0765,94562.784279,1219696.039242,0.66,10.64
103,GEAR-USDT,0.0165,0.01776,0.01606,0.017,99964.11,5926802.42,3.03,10.59
104,CHE-USDT,0.06689,0.072,0.06513,0.06533,382373.763997,5632285.501837,-2.33,10.55
105,OKT-USDT,30.79,32.05,29,29.91,4241397.900638,138076.758054,-2.86,10.52
106,KLAY-USDT,0.2838,0.2845,0.2576,0.258,2023306.650244,7385612.906543,-9.09,10.44
107,KLAY-USDC,0.2838,0.2843,0.2575,0.2576,235671.8877,855645.5433,-9.23,10.41
108,XEM-BTC,0.00000227,0.00000234,0.00000212,0.00000212,13.434,6076057.395,-6.61,10.38
109,OKT-USDC,30.75,31.98,28.98,29.92,774821.151374,25057.017799,-2.7,10.35
110,BORING-USDT,0.00387,0.00404,0.00367,0.00382,92310.882045,24043036.940948,-1.29,10.08
111,MINA-USDT,0.97,1.04,0.945,1.019,2530483.064777,2553626.536158,5.05,10.05
112,PICKLE-USDT,1.415,1.548,1.407,1.506,186588.903251,125956.203459,6.43,10.02
113,PLG-USDT,0.000623,0.000676,0.000615,0.00065,57340.269134,89478027.983613,4.33,9.92
114,BHP-USDT,0.1742,0.1829,0.1664,0.1703,31428.439264,182064.719532,-2.24,9.92
115,RADAR-USDT,0.01691,0.01781,0.01622,0.01711,738875.878,43357088.514,1.18,9.8
116,OKT-ETH,0.01859,0.0194,0.01767,0.01818,102.46022138,5507.5287,-2.21,9.79
117,FIL-ETH,0.0042,0.0045,0.0041,0.0041,118.50675666,26949.14761234,-2.38,9.76
118,MINA-USDC,0.969,1.038,0.946,1.015,107096.7627,109107.7847,4.75,9.73
119,RADAR-USDC,0.01696,0.01778,0.01622,0.0171,193463.341,11358175.842,0.83,9.62
120,BORA-USDT,0.219,0.221,0.202,0.206,15678.3057,73348.0079,-5.94,9.41
121,OKT-BTC,0.001295,0.001353,0.001237,0.001276,3.87386695,2970.9895,-1.47,9.38
122,HEGIC-ETH,0.00001634,0.00001725,0.00001577,0.00001603,0,845037,-1.9,9.38
123,EFI-USDT,0.0947,0.0968,0.0885,0.09,146795.282501,1582379.762513,-4.96,9.38
124,MITH-BTC,0.000000148,0.000000152,0.000000139,0.000000145,0.748,5159610.164,-2.03,9.35
125,NEO-USDT,12.993,13.225,12.113,12.147,3070164.145451,241589.018978,-6.51,9.18
126,BTM-USDT,0.03308,0.03575,0.03275,0.03504,349624.9744,10233951.635239,5.93,9.16
127,PRQ-USDT,0.1552,0.161,0.1476,0.1484,211383.509493,1363906.884054,-4.38,9.08
128,NMR-USDT,22.3,22.3,20.46,20.52,1098432.41755,51293.771357,-7.98,8.99
129,NMR-USDC,22.28,22.28,20.45,20.54,231776.055157,10842.297887,-7.81,8.95
130,LDO-USDT,3.1002,3.1291,2.8731,2.9114,14410206.5873,4778574.3439,-6.09,8.91
131,WAXP-USDT,0.085,0.0896,0.0823,0.0828,257338.575497,2981841.029003,-2.59,8.87
132,CHZ-USDT,0.13524,0.14537,0.13356,0.13452,9381565.220903,67254909.221186,-0.53,8.84
133,LAT-USDT,0.02228,0.02342,0.02153,0.02246,2052365.426048,90259216.478825,0.81,8.78
134,BCD-BTC,0.00000865,0.00000883,0.00000812,0.00000845,0.0746,9152.6762,-2.31,8.74
135,KONO-USDT,0.0256,0.0275,0.0253,0.0262,41288.466202,1572367.24888,2.34,8.7
136,CHZ-USDC,0.13528,0.1453,0.13368,0.13437,840869.5723,6099001.5607,-0.67,8.69
137,SWFTC-USDT,0.00142,0.001438,0.001323,0.001337,141664.24918,101967292.837036,-5.85,8.69
138,SOC-USDC,0.001505,0.001626,0.001496,0.001532,69569.0447,44844403.7678,1.79,8.69
139,LET-USDT,0.001175,0.001228,0.00113,0.00117,39530.5801,33829828.7225,-0.43,8.67
140,ABT-USDT,0.1384,0.1479,0.1361,0.142,32916.585083,232362.324935,2.6,8.67
141,BADGER-USDT,3.985,4.007,3.692,3.718,2256075.990284,583162.808427,-6.7,8.53
142,SOC-USDT,0.001508,0.001625,0.001498,0.001523,100367.345187,64367068.668403,0.99,8.48
143,BCD-USDT,0.2041,0.2048,0.1888,0.1912,81459.922044,413034.321893,-6.32,8.47
144,HBAR-USDT,0.0707,0.0732,0.0675,0.0679,854193.898209,12152539.871776,-3.96,8.44
145,CVX-USDT,6.28,6.56,6.05,6.07,209590.085407,33035.207443,-3.34,8.43
146,GAS-USDT,3.524,3.566,3.289,3.29,61162.348331,17762.907254,-6.64,8.42
147,IMX-USDT,1.089,1.098,1.013,1.013,2270519.390639,2139015.495509,-6.98,8.39
148,BICO-USDT,0.473,0.496,0.458,0.461,730559.176671,1536848.850924,-2.54,8.3
149,IMX-USDC,1.09,1.097,1.013,1.013,282930.6225,266748.7139,-7.06,8.29
150,HBAR-USDC,0.0707,0.0732,0.0676,0.0678,201839.0095,2878947.361,-4.1,8.28
151,CHZ-BTC,0.000005695,0.000006128,0.00000566,0.000005732,5.57995838,949839,0.65,8.27
152,SC-USDT,0.004527,0.0046,0.004249,0.004251,278451.664175,62465690.439765,-6.1,8.26
153,NEO-ETH,0.00784,0.00797,0.00737,0.00738,26.25617,3435.58731,-5.87,8.14
154,LEASH-USDT,591.4,615.2,568.9,572.1,83127.037446,141.284945,-3.26,8.14
155,PPT-USDT,0.1048,0.1081,0.1,0.1029,58566.532488,561733.657701,-1.81,8.1
156,SNX-USDT,2.845,3.059,2.83,2.897,4864191.38496,1640804.807303,1.83,8.09
157,STC-USDC,0.434,0.441,0.408,0.43,31095.4182,72372.3827,-0.92,8.09
158,BICO-USDC,0.475,0.495,0.458,0.461,104449.1149,220821.7442,-2.95,8.08
159,LOON-USDT,0.00267,0.00281,0.0026,0.002614,9366.885123,3512694.676369,-2.1,8.08
160,DHT-USDT,0.1846,0.186,0.1721,0.1768,7899.826942,44333.268168,-4.23,8.08
161,CORE-USDT,3.13596,3.18813,2.95,2.98074,8770991.24,2860232.8,-4.95,8.07
162,LITH-USDT,0.001168,0.001248,0.001155,0.001156,51382.789425,43049575.289971,-1.03,8.05
163,MAGIC-USDT,1.605,1.679,1.554,1.571,3144999.501864,1937234.662375,-2.12,8.04
164,SNX-USDC,2.845,3.058,2.831,2.896,607155.1612,205452.2363,1.79,8.02
165,FIL-USDT,6.905,7.365,6.819,6.915,59926304.681498,8505073.014112,0.14,8.01
166,GAS-ETH,0.00213,0.00216,0.002,0.002,30.09111,14283.15617,-6.1,8.0
167,FIL-BTC,0.000293,0.000311,0.000288,0.000295,5.627005,18728,0.68,7.99
168,ALCX-USDT,22.6,24.4,22.6,22.9,34176.005478,1454.956753,1.33,7.96
169,MASK-USDT,4.172,4.198,3.89,3.942,9306617.305145,2272993.067142,-5.51,7.92
170,WGRT-USDT,0.00176,0.00178,0.00165,0.00168,61576.023836,35446179.48689,-4.55,7.88
171,CSPR-USDC,0.04066,0.0433,0.04015,0.04136,324997.8078,7848228.4856,1.72,7.85
172,FLR-USDT,0.03828,0.04024,0.03732,0.03746,1692430.06,43817309.94,-2.14,7.82
173,ARK-USDT,0.387,0.401,0.372,0.377,50892.818764,130311.962456,-2.58,7.8
174,VRA-USDT,0.00719,0.00748,0.00694,0.00712,570827.40532,79058496.953288,-0.97,7.78
175,CORE-USDC,3.13526,3.185,2.95545,2.97657,878545.15,286581.44,-5.06,7.77
176,FIL-USDC,6.894,7.365,6.836,6.889,111710.069836,15778.382174,-0.07,7.74
177,TAKI-USDT,0.00779,0.00794,0.00737,0.00785,51682.5398,6680881.9191,0.77,7.73
178,MASK-USDC,4.18,4.193,3.892,3.942,1228757.7521,299842.338,-5.69,7.73
179,SWFTC-USDC,0.001423,0.001437,0.001334,0.001334,104953.44,75366717.9,-6.25,7.72
180,CEL-BTC,0.00002018,0.00002162,0.00002007,0.00002069,5.9304,287133.4201,2.53,7.72
181,CSPR-USDT,0.04065,0.04319,0.0401,0.04136,3212992.748076,77606424.633334,1.75,7.71
182,CVC-USDT,0.1266,0.1344,0.1248,0.1253,3394927.623734,26222555.82538,-1.03,7.69
183,IOST-BTC,0.000000485,0.00000052,0.000000483,0.000000491,5.73,11867510.44,1.24,7.66
184,CSPR-BTC,0.000001708,0.00000183,0.0000017,0.000001763,7.49,5244141.73,3.22,7.65
185,AR-USDT,10.34,10.44,9.7,9.74,4513354.487974,446474.602174,-5.8,7.63
186,DYDX-USDT,3.085,3.3,3.066,3.145,14246477.987361,4469086.380287,1.94,7.63
187,THG-USDT,0.0736,0.0791,0.0735,0.0756,26915.284595,354300.211421,2.72,7.62
188,DYDX-BTC,0.00012973,0.00013897,0.00012913,0.0001341,41.8585,310521.703,3.37,7.62
189,PHA-USDT,0.1731,0.1841,0.1711,0.1789,738040.193276,4192475.570367,3.35,7.6
190,FLR-USDC,0.03836,0.04017,0.03734,0.03747,386658.34,10038982.89,-2.32,7.58
191,XPR-USDT,0.00165,0.00171,0.00159,0.00161,24605.227566,14755644.999879,-2.42,7.55
192,TCT-USDT,0.00194,0.002,0.00186,0.00188,12888.536757,6699273.634051,-3.09,7.53
193,NEO-BTC,0.000545,0.000557,0.000518,0.000518,2.43492,4527.08537,-4.95,7.53
194,ANW-USDT,0.00699,0.00719,0.00669,0.0068,140201.146853,20136134.399474,-2.72,7.47
195,DYDX-USDC,3.084,3.295,3.066,3.148,1017115.0812,319079.6341,2.08,7.47
196,APT-USDT,12.7768,13.72,12.7681,13.1767,55957593.276,4252384.7656,3.13,7.46
197,GEAR-USDC,0.01647,0.01746,0.01626,0.01708,4353.1,252396.09,3.7,7.38
198,NYM-USDT,0.2637,0.28,0.2608,0.2767,379340.9596,1394650.8648,4.93,7.36
199,AR-USDC,10.345,10.417,9.705,9.739,620527.9738,61390.6048,-5.86,7.34
200,KAR-USDT,0.214,0.22,0.205,0.21,19823.861784,93024.289757,-1.87,7.32
201,PIT-USDT,0.000000000575,0.000000000587,0.000000000547,0.000000000553,56375,99063545893349,-3.83,7.31
202,MON-USDT,0.0017,0.001717,0.0016,0.001607,32895.354,19581088.915,-5.47,7.31
203,APT-USDC,12.792,13.7095,12.7792,13.1699,4300448.1988,327772.1238,2.95,7.28
204,LOOKS-USDT,0.1953,0.2088,0.1947,0.1988,2219300.541197,11072438.971975,1.79,7.24
205,1INCH-USDT,0.5918,0.5994,0.5592,0.5641,1509459.191052,2580838.31245,-4.68,7.19
206,EDEN-USDT,0.081,0.0836,0.078,0.0799,14124.638572,175271.811936,-1.36,7.18
207,PNK-USDT,0.027,0.0286,0.0267,0.0279,79947.896021,2883433.426798,3.33,7.12
208,NYM-USDC,0.2638,0.2798,0.2612,0.2766,194495.449,715334.4198,4.85,7.12
209,GALFT-USDT,4.705,5.029,4.695,5.029,359889.2034,74819.9262,6.89,7.11
210,YGG-USDT,0.3218,0.3316,0.3096,0.3118,1376780.041173,4283226.928764,-3.11,7.11
211,ROAD-USDT,0.001027,0.001039,0.00097,0.000992,175049.150464,174991698.195971,-3.41,7.11
212,MIR-USDT,0.128,0.136,0.127,0.131,58502.956491,448290.790732,2.34,7.09
213,AGLD-USDT,0.6036,0.6088,0.5685,0.5718,1273080.896525,2154209.864042,-5.27,7.09
214,ASTR-USDT,0.0786,0.082,0.0766,0.0767,645812.321959,8159867.348914,-2.42,7.05
215,SWFTC-ETH,0.000000857,0.000000868,0.000000811,0.000000813,170.3,210399956.8,-5.13,7.03
216,BADGER-BTC,0.0001675,0.0001689,0.0001578,0.0001578,1.1417718,6967,-5.79,7.03
217,SAITAMA-USDT,0.002323,0.00245,0.00229,0.002317,67563.01,28835299.21,-0.26,6.99
218,WSB-USDT,0.000862,0.000888,0.00083,0.000872,25524.367823,29820095.421457,1.16,6.99
219,SNX-ETH,0.00172,0.00184,0.00172,0.00175,34.6627,19311.2936,1.74,6.98
220,OP-USDT,2.7868,2.8426,2.6572,2.6914,16531336.345,5998310.9772,-3.42,6.98
221,GARI-USDT,0.0589,0.0615,0.0575,0.0599,49203.105861,827329.219594,1.7,6.96
222,GALFT-USDC,4.689,5.011,4.686,5.011,163273.7481,34032.7179,6.87,6.94
223,LOOKS-USDC,0.1954,0.2084,0.1949,0.1987,99073.3475,494713.5877,1.69,6.93
224,AGLD-USDC,0.603,0.6086,0.5693,0.5706,206939.5271,350218.1338,-5.37,6.9
225,RSR-USDT,0.00522,0.00544,0.00509,0.00511,302173.30898,57221702.44997,-2.11,6.88
226,1INCH-USDC,0.5925,0.5988,0.5603,0.5642,263203.8512,449400.5601,-4.78,6.87
227,RSR-USDC,0.00522,0.00545,0.0051,0.00512,114637.85,21700484.78,-1.92,6.86
228,VRA-USDC,0.00719,0.00741,0.00694,0.00712,71773.99,9969808.3,-0.97,6.77
229,DORA-USDT,3.232,3.342,3.13,3.286,225598.506094,69706.252359,1.67,6.77
230,TOWN-USDT,0.03029,0.03097,0.02901,0.03074,5375.284299,176948.61332,1.49,6.76
231,GARI-USDC,0.0591,0.0616,0.0577,0.06,12936.7168,217907.7698,1.52,6.76
232,CEL-USDT,0.4793,0.5076,0.4755,0.4855,1321742.47738,2703180.008941,1.29,6.75
233,CTXC-USDT,0.2769,0.2841,0.2662,0.2672,1684496.44685,6097028.977567,-3.5,6.72
234,GMX-USDT,74.52,77.93,73.03,75.16,3328316.204,44211.9056,0.86,6.71
235,OP-USDC,2.7874,2.8407,2.6624,2.6884,2244446.1873,814028.613,-3.55,6.7
236,ASTR-USDC,0.0786,0.0818,0.0767,0.0767,123650.7407,1563689.3096,-2.42,6.65
237,QTUM-USDT,3.401,3.47,3.255,3.262,1054559.604179,313895.838116,-4.09,6.61
238,SKL-USDT,0.0497,0.05,0.0469,0.047,79998.475818,1644294.287184,-5.43,6.61
239,CVC-BTC,0.00000535,0.00000565,0.0000053,0.00000535,54.192,9927621.385,0.0,6.6
240,YGG-USDC,0.3219,0.3302,0.3099,0.3117,221203.6016,688906.7683,-3.17,6.55
241,GAS-BTC,0.0001486,0.0001499,0.0001407,0.000141,1.54325,10532.13131,-5.11,6.54
242,CNTM-USDT,0.0739,0.0753,0.0707,0.0714,1145456.143651,15749490.358395,-3.38,6.51
243,UMEE-USDT,0.00869,0.00885,0.00831,0.00836,43784.283414,5121302.81342,-3.8,6.5
244,CRV-USDT,1.033,1.06,0.996,1.012,2845303.052675,2760829.1017,-2.03,6.43
245,GMX-USDC,74.5,77.74,73.06,75.01,1264374.8221,16782.5871,0.68,6.41
246,METIS-USDT,33.43,33.72,31.71,32.18,126626.420984,3889.416333,-3.74,6.34
247,SWFTC-BTC,0.0000000597,0.0000000605,0.0000000569,0.0000000569,0,29380519,-4.69,6.33
248,IQ-USDT,0.00711,0.00739,0.00695,0.00707,9353.66674,1310433.795827,-0.56,6.33
249,TUP-USDT,0.03102,0.03179,0.0299,0.03018,57123.982648,1851367.46211,-2.71,6.32
250,ELT-USDC,0.0013,0.001372,0.001291,0.00133,10391.39,7900815.73,2.31,6.27
251,XETA-USDT,0.05378,0.0542,0.051,0.05145,66823.8082,1269960.1036,-4.33,6.27
252,XMR-BTC,0.006424,0.006714,0.006319,0.006519,23.001628,3567.09442,1.48,6.25
253,WXT-BTC,0.000000193,0.000000204,0.000000192,0.000000198,0.7135,3632926,2.59,6.25
254,GOG-USDT,0.0919,0.092,0.0866,0.0877,142166.506784,1614347.322964,-4.57,6.24
255,VALUE-USDT,0.2211,0.2232,0.2101,0.2149,15379.422323,71040.054177,-2.8,6.24
256,HBAR-BTC,0.00000297,0.00000307,0.00000289,0.00000289,2.1451,720102.5661,-2.69,6.23
257,ANC-USDT,0.0275,0.029,0.0273,0.0275,588426.723412,20963502.426775,0.0,6.23
258,GM-USDT,0.00001269,0.00001285,0.0000121,0.00001225,61539,4948273686,-3.47,6.2
259,MOVEZ-USDT,0.00302,0.00309,0.00291,0.00299,38715.84,12892290.6,-0.99,6.19
260,PAY-USDT,0.018,0.01858,0.0175,0.01782,9864.893945,547128.770556,-1.0,6.17
261,NAS-USDT,0.0348,0.0363,0.0342,0.0353,7998.131867,226608.394676,1.44,6.14
262,PHA-BTC,0.000007303,0.000007743,0.0000073,0.000007592,6.49,1047818.62,3.96,6.07
263,OAS-USDT,0.096641,0.098966,0.093321,0.096223,680751.23,7098897.52,-0.43,6.05
264,WAVES-USDT,2.544,2.641,2.491,2.602,1831290.69443757,716605.20609056,2.28,6.02
265,EGT-USDT,0.000399,0.000406,0.000383,0.00039,6228.867599,15699377.445657,-2.26,6.01
266,SD-USDT,1.281,1.3274,1.2522,1.2611,443293.738781,345980.434631,-1.55,6.01
267,INX-USDT,0.000514,0.000514,0.000485,0.000497,55587.43286,111160933.754836,-3.31,5.98
268,CEL-USDC,0.4803,0.5032,0.4749,0.4842,190210.9783,389930.7214,0.81,5.96
269,SWRV-USDT,0.1588,0.1625,0.1534,0.1542,113127.73544,714901.630242,-2.9,5.93
270,CRV-USDC,1.036,1.058,0.999,1.011,390878.0536,379475.5049,-2.41,5.91
271,WAVES-USDC,2.545,2.638,2.491,2.617,342689.067,134762.8682,2.83,5.9
272,EC-USDT,0.00036,0.00036,0.00034,0.00035,17999.095133,51082985.513896,-2.78,5.88
273,SAITAMA-USDC,0.002304,0.002419,0.002285,0.002329,30181.51,12892923.58,1.09,5.86
