,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
157,DASH-USDT,73.33,74.41,72.2,72.99,4385331.932337,59875.437721,-0.46,3.06
158,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.34473791,343.5565,0.0,2.0
159,DCR-USDT,24.04,24.09,23.5,23.59,76299.02894976,3219.07752726,-1.87,2.51
160,DEP-USDC,0.00435,0.00444,0.00427,0.00435,15619.4354,3595534.1985,0.0,3.98
161,DEP-USDT,0.00435,0.00445,0.00427,0.00435,3156928.566988,725624560.103745,0.0,4.22
162,DEVT-USDT,0.01143,0.0117,0.01132,0.01153,76885.655432,6688529.766814,0.87,3.36
163,DGB-BTC,0.000000477,0.000000486,0.000000474,0.000000477,1.29,3155817.8,0.0,2.53
164,DGB-USDT,0.01135,0.01151,0.01112,0.01117,142008.086332,12497873.901919,-1.59,3.51
165,DHT-USDT,0.186,0.186,0.1721,0.1768,7128.50128,40166.298538,-4.95,8.08
166,DIA-USDT,0.416,0.418,0.404,0.407,37060.930047,90073.502022,-2.16,3.47
167,DMD-USDT,9.14,9.31,9.09,9.13,335659.702019,36461.551,-0.11,2.42
168,DNA-USDT,0.0001562,0.0001883,0.000146,0.0001556,228367.189265,1385780943.6447,-0.38,28.97
169,DOGE-BTC,0.00000347,0.00000349,0.00000344,0.00000345,8.86554875,2563378.754,-0.58,1.45
170,DOGE-ETH,0.0000498,0.0000499,0.000049,0.0000492,76.54739514,1547392.3762,-1.2,1.84
171,DOGE-USDC,0.08239,0.08287,0.08048,0.08086,1009350.99,12347491.94,-1.86,2.97
172,DOGE-USDT,0.08237,0.08288,0.08049,0.08083,11358536.625504,138967442.852314,-1.87,2.97
173,DOME-USDC,0.00189,0.00195,0.00161,0.00172,352314.37,195008104.27,-8.99,21.12
174,DOME-USDT,0.00189,0.00194,0.0016,0.00172,2937241.972021,1637998352.761607,-8.99,21.25
175,DORA-USDT,3.218,3.342,3.13,3.292,224742.14527,69437.308293,2.3,6.77
176,DOSE-USDT,0.00759,0.00761,0.00737,0.00742,269528.019345,36046940.31693,-2.24,3.26
177,DOT-BTC,0.0002753,0.0002773,0.000271,0.0002727,15.0704,55055.795,-0.94,2.32
178,DOT-ETH,0.003953,0.003968,0.003859,0.003882,184.7615,47184.0303,-1.8,2.82
179,DOT-USDC,6.543,6.599,6.357,6.388,694675.0631,107266.668827,-2.37,3.81
180,DOT-USDT,6.542,6.598,6.351,6.388,6298140.108828,971311.544882,-2.35,3.89
181,DYDX-BTC,0.00012949,0.00013897,0.00012917,0.00013407,41.8092,310074.7566,3.54,7.59
182,DYDX-USDC,3.072,3.295,3.069,3.143,1012920.6497,317693.309,2.31,7.36
183,DYDX-USDT,3.073,3.3,3.068,3.137,14282210.167077,4480092.131356,2.08,7.56
184,EC-USDT,0.00036,0.00036,0.00034,0.00035,17999.095133,51082985.513896,-2.78,5.88
185,EDEN-USDT,0.081,0.0836,0.078,0.0799,14134.638572,175396.968381,-1.36,7.18
186,EFI-USDT,0.0955,0.0968,0.0885,0.0887,149458.047665,1613674.232925,-7.12,9.38
187,EGLD-BTC,0.002068,0.002086,0.002004,0.002018,4.1051,2009.6467,-2.42,4.09
188,EGLD-USDC,49.13,49.34,47.02,47.3,297429.405834,6149.171987,-3.72,4.93
189,EGLD-USDT,49.14,49.35,46.97,47.29,1409862.280953,29131.387617,-3.76,5.07
190,EGT-USDT,0.000399,0.000406,0.000383,0.000393,6239.22038,15725720.398533,-1.5,6.01
191,ELF-BTC,0.00001183,0.00001271,0.00001168,0.00001227,2.747,229417.376,3.72,8.82
192,ELF-USDT,0.2816,0.2881,0.2737,0.2871,670324.458292,2395585.629505,1.95,5.26
193,ELON-USDT,0.0000004255,0.0000004299,0.000000408,0.0000004219,394859,944196978857,-0.85,5.37
194,ELT-USDC,0.001301,0.001372,0.001291,0.00133,10395.06,7903391.41,2.23,6.27
195,ELT-USDT,0.001303,0.001355,0.001295,0.001327,155720.3208,118089195.8068,1.84,4.63
196,EM-USDT,0.000838,0.00086,0.000831,0.000843,58684.275231,69835744.804312,0.6,3.49
197,ENJ-BTC,0.00002007,0.00002067,0.00001971,0.00001975,0.90200703,44815,-1.59,4.87
198,ENJ-USDT,0.4777,0.4874,0.4616,0.4631,802029.829858,1683411.619422,-3.06,5.59
199,ENS-BTC,0.0006744,0.0006837,0.00066,0.0006624,8.0034,11872.8565,-1.78,3.59
200,ENS-USDC,16.04,16.24,15.43,15.53,249343.7223,15639.7591,-3.18,5.25
201,ENS-USDT,16.04,16.26,15.43,15.51,1648322.980456,103456.008234,-3.3,5.38
202,EOS-BTC,0.0000498,0.0000514,0.0000495,0.0000503,3.1969,63529.3434,1.0,3.84
203,EOS-ETH,0.000714,0.000732,0.000713,0.000716,7.8549,10890.2685,0.28,2.66
204,EOS-USDC,1.1821,1.2159,1.1749,1.1783,109540.1011,91962.1829,-0.32,3.49
205,EOS-USDT,1.1818,1.2159,1.1734,1.1779,11374772.691984,9540398.778117,-0.33,3.62
206,ERN-USDT,2.187,2.204,2.13,2.131,112031.760623,51416.247614,-2.56,3.47
207,ETC-BTC,0.000897,0.000903,0.00089,0.00089,2.80938,3132.82109,-0.78,1.46
208,ETC-ETH,0.01288,0.01291,0.01267,0.01267,17.14807,1341.73862,-1.63,1.89
209,ETC-OKB,0.408,0.418,0.408,0.415,101.29562,244.13773,1.72,2.45
210,ETC-USDC,21.331,21.469,20.789,20.854,834073.586,39389.0021,-2.24,3.27
211,ETC-USDT,21.333,21.475,20.78,20.841,8455281.482737,399143.747274,-2.31,3.34
212,ETH-BTC,0.06967,0.0706,0.06938,0.07021,246.187911,3520.939456,0.78,1.76
213,ETH-DAI,1655.68,1677.27,1632.26,1645.59,1277637.686673,772.733522,-0.61,2.76
214,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
215,ETH-USDC,1654.92,1677.68,1631.66,1645.52,11272575.557602,6817.669862,-0.57,2.82
216,ETH-USDK,1651.89,1671.84,1626.33,1636.7,945452.856372,574.573381,-0.92,2.8
217,ETH-USDT,1654.54,1677.85,1631.35,1645.39,122364144.904553,74000.751965,-0.55,2.85
218,ETHW-BTC,0.0001574,0.0001604,0.0001571,0.0001573,6.3186,39805.4965,-0.06,2.1
219,ETHW-USDC,3.734,3.805,3.68,3.69,249231.8993,66536.1007,-1.18,3.4
220,ETHW-USDT,3.738,3.807,3.677,3.689,1549602.0154,413480.2288,-1.31,3.54
221,EURT-USDT,1.0574,1.0689,1.0574,1.0635,1238.7251,1162.0153,0.58,1.09
222,FAIR-USDT,0.001684,0.002348,0.001671,0.002156,1156619.552342,566252870.283346,28.03,40.51
223,FAME-USDT,0.00259,0.0026,0.00247,0.00251,21461.3738,8515568.54,-3.09,5.26
224,FIL-BTC,0.000289,0.000311,0.000288,0.000295,5.613117,18680,2.08,7.99
225,FIL-ETH,0.0042,0.0045,0.0041,0.0041,118.50675666,26949.14761234,-2.38,9.76
226,FIL-USDC,6.894,7.365,6.836,6.921,111715.353033,15779.145546,0.39,7.74
227,FIL-USDT,6.881,7.365,6.819,6.904,59810369.406161,8488168.491418,0.33,8.01
228,FITFI-USDC,0.0255,0.0259,0.0249,0.0251,52760.4295,2085005.7542,-1.57,4.02
229,FITFI-USDT,0.0255,0.026,0.0249,0.0251,422506.9119,16647916.1834,-1.57,4.42
230,FLM-USDC,0.1125,0.1137,0.1079,0.108,99234.8608,894483.2966,-4.0,5.38
231,FLM-USDT,0.1125,0.1136,0.1075,0.1079,273765.301601,2470443.293217,-4.09,5.67
232,FLOKI-USDC,0.0000487,0.000048759,0.000042633,0.000043307,753602,16183377469,-11.07,14.37
233,FLOKI-USDT,0.000048674,0.000048766,0.000042574,0.000043337,4232404,91388427166,-10.96,14.54
234,FLOW-BTC,0.0000502,0.0000512,0.0000488,0.0000488,1.71206248,34084.2017,-2.79,4.92
235,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.2268392,1706.8901,-2.78,4.29
236,FLOW-USDC,1.193,1.21,1.144,1.144,336383.1533,284385.3019,-4.11,5.77
237,FLOW-USDT,1.192,1.211,1.142,1.145,1494686.46503,1265732.346341,-3.94,6.04
238,FLR-USDC,0.0383,0.04017,0.03734,0.03746,387134.88,10052030.02,-2.19,7.58
239,FLR-USDT,0.03827,0.04024,0.03732,0.03743,1689765.97,43748176.36,-2.19,7.82
240,FODL-USDT,0.006,0.0061,0.0058,0.006,4084.367163,686801.112267,0.0,5.17
241,FORTH-USDT,4.46,4.63,4.42,4.48,38006.815188,8374.957703,0.45,4.75
242,FRONT-USDT,0.2538,0.2625,0.2507,0.2523,80278.266027,315159.153321,-0.59,4.71
243,FSN-USDT,0.3574,0.3621,0.351,0.3543,89959.548805,252850.793762,-0.87,3.16
244,FTM-USDC,0.446,0.4714,0.446,0.4519,22841.0283,49652.2875,1.32,5.7
245,FTM-USDT,0.4486,0.4717,0.4475,0.4511,9019161.957131,19629862.818238,0.56,5.41
246,GALA-USDC,0.04134,0.04213,0.04007,0.04021,11403.8294,280006.5939,-2.73,5.14
247,GALA-USDT,0.04101,0.04216,0.03987,0.04016,4207929.064887,102407625.532345,-2.07,5.74
248,GALFT-USDC,4.713,5.011,4.686,5.011,160173.8366,33374.7092,6.32,6.94
249,GALFT-USDT,4.702,5.029,4.695,4.955,356753.8768,74150.52,5.38,7.11
250,GARI-USDC,0.0598,0.0616,0.0577,0.06,12807.7897,215741.1452,0.33,6.76
251,GARI-USDT,0.0597,0.0615,0.0575,0.0596,48078.946707,808429.825323,-0.17,6.96
252,GAS-BTC,0.0001482,0.0001499,0.00014,0.0001407,1.54142,10519.83624,-5.06,7.07
253,GAS-ETH,0.00213,0.00216,0.002,0.00201,30.39735,14437.97782,-5.63,8.0
254,GAS-USDT,3.523,3.566,3.289,3.309,61518.075404,17871.516038,-6.07,8.42
255,GEAR-USDC,0.01657,0.01746,0.01626,0.01708,4351.4,252293.38,3.08,7.38
256,GEAR-USDT,0.01666,0.01776,0.01606,0.01683,100038.87,5931135.36,1.02,10.59
257,GF-USDT,0.0992,0.1013,0.0983,0.0988,303876.130371,3053723.748098,-0.4,3.05
258,GFT-USDC,0.0697,0.075,0.0676,0.0685,445032.3399,6307311.5681,-1.72,10.95
259,GFT-USDT,0.0698,0.0753,0.0677,0.0684,2781541.3079,39056544.9431,-2.01,11.23
260,GHST-ETH,0.000889,0.000917,0.000881,0.000906,395.7771,440768.6214,1.91,4.09
261,GHST-USDT,1.47,1.53,1.456,1.497,902938.125902,607784.46749,1.84,5.08
262,GLM-USDT,0.27,0.2758,0.2647,0.2691,172097.971212,636131.776756,-0.33,4.19
263,GLMR-USDC,0.44,0.443,0.4242,0.425,193753.3363,446705.2756,-3.41,4.43
264,GLMR-USDT,0.4386,0.4436,0.4239,0.4252,1217212.356923,2810361.640425,-3.06,4.65
265,GM-USDT,0.00001273,0.00001285,0.0000121,0.00001227,61647,4957304780,-3.61,6.2
266,GMT-USDC,0.3865,0.4203,0.377,0.4103,279770.6704,690851.5436,6.16,11.49
267,GMT-USDT,0.3862,0.4208,0.377,0.4097,8776207.121,21780595.012,6.08,11.62
268,GMX-USDC,74.43,77.74,73.06,74.91,1262965.1514,16762.809,0.64,6.41
269,GMX-USDT,74.35,77.93,73.03,74.91,3335246.1837,44303.3264,0.75,6.71
270,GOAL-USDC,0.2764,0.2791,0.2403,0.2423,125920.425,486289.449,-12.34,16.15
271,GOAL-USDT,0.2761,0.2838,0.2397,0.2407,414274.046,1594550.775,-12.82,18.4
272,GODS-USDC,0.2908,0.2922,0.281,0.2817,55582.8056,193128.694,-3.13,3.99
273,GODS-USDT,0.291,0.2921,0.2811,0.2813,213463.285084,741498.778773,-3.33,3.91
274,GOG-USDT,0.0893,0.0918,0.0866,0.0877,139849.689039,1588416.239335,-1.79,6.0
