,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
95,BTG-BTC,0.00072,0.000731,0.000706,0.000711,1.17367,1629.77156,-1.25,3.54
96,BTG-USDT,17.12,17.24,16.5,16.63,257914.140618,15186.975086,-2.86,4.48
97,BTM-BTC,0.000001474,0.000001527,0.000001377,0.000001513,4.593,3211155.763,2.65,10.89
98,BTM-USDT,0.0331,0.03575,0.03275,0.03488,355833.005558,10399793.753928,5.38,9.16
99,BTT-USDT,0.000000741,0.000000745,0.000000721,0.000000725,140355,190891164444,-2.16,3.33
100,BZZ-USDT,0.6059,0.6061,0.5952,0.6002,77526.807854,128989.358318,-0.94,1.83
101,CEEK-USDC,0.1065,0.10716,0.10452,0.10542,44569.8164,421292.902,-1.01,2.53
102,CEEK-USDT,0.10662,0.1074,0.10362,0.10518,79614.6622,751344.4483,-1.35,3.65
103,CEL-BTC,0.00002027,0.00002162,0.00002007,0.00002056,5.9109,285935.7342,1.43,7.72
104,CEL-USDC,0.4805,0.5032,0.4749,0.4819,184027.5401,376968.9813,0.29,5.96
105,CEL-USDT,0.4792,0.5076,0.4755,0.4813,1326945.030178,2713335.730719,0.44,6.75
106,CELO-BTC,0.0000328,0.000033,0.0000319,0.000032,0.3497,10654.6794,-2.44,3.45
107,CELO-USDC,0.778,0.784,0.746,0.746,166162.8481,215900.2542,-4.11,5.09
108,CELO-USDT,0.778,0.784,0.746,0.747,228515.351942,296186.977157,-3.98,5.09
109,CELR-USDT,0.02126,0.02149,0.02066,0.02072,418436.916952,19808364.096404,-2.54,4.02
110,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000007,0.1527,1928947.1173,-12.5,28.57
111,CELT-USDC,0.001987,0.002046,0.001743,0.001802,107182.55,56648546.2,-9.31,17.38
112,CELT-USDT,0.001991,0.002071,0.001755,0.001783,3130888.241996,1638561039.980242,-10.45,18.01
113,CFG-USDT,0.3188,0.3274,0.31,0.3143,58721.567597,185507.394661,-1.41,5.61
114,CFX-USDT,0.23357,0.25681,0.22222,0.22511,38982862.380527,166083976.881299,-3.62,15.57
115,CGL-USDT,0.01491,0.01523,0.0135,0.0136,517737.79,36749126.87,-8.79,12.81
116,CHAT-USDT,0.005436,0.005834,0.0052,0.005455,622463.538647,113153669.698327,0.35,12.19
117,CHE-USDT,0.06665,0.072,0.06412,0.06461,391884.935196,5781651.59973,-3.06,12.29
118,CHZ-BTC,0.000005695,0.000006128,0.00000566,0.000005733,5.5297625,940897,0.67,8.27
119,CHZ-USDC,0.13501,0.1453,0.13368,0.1342,852385.4924,6185165.0751,-0.6,8.69
120,CHZ-USDT,0.13502,0.14537,0.13356,0.1342,9416865.86306,67519920.752491,-0.61,8.84
121,CITY-USDT,4.7742,4.8098,4.6575,4.6643,62997.9068,13276.0971,-2.3,3.27
122,CLV-USDT,0.0804,0.0813,0.0786,0.079,75813.016889,945674.042702,-1.74,3.44
123,CMT-USDT,0.00246,0.00295,0.00241,0.00263,188349.663164,69243340.79571,6.91,22.41
124,CNTM-USDT,0.0723,0.0753,0.0707,0.071,1089786.421049,14990485.149987,-1.8,6.51
125,COMP-BTC,0.002109,0.002195,0.002108,0.002146,0.9738,454.47,1.75,4.13
126,COMP-USDC,50.03,51.83,49.93,50.15,188717.966491,3705.315172,0.24,3.81
127,COMP-USDT,50.06,51.88,49.84,50.11,763954.3583,15000.593879,0.1,4.09
128,CONV-USDT,0.001134,0.001319,0.00109,0.001118,902609.204283,781767649.812508,-1.41,21.01
129,CORE-USDC,3.11385,3.185,2.95545,2.97869,873656.33,285444.31,-4.34,7.77
130,CORE-USDT,3.11477,3.18813,2.95,2.97862,8614720.5,2812764.03,-4.37,8.07
131,COVER-USDT,17.53,18.02,17.15,17.33,106281.229873,6037.032423,-1.14,5.07
132,CQT-BTC,0.00000677,0.00000831,0.00000665,0.0000073,1.647058,215160,7.83,24.96
133,CQT-USDT,0.1598,0.2,0.1577,0.1704,754535.79011,4185408.385217,6.63,26.82
134,CRO-BTC,0.00000337,0.00000337,0.00000329,0.00000329,8.0653,2411833.9664,-2.37,2.43
135,CRO-USDC,0.0799,0.0805,0.0769,0.077,325990.0988,4136602.9465,-3.63,4.68
136,CRO-USDT,0.0799,0.0805,0.0767,0.0769,2048516.633896,26003141.570279,-3.75,4.95
137,CRV-BTC,0.000044,0.0000445,0.0000427,0.0000431,1.668,38330.9302,-2.05,4.22
138,CRV-ETH,0.000632,0.000639,0.000609,0.000614,32.6446,52188.8228,-2.85,4.93
139,CRV-USDC,1.045,1.058,0.999,1.01,383730.568,372895.6496,-3.35,5.91
140,CRV-USDT,1.044,1.06,0.996,1.01,2812085.556519,2730021.835177,-3.26,6.43
141,CSPR-BTC,0.000001709,0.00000183,0.0000017,0.000001754,7.57,5288680.38,2.63,7.65
142,CSPR-USDC,0.04063,0.0433,0.04015,0.04109,321780.9149,7767634.7679,1.13,7.85
143,CSPR-USDT,0.04062,0.04319,0.0401,0.04104,3181118.794252,76804562.538909,1.03,7.71
144,CTC-BTC,0.00002087,0.00002147,0.00002078,0.00002078,0.2588,12358.5402,-0.43,3.32
145,CTC-USDT,0.496,0.504,0.485,0.485,20634.520267,41599.109466,-2.22,3.92
146,CTXC-USDT,0.2788,0.2839,0.2659,0.2663,1622547.768606,5884827.099501,-4.48,6.77
147,CVC-BTC,0.0000054,0.00000565,0.0000053,0.00000536,53.45,9792417.955,-0.74,6.6
148,CVC-USDT,0.1278,0.1344,0.1248,0.1251,3295222.909357,25451293.544882,-2.11,7.69
149,CVP-USDT,0.5346,0.543,0.526,0.5305,270224.571783,505560.562715,-0.77,3.23
150,CVT-USDT,0.001609,0.001679,0.00141,0.001448,102858.563643,67251813.051918,-10.01,19.08
151,CVX-USDT,6.34,6.56,6.04,6.04,217724.041314,34410.953245,-4.73,8.61
152,DAI-USDT,0.9998,1.0019,0.9895,0.9998,313159.938656,313209.711547,0.0,1.25
153,DAO-USDT,1.441,1.476,1.434,1.462,138263.122749,94904.228881,1.46,2.93
154,DASH-BTC,0.003098,0.003143,0.003059,0.00312,2.385536,769.460461,0.71,2.75
155,DASH-ETH,0.0446,0.0447,0.0439,0.0443,31.662694,713.582884,-0.67,1.82
156,DASH-USDC,73.54,74.39,72.17,73.02,520465.4786,7102.4851,-0.71,3.08
157,DASH-USDT,73.56,74.41,72.2,73.01,4259457.631208,58167.538764,-0.75,3.06
158,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.3473828,346.1752,0.0,2.0
159,DCR-USDT,24.03,24.09,23.5,23.6,79213.38738349,3343.17864695,-1.79,2.51
160,DEP-USDC,0.00429,0.00444,0.00427,0.00436,16228.9468,3735001.8111,1.63,3.98
161,DEP-USDT,0.00429,0.00445,0.00427,0.00437,3524373.900311,809942194.154326,1.86,4.22
162,DEVT-USDT,0.0114,0.0117,0.01132,0.01151,86954.907402,7566717.954682,0.96,3.36
163,DGB-BTC,0.000000478,0.000000486,0.000000474,0.000000476,1.39,3370399.71,-0.42,2.53
164,DGB-USDT,0.01134,0.01151,0.01112,0.01114,139966.697958,12322761.841047,-1.76,3.51
165,DHT-USDT,0.1845,0.1845,0.1721,0.177,7127.061883,40158.538468,-4.07,7.21
166,DIA-USDT,0.415,0.415,0.404,0.407,31656.506987,77092.268867,-1.93,2.72
167,DMD-USDT,9.1,9.31,9.09,9.13,334065.929474,36283.315758,0.33,2.42
168,DNA-USDT,0.0001556,0.0001883,0.000146,0.0001557,229902.068032,1395591079.9833,0.06,28.97
169,DOGE-BTC,0.00000348,0.00000349,0.00000344,0.00000345,8.25622616,2388096.653,-0.86,1.45
170,DOGE-ETH,0.0000498,0.0000499,0.000049,0.0000492,80.86699628,1635532.58,-1.2,1.84
171,DOGE-USDC,0.08233,0.08287,0.08048,0.08081,1012117.08,12387684.52,-1.85,2.97
172,DOGE-USDT,0.08232,0.08288,0.08049,0.08081,11272040.642477,137968815.649985,-1.83,2.97
173,DOME-USDC,0.00188,0.00195,0.00161,0.00173,355879.57,197508908.57,-7.98,21.12
174,DOME-USDT,0.00188,0.00194,0.0016,0.00171,2935668.788386,1640192953.423858,-9.04,21.25
175,DORA-USDT,3.214,3.342,3.13,3.269,226632.418789,70006.149129,1.71,6.77
176,DOSE-USDT,0.00757,0.00761,0.00737,0.00742,268331.233203,35903861.113409,-1.98,3.26
177,DOT-BTC,0.000276,0.0002773,0.000271,0.0002726,15.0671,55053.9503,-1.23,2.32
178,DOT-ETH,0.003961,0.003968,0.003859,0.003874,173.0078,44215.8829,-2.2,2.82
179,DOT-USDC,6.547,6.599,6.357,6.373,693249.020814,107088.519817,-2.66,3.81
180,DOT-USDT,6.545,6.598,6.351,6.372,6179677.794839,953445.740488,-2.64,3.89
181,DYDX-BTC,0.00013023,0.00013897,0.00012963,0.0001334,41.9173,310817.5349,2.43,7.21
182,DYDX-USDC,3.089,3.295,3.071,3.122,1023162.3068,320924.0248,1.07,7.29
183,DYDX-USDT,3.088,3.3,3.07,3.121,14125299.453039,4428723.128398,1.07,7.49
184,EC-USDT,0.00036,0.00036,0.00034,0.00035,18125.58467,51457791.193557,-2.78,5.88
185,EDEN-USDT,0.0811,0.0836,0.0785,0.08,13100.982475,162374.812703,-1.36,6.5
186,EFI-USDT,0.0958,0.0968,0.0885,0.0899,155145.354613,1679665.327204,-6.16,9.38
187,EGLD-BTC,0.002075,0.002086,0.002004,0.002011,4.075,1995.6423,-3.08,4.09
188,EGLD-USDC,49.23,49.34,47.02,47.03,294990.167997,6106.887306,-4.47,4.93
189,EGLD-USDT,49.23,49.35,46.97,47.05,1383647.571618,28617.198356,-4.43,5.07
190,EGT-USDT,0.000401,0.000406,0.000383,0.000393,6496.322936,16380506.362193,-2.0,6.01
191,ELF-BTC,0.00001193,0.00001271,0.00001168,0.00001217,3.012,251003.389,2.01,8.82
192,ELF-USDT,0.2822,0.291,0.2737,0.2858,806539.925296,2870256.927591,1.28,6.32
193,ELON-USDT,0.0000004226,0.0000004299,0.000000408,0.0000004208,395478,945801761191,-0.43,5.37
194,ELT-USDC,0.001305,0.001372,0.001291,0.001322,10257.99,7796579.05,1.3,6.27
195,ELT-USDT,0.001307,0.001355,0.001295,0.001324,150104.1011,113756328.6722,1.3,4.63
196,EM-USDT,0.00084,0.00086,0.000831,0.000838,61142.776458,72752207.004244,-0.24,3.49
197,ENJ-BTC,0.00002023,0.00002067,0.00001969,0.00001985,0.9056463,45011,-1.88,4.98
198,ENJ-USDT,0.4788,0.4874,0.4616,0.4635,803745.850556,1687915.216973,-3.2,5.59
199,ENS-BTC,0.000675,0.0006837,0.00066,0.0006654,7.7472,11498.1939,-1.42,3.59
200,ENS-USDC,16.02,16.24,15.43,15.54,238022.3369,14939.1155,-3.0,5.25
201,ENS-USDT,16.01,16.26,15.43,15.53,1639985.532602,102975.375532,-3.0,5.38
202,EOS-BTC,0.0000499,0.0000514,0.0000495,0.0000502,3.0959,61503.6219,0.6,3.84
203,EOS-ETH,0.000714,0.000732,0.000713,0.000713,7.9965,11088.5781,-0.14,2.66
204,EOS-USDC,1.1831,1.2159,1.1727,1.1729,111593.6835,93709.8014,-0.86,3.68
205,EOS-USDT,1.183,1.2159,1.1722,1.1723,11322863.926301,9497425.658746,-0.9,3.73
206,ERN-USDT,2.187,2.204,2.126,2.126,108441.363329,49796.257072,-2.79,3.67
207,ETC-BTC,0.000899,0.000903,0.000889,0.000891,2.78033,3101.54638,-0.89,1.57
208,ETC-ETH,0.01288,0.01291,0.01265,0.01265,17.50903,1370.62515,-1.79,2.06
209,ETC-OKB,0.412,0.418,0.412,0.415,93.95769,226.29908,0.73,1.46
210,ETC-USDC,21.307,21.469,20.789,20.818,841809.7638,39788.7882,-2.3,3.27
211,ETC-USDT,21.304,21.475,20.78,20.824,8481583.914282,400630.497011,-2.25,3.34
212,ETH-BTC,0.06969,0.0706,0.06938,0.07026,243.689173,3484.889079,0.82,1.76
213,ETH-DAI,1652.11,1677.27,1632.26,1642.76,1274604.657756,771.018174,-0.57,2.76
214,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
215,ETH-USDC,1652.22,1677.68,1631.66,1642.72,11190915.865808,6768.963057,-0.57,2.82
216,ETH-USDK,1648.35,1671.84,1626.33,1642.05,940192.654173,571.437294,-0.38,2.8
217,ETH-USDT,1651.89,1677.85,1631.35,1642.68,122812336.70662,74280.814611,-0.56,2.85
218,ETHW-BTC,0.0001582,0.0001604,0.0001571,0.0001577,6.3697,40135.592,-0.32,2.1
219,ETHW-USDC,3.751,3.805,3.68,3.683,251681.0744,67223.2288,-1.81,3.4
220,ETHW-USDT,3.751,3.807,3.677,3.688,1558993.9329,416287.4038,-1.68,3.54
221,EURT-USDT,1.0574,1.0689,1.0574,1.062,3247.109,3051.0689,0.44,1.09
222,FAIR-USDT,0.001681,0.002348,0.001671,0.002105,1175788.613108,575007170.330926,25.22,40.51
223,FAME-USDT,0.00257,0.0026,0.00247,0.0025,21645.4779,8590919.2055,-2.72,5.26
224,FIL-BTC,0.00029,0.000311,0.000288,0.000294,5.757946,19169,1.38,7.99
225,FIL-ETH,0.0041,0.0045,0.0041,0.0041,118.47692232,26941.87094282,0.0,9.76
226,FIL-USDC,6.881,7.365,6.836,6.894,111124.200673,15690.291002,0.19,7.74
227,FIL-USDT,6.881,7.365,6.819,6.895,59302761.277315,8414091.709691,0.2,8.01
228,FITFI-USDC,0.0256,0.0259,0.0249,0.025,51245.9299,2026198.596,-2.34,4.02
229,FITFI-USDT,0.0256,0.026,0.0249,0.025,400966.1688,15804253.4353,-2.34,4.42
230,FLM-USDC,0.1126,0.1137,0.1073,0.1075,96414.046,869874.498,-4.53,5.96
231,FLM-USDT,0.1125,0.1136,0.1074,0.1075,267637.427319,2416934.323117,-4.44,5.77
232,FLOKI-USDC,0.000048282,0.000048526,0.000042633,0.000044931,772091,16633330262,-6.94,13.82
233,FLOKI-USDT,0.000048282,0.000048577,0.000042574,0.000044982,4615340,100139583251,-6.83,14.1
234,FLOW-BTC,0.0000502,0.0000512,0.0000488,0.0000491,1.73782873,34613.0064,-2.19,4.92
235,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.20172956,1672.8121,-2.78,4.29
236,FLOW-USDC,1.191,1.21,1.142,1.148,340349.1193,288009.5493,-3.61,5.95
237,FLOW-USDT,1.19,1.211,1.142,1.146,1504381.571517,1274883.174139,-3.7,6.04
238,FLR-USDC,0.0383,0.04017,0.03734,0.03746,381856.93,9915879.7,-2.19,7.58
239,FLR-USDT,0.03828,0.04024,0.03732,0.03746,1653994.39,42817424.73,-2.14,7.82
240,FODL-USDT,0.006,0.0061,0.0058,0.0059,4437.90349,746993.509733,-1.67,5.17
241,FORTH-USDT,4.43,4.63,4.43,4.48,39287.918063,8662.045762,1.13,4.51
242,FRONT-USDT,0.2538,0.2625,0.2505,0.2506,81796.227065,321207.14596,-1.26,4.79
243,FSN-USDT,0.3575,0.3621,0.3487,0.3502,90621.370632,254834.490195,-2.04,3.84
244,FTM-USDC,0.446,0.4714,0.446,0.4519,22841.0283,49652.2875,1.32,5.7
245,FTM-USDT,0.45,0.4717,0.4481,0.4511,9001090.961121,19588852.524583,0.24,5.27
246,GALA-USDC,0.04134,0.04213,0.04007,0.04021,11403.8294,280006.5939,-2.73,5.14
247,GALA-USDT,0.04095,0.04216,0.03987,0.04006,4145568.122248,100945247.43259,-2.17,5.74
248,GALFT-USDC,4.693,5.011,4.689,4.93,154753.1166,32211.9242,5.05,6.87
249,GALFT-USDT,4.703,5.029,4.695,4.937,354097.1725,73493.413,4.98,7.11
250,GARI-USDC,0.0598,0.0616,0.0577,0.0597,11856.9492,199851.8233,-0.17,6.76
251,GARI-USDT,0.0598,0.0615,0.0575,0.0597,47772.049084,803320.809373,-0.17,6.96
252,GAS-BTC,0.0001493,0.0001499,0.00014,0.0001407,1.58161,10807.26484,-5.76,7.07
253,GAS-ETH,0.00214,0.00216,0.002,0.002,30.18615,14369.1677,-6.54,8.0
254,GAS-USDT,3.544,3.566,3.289,3.297,64017.60967,18653.354912,-6.97,8.42
255,GEAR-USDC,0.01657,0.01746,0.01626,0.01691,4473.37,259505.86,2.05,7.38
256,GEAR-USDT,0.01649,0.01776,0.01606,0.01675,102318.02,6067432.45,1.58,10.59
257,GF-USDT,0.0993,0.1013,0.0983,0.0986,312709.866675,3143442.840187,-0.7,3.05
258,GFT-USDC,0.0689,0.075,0.0676,0.0688,438333.5323,6211577.6435,-0.15,10.95
259,GFT-USDT,0.0688,0.0753,0.0677,0.0687,2751786.263,38631602.4791,-0.15,11.23
260,GHST-ETH,0.000885,0.000917,0.000881,0.000906,394.5744,439265.0758,2.37,4.09
261,GHST-USDT,1.467,1.53,1.456,1.489,907109.418604,610452.270041,1.5,5.08
262,GLM-USDT,0.2709,0.2758,0.264,0.2656,179276.031486,663091.908291,-1.96,4.47
263,GLMR-USDC,0.4382,0.443,0.4242,0.4247,187587.3544,432978.2638,-3.08,4.43
264,GLMR-USDT,0.4382,0.4436,0.4239,0.4242,1198770.302396,2769519.735284,-3.19,4.65
265,GM-USDT,0.00001237,0.00001285,0.0000121,0.00001226,58718,4720080126,-0.89,6.2
266,GMT-USDC,0.3841,0.4203,0.377,0.4146,283351.517,699517.4464,7.94,11.49
267,GMT-USDT,0.3841,0.4208,0.377,0.4131,9066790.8244,22483023.3088,7.55,11.62
268,GMX-USDC,73.38,77.74,73.06,74.75,1256898.2315,16673.9075,1.87,6.41
269,GMX-USDT,73.44,77.93,73.03,74.61,3319115.5707,44071.677,1.59,6.71
270,GOAL-USDC,0.2687,0.278,0.2397,0.2435,122324.033,474233.158,-9.38,15.98
271,GOAL-USDT,0.2679,0.2789,0.2392,0.243,389202.011,1505990.185,-9.29,16.6
272,GODS-USDC,0.2901,0.2922,0.2798,0.2799,55302.8293,192310.9488,-3.52,4.43
273,GODS-USDT,0.2905,0.2921,0.28,0.28,213460.097708,741842.796904,-3.61,4.32
274,GOG-USDT,0.0882,0.0918,0.0866,0.0875,136583.93358,1551954.005849,-0.79,6.0
