,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
30,APE-USDT,5.019,5.1847,4.9181,5.1289,3391907.405657,670366.754021,2.19,5.42
31,API3-ETH,0.000952,0.000962,0.000922,0.000933,2.120442,2253.592397,-2.0,4.34
32,API3-USDC,1.552,1.579,1.479,1.547,127758.1097,83637.7255,-0.32,6.76
33,API3-USDT,1.549,1.578,1.476,1.547,266754.065451,174532.723543,-0.13,6.91
34,APIX-USDT,0.0057,0.00586,0.0054,0.00548,25468.376951,4547814.940942,-3.86,8.52
35,APM-USDT,0.02007,0.02039,0.01826,0.01876,86597.654078,4493529.027084,-6.53,11.66
36,APT-USDC,12.0922,12.9598,11.7858,12.7986,3279979.46,266257.8386,5.84,9.96
37,APT-USDT,12.0894,12.972,11.7719,12.7875,42594572.9646,3477778.7635,5.77,10.19
38,AR-USDC,10.315,10.419,9.737,10.389,589584.3094,58245.597,0.72,7.0
39,AR-USDT,10.33,10.45,9.73,10.33,4203018.979036,416068.329391,0.0,7.4
40,ARG-USDT,1.3509,1.3729,1.3287,1.344,90349.7484,67155.5987,-0.51,3.33
41,ARK-USDT,0.388,0.39,0.367,0.387,31255.555109,81622.055316,-0.26,6.27
42,AST-USDT,0.1121,0.1187,0.1121,0.1163,5737.910848,49867.605466,3.75,5.89
43,ASTR-USDC,0.0799,0.0803,0.0741,0.0786,133406.4796,1717730.1333,-1.63,8.37
44,ASTR-USDT,0.08,0.0801,0.0741,0.0786,624412.909589,8051605.316553,-1.75,8.1
45,ATOM-BTC,0.0005421,0.0005423,0.0005251,0.0005318,6.8102,12768.0337,-1.9,3.28
46,ATOM-ETH,0.0078,0.007811,0.00755,0.007623,54.374,7102.9065,-2.27,3.46
47,ATOM-USDC,12.68,12.689,12.123,12.626,779419.7721,62531.3326,-0.43,4.67
48,ATOM-USDT,12.676,12.69,12.118,12.636,4381886.747664,351306.894715,-0.32,4.72
49,AUCTION-USDT,6.18,6.39,6.11,6.36,96091.687083,15367.093818,2.91,4.58
50,AVAX-BTC,0.0007541,0.0007558,0.0007344,0.0007443,8.3645,11238.9654,-1.3,2.91
51,AVAX-ETH,0.01083,0.01086,0.01054,0.01067,53.2531,4980.8499,-1.48,3.04
52,AVAX-USDC,17.65,17.72,16.94,17.7,597808.049364,34325.995792,0.28,4.6
53,AVAX-USDT,17.65,17.73,16.94,17.69,3827624.413165,220406.33123,0.23,4.66
54,AXS-USDC,9.89,9.99,9.52,9.94,126841.375234,12947.841169,0.51,4.94
55,AXS-USDT,9.88,10,9.52,9.96,411232.228936,42110.027854,0.81,5.04
56,AZY-USDC,0.01791,0.02131,0.01782,0.01856,25466.6059,1338421.0074,3.63,19.58
57,AZY-USDT,0.01789,0.0214,0.01784,0.01852,396970.163,20584391.3365,3.52,19.96
58,BABYDOGE-USDC,0.000000002619,0.000000002626,0.000000002317,0.00000000247,140052,56406665437256,-5.69,13.34
59,BABYDOGE-USDT,0.000000002615,0.000000002616,0.0000000024,0.000000002453,1400287,563738852494026,-6.2,9.0
60,BADGER-BTC,0.0001521,0.0001715,0.0001503,0.0001715,1.0337887,6625,12.75,14.11
61,BADGER-USDT,3.569,4.106,3.504,4.009,2566316.363629,687574.354334,12.33,17.18
62,BAL-USDT,6.956,7.902,6.889,7.341,2432458.183595,329736.722211,5.53,14.7
63,BAND-USDT,1.982,2.045,1.934,2.045,432858.16661,218054.121352,3.18,5.74
64,BAT-BTC,0.00001275,0.00001277,0.00001231,0.00001256,1.1457,91309.7517,-1.49,3.74
65,BAT-USDC,0.2981,0.2989,0.2848,0.2973,145460.8928,495465.0353,-0.27,4.95
66,BAT-USDT,0.2982,0.2991,0.2846,0.2976,490724.354381,1672541.825101,-0.2,5.09
67,BCD-BTC,0.00000915,0.00000922,0.00000837,0.00000865,0.0741,8747.6825,-5.46,10.16
68,BCD-USDT,0.2049,0.2098,0.1942,0.2043,106114.383133,527209.504376,-0.29,8.03
69,BCH-BTC,0.00571,0.00574,0.00564,0.00568,4.9905,882.7895,-0.53,1.77
70,BCH-USDC,133.61,135.28,130.53,134.76,3400301.5128,25568.8766,0.86,3.64
71,BCH-USDT,133.62,135.24,130.5,134.92,36942044.106652,277831.450645,0.97,3.63
72,BETH-ETH,0.992,0.9939,0.9905,0.9917,205.021404,206.48849,-0.03,0.34
73,BETH-USDT,1617.59,1646,1585.86,1643.78,1890480.581136,1169.859645,1.62,3.79
74,BHP-USDT,0.1739,0.1782,0.1702,0.1742,14591.870829,84014.801908,0.17,4.7
75,BICO-USDC,0.464,0.474,0.434,0.474,94626.3758,208768.8869,2.16,9.22
76,BICO-USDT,0.463,0.476,0.434,0.474,601056.489036,1326486.085092,2.38,9.68
77,BLOK-USDT,0.003102,0.00314,0.002988,0.003134,74882.022,24348799.968,1.03,5.09
78,BLUR-USDC,0.8137,0.8222,0.754,0.8086,2290835.0083,2886472.1776,-0.63,9.05
79,BLUR-USDT,0.8133,0.8229,0.7513,0.8075,33987432.1882,42854081.3449,-0.71,9.53
80,BNB-USDC,303.85,306.59,300.13,304.73,1033051.798085,3411.180628,0.29,2.15
81,BNB-USDT,303.61,306.42,300.11,305.41,2656079.187881,8765.85305,0.59,2.1
82,BNT-BTC,0.0000204,0.0000204,0.0000197,0.00002,0.2347,11824.132,-1.96,3.55
83,BNT-USDT,0.4732,0.4771,0.453,0.4746,459679.045235,985221.661835,0.3,5.32
84,BORA-USDT,0.216,0.223,0.209,0.219,27771.9599,128428.3561,1.39,6.7
85,BORING-USDT,0.00406,0.00413,0.0036,0.00387,96409.484514,25061663.776993,-4.68,14.72
86,BRWL-USDT,0.003457,0.0043,0.003411,0.003618,552980.7867,148277318.754,4.66,26.06
87,BSV-BTC,0.001787,0.001793,0.001755,0.00176,14.027,7908.5429,-1.51,2.17
88,BSV-USDC,41.83,41.96,40.52,41.85,353540.6488,8546.5896,0.05,3.55
89,BSV-USDT,41.81,42.07,40.46,41.8,4218279.73719,101966.191187,-0.02,3.98
90,BTC-DAI,23387.6,23858.7,23021.6,23777.6,1352189.38819256,57.82055976,1.67,3.64
91,BTC-EURT,21922.5,22120,21922.5,22120,1.1379736,0.00005155,0.9,0.9
92,BTC-USDC,23393.5,23846.8,23027.5,23749.8,16326797.74081263,698.30818684,1.52,3.56
93,BTC-USDK,23167.6,23774.8,22859.6,23712.4,7750355.85841656,333.27939579,2.35,4.0
94,BTC-USDT,23399,23846,23009.7,23747.3,147914180.91282583,6323.12009478,1.49,3.63
95,BTG-BTC,0.000728,0.000746,0.000714,0.00072,1.17722,1618.46364,-1.1,4.48
96,BTG-USDT,17.06,17.26,16.56,17.08,269136.986083,15846.439119,0.12,4.23
97,BTM-BTC,0.000001524,0.000001572,0.000001342,0.00000142,5.352,3922730.075,-6.82,17.14
98,BTM-USDT,0.03505,0.0365,0.0318,0.03321,583949.580315,17314480.4487,-5.25,14.78
99,BTT-USDT,0.000000735,0.000000745,0.000000722,0.000000744,226343,309078763247,1.22,3.19
100,BZZ-USDT,0.613,0.6139,0.5918,0.604,135519.660718,224204.759282,-1.47,3.73
101,CEEK-USDC,0.10697,0.10708,0.10358,0.10611,38121.5002,360818.697,-0.8,3.38
102,CEEK-USDT,0.10696,0.10722,0.10334,0.10721,71222.2157,673753.1546,0.23,3.75
103,CEL-BTC,0.00002041,0.00002051,0.00002009,0.00002019,6.2841,309489.1209,-1.08,2.09
104,CEL-USDC,0.4782,0.4835,0.4656,0.4786,187844.9369,396000.5533,0.08,3.84
105,CEL-USDT,0.4781,0.4824,0.465,0.4802,1005926.011239,2121549.618613,0.44,3.74
106,CELO-BTC,0.0000328,0.0000334,0.0000322,0.0000326,0.3001,9139.4207,-0.61,3.73
107,CELO-USDC,0.768,0.781,0.742,0.773,211157.2175,277892.5214,0.65,5.26
108,CELO-USDT,0.768,0.782,0.742,0.776,557408.810649,730945.149297,1.04,5.39
109,CELR-USDT,0.0209,0.02121,0.02001,0.02116,506124.920874,24589379.088429,1.24,6.0
110,CELT-BTC,0.00000008,0.0000001,0.00000008,0.00000008,0.2467,2647975.7876,0.0,25.0
111,CELT-USDC,0.001866,0.002414,0.001866,0.00199,112211.55,53273514.36,6.65,29.37
112,CELT-USDT,0.001885,0.00242,0.001875,0.00202,7906725.477062,3647923728.848077,7.16,29.07
113,CFG-USDT,0.3082,0.3201,0.2931,0.3201,44332.661676,146496.889942,3.86,9.21
114,CFX-USDT,0.21512,0.23869,0.188,0.23515,31069123.845129,147964176.080112,9.31,26.96
115,CGL-USDT,0.01782,0.01815,0.0147,0.01498,1039674.21,63518035.73,-15.94,23.47
116,CHAT-USDT,0.005778,0.00587,0.005201,0.005406,508613.407259,91464565.460154,-6.44,12.86
117,CHE-USDT,0.0677,0.0765,0.065,0.06817,616883.754343,8894643.37662,0.69,17.69
118,CHZ-BTC,0.000005745,0.000005769,0.000005635,0.000005693,3.67519797,643984,-0.91,2.38
119,CHZ-USDC,0.13451,0.13554,0.13011,0.1352,445933.5731,3348308.832,0.51,4.17
120,CHZ-USDT,0.13435,0.13573,0.13,0.13529,2830838.379513,21267666.244723,0.7,4.41
121,CITY-USDT,4.7366,4.7857,4.6458,4.772,60292.2583,12744.7184,0.75,3.01
122,CLV-USDT,0.0805,0.0811,0.0769,0.0798,123788.482791,1558219.569373,-0.87,5.46
123,CMT-USDT,0.00253,0.00299,0.00241,0.00252,89401.847309,34001899.752968,-0.4,24.07
124,CNTM-USDT,0.0784,0.0787,0.071,0.0739,1834882.402793,24498954.996935,-5.74,10.85
125,COMP-BTC,0.002115,0.002144,0.002093,0.002111,1.3352,632.1402,-0.19,2.44
126,COMP-USDC,49.49,50.8,48.39,50.25,180974.110356,3661.381371,1.54,4.98
127,COMP-USDT,49.49,50.83,48.39,50.24,684320.579254,13839.567774,1.52,5.04
128,CONV-USDT,0.001122,0.001246,0.001112,0.001125,281839.371026,245837136.192619,0.27,12.05
129,CORE-USDC,3.02732,3.29611,2.9375,3.1337,1064510.42,344465.65,3.51,12.21
130,CORE-USDT,3.02221,3.295,2.93,3.14,13109304.23,4226033.83,3.9,12.46
131,COVER-USDT,18.7,18.78,17.07,17.72,137663.500589,7723.757662,-5.24,10.02
132,CQT-BTC,0.00000659,0.00000709,0.00000621,0.00000682,0.773538,115409,3.49,14.17
133,CQT-USDT,0.1551,0.1673,0.1441,0.1624,315463.288523,2010238.755989,4.71,16.1
134,CRO-BTC,0.00000343,0.00000343,0.00000337,0.00000337,3.1851,940893.5657,-1.75,1.78
135,CRO-USDC,0.08,0.0802,0.0781,0.08,146890.1116,1852214.5873,0.0,2.69
136,CRO-USDT,0.0801,0.0802,0.0779,0.08,669485.01777,8440320.928125,-0.12,2.95
137,CRV-BTC,0.0000435,0.0000445,0.0000426,0.0000436,1.1689,26867.6074,0.23,4.46
138,CRV-ETH,0.000625,0.000638,0.000615,0.000626,37.9627,60781.3969,0.16,3.74
139,CRV-USDC,1.017,1.042,0.986,1.035,413571.6281,406266.2971,1.77,5.68
140,CRV-USDT,1.018,1.042,0.985,1.037,3931569.667733,3863393.814396,1.87,5.79
141,CSPR-BTC,0.000001743,0.000001794,0.00000169,0.000001705,7.78,5163838.74,-2.18,6.15
142,CSPR-USDC,0.04075,0.0423,0.0389,0.04063,309793.9603,7627624.1866,-0.29,8.74
143,CSPR-USDT,0.04076,0.04237,0.03883,0.04056,3064725.897576,75269106.667187,-0.49,9.12
144,CTC-BTC,0.00002155,0.00002175,0.00002076,0.0000209,0.3642,17177.5081,-3.02,4.77
145,CTC-USDT,0.508,0.514,0.488,0.495,62296.903501,125455.959881,-2.56,5.33
146,CTXC-USDT,0.2692,0.2784,0.263,0.2756,1493031.96337,5529038.864487,2.38,5.86
147,CVC-BTC,0.00000508,0.00000561,0.00000507,0.00000535,53.617,10156057.296,5.31,10.65
148,CVC-USDT,0.1189,0.1302,0.1175,0.1267,4179406.237184,33521409.599239,6.56,10.81
149,CVP-USDT,0.5462,0.549,0.519,0.545,394196.141639,736021.486356,-0.22,5.78
150,CVT-USDT,0.001609,0.00179,0.00159,0.001618,96272.245586,57671886.544208,0.56,12.58
151,CVX-USDT,6.09,6.3,6.02,6.3,109484.900351,17838.070597,3.45,4.65
152,DAI-USDT,1,1.0003,0.9992,1,246728.994828,246767.950929,0.0,0.11
153,DAO-USDT,1.459,1.478,1.442,1.444,150120.63147,103058.576246,-1.03,2.5
154,DASH-BTC,0.003098,0.003144,0.00299,0.003083,2.314825,748.809552,-0.48,5.15
155,DASH-ETH,0.0445,0.0459,0.044,0.0441,26.37531,594.130492,-0.9,4.32
156,DASH-USDC,72.38,73.58,71.18,73.27,602924.4399,8335.8316,1.23,3.37
157,DASH-USDT,72.44,73.67,71.04,73.35,5808255.541727,80286.9244,1.26,3.7
158,DCR-BTC,0.00103,0.00103,0.00101,0.00101,0.08595805,84.4319,-1.94,1.98
159,DCR-USDT,24.06,24.2,23.25,24.11,51998.01414224,2187.3845915,0.21,4.09
160,DEP-USDC,0.00435,0.00446,0.0042,0.00432,19397.6123,4480291.0795,-0.69,6.19
161,DEP-USDT,0.00444,0.00447,0.00421,0.00437,2835816.23185,653543769.85544,-1.58,6.18
162,DEVT-USDT,0.01171,0.0118,0.0112,0.01138,118045.851637,10303943.180393,-2.82,5.36
163,DGB-BTC,0.000000486,0.000000488,0.000000472,0.000000477,0.48,1254737.1,-1.85,3.39
164,DGB-USDT,0.01136,0.01141,0.0109,0.01133,146785.432776,13154376.740736,-0.26,4.68
165,DHT-USDT,0.186,0.1917,0.1829,0.1846,4912.260517,26344.003107,-0.75,4.81
166,DIA-USDT,0.408,0.416,0.403,0.415,29802.910029,73103.003287,1.72,3.23
167,DMD-USDT,8.96,9.23,8.8,9.17,353601.794785,39143.78457,2.34,4.89
168,DNA-USDT,0.000167,0.0001687,0.0001513,0.0001513,74032.685883,464270317.4141,-9.4,11.5
169,DOGE-BTC,0.00000351,0.00000353,0.00000345,0.00000346,15.36277575,4404698.462,-1.42,2.32
170,DOGE-ETH,0.0000505,0.0000506,0.0000495,0.0000497,113.59621438,2270102.7666,-1.58,2.22
171,DOGE-USDC,0.08216,0.08308,0.07988,0.08241,1393574.38,17101623.35,0.3,4.01
172,DOGE-USDT,0.08216,0.08314,0.07991,0.08235,16554274.494746,203020418.112006,0.23,4.04
173,DOME-USDC,0.00171,0.00203,0.00165,0.00189,336264.51,182536841.57,10.53,23.03
174,DOME-USDT,0.00172,0.00205,0.00166,0.00188,3766644.793043,2057974791.420698,9.3,23.49
175,DORA-USDT,3.186,3.279,3.066,3.236,241315.754119,75774.243615,1.57,6.95
176,DOSE-USDT,0.00752,0.00764,0.00732,0.00761,249423.616806,33271132.193831,1.2,4.37
177,DOT-BTC,0.0002794,0.0002795,0.0002724,0.0002757,11.8382,42956.914,-1.32,2.61
178,DOT-ETH,0.004017,0.004017,0.003917,0.003955,123.7352,31234.8081,-1.54,2.55
179,DOT-USDC,6.534,6.589,6.277,6.555,936912.809624,145270.799183,0.32,4.97
180,DOT-USDT,6.535,6.592,6.275,6.549,7927595.460551,1227348.566471,0.21,5.05
181,DYDX-BTC,0.00012853,0.00013294,0.00012532,0.0001297,44.4997,344027.8928,0.91,6.08
182,DYDX-USDC,3.004,3.119,2.893,3.078,1269550.8296,420547.8871,2.46,7.81
183,DYDX-USDT,3.004,3.118,2.892,3.082,18049352.589067,5981881.413851,2.6,7.81
184,EC-USDT,0.00036,0.00037,0.00034,0.00036,17366.083954,49107151.519573,0.0,8.82
185,EDEN-USDT,0.0789,0.0816,0.0781,0.081,7114.989161,89044.595629,2.66,4.48
186,EFI-USDT,0.0951,0.096,0.093,0.0949,60257.736135,636039.005262,-0.21,3.23
187,EGLD-BTC,0.002063,0.002158,0.002051,0.002072,8.0732,3842.5739,0.44,5.22
188,EGLD-USDC,48.28,50.7,47.61,49.32,350196.110518,7135.729881,2.15,6.49
189,EGLD-USDT,48.25,50.7,47.61,49.33,2544510.653676,51791.200286,2.24,6.49
190,EGT-USDT,0.000414,0.000414,0.000391,0.000402,15147.402223,37856092.010453,-2.9,5.88
191,ELF-BTC,0.00001169,0.00001266,0.00001166,0.00001187,4.212,350554.999,1.54,8.58
192,ELF-USDT,0.2739,0.2845,0.272,0.2816,1086487.744624,3896048.110532,2.81,4.6
193,ELON-USDT,0.0000004169,0.00000043,0.0000004109,0.0000004274,313404,747493694636,2.52,4.65
194,ELT-USDC,0.001305,0.001351,0.001291,0.001304,12371.22,9397622.38,-0.08,4.65
195,ELT-USDT,0.001302,0.001365,0.00129,0.001309,157846.6593,120086184.0812,0.54,5.81
196,EM-USDT,0.000839,0.00086,0.00082,0.000838,45849.892389,54693561.89108,-0.12,4.88
197,ENJ-BTC,0.00002048,0.00002048,0.00001967,0.00002015,1.05781738,52765,-1.61,4.12
198,ENJ-USDT,0.4755,0.4797,0.4546,0.4784,1014187.28152,2168860.255802,0.61,5.52
199,ENS-BTC,0.0006896,0.0006896,0.0006529,0.0006737,10.8055,16110.5777,-2.31,5.62
200,ENS-USDC,16.1,16.12,15.08,15.97,316398.3662,20144.4689,-0.81,6.9
201,ENS-USDT,16.1,16.13,15.05,16,2222163.002125,141747.702432,-0.62,7.18
202,EOS-BTC,0.0000494,0.0000513,0.000049,0.0000498,5.8398,116926.6529,0.81,4.69
203,EOS-ETH,0.000712,0.000736,0.000703,0.000714,8.7447,12219.8494,0.28,4.69
204,EOS-USDC,1.1576,1.2046,1.1331,1.1821,122125.7409,104591.1676,2.12,6.31
205,EOS-USDT,1.1574,1.2053,1.1319,1.1819,16665210.168979,14299920.973539,2.12,6.48
206,ERN-USDT,2.2,2.213,2.112,2.186,144278.612876,66539.212068,-0.64,4.78
207,ETC-BTC,0.000912,0.000916,0.000891,0.000898,3.73784,4148.75619,-1.54,2.81
208,ETC-ETH,0.0131,0.01314,0.01279,0.01288,38.29535,2960.52766,-1.68,2.74
209,ETC-OKB,0.416,0.42,0.399,0.408,166.89628,409.58387,-1.92,5.26
210,ETC-USDC,21.326,21.439,20.573,21.32,1028500.3285,48883.9993,-0.03,4.21
211,ETC-USDT,21.33,21.44,20.562,21.337,10951356.741111,520350.208023,0.03,4.27
212,ETH-BTC,0.06963,0.07009,0.06919,0.06978,594.401233,8539.850477,0.22,1.3
213,ETH-DAI,1628.9,1660.79,1595.11,1658.12,1336456.543654,821.111616,1.79,4.12
214,ETH-EURT,1563.69,1563.69,1510.25,1510.25,2457.506951,1.607113,-3.42,3.54
215,ETH-USDC,1628.53,1661.15,1595.1,1658.03,14782440.214806,9082.418082,1.81,4.14
216,ETH-USDK,1621.11,1656.93,1586.63,1654.64,1015069.287521,625.741994,2.07,4.43
217,ETH-USDT,1628.61,1662.03,1593.45,1657.45,165006697.108972,101132.529036,1.77,4.3
218,ETHW-BTC,0.0001649,0.0001653,0.0001542,0.0001579,7.4599,46498.213,-4.24,7.2
219,ETHW-USDC,3.86,3.87,3.558,3.743,312422.5717,83497.0467,-3.03,8.77
220,ETHW-USDT,3.857,3.868,3.55,3.746,2626704.9071,703920.8118,-2.88,8.96
221,EURT-USDT,1.0581,1.062,1.0568,1.0574,1052.0654,993.0553,-0.07,0.49
222,FAIR-USDT,0.001706,0.001764,0.00165,0.001686,151757.874521,89979433.094064,-1.17,6.91
223,FAME-USDT,0.00261,0.00262,0.00252,0.0026,32547.9481,12677962.3903,-0.38,3.97
224,FIL-BTC,0.000291,0.000294,0.000274,0.000293,3.724756,13213,0.69,7.3
225,FIL-ETH,0.0042,0.0043,0.0039,0.0042,33.35573631,8143.94547199,0.0,10.26
226,FIL-USDC,6.821,6.988,6.322,6.941,174059.980027,26267.404963,1.76,10.53
227,FIL-USDT,6.82,6.995,6.313,6.919,39977008.68096,6034578.531828,1.45,10.8
228,FITFI-USDC,0.025,0.0262,0.0248,0.0255,63020.2704,2488652.6275,2.0,5.65
229,FITFI-USDT,0.025,0.0264,0.0248,0.0255,813994.5035,31966578.2614,2.0,6.45
230,FLM-USDC,0.1115,0.1131,0.1068,0.1123,102256.4273,931158.7843,0.72,5.9
231,FLM-USDT,0.1116,0.113,0.107,0.1126,267151.300718,2424202.738814,0.9,5.61
232,FLOKI-USDC,0.000048372,0.000049638,0.000046014,0.000048721,887092,18545644629,0.72,7.88
233,FLOKI-USDT,0.000048359,0.000049684,0.000045961,0.000048622,4662869,97319407360,0.54,8.1
234,FLOW-BTC,0.0000512,0.0000514,0.0000497,0.0000504,1.91116479,37832.1638,-1.56,3.42
235,FLOW-ETH,0.00074,0.00074,0.00072,0.00072,0.75442719,1039.5949,-2.7,2.78
236,FLOW-USDC,1.198,1.202,1.143,1.197,344792.6528,292540.3379,-0.08,5.16
237,FLOW-USDT,1.201,1.203,1.141,1.198,1548378.998386,1315096.620652,-0.25,5.43
238,FLR-USDC,0.03858,0.03993,0.03824,0.03831,238565.88,6162651.67,-0.7,4.42
239,FLR-USDT,0.03861,0.04001,0.0382,0.03828,677255.98,17440834.89,-0.85,4.74
240,FODL-USDT,0.0057,0.0061,0.0057,0.006,6138.889881,1032745.21198,5.26,7.02
241,FORTH-USDT,4.48,4.53,4.37,4.45,35143.388636,7927.537527,-0.67,3.66
242,FRONT-USDT,0.2483,0.2541,0.2427,0.2541,67998.211153,274837.46872,2.34,4.7
243,FSN-USDT,0.3599,0.3599,0.35,0.3564,74033.555653,208616.847996,-0.97,2.83
244,FTM-USDC,0.4565,0.4583,0.4268,0.446,8140.2357,18307.2422,-2.3,7.38
245,FTM-USDT,0.453,0.4601,0.4224,0.4482,7948224.553919,17916514.577743,-1.06,8.93
246,GALA-USDC,0.04024,0.04134,0.03888,0.04134,9028.2595,222690.495,2.73,6.33
247,GALA-USDT,0.04037,0.04136,0.03882,0.04114,4732891.624318,117792518.59573,1.91,6.54
248,GALFT-USDC,4.652,4.755,4.553,4.711,179125.2041,38379.6726,1.27,4.44
249,GALFT-USDT,4.64,4.797,4.509,4.701,372753.9489,79934.7186,1.31,6.39
250,GARI-USDC,0.0606,0.0606,0.0567,0.0588,19244.7714,327446.8253,-2.97,6.88
251,GARI-USDT,0.0589,0.0606,0.0564,0.0589,52384.62279,893180.939331,0.0,7.45
252,GAS-BTC,0.0001478,0.0001509,0.0001455,0.0001484,1.43707,9693.00999,0.41,3.71
253,GAS-ETH,0.00212,0.00217,0.0021,0.00213,37.91851,17827.8452,0.47,3.33
254,GAS-USDT,3.456,3.55,3.359,3.524,50985.691236,14759.4482,1.97,5.69
255,GEAR-USDC,0.01588,0.01657,0.01571,0.01647,1782.96,111617.34,3.72,5.47
256,GEAR-USDT,0.01579,0.01679,0.01564,0.01647,49802.51,3099473.14,4.31,7.35
257,GF-USDT,0.0997,0.1024,0.097,0.0992,408182.45466,4108186.305722,-0.5,5.57
258,GFT-USDC,0.077,0.077,0.0647,0.07,573906.4671,8215343.1627,-9.09,19.01
259,GFT-USDT,0.0769,0.077,0.0654,0.0696,5107516.4088,73131538.5978,-9.49,17.74
260,GHST-ETH,0.000929,0.000931,0.000886,0.000891,462.0483,512194.6819,-4.09,5.08
261,GHST-USDT,1.516,1.518,1.445,1.474,528599.151184,358866.957453,-2.77,5.05
262,GLM-USDT,0.2678,0.2726,0.2629,0.2703,273760.089361,1019717.515086,0.93,3.69
263,GLMR-USDC,0.439,0.4439,0.4214,0.44,177393.0778,408304.7392,0.23,5.34
264,GLMR-USDT,0.4392,0.4447,0.4214,0.4392,969638.727492,2233570.944067,0.0,5.53
265,GM-USDT,0.00001237,0.00001329,0.00001187,0.00001269,64046,5169555033,2.59,11.96
266,GMT-USDC,0.3773,0.3899,0.3633,0.387,50745.9323,134952.8448,2.57,7.32
267,GMT-USDT,0.3778,0.3905,0.363,0.3876,2451558.1533,6506645.9377,2.59,7.58
268,GMX-USDC,73.83,75.25,71.48,74.57,964120.4785,13158.5687,1.0,5.27
269,GMX-USDT,73.78,75.4,71.34,74.6,2330313.3943,31755.5628,1.11,5.69
270,GOAL-USDC,0.3755,0.3787,0.2437,0.2727,244327.012,842492.006,-27.38,55.4
271,GOAL-USDT,0.3785,0.385,0.243,0.2755,1848923.153,6672330.06,-27.21,58.44
272,GODS-USDC,0.2856,0.2933,0.2799,0.2925,53391.094,187076.2383,2.42,4.79
273,GODS-USDT,0.2856,0.2941,0.2796,0.2914,214926.309718,753317.7558,2.03,5.19
274,GOG-USDT,0.0887,0.0966,0.0862,0.0935,168691.264405,1858704.796911,5.41,12.06
275,GRT-BTC,0.00000682,0.00000687,0.00000656,0.00000667,1.84303743,274096,-2.2,4.73
276,GRT-USDC,0.1595,0.1614,0.1514,0.1585,367006.576,2338180.9891,-0.63,6.61
