,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
95,BTG-BTC,0.00073,0.000746,0.000714,0.00072,-1.37,4.48
96,BTG-USDT,17.09,17.26,16.56,17.08,-0.06,4.23
97,BTM-BTC,0.000001488,0.000001572,0.000001342,0.000001426,-4.17,17.14
98,BTM-USDT,0.0348,0.0365,0.0318,0.03337,-4.11,14.78
99,BTT-USDT,0.000000734,0.000000744,0.000000722,0.000000742,1.09,3.05
100,BZZ-USDT,0.6135,0.6149,0.5918,0.604,-1.55,3.9
101,CEEK-USDC,0.10698,0.10708,0.10358,0.10611,-0.81,3.38
102,CEEK-USDT,0.10693,0.10724,0.10334,0.10624,-0.65,3.77
103,CEL-BTC,0.00002045,0.00002051,0.00002009,0.00002019,-1.27,2.09
104,CEL-USDC,0.4775,0.4835,0.4656,0.4786,0.23,3.84
105,CEL-USDT,0.4783,0.4824,0.465,0.4793,0.21,3.74
106,CELO-BTC,0.0000328,0.0000334,0.0000322,0.0000326,-0.61,3.73
107,CELO-USDC,0.769,0.781,0.742,0.773,0.52,5.26
108,CELO-USDT,0.769,0.782,0.742,0.775,0.78,5.39
109,CELR-USDT,0.02091,0.02121,0.02001,0.0212,1.39,6.0
110,CELT-BTC,0.00000008,0.0000001,0.00000008,0.00000008,0.0,25.0
111,CELT-USDC,0.001922,0.002414,0.001866,0.00199,3.54,29.37
112,CELT-USDT,0.001955,0.00242,0.001875,0.00201,2.81,29.07
113,CFG-USDT,0.3071,0.3201,0.2931,0.3183,3.65,9.21
114,CFX-USDT,0.21426,0.23869,0.188,0.23546,9.89,26.96
115,CGL-USDT,0.01778,0.01815,0.0147,0.01519,-14.57,23.47
116,CHAT-USDT,0.005728,0.00587,0.005201,0.005375,-6.16,12.86
117,CHE-USDT,0.06708,0.0765,0.065,0.0676,0.78,17.69
118,CHZ-BTC,0.000005755,0.000005769,0.000005635,0.000005694,-1.06,2.38
119,CHZ-USDC,0.13466,0.13554,0.13011,0.1352,0.4,4.17
120,CHZ-USDT,0.13466,0.13573,0.13,0.13541,0.56,4.41
121,CITY-USDT,4.7199,4.7857,4.6458,4.772,1.1,3.01
122,CLV-USDT,0.0804,0.0811,0.0769,0.0798,-0.75,5.46
123,CMT-USDT,0.00253,0.00299,0.00241,0.00253,0.0,24.07
124,CNTM-USDT,0.0783,0.0787,0.071,0.0739,-5.62,10.85
125,COMP-BTC,0.002126,0.002144,0.002093,0.002115,-0.52,2.44
126,COMP-USDC,49.7,50.8,48.39,50.25,1.11,4.98
127,COMP-USDT,49.62,50.83,48.39,50.33,1.43,5.04
128,CONV-USDT,0.001124,0.001246,0.001112,0.001125,0.09,12.05
129,CORE-USDC,3.04334,3.29611,2.9375,3.14639,3.39,12.21
130,CORE-USDT,3.04009,3.295,2.93,3.13843,3.23,12.46
131,COVER-USDT,18.62,18.78,17.07,17.52,-5.91,10.02
132,CQT-BTC,0.00000663,0.00000709,0.00000621,0.00000676,1.96,14.17
133,CQT-USDT,0.1548,0.1673,0.1441,0.163,5.3,16.1
134,CRO-BTC,0.00000342,0.00000343,0.00000337,0.00000337,-1.46,1.78
135,CRO-USDC,0.0802,0.0802,0.0781,0.08,-0.25,2.69
136,CRO-USDT,0.0802,0.0802,0.0779,0.0801,-0.12,2.95
137,CRV-BTC,0.0000436,0.0000445,0.0000426,0.0000436,0.0,4.46
138,CRV-ETH,0.000626,0.000638,0.000615,0.000627,0.16,3.74
139,CRV-USDC,1.018,1.042,0.986,1.035,1.67,5.68
140,CRV-USDT,1.018,1.042,0.985,1.036,1.77,5.79
141,CSPR-BTC,0.00000172,0.000001794,0.00000169,0.000001714,-0.35,6.15
142,CSPR-USDC,0.04052,0.0423,0.0389,0.04063,0.27,8.74
143,CSPR-USDT,0.04053,0.04237,0.03883,0.04058,0.12,9.12
144,CTC-BTC,0.00002155,0.00002175,0.00002076,0.0000209,-3.02,4.77
145,CTC-USDT,0.508,0.514,0.488,0.495,-2.56,5.33
146,CTXC-USDT,0.2695,0.2784,0.263,0.2767,2.67,5.86
147,CVC-BTC,0.00000507,0.00000561,0.00000507,0.00000537,5.92,10.65
148,CVC-USDT,0.1188,0.1302,0.1175,0.1274,7.24,10.81
149,CVP-USDT,0.5471,0.549,0.519,0.5457,-0.26,5.78
150,CVT-USDT,0.001636,0.00179,0.00159,0.001618,-1.1,12.58
151,CVX-USDT,6.06,6.27,6.02,6.27,3.47,4.15
152,DAI-USDT,1,1.0003,0.9992,0.9999,-0.01,0.11
153,DAO-USDT,1.458,1.478,1.442,1.444,-0.96,2.5
154,DASH-BTC,0.0031,0.003144,0.00299,0.003083,-0.55,5.15
155,DASH-ETH,0.0446,0.0459,0.044,0.0441,-1.12,4.32
156,DASH-USDC,72.47,73.58,71.18,73.27,1.1,3.37
157,DASH-USDT,72.52,73.67,71.04,73.26,1.02,3.7
158,DCR-BTC,0.00103,0.00103,0.00101,0.00101,-1.94,1.98
159,DCR-USDT,24.06,24.2,23.25,24.13,0.29,4.09
160,DEP-USDC,0.00435,0.00446,0.0042,0.00432,-0.69,6.19
161,DEP-USDT,0.00441,0.00449,0.00421,0.00436,-1.13,6.65
162,DEVT-USDT,0.01164,0.0118,0.0112,0.01145,-1.63,5.36
163,DGB-BTC,0.000000488,0.000000488,0.000000472,0.000000477,-2.25,3.39
164,DGB-USDT,0.01134,0.01141,0.0109,0.01133,-0.09,4.68
165,DHT-USDT,0.186,0.1917,0.1829,0.1846,-0.75,4.81
166,DIA-USDT,0.408,0.416,0.403,0.415,1.72,3.23
167,DMD-USDT,9,9.23,8.8,9.17,1.89,4.89
168,DNA-USDT,0.000167,0.0001687,0.0001513,0.0001529,-8.44,11.5
169,DOGE-BTC,0.00000352,0.00000353,0.00000345,0.00000346,-1.7,2.32
170,DOGE-ETH,0.0000506,0.0000506,0.0000495,0.0000496,-1.98,2.22
171,DOGE-USDC,0.08229,0.08308,0.07988,0.08219,-0.12,4.01
172,DOGE-USDT,0.08232,0.08314,0.07991,0.08221,-0.13,4.04
173,DOME-USDC,0.00172,0.00203,0.00165,0.00189,9.88,23.03
174,DOME-USDT,0.00172,0.00205,0.00166,0.00188,9.3,23.49
175,DORA-USDT,3.187,3.279,3.066,3.235,1.51,6.95
176,DOSE-USDT,0.00752,0.00764,0.00732,0.00762,1.33,4.37
177,DOT-BTC,0.0002798,0.0002798,0.0002724,0.0002757,-1.47,2.72
178,DOT-ETH,0.004022,0.004022,0.003917,0.003955,-1.67,2.68
179,DOT-USDC,6.544,6.589,6.277,6.548,0.06,4.97
180,DOT-USDT,6.545,6.592,6.275,6.55,0.08,5.05
181,DYDX-BTC,0.00012922,0.00013294,0.00012532,0.00012905,-0.13,6.08
182,DYDX-USDC,3.015,3.119,2.893,3.069,1.79,7.81
183,DYDX-USDT,3.025,3.118,2.892,3.072,1.55,7.81
184,EC-USDT,0.00036,0.00037,0.00034,0.00036,0.0,8.82
185,EDEN-USDT,0.0789,0.0816,0.0781,0.081,2.66,4.48
186,EFI-USDT,0.0951,0.096,0.093,0.0948,-0.32,3.23
187,EGLD-BTC,0.002056,0.002158,0.002051,0.002079,1.12,5.22
188,EGLD-USDC,48.33,50.7,47.61,49.32,2.05,6.49
189,EGLD-USDT,48.33,50.7,47.61,49.41,2.23,6.49
190,EGT-USDT,0.000414,0.000414,0.000391,0.000402,-2.9,5.88
191,ELF-BTC,0.00001169,0.00001266,0.00001166,0.00001187,1.54,8.58
192,ELF-USDT,0.2739,0.2845,0.272,0.2816,2.81,4.6
193,ELON-USDT,0.0000004169,0.00000043,0.0000004109,0.0000004276,2.57,4.65
194,ELT-USDC,0.001309,0.001351,0.001291,0.001304,-0.38,4.65
195,ELT-USDT,0.001306,0.001365,0.00129,0.001309,0.23,5.81
196,EM-USDT,0.000838,0.00086,0.00082,0.000838,0.0,4.88
197,ENJ-BTC,0.00002047,0.00002048,0.00001967,0.00002015,-1.56,4.12
198,ENJ-USDT,0.4765,0.4797,0.4546,0.4777,0.25,5.52
199,ENS-BTC,0.0006894,0.0006898,0.0006529,0.0006737,-2.28,5.65
200,ENS-USDC,16.09,16.12,15.08,15.97,-0.75,6.9
201,ENS-USDT,16.1,16.13,15.05,16.03,-0.43,7.18
202,EOS-BTC,0.0000494,0.0000513,0.000049,0.00005,1.21,4.69
203,EOS-ETH,0.000712,0.000736,0.000703,0.000714,0.28,4.69
204,EOS-USDC,1.1553,1.2046,1.1331,1.1849,2.56,6.31
205,EOS-USDT,1.1552,1.2053,1.1319,1.1851,2.59,6.48
206,ERN-USDT,2.2,2.213,2.112,2.186,-0.64,4.78
207,ETC-BTC,0.000914,0.000916,0.000891,0.000898,-1.75,2.81
208,ETC-ETH,0.01312,0.01314,0.01279,0.0129,-1.68,2.74
209,ETC-OKB,0.416,0.42,0.399,0.408,-1.92,5.26
210,ETC-USDC,21.362,21.439,20.573,21.32,-0.2,4.21
211,ETC-USDT,21.364,21.44,20.562,21.334,-0.14,4.27
212,ETH-BTC,0.06965,0.07009,0.06919,0.06967,0.03,1.3
213,ETH-DAI,1629.37,1660.79,1595.11,1653.9,1.51,4.12
214,ETH-EURT,1563.69,1563.69,1510.25,1510.25,-3.42,3.54
215,ETH-USDC,1629.34,1661.15,1595.1,1655.6,1.61,4.14
216,ETH-USDK,1623.57,1656.93,1586.63,1651.39,1.71,4.43
217,ETH-USDT,1629.18,1662.03,1593.45,1655.21,1.6,4.3
218,ETHW-BTC,0.0001657,0.0001657,0.0001542,0.0001579,-4.71,7.46
219,ETHW-USDC,3.873,3.873,3.558,3.738,-3.49,8.85
220,ETHW-USDT,3.868,3.868,3.55,3.739,-3.34,8.96
221,EURT-USDT,1.0581,1.062,1.0568,1.0574,-0.07,0.49
222,FAIR-USDT,0.001692,0.001764,0.00165,0.001686,-0.35,6.91
223,FAME-USDT,0.00269,0.00269,0.00252,0.0026,-3.35,6.75
224,FIL-BTC,0.000291,0.000293,0.000274,0.000293,0.69,6.93
225,FIL-ETH,0.0042,0.0043,0.0039,0.0042,0.0,10.26
226,FIL-USDC,6.821,6.976,6.322,6.975,2.26,10.34
227,FIL-USDT,6.821,6.98,6.313,6.98,2.33,10.57
228,FITFI-USDC,0.0251,0.0262,0.0248,0.0255,1.59,5.65
229,FITFI-USDT,0.0252,0.0264,0.0248,0.0256,1.59,6.45
230,FLM-USDC,0.1118,0.112,0.1068,0.112,0.18,4.87
231,FLM-USDT,0.112,0.113,0.107,0.1129,0.8,5.61
232,FLOKI-USDC,0.000048232,0.000049638,0.000046014,0.000048784,1.14,7.88
233,FLOKI-USDT,0.000048229,0.000049684,0.000045961,0.000048828,1.24,8.1
234,FLOW-BTC,0.0000512,0.0000515,0.0000497,0.0000504,-1.56,3.62
235,FLOW-ETH,0.00074,0.00074,0.00072,0.00072,-2.7,2.78
236,FLOW-USDC,1.197,1.203,1.143,1.196,-0.08,5.25
237,FLOW-USDT,1.198,1.205,1.141,1.199,0.08,5.61
238,FLR-USDC,0.03856,0.03993,0.03824,0.03833,-0.6,4.42
239,FLR-USDT,0.03861,0.04001,0.0382,0.03834,-0.7,4.74
240,FODL-USDT,0.0058,0.0061,0.0057,0.006,3.45,7.02
241,FORTH-USDT,4.48,4.53,4.37,4.45,-0.67,3.66
242,FRONT-USDT,0.2482,0.2541,0.2427,0.2541,2.38,4.7
243,FSN-USDT,0.3595,0.3599,0.35,0.3564,-0.86,2.83
244,FTM-USDC,0.4565,0.4583,0.4268,0.446,-2.3,7.38
245,FTM-USDT,0.4543,0.4601,0.4224,0.4489,-1.19,8.93
246,GALA-USDC,0.04024,0.04113,0.03888,0.04112,2.19,5.79
247,GALA-USDT,0.04044,0.04125,0.03882,0.04114,1.73,6.26
248,GALFT-USDC,4.656,4.755,4.553,4.711,1.18,4.44
249,GALFT-USDT,4.663,4.797,4.509,4.701,0.81,6.39
250,GARI-USDC,0.0606,0.0606,0.0567,0.0588,-2.97,6.88
251,GARI-USDT,0.0589,0.0606,0.0564,0.0587,-0.34,7.45
252,GAS-BTC,0.0001479,0.0001509,0.0001455,0.0001484,0.34,3.71
253,GAS-ETH,0.00212,0.00217,0.0021,0.00213,0.47,3.33
254,GAS-USDT,3.455,3.55,3.359,3.523,1.97,5.69
255,GEAR-USDC,0.01588,0.01657,0.01571,0.01647,3.72,5.47
256,GEAR-USDT,0.0158,0.01679,0.01564,0.01647,4.24,7.35
257,GF-USDT,0.0994,0.1024,0.097,0.0988,-0.6,5.57
258,GFT-USDC,0.0771,0.0773,0.0647,0.07,-9.21,19.47
259,GFT-USDT,0.0772,0.0772,0.0654,0.0696,-9.84,18.04
260,GHST-ETH,0.00093,0.000931,0.000886,0.000891,-4.19,5.08
261,GHST-USDT,1.511,1.518,1.445,1.472,-2.58,5.05
262,GLM-USDT,0.2678,0.2726,0.2629,0.2704,0.97,3.69
263,GLMR-USDC,0.4384,0.4439,0.4214,0.44,0.36,5.34
264,GLMR-USDT,0.4388,0.4447,0.4214,0.4403,0.34,5.53
265,GM-USDT,0.00001227,0.00001329,0.00001187,0.00001278,4.16,11.96
266,GMT-USDC,0.379,0.3899,0.3633,0.387,2.11,7.32
267,GMT-USDT,0.3784,0.3905,0.363,0.3875,2.4,7.58
268,GMX-USDC,73.71,75.25,71.48,74.26,0.75,5.27
269,GMX-USDT,73.71,75.4,71.34,74.37,0.9,5.69
270,GOAL-USDC,0.3804,0.3804,0.2437,0.2667,-29.89,56.09
271,GOAL-USDT,0.3795,0.385,0.243,0.267,-29.64,58.44
272,GODS-USDC,0.2865,0.2933,0.2799,0.2925,2.09,4.79
273,GODS-USDT,0.2867,0.2941,0.2796,0.2916,1.71,5.19
274,GOG-USDT,0.0884,0.0966,0.0862,0.0923,4.41,12.06
275,GRT-BTC,0.00000684,0.00000687,0.00000656,0.00000667,-2.49,4.73
276,GRT-USDC,0.1592,0.1614,0.1514,0.1585,-0.44,6.61
277,GRT-USDT,0.1592,0.1615,0.1513,0.1585,-0.44,6.74
278,HBAR-BTC,0.00000304,0.00000306,0.00000296,0.00000297,-2.3,3.38
279,HBAR-USDC,0.0711,0.0717,0.0684,0.0704,-0.98,4.82
280,HBAR-USDT,0.0711,0.0718,0.0683,0.0706,-0.7,5.12
281,HC-BTC,0.00000522,0.00000525,0.00000505,0.0000051,-2.3,3.96
282,HC-USDT,0.1223,0.123,0.117,0.1209,-1.14,5.13
283,HDAO-USDT,0.00581,0.00601,0.00574,0.006,3.27,4.7
284,HEGIC-ETH,0.00001719,0.00001762,0.00001619,0.00001634,-4.94,8.83
285,HEGIC-USDT,0.0279,0.02888,0.02647,0.02711,-2.83,9.1
286,HNT-USDC,2.7188,2.75,2.58,2.6867,-1.18,6.59
287,HNT-USDT,2.724,2.7461,2.605,2.7461,0.81,5.42
288,HYC-USDT,0.0001905,0.0002049,0.0001868,0.0001933,1.47,9.69
289,ICP-BTC,0.000257,0.000261,0.00025,0.000258,0.39,4.4
290,ICP-USDC,6.02,6.14,5.75,6.09,1.16,6.78
291,ICP-USDT,6.02,6.15,5.74,6.14,1.99,7.14
292,ICX-BTC,0.0000108,0.0000109,0.0000106,0.0000107,-0.93,2.83
293,ICX-USDT,0.2529,0.255,0.2433,0.2542,0.51,4.81
294,IGU-USDC,0.11285,0.13799,0.10016,0.13799,22.28,37.77
295,IGU-USDT,0.11283,0.141,0.09984,0.13718,21.58,41.23
296,ILV-USDT,73.4,85.1,72.9,83.8,14.17,16.74
297,IMX-USDC,1.029,1.121,1.018,1.096,6.51,10.12
298,IMX-USDT,1.029,1.123,1.015,1.097,6.61,10.64
299,INT-BTC,0.000000131,0.000000136,0.000000128,0.000000129,-1.53,6.25
300,INT-ETH,0.00000186,0.00000196,0.00000183,0.00000189,1.61,7.1
301,INT-USDT,0.003075,0.00321,0.002941,0.00309,0.49,9.15
302,INX-USDT,0.000515,0.00055,0.000484,0.000507,-1.55,13.64
303,IOST-BTC,0.000000487,0.000000488,0.000000478,0.000000485,-0.41,2.09
304,IOST-ETH,0.00000699,0.00000699,0.00000688,0.00000697,-0.29,1.6
305,IOST-USDC,0.01139,0.01153,0.01102,0.0115,0.97,4.63
306,IOST-USDT,0.01139,0.01153,0.01102,0.01152,1.14,4.63
307,IOTA-BTC,0.0000105,0.0000105,0.0000102,0.0000103,-1.9,2.94
308,IOTA-USDT,0.2441,0.246,0.2364,0.2454,0.53,4.06
309,IQ-USDT,0.00713,0.0072,0.00688,0.00711,-0.28,4.65
310,JFI-USDT,39.4,39.98,39,39.77,0.94,2.51
311,JOE-USDT,0.251,0.276,0.235,0.264,5.18,17.45
312,JST-USDC,0.02987,0.0299,0.02893,0.02965,-0.74,3.35
313,JST-USDT,0.02989,0.02992,0.02891,0.02972,-0.57,3.49
314,KAN-USDT,0.00124,0.001245,0.00123,0.001232,-0.65,1.22
315,KAR-USDT,0.206,0.217,0.203,0.214,3.88,6.9
316,KCAL-USDC,0.46,0.4619,0.4278,0.4607,0.15,7.97
317,KCAL-USDT,0.4452,0.4503,0.429,0.4379,-1.64,4.97
318,KCASH-USDT,0.001507,0.002,0.00146,0.001636,8.56,36.99
319,KDA-USDT,1.115,1.137,1.075,1.119,0.36,5.77
320,KINE-USDT,0.1085,0.1087,0.096,0.0989,-8.85,13.23
321,KISHU-USDC,0.000000000657,0.000000000675,0.000000000631,0.000000000651,-0.91,6.97
322,KISHU-USDT,0.000000000656,0.000000000677,0.000000000628,0.000000000651,-0.76,7.8
323,KLAY-BTC,0.00001237,0.00001474,0.00001122,0.00001197,-3.23,31.37
324,KLAY-USDC,0.2899,0.3268,0.2747,0.2838,-2.1,18.97
325,KLAY-USDT,0.2901,0.3288,0.2742,0.2837,-2.21,19.91
326,KNC-BTC,0.0000367,0.0000374,0.0000359,0.000036,-1.91,4.18
327,KNC-USDC,0.8563,0.8736,0.8266,0.8541,-0.26,5.69
328,KNC-USDT,0.8571,0.8747,0.8273,0.8545,-0.3,5.73
329,KOL-USDT,0.00352,0.00362,0.0034,0.00345,-1.99,6.47
330,KONO-USDT,0.0251,0.0279,0.0244,0.0253,0.8,14.34
331,KP3R-USDT,93.49,94.69,89.6,93.28,-0.22,5.68
332,KSM-BTC,0.00165,0.00165,0.00155,0.00159,-3.64,6.45
333,KSM-ETH,0.0236,0.0236,0.0223,0.0229,-2.97,5.83
334,KSM-USDC,38.5,38.5,35.86,37.91,-1.53,7.36
335,KSM-USDT,38.51,38.52,35.83,37.77,-1.92,7.51
336,LAMB-USDT,0.002197,0.002199,0.00201,0.002102,-4.32,9.4
337,LAT-USDT,0.02273,0.02289,0.02194,0.02239,-1.5,4.33
338,LBA-USDT,0.002033,0.002121,0.001855,0.00191,-6.05,14.34
339,LDN-USDT,0.1074,0.14,0.097,0.1221,13.69,44.33
340,LDO-USDT,3.1216,3.165,2.9495,3.1144,-0.23,7.31
341,LEASH-USDT,616.3,623.2,588,592.9,-3.8,5.99
342,LEO-USDT,3.329,3.5,3.312,3.32,-0.27,5.68
343,LET-USDT,0.00115,0.00142,0.00108,0.00117,1.74,31.48
344,LING-USDT,0.0057667,0.0062952,0.0055746,0.0057843,0.31,12.93
345,LINK-BTC,0.000313,0.000316,0.000308,0.000312,-0.32,2.6
346,LINK-ETH,0.00449,0.00452,0.00443,0.00448,-0.22,2.03
347,LINK-USDC,7.326,7.421,7.099,7.419,1.27,4.54
348,LINK-USDT,7.326,7.431,7.085,7.423,1.32,4.88
349,LITH-USDT,0.001236,0.001244,0.001156,0.001179,-4.61,7.61
350,LON-USDT,0.619,0.663,0.617,0.645,4.2,7.46
351,LOOKS-USDC,0.1878,0.1972,0.1819,0.196,4.37,8.41
352,LOOKS-USDT,0.1875,0.1971,0.1814,0.1959,4.48,8.65
353,LOON-USDT,0.00266,0.00273,0.0026,0.00268,0.75,5.0
354,LPT-USDT,7.41,7.63,6.85,7.17,-3.24,11.39
355,LRC-BTC,0.00001564,0.00001591,0.00001493,0.00001531,-2.11,6.56
356,LRC-USDC,0.3654,0.3711,0.3456,0.3634,-0.55,7.38
357,LRC-USDT,0.3656,0.3717,0.3453,0.3643,-0.36,7.65
358,LSK-BTC,0.0000506,0.0000508,0.0000492,0.0000493,-2.57,3.25
359,LSK-USDT,1.177,1.186,1.143,1.168,-0.76,3.76
360,LTC-BTC,0.004015,0.004117,0.00401,0.004085,1.74,2.67
361,LTC-ETH,0.0575,0.0591,0.0575,0.0586,1.91,2.78
362,LTC-OKB,1.82,1.87,1.81,1.86,2.2,3.31
363,LTC-USDC,93.97,97.63,93.08,97.03,3.26,4.89
