,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
11,ADA-USDT,1679643680210,2023-03-24 15:41:20.210,-0.1746000000,5.9118000000,17380645.8396177329,0.3665900000,0.3851800000,0.3636800000,0.3659500000,17380645.8396177329,46725582.9183999971
12,AERGO-USDT,1679643660008,2023-03-24 15:41:00.008,0.8786000000,21.8570000000,18465.2871584764,0.1252000000,0.1483000000,0.1217000000,0.1263000000,18465.2871584764,142104.6856340000
13,AGLD-USDC,1679643672608,2023-03-24 15:41:12.608,1.8719000000,6.8830000000,63276.9633118874,0.4167000000,0.4348000000,0.4068000000,0.4245000000,63442.3237398300,150412.5271000000
14,AGLD-USDT,1679643672612,2023-03-24 15:41:12.612,1.7299000000,7.7189000000,722099.7353072159,0.4162000000,0.4368000000,0.4055000000,0.4234000000,722099.7353072159,1710290.4645680001
15,AKITA-USDT,1679643673947,2023-03-24 15:41:13.947,-0.1414000000,12.4500000000,165416.5999909371,0.0000002121,0.0000002249,0.0000002000,0.0000002118,165416.5999909371,782638080059.0000000000
16,ALCX-USDT,1679643660007,2023-03-24 15:41:00.007,1.8868000000,4.8077000000,23871.0259292000,21.2000000000,21.8000000000,20.8000000000,21.6000000000,23871.0259292000,1114.3322370000
17,ALGO-BTC,1679643681509,2023-03-24 15:41:21.509,-1.2821000000,5.2632000000,52746.3449032322,0.0000078000,0.0000080000,0.0000076000,0.0000077000,1.8769915264,241923.6289000000
18,ALGO-USDC,1679643678312,2023-03-24 15:41:18.312,0.3235000000,4.4434000000,536929.7205878579,0.2164000000,0.2233000000,0.2138000000,0.2171000000,538332.8683327000,2466128.2185999998
19,ALGO-USDT,1679643679613,2023-03-24 15:41:19.613,0.5100000000,4.3601000000,2819879.9717530422,0.2157000000,0.2226000000,0.2133000000,0.2168000000,2819879.9717530422,12948759.5765829999
20,ALPHA-BTC,1679643677806,2023-03-24 15:41:17.806,-1.2788000000,2.6042000000,132.0850875130,0.0000039100,0.0000039400,0.0000038400,0.0000038600,0.0047002800,1207.0000000000
21,ALPHA-USDT,1679643680910,2023-03-24 15:41:20.910,1.0166000000,5.4976000000,61063.2767302094,0.1082000000,0.1113000000,0.1055000000,0.1093000000,61063.2767302094,559427.4005380000
22,ANC-USDC,1679643678004,2023-03-24 15:41:18.004,-0.4878000000,5.5838000000,11445.9794357489,0.0205000000,0.0208000000,0.0197000000,0.0204000000,11475.8909858400,564771.2818999999
23,ANC-USDT,1679643660015,2023-03-24 15:41:00.015,0.0000000000,6.6327000000,238564.7807202033,0.0204000000,0.0209000000,0.0196000000,0.0204000000,238564.7807202033,11807316.9487939999
24,ANT-BTC,1679643678013,2023-03-24 15:41:18.013,2.4735000000,2.8302000000,21958.4842444810,0.0000849000,0.0000872000,0.0000848000,0.0000870000,0.7813980084,9056.7753000000
25,ANT-USDC,1679643678506,2023-03-24 15:41:18.506,4.0288000000,4.8003000000,49402.0187572163,2.3580000000,2.4670000000,2.3540000000,2.4530000000,49531.1200689000,20476.1204000000
26,ANT-USDT,1679643681505,2023-03-24 15:41:21.505,4.0000000000,4.8106000000,469111.6369168110,2.3500000000,2.4620000000,2.3490000000,2.4440000000,469111.6369168110,194510.6410430000
27,ANW-USDT,1679643671206,2023-03-24 15:41:11.206,6.1697000000,22.9462000000,176004.8628053854,0.0038900000,0.0043400000,0.0035300000,0.0041300000,176004.8628053854,45560616.9955559969
28,APE-BTC,1679643677907,2023-03-24 15:41:17.907,1.7112000000,3.1834000000,55604.0097988074,0.0001461000,0.0001491000,0.0001445000,0.0001486000,1.9786822275,13482.2681000000
29,APE-USDC,1679643678809,2023-03-24 15:41:18.809,2.9874000000,4.9166000000,230520.2430839850,4.0571000000,4.2166000000,4.0190000000,4.1783000000,231122.6570439900,56087.0482000000
30,APE-USDT,1679643681405,2023-03-24 15:41:21.405,3.2726000000,5.2216000000,6738685.4898549039,4.0426000000,4.2156000000,4.0064000000,4.1749000000,6738685.4898549039,1635871.3154509999
31,API3-ETH,1679643677806,2023-03-24 15:41:17.806,-5.0375000000,5.7562000000,6456.1851029966,0.0009330000,0.0009370000,0.0008860000,0.0008860000,3.5750588527,3959.8639470000
32,API3-USDC,1679643671509,2023-03-24 15:41:11.509,-1.9536000000,3.9350000000,61148.1333832103,1.6380000000,1.6640000000,1.6010000000,1.6060000000,61307.9305823000,37557.8044000000
33,API3-USDT,1679643680410,2023-03-24 15:41:20.410,-1.7759000000,4.0727000000,555962.8211377150,1.6330000000,1.6610000000,1.5960000000,1.6040000000,555962.8211377150,341294.6667930000
34,APIX-USDT,1679643677110,2023-03-24 15:41:17.110,12.6362000000,31.3333000000,62389.3614301840,0.0045900000,0.0059100000,0.0045000000,0.0051700000,62389.3614301840,11840788.6207330003
35,APM-USDT,1679643680809,2023-03-24 15:41:20.809,0.5148000000,21.5250000000,1018678.0753878148,0.0155400000,0.0180100000,0.0148200000,0.0156200000,1018678.0753878148,65342139.9180940017
36,APT-USDC,1679643681405,2023-03-24 15:41:21.405,2.9320000000,7.0557000000,1978350.6795948178,12.6740000000,13.3582000000,12.4778000000,13.0456000000,1983520.6640232101,153447.8716000000
37,APT-USDT,1679643681175,2023-03-24 15:41:21.175,3.0326000000,7.2653000000,29730082.6452647112,12.6395000000,13.3423000000,12.4386000000,13.0228000000,29730082.6452647112,2303188.7072999999
38,AR-USDC,1679643678709,2023-03-24 15:41:18.709,-0.6319000000,6.2350000000,291259.5624027575,8.5460000000,8.8600000000,8.3400000000,8.4920000000,292020.7052162000,34015.0240000000
39,AR-USDT,1679643681105,2023-03-24 15:41:21.105,-0.4695000000,6.1224000000,3414986.3943668301,8.5200000000,8.8400000000,8.3300000000,8.4800000000,3414986.3943668301,399016.3254470000
40,ARB-USDT,1679643681406,2023-03-24 15:41:21.406,192.4200000000,292.0000000000,346547122.3946366906,0.5000000000,1.9600000000,0.5000000000,1.4621000000,346547122.3946366906,265042347.0221000016
41,ARG-USDT,1679643675994,2023-03-24 15:41:15.994,-0.6875000000,5.9945000000,79809.7039737000,1.1491000000,1.1900000000,1.1227000000,1.1412000000,79809.7039737000,69615.6397000000
42,ARK-USDT,1679643660011,2023-03-24 15:41:00.011,4.4444000000,7.9618000000,23277.2234702100,0.3150000000,0.3390000000,0.3140000000,0.3290000000,23277.2234702100,71543.6847470000
43,AST-USDT,1679643660009,2023-03-24 15:41:00.009,-5.3243000000,12.5259000000,50343.7666739468,0.1033000000,0.1087000000,0.0966000000,0.0978000000,50343.7666739468,493812.3839780000
44,ASTR-USDC,1679643679305,2023-03-24 15:41:19.305,0.9331000000,5.8917000000,35384.7681163361,0.0643000000,0.0665000000,0.0628000000,0.0649000000,35477.2384261000,547989.8400000000
45,ASTR-USDT,1679643681504,2023-03-24 15:41:21.504,0.7788000000,6.4000000000,484328.7540479360,0.0642000000,0.0665000000,0.0625000000,0.0647000000,484328.7540479360,7501199.7279110001
46,ATOM-BTC,1679643679410,2023-03-24 15:41:19.410,-2.8102000000,3.6810000000,316697.8896022484,0.0004199000,0.0004225000,0.0004075000,0.0004081000,11.2697715129,27194.2195000000
47,ATOM-ETH,1679643674512,2023-03-24 15:41:14.512,-4.0536000000,4.6990000000,77144.7454676337,0.0066360000,0.0066620000,0.0063630000,0.0063670000,42.7182617630,6609.6844000000
48,ATOM-USDC,1679643673405,2023-03-24 15:41:13.405,-0.6617000000,4.6758000000,657411.7317476211,11.6370000000,11.9770000000,11.4420000000,11.5600000000,659129.7327326000,56384.4354000000
49,ATOM-USDT,1679643681504,2023-03-24 15:41:21.504,-0.5861000000,4.7427000000,6526459.6890629083,11.6030000000,11.9480000000,11.4070000000,11.5350000000,6526459.6890629083,558835.5960580000
50,AUCTION-USDT,1679643670308,2023-03-24 15:41:10.308,2.2181000000,4.8598000000,92173.4158677600,5.4100000000,5.6100000000,5.3500000000,5.5300000000,92173.4158677600,16821.0419680000
51,AVAX-BTC,1679643677404,2023-03-24 15:41:17.404,-0.4206000000,3.8336000000,194699.7524511958,0.0006181000,0.0006365000,0.0006130000,0.0006155000,6.9284380976,11100.0307000000
52,AVAX-ETH,1679643680512,2023-03-24 15:41:20.512,-1.8424000000,4.3933000000,98354.0202540254,0.0097700000,0.0099800000,0.0095600000,0.0095900000,54.4627214360,5589.9494000000
53,AVAX-USDC,1679643678712,2023-03-24 15:41:18.712,1.6336000000,4.6172000000,964270.7649832938,17.1400000000,17.9000000000,17.1100000000,17.4200000000,966790.6745681500,55178.2703270000
54,AVAX-USDT,1679643677205,2023-03-24 15:41:17.205,1.8735000000,4.7507000000,11206167.1842164099,17.0800000000,17.8600000000,17.0500000000,17.4000000000,11206167.1842164099,642564.3388450000
55,AXS-USDC,1679643669013,2023-03-24 15:41:09.013,1.1792000000,4.8694000000,22769.8532949290,8.4800000000,8.8300000000,8.4200000000,8.5800000000,22829.3572990400,2641.6995650000
56,AXS-USDT,1679643677605,2023-03-24 15:41:17.605,1.3018000000,5.0060000000,372322.0859977800,8.4500000000,8.8100000000,8.3900000000,8.5600000000,372322.0859977800,43203.3050080000
57,AZY-USDC,1679643681106,2023-03-24 15:41:21.106,-5.5600000000,10.9553000000,11557.9497806895,0.0125900000,0.0126600000,0.0114100000,0.0118900000,11588.1539406530,960100.3761000000
58,AZY-USDT,1679643681505,2023-03-24 15:41:21.505,-5.4893000000,10.0870000000,203699.0079418720,0.0125700000,0.0126600000,0.0115000000,0.0118800000,203699.0079418720,16885908.6579999998
59,BABYDOGE-USDC,1679643665105,2023-03-24 15:41:05.105,0.8236000000,6.5467000000,45709.9106815777,0.0000000021,0.0000000021,0.0000000020,0.0000000021,45829.3634807626,22088776491929.0000000000
60,BABYDOGE-USDT,1679643672687,2023-03-24 15:41:12.687,-0.5317000000,7.0000000000,798693.6259585244,0.0000000021,0.0000000021,0.0000000020,0.0000000021,798693.6259585244,385748850067280.0000000000
61,BADGER-BTC,1679643671806,2023-03-24 15:41:11.806,-1.5785000000,6.0194000000,7898.7319592681,0.0001077000,0.0001092000,0.0001030000,0.0001060000,0.2810783000,2628.0000000000
62,BADGER-USDT,1679643677809,2023-03-24 15:41:17.809,-0.0670000000,5.5499000000,714249.4454239639,2.9870000000,3.1000000000,2.9370000000,2.9850000000,714249.4454239639,237094.3490070000
63,BAL-USDT,1679643678945,2023-03-24 15:41:18.945,5.4910000000,8.3257000000,499315.0967048680,6.5380000000,7.0780000000,6.5340000000,6.8970000000,499315.0967048680,72471.7253120000
64,BAND-USDT,1679643681006,2023-03-24 15:41:21.006,6.2313000000,7.7623000000,516623.8772623090,1.6690000000,1.7770000000,1.6490000000,1.7730000000,516623.8772623090,299688.2631220000
65,BAT-BTC,1679643678408,2023-03-24 15:41:18.408,1.4977000000,4.2627000000,20372.9256043824,0.0000086800,0.0000090500,0.0000086800,0.0000088100,0.7249755182,81370.8892000000
66,BAT-USDC,1679643680709,2023-03-24 15:41:20.709,3.2753000000,6.7832000000,57609.4287242057,0.2412000000,0.2566000000,0.2403000000,0.2491000000,57759.9782968900,230518.3017000000
67,BAT-USDT,1679643680712,2023-03-24 15:41:20.712,3.5402000000,6.8030000000,730538.7575961535,0.2401000000,0.2559000000,0.2396000000,0.2486000000,730538.7575961535,2920952.2755550002
68,BCD-BTC,1679643676010,2023-03-24 15:41:16.010,-3.4074000000,5.9282000000,2580.0798632870,0.0000067500,0.0000067900,0.0000064100,0.0000065200,0.0918127701,13872.8424000000
69,BCD-USDT,1679643666428,2023-03-24 15:41:06.428,0.2177000000,8.1564000000,69356.7309584366,0.1837000000,0.1936000000,0.1790000000,0.1841000000,69356.7309584366,374403.2065810000
70,BCH-BTC,1679643679012,2023-03-24 15:41:19.012,0.0000000000,4.0089000000,70120.6335708338,0.0046200000,0.0046700000,0.0044900000,0.0046200000,2.4952598190,545.4721000000
71,BCH-USDC,1679643680004,2023-03-24 15:41:20.004,2.2278000000,3.9304000000,2194456.9513577744,127.9300000000,131.4200000000,126.4500000000,130.7800000000,2200191.6820020000,17111.6372000000
72,BCH-USDT,1679643680312,2023-03-24 15:41:20.312,2.3602000000,4.0266000000,29208219.9855995402,127.5300000000,131.2400000000,126.1600000000,130.5400000000,29208219.9855995402,227688.1479940000
73,BETH-ETH,1679643673509,2023-03-24 15:41:13.509,0.5243000000,0.6053000000,755707.9354589201,0.9918000000,0.9972000000,0.9912000000,0.9970000000,418.4669896520,420.6503120000
74,BETH-USDT,1679643681510,2023-03-24 15:41:21.510,4.2007000000,6.4017000000,2660570.7504255399,1734.2300000000,1840.7500000000,1730.0000000000,1807.0800000000,2660570.7504255399,1489.9056350000
75,BHP-USDT,1679643664009,2023-03-24 15:41:04.009,4.9005000000,8.0309000000,16469.4944706532,0.1306000000,0.1399000000,0.1295000000,0.1370000000,16469.4944706532,122718.7861640000
76,BICO-USDC,1679643672208,2023-03-24 15:41:12.208,-1.0283000000,5.2632000000,19452.2049955127,0.3890000000,0.4000000000,0.3800000000,0.3850000000,19503.0390554000,50259.6672000000
77,BICO-USDT,1679643681308,2023-03-24 15:41:21.308,-0.5168000000,5.2910000000,234505.9084905700,0.3870000000,0.3980000000,0.3780000000,0.3850000000,234505.9084905700,605870.7595050000
78,BLOK-USDT,1679643681505,2023-03-24 15:41:21.505,2.0955000000,4.4089000000,54579.8406754180,0.0025770000,0.0026760000,0.0025630000,0.0026310000,54579.8406754180,20788819.3350000009
79,BLUR-USDC,1679643666405,2023-03-24 15:41:06.405,-6.1880000000,10.4065000000,3024624.0181716857,0.6044000000,0.6111000000,0.5535000000,0.5670000000,3032528.2078772699,5177470.5915999999
80,BLUR-USDT,1679643680608,2023-03-24 15:41:20.608,-6.0737000000,10.8000000000,28093902.5726062618,0.6026000000,0.6094000000,0.5500000000,0.5660000000,28093902.5726062618,48139783.6841000021
81,BNB-USDC,1679643680708,2023-03-24 15:41:20.708,0.3574000000,3.2428000000,1866077.7338777322,324.6100000000,333.0200000000,322.5600000000,325.7700000000,1870954.3176532099,5707.6134780000
82,BNB-USDT,1679643680804,2023-03-24 15:41:20.804,0.5689000000,3.2632000000,3648630.2623594301,323.4300000000,331.9500000000,321.4600000000,325.2700000000,3648630.2623594301,11159.5478060000
83,BNT-BTC,1679643678605,2023-03-24 15:41:18.605,-0.4878000000,1.9802000000,8439.0734577785,0.0000205000,0.0000206000,0.0000202000,0.0000204000,0.3003064838,14730.8347000000
84,BNT-USDT,1679643680161,2023-03-24 15:41:20.161,2.1092000000,4.8711000000,496303.4719883755,0.5642000000,0.5856000000,0.5584000000,0.5761000000,496303.4719883755,867691.3125079999
85,BORA-USDT,1679643660009,2023-03-24 15:41:00.009,2.8090000000,11.8644000000,26861.5540500000,0.1780000000,0.1980000000,0.1770000000,0.1830000000,26861.5540500000,143730.7547000000
86,BORING-USDT,1679643665761,2023-03-24 15:41:05.761,2.4845000000,11.0390000000,40708.1872192847,0.0032200000,0.0034200000,0.0030800000,0.0033000000,40708.1872192847,12607384.7433630005
87,BRWL-USDT,1679643681510,2023-03-24 15:41:21.510,-0.8314000000,6.6798000000,25150.5758632749,0.0026460000,0.0026990000,0.0025300000,0.0026240000,25150.5758632749,9645492.8901000004
88,BSV-BTC,1679643678010,2023-03-24 15:41:18.010,0.6897000000,6.2016000000,653230.0281082792,0.0013050000,0.0013700000,0.0012900000,0.0013140000,23.2453496025,17636.3633000000
89,BSV-USDC,1679643677912,2023-03-24 15:41:17.912,2.9314000000,6.3053000000,266870.5984373361,36.1600000000,38.4400000000,36.1600000000,37.2200000000,267568.0060570000,7201.6595000000
90,BSV-USDT,1679643678681,2023-03-24 15:41:18.681,2.9933000000,6.6926000000,3341247.8685404700,36.0800000000,38.4200000000,36.0100000000,37.1600000000,3341247.8685404700,90116.6099930000
91,BTC-DAI,1679643675937,2023-03-24 15:41:15.937,2.1736000000,5.4061000000,2659816.9243339393,27732.7000000000,28860.3000000000,27380.1000000000,28335.5000000000,2667497.5741300159,94.8750621900
92,BTC-EURT,1679643665705,2023-03-24 15:41:05.705,0.9297000000,0.9297000000,757.3353217821,25168.8000000000,25402.8000000000,25168.8000000000,25402.8000000000,698.2777550160,0.0274882200
93,BTC-USDC,1679643679111,2023-03-24 15:41:19.111,2.0864000000,5.4351000000,20784180.1774078719,27727.1000000000,28854.2000000000,27366.8000000000,28305.6000000000,20838495.0615092628,739.8345154400
94,BTC-USDT,1679643681308,2023-03-24 15:41:21.308,2.2714000000,5.4871000000,487052530.5539388061,27639.8000000000,28775.4000000000,27278.6000000000,28267.6000000000,487052530.5539388061,17331.8828901600
95,BTG-BTC,1679643668972,2023-03-24 15:41:08.972,0.8576000000,6.1404000000,38720.3264757201,0.0005830000,0.0006050000,0.0005700000,0.0005880000,1.3778722455,2349.1223900000
96,BTG-USDT,1679643660009,2023-03-24 15:41:00.009,3.6047000000,7.8849000000,364481.8968647000,16.0900000000,17.2400000000,15.9800000000,16.6700000000,364481.8968647000,22057.2515340000
97,BTM-BTC,1679643681412,2023-03-24 15:41:21.412,-1.0724000000,3.5471000000,292.5992327449,0.0000007460,0.0000007590,0.0000007330,0.0000007380,0.0104122149,13926.6230000000
98,BTM-USDT,1679643681509,2023-03-24 15:41:21.509,1.5085000000,4.5477000000,96295.5685431765,0.0205500000,0.0213800000,0.0204500000,0.0208600000,96295.5685431765,4606906.9902999997
99,BTT-USDT,1679643679405,2023-03-24 15:41:19.405,1.3008000000,2.9460000000,207202.8042009820,0.0000006150,0.0000006290,0.0000006110,0.0000006230,207202.8042009820,333920554462.0000000000
100,BZZ-USDT,1679643681205,2023-03-24 15:41:21.205,4.2774000000,4.5400000000,68477.6244263220,0.5003000000,0.5227000000,0.5000000000,0.5217000000,68477.6244263220,134536.7934710000
101,CEEK-USDC,1679643665705,2023-03-24 15:41:05.705,0.2518000000,3.8984000000,22500.4953545957,0.0913600000,0.0932800000,0.0897800000,0.0915900000,22559.2954509660,247621.1894000000
102,CEEK-USDT,1679643676604,2023-03-24 15:41:16.604,0.3515000000,5.4964000000,175102.5686237180,0.0910400000,0.0940500000,0.0891500000,0.0913600000,175102.5686237180,1925839.3562000000
103,CEL-BTC,1679643680512,2023-03-24 15:41:20.512,-0.3858000000,3.5489000000,28353.4418144779,0.0000129600,0.0000131300,0.0000126800,0.0000129100,1.0089641306,78012.9849000000
104,CEL-USDC,1679643678508,2023-03-24 15:41:18.508,1.6648000000,3.3137000000,20379.5365167178,0.3604000000,0.3679000000,0.3561000000,0.3664000000,20432.7939536000,56527.1065000000
105,CEL-USDT,1679643681505,2023-03-24 15:41:21.505,2.0374000000,3.9674000000,309330.7822458054,0.3583000000,0.3695000000,0.3554000000,0.3656000000,309330.7822458054,856371.2535080001
106,CELO-BTC,1679643680809,2023-03-24 15:41:20.809,-1.3514000000,2.7397000000,5101.3940588098,0.0000222000,0.0000225000,0.0000219000,0.0000219000,0.1815343497,8203.8756000000
107,CELO-USDC,1679643679205,2023-03-24 15:41:19.205,0.9772000000,5.4366000000,27288.7056866353,0.6140000000,0.6400000000,0.6070000000,0.6200000000,27360.0187177000,43911.5706000000
108,CELO-USDT,1679643679212,2023-03-24 15:41:19.212,1.3093000000,5.6198000000,306969.0230523610,0.6110000000,0.6390000000,0.6050000000,0.6190000000,306969.0230523610,493483.7047870000
109,CELR-USDT,1679643681110,2023-03-24 15:41:21.110,6.8745000000,11.8447000000,3644977.9409166714,0.0250200000,0.0279500000,0.0249900000,0.0267400000,3644977.9409166714,136827098.4575850070
110,CELT-BTC,1679643681007,2023-03-24 15:41:21.007,50.0000000000,50.0000000000,49.2490129707,0.0000000200,0.0000000300,0.0000000200,0.0000000300,0.0017525381,87576.9061000000
111,CELT-USDC,1679643677008,2023-03-24 15:41:17.008,3.0912000000,10.6796000000,12282.4496369220,0.0006470000,0.0006840000,0.0006180000,0.0006670000,12314.5471179300,19164192.1799999997
112,CELT-USDT,1679643666109,2023-03-24 15:41:06.109,2.4691000000,12.2750000000,195041.3561023296,0.0006480000,0.0006860000,0.0006110000,0.0006640000,195041.3561023296,306829065.1524599791
113,CFG-USDT,1679643681505,2023-03-24 15:41:21.505,3.5877000000,7.3597000000,31675.0674289007,0.3066000000,0.3253000000,0.3030000000,0.3176000000,31675.0674289007,101853.5072820000
114,CFX-USDT,1679643680209,2023-03-24 15:41:20.209,-4.8758000000,11.8533000000,61295963.6938216165,0.3847600000,0.3993500000,0.3570300000,0.3660000000,61295963.6938216165,163810898.8186610043
115,CGL-USDT,1679643673950,2023-03-24 15:41:13.950,-1.9405000000,15.4381000000,373784.0409949000,0.0077300000,0.0083000000,0.0071900000,0.0075800000,373784.0409949000,50256935.9500000030
116,CHAT-USDT,1679643660009,2023-03-24 15:41:00.009,-39.5737000000,92.4694000000,326311.4195903199,0.0010790000,0.0010990000,0.0005710000,0.0006520000,326311.4195903199,414639394.1415759921
117,CHE-USDT,1679643681308,2023-03-24 15:41:21.308,-2.5952000000,7.6686000000,75448.8402556015,0.0477800000,0.0490000000,0.0455100000,0.0465400000,75448.8402556015,1593131.1733889999
118,CHZ-BTC,1679643679813,2023-03-24 15:41:19.813,-2.1038000000,3.8821000000,87854.4476235880,0.0000043730,0.0000044420,0.0000042760,0.0000042810,3.1263219100,717868.0000000000
119,CHZ-USDC,1679643679906,2023-03-24 15:41:19.906,-0.1072000000,2.8978000000,198900.6330866337,0.1213000000,0.1242800000,0.1207800000,0.1211700000,199420.4161495970,1631676.4228999999
120,CHZ-USDT,1679643681512,2023-03-24 15:41:21.512,0.0744000000,3.0331000000,2280570.9503835537,0.1209100000,0.1239900000,0.1203400000,0.1210000000,2280570.9503835537,18695338.8261380009
121,CITY-USDT,1679643660013,2023-03-24 15:41:00.013,0.7981000000,2.8466000000,56793.0122902100,4.4106000000,4.5018000000,4.3772000000,4.4458000000,56793.0122902100,12824.0228000000
122,CLV-USDT,1679643660009,2023-03-24 15:41:00.009,0.4747000000,5.2288000000,119330.4290875950,0.0632000000,0.0644000000,0.0612000000,0.0635000000,119330.4290875950,1883212.2361709999
123,CMT-USDT,1679643666208,2023-03-24 15:41:06.208,-9.1304000000,17.2414000000,67874.6493311793,0.0023000000,0.0023800000,0.0020300000,0.0020900000,67874.6493311793,31486232.8443039991
124,CNTM-USDT,1679643660007,2023-03-24 15:41:00.007,-6.2500000000,20.6897000000,83471.3551832242,0.0032000000,0.0035000000,0.0029000000,0.0030000000,83471.3551832242,26544984.7707980014
125,COMP-BTC,1679643677810,2023-03-24 15:41:17.810,-1.0139000000,3.6364000000,21101.9808702068,0.0015780000,0.0015960000,0.0015400000,0.0015620000,0.7509191273,480.6451000000
126,COMP-USDC,1679643678704,2023-03-24 15:41:18.704,0.9126000000,5.0736000000,57392.4490958070,43.8300000000,44.9400000000,42.7700000000,44.2300000000,57542.4316399500,1310.2120720000
127,COMP-USDT,1679643680209,2023-03-24 15:41:20.209,1.0999000000,5.1198000000,697890.0719226500,43.6400000000,44.7600000000,42.5800000000,44.1200000000,697890.0719226500,15899.2308100000
128,CONV-USDT,1679643677023,2023-03-24 15:41:17.023,-4.1783000000,7.6923000000,74021.4894257625,0.0007180000,0.0007280000,0.0006760000,0.0006880000,74021.4894257625,105129231.4000920057
129,CORE-USDC,1679643678210,2023-03-24 15:41:18.210,-3.1250000000,5.4730000000,978949.3027893462,2.0563500000,2.0900000000,1.9815500000,1.9920900000,981507.5715047000,484456.7500000000
130,CORE-USDT,1679643679712,2023-03-24 15:41:19.712,-2.9284000000,5.7377000000,13198246.8798785992,2.0506400000,2.0888800000,1.9755300000,1.9905900000,13198246.8798785992,6528362.2400000002
131,COVER-USDT,1679643679382,2023-03-24 15:41:19.382,2.8551000000,4.6276000000,59902.2157458700,14.0100000000,14.4700000000,13.8300000000,14.4100000000,59902.2157458700,4221.8192850000
132,CQT-BTC,1679643660014,2023-03-24 15:41:00.014,-3.2316000000,8.2534000000,14492.6202403283,0.0000055700,0.0000056400,0.0000052100,0.0000053900,0.5157234200,95962.0000000000
133,CQT-USDT,1679643681410,2023-03-24 15:41:21.410,-0.9150000000,7.3500000000,102862.2378143887,0.1530000000,0.1592000000,0.1483000000,0.1516000000,102862.2378143887,679799.6177730000
134,CRO-BTC,1679643660017,2023-03-24 15:41:00.017,-0.4016000000,2.0325000000,109539.4640635599,0.0000024900,0.0000025100,0.0000024600,0.0000024800,3.8979885000,1572328.4819000000
135,CRO-USDC,1679643660008,2023-03-24 15:41:00.008,1.3043000000,3.0568000000,129013.5892083812,0.0690000000,0.0708000000,0.0687000000,0.0699000000,129350.7378515100,1848442.3655999999
136,CRO-USDT,1679643679804,2023-03-24 15:41:19.804,1.3062000000,3.5139000000,859351.4295355565,0.0689000000,0.0707000000,0.0683000000,0.0698000000,859351.4295355565,12312802.2148449998
137,CRV-BTC,1679643677712,2023-03-24 15:41:17.712,-0.2924000000,3.5398000000,33853.1784681792,0.0000342000,0.0000351000,0.0000339000,0.0000341000,1.2046735986,35030.8050000000
138,CRV-ETH,1679643679305,2023-03-24 15:41:19.305,-2.2099000000,4.9242000000,41286.8101685966,0.0005430000,0.0005540000,0.0005280000,0.0005310000,22.8622280552,42647.0962000000
139,CRV-USDC,1679643680668,2023-03-24 15:41:20.668,1.1542000000,5.0955000000,177789.0248498643,0.9530000000,0.9900000000,0.9420000000,0.9640000000,178253.6373675000,184289.6255000000
