,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
46,ATOM-ETH,1679327590911,2023-03-20 23:53:10.911,-1.8329000000,6.9078000000,153122.2154654378,0.0069290000,0.0072120000,0.0067460000,0.0068020000,85.8645439255,12377.5411000000
47,ATOM-USDC,1679327593112,2023-03-20 23:53:13.112,-3.2361000000,10.3730000000,759813.5959435744,12.4840000000,13.1090000000,11.8770000000,12.0800000000,762250.7201930000,61399.3939000000
48,ATOM-USDT,1679327597007,2023-03-20 23:53:17.007,-3.2160000000,10.5712000000,10109599.3762486205,12.4380000000,13.0850000000,11.8340000000,12.0380000000,10109599.3762486205,813488.4064490000
49,AUCTION-USDT,1679327594908,2023-03-20 23:53:14.908,-2.6667000000,5.3265000000,68876.2410354000,6.0000000000,6.1300000000,5.8200000000,5.8400000000,68876.2410354000,11556.4487700000
50,AVAX-BTC,1679327593508,2023-03-20 23:53:13.508,-3.6225000000,5.0228000000,198216.2252253131,0.0006432000,0.0006461000,0.0006152000,0.0006199000,7.0952911027,11273.0843000000
51,AVAX-ETH,1679327593510,2023-03-20 23:53:13.510,-1.0142000000,2.6694000000,68397.2367134531,0.0098600000,0.0100000000,0.0097400000,0.0097600000,38.3543140250,3898.3296000000
52,AVAX-USDC,1679327592510,2023-03-20 23:53:12.510,-2.4747000000,6.2134000000,583948.1212057130,17.7800000000,18.1200000000,17.0600000000,17.3400000000,585821.1518203201,33332.1022720000
53,AVAX-USDT,1679327597012,2023-03-20 23:53:17.012,-2.3702000000,6.4155000000,5988552.2789974799,17.7200000000,18.0800000000,16.9900000000,17.3000000000,5988552.2789974799,341626.6740480000
54,AXS-USDC,1679327593911,2023-03-20 23:53:13.911,-1.7429000000,6.0296000000,96915.8879648516,9.1800000000,9.3200000000,8.7900000000,9.0200000000,97226.7484995600,10650.3199990000
55,AXS-USDT,1679327596812,2023-03-20 23:53:16.812,-1.8559000000,6.4000000000,1088880.4542056799,9.1600000000,9.3100000000,8.7500000000,8.9900000000,1088880.4542056799,119595.7393290000
56,AZY-USDC,1679327597013,2023-03-20 23:53:17.013,-0.3674000000,5.9848000000,16413.6260868309,0.0136100000,0.0139900000,0.0132000000,0.0135600000,16466.2732707860,1216395.6505000000
57,AZY-USDT,1679327596513,2023-03-20 23:53:16.513,0.0000000000,6.2548000000,228739.8337104920,0.0134800000,0.0139300000,0.0131100000,0.0134800000,228739.8337104920,16969862.5581000000
58,BABYDOGE-USDC,1679327580014,2023-03-20 23:53:00.014,-2.2368000000,6.7451000000,64544.1971344563,0.0000000023,0.0000000024,0.0000000022,0.0000000022,64751.2245275378,28441976408826.0000000000
59,BABYDOGE-USDT,1679327596912,2023-03-20 23:53:16.912,-2.3215000000,7.8923000000,880876.6092730225,0.0000000023,0.0000000024,0.0000000022,0.0000000022,880876.6092730225,388296686999152.0000000000
60,BADGER-BTC,1679327593812,2023-03-20 23:53:13.812,2.0779000000,9.5698000000,23469.7127246254,0.0001155000,0.0001248000,0.0001139000,0.0001179000,0.8401151000,7174.0000000000
61,BADGER-USDT,1679327594005,2023-03-20 23:53:14.005,3.5535000000,23.4536000000,2305100.1765081398,3.1800000000,3.8320000000,3.1040000000,3.2930000000,2305100.1765081398,692013.1486460000
62,BAL-USDT,1679327594811,2023-03-20 23:53:14.811,-0.4737000000,5.8634000000,144611.7729641880,6.7550000000,6.8970000000,6.5150000000,6.7230000000,144611.7729641880,21459.9959220000
63,BAND-USDT,1679327595611,2023-03-20 23:53:15.611,-2.5876000000,8.5534000000,945214.8964305950,1.8550000000,1.8910000000,1.7420000000,1.8070000000,945214.8964305950,519096.1468260000
64,BAT-BTC,1679327593909,2023-03-20 23:53:13.909,-1.7260000000,5.3631000000,40075.3466125397,0.0000092700,0.0000094300,0.0000089500,0.0000091100,1.4345256042,157278.8146000000
65,BAT-USDC,1679327595905,2023-03-20 23:53:15.905,-0.4290000000,5.2610000000,79072.3176797901,0.2564000000,0.2621000000,0.2490000000,0.2553000000,79325.9444428600,310124.4854000000
66,BAT-USDT,1679327596011,2023-03-20 23:53:16.011,-0.4691000000,5.4054000000,859365.7758378724,0.2558000000,0.2613000000,0.2479000000,0.2546000000,859365.7758378724,3371035.3532719999
67,BCD-BTC,1679327596706,2023-03-20 23:53:16.706,0.7375000000,12.9485000000,22480.5437045749,0.0000067800,0.0000072400,0.0000064100,0.0000068300,0.8047070897,114071.4413000000
68,BCD-USDT,1679327596811,2023-03-20 23:53:16.811,3.5714000000,10.8696000000,154487.9208643341,0.1848000000,0.2040000000,0.1840000000,0.1914000000,154487.9208643341,796423.2079600000
69,BCH-BTC,1679327592610,2023-03-20 23:53:12.610,-2.6423000000,5.8947000000,159753.7501491132,0.0049200000,0.0050300000,0.0047500000,0.0047900000,5.7184993850,1171.3888000000
70,BCH-USDC,1679327596907,2023-03-20 23:53:16.907,-1.4284000000,5.4734000000,2954885.9515132122,135.8200000000,139.7100000000,132.4600000000,133.8800000000,2964363.8343059998,21875.8947000000
71,BCH-USDT,1679327596863,2023-03-20 23:53:16.863,-1.4325000000,5.7126000000,38041958.6618712321,135.4300000000,139.5300000000,131.9900000000,133.4900000000,38041958.6618712321,281635.0845570000
72,BETH-ETH,1679327580011,2023-03-20 23:53:00.011,0.2116000000,0.4032000000,353884.0975148508,0.9925000000,0.9960000000,0.9920000000,0.9946000000,198.4434234003,199.6424590000
73,BETH-USDT,1679327587206,2023-03-20 23:53:07.206,-1.3583000000,5.7965000000,3017108.6940719602,1782.3700000000,1825.0000000000,1725.0100000000,1758.1600000000,3017108.6940719602,1699.4759570000
74,BHP-USDT,1679327596709,2023-03-20 23:53:16.709,-2.3710000000,9.4625000000,20174.9682978850,0.1434000000,0.1446000000,0.1321000000,0.1400000000,20174.9682978850,146118.3529400000
75,BICO-USDC,1679327583009,2023-03-20 23:53:03.009,-2.1429000000,4.9261000000,36194.6799367153,0.4200000000,0.4260000000,0.4060000000,0.4110000000,36310.7754273000,87681.7965000000
76,BICO-USDT,1679327594511,2023-03-20 23:53:14.511,-1.9139000000,5.1852000000,318480.5258206670,0.4180000000,0.4260000000,0.4050000000,0.4100000000,318480.5258206670,772156.5073009999
77,BLOK-USDT,1679327597012,2023-03-20 23:53:17.012,3.0763000000,7.1237000000,73704.9670177530,0.0026330000,0.0027970000,0.0026110000,0.0027140000,73704.9670177530,27160600.5080000013
78,BLUR-USDC,1679327596912,2023-03-20 23:53:16.912,-4.9966000000,12.7083000000,2132975.3912026873,0.5884000000,0.6155000000,0.5461000000,0.5590000000,2139816.9719233802,3721355.6918000001
79,BLUR-USDT,1679327595709,2023-03-20 23:53:15.709,-4.9147000000,13.0403000000,33686015.1009762809,0.5860000000,0.6146000000,0.5437000000,0.5572000000,33686015.1009762809,58612880.3386000022
80,BNB-USDC,1679327595009,2023-03-20 23:53:15.009,-0.5132000000,2.7703000000,2065745.4609258331,341.0300000000,342.0300000000,332.8100000000,339.2800000000,2072371.3996861300,6131.7453870000
81,BNB-USDT,1679327597007,2023-03-20 23:53:17.007,-0.5410000000,2.8654000000,3464940.0436644801,340.1100000000,341.0400000000,331.5400000000,338.2700000000,3464940.0436644801,10285.7031290000
82,BNT-BTC,1679327596613,2023-03-20 23:53:16.613,0.4878000000,5.0000000000,6755.3753695086,0.0000205000,0.0000210000,0.0000200000,0.0000206000,0.2418134777,11857.8335000000
83,BNT-USDT,1679327591810,2023-03-20 23:53:11.810,1.7333000000,7.0255000000,947626.6515289311,0.5654000000,0.5865000000,0.5480000000,0.5752000000,947626.6515289311,1664630.0467129999
84,BORA-USDT,1679327584010,2023-03-20 23:53:04.010,0.5236000000,12.4324000000,15487.9437115000,0.1910000000,0.2080000000,0.1850000000,0.1920000000,15487.9437115000,79645.0291000000
85,BORING-USDT,1679327587906,2023-03-20 23:53:07.906,-2.0173000000,13.7931000000,52901.5969909275,0.0034700000,0.0036300000,0.0031900000,0.0034000000,52901.5969909275,15338262.7978510000
86,BRWL-USDT,1679327597006,2023-03-20 23:53:17.006,-7.0367000000,8.6195000000,36082.2374522033,0.0030270000,0.0030370000,0.0027960000,0.0028140000,36082.2374522033,12393325.1692999993
87,BSV-BTC,1679327589406,2023-03-20 23:53:09.406,-2.9018000000,4.1796000000,448941.9456205051,0.0013440000,0.0013460000,0.0012920000,0.0013050000,16.0701970222,12149.4940000000
88,BSV-USDC,1679327585511,2023-03-20 23:53:05.511,-1.8543000000,4.1436000000,163061.3870425663,37.2100000000,37.7000000000,36.2000000000,36.5200000000,163584.4111930000,4428.8875000000
89,BSV-USDT,1679327597012,2023-03-20 23:53:17.012,-1.7549000000,4.4722000000,1880122.9565407301,37.0400000000,37.6100000000,36.0000000000,36.3900000000,1880122.9565407301,51079.8473300000
90,BTC-DAI,1679327593913,2023-03-20 23:53:13.913,1.1652000000,4.8484000000,2851816.4846976912,27618.7000000000,28567.2000000000,27246.2000000000,27940.5000000000,2862637.5885545700,102.2624228000
91,BTC-EURT,1679327591912,2023-03-20 23:53:11.912,3.1364000000,3.7455000000,4738.8331089084,25838.3000000000,26648.7000000000,25686.6000000000,26648.7000000000,4441.0389472390,0.1691180500
92,BTC-USDC,1679327596411,2023-03-20 23:53:16.411,1.1499000000,4.9229000000,31083944.6668566093,27627.9000000000,28563.9000000000,27223.7000000000,27945.6000000000,31183647.3251399510,1113.0947628100
93,BTC-USDT,1679327597013,2023-03-20 23:53:17.013,1.1677000000,4.9997000000,587985746.8098284006,27540.4000000000,28490.0000000000,27133.4000000000,27862.0000000000,587985746.8098284006,21047.3690187700
94,BTG-BTC,1679327596607,2023-03-20 23:53:16.607,-2.7823000000,6.9492000000,37027.2904516051,0.0006110000,0.0006310000,0.0005900000,0.0005940000,1.3254182608,2188.0374700000
95,BTG-USDT,1679327585683,2023-03-20 23:53:05.683,-1.3690000000,8.0194000000,537716.8347333100,16.8000000000,17.7800000000,16.4600000000,16.5700000000,537716.8347333100,31878.5129720000
96,BTM-BTC,1679327590211,2023-03-20 23:53:10.211,0.0000000000,5.5844000000,87.7046411200,0.0000007910,0.0000008130,0.0000007700,0.0000007910,0.0031394502,3990.9990000000
97,BTM-USDT,1679327594209,2023-03-20 23:53:14.209,2.1948000000,6.5308000000,173426.0691082593,0.0218700000,0.0230000000,0.0215900000,0.0223500000,173426.0691082593,7839813.3289879998
98,BTT-USDT,1679327596013,2023-03-20 23:53:16.013,-1.2066000000,3.5385000000,196093.4035345040,0.0000006630,0.0000006730,0.0000006500,0.0000006550,196093.4035345040,296740256157.0000000000
99,BZZ-USDT,1679327592129,2023-03-20 23:53:12.129,-0.7999000000,3.5647000000,48796.8015405846,0.5376000000,0.5491000000,0.5302000000,0.5333000000,48796.8015405846,90728.5123470000
100,CEEK-USDC,1679327590712,2023-03-20 23:53:10.712,0.5220000000,6.1855000000,95658.7376251407,0.0938700000,0.0976800000,0.0919900000,0.0943600000,95965.5658135020,1015321.0519000000
101,CEEK-USDT,1679327595033,2023-03-20 23:53:15.033,0.0853000000,8.1354000000,843440.9796869491,0.0937700000,0.0974300000,0.0901000000,0.0938500000,843440.9796869491,8954447.1384999994
102,CEL-BTC,1679327592510,2023-03-20 23:53:12.510,-4.7033000000,6.3504000000,26372.3853191963,0.0000138200,0.0000139000,0.0000130700,0.0000131700,0.9440183350,69864.6853000000
103,CEL-USDC,1679327589609,2023-03-20 23:53:09.609,-3.2063000000,8.7875000000,15586.2263749805,0.3805000000,0.3912000000,0.3596000000,0.3683000000,15636.2196502500,41548.1447000000
104,CEL-USDT,1679327594824,2023-03-20 23:53:14.824,-3.1859000000,9.1825000000,281483.9424791406,0.3798000000,0.3900000000,0.3572000000,0.3677000000,281483.9424791406,753200.9624330000
105,CELO-BTC,1679327585509,2023-03-20 23:53:05.509,-1.6736000000,4.7210000000,10678.0999370457,0.0000239000,0.0000244000,0.0000233000,0.0000235000,0.3822302003,16106.4298000000
106,CELO-USDC,1679327580018,2023-03-20 23:53:00.018,-0.3026000000,7.5117000000,54047.6915603084,0.6610000000,0.6870000000,0.6390000000,0.6590000000,54221.0511059000,81569.9177000000
107,CELO-USDT,1679327594310,2023-03-20 23:53:14.310,-0.3035000000,7.6682000000,519524.9092066170,0.6590000000,0.6880000000,0.6390000000,0.6570000000,519524.9092066170,782238.3764020000
108,CELR-USDT,1679327597006,2023-03-20 23:53:17.006,-1.4240000000,10.2332000000,942477.5906900947,0.0217700000,0.0231600000,0.0210100000,0.0214600000,942477.5906900947,42853048.6712279990
109,CELT-BTC,1679327594512,2023-03-20 23:53:14.512,-25.0000000000,33.3333000000,30.4699310542,0.0000000400,0.0000000400,0.0000000300,0.0000000300,0.0010906929,36356.4302000000
110,CELT-USDC,1679327585860,2023-03-20 23:53:05.860,-4.7878000000,10.6132000000,13465.6704393456,0.0009190000,0.0009380000,0.0008480000,0.0008750000,13508.8619696600,15324782.8699999992
111,CELT-USDT,1679327597007,2023-03-20 23:53:17.007,-5.2231000000,10.5137000000,206705.0163479717,0.0009190000,0.0009250000,0.0008370000,0.0008710000,206705.0163479717,235369112.9051139951
112,CFG-USDT,1679327580014,2023-03-20 23:53:00.014,-4.9020000000,9.2698000000,44901.4945969805,0.3366000000,0.3442000000,0.3150000000,0.3201000000,44901.4945969805,136683.3166450000
113,CFX-USDT,1679327596408,2023-03-20 23:53:16.408,8.2043000000,23.9986000000,190342783.8705583215,0.4022300000,0.4884800000,0.3939400000,0.4352300000,190342783.8705583215,429014003.1592220068
114,CGL-USDT,1679327592013,2023-03-20 23:53:12.013,-1.6181000000,24.2938000000,369509.8668230000,0.0092700000,0.0110000000,0.0088500000,0.0091200000,369509.8668230000,40008411.3200000003
115,CHAT-USDT,1679327595004,2023-03-20 23:53:15.004,-5.6102000000,7.9473000000,223503.8724682415,0.0050800000,0.0050800000,0.0047060000,0.0047950000,223503.8724682415,45988481.9377330020
116,CHE-USDT,1679327596087,2023-03-20 23:53:16.087,7.2070000000,51.2949000000,1042355.0132686183,0.0478700000,0.0666000000,0.0440200000,0.0513200000,1042355.0132686183,18717879.6534469984
117,CHZ-BTC,1679327594910,2023-03-20 23:53:14.910,-2.3087000000,4.1374000000,120138.9820764487,0.0000044180,0.0000044550,0.0000042780,0.0000043160,4.3004605180,989168.0000000000
118,CHZ-USDC,1679327595912,2023-03-20 23:53:15.912,-1.0974000000,5.0068000000,322215.4797654457,0.1221100000,0.1239500000,0.1180400000,0.1207700000,323248.9953059270,2656162.9128000000
119,CHZ-USDT,1679327596510,2023-03-20 23:53:16.510,-1.1746000000,5.1594000000,3821592.9648046563,0.1217400000,0.1237200000,0.1176500000,0.1203100000,3821592.9648046563,31510799.1383690014
120,CITY-USDT,1679327580012,2023-03-20 23:53:00.012,-1.4676000000,3.4195000000,59308.5589654100,4.5790000000,4.6001000000,4.4480000000,4.5118000000,59308.5589654100,13124.2175000000
121,CLV-USDT,1679327596712,2023-03-20 23:53:16.712,5.2550000000,19.8758000000,449378.7269894614,0.0647000000,0.0772000000,0.0644000000,0.0681000000,449378.7269894614,6441060.5260589998
122,CMT-USDT,1679327596609,2023-03-20 23:53:16.609,2.8226000000,10.0000000000,42962.8670149182,0.0024800000,0.0026400000,0.0024000000,0.0025500000,42962.8670149182,16885014.1960080005
123,CNTM-USDT,1679327596412,2023-03-20 23:53:16.412,-6.1350000000,14.3345000000,594156.2758921857,0.0326000000,0.0335000000,0.0293000000,0.0306000000,594156.2758921857,19126348.0736019984
124,COMP-BTC,1679327596205,2023-03-20 23:53:16.205,-3.3353000000,5.0342000000,34970.8507556733,0.0016790000,0.0016900000,0.0016090000,0.0016230000,1.2518065357,759.8648000000
125,COMP-USDC,1679327593107,2023-03-20 23:53:13.107,-1.7888000000,6.4025000000,82869.3754282084,46.4000000000,47.5300000000,44.6700000000,45.5700000000,83135.1813646500,1805.0768410000
126,COMP-USDT,1679327596010,2023-03-20 23:53:16.010,-1.8143000000,6.5408000000,1021325.7397792700,46.3000000000,47.4000000000,44.4900000000,45.4600000000,1021325.7397792700,22249.0706060000
127,CONV-USDT,1679327596307,2023-03-20 23:53:16.307,-3.6388000000,7.6596000000,65035.2511862927,0.0007420000,0.0007590000,0.0007050000,0.0007150000,65035.2511862927,89329887.7416020036
128,CORE-USDC,1679327597007,2023-03-20 23:53:17.007,8.8721000000,15.6344000000,1415611.8058398312,1.9954600000,2.2501300000,1.9459000000,2.1725000000,1420152.4219569999,676597.7000000000
129,CORE-USDT,1679327595410,2023-03-20 23:53:15.410,8.8212000000,16.1942000000,23251491.5335871018,1.9896300000,2.2495200000,1.9360000000,2.1651400000,23251491.5335871018,11038584.0399999991
130,COVER-USDT,1679327593013,2023-03-20 23:53:13.013,0.1949000000,6.2288000000,86520.1389634000,15.3900000000,15.6900000000,14.7700000000,15.4200000000,86520.1389634000,5698.7175450000
131,CQT-BTC,1679327593911,2023-03-20 23:53:13.911,-2.8623000000,9.1248000000,7240.0628050749,0.0000055900,0.0000058600,0.0000053700,0.0000054300,0.2591632100,46370.0000000000
132,CQT-USDT,1679327596906,2023-03-20 23:53:16.906,-0.7833000000,10.7498000000,120533.2908200703,0.1532000000,0.1669000000,0.1507000000,0.1520000000,120533.2908200703,766579.0312980000
133,CRO-BTC,1679327594911,2023-03-20 23:53:14.911,2.6820000000,6.6667000000,392935.8538232151,0.0000026100,0.0000027200,0.0000025500,0.0000026800,14.0654190361,5310928.1388999997
134,CRO-USDC,1679327596908,2023-03-20 23:53:16.908,3.6061000000,6.0140000000,569363.2235136540,0.0721000000,0.0758000000,0.0715000000,0.0747000000,571189.4726439200,7713608.2461000001
135,CRO-USDT,1679327596507,2023-03-20 23:53:16.507,3.1856000000,6.3291000000,3401188.9781871149,0.0722000000,0.0756000000,0.0711000000,0.0745000000,3401188.9781871149,46049945.2377210036
136,CRV-BTC,1679327590911,2023-03-20 23:53:10.911,-5.2910000000,8.5227000000,40985.9328317404,0.0000378000,0.0000382000,0.0000352000,0.0000358000,1.4671206871,40153.0477000000
137,CRV-ETH,1679327595407,2023-03-20 23:53:15.407,-2.7586000000,5.2065000000,73716.7700998922,0.0005800000,0.0005860000,0.0005570000,0.0005640000,41.3372862001,72611.5488000000
138,CRV-USDC,1679327590869,2023-03-20 23:53:10.869,-4.2105000000,9.5385000000,303165.4927384112,1.0450000000,1.0680000000,0.9750000000,1.0010000000,304137.9048904000,299470.4994000000
139,CRV-USDT,1679327597007,2023-03-20 23:53:17.007,-4.2186000000,11.6230000000,4505383.8183138603,1.0430000000,1.0660000000,0.9550000000,0.9990000000,4505383.8183138603,4454881.4880680004
