,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
37,APT-USDT,12.8242,13.72,12.7759,13.061,55855705.8128,4242379.6707,1.85,7.39
38,AR-USDC,10.252,10.417,9.705,9.736,615728.969,60972.7053,-5.03,7.34
39,AR-USDT,10.26,10.44,9.7,9.73,4437361.23972,439342.854,-5.17,7.63
40,ARG-USDT,1.3539,1.3699,1.339,1.3432,65672.0274,48667.3814,-0.79,2.31
41,ARK-USDT,0.387,0.401,0.372,0.378,51396.679753,131646.369174,-2.33,7.8
42,AST-USDT,0.1136,0.119,0.1131,0.1145,6232.075073,53492.857013,0.79,5.22
43,ASTR-USDC,0.079,0.0818,0.0759,0.076,121077.5974,1532826.854,-3.8,7.77
44,ASTR-USDT,0.0791,0.082,0.0758,0.0761,623616.214505,7885967.807795,-3.79,8.18
45,ATOM-BTC,0.0005319,0.0005444,0.0005278,0.0005297,5.3097,9879.6259,-0.41,3.15
46,ATOM-ETH,0.007623,0.007796,0.007519,0.007531,64.1562,8347.2079,-1.21,3.68
47,ATOM-USDC,12.625,12.939,12.361,12.377,844132.235,66506.4163,-1.96,4.68
48,ATOM-USDT,12.624,12.939,12.358,12.383,3352176.356684,263735.698288,-1.91,4.7
49,AUCTION-USDT,6.36,6.41,6.13,6.15,74448.431357,11840.209348,-3.3,4.57
50,AVAX-BTC,0.0007467,0.0007541,0.000732,0.0007363,7.2862,9786.5004,-1.39,3.02
51,AVAX-ETH,0.01071,0.01075,0.01045,0.01048,43.5186,4087.6798,-2.15,2.87
52,AVAX-USDC,17.71,17.85,17.16,17.21,372069.987589,21160.691867,-2.82,4.02
53,AVAX-USDT,17.72,17.85,17.15,17.2,1721767.110578,97884.006795,-2.93,4.08
54,AXS-USDC,9.94,10.06,9.7,9.72,116053.158101,11674.120475,-2.21,3.71
55,AXS-USDT,9.95,10.06,9.68,9.73,416967.27946,41980.736717,-2.21,3.93
56,AZY-USDC,0.01826,0.0185,0.01809,0.0185,16526.2723,904166.3906,1.31,2.27
57,AZY-USDT,0.01826,0.01867,0.018,0.01846,157499.5354,8621411.6916,1.1,3.72
58,BABYDOGE-USDC,0.00000000246,0.00000000264,0.000000002211,0.000000002312,174764,70333870617507,-6.02,19.4
59,BABYDOGE-USDT,0.000000002468,0.000000002643,0.000000002201,0.000000002289,1845535,756404910462791,-7.25,20.08
60,BADGER-BTC,0.0001676,0.0001678,0.0001578,0.0001587,1.0890468,6663,-5.31,6.34
61,BADGER-USDT,3.953,4.007,3.686,3.7,2135020.997535,553097.203433,-6.4,8.71
62,BAL-USDT,7.297,7.307,7.031,7.064,626270.874688,87000.341293,-3.19,3.93
63,BAND-USDT,2.045,2.088,2.004,2.006,515838.918237,251366.10601,-1.91,4.19
64,BAT-BTC,0.00001258,0.00001306,0.00001249,0.00001251,1.4002,110354.2546,-0.56,4.56
65,BAT-USDC,0.2986,0.3087,0.2919,0.292,194122.5615,647471.4133,-2.21,5.76
66,BAT-USDT,0.2985,0.3094,0.2914,0.2921,654348.464296,2179438.388479,-2.14,6.18
67,BCD-BTC,0.0000087,0.00000883,0.00000801,0.00000816,0.0812,9957.0663,-6.21,10.24
68,BCD-USDT,0.201,0.2035,0.1864,0.1876,83757.036537,426225.802485,-6.67,9.17
69,BCH-BTC,0.0057,0.00571,0.00563,0.00567,3.8681,682.2524,-0.53,1.42
70,BCH-USDC,135.38,135.66,132.17,132.45,2893526.7455,21626.3803,-2.16,2.64
71,BCH-USDT,135.32,135.66,132.1,132.46,29577497.617457,221090.860033,-2.11,2.69
72,BETH-ETH,0.993,0.9939,0.9906,0.9919,113.407453,114.231505,-0.11,0.33
73,BETH-USDT,1642.8,1690,1618.28,1627.39,1778863.161055,1083.986212,-0.94,4.43
74,BHP-USDT,0.1739,0.1829,0.1664,0.1687,31493.324155,182450.738559,-2.99,9.92
75,BICO-USDC,0.469,0.495,0.454,0.455,105777.0362,223875.4853,-2.99,9.03
76,BICO-USDT,0.472,0.496,0.454,0.456,740986.253416,1561032.069298,-3.39,9.25
77,BLOK-USDT,0.003113,0.003188,0.003063,0.003114,85109.916,27286389.378,0.03,4.08
78,BLUR-USDC,0.8081,0.9065,0.772,0.795,3080855.9131,3674048.2798,-1.62,17.42
79,BLUR-USDT,0.808,0.9119,0.77,0.7957,57195869.5709,68167111.7094,-1.52,18.43
80,BNB-USDC,304.46,304.79,298.1,298.57,989949.590308,3275.626233,-1.93,2.24
81,BNB-USDT,304.37,305.54,298.11,298.51,2576441.519975,8529.074587,-1.93,2.49
82,BNT-BTC,0.00002,0.0000206,0.0000199,0.0000202,0.271,13511.1187,1.0,3.52
83,BNT-USDT,0.474,0.489,0.4683,0.4713,555087.459864,1163992.857437,-0.57,4.42
84,BORA-USDT,0.217,0.221,0.202,0.205,16328.612,76553.3431,-5.53,9.41
85,BORING-USDT,0.00386,0.00404,0.00367,0.0038,91434.59237,23818700.610652,-1.55,10.08
86,BRWL-USDT,0.003596,0.004038,0.003519,0.003905,432525.4136,115921368.8586,8.59,14.75
87,BSV-BTC,0.001759,0.001769,0.001736,0.001759,11.8985,6767.7208,0.0,1.9
88,BSV-USDC,41.75,41.95,41.04,41.12,385777.7391,9290.6861,-1.51,2.22
89,BSV-USDT,41.74,41.96,41.02,41.1,3207853.019071,77307.150398,-1.53,2.29
90,BTC-DAI,23734.6,23989.3,23332.5,23374.8,1318413.95137537,55.79220881,-1.52,2.81
91,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
92,BTC-USDC,23724.1,24003.8,23309.8,23371.3,12385292.18760763,524.41554598,-1.49,2.98
93,BTC-USDK,23633,23886.3,22878.8,23280.5,7535755.26676508,320.1833919,-1.49,4.4
94,BTC-USDT,23723.1,24009,23300.3,23368.8,171569474.2981839,7255.48121521,-1.49,3.04
95,BTG-BTC,0.000723,0.000731,0.000706,0.00071,1.1725,1628.0202,-1.8,3.54
96,BTG-USDT,17.15,17.24,16.5,16.6,257718.750514,15173.52803,-3.21,4.48
97,BTM-BTC,0.000001474,0.000001527,0.000001377,0.00000152,4.585,3206578.018,3.12,10.89
98,BTM-USDT,0.0331,0.03575,0.03275,0.03484,353461.11235,10332313.378351,5.26,9.16
99,BTT-USDT,0.000000742,0.000000745,0.000000724,0.000000726,136957,186121615116,-2.16,2.9
100,BZZ-USDT,0.6052,0.6062,0.5952,0.5982,77384.319185,128746.707144,-1.16,1.85
101,CEEK-USDC,0.10658,0.10716,0.10452,0.10555,44161.5748,417404.8185,-0.97,2.53
102,CEEK-USDT,0.10638,0.1074,0.10362,0.10526,79094.9801,746382.501,-1.05,3.65
103,CEL-BTC,0.00002022,0.00002162,0.00002007,0.00002067,5.9189,286396.1552,2.23,7.72
104,CEL-USDC,0.4802,0.5032,0.4749,0.484,186503.495,382133.2516,0.79,5.96
105,CEL-USDT,0.4798,0.5076,0.4755,0.4818,1329711.240283,2719176.512938,0.42,6.75
106,CELO-BTC,0.0000328,0.000033,0.0000319,0.000032,0.3497,10654.6794,-2.44,3.45
107,CELO-USDC,0.778,0.784,0.746,0.748,167481.8865,217546.6094,-3.86,5.09
108,CELO-USDT,0.778,0.784,0.746,0.748,229949.731725,298003.753052,-3.86,5.09
109,CELR-USDT,0.02133,0.02149,0.02066,0.02068,418441.966856,19807535.415157,-3.05,4.02
110,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000007,0.148,1862499.57,-12.5,28.57
111,CELT-USDC,0.001972,0.002046,0.001743,0.00179,107691.16,56888899.19,-9.23,17.38
112,CELT-USDT,0.001992,0.002071,0.001755,0.001776,3151857.53088,1648846517.975987,-10.84,18.01
113,CFG-USDT,0.319,0.3274,0.31,0.315,59025.803189,186461.776951,-1.25,5.61
114,CFX-USDT,0.2343,0.25681,0.22222,0.2254,39070398.797921,166410077.542253,-3.8,15.57
115,CGL-USDT,0.01482,0.01523,0.0135,0.0136,528620.73,37479553.23,-8.23,12.81
116,CHAT-USDT,0.005434,0.005834,0.0052,0.005442,622789.693644,113213974.604031,0.15,12.19
117,CHE-USDT,0.06672,0.072,0.06412,0.0651,392123.949622,5785188.062854,-2.43,12.29
118,CHZ-BTC,0.000005695,0.000006128,0.00000566,0.000005739,5.48713522,933481,0.77,8.27
119,CHZ-USDC,0.13511,0.1453,0.13368,0.1341,851081.7681,6175395.1645,-0.75,8.69
120,CHZ-USDT,0.13506,0.14537,0.13356,0.13406,9415232.995434,67507407.357222,-0.74,8.84
121,CITY-USDT,4.7733,4.8098,4.6737,4.679,63014.0044,13277.0915,-1.98,2.91
122,CLV-USDT,0.0804,0.0813,0.0786,0.079,76334.144745,952134.832927,-1.74,3.44
123,CMT-USDT,0.00252,0.00295,0.00241,0.00263,193925.897044,71492451.465858,4.37,22.41
124,CNTM-USDT,0.0727,0.0753,0.0707,0.0713,1114834.348963,15336214.646596,-1.93,6.51
125,COMP-BTC,0.002116,0.002195,0.002108,0.002146,0.9743,454.6811,1.42,4.13
126,COMP-USDC,50.16,51.83,49.93,50.19,189333.61277,3717.627402,0.06,3.81
127,COMP-USDT,50.16,51.88,49.84,50.1,766225.53585,15045.966103,-0.12,4.09
128,CONV-USDT,0.001133,0.001319,0.00109,0.0012,824975.081348,712767617.236446,5.91,21.01
129,CORE-USDC,3.11417,3.185,2.95545,2.97593,873419.47,285263.22,-4.44,7.77
130,CORE-USDT,3.11188,3.18813,2.95,2.97648,8634989.57,2818817.62,-4.35,8.07
131,COVER-USDT,17.58,18.02,17.15,17.45,106011.382801,6020.260422,-0.74,5.07
132,CQT-BTC,0.00000675,0.00000831,0.00000665,0.00000717,1.641832,214518,6.22,24.96
133,CQT-USDT,0.1613,0.2,0.1577,0.1675,749059.961718,4153248.38609,3.84,26.82
134,CRO-BTC,0.00000337,0.00000337,0.00000329,0.00000329,8.071,2413536.423,-2.37,2.43
135,CRO-USDC,0.08,0.0805,0.0769,0.077,325945.5998,4135974.5121,-3.75,4.68
136,CRO-USDT,0.08,0.0805,0.0767,0.0769,2048892.593596,26007846.729029,-3.88,4.95
137,CRV-BTC,0.0000436,0.0000445,0.0000427,0.0000431,1.6821,38649.753,-1.15,4.22
138,CRV-ETH,0.000628,0.000639,0.000609,0.000613,33.674,53825.0616,-2.39,4.93
139,CRV-USDC,1.039,1.058,0.999,1.008,383781.1245,372891.5944,-2.98,5.91
140,CRV-USDT,1.039,1.06,0.996,1.009,2832994.447436,2749957.151247,-2.89,6.43
141,CSPR-BTC,0.000001715,0.00000183,0.0000017,0.000001758,7.48,5237767.59,2.51,7.65
142,CSPR-USDC,0.04075,0.0433,0.04015,0.04117,323355.412,7806583.2502,1.03,7.85
143,CSPR-USDT,0.04078,0.04319,0.0401,0.04117,3180011.758271,76781191.203328,0.96,7.71
144,CTC-BTC,0.00002115,0.00002147,0.00002078,0.00002078,0.2786,13309.3511,-1.75,3.32
145,CTC-USDT,0.502,0.504,0.485,0.485,21830.023037,43992.31071,-3.39,3.92
146,CTXC-USDT,0.2815,0.2839,0.266,0.2664,1623357.293906,5882533.27043,-5.36,6.73
147,CVC-BTC,0.0000054,0.00000565,0.0000053,0.00000537,54.879,10056055.188,-0.56,6.6
148,CVC-USDT,0.1284,0.1344,0.1248,0.1255,3311277.214982,25574238.298274,-2.26,7.69
149,CVP-USDT,0.5346,0.543,0.526,0.5287,267957.540535,501257.928641,-1.1,3.23
150,CVT-USDT,0.001593,0.001679,0.00141,0.001451,102793.970692,67203511.848912,-8.91,19.08
151,CVX-USDT,6.33,6.56,6.05,6.05,210355.485331,33183.93304,-4.42,8.43
152,DAI-USDT,0.9996,1.0019,0.9895,0.9996,313404.790725,313454.641478,0.0,1.25
153,DAO-USDT,1.439,1.476,1.434,1.462,138097.899361,94791.850992,1.6,2.93
154,DASH-BTC,0.003104,0.003143,0.003059,0.003121,2.391692,771.474355,0.55,2.75
155,DASH-ETH,0.0446,0.0447,0.0439,0.0443,31.665284,713.640965,-0.67,1.82
156,DASH-USDC,73.59,74.39,72.17,72.93,522997.4786,7136.7492,-0.9,3.08
157,DASH-USDT,73.6,74.41,72.2,72.92,4282606.140218,58481.946135,-0.92,3.06
158,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.3473828,346.1752,0.0,2.0
159,DCR-USDT,24.02,24.09,23.5,23.59,79511.50407559,3355.54856843,-1.79,2.51
160,DEP-USDC,0.00434,0.00444,0.00427,0.00435,16258.3501,3741799.0153,0.23,3.98
161,DEP-USDT,0.00435,0.00445,0.00427,0.00437,3532974.835418,811937441.003564,0.46,4.22
162,DEVT-USDT,0.01142,0.0117,0.01132,0.01152,87111.15738,7580449.566196,0.88,3.36
163,DGB-BTC,0.000000478,0.000000486,0.000000474,0.000000476,1.39,3370212,-0.42,2.53
164,DGB-USDT,0.01136,0.01151,0.01112,0.01114,142568.184068,12551047.431173,-1.94,3.51
165,DHT-USDT,0.1845,0.1845,0.1721,0.177,7127.061883,40158.538468,-4.07,7.21
166,DIA-USDT,0.414,0.415,0.404,0.407,31949.998371,77799.604825,-1.69,2.72
167,DMD-USDT,9.1,9.31,9.09,9.15,334510.013211,36333.066661,0.55,2.42
168,DNA-USDT,0.000154,0.0001883,0.000146,0.0001563,229791.732849,1394876224.9844,1.49,28.97
169,DOGE-BTC,0.00000348,0.00000349,0.00000344,0.00000345,8.25668357,2388227.12,-0.86,1.45
170,DOGE-ETH,0.0000498,0.0000499,0.000049,0.0000492,78.29931392,1583121.1606,-1.2,1.84
171,DOGE-USDC,0.08247,0.08287,0.08048,0.08079,1010462.37,12366163.45,-2.04,2.97
172,DOGE-USDT,0.08249,0.08288,0.08049,0.08082,11173604.169433,136741892.731804,-2.02,2.97
173,DOME-USDC,0.00188,0.00195,0.00161,0.00173,354995.35,196951836.59,-7.98,21.12
174,DOME-USDT,0.00187,0.00194,0.0016,0.00171,2928059.980125,1635060243.120804,-8.56,21.25
175,DORA-USDT,3.222,3.342,3.13,3.284,226073.770016,69836.547471,1.92,6.77
176,DOSE-USDT,0.00757,0.00761,0.00737,0.00742,266617.19509,35670523.018868,-1.98,3.26
177,DOT-BTC,0.000276,0.0002773,0.000271,0.0002729,15.0152,54862.3046,-1.12,2.32
178,DOT-ETH,0.00396,0.003968,0.003859,0.003876,175.9224,44952.1562,-2.12,2.82
179,DOT-USDC,6.549,6.599,6.357,6.376,691012.721896,106726.506707,-2.64,3.81
180,DOT-USDT,6.55,6.598,6.351,6.38,6223731.903394,960125.850937,-2.6,3.89
181,DYDX-BTC,0.00013028,0.00013897,0.00012963,0.00013332,41.9251,310895.2833,2.33,7.21
182,DYDX-USDC,3.085,3.295,3.071,3.122,1024796.6583,321462.3635,1.2,7.29
183,DYDX-USDT,3.087,3.3,3.07,3.121,14131581.173,4430835.196992,1.1,7.49
184,EC-USDT,0.00036,0.00036,0.00034,0.00035,18207.021501,51684004.611997,-2.78,5.88
185,EDEN-USDT,0.081,0.0836,0.078,0.08,14451.323793,179360.274481,-1.23,7.18
186,EFI-USDT,0.0957,0.0968,0.0885,0.0898,152454.708928,1649735.476514,-6.17,9.38
187,EGLD-BTC,0.002078,0.002086,0.002004,0.002019,4.0715,1993.6954,-2.84,4.09
188,EGLD-USDC,49.32,49.34,47.02,47.09,293383.425956,6071.402935,-4.52,4.93
189,EGLD-USDT,49.3,49.35,46.97,47.18,1383406.400974,28604.986487,-4.3,5.07
190,EGT-USDT,0.000399,0.000406,0.000383,0.000393,6295.055423,15867798.696459,-1.5,6.01
191,ELF-BTC,0.00001191,0.00001271,0.00001168,0.00001227,2.902,241955.128,3.02,8.82
192,ELF-USDT,0.2824,0.291,0.2737,0.2863,786142.811305,2798644.447113,1.38,6.32
193,ELON-USDT,0.0000004226,0.0000004299,0.000000408,0.000000419,393642,941418576826,-0.85,5.37
194,ELT-USDC,0.001306,0.001372,0.001291,0.001323,10257.78,7796702.29,1.3,6.27
195,ELT-USDT,0.001304,0.001355,0.001295,0.001324,150875.7125,114349243.2725,1.53,4.63
196,EM-USDT,0.000835,0.00086,0.000831,0.000838,61234.813394,72861982.91958,0.36,3.49
197,ENJ-BTC,0.00002022,0.00002067,0.00001969,0.00001969,0.89818813,44634,-2.62,4.98
198,ENJ-USDT,0.4793,0.4874,0.4616,0.4628,802494.731971,1684976.352218,-3.44,5.59
199,ENS-BTC,0.0006753,0.0006837,0.00066,0.0006624,7.8215,11607.0601,-1.91,3.59
200,ENS-USDC,16.03,16.24,15.43,15.51,243382.4739,15271.9965,-3.24,5.25
201,ENS-USDT,16.04,16.26,15.43,15.49,1633998.539931,102581.763809,-3.43,5.38
202,EOS-BTC,0.0000499,0.0000514,0.0000495,0.0000502,3.1973,63537.5007,0.6,3.84
203,EOS-ETH,0.000714,0.000732,0.000713,0.000715,7.8567,10892.734,0.14,2.66
204,EOS-USDC,1.1827,1.2159,1.1727,1.1741,112711.6502,94656.3716,-0.73,3.68
205,EOS-USDT,1.1823,1.2159,1.1722,1.1737,11436497.972563,9593469.711974,-0.73,3.73
206,ERN-USDT,2.189,2.204,2.126,2.126,108585.01231,49850.441378,-2.88,3.67
207,ETC-BTC,0.000898,0.000903,0.000889,0.000891,2.84903,3177.85781,-0.78,1.57
208,ETC-ETH,0.01289,0.01291,0.01267,0.01268,17.31479,1355.29605,-1.63,1.89
209,ETC-OKB,0.412,0.418,0.412,0.415,93.95769,226.29908,0.73,1.46
210,ETC-USDC,21.309,21.469,20.789,20.829,831370.7217,39283.2923,-2.25,3.27
211,ETC-USDT,21.299,21.475,20.78,20.841,8430749.156811,398164.465557,-2.15,3.34
212,ETH-BTC,0.06971,0.0706,0.06938,0.07029,243.53582,3482.730845,0.83,1.76
213,ETH-DAI,1653.83,1677.27,1632.26,1642.22,1275529.386628,771.543277,-0.7,2.76
214,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
215,ETH-USDC,1653.54,1677.68,1631.66,1642.67,11199732.630395,6774.136118,-0.66,2.82
216,ETH-USDK,1650.54,1671.84,1626.33,1636.16,946233.081403,575.105376,-0.87,2.8
217,ETH-USDT,1653.3,1677.85,1631.35,1642.56,122221070.672859,73919.729581,-0.65,2.85
218,ETHW-BTC,0.0001583,0.0001604,0.0001571,0.0001578,6.3434,39967.4002,-0.32,2.1
219,ETHW-USDC,3.753,3.805,3.68,3.686,250589.2487,66921.37,-1.79,3.4
220,ETHW-USDT,3.753,3.807,3.677,3.688,1553353.9403,414738.2095,-1.73,3.54
221,EURT-USDT,1.0574,1.0689,1.0574,1.062,2250.2153,2112.4211,0.44,1.09
222,FAIR-USDT,0.001684,0.002348,0.001671,0.002113,1171170.444126,572868301.691755,25.48,40.51
223,FAME-USDT,0.00257,0.0026,0.00247,0.00251,21438.4996,8508267.4357,-2.33,5.26
224,FIL-BTC,0.00029,0.000311,0.000288,0.000296,5.753524,19154,2.07,7.99
225,FIL-ETH,0.0042,0.0045,0.0041,0.0041,118.50675666,26949.14761234,-2.38,9.76
226,FIL-USDC,6.921,7.365,6.836,6.896,111235.604721,15706.438713,-0.36,7.74
227,FIL-USDT,6.915,7.365,6.819,6.898,59501954.484063,8443021.818812,-0.25,8.01
228,FITFI-USDC,0.0255,0.0259,0.0249,0.025,50956.7795,2014093.7472,-1.96,4.02
229,FITFI-USDT,0.0255,0.026,0.0249,0.025,402929.9348,15878225.427,-1.96,4.42
230,FLM-USDC,0.1124,0.1137,0.1073,0.1076,97264.2677,877415.9953,-4.27,5.96
231,FLM-USDT,0.1126,0.1136,0.1074,0.1076,269847.028459,2436550.142391,-4.44,5.77
232,FLOKI-USDC,0.000048573,0.000048573,0.000042633,0.000045037,766751,16510090291,-7.28,13.93
233,FLOKI-USDT,0.000048557,0.000048577,0.000042574,0.000045048,4583660,99413780648,-7.23,14.1
234,FLOW-BTC,0.0000503,0.0000512,0.0000488,0.000049,1.7368841,34593.458,-2.58,4.92
235,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.21914881,1697.0055,-2.78,4.29
236,FLOW-USDC,1.195,1.21,1.142,1.146,339242.236,287026.4676,-4.1,5.95
237,FLOW-USDT,1.193,1.211,1.142,1.146,1503218.798467,1273816.311932,-3.94,6.04
238,FLR-USDC,0.03827,0.04017,0.03734,0.03745,384428.82,9982436.64,-2.14,7.58
239,FLR-USDT,0.03826,0.04024,0.03732,0.03745,1660177.86,42978053.24,-2.12,7.82
240,FODL-USDT,0.0061,0.0061,0.0058,0.0059,4452.689063,749457.771817,-3.28,5.17
241,FORTH-USDT,4.43,4.63,4.43,4.48,38036.212605,8380.813771,1.13,4.51
242,FRONT-USDT,0.2534,0.2625,0.2507,0.2521,80753.415987,317046.756442,-0.51,4.71
243,FSN-USDT,0.3568,0.3621,0.3487,0.349,90188.897128,253578.893484,-2.19,3.84
244,FTM-USDC,0.446,0.4714,0.446,0.4519,22841.0283,49652.2875,1.32,5.7
245,FTM-USDT,0.4499,0.4717,0.4481,0.4505,9018013.945779,19626642.282292,0.13,5.27
246,GALA-USDC,0.04134,0.04213,0.04007,0.04021,11403.8294,280006.5939,-2.73,5.14
247,GALA-USDT,0.04109,0.04216,0.03987,0.04002,4219341.018075,102742403.343619,-2.6,5.74
248,GALFT-USDC,4.693,5.011,4.687,4.943,156180.2141,32520.0522,5.33,6.91
249,GALFT-USDT,4.703,5.029,4.695,4.937,357270.7881,74171.7772,4.98,7.11
250,GARI-USDC,0.0599,0.0616,0.0577,0.0598,11854.6814,199813.1772,-0.17,6.76
251,GARI-USDT,0.0598,0.0615,0.0575,0.0598,47671.638034,801635.28951,0.0,6.96
252,GAS-BTC,0.000149,0.0001499,0.00014,0.0001408,1.57985,10794.12455,-5.5,7.07
253,GAS-ETH,0.00214,0.00216,0.002,0.002,30.54155,14528.27652,-6.54,8.0
254,GAS-USDT,3.543,3.566,3.289,3.291,64630.870864,18822.447078,-7.11,8.42
255,GEAR-USDC,0.01657,0.01746,0.01626,0.01691,4463.66,258931.8,2.05,7.38
256,GEAR-USDT,0.01666,0.01776,0.01606,0.01684,100824.44,5977771.8,1.08,10.59
257,GF-USDT,0.0995,0.1013,0.0983,0.0986,311541.45454,3131597.738625,-0.9,3.05
258,GFT-USDC,0.0693,0.075,0.0676,0.0688,441141.9652,6252122.8857,-0.72,10.95
259,GFT-USDT,0.0692,0.0753,0.0677,0.0688,2773123.2715,38940785.2951,-0.58,11.23
260,GHST-ETH,0.000891,0.000917,0.000881,0.000905,396.1316,441048.5081,1.57,4.09
261,GHST-USDT,1.47,1.53,1.456,1.489,911419.53719,613436.416957,1.29,5.08
262,GLM-USDT,0.2709,0.2758,0.2647,0.2677,174073.863011,643480.062423,-1.18,4.19
263,GLMR-USDC,0.4387,0.443,0.4242,0.4259,192198.2756,443388.5751,-2.92,4.43
264,GLMR-USDT,0.439,0.4436,0.4239,0.425,1196771.400037,2764721.450672,-3.19,4.65
265,GM-USDT,0.00001258,0.00001285,0.0000121,0.00001233,61696,4961272312,-1.99,6.2
266,GMT-USDC,0.3849,0.4203,0.377,0.4136,282886.0882,698405.1794,7.46,11.49
267,GMT-USDT,0.3848,0.4208,0.377,0.4125,9031799.8332,22399650.4142,7.2,11.62
268,GMX-USDC,73.48,77.74,73.06,74.99,1255864.3629,16662.0234,2.05,6.41
269,GMX-USDT,73.5,77.93,73.03,74.86,3323038.3237,44128.2862,1.85,6.71
270,GOAL-USDC,0.2747,0.278,0.2397,0.2442,124032.685,480359.534,-11.1,15.98
271,GOAL-USDT,0.2743,0.2789,0.2392,0.2447,395248.064,1528152.487,-10.79,16.6
272,GODS-USDC,0.2907,0.2922,0.2798,0.2808,55461.472,192813.1951,-3.41,4.43
273,GODS-USDT,0.2906,0.2921,0.28,0.2802,213333.595827,741288.248641,-3.58,4.32
274,GOG-USDT,0.0876,0.0918,0.0866,0.0877,136775.36125,1554008.727684,0.11,6.0
275,GRT-BTC,0.00000666,0.00000684,0.0000066,0.00000662,1.4010126,208224,-0.6,3.64
