,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
29,APE-USDC,5.1756,5.2132,4.9597,4.9859,560357.4195,110139.1228,-3.67,5.11
30,APE-USDT,5.1748,5.2181,4.9601,4.9865,2556474.788343,501986.592075,-3.64,5.2
31,API3-ETH,0.000933,0.000979,0.000933,0.000942,2.254023,2358.033646,0.96,4.93
32,API3-USDC,1.543,1.614,1.537,1.55,124328.5726,78738.156,0.45,5.01
33,API3-USDT,1.546,1.614,1.539,1.55,287988.90404,182296.408578,0.26,4.87
34,APIX-USDT,0.00544,0.00711,0.00542,0.00576,80256.875113,13120063.057919,5.88,31.18
35,APM-USDT,0.01869,0.01928,0.01843,0.01852,16464.356566,878494.509762,-0.91,4.61
36,APT-USDC,12.8602,13.7095,12.7792,12.8849,5571114.5261,425105.4484,0.19,7.28
37,APT-USDT,12.856,13.72,12.7759,12.8955,57051195.5873,4334030.0367,0.31,7.39
38,AR-USDC,10.251,10.417,9.705,9.85,614860.2426,60940.7076,-3.91,7.34
39,AR-USDT,10.26,10.44,9.7,9.84,4418026.074787,437766.94237,-4.09,7.63
40,ARG-USDT,1.3472,1.3699,1.339,1.344,65962.4605,48894.9353,-0.24,2.31
41,ARK-USDT,0.387,0.401,0.372,0.379,52115.762795,133550.004911,-2.07,7.8
42,AST-USDT,0.1136,0.119,0.1131,0.1168,6282.247587,53923.915383,2.82,5.22
43,ASTR-USDC,0.0793,0.0818,0.0759,0.0762,119332.3086,1512098.7911,-3.91,7.77
44,ASTR-USDT,0.0794,0.082,0.0758,0.0762,614990.026961,7779782.241323,-4.03,8.18
45,ATOM-BTC,0.0005314,0.0005444,0.0005278,0.0005289,5.3459,9948.6726,-0.47,3.15
46,ATOM-ETH,0.007622,0.007796,0.007519,0.007531,64.6035,8407.663,-1.19,3.68
47,ATOM-USDC,12.628,12.939,12.356,12.373,840563.7955,66246.4735,-2.02,4.72
48,ATOM-USDT,12.622,12.939,12.353,12.379,3337350.790296,262647.922712,-1.93,4.74
49,AUCTION-USDT,6.36,6.41,6.13,6.14,81689.625337,13022.813736,-3.46,4.57
50,AVAX-BTC,0.0007451,0.0007541,0.000732,0.0007388,7.2347,9720.0922,-0.85,3.02
51,AVAX-ETH,0.01069,0.01075,0.01045,0.01051,43.2912,4068.2951,-1.68,2.87
52,AVAX-USDC,17.68,17.85,17.16,17.27,373130.069185,21231.197118,-2.32,4.02
53,AVAX-USDT,17.68,17.85,17.15,17.28,1717641.952499,97674.239977,-2.26,4.08
54,AXS-USDC,9.96,10.06,9.7,9.72,119449.876325,12026.019151,-2.41,3.71
55,AXS-USDT,9.95,10.06,9.68,9.72,423509.569207,42661.536547,-2.31,3.93
56,AZY-USDC,0.01828,0.01852,0.01809,0.0184,16759.2249,916604.2716,0.66,2.38
57,AZY-USDT,0.01827,0.01867,0.018,0.01838,157147.6335,8600537.9673,0.6,3.72
58,BABYDOGE-USDC,0.000000002459,0.00000000264,0.000000002211,0.000000002316,177891,71752737757000,-5.82,19.4
59,BABYDOGE-USDT,0.000000002449,0.000000002643,0.000000002201,0.000000002298,1853015,760778625047744,-6.17,20.08
60,BADGER-BTC,0.0001665,0.0001678,0.0001565,0.0001565,0.9513805,5838,-6.01,7.22
61,BADGER-USDT,3.933,4.007,3.658,3.668,2023491.77799,525961.8325,-6.74,9.54
62,BAL-USDT,7.22,7.307,7.027,7.058,575560.428151,80105.742015,-2.24,3.98
63,BAND-USDT,2.057,2.088,2.004,2.012,438911.27393,213986.930291,-2.19,4.19
64,BAT-BTC,0.00001258,0.00001306,0.00001237,0.00001241,1.4545,114744.319,-1.35,5.58
65,BAT-USDC,0.2986,0.3087,0.2894,0.2902,202994.0939,678352.1653,-2.81,6.67
66,BAT-USDT,0.2983,0.3094,0.2892,0.2905,668554.839842,2230016.148271,-2.61,6.98
67,BCD-BTC,0.00000868,0.00000883,0.00000801,0.00000826,0.082,10060.5615,-4.84,10.24
68,BCD-USDT,0.2013,0.2035,0.1864,0.191,88327.742949,450686.249694,-5.12,9.17
69,BCH-BTC,0.00568,0.0057,0.00563,0.00567,3.8195,673.3578,-0.18,1.24
70,BCH-USDC,134.97,135.66,132.17,132.73,2938677.4779,21977.2318,-1.66,2.64
71,BCH-USDT,134.99,135.66,132.1,132.68,30103108.331528,225148.567955,-1.71,2.69
72,BETH-ETH,0.9935,0.9939,0.9906,0.991,122.0108,122.915467,-0.25,0.33
73,BETH-USDT,1642.68,1690,1618.28,1628.73,1787972.134112,1089.823084,-0.85,4.43
74,BHP-USDT,0.1739,0.1829,0.1664,0.1703,32097.11001,186077.918114,-2.07,9.92
75,BICO-USDC,0.476,0.495,0.454,0.455,99572.3032,210954.2176,-4.41,9.03
76,BICO-USDT,0.475,0.496,0.454,0.454,727169.975195,1533139.966165,-4.42,9.25
77,BLOK-USDT,0.003129,0.003188,0.003063,0.003116,85200.098,27313752.044,-0.42,4.08
78,BLUR-USDC,0.8167,0.9065,0.772,0.798,2995193.8203,3569304.7703,-2.29,17.42
79,BLUR-USDT,0.8163,0.9119,0.77,0.7981,56661570.1508,67538141.1738,-2.23,18.43
80,BNB-USDC,303.97,304.79,298.1,298.49,983948.848557,3257.68315,-1.8,2.24
81,BNB-USDT,303.8,305.54,298.11,298.42,2597817.723702,8604.125079,-1.77,2.49
82,BNT-BTC,0.0000199,0.0000206,0.0000199,0.0000203,0.2649,13205.0809,2.01,3.52
83,BNT-USDT,0.4725,0.489,0.4683,0.4749,573616.882895,1203324.4332,0.51,4.42
84,BORA-USDT,0.217,0.221,0.202,0.207,16876.0494,79215.926,-4.61,9.41
85,BORING-USDT,0.00391,0.00404,0.00367,0.00383,91819.951628,23926651.050186,-2.05,10.08
86,BRWL-USDT,0.0036,0.004038,0.003519,0.003746,434359.2661,116258397.2917,4.06,14.75
87,BSV-BTC,0.001757,0.001812,0.001736,0.001797,18.5896,10493.5425,2.28,4.38
88,BSV-USDC,41.7,42.4,41.04,42.06,467920.4726,11248.3453,0.86,3.31
89,BSV-USDT,41.73,42.46,41.02,42,4054764.502267,97486.879813,0.65,3.51
90,BTC-DAI,23774.3,23989.3,23332.5,23383.2,1320578.65987706,55.91315369,-1.65,2.81
91,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
92,BTC-USDC,23762.2,24003.8,23309.8,23394.5,12349508.44634095,523.09224238,-1.55,2.98
93,BTC-USDK,23739.7,23886.3,22878.8,23351,7152939.64113666,304.07018753,-1.64,4.4
94,BTC-USDT,23758.9,24009,23300.3,23400.9,171847295.56334091,7269.3957444,-1.51,3.04
95,BTG-BTC,0.000723,0.000748,0.000706,0.000742,1.10503,1532.59701,2.63,5.95
96,BTG-USDT,17.12,17.58,16.5,17.3,295055.224697,17354.930769,1.05,6.55
97,BTM-BTC,0.000001459,0.000001527,0.000001377,0.000001492,4.603,3213535.222,2.26,10.89
98,BTM-USDT,0.03319,0.03575,0.03275,0.03489,357613.728331,10444630.606616,5.12,9.16
99,BTT-USDT,0.000000743,0.000000745,0.000000721,0.000000727,136514,185765372266,-2.15,3.33
100,BZZ-USDT,0.6028,0.6054,0.5952,0.6019,77667.501439,129233.69603,-0.15,1.71
101,CEEK-USDC,0.10645,0.10716,0.10452,0.10531,44673.4654,422332.6117,-1.07,2.53
102,CEEK-USDT,0.10674,0.1074,0.10362,0.10522,79809.0791,753270.9328,-1.42,3.65
103,CEL-BTC,0.00002019,0.00002162,0.00002007,0.0000207,5.8337,282073.3565,2.53,7.72
104,CEL-USDC,0.4808,0.5032,0.4749,0.4846,184355.2268,377606.8091,0.79,5.96
105,CEL-USDT,0.4794,0.5076,0.4755,0.4844,1315917.85714,2690165.688098,1.04,6.75
106,CELO-BTC,0.0000327,0.000033,0.0000319,0.000032,0.3582,10932.7746,-2.14,3.45
107,CELO-USDC,0.777,0.784,0.746,0.748,160143.8782,208358.9302,-3.73,5.09
108,CELO-USDT,0.777,0.784,0.746,0.748,226660.324484,293978.566171,-3.73,5.09
109,CELR-USDT,0.02124,0.02149,0.02066,0.02072,413762.045288,19595529.867454,-2.45,4.02
110,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000008,0.1527,1928957.1173,0.0,28.57
111,CELT-USDC,0.00196,0.002046,0.001743,0.001779,105689.78,55977557.99,-9.23,17.38
112,CELT-USDT,0.001946,0.002071,0.001755,0.001778,3096543.363132,1622002042.590364,-8.63,18.01
113,CFG-USDT,0.3199,0.3274,0.31,0.3123,59423.051719,187770.06133,-2.38,5.61
114,CFX-USDT,0.23361,0.25681,0.22222,0.22538,37612963.441226,160230818.582113,-3.52,15.57
115,CGL-USDT,0.01468,0.01468,0.0134,0.01347,498401.42,35501570.82,-8.24,9.55
116,CHAT-USDT,0.005454,0.005834,0.0052,0.005394,626470.481311,113900680.113616,-1.1,12.19
117,CHE-USDT,0.06717,0.072,0.06412,0.0652,393561.854052,5808065.911757,-2.93,12.29
118,CHZ-BTC,0.000005681,0.000006128,0.00000566,0.000005732,5.58361815,950188,0.9,8.27
119,CHZ-USDC,0.13488,0.1453,0.13368,0.1341,858653.0516,6232400.4905,-0.58,8.69
120,CHZ-USDT,0.13481,0.14537,0.13356,0.13408,9475572.947772,67959997.901477,-0.54,8.84
121,CITY-USDT,4.7836,4.8098,4.6417,4.6548,63611.9664,13416.1627,-2.69,3.62
122,CLV-USDT,0.0805,0.0813,0.0786,0.079,76056.630778,949366.960536,-1.86,3.44
123,CMT-USDT,0.00244,0.00295,0.00241,0.00275,189477.25345,69615221.496829,12.7,22.41
124,CNTM-USDT,0.0719,0.0753,0.0705,0.0709,1060297.098687,14583975.933312,-1.39,6.81
125,COMP-BTC,0.002109,0.002195,0.002109,0.002135,0.9647,450.0359,1.23,4.08
126,COMP-USDC,50.2,51.83,49.78,49.99,190020.598459,3731.443872,-0.42,4.12
127,COMP-USDT,50.14,51.88,49.74,49.93,770592.350818,15133.972522,-0.42,4.3
128,CONV-USDT,0.001133,0.001319,0.001082,0.0011,957968.078226,832468782.330021,-2.91,21.9
129,CORE-USDC,3.10518,3.185,2.95545,2.97865,854269.88,279341.73,-4.07,7.77
130,CORE-USDT,3.10747,3.18813,2.95,2.97898,8321662.38,2719192.35,-4.13,8.07
131,COVER-USDT,17.52,18.02,17.15,17.3,110387.343036,6275.350706,-1.26,5.07
132,CQT-BTC,0.0000067,0.00000831,0.00000666,0.00000736,1.648574,215138,9.85,24.77
133,CQT-USDT,0.1598,0.2,0.1577,0.1726,753839.28202,4178893.118169,8.01,26.82
134,CRO-BTC,0.00000336,0.00000337,0.00000329,0.00000329,8.0562,2409245.2142,-2.08,2.43
135,CRO-USDC,0.08,0.0805,0.0769,0.0771,327633.7104,4158922.3384,-3.63,4.68
136,CRO-USDT,0.0798,0.0805,0.0767,0.0771,2047901.970606,26000662.961694,-3.38,4.95
137,CRV-BTC,0.0000437,0.0000445,0.0000427,0.0000431,1.6483,37888.509,-1.37,4.22
138,CRV-ETH,0.000628,0.000639,0.000609,0.000612,31.5784,50542.8564,-2.55,4.93
139,CRV-USDC,1.039,1.058,0.999,1.008,382295.204,371776.0748,-2.98,5.91
140,CRV-USDT,1.039,1.06,0.996,1.009,2806771.591216,2726237.09504,-2.89,6.43
141,CSPR-BTC,0.000001701,0.00000183,0.0000017,0.000001756,7.74,5390636.1,3.23,7.65
142,CSPR-USDC,0.04052,0.0433,0.04015,0.04087,333701.3928,8057874.7299,0.86,7.85
143,CSPR-USDT,0.04043,0.04319,0.0401,0.04093,3269601.776034,78951973.778484,1.24,7.71
144,CTC-BTC,0.00002112,0.00002147,0.00002067,0.00002076,0.2439,11659.218,-1.7,3.87
145,CTC-USDT,0.5,0.504,0.483,0.485,19121.834432,38661.429987,-3.0,4.35
146,CTXC-USDT,0.2794,0.2839,0.2652,0.2655,1541754.174429,5599365.854838,-4.97,7.05
147,CVC-BTC,0.00000539,0.00000565,0.0000053,0.00000535,52.583,9632484.158,-0.74,6.6
148,CVC-USDT,0.1277,0.1344,0.1248,0.1248,3302918.673201,25527709.16263,-2.27,7.69
149,CVP-USDT,0.5375,0.543,0.526,0.5345,256294.384865,479483.410295,-0.56,3.23
150,CVT-USDT,0.001597,0.001679,0.00141,0.00146,102034.152192,66752121.661495,-8.58,19.08
151,CVX-USDT,6.41,6.56,6.02,6.04,188431.814091,29820.944062,-5.77,8.97
152,DAI-USDT,0.9999,1.0019,0.9895,0.9996,314781.148723,314832.057725,-0.03,1.25
153,DAO-USDT,1.448,1.476,1.434,1.461,134510.178876,92307.146105,0.9,2.93
154,DASH-BTC,0.003091,0.003143,0.003059,0.003137,2.377484,766.794983,1.49,2.75
155,DASH-ETH,0.0444,0.0447,0.0439,0.0445,30.964867,697.903401,0.23,1.82
156,DASH-USDC,73.34,74.39,72.17,73.41,521615.7119,7118.9319,0.1,3.08
157,DASH-USDT,73.35,74.41,72.2,73.42,4228683.234269,57753.01557,0.1,3.06
158,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.34622917,345.033,0.0,2.0
159,DCR-USDT,23.94,24.09,23.16,23.46,77890.6314518,3290.82819777,-2.01,4.02
160,DEP-USDC,0.0043,0.00444,0.00429,0.00436,16320.992,3755662.7504,1.4,3.5
161,DEP-USDT,0.00429,0.00445,0.00427,0.00437,3506257.531921,805723307.481018,1.86,4.22
162,DEVT-USDT,0.01138,0.0117,0.01132,0.01145,88657.292912,7714467.931372,0.62,3.36
163,DGB-BTC,0.000000477,0.000000486,0.000000472,0.000000472,1.31,3190066.82,-1.05,2.97
164,DGB-USDT,0.01132,0.01151,0.01106,0.01108,144668.749219,12749340.254927,-2.12,4.07
165,DHT-USDT,0.1845,0.1845,0.1721,0.177,7127.061883,40158.538468,-4.07,7.21
166,DIA-USDT,0.415,0.415,0.404,0.404,30991.513101,75493.707017,-2.65,2.72
167,DMD-USDT,9.16,9.31,9.07,9.1,332761.357657,36138.828127,-0.66,2.65
168,DNA-USDT,0.0001558,0.0001883,0.000146,0.0001557,230618.45608,1400257718.0211,-0.06,28.97
169,DOGE-BTC,0.00000347,0.00000349,0.00000344,0.00000345,8.20099925,2372181.224,-0.58,1.45
170,DOGE-ETH,0.0000498,0.0000499,0.000049,0.0000492,80.57678581,1629854.7032,-1.2,1.84
171,DOGE-USDC,0.08236,0.08287,0.08048,0.08082,1012421.36,12395664.83,-1.87,2.97
172,DOGE-USDT,0.08234,0.08288,0.08049,0.0808,11217555.739994,137343775.103966,-1.87,2.97
173,DOME-USDC,0.00188,0.00195,0.00161,0.00173,360386.46,200476489.37,-7.98,21.12
174,DOME-USDT,0.00187,0.00194,0.0016,0.00172,2958157.763216,1655304694.912374,-8.02,21.25
175,DORA-USDT,3.223,3.342,3.13,3.284,229738.962148,70939.725827,1.89,6.77
176,DOSE-USDT,0.00757,0.00761,0.00737,0.00746,266865.234989,35728182.38441,-1.45,3.26
177,DOT-BTC,0.0002754,0.0002773,0.000271,0.000273,15.0538,55010.7783,-0.87,2.32
178,DOT-ETH,0.003956,0.003968,0.003859,0.003876,170.4083,43561.1463,-2.02,2.82
179,DOT-USDC,6.541,6.599,6.357,6.386,702635.54802,108599.209116,-2.37,3.81
180,DOT-USDT,6.54,6.598,6.351,6.386,6125194.427772,945525.91658,-2.35,3.89
181,DYDX-BTC,0.00013074,0.00013897,0.00013074,0.00013379,41.5687,308029.8267,2.33,6.29
182,DYDX-USDC,3.109,3.295,3.098,3.131,1012159.1706,317307.2425,0.71,6.36
183,DYDX-USDT,3.11,3.3,3.091,3.132,13963367.775575,4375801.039005,0.71,6.76
184,EC-USDT,0.00036,0.00036,0.00034,0.00035,18581.966387,52781507.409391,-2.78,5.88
185,EDEN-USDT,0.0805,0.0836,0.0785,0.08,13092.195041,162265.652035,-0.62,6.5
186,EFI-USDT,0.0957,0.0968,0.0885,0.0899,159750.789934,1731344.118658,-6.06,9.38
187,EGLD-BTC,0.002072,0.002086,0.002004,0.002016,4.0123,1966.3368,-2.7,4.09
188,EGLD-USDC,49.23,49.29,47.02,47.15,288362.160527,5977.615243,-4.23,4.83
189,EGLD-USDT,49.2,49.28,46.97,47.13,1341999.770925,27799.795968,-4.21,4.92
190,EGT-USDT,0.000399,0.000406,0.000383,0.000393,6456.770963,16282488.230187,-1.5,6.01
191,ELF-BTC,0.00001184,0.00001271,0.00001168,0.00001255,4.16,343024.409,6.0,8.82
192,ELF-USDT,0.2824,0.2956,0.2737,0.2949,1040071.316054,3671440.465463,4.43,8.0
193,ELON-USDT,0.000000424,0.0000004299,0.000000408,0.0000004174,388412,929335321685,-1.56,5.37
194,ELT-USDC,0.001309,0.001372,0.001291,0.001329,11295.87,8577173.68,1.53,6.27
195,ELT-USDT,0.001308,0.001355,0.001295,0.001329,161257.7405,122122879.3248,1.61,4.63
196,EM-USDT,0.000838,0.00086,0.000831,0.000836,61749.321705,73476592.417368,-0.24,3.49
197,ENJ-BTC,0.00002019,0.00002067,0.00001969,0.00001971,0.82946564,41264,-2.38,4.98
198,ENJ-USDT,0.4786,0.4874,0.4616,0.4632,739379.125698,1554836.835774,-3.22,5.59
199,ENS-BTC,0.0006755,0.0006837,0.00066,0.000663,7.6114,11299.2408,-1.85,3.59
200,ENS-USDC,16.05,16.24,15.43,15.49,233144.8179,14646.7285,-3.49,5.25
201,ENS-USDT,16.03,16.26,15.43,15.49,1600970.39605,100570.251415,-3.37,5.38
202,EOS-BTC,0.00005,0.0000514,0.0000495,0.0000501,3.177,63120.8066,0.2,3.84
203,EOS-ETH,0.000717,0.000732,0.000711,0.000711,8.5605,11881.0922,-0.84,2.95
204,EOS-USDC,1.1853,1.2159,1.1693,1.1737,110304.0361,92634.1766,-0.98,3.99
205,EOS-USDT,1.1857,1.2159,1.1687,1.1739,11352269.486455,9524399.720247,-1.0,4.04
206,ERN-USDT,2.18,2.204,2.125,2.128,107268.687253,49278.065563,-2.39,3.72
207,ETC-BTC,0.000896,0.000903,0.000889,0.000892,2.50753,2798.39309,-0.45,1.57
208,ETC-ETH,0.0129,0.01291,0.01265,0.01269,17.61396,1378.9423,-1.63,2.06
209,ETC-OKB,0.412,0.418,0.412,0.415,93.95769,226.29908,0.73,1.46
210,ETC-USDC,21.308,21.469,20.789,20.868,861204.2858,40734.9147,-2.06,3.27
211,ETC-USDT,21.308,21.475,20.78,20.878,8698442.602146,411234.04289,-2.02,3.34
212,ETH-BTC,0.0696,0.0706,0.06938,0.07029,249.612037,3568.921916,0.99,1.76
213,ETH-DAI,1653.27,1677.27,1632.26,1644.86,1272848.854613,770.055992,-0.51,2.76
214,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
215,ETH-USDC,1652.66,1677.68,1631.66,1644.13,11146640.399294,6742.630533,-0.52,2.82
216,ETH-USDK,1645.87,1671.84,1626.33,1638.89,940481.51625,571.643787,-0.42,2.8
217,ETH-USDT,1652.97,1677.85,1631.35,1644.66,122992424.466316,74394.770914,-0.5,2.85
218,ETHW-BTC,0.0001579,0.0001604,0.0001571,0.0001583,6.3729,40156.6018,0.25,2.1
219,ETHW-USDC,3.749,3.805,3.68,3.702,253097.5094,67620.354,-1.25,3.4
220,ETHW-USDT,3.746,3.807,3.677,3.704,1561348.6199,417008.2481,-1.12,3.54
221,EURT-USDT,1.062,1.0689,1.0619,1.0645,3246.5021,3050.4862,0.24,0.66
222,FAIR-USDT,0.001673,0.002348,0.001671,0.002072,1201004.433488,586967949.626546,23.85,40.51
223,FAME-USDT,0.00255,0.0026,0.00247,0.0025,21443.1936,8514432.8658,-1.96,5.26
224,FIL-BTC,0.000288,0.000311,0.000288,0.000295,5.746425,19128,2.43,7.99
225,FIL-ETH,0.0042,0.0045,0.0041,0.0041,118.23271356,26883.59761768,-2.38,9.76
226,FIL-USDC,6.881,7.365,6.851,6.905,111033.624405,15676.956365,0.35,7.5
227,FIL-USDT,6.884,7.365,6.833,6.904,58492434.903829,8295540.026867,0.29,7.79
228,FITFI-USDC,0.0255,0.0259,0.0249,0.0249,49789.5752,1969591.1843,-2.35,4.02
229,FITFI-USDT,0.0255,0.026,0.0248,0.0249,377662.3464,14894931.8703,-2.35,4.84
230,FLM-USDC,0.1123,0.1137,0.1073,0.1077,96174.6278,868733.8019,-4.1,5.96
231,FLM-USDT,0.1124,0.1136,0.1073,0.1077,269794.336064,2437897.014987,-4.18,5.87
232,FLOKI-USDC,0.000048287,0.000048526,0.000042633,0.000044437,769695,16618794401,-7.97,13.82
233,FLOKI-USDT,0.000048276,0.000048577,0.000042574,0.000044448,4676962,101664039586,-7.93,14.1
234,FLOW-BTC,0.0000503,0.0000512,0.0000488,0.0000489,1.71306793,34135.6013,-2.78,4.92
235,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.15588521,1609.7805,-2.78,4.29
236,FLOW-USDC,1.196,1.21,1.142,1.147,335803.3746,284322.1698,-4.1,5.95
237,FLOW-USDT,1.194,1.211,1.142,1.146,1482207.570706,1256816.871216,-4.02,6.04
238,FLR-USDC,0.03825,0.04017,0.03734,0.03746,379218.35,9848549.05,-2.07,7.58
239,FLR-USDT,0.03825,0.04024,0.03732,0.03747,1628855.59,42164478.99,-2.04,7.82
240,FODL-USDT,0.006,0.0061,0.0058,0.0059,4364.289812,734724.56357,-1.67,5.17
241,FORTH-USDT,4.43,4.63,4.43,4.48,39287.918063,8662.045762,1.13,4.51
242,FRONT-USDT,0.2545,0.2625,0.2504,0.2505,82608.205747,324480.535945,-1.57,4.83
243,FSN-USDT,0.3583,0.3621,0.3486,0.3493,91755.496563,258147.845013,-2.51,3.87
244,FTM-USDC,0.4531,0.4714,0.4492,0.4519,22590.9908,49100.4505,-0.26,4.94
245,FTM-USDT,0.4532,0.4717,0.4481,0.4505,8816652.740017,19180187.400454,-0.6,5.27
246,GALA-USDC,0.04134,0.04213,0.04007,0.04007,11599.9518,284901.0888,-3.07,5.14
247,GALA-USDT,0.04095,0.04216,0.03987,0.04003,4132187.226274,100653133.707682,-2.25,5.74
248,GALFT-USDC,4.704,5.149,4.695,5.093,153868.6779,31936.317,8.27,9.67
249,GALFT-USDT,4.706,5.148,4.695,5.123,355802.7269,73649.5332,8.86,9.65
250,GARI-USDC,0.0598,0.0616,0.0577,0.06,11886.6037,200356.11,0.33,6.76
251,GARI-USDT,0.0598,0.0615,0.0575,0.0598,46725.484893,785841.329003,0.0,6.96
252,GAS-BTC,0.000149,0.0001499,0.00014,0.0001407,1.61236,11031.55478,-5.57,7.07
253,GAS-ETH,0.00214,0.00216,0.002,0.002,30.67027,14629.74062,-6.54,8.0
254,GAS-USDT,3.543,3.566,3.289,3.291,63823.533973,18609.449929,-7.11,8.42
255,GEAR-USDC,0.01657,0.01746,0.01602,0.01622,6784.77,399895.77,-2.11,8.99
256,GEAR-USDT,0.0167,0.01776,0.01593,0.01633,121725.69,7267579.82,-2.22,11.49
257,GF-USDT,0.0997,0.1013,0.0983,0.0984,320072.262969,3218378.549682,-1.3,3.05
258,GFT-USDC,0.0693,0.075,0.0676,0.0692,431976.2962,6119241.5982,-0.14,10.95
259,GFT-USDT,0.0692,0.0753,0.0677,0.0693,2738581.2627,38438448.574,0.14,11.23
260,GHST-ETH,0.000885,0.000917,0.000881,0.000904,385.8193,429293.1438,2.15,4.09
261,GHST-USDT,1.464,1.53,1.456,1.487,871288.474906,585914.377102,1.57,5.08
262,GLM-USDT,0.2704,0.2758,0.264,0.266,181101.064502,670091.114659,-1.63,4.47
263,GLMR-USDC,0.4399,0.443,0.4227,0.4235,187320.1483,432598.2058,-3.73,4.8
264,GLMR-USDT,0.4392,0.4436,0.423,0.4241,1192208.883449,2755364.838648,-3.44,4.87
265,GM-USDT,0.00001229,0.00001285,0.0000121,0.00001255,59351,4769182102,2.12,6.2
266,GMT-USDC,0.3851,0.4203,0.377,0.4113,289762.1675,714976.6572,6.8,11.49
267,GMT-USDT,0.3848,0.4208,0.377,0.4119,9621470.079,23821238.4521,7.04,11.62
268,GMX-USDC,73.31,77.74,73.17,75.17,1248197.6676,16546.5052,2.54,6.25
269,GMX-USDT,73.22,77.93,73.1,75.19,3285792.7266,43599.2859,2.69,6.61
270,GOAL-USDC,0.27,0.2759,0.2397,0.2423,119673.781,465531.574,-10.26,15.1
271,GOAL-USDT,0.2702,0.275,0.2392,0.2413,369484.204,1437147.529,-10.7,14.97
272,GODS-USDC,0.2908,0.2922,0.2786,0.2794,56837.6133,197865.5897,-3.92,4.88
273,GODS-USDT,0.2912,0.2921,0.2785,0.2797,218410.480303,759694.834799,-3.95,4.88
274,GOG-USDT,0.0885,0.0918,0.0866,0.0875,135120.748213,1535454.165005,-1.13,6.0
