,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
72,BETH-ETH,1679560742010,2023-03-23 16:39:02.010,-0.1811000000,0.4036000000,435230.1572316667,0.9939000000,0.9951000000,0.9911000000,0.9921000000,245.7993361610,247.6329270000
73,BETH-USDT,1679560782482,2023-03-23 16:39:42.482,-2.5659000000,10.5374000000,2735252.7987645799,1780.6400000000,1806.3800000000,1634.1800000000,1734.9500000000,2735252.7987645799,1562.8463450000
74,BHP-USDT,1679560748011,2023-03-23 16:39:08.011,-7.2961000000,13.1068000000,47598.3841370559,0.1398000000,0.1398000000,0.1236000000,0.1296000000,47598.3841370559,364413.8464860000
75,BICO-USDC,1679560774010,2023-03-23 16:39:34.010,-5.3398000000,9.2593000000,25645.7169190038,0.4120000000,0.4130000000,0.3780000000,0.3900000000,25716.9225495000,65371.3924000000
76,BICO-USDT,1679560769711,2023-03-23 16:39:29.711,-5.1220000000,8.9947000000,326604.8572138620,0.4100000000,0.4120000000,0.3780000000,0.3890000000,326604.8572138620,829066.6799410000
77,BLOK-USDT,1679560783212,2023-03-23 16:39:43.212,-2.3684000000,7.1743000000,65125.9859812800,0.0026600000,0.0026740000,0.0024950000,0.0025970000,65125.9859812800,25245630.2879999988
78,BLUR-USDC,1679560779312,2023-03-23 16:39:39.312,6.9585000000,16.7414000000,4293669.2131724898,0.5619000000,0.6506000000,0.5573000000,0.6010000000,4305590.6355461199,7216139.8943999996
79,BLUR-USDT,1679560783012,2023-03-23 16:39:43.012,6.9212000000,17.0960000000,52402704.7192304805,0.5606000000,0.6500000000,0.5551000000,0.5994000000,52402704.7192304805,87546687.8548000008
80,BNB-USDC,1679560777110,2023-03-23 16:39:37.110,-3.9328000000,14.8691000000,2051460.8706760018,337.9300000000,353.2800000000,307.5500000000,324.6400000000,2057156.7755787999,6320.7874780000
81,BNB-USDT,1679560782009,2023-03-23 16:39:42.009,-3.9777000000,6.7343000000,5672252.1727664098,336.8800000000,337.5900000000,316.2900000000,323.4800000000,5672252.1727664098,17447.8402970000
82,BNT-BTC,1679560775412,2023-03-23 16:39:35.412,-0.9662000000,3.9409000000,9712.2027818122,0.0000207000,0.0000211000,0.0000203000,0.0000205000,0.3490727158,16948.2623000000
83,BNT-USDT,1679560777006,2023-03-23 16:39:37.006,-2.6883000000,8.2015000000,588073.0351390700,0.5803000000,0.5950000000,0.5499000000,0.5647000000,588073.0351390700,1025467.1393250000
84,BORA-USDT,1679560759710,2023-03-23 16:39:19.710,-5.2356000000,12.0690000000,35625.4507022000,0.1910000000,0.1950000000,0.1740000000,0.1810000000,35625.4507022000,193176.3186000000
85,BORING-USDT,1679560754208,2023-03-23 16:39:14.208,-12.1622000000,34.0426000000,118818.6047421188,0.0037000000,0.0037800000,0.0028200000,0.0032500000,118818.6047421188,37731293.2133259997
86,BRWL-USDT,1679560782208,2023-03-23 16:39:42.208,-3.2871000000,9.8901000000,50729.9964099464,0.0027380000,0.0028000000,0.0025480000,0.0026480000,50729.9964099464,19122067.6746999994
87,BSV-BTC,1679560782809,2023-03-23 16:39:42.809,-0.6798000000,7.8538000000,866488.7781641409,0.0013240000,0.0013870000,0.0012860000,0.0013150000,31.1430473412,23471.4501000000
88,BSV-USDC,1679560769662,2023-03-23 16:39:29.662,-2.7273000000,12.4604000000,386039.3012902091,37.4000000000,39.0800000000,34.7500000000,36.3800000000,387111.1438880000,10491.9271000000
89,BSV-USDT,1679560781923,2023-03-23 16:39:41.923,-2.6802000000,12.8509000000,5710977.0688571800,37.3100000000,38.9900000000,34.5500000000,36.3100000000,5710977.0688571800,154504.1004230000
90,BTC-DAI,1679560781712,2023-03-23 16:39:41.712,-1.9075000000,8.0432000000,2944457.0065507344,28257.1000000000,28929.0000000000,26775.4000000000,27718.1000000000,2953537.1518203979,106.0173094100
91,BTC-EURT,1679560758112,2023-03-23 16:39:18.112,-3.5519000000,5.3636000000,15455.9939951245,26095.7000000000,26293.8000000000,24955.3000000000,25168.8000000000,14231.8653236180,0.5680512700
92,BTC-USDC,1679560782905,2023-03-23 16:39:42.905,-1.9878000000,8.4211000000,30857659.4173105508,28236.9000000000,28937.6000000000,26690.0000000000,27675.6000000000,30943336.0666077994,1107.8117155200
93,BTC-USDT,1679560782212,2023-03-23 16:39:42.212,-1.9792000000,8.5943000000,706893443.5278229713,28153.1000000000,28890.0000000000,26603.6000000000,27595.9000000000,706893443.5278229713,25406.9256656900
94,BTG-BTC,1679560780909,2023-03-23 16:39:40.909,0.3431000000,6.4014000000,45750.8357793614,0.0005830000,0.0006150000,0.0005780000,0.0005850000,1.6443611048,2786.2999800000
95,BTG-USDT,1679560775612,2023-03-23 16:39:35.612,-1.5844000000,10.2028000000,572446.4946583300,16.4100000000,17.3900000000,15.7800000000,16.1500000000,572446.4946583300,34967.8836100000
96,BTM-BTC,1679560782506,2023-03-23 16:39:42.506,-0.2674000000,8.7312000000,1014.6139612968,0.0000007480,0.0000007970,0.0000007330,0.0000007460,0.0364669127,48478.7950000000
97,BTM-USDT,1679560782309,2023-03-23 16:39:42.309,-3.1708000000,6.4993000000,137746.4468877034,0.0211300000,0.0216300000,0.0203100000,0.0204600000,137746.4468877034,6589177.4530199999
98,BTT-USDT,1679560761611,2023-03-23 16:39:21.611,-1.7572000000,6.8792000000,390408.2732474390,0.0000006260,0.0000006370,0.0000005960,0.0000006150,390408.2732474390,634446251318.0000000000
99,BZZ-USDT,1679560780528,2023-03-23 16:39:40.528,-4.9582000000,8.7677000000,95902.9790346497,0.5264000000,0.5384000000,0.4950000000,0.5003000000,95902.9790346497,186885.9186850000
100,CEEK-USDC,1679560771212,2023-03-23 16:39:31.212,-1.9358000000,7.0268000000,43788.4907789186,0.0924700000,0.0929100000,0.0868100000,0.0906800000,43910.0700314790,481001.7839000000
101,CEEK-USDT,1679560769234,2023-03-23 16:39:29.234,-2.2858000000,8.5618000000,356550.6886099010,0.0923100000,0.0938300000,0.0864300000,0.0902000000,356550.6886099010,3917965.0770999999
102,CEL-BTC,1679560781405,2023-03-23 16:39:41.405,-3.3507000000,7.5650000000,36837.3436241853,0.0000134300,0.0000136500,0.0000126900,0.0000129800,1.3239953769,101293.9210000000
103,CEL-USDC,1679560779011,2023-03-23 16:39:39.011,-5.7616000000,8.9505000000,36374.6948713213,0.3801000000,0.3810000000,0.3497000000,0.3582000000,36475.6896335500,100076.5657000000
104,CEL-USDT,1679560783123,2023-03-23 16:39:43.123,-5.5702000000,9.0023000000,500069.7216120958,0.3788000000,0.3802000000,0.3488000000,0.3577000000,500069.7216120958,1373703.0123830000
105,CELO-BTC,1679560740014,2023-03-23 16:39:00.014,0.0000000000,4.6729000000,6746.1491040893,0.0000222000,0.0000224000,0.0000214000,0.0000222000,0.2424678152,10970.9875000000
106,CELO-USDC,1679560765311,2023-03-23 16:39:25.311,-2.0767000000,7.9661000000,51816.3190136293,0.6260000000,0.6370000000,0.5900000000,0.6130000000,51960.1876244000,84181.7918000000
107,CELO-USDT,1679560755805,2023-03-23 16:39:15.805,-2.2436000000,8.3475000000,540275.2156008200,0.6240000000,0.6360000000,0.5870000000,0.6100000000,540275.2156008200,878112.9276170000
108,CELR-USDT,1679560782708,2023-03-23 16:39:42.708,4.8228000000,12.2058000000,2573980.3183587594,0.0242600000,0.0257400000,0.0229400000,0.0254300000,2573980.3183587594,107282280.8891330063
109,CELT-BTC,1679560779012,2023-03-23 16:39:39.012,0.0000000000,50.0000000000,10.1640244281,0.0000000200,0.0000000300,0.0000000200,0.0000000200,0.0003653119,12180.3979000000
110,CELT-USDC,1679560778312,2023-03-23 16:39:38.312,-20.8589000000,29.7771000000,15593.2214837709,0.0008150000,0.0008150000,0.0006280000,0.0006450000,15636.5162440900,22805736.0399999991
111,CELT-USDT,1679560778208,2023-03-23 16:39:38.208,-20.4969000000,38.8333000000,464747.1822981125,0.0008050000,0.0008330000,0.0006000000,0.0006400000,464747.1822981125,668404560.4559739828
112,CFG-USDT,1679560777212,2023-03-23 16:39:37.212,0.3604000000,5.8884000000,37201.5440310906,0.3052000000,0.3075000000,0.2904000000,0.3063000000,37201.5440310906,123393.7967520000
113,CFX-USDT,1679560782909,2023-03-23 16:39:42.909,-4.3789000000,17.7612000000,96772145.8701187074,0.4001000000,0.4250000000,0.3609000000,0.3825800000,96772145.8701187074,246535299.0245699883
114,CGL-USDT,1679560779450,2023-03-23 16:39:39.450,-14.5374000000,22.4138000000,393837.3179426000,0.0090800000,0.0092300000,0.0075400000,0.0077600000,393837.3179426000,46992586.3200000003
115,CHAT-USDT,1679560779811,2023-03-23 16:39:39.811,-76.1237000000,472.4726000000,1207585.0212988853,0.0045610000,0.0047000000,0.0008210000,0.0010890000,1207585.0212988853,793308633.6709189415
116,CHE-USDT,1679560783012,2023-03-23 16:39:43.012,-0.2700000000,13.5495000000,141972.7927861620,0.0481500000,0.0511200000,0.0450200000,0.0480200000,141972.7927861620,2984420.1610229998
117,CHZ-BTC,1679560782205,2023-03-23 16:39:42.205,1.8681000000,5.2794000000,116934.5443965846,0.0000043360,0.0000044270,0.0000042050,0.0000044170,4.2028219450,971483.0000000000
118,CHZ-USDC,1679560778111,2023-03-23 16:39:38.111,-0.2041000000,7.6541000000,364531.2911214122,0.1224800000,0.1236300000,0.1148400000,0.1222300000,365543.4164794930,3037715.7774999999
119,CHZ-USDT,1679560783105,2023-03-23 16:39:43.105,-0.2537000000,7.8752000000,4571011.4660754828,0.1221700000,0.1234200000,0.1144100000,0.1218600000,4571011.4660754828,38059677.6104319990
120,CITY-USDT,1679560780005,2023-03-23 16:39:40.005,-1.1328000000,4.4575000000,55255.7581717200,4.4670000000,4.4712000000,4.2804000000,4.4164000000,55255.7581717200,12586.3635000000
121,CLV-USDT,1679560780312,2023-03-23 16:39:40.312,-2.7735000000,10.9272000000,164536.2487824141,0.0649000000,0.0670000000,0.0604000000,0.0631000000,164536.2487824141,2596044.4407290001
122,CMT-USDT,1679560775810,2023-03-23 16:39:35.810,-11.2840000000,23.3945000000,138973.3090993921,0.0025700000,0.0026900000,0.0021800000,0.0022800000,138973.3090993921,57104763.4908280000
123,CNTM-USDT,1679560781411,2023-03-23 16:39:41.411,-87.5000000000,915.3846000000,1961189.1812603029,0.0264000000,0.0264000000,0.0026000000,0.0033000000,1961189.1812603029,270742844.6176329851
124,COMP-BTC,1679560753510,2023-03-23 16:39:13.510,0.5722000000,5.7502000000,46811.1937897226,0.0015730000,0.0016000000,0.0015130000,0.0015820000,1.6824721347,1080.1294000000
125,COMP-USDC,1679560762809,2023-03-23 16:39:22.809,-1.3291000000,10.5620000000,98824.0493191026,44.3900000000,45.6400000000,41.2800000000,43.8000000000,99098.4354383200,2277.1548670000
126,COMP-USDT,1679560777910,2023-03-23 16:39:37.910,-1.5343000000,10.8055000000,1276865.3238298299,44.3200000000,45.5300000000,41.0900000000,43.6400000000,1276865.3238298299,29435.4938390000
127,CONV-USDT,1679560758010,2023-03-23 16:39:18.010,-7.6031000000,13.2267000000,211916.2110512215,0.0007760000,0.0007790000,0.0006880000,0.0007170000,211916.2110512215,294201465.4745349884
128,CORE-USDC,1679560777609,2023-03-23 16:39:37.609,-2.6571000000,9.9434000000,1384292.4976121529,2.1154700000,2.1548900000,1.9600000000,2.0592600000,1388136.0017885000,667244.4000000000
129,CORE-USDT,1679560783105,2023-03-23 16:39:43.105,-2.7430000000,10.3775000000,17445033.2994013987,2.1108000000,2.1550000000,1.9523900000,2.0529000000,17445033.2994013987,8404902.9499999993
130,COVER-USDT,1679560777084,2023-03-23 16:39:37.084,-6.2332000000,11.5845000000,93735.8509833000,14.9200000000,14.9300000000,13.3800000000,13.9900000000,93735.8509833000,6680.2302640000
131,CQT-BTC,1679560767238,2023-03-23 16:39:27.238,-0.5376000000,17.2542000000,8987.2592508159,0.0000055800,0.0000063200,0.0000053900,0.0000055500,0.3230170400,57638.0000000000
132,CQT-USDT,1679560776144,2023-03-23 16:39:36.144,-2.1698000000,8.1118000000,76676.9604827604,0.1567000000,0.1586000000,0.1467000000,0.1533000000,76676.9604827604,500632.5270080000
133,CRO-BTC,1679560740009,2023-03-23 16:39:00.009,-1.1858000000,3.6885000000,178501.5066164960,0.0000025300,0.0000025300,0.0000024400,0.0000025000,6.4156409305,2573685.5510000000
134,CRO-USDC,1679560781910,2023-03-23 16:39:41.910,-3.2213000000,5.9347000000,180419.1865252690,0.0714000000,0.0714000000,0.0674000000,0.0691000000,180920.1224893800,2615910.0274000000
135,CRO-USDT,1679560783209,2023-03-23 16:39:43.209,-3.5112000000,6.2500000000,1456783.4273440668,0.0712000000,0.0714000000,0.0672000000,0.0687000000,1456783.4273440668,21039101.9726729989
136,CRV-BTC,1679560782605,2023-03-23 16:39:42.605,-1.7094000000,3.2164000000,26380.7967902576,0.0000351000,0.0000353000,0.0000342000,0.0000345000,0.9481696983,27394.8815000000
137,CRV-ETH,1679560779909,2023-03-23 16:39:39.909,-1.0870000000,3.5316000000,61569.0077808780,0.0005520000,0.0005570000,0.0005380000,0.0005460000,34.7715363680,63673.7032000000
138,CRV-USDC,1679560778409,2023-03-23 16:39:38.409,-3.3333000000,9.3074000000,246454.8459395624,0.9900000000,1.0100000000,0.9240000000,0.9570000000,247139.1306780000,256109.8697000000
139,CRV-USDT,1679560783208,2023-03-23 16:39:43.208,-3.4413000000,9.4463000000,4340203.4482789515,0.9880000000,1.0080000000,0.9210000000,0.9540000000,4340203.4482789515,4498110.8278390002
