,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
26,ANT-USDT,2.441,2.444,2.31,2.344,156485.403148447,65657.037846,-3.97,5.8
27,ANW-USDT,0.00524,0.00679,0.00491,0.0054,954088.47921432672,163174369.96781,3.05,38.29
28,APE-BTC,0.0002163,0.0002182,0.0002111,0.0002139,14.42485648826,67071.7664,-1.11,3.36
29,APE-USDC,4.8445,4.8973,4.7227,4.7821,412194.11603157,85500.161,-1.29,3.7
30,APE-USDT,4.845,4.8976,4.7187,4.7819,2009100.6116885039,417154.635136,-1.3,3.79
31,API3-ETH,0.000936,0.000947,0.000906,0.000914,2.110910930494,2265.34394,-2.35,4.53
32,API3-USDC,1.469,1.489,1.412,1.427,74927.4869248,51327.9053,-2.86,5.45
33,API3-USDT,1.469,1.494,1.413,1.425,156955.542732631,106970.049662,-3.0,5.73
34,APIX-USDT,0.00538,0.0056,0.00526,0.00538,17792.66678859925,3265783.495636,0.0,6.46
35,APM-USDT,0.01808,0.01859,0.01782,0.01796,32132.18935263789,1771382.313254,-0.66,4.32
36,APT-USDC,11.3773,11.4457,10.9829,11.0871,789318.64948637,70295.279,-2.55,4.21
37,APT-USDT,11.3718,11.4444,10.9598,11.0741,9012407.59119342,803242.438,-2.62,4.42
38,AR-USDC,9.095,9.115,8.543,8.723,553674.7850671,62632.7687,-4.09,6.7
39,AR-USDT,9.1,9.13,8.53,8.71,2853309.20051439,323549.745475,-4.29,7.03
40,ARG-USDT,1.2763,1.2847,1.2373,1.2393,62916.22685903,49883.4357,-2.9,3.83
41,ARK-USDT,0.346,0.355,0.324,0.326,15129.447393202,43866.421801,-5.78,9.57
42,AST-USDT,0.0984,0.1002,0.0964,0.0987,3630.074764827,36755.875916,0.3,3.94
43,ASTR-USDC,0.0678,0.0692,0.064,0.0643,125661.41910145,1872291.5718,-5.16,8.13
44,ASTR-USDT,0.0679,0.0694,0.0639,0.0644,495200.1715969819,7404032.874904,-5.15,8.61
45,ATOM-BTC,0.0005439,0.0005454,0.0005299,0.0005318,7.57580478893,14019.9691,-2.22,2.93
46,ATOM-ETH,0.007771,0.007802,0.007608,0.007626,75.253243024,9758.897,-1.87,2.55
47,ATOM-USDC,12.183,12.241,11.84,11.89,619804.0899371,51270.9073,-2.4,3.39
48,ATOM-USDT,12.182,12.24,11.84,11.892,2121534.368980175,175481.817028,-2.38,3.38
49,AUCTION-USDT,5.67,5.83,5.51,5.51,42756.85786822,7507.290219,-2.82,5.81
50,AVAX-BTC,0.0007314,0.0007321,0.000709,0.0007136,5.14956266961,7120.4801,-2.43,3.26
51,AVAX-ETH,0.01044,0.01046,0.01016,0.01023,20.758175585,2008.7362,-2.01,2.95
52,AVAX-USDC,16.38,16.46,15.84,15.96,349249.08332727,21556.762417,-2.56,3.91
53,AVAX-USDT,16.38,16.46,15.82,15.96,1240298.81563738,76662.811377,-2.56,4.05
54,AXS-USDC,8.92,8.96,8.51,8.55,95654.08564462,10898.515297,-4.15,5.29
55,AXS-USDT,8.9,8.95,8.49,8.55,376773.66116061,43124.960004,-3.93,5.42
56,AZY-USDC,0.01646,0.01673,0.01632,0.01662,13875.01399412,838943.1626,0.97,2.51
57,AZY-USDT,0.01649,0.01675,0.0162,0.01662,150566.914110087,9104319.9236,0.79,3.4
58,BABYDOGE-USDC,0.000000002623,0.000000002667,0.000000002329,0.000000002383,140371.108878151676,55797405712879,-9.15,14.51
59,BABYDOGE-USDT,0.000000002634,0.000000002673,0.000000002313,0.000000002382,1607490.558703398011,638773576486808,-9.57,15.56
60,BADGER-BTC,0.0001461,0.0001467,0.0001389,0.0001389,0.4106407,2866,-4.93,5.62
61,BADGER-USDT,3.277,3.283,3.1,3.11,517811.489083877,161690.23051,-5.1,5.9
62,BAL-USDT,6.355,6.4,6.281,6.312,296953.752882617,46847.057973,-0.68,1.89
63,BAND-USDT,1.775,1.784,1.681,1.696,285022.438651473,163765.261306,-4.45,6.13
64,BAT-BTC,0.00001164,0.00001177,0.00001117,0.00001122,1.16165185716,100892.2246,-3.61,5.37
65,BAT-USDC,0.261,0.2634,0.2495,0.2499,175073.04215754,677296.5567,-4.25,5.57
66,BAT-USDT,0.2612,0.2632,0.2495,0.2499,500035.145157782,1950621.643219,-4.33,5.49
67,BCD-BTC,0.00000768,0.0000085,0.00000747,0.00000777,0.111436676766,14163.1648,1.17,13.79
68,BCD-USDT,0.1724,0.1785,0.1698,0.1753,50813.7646984532,293624.126736,1.68,5.12
69,BCH-BTC,0.00562,0.00562,0.00547,0.00547,0.834732387,150.9115,-2.67,2.74
70,BCH-USDC,125.78,125.92,122.17,122.63,2715787.691485,21821.9994,-2.5,3.07
71,BCH-USDT,125.72,125.93,122.11,122.64,28984885.80544269,233059.946728,-2.45,3.13
72,BETH-ETH,0.9959,0.996,0.9922,0.9934,46.6979645837,46.99955,-0.25,0.38
73,BETH-USDT,1562.62,1566.13,1544.53,1548.36,1133996.02264844,728.332503,-0.91,1.4
74,BHP-USDT,0.1584,0.1614,0.1522,0.1552,10394.4239774467,66617.525643,-2.02,6.04
75,BICO-USDC,0.419,0.423,0.404,0.406,65935.4561046,158829.2674,-3.1,4.7
76,BICO-USDT,0.419,0.423,0.404,0.405,349222.770791626,841578.926307,-3.34,4.7
77,BLOK-USDT,0.002823,0.002891,0.002781,0.002828,62168.31070711,21969783.501,0.18,3.96
78,BLUR-USDC,0.7038,0.7288,0.6785,0.689,1360868.64353998,1924884.7837,-2.1,7.41
79,BLUR-USDT,0.7035,0.7299,0.6783,0.6893,17807572.18666649,25198418.4969,-2.02,7.61
80,BNB-USDC,290.73,292.08,285.14,285.45,845386.71996165,2917.830581,-1.82,2.43
81,BNB-USDT,290.55,291.95,284.89,285.46,2794720.17179688,9691.8513,-1.75,2.48
82,BNT-BTC,0.00002,0.0000201,0.0000194,0.0000195,0.40745706689,20658.8362,-2.5,3.61
83,BNT-USDT,0.4469,0.4512,0.4309,0.4351,250283.9481153509,567000.199243,-2.64,4.71
84,BORA-USDT,0.194,0.195,0.182,0.186,10670.0398453,56051.7337,-4.12,7.14
85,BORING-USDT,0.00311,0.00415,0.00311,0.00404,264413.55853444172,71157784.08842,29.9,33.44
86,BRWL-USDT,0.002919,0.00353,0.002791,0.003197,451242.4128045999,147188261.3631,9.52,26.48
87,BSV-BTC,0.001722,0.001742,0.001675,0.001683,14.9613728331,8748.6967,-2.26,4.0
88,BSV-USDC,38.68,39.11,37.39,37.62,402006.815759,10510.7494,-2.74,4.6
89,BSV-USDT,38.65,39.13,37.28,37.63,4158668.07527578,108804.806455,-2.64,4.96
90,BTC-DAI,22430.7,22544.9,22329,22366.5,1010977.241393471,45.07986359,-0.29,0.97
91,BTC-EURT,21003.5,21132.5,21003.5,21053.6,5.8593373,0.00027764,0.24,0.61
92,BTC-USDC,22402.4,22558.7,22265.9,22364.5,5816624.89507359,259.51511591,-0.17,1.32
93,BTC-USDK,22411.3,22555.4,22274.6,22367.4,10558193.596762624,471.04838309,-0.2,1.26
94,BTC-USDT,22399.2,22566.9,22261.3,22361.3,70008169.025908578,3124.30874291,-0.17,1.37
95,BTG-BTC,0.00072,0.000721,0.000686,0.000692,0.88164231888,1241.41636,-3.89,5.1
96,BTG-USDT,16.07,16.19,15.41,15.45,237526.8447299,14950.333566,-3.86,5.06
97,BTM-BTC,0.000001381,0.000001471,0.000001363,0.000001366,0.052433549401,37225.646,-1.09,7.92
98,BTM-USDT,0.03113,0.0322,0.03025,0.03056,259892.99242132514,8359529.157077,-1.83,6.45
99,BTT-USDT,0.000000687,0.000000692,0.000000684,0.000000686,48170.306209589,70013827291,-0.15,1.17
100,BZZ-USDT,0.5562,0.59,0.5552,0.5605,82445.9104652969,145377.906865,0.77,6.27
101,CEEK-USDC,0.09787,0.09938,0.09614,0.09616,32157.285241974,330070.3326,-1.75,3.37
102,CEEK-USDT,0.09805,0.10033,0.09549,0.09648,67376.134927596,692266.3796,-1.6,5.07
103,CEL-BTC,0.00001726,0.00001918,0.00001707,0.00001712,5.097613964424,289807.237,-0.81,12.36
104,CEL-USDC,0.3871,0.4194,0.378,0.3821,174489.55689159,444186.113,-1.29,10.95
105,CEL-USDT,0.3863,0.4218,0.3746,0.3824,1237975.7386557553,3132540.800154,-1.01,12.6
106,CELO-BTC,0.0000315,0.0000318,0.0000296,0.0000297,0.45243770837,14343.9598,-5.71,7.43
107,CELO-USDC,0.704,0.714,0.66,0.666,174502.0832087,249753.0298,-5.4,8.18
108,CELO-USDT,0.703,0.715,0.66,0.664,828326.884005662,1185515.424684,-5.55,8.33
109,CELR-USDT,0.0182,0.01837,0.01727,0.01736,226901.96413961718,12712321.094607,-4.62,6.37
110,CELT-BTC,0.00000004,0.00000006,0.00000004,0.00000006,0.018618531111,314600.6219,50.0,50.0
111,CELT-USDC,0.001209,0.001344,0.001126,0.001142,32692.209335,27344580.22,-5.54,19.36
112,CELT-USDT,0.001225,0.001355,0.001118,0.00114,1153904.504017638083,951639990.821366,-6.94,21.2
113,CFG-USDT,0.2839,0.2908,0.2743,0.2765,29511.8356556792,106053.804083,-2.61,6.02
114,CFX-USDT,0.19076,0.2142,0.1877,0.19968,33959840.40033563852,168002426.311004,4.68,14.12
115,CGL-USDT,0.01145,0.0118,0.01039,0.01115,101908.7742749,9129984.41,-2.62,13.57
116,CHAT-USDT,0.005681,0.0082,0.005578,0.00628,3767814.832886652592,559404219.003201,10.54,47.01
117,CHE-USDT,0.05172,0.05694,0.05165,0.05441,182506.73351073473,3384831.585125,5.2,10.24
118,CHZ-BTC,0.000005518,0.000005529,0.000005332,0.00000538,1.653838718,303648,-2.5,3.69
119,CHZ-USDC,0.12373,0.12405,0.11915,0.12019,354945.492307595,2897449.2377,-2.86,4.11
120,CHZ-USDT,0.12368,0.12402,0.11905,0.1202,1491173.6830411253,12195265.581293,-2.81,4.17
121,CITY-USDT,4.4622,4.4849,4.3648,4.4017,57962.82677817,13062.93,-1.36,2.75
122,CLV-USDT,0.0718,0.0723,0.0695,0.0698,70670.3512144635,997743.910696,-2.79,4.03
123,CMT-USDT,0.00232,0.00234,0.00221,0.00221,23757.24002454238,10565450.474089,-4.74,5.88
124,CNTM-USDT,0.0533,0.0623,0.0515,0.0579,1721314.3648151075,30243990.660784,8.63,20.97
125,COMP-BTC,0.002103,0.002104,0.002003,0.002025,0.6448589849,312.7737,-3.71,5.04
126,COMP-USDC,47.22,47.23,44.7,45.28,167161.54552109,3613.849859,-4.11,5.66
127,COMP-USDT,47.1,47.23,44.69,45.25,701165.89154505,15272.33891,-3.93,5.68
128,CONV-USDT,0.000806,0.00081,0.00068,0.000701,243806.043623199947,320652582.019971,-13.03,19.12
129,CORE-USDC,2.91266,2.92478,2.83885,2.8423,600352.0570549,207908.12,-2.42,3.03
130,CORE-USDT,2.91279,2.91998,2.82684,2.84378,4594525.3680845,1593166.46,-2.37,3.29
131,COVER-USDT,16.7,17.44,16.19,16.19,104418.73991444,6201.504974,-3.05,7.72
132,CQT-BTC,0.00000754,0.00000776,0.00000713,0.00000753,0.71024056,95245,-0.13,8.84
133,CQT-USDT,0.1686,0.1737,0.1602,0.1681,169783.7985963974,1012914.915048,-0.3,8.43
134,CRO-BTC,0.00000327,0.00000328,0.00000321,0.00000322,6.301855038012,1945073.4452,-1.53,2.18
135,CRO-USDC,0.0732,0.0735,0.0719,0.072,192055.9351223,2642323.8344,-1.64,2.23
136,CRO-USDT,0.0732,0.0735,0.0718,0.0719,1234406.977388979,16970696.816033,-1.78,2.37
137,CRV-BTC,0.0000413,0.0000418,0.0000408,0.0000413,0.80977150123,19554.8427,0.0,2.45
138,CRV-ETH,0.00059,0.000598,0.000582,0.000594,41.8165344684,70648.7796,0.68,2.75
139,CRV-USDC,0.927,0.942,0.91,0.922,250855.8156033,270795.7378,-0.54,3.52
140,CRV-USDT,0.926,0.942,0.909,0.923,1707496.928796237,1844143.291519,-0.32,3.63
141,CSPR-BTC,0.000001847,0.000001875,0.000001783,0.0000018,5.40830308828,2970933.47,-2.54,5.16
142,CSPR-USDC,0.04137,0.04196,0.03993,0.0402,138377.133587094,3393765.9127,-2.83,5.08
143,CSPR-USDT,0.04132,0.04196,0.03989,0.04018,1153913.98313575872,28266419.180937,-2.76,5.19
144,CTC-BTC,0.00001969,0.00001986,0.00001923,0.00001949,0.126323549866,6442.6278,-1.02,3.28
145,CTC-USDT,0.444,0.446,0.426,0.433,28008.494013617,63833.387582,-2.48,4.69
146,CTXC-USDT,0.2544,0.2544,0.2376,0.2389,766426.6488957876,3106913.523831,-6.09,7.07
147,CVC-BTC,0.00000504,0.00000507,0.00000471,0.00000487,36.53220161741,7311986.007,-3.37,7.64
148,CVC-USDT,0.1129,0.114,0.1082,0.1092,1788869.4968590212,15934636.819954,-3.28,5.36
149,CVP-USDT,0.5316,0.5545,0.5155,0.5167,494641.2764986274,924057.99985,-2.8,7.57
150,CVT-USDT,0.00139,0.001411,0.001312,0.001312,12526.124202210339,9134846.907494,-5.61,7.55
151,CVX-USDT,5.94,5.97,5.81,5.92,115741.1149092,19646.817938,-0.34,2.75
152,DAI-USDT,0.9997,1.0005,0.9995,1.0001,394914.3201778303,394968.117165,0.04,0.1
153,DAO-USDT,1.662,1.851,1.652,1.698,540560.894461575,315975.138088,2.17,12.05
154,DASH-BTC,0.00301,0.003013,0.002803,0.002817,4.370381360557,1502.627252,-6.41,7.49
155,DASH-ETH,0.043,0.043,0.0403,0.0403,75.2824195726,1820.306129,-6.28,6.7
156,DASH-USDC,67.5,67.58,62.51,62.86,548599.950663,8413.5221,-6.87,8.11
157,DASH-USDT,67.48,67.54,62.52,62.79,5189323.57570734,79842.89775,-6.95,8.03
158,DCR-BTC,0.00097,0.00097,0.00095,0.00095,0.205974066,213.028,-2.06,2.11
159,DCR-USDT,21.67,22,21.2,21.32,35953.7706816379,1663.02361324,-1.62,3.77
160,DEP-USDC,0.00423,0.00436,0.00385,0.00391,23042.405775594,5611189.3632,-7.57,13.25
161,DEP-USDT,0.00423,0.00435,0.00383,0.00392,4744205.17180378259,1126418372.986631,-7.33,13.58
162,DEVT-USDT,0.01043,0.01083,0.01024,0.01054,44120.3700621922,4204987.003115,1.05,5.76
163,DGB-BTC,0.000000463,0.000000465,0.00000045,0.000000451,0.88696808074,1918689.37,-2.59,3.33
164,DGB-USDT,0.01035,0.01048,0.01004,0.01009,89621.65834332249,8676648.777778,-2.51,4.38
165,DHT-USDT,0.1557,0.1613,0.1448,0.1448,3686.755307464,24071.158472,-7.0,11.4
166,DIA-USDT,0.376,0.378,0.367,0.367,21543.36914302,57341.157165,-2.39,3.0
167,DMD-USDT,8.39,8.94,8.28,8.76,233545.0525572,27012.777552,4.41,7.97
168,DNA-USDT,0.000151,0.0001739,0.0001453,0.0001488,311675.21435240647,1958587780.973,-1.46,19.68
169,DOGE-BTC,0.00000338,0.00000338,0.00000329,0.0000033,8.38204610344,2510787.152,-2.37,2.74
170,DOGE-ETH,0.0000482,0.0000482,0.0000472,0.0000473,168.45385780186,3530089.9748,-1.87,2.12
171,DOGE-USDC,0.07556,0.07587,0.07339,0.07369,870198.672839,11641248.22,-2.47,3.38
172,DOGE-USDT,0.07553,0.07587,0.07337,0.0737,9737158.50768352614,130380469.876127,-2.42,3.41
173,DOME-USDC,0.00152,0.00159,0.0015,0.00157,287532.3611272,186828974.47,3.29,6.0
174,DOME-USDT,0.00151,0.00158,0.0015,0.00156,1491848.4072303874,974040893.12304,3.31,5.33
175,DORA-USDT,3.399,3.418,3.12,3.137,403934.946045502,124098.918733,-7.71,9.55
176,DOSE-USDT,0.00696,0.00727,0.00693,0.00697,152618.26073168598,21847313.320228,0.14,4.91
177,DOT-BTC,0.0002668,0.0002696,0.0002626,0.0002639,8.4835501248,31819.0158,-1.09,2.67
178,DOT-ETH,0.003808,0.00385,0.003764,0.003785,228.7266930954,59963.8548,-0.6,2.28
179,DOT-USDC,5.978,6.061,5.862,5.904,540519.169393041,90440.623291,-1.24,3.39
180,DOT-USDT,5.976,6.061,5.858,5.903,3675347.040671288,616172.253958,-1.22,3.47
181,DYDX-BTC,0.00010843,0.00011129,0.00010545,0.00010659,23.234002985423,214190.6547,-1.7,5.54
182,DYDX-USDC,2.429,2.499,2.346,2.383,566385.4382397,232722.4435,-1.89,6.52
183,DYDX-USDT,2.427,2.497,2.344,2.381,7829669.074322002,3219620.25283,-1.9,6.53
184,EC-USDT,0.00033,0.00033,0.0003,0.0003,33783.17331953138,107989977.670945,-9.09,10.0
185,EDEN-USDT,0.0708,0.0709,0.0668,0.0672,5556.8942980591,81590.993471,-5.08,6.14
186,EFI-USDT,0.0831,0.0839,0.082,0.0828,42077.1063718273,507158.070889,-0.36,2.32
187,EGLD-BTC,0.001937,0.001958,0.001902,0.001915,2.4617930501,1273.3661,-1.14,2.94
188,EGLD-USDC,43.36,43.91,42.47,42.83,278135.53409139,6427.29837,-1.22,3.39
189,EGLD-USDT,43.43,43.9,42.49,42.82,825220.58347642,19077.802851,-1.4,3.32
190,EGT-USDT,0.000359,0.000378,0.000359,0.000366,3078.317414994157,8350174.673312,1.95,5.29
191,ELF-BTC,0.00001262,0.00001357,0.00001242,0.00001285,1.65183829631,128926.459,1.82,9.26
192,ELF-USDT,0.2819,0.294,0.279,0.2862,470856.2796099973,1648045.924026,1.53,5.38
193,ELON-USDT,0.0000003737,0.0000003811,0.000000347,0.0000003609,430421.2888173786,1181594745594,-3.43,9.83
194,ELT-USDC,0.001192,0.001211,0.001162,0.001172,9263.22805548,7869989.74,-1.68,4.22
195,ELT-USDT,0.001192,0.001215,0.001162,0.001173,85147.8067774718,71370118.5652,-1.59,4.56
196,EM-USDT,0.000783,0.0008,0.00076,0.000775,30352.100323634135,38988060.414416,-1.02,5.26
197,ENJ-BTC,0.00001917,0.00001927,0.00001815,0.00001825,1.08704582,57938,-4.8,6.17
198,ENJ-USDT,0.4301,0.4321,0.4058,0.4095,790850.0494807891,1890073.413358,-4.79,6.48
199,ENS-BTC,0.0006242,0.0006293,0.0006071,0.0006079,9.15211063889,14781.6798,-2.61,3.66
200,ENS-USDC,13.97,14.15,13.54,13.58,204142.130262,14723.6777,-2.79,4.51
201,ENS-USDT,13.98,14.15,13.53,13.58,1225563.25863556,88620.564826,-2.86,4.58
202,EOS-BTC,0.0000549,0.0000558,0.0000536,0.0000538,7.71766272141,141857.5131,-2.0,4.1
203,EOS-ETH,0.000781,0.000798,0.000766,0.000772,12.2571542711,15713.238,-1.15,4.18
204,EOS-USDC,1.23,1.2511,1.1981,1.2027,152052.24584981,124137.6623,-2.22,4.42
205,EOS-USDT,1.2293,1.2515,1.1972,1.2036,17311039.0560620408,14160684.731312,-2.09,4.54
206,ERN-USDT,2.005,2.029,1.951,1.965,87180.133279789,43705.380836,-2.0,4.0
207,ETC-BTC,0.000896,0.000901,0.000853,0.000865,6.05071790618,6913.79282,-3.46,5.63
208,ETC-ETH,0.01281,0.01282,0.01228,0.0124,38.185761781,3034.65238,-3.2,4.4
209,ETC-OKB,0.404,0.404,0.393,0.394,100.02696039,249.77318,-2.48,2.8
210,ETC-USDC,20.094,20.137,19.079,19.32,874605.9737992,44252.5959,-3.85,5.55
211,ETC-USDT,20.088,20.134,18.942,19.325,16521864.696289686,847703.928018,-3.8,6.29
212,ETH-BTC,0.07005,0.07015,0.06958,0.06973,589.61706223808,8434.952338,-0.46,0.82
213,ETH-DAI,1569.53,1579.23,1555.68,1558.94,742974.8796023,474.40442,-0.67,1.51
214,ETH-EURT,1486.24,1486.24,1474.7,1479.68,206.19498614,0.139807,-0.44,0.78
215,ETH-USDC,1569.58,1578.95,1554.94,1558.93,7052059.99530343,4501.614219,-0.68,1.54
216,ETH-USDK,1569.02,1577.92,1555.07,1558.51,888736.91489662,567.371435,-0.67,1.47
217,ETH-USDT,1569.16,1580,1554.68,1559.03,75782774.47358005,48396.554088,-0.65,1.63
218,ETHW-BTC,0.0001532,0.0001617,0.0001511,0.0001591,8.93963109222,58249.2715,3.85,7.02
219,ETHW-USDC,3.433,3.616,3.375,3.549,235426.5823043,68326.4615,3.38,7.14
220,ETHW-USDT,3.431,3.619,3.371,3.552,2035579.7480228,585269.1405,3.53,7.36
221,EURT-USDT,1.0649,1.065,1.0613,1.0637,2768.54539864,2599.9772,-0.11,0.35
222,FAIR-USDT,0.001579,0.001674,0.001553,0.001594,200108.139403132427,123939113.062255,0.95,7.79
223,FAME-USDT,0.00218,0.00269,0.00214,0.00225,93321.650084702,39097270.9343,3.21,25.7
224,FIL-BTC,0.000274,0.000279,0.00027,0.000271,2.332562,8511,-1.09,3.33
225,FIL-ETH,0.0039,0.004,0.0038,0.0039,0.803861160556,206.21688333,0.0,5.26
226,FIL-USDC,6.129,6.277,6.016,6.081,22125.872114638,3579.200775,-0.78,4.34
227,FIL-USDT,6.125,6.282,6.007,6.082,23747600.990333775,3858924.455743,-0.7,4.58
228,FITFI-USDC,0.0187,0.0194,0.0174,0.0176,34411.64054841,1872461.9176,-5.88,11.49
229,FITFI-USDT,0.0186,0.0194,0.0173,0.0176,426983.67024936,23285282.6796,-5.38,12.14
230,FLM-USDC,0.0997,0.1024,0.0952,0.0954,62046.06324074,626097.7535,-4.31,7.56
231,FLM-USDT,0.0996,0.1019,0.0949,0.0955,267078.915951749,2690629.812813,-4.12,7.38
232,FLOKI-USDC,0.000042217,0.000043199,0.000040148,0.000041031,423557.902253759,10166436460,-2.81,7.6
233,FLOKI-USDT,0.000042183,0.000043261,0.00004,0.000041004,2474534.151282397,59417865164,-2.79,8.15
234,FLOW-BTC,0.0000476,0.0000476,0.0000454,0.0000454,0.91960730796,19718.8554,-4.62,4.85
235,FLOW-ETH,0.00068,0.00068,0.00065,0.00066,0.5846033,878.6248,-2.94,4.62
236,FLOW-USDC,1.067,1.068,1.014,1.016,258143.6797105,246405.17,-4.78,5.33
237,FLOW-USDT,1.067,1.068,1.013,1.016,858984.68542395,823826.156751,-4.78,5.43
238,FLR-USDC,0.03695,0.03713,0.0364,0.03681,156595.6244378,4256005.52,-0.38,2.01
239,FLR-USDT,0.03695,0.03712,0.0364,0.03677,374683.8245992,10171458.5,-0.49,1.98
240,FODL-USDT,0.0054,0.0055,0.0051,0.0052,6527.241530015,1248863.646509,-3.7,7.84
241,FORTH-USDT,4.07,4.11,3.95,3.95,18558.46447775,4606.157982,-2.95,4.05
242,FRONT-USDT,0.2312,0.2345,0.2256,0.2262,45152.8848836463,195335.287365,-2.16,3.95
243,FSN-USDT,0.3069,0.3186,0.3015,0.308,77371.6783701572,251929.417139,0.36,5.67
244,FTM-USDC,0.4091,0.4131,0.3943,0.3997,5554.54714324,13718.8351,-2.3,4.77
245,FTM-USDT,0.4094,0.4142,0.394,0.4018,5181406.4556288614,12819675.742715,-1.86,5.13
246,GALA-USDC,0.03673,0.0376,0.03585,0.03639,6219.806756256,169897.6871,-0.93,4.88
247,GALA-USDT,0.03637,0.03765,0.03541,0.03601,3311056.46107723397,91103230.782849,-0.99,6.33
248,GALFT-USDC,4.963,4.999,4.694,4.713,60221.7146856,12444.1112,-5.04,6.5
249,GALFT-USDT,4.946,4.972,4.683,4.71,67349.7089856,13920.7977,-4.77,6.17
250,GARI-USDC,0.0534,0.0542,0.053,0.0539,6394.49167698,119209.4061,0.94,2.26
251,GARI-USDT,0.0532,0.0542,0.0531,0.0539,7190.2333062595,134094.830798,1.32,2.07
252,GAS-BTC,0.000146,0.0001467,0.0001387,0.0001388,2.09248990807,14553.26489,-4.93,5.77
253,GAS-ETH,0.00208,0.0021,0.00198,0.00199,32.9841470917,16194.93312,-4.33,6.06
254,GAS-USDT,3.267,3.286,3.084,3.105,67517.246082074,21088.400959,-4.96,6.55
255,GEAR-USDC,0.01527,0.01565,0.01481,0.01481,106.2443238,6874.63,-3.01,5.67
256,GEAR-USDT,0.01531,0.01578,0.01478,0.01481,22516.2102539,1473376.15,-3.27,6.77
257,GF-USDT,0.0911,0.094,0.0896,0.0913,479766.1926518908,5222796.422141,0.22,4.91
258,GFT-USDC,0.0572,0.0597,0.0551,0.0557,248561.21516595,4334813.2914,-2.62,8.35
259,GFT-USDT,0.0571,0.0598,0.0551,0.0557,1331236.53118183,23252851.9001,-2.45,8.53
260,GHST-ETH,0.000934,0.000969,0.000926,0.000965,403.2919908288,426056.2832,3.32,4.64
261,GHST-USDT,1.468,1.528,1.455,1.505,422577.83175809,284967.963646,2.52,5.02
262,GLM-USDT,0.251,0.2537,0.2411,0.2412,134085.0393109046,542130.526955,-3.9,5.23
263,GLMR-USDC,0.4151,0.416,0.3958,0.397,156102.31897731,380264.7375,-4.36,5.1
264,GLMR-USDT,0.4153,0.4172,0.396,0.3973,557118.1626339541,1361431.123181,-4.33,5.35
265,GM-USDT,0.00001178,0.00001182,0.00001113,0.00001124,41791.78410792,3656843673,-4.58,6.2
