,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
20,ALPHA-BTC,1679301863310,2023-03-20 16:44:23.310,-2.5701,2.8777,648.8418348538613,4.28e-06,4.29e-06,4.17e-06,4.17e-06,0.02335862,5565.0
21,ALPHA-USDT,1679301866405,2023-03-20 16:44:26.405,1.3817,6.8566,81113.2952394801,0.1158,0.12,0.1123,0.1174,81113.2952394801,693686.995737
22,ANC-USDC,1679301840004,2023-03-20 16:44:00.004,-1.7241,8.1081,14844.862724705752,0.0232,0.024,0.0222,0.0228,14891.86747973,645145.0796
23,ANC-USDT,1679301861104,2023-03-20 16:44:21.104,-2.1552,9.0498,538774.9364834762,0.0232,0.0241,0.0221,0.0227,538774.9364834762,23407747.349257
24,ANT-BTC,1679301866806,2023-03-20 16:44:26.806,-4.8673,7.5669,10291.019556122172,9.04e-05,9.24e-05,8.59e-05,8.6e-05,0.37048168338,4148.6665
25,ANT-USDC,1679301846716,2023-03-20 16:44:06.716,-0.6125,5.0463,59019.95184934992,2.449,2.498,2.378,2.434,59206.8325521,24019.3626
26,ANT-USDT,1679301866110,2023-03-20 16:44:26.110,-0.6557,5.7408,659825.464174017,2.44,2.505,2.369,2.424,659825.464174017,268713.605106
27,ANW-USDT,1679301840015,2023-03-20 16:44:00.015,-7.5269,14.053,116884.92688654902,0.00558,0.0056,0.00491,0.00516,116884.92688654902,22477928.323217
28,APE-BTC,1679301860210,2023-03-20 16:44:20.210,-6.4658,8.0537,33303.950942839074,0.0001593,0.000161,0.000149,0.000149,1.19895834822,7721.1197
29,APE-USDC,1679301866704,2023-03-20 16:44:26.704,-1.9623,8.9175,114425.53658742362,4.3062,4.4361,4.0729,4.2217,114787.85346536,26832.1848
30,APE-USDT,1679301866811,2023-03-20 16:44:26.811,-2.3875,9.3159,5805885.172880996,4.3057,4.4309,4.0533,4.2029,5805885.172880996,1358702.850791
31,API3-ETH,1679301866110,2023-03-20 16:44:26.110,-10.1739,16.7641,27204.251619816565,0.00115,0.001198,0.001026,0.001033,15.226273544668,13954.828832
32,API3-USDC,1679301866104,2023-03-20 16:44:26.104,-10.816,16.3388,219566.95679627877,2.071,2.129,1.83,1.847,220262.1933375,113123.6302
33,API3-USDT,1679301865105,2023-03-20 16:44:25.105,-10.4956,17.3889,5259095.322952884,2.058,2.14,1.823,1.842,5259095.322952884,2695718.150501
34,APIX-USDT,1679301840008,2023-03-20 16:44:00.008,-13.5725,19.5933,52285.03950196927,0.00641,0.00647,0.00541,0.00554,52285.03950196927,9006292.81513
35,APM-USDT,1679301860403,2023-03-20 16:44:20.403,-2.5857,11.3708,35428.28525484264,0.01663,0.01763,0.01583,0.0162,35428.28525484264,2160743.029406
36,APT-USDC,1679301866310,2023-03-20 16:44:26.310,-1.0242,8.5201,1866412.3123876879,12.9658,13.5521,12.4881,12.833,1872322.1180319,143537.5627
37,APT-USDT,1679301866804,2023-03-20 16:44:26.804,-1.1924,9.3453,30737480.31142343,12.94,13.5153,12.3602,12.7857,30737480.31142343,2365363.8657
38,AR-USDC,1679301845398,2023-03-20 16:44:05.398,-0.1666,6.4085,462584.044265614,9.001,9.315,8.754,8.986,464048.7698129,51374.2855
39,AR-USDT,1679301866404,2023-03-20 16:44:26.404,0.0,6.7738,6089956.6860581,8.97,9.3,8.71,8.97,6089956.6860581,675783.521758
40,ARG-USDT,1679301866703,2023-03-20 16:44:26.703,2.7947,9.1224,80065.50966804,1.1629,1.2596,1.1543,1.1954,80065.50966804,66561.3259
41,ARK-USDT,1679301850012,2023-03-20 16:44:10.012,2.3392,5.8651,21171.526750065,0.342,0.361,0.341,0.35,21171.526750065,60549.787562
42,AST-USDT,1679301840016,2023-03-20 16:44:00.016,-0.2174,7.7605,4941.9745315021,0.092,0.0972,0.0902,0.0918,4941.9745315021,52975.022481
43,ASTR-USDC,1679301858473,2023-03-20 16:44:18.473,-1.9663,7.0692,40141.635433417854,0.0712,0.0727,0.0679,0.0698,40268.73985835,570498.8069
44,ASTR-USDT,1679301866203,2023-03-20 16:44:26.203,-2.2504,7.1006,628034.8622285626,0.0711,0.0724,0.0676,0.0695,628034.8622285626,8937041.071402
45,ATOM-BTC,1679301866005,2023-03-20 16:44:26.005,-5.0033,9.825,552788.5468201984,0.0004517,0.0004706,0.0004285,0.0004291,19.90065515494,44285.5256
46,ATOM-ETH,1679301866607,2023-03-20 16:44:26.607,-1.4121,6.6075,162710.42155879128,0.006869,0.007212,0.006765,0.006772,91.069345404,13103.5059
47,ATOM-USDC,1679301866810,2023-03-20 16:44:26.810,-0.9634,10.373,740796.4629022453,12.248,13.109,11.877,12.13,743142.1199088,59489.0899
48,ATOM-USDT,1679301866703,2023-03-20 16:44:26.703,-0.9833,10.5712,9843496.196247704,12.204,13.085,11.834,12.084,9843496.196247704,788345.994303
49,AUCTION-USDT,1679301863104,2023-03-20 16:44:23.104,0.0,4.9658,70177.90380931,5.96,6.13,5.84,5.96,70177.90380931,11733.496224
50,AVAX-BTC,1679301866605,2023-03-20 16:44:26.605,-3.2334,5.1824,202469.97981668566,0.0006402,0.0006515,0.0006194,0.0006195,7.28901723948,11448.8909
51,AVAX-ETH,1679301866007,2023-03-20 16:44:26.007,0.4103,2.9866,97480.0046977064,0.00975,0.01,0.00971,0.00979,54.559751814,5532.9389
52,AVAX-USDC,1679301864106,2023-03-20 16:44:24.106,1.0369,6.2134,593076.2257608555,17.36,18.12,17.06,17.54,594954.1415907,33754.325683
53,AVAX-USDT,1679301865011,2023-03-20 16:44:25.011,0.8666,6.4155,5976433.76421704,17.31,18.08,16.99,17.46,5976433.76421704,339901.180368
54,AXS-USDC,1679301865407,2023-03-20 16:44:25.407,-1.5135,6.2571,99723.42308253427,9.25,9.34,8.79,9.11,100039.1872064,10941.96434
55,AXS-USDT,1679301866510,2023-03-20 16:44:26.510,-1.8398,6.4,1201246.03160015,9.24,9.31,8.75,9.07,1201246.03160015,131718.748389
56,AZY-USDC,1679301860409,2023-03-20 16:44:20.409,-2.4247,5.9848,16797.69680587545,0.01361,0.01399,0.0132,0.01328,16850.885012326,1239303.49
57,AZY-USDT,1679301866410,2023-03-20 16:44:26.410,-1.9288,6.2548,232315.035247453,0.01348,0.01393,0.01311,0.01322,232315.035247453,17168872.7917
58,BABYDOGE-USDC,1679301847811,2023-03-20 16:44:07.811,-2.5552,6.7451,59702.23356969305,2.309e-09,2.358e-09,2.209e-09,2.25e-09,59891.274648441016,26189120678200.0
59,BABYDOGE-USDT,1679301858610,2023-03-20 16:44:18.610,-1.7795,7.8923,864010.5815325822,2.304e-09,2.365e-09,2.192e-09,2.263e-09,864010.5815325822,379439530488895.0
60,BADGER-BTC,1679301866110,2023-03-20 16:44:26.110,0.0,9.5698,16462.948175635414,0.0001145,0.0001248,0.0001139,0.0001145,0.5926741,5092.0
61,BADGER-USDT,1679301859603,2023-03-20 16:44:19.603,4.1976,24.7802,1712756.954869496,3.097,3.832,3.071,3.227,1712756.954869496,515020.997023
62,BAL-USDT,1679301864910,2023-03-20 16:44:24.910,-0.5637,5.8634,282760.054271149,6.741,6.897,6.515,6.703,282760.054271149,42125.941045
63,BAND-USDT,1679301865211,2023-03-20 16:44:25.211,-6.1882,10.3904,1184657.666082307,1.923,1.923,1.742,1.804,1184657.666082307,645912.760196
64,BAT-BTC,1679301866705,2023-03-20 16:44:26.705,-1.7429,6.5775,50958.01131260232,9.18e-06,9.56e-06,8.97e-06,9.02e-06,1.834513063534,199498.2766
65,BAT-USDC,1679301854425,2023-03-20 16:44:14.425,1.8466,5.4728,99348.95345213017,0.2491,0.2621,0.2485,0.2537,99663.53185582,390169.4192
66,BAT-USDT,1679301866806,2023-03-20 16:44:26.806,1.9331,5.4054,1257691.6817474794,0.2483,0.2613,0.2479,0.2531,1257691.6817474794,4938017.218165
67,BCD-BTC,1679301864903,2023-03-20 16:44:24.903,0.5831,12.9485,22335.275338165724,6.86e-06,7.24e-06,6.41e-06,6.9e-06,0.804080719205,114041.1387
68,BCD-USDT,1679301861928,2023-03-20 16:44:21.928,5.4039,12.0879,123958.0702988471,0.1832,0.204,0.182,0.1931,123958.0702988471,646205.329433
69,BCH-BTC,1679301865706,2023-03-20 16:44:25.706,-3.2454,5.4507,152754.77310733282,0.00493,0.00503,0.00477,0.00477,5.499245743,1122.1997
70,BCH-USDC,1679301865204,2023-03-20 16:44:25.204,1.0385,5.4734,2949163.7731666686,133.85,139.71,132.46,135.24,2958502.001701,21861.5202
71,BCH-USDT,1679301866506,2023-03-20 16:44:26.506,0.8615,5.7126,38164939.08878352,133.49,139.53,131.99,134.64,38164939.08878352,282872.775975
72,BETH-ETH,1679301845005,2023-03-20 16:44:05.005,0.2921,0.4032,315768.7925037128,0.9928,0.996,0.992,0.9957,176.7364189511,177.855198
73,BETH-USDT,1679301846181,2023-03-20 16:44:06.181,0.7419,5.7965,2935778.79222222,1765.77,1825.0,1725.01,1778.87,2935778.79222222,1651.756959
74,BHP-USDT,1679301850105,2023-03-20 16:44:10.105,-6.1043,10.3709,29580.1711800115,0.1458,0.1458,0.1321,0.1369,29580.1711800115,212800.896205
75,BICO-USDC,1679301862304,2023-03-20 16:44:22.304,-0.9479,4.4118,28418.402400984203,0.422,0.426,0.408,0.418,28508.3863953,68254.6065
76,BICO-USDT,1679301840010,2023-03-20 16:44:00.010,-1.6667,4.6683,253766.778922762,0.42,0.426,0.407,0.413,253766.778922762,609640.308293
77,BLOK-USDT,1679301866410,2023-03-20 16:44:26.410,4.6977,8.1175,77004.632577946,0.002597,0.002797,0.002587,0.002719,77004.632577946,28584866.662
78,BLUR-USDC,1679301865211,2023-03-20 16:44:25.211,-4.0197,12.7083,1957842.4660653383,0.5896,0.6155,0.5461,0.5659,1964041.7760354,3377078.2541
79,BLUR-USDT,1679301866104,2023-03-20 16:44:26.104,-3.9176,13.0403,33516857.81364339,0.5871,0.6146,0.5437,0.5641,33516857.81364339,57858636.5607
80,BNB-USDC,1679301862004,2023-03-20 16:44:22.004,0.6515,2.9296,2049444.7913034617,336.17,342.56,332.81,338.36,2055934.15076319,6082.964972
81,BNB-USDT,1679301866804,2023-03-20 16:44:26.804,0.4446,3.0946,3597353.58177202,335.1,341.8,331.54,336.59,3597353.58177202,10675.356368
82,BNT-BTC,1679301866111,2023-03-20 16:44:26.111,-0.9804,5.5,11757.669078748078,2.04e-05,2.11e-05,2e-05,2.02e-05,0.42328177584,20522.7364
83,BNT-USDT,1679301858504,2023-03-20 16:44:18.504,3.4489,7.2408,1227931.5795383635,0.5509,0.5865,0.5469,0.5699,1227931.5795383635,2178305.093528
84,BORA-USDT,1679301840006,2023-03-20 16:44:00.006,-1.0417,5.4645,6834.4352306,0.192,0.193,0.183,0.19,6834.4352306,35868.7539
85,BORING-USDT,1679301865004,2023-03-20 16:44:25.004,6.6066,13.7931,47026.4719590751,0.00333,0.00363,0.00319,0.00355,47026.4719590751,13685782.724671
86,BRWL-USDT,1679301866405,2023-03-20 16:44:26.405,-3.9838,7.5079,36654.3667337775,0.002962,0.00305,0.002837,0.002844,36654.3667337775,12429871.5589
87,BSV-BTC,1679301866603,2023-03-20 16:44:26.603,-3.7638,4.6923,489574.7554329429,0.001355,0.001361,0.0013,0.001304,17.6249280787,13219.2122
88,BSV-USDC,1679301859904,2023-03-20 16:44:19.904,0.3812,4.1436,149210.5538193985,36.73,37.7,36.2,36.87,149683.013933,4046.2286
89,BSV-USDT,1679301866511,2023-03-20 16:44:26.511,0.1909,4.4722,1871440.02951825,36.67,37.61,36.0,36.74,1871440.02951825,50739.504175
90,BTC-DAI,1679301865311,2023-03-20 16:44:25.311,4.3949,5.404,2911094.631968393,27115.4,28471.3,27011.6,28307.1,2922344.714640438,105.45543884
91,BTC-EURT,1679301861610,2023-03-20 16:44:21.610,3.1364,3.7455,4736.902999355995,25838.3,26648.7,25686.6,26648.7,4441.038947239,0.16911805
92,BTC-USDC,1679301866706,2023-03-20 16:44:26.706,4.3205,5.6611,28795279.618610255,27115.0,28532.1,27003.4,28286.5,28886456.956483163,1039.02506288
93,BTC-USDT,1679301866011,2023-03-20 16:44:26.011,4.2657,5.6395,527416594.6808039,27032.1,28433.3,26915.4,28185.2,527416594.6808039,18987.25260158
94,BTG-BTC,1679301864904,2023-03-20 16:44:24.904,-2.7687,6.229,42169.48238505349,0.000614,0.000631,0.000594,0.000597,1.51812176977,2491.58636
95,BTG-USDT,1679301856482,2023-03-20 16:44:16.482,1.506,8.0194,450809.27979201,16.6,17.78,16.46,16.85,450809.27979201,26657.721
96,BTM-BTC,1679301865906,2023-03-20 16:44:25.906,-2.6549,5.5844,116.60151404981363,7.91e-07,8.13e-07,7.7e-07,7.7e-07,0.004197710924,5365.654
97,BTM-USDT,1679301865604,2023-03-20 16:44:25.604,3.2303,9.5238,180702.33548815263,0.02136,0.023,0.021,0.02205,180702.33548815263,8247215.829307
98,BTT-USDT,1679301862811,2023-03-20 16:44:22.811,0.7599,3.5385,180582.828966581,6.58e-07,6.73e-07,6.5e-07,6.63e-07,180582.828966581,272980265815.0
99,BZZ-USDT,1679301864311,2023-03-20 16:44:24.311,0.6407,3.6038,46153.0200242553,0.5307,0.5491,0.53,0.5341,46153.0200242553,85727.172195
100,CEEK-USDC,1679301865593,2023-03-20 16:44:25.593,1.6051,5.0114,101213.5526731891,0.09345,0.0966,0.09199,0.09495,101534.035141553,1077128.5739
101,CEEK-USDT,1679301866632,2023-03-20 16:44:26.632,1.7751,8.1354,858239.716527784,0.09295,0.09743,0.0901,0.0946,858239.716527784,9136601.4797
102,CEL-BTC,1679301859605,2023-03-20 16:44:19.605,-5.6115,7.5457,31722.786340204155,1.39e-05,1.411e-05,1.312e-05,1.312e-05,1.142035657471,83633.4072
103,CEL-USDC,1679301853304,2023-03-20 16:44:13.304,-1.9317,8.7875,26445.962515405412,0.3779,0.3912,0.3596,0.3706,26529.7009785,70260.2527
104,CEL-USDT,1679301862523,2023-03-20 16:44:22.523,-2.2299,9.1825,350508.7305240685,0.3767,0.39,0.3572,0.3683,350508.7305240685,933478.4895
105,CELO-BTC,1679301866604,2023-03-20 16:44:26.604,-0.8475,4.2735,6014.030490895838,2.36e-05,2.44e-05,2.34e-05,2.34e-05,0.21650800759,9056.8568
106,CELO-USDC,1679301861110,2023-03-20 16:44:21.110,3.4429,8.189,62403.44262273772,0.639,0.687,0.635,0.661,62601.0368065,94759.9714
107,CELO-USDT,1679301866406,2023-03-20 16:44:26.406,3.7677,8.5174,576450.652212775,0.637,0.688,0.634,0.661,576450.652212775,873360.835623
108,CELR-USDT,1679301865404,2023-03-20 16:44:25.404,1.2506,9.0909,1025118.0193973904,0.02159,0.02316,0.02123,0.02186,1025118.0193973904,46593377.673605
109,CELT-BTC,1679301866610,2023-03-20 16:44:26.610,0.0,33.3333,34.557949582469384,3e-08,4e-08,3e-08,3e-08,0.001244102906,40228.4302
110,CELT-USDC,1679301856510,2023-03-20 16:44:16.510,-4.057,10.6132,10464.031139753733,0.000912,0.000938,0.000848,0.000875,10497.16443505,11761462.72
111,CELT-USDT,1679301856604,2023-03-20 16:44:16.604,-3.3296,10.5137,191062.09166502542,0.000901,0.000925,0.000837,0.000871,191062.09166502542,216011712.949551
112,CFG-USDT,1679301866610,2023-03-20 16:44:26.610,-4.2584,7.5289,40001.3511902962,0.3405,0.3442,0.3201,0.326,40001.3511902962,120339.291482
113,CFX-USDT,1679301866704,2023-03-20 16:44:26.704,14.5039,31.5842,183733283.41230342,0.39686,0.48848,0.37123,0.45442,183733283.41230342,424650869.633773
114,CGL-USDT,1679301866651,2023-03-20 16:44:26.651,-4.6414,24.2938,367441.3179765,0.00948,0.011,0.00885,0.00904,367441.3179765,39753168.47
115,CHAT-USDT,1679301840013,2023-03-20 16:44:00.013,-0.8914,7.9473,226213.823085966,0.004936,0.00508,0.004706,0.004892,226213.823085966,46066039.432592
116,CHE-USDT,1679301866304,2023-03-20 16:44:26.304,27.3098,51.2949,692141.4810999697,0.04665,0.0666,0.04402,0.05939,692141.4810999697,12474670.477406
117,CHZ-BTC,1679301866806,2023-03-20 16:44:26.806,-3.6637,4.5327,105358.92376597202,4.449e-06,4.474e-06,4.28e-06,4.286e-06,3.792972234,866903.0
118,CHZ-USDC,1679301859811,2023-03-20 16:44:19.811,0.4561,4.9051,299200.84191961086,0.12059,0.12383,0.11804,0.12114,300148.231096479,2470773.4443
119,CHZ-USDT,1679301866806,2023-03-20 16:44:26.806,0.3491,4.9044,3051625.208211722,0.1203,0.12342,0.11765,0.12072,3051625.208211722,25214837.616341
120,CITY-USDT,1679301864007,2023-03-20 16:44:24.007,-1.8698,3.7972,58000.61294704,4.6048,4.6169,4.448,4.5187,58000.61294704,12764.4991
121,CLV-USDT,1679301866211,2023-03-20 16:44:26.211,8.1633,22.7345,391098.4310129643,0.0637,0.0772,0.0629,0.0689,391098.4310129643,5652627.87349
122,CMT-USDT,1679301845006,2023-03-20 16:44:05.006,1.1765,10.0,41959.17180787112,0.00255,0.00264,0.0024,0.00258,41959.17180787112,16506980.044117
123,CNTM-USDT,1679301861911,2023-03-20 16:44:21.911,-6.422,14.3345,578420.700608292,0.0327,0.0335,0.0293,0.0306,578420.700608292,18393435.27671
124,COMP-BTC,1679301861404,2023-03-20 16:44:21.404,-3.1623,4.439,31413.465353966814,0.001676,0.001694,0.001622,0.001623,1.1308999523,679.7503
125,COMP-USDC,1679301861704,2023-03-20 16:44:21.704,0.9249,6.4025,82854.43205843947,45.41,47.53,44.67,45.83,83116.78222993,1803.309523
126,COMP-USDT,1679301866704,2023-03-20 16:44:26.704,1.0605,6.5408,962143.07622369,45.26,47.4,44.49,45.74,962143.07622369,20926.852693
127,CONV-USDT,1679301840006,2023-03-20 16:44:00.006,2.095,7.9433,79061.42089365794,0.000716,0.000761,0.000705,0.000731,79061.42089365794,107918110.841457
128,CORE-USDC,1679301866504,2023-03-20 16:44:26.504,6.4253,15.9861,1174773.325187602,1.98075,2.25013,1.94,2.10802,1178493.1259957,575940.64
129,CORE-USDT,1679301866895,2023-03-20 16:44:26.895,6.8128,16.7975,18067155.2997178,1.97452,2.24952,1.926,2.10904,18067155.2997178,8762347.79
130,COVER-USDT,1679301859011,2023-03-20 16:44:19.011,-1.5514,5.281,95218.1101248,15.47,15.55,14.77,15.23,95218.1101248,6260.387835
131,CQT-BTC,1679301840005,2023-03-20 16:44:00.005,-1.7668,7.5229,9239.162210740662,5.66e-06,5.86e-06,5.45e-06,5.56e-06,0.33261431,58753.0
132,CQT-USDT,1679301840007,2023-03-20 16:44:00.007,2.0766,10.7498,153085.8957564878,0.1541,0.1669,0.1507,0.1573,153085.8957564878,976197.357727
133,CRO-BTC,1679301866806,2023-03-20 16:44:26.806,1.1494,6.6667,311215.459920778,2.61e-06,2.72e-06,2.55e-06,2.64e-06,11.203907140254,4241498.7969
134,CRO-USDC,1679301858204,2023-03-20 16:44:18.204,5.3597,6.3559,477629.3686284261,0.0709,0.0753,0.0708,0.0747,479141.73367222,6516885.6704
135,CRO-USDT,1679301858805,2023-03-20 16:44:18.805,5.0847,6.5248,2848579.53119705,0.0708,0.0751,0.0705,0.0744,2848579.53119705,38857957.602754
136,CRV-BTC,1679301859005,2023-03-20 16:44:19.005,-4.5822,8.1921,57456.139590802144,3.71e-05,3.83e-05,3.54e-05,3.54e-05,2.0684488257,55821.1152
137,CRV-ETH,1679301855704,2023-03-20 16:44:15.704,-0.885,5.0179,74866.60249539596,0.000565,0.000586,0.000558,0.00056,41.9029857864,73206.8734
138,CRV-USDC,1679301859804,2023-03-20 16:44:19.804,-0.6944,9.5385,327232.77006173274,1.008,1.068,0.975,1.001,328268.9195013,320270.8455
139,CRV-USDT,1679301866005,2023-03-20 16:44:26.005,-0.4985,11.623,4830627.649544024,1.003,1.066,0.955,0.998,4830627.649544024,4736147.918451
140,CSPR-BTC,1679301866705,2023-03-20 16:44:26.705,-3.4559,4.5004,128439.58593652595,1.36e-06,1.37e-06,1.311e-06,1.313e-06,4.62388723983,3439701.26
141,CSPR-USDC,1679301848497,2023-03-20 16:44:08.497,0.5959,6.6797,129351.97349565424,0.03692,0.03833,0.03593,0.03714,129761.553425009,3484183.7953
142,CSPR-USDT,1679301865811,2023-03-20 16:44:25.811,0.4895,6.9689,1449397.966859346,0.03677,0.03822,0.03573,0.03695,1449397.966859346,39050452.830566
143,CTC-BTC,1679301857005,2023-03-20 16:44:17.005,-7.5188,10.3318,8329.42963831029,1.463e-05,1.463e-05,1.326e-05,1.353e-05,0.299863497214,21409.8004
144,CTC-USDT,1679301866804,2023-03-20 16:44:26.804,-4.0506,8.7671,85600.022766509,0.395,0.397,0.365,0.379,85600.022766509,221580.552174
145,CTXC-USDT,1679301859182,2023-03-20 16:44:19.182,0.4428,8.9971,807529.9274702003,0.2484,0.2641,0.2423,0.2495,807529.9274702003,3198346.507637
146,CVC-BTC,1679301865803,2023-03-20 16:44:25.803,1.7677,15.2672,860011.5841909477,3.96e-06,4.53e-06,3.93e-06,4.03e-06,30.96083315164,7699234.514
147,CVC-USDT,1679301860504,2023-03-20 16:44:20.504,5.3853,15.8582,3527432.3042504126,0.1077,0.1242,0.1072,0.1135,3527432.3042504126,31398899.20889
148,CVP-USDT,1679301866011,2023-03-20 16:44:26.011,-2.6454,8.1031,389741.3652971188,0.5141,0.5243,0.485,0.5005,389741.3652971188,766811.940459
149,CVT-USDT,1679301840012,2023-03-20 16:44:00.012,3.0259,7.3171,11555.953179413082,0.001388,0.001452,0.001353,0.00143,11555.953179413082,8266998.981711
150,CVX-USDT,1679301858504,2023-03-20 16:44:18.504,2.9091,6.0109,112683.18945261,5.5,5.82,5.49,5.66,112683.18945261,19919.598821
151,DAI-USDT,1679301856011,2023-03-20 16:44:16.011,-0.0201,0.6762,361162.4056593484,0.9967,0.9975,0.9908,0.9965,361162.4056593484,362558.137312
152,DAO-USDT,1679301864018,2023-03-20 16:44:24.018,-1.4343,6.2574,226219.086253153,1.743,1.8,1.694,1.718,226219.086253153,130867.145708
153,DASH-BTC,1679301866110,2023-03-20 16:44:26.110,-3.3767,6.7898,120232.2879422438,0.002073,0.002139,0.002003,0.002003,4.328420540895,2092.595935
154,DASH-ETH,1679301865803,2023-03-20 16:44:25.803,0.6349,6.051,34803.78420972236,0.0315,0.0333,0.0314,0.0317,19.4797469959,605.905379
155,DASH-USDC,1679301866203,2023-03-20 16:44:26.203,0.7829,6.8338,386127.7001354787,56.2,59.25,55.46,56.64,387350.334409,6743.2914
156,DASH-USDT,1679301866711,2023-03-20 16:44:26.711,0.9657,7.0109,5366298.17547825,55.92,59.07,55.2,56.46,5366298.17547825,93835.000412
157,DCR-BTC,1679301859204,2023-03-20 16:44:19.204,-3.9474,5.4795,7962.563563197105,0.00076,0.00077,0.00073,0.00073,0.286656141,381.8432
158,DCR-USDT,1679301861204,2023-03-20 16:44:21.204,-0.4382,6.1447,79030.5693994,20.54,21.42,20.18,20.45,79030.5693994,3794.42362348
159,DEP-USDC,1679301840009,2023-03-20 16:44:00.009,-2.4064,3.8356,11164.956895688552,0.00374,0.00379,0.00365,0.00365,11200.309601434,3002331.0247
160,DEP-USDT,1679301841504,2023-03-20 16:44:01.504,-1.6086,6.7797,1480541.0500619116,0.00373,0.00378,0.00354,0.00367,1480541.0500619116,398081572.039049
161,DEVT-USDT,1679301861047,2023-03-20 16:44:21.047,-0.9698,6.4906,76117.79810993004,0.00928,0.00968,0.00909,0.00919,76117.79810993004,8183009.245822
162,DGB-BTC,1679301851310,2023-03-20 16:44:11.310,-2.2161,3.1161,9746.561459696732,3.61e-07,3.64e-07,3.53e-07,3.53e-07,0.35088092847,974219.79
163,DGB-USDT,1679301858310,2023-03-20 16:44:18.310,2.1538,5.625,189685.97893228268,0.00975,0.01014,0.0096,0.00996,189685.97893228268,19119684.994211
164,DHT-USDT,1679301840004,2023-03-20 16:44:00.004,-1.3861,10.3496,7077.2578545178,0.1515,0.161,0.1459,0.1494,7077.2578545178,46328.613883
165,DIA-USDT,1679301859005,2023-03-20 16:44:19.005,0.2639,5.0667,62375.262932068,0.379,0.394,0.375,0.38,62375.262932068,161772.266178
