,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
129,CORE-USDC,2.89575,2.89939,2.73667,2.77754,722704.6710971,256838.82,-4.08,5.95
130,CORE-USDT,2.89463,2.89989,2.731,2.77531,7038666.7256756,2505719.92,-4.12,6.18
131,COVER-USDT,16.9,17.5,16.18,16.24,115560.98052789,6865.744359,-3.91,8.16
132,CQT-BTC,0.00000738,0.00000773,0.00000684,0.0000073,0.64474975,88881,-1.08,13.01
133,CQT-USDT,0.1657,0.1713,0.1508,0.1602,174966.0496808893,1094734.574342,-3.32,13.59
134,CRO-BTC,0.00000321,0.00000321,0.00000315,0.00000315,9.373216508224,2949910.6102,-1.87,1.9
135,CRO-USDC,0.0719,0.0719,0.0691,0.0691,201018.20090138,2844943.2433,-3.89,4.05
136,CRO-USDT,0.0719,0.072,0.069,0.0692,1192721.8009632621,16905965.292535,-3.76,4.35
137,CRV-BTC,0.0000428,0.0000449,0.0000423,0.0000432,1.92098088448,44119.7747,0.93,6.15
138,CRV-ETH,0.00061,0.00064,0.000605,0.000611,51.7011551892,83562.0304,0.16,5.79
139,CRV-USDC,0.961,1.002,0.944,0.95,255943.5585824,264184.125,-1.14,6.14
140,CRV-USDT,0.96,1.007,0.942,0.951,3870397.37639489,3997031.270533,-0.94,6.9
141,CSPR-BTC,0.000001797,0.000001808,0.000001666,0.00000172,5.46990503452,3112763.9,-4.28,8.52
142,CSPR-USDC,0.04029,0.04052,0.03777,0.03777,199467.603273165,5120071.8992,-6.25,7.28
143,CSPR-USDT,0.04027,0.04052,0.03771,0.0378,1620450.96643556866,41636394.775398,-6.13,7.45
144,CTC-BTC,0.00002025,0.00002244,0.00001866,0.00001888,2.350744716849,114709.2898,-6.77,20.26
145,CTC-USDT,0.451,0.505,0.414,0.418,489329.216118731,1055738.853841,-7.32,21.98
146,CTXC-USDT,0.2408,0.2411,0.2125,0.2178,612804.3617890959,2671908.584544,-9.55,13.46
147,CVC-BTC,0.0000049,0.00000492,0.00000461,0.00000463,38.38242785793,8064476.376,-5.51,6.72
148,CVC-USDT,0.11,0.1101,0.101,0.102,1683955.1064817784,15941225.114251,-7.27,9.01
149,CVP-USDT,0.5636,0.624,0.5179,0.5835,935242.9551438081,1653616.169181,3.53,20.49
150,CVT-USDT,0.001352,0.001371,0.001295,0.001318,8004.487576141919,6080377.282214,-2.51,5.87
151,CVX-USDT,6.03,6.07,5.81,5.82,123501.39883239,20800.013734,-3.48,4.48
152,DAI-USDT,1.0002,1.0004,0.9995,0.9997,426066.4127787062,426065.898532,-0.05,0.09
153,DAO-USDT,1.711,1.828,1.674,1.794,1955903.847303238,1104224.871158,4.85,9.2
154,DASH-BTC,0.002791,0.002805,0.002712,0.002761,8.927684528152,3244.183239,-1.07,3.43
155,DASH-ETH,0.0398,0.04,0.0388,0.0391,40.2510928944,1019.872029,-1.76,3.09
156,DASH-USDC,62.67,62.85,60.29,60.82,378735.652677,6156.3544,-2.95,4.25
157,DASH-USDT,62.68,62.84,60.17,60.85,4387848.15830516,71369.003514,-2.92,4.44
158,DCR-BTC,0.00097,0.00097,0.00094,0.00094,0.149466488,156.1652,-3.09,3.19
159,DCR-USDT,21.7,21.77,20.6,20.74,39466.0326843111,1850.3682556,-4.42,5.68
160,DEP-USDC,0.00396,0.00407,0.00385,0.00394,13945.278802787,3521305.8394,-0.51,5.71
161,DEP-USDT,0.00395,0.00409,0.00385,0.00395,3806407.12404893459,959940138.028905,0.0,6.23
162,DEVT-USDT,0.01047,0.01063,0.01013,0.01022,137206.22153032158,13194602.935042,-2.39,4.94
163,DGB-BTC,0.000000458,0.000000458,0.000000447,0.000000449,1.12600740803,2486633,-1.97,2.46
164,DGB-USDT,0.01026,0.01026,0.00982,0.00984,122728.17886938206,12174048.342252,-4.09,4.48
165,DHT-USDT,0.1508,0.1508,0.1431,0.1431,2411.6086239064,16704.567547,-5.11,5.38
166,DIA-USDT,0.374,0.375,0.356,0.361,29010.665418246,80067.437641,-3.48,5.34
167,DMD-USDT,8.75,8.8,6.78,7.19,335740.41862088,42133.787934,-17.83,29.79
168,DNA-USDT,0.0001531,0.0001564,0.0001386,0.0001427,55585.52854441151,378697523.4303,-6.79,12.84
169,DOGE-BTC,0.00000335,0.00000335,0.00000329,0.00000332,8.5148601613,2566986.361,-0.9,1.82
170,DOGE-ETH,0.0000478,0.0000479,0.0000468,0.0000469,202.88899990299,4288485.6637,-1.88,2.35
171,DOGE-USDC,0.07515,0.07518,0.07234,0.07287,880163.8415336,11943156.11,-3.03,3.93
172,DOGE-USDT,0.07515,0.07518,0.0723,0.07289,13861080.97614028963,188137153.684501,-3.01,3.98
173,DOME-USDC,0.00193,0.00193,0.0016,0.00162,152199.5075958,86663901.04,-16.06,20.63
174,DOME-USDT,0.00192,0.00195,0.0016,0.00162,2229470.28870703159,1273663833.175587,-15.63,21.87
175,DORA-USDT,3.277,3.369,3.147,3.294,352153.60580568,107732.143617,0.52,7.05
176,DOSE-USDT,0.00681,0.0069,0.00657,0.00668,182058.51462699033,26994002.049558,-1.91,5.02
177,DOT-BTC,0.0002642,0.0002669,0.0002568,0.000259,14.49681900988,55340.7056,-1.97,3.93
178,DOT-ETH,0.003771,0.003789,0.003634,0.003668,160.9365254236,42983.4735,-2.73,4.27
179,DOT-USDC,5.932,5.943,5.631,5.696,533305.373296699,91557.318444,-3.98,5.54
180,DOT-USDT,5.933,5.946,5.631,5.699,8356448.426628692,1437743.788439,-3.94,5.59
181,DYDX-BTC,0.00010873,0.00010909,0.00009937,0.00010057,24.983722245668,244197.7771,-7.5,9.78
182,DYDX-USDC,2.441,2.449,2.18,2.215,536752.8195157,236007.4087,-9.26,12.34
183,DYDX-USDT,2.441,2.449,2.177,2.212,10400804.526324329,4575490.305075,-9.38,12.49
184,EC-USDT,0.0003,0.0003,0.00027,0.00028,30461.91958904576,107152445.853043,-6.67,11.11
185,EDEN-USDT,0.0691,0.0691,0.0659,0.0674,10949.7903183391,163116.522977,-2.46,4.86
186,EFI-USDT,0.0804,0.0828,0.0773,0.0812,74384.1254076379,931241.717966,1.0,7.12
187,EGLD-BTC,0.001943,0.001949,0.001865,0.00187,2.5891034225,1360.4429,-3.76,4.5
188,EGLD-USDC,43.55,43.73,40.95,41.12,142448.7463891,3379.009205,-5.58,6.79
189,EGLD-USDT,43.57,43.7,40.94,41.12,1226701.17662079,29118.983812,-5.62,6.74
190,EGT-USDT,0.000375,0.000386,0.000358,0.000358,6358.331086536237,17191785.486225,-4.53,7.82
191,ELF-BTC,0.00001253,0.00001293,0.00001218,0.00001252,2.44924029328,196814.155,-0.08,6.16
192,ELF-USDT,0.2796,0.2815,0.2695,0.2769,809397.9628046446,2924725.386795,-0.97,4.45
193,ELON-USDT,0.000000351,0.0000003539,0.0000003245,0.0000003329,306545.2830968045,896181022509,-5.16,9.06
194,ELT-USDC,0.001166,0.001172,0.001152,0.001158,2946.08292648,2535675.15,-0.69,1.74
195,ELT-USDT,0.001171,0.001174,0.00115,0.001159,34341.9842754546,29570694.8198,-1.02,2.09
196,EM-USDT,0.000782,0.000788,0.000758,0.000769,159444.806817457596,204328150.979143,-1.66,3.96
197,ENJ-BTC,0.00001936,0.00002003,0.00001857,0.00001863,1.31100778,67705,-3.77,7.86
198,ENJ-USDT,0.4352,0.4485,0.4086,0.4104,1782441.4663716842,4122758.357753,-5.7,9.77
199,ENS-BTC,0.0006242,0.0006262,0.0006077,0.0006162,8.6415419949,13968.7989,-1.28,3.04
200,ENS-USDC,14.01,14.07,13.43,13.55,100873.201704,7335.7874,-3.28,4.77
201,ENS-USDT,14,14.06,13.36,13.53,1246440.9810596,91003.237337,-3.36,5.24
202,EOS-BTC,0.0000539,0.000054,0.0000522,0.0000524,3.73289671594,70514.7168,-2.78,3.45
203,EOS-ETH,0.000769,0.000769,0.000738,0.000743,12.6013928449,16720.078,-3.38,4.2
204,EOS-USDC,1.2089,1.2104,1.1436,1.1539,120542.98061937,102675.971,-4.55,5.84
205,EOS-USDT,1.2087,1.2117,1.1428,1.1542,16435327.6539374859,13980512.64409,-4.51,6.03
206,ERN-USDT,1.991,1.992,1.893,1.898,92514.404164729,47579.222042,-4.67,5.23
207,ETC-BTC,0.000875,0.000875,0.000854,0.000855,2.80603344801,3251.08807,-2.29,2.46
208,ETC-ETH,0.01249,0.01251,0.01208,0.01211,35.3424238573,2871.14932,-3.04,3.56
209,ETC-OKB,0.413,0.465,0.409,0.458,312.75458104,719.67855,10.9,13.69
210,ETC-USDC,19.621,19.631,18.723,18.817,458412.8878438,23891.6603,-4.1,4.85
211,ETC-USDT,19.625,19.634,18.725,18.82,6371742.270242447,332413.777184,-4.1,4.85
212,ETH-BTC,0.07012,0.07087,0.0696,0.0706,1076.23584797831,15365.696717,0.68,1.82
213,ETH-DAI,1573.68,1579.86,1534.75,1552.92,1419183.91719108,910.827092,-1.32,2.94
214,ETH-EURT,1475.1,1475.1,1448.11,1473.08,1752.96263423,1.199834,-0.14,1.86
215,ETH-USDC,1573.01,1573.78,1533.32,1553.32,13968166.1899175,8963.133627,-1.25,2.64
216,ETH-USDK,1572.98,1573.95,1536,1553.61,1318939.64793294,846.506329,-1.23,2.47
217,ETH-USDT,1572.75,1573.5,1532.56,1553.78,159523421.04124295,102532.718568,-1.21,2.67
218,ETHW-BTC,0.0001565,0.0001565,0.0001516,0.0001519,5.50035517688,35776.7998,-2.94,3.23
219,ETHW-USDC,3.51,3.512,3.33,3.344,173828.770694,50934.0776,-4.73,5.47
220,ETHW-USDT,3.509,3.512,3.327,3.345,1676433.454399,491285.3202,-4.67,5.56
221,EURT-USDT,1.0675,1.0698,1.0522,1.0529,5967.01790571,5635.2185,-1.37,1.67
222,FAIR-USDT,0.001587,0.001597,0.001524,0.001547,104176.49657141466,66759919.720301,-2.52,4.79
223,FAME-USDT,0.00231,0.00232,0.00211,0.00212,13728.25257722,6227084.072,-8.23,9.95
224,FIL-BTC,0.000271,0.000274,0.000262,0.000269,2.196187,8207,-0.74,4.58
225,FIL-ETH,0.0039,0.0039,0.0037,0.0039,8.190639664543,2135.0786704,0.0,5.41
226,FIL-USDC,6.095,6.095,5.771,5.912,75037.920477758,12706.227175,-3.0,5.61
227,FIL-USDT,6.089,6.104,5.765,5.916,27288130.041997071,4583813.883557,-2.84,5.88
228,FITFI-USDC,0.0186,0.0187,0.017,0.0172,9174.53702248,511020.9123,-7.53,10.0
229,FITFI-USDT,0.0185,0.0188,0.0169,0.0171,495254.66034992,27529906.8095,-7.57,11.24
230,FLM-USDC,0.0978,0.0978,0.0905,0.091,16636.49586153,175980.1809,-6.95,8.07
231,FLM-USDT,0.0976,0.0976,0.0904,0.0909,178668.355224995,1893253.751955,-6.86,7.96
232,FLOKI-USDC,0.000042587,0.000047474,0.000040743,0.00004114,1018487.081075227,23446553992,-3.4,16.52
233,FLOKI-USDT,0.00004251,0.000047686,0.000040415,0.000041157,10460343.433556749,239264810218,-3.18,17.99
234,FLOW-BTC,0.0000464,0.0000464,0.0000447,0.0000448,1.40535367442,30835.6732,-3.45,3.8
235,FLOW-ETH,0.00067,0.00067,0.00064,0.00064,1.472980064,2268.2396,-4.48,4.69
236,FLOW-USDC,1.039,1.039,0.981,0.987,112625.9327623,111662.4609,-5.0,5.91
237,FLOW-USDT,1.04,1.04,0.979,0.986,1570953.265449237,1555514.518661,-5.19,6.23
238,FLR-USDC,0.03613,0.03621,0.03487,0.03492,86559.3920535,2444844.09,-3.35,3.84
239,FLR-USDT,0.03615,0.03623,0.03487,0.03497,284481.4038975,8028534.36,-3.26,3.9
240,FODL-USDT,0.0054,0.0055,0.0048,0.0051,11253.9728722749,2216684.294334,-5.56,14.58
241,FORTH-USDT,3.93,3.93,3.63,3.66,53034.49203533,14075.221061,-6.87,8.26
242,FRONT-USDT,0.2278,0.2286,0.2094,0.2126,100601.9660675704,459010.607719,-6.67,9.17
243,FSN-USDT,0.3059,0.3077,0.2996,0.3018,81361.6947208726,268875.850754,-1.34,2.7
244,FTM-USDC,0.4201,0.421,0.3815,0.3828,9327.28348585,23476.1627,-8.88,10.35
245,FTM-USDT,0.4208,0.4223,0.3805,0.3844,9125431.1491082956,22782659.188095,-8.65,10.99
246,GALA-USDC,0.0389,0.0389,0.03588,0.03599,4855.357159669,129897.7786,-7.48,8.42
247,GALA-USDT,0.03872,0.03878,0.03577,0.03591,5411778.36749580102,145380012.395424,-7.26,8.41
248,GALFT-USDC,4.942,5.039,4.858,4.926,51318.1282888,10426.9228,-0.32,3.73
249,GALFT-USDT,4.928,5.056,4.851,4.909,291640.0459874,59235.2624,-0.39,4.23
250,GARI-USDC,0.0535,0.0535,0.0501,0.0506,7684.6376241,147876.5981,-5.42,6.79
251,GARI-USDT,0.0536,0.0536,0.05,0.0507,44968.1246280295,864347.094982,-5.41,7.2
252,GAS-BTC,0.0001408,0.0001411,0.000135,0.0001352,1.377036078743,9974.38519,-3.98,4.52
253,GAS-ETH,0.00201,0.00203,0.00192,0.00192,36.7242813558,18634.33068,-4.48,5.73
254,GAS-USDT,3.161,3.172,2.958,2.98,56350.171132551,18335.175611,-5.73,7.23
255,GEAR-USDC,0.01519,0.01571,0.01502,0.01502,600.6483843,39041.38,-1.12,4.59
256,GEAR-USDT,0.01526,0.01582,0.01489,0.01507,25189.4712381,1644223.64,-1.25,6.25
257,GF-USDT,0.0911,0.0912,0.0867,0.0875,391054.8017689645,4390588.259899,-3.95,5.19
258,GFT-USDC,0.0607,0.0617,0.0562,0.058,368377.96588844,6237744.8277,-4.45,9.79
259,GFT-USDT,0.0607,0.0618,0.0559,0.0578,3322451.44743624,56341440.5905,-4.78,10.55
260,GHST-ETH,0.001025,0.001069,0.000997,0.001016,615.3870928034,600248.4483,-0.88,7.22
261,GHST-USDT,1.614,1.653,1.554,1.578,1335928.170315024,834737.915759,-2.23,6.37
262,GLM-USDT,0.2427,0.2433,0.227,0.2294,261932.3844316852,1114802.297818,-5.48,7.18
263,GLMR-USDC,0.4059,0.4059,0.3823,0.3846,61549.3448008,156621.6269,-5.25,6.17
264,GLMR-USDT,0.405,0.405,0.3825,0.385,741803.2482501169,1887328.860983,-4.94,5.88
265,GM-USDT,0.0000112,0.00001122,0.00000978,0.00000988,48966.02894244,4687897675,-11.79,14.72
