,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
19,ALGO-USDT,1679884342510,2023-03-27 10:32:22.510,0.3383000000,2.4685000000,1227073.1208560411,0.2069000000,0.2117000000,0.2066000000,0.2076000000,1227073.1208560411,5870040.5501429997
20,ALPHA-BTC,1679884338208,2023-03-27 10:32:18.208,-0.2653000000,1.6000000000,414.7527029073,0.0000037700,0.0000038100,0.0000037500,0.0000037600,0.0148903000,3928.0000000000
21,ALPHA-USDT,1679884342604,2023-03-27 10:32:22.604,-0.2863000000,2.7885000000,15401.4921939535,0.1048000000,0.1069000000,0.1040000000,0.1045000000,15401.4921939535,146017.4770500000
22,ANC-USDC,1679884321812,2023-03-27 10:32:01.812,-3.7559000000,3.9024000000,6039.7801194361,0.0213000000,0.0213000000,0.0205000000,0.0205000000,6045.6004767600,289607.2747000000
23,ANC-USDT,1679884324204,2023-03-27 10:32:04.204,-4.2453000000,4.9261000000,169813.7578987567,0.0212000000,0.0213000000,0.0203000000,0.0203000000,169813.7578987567,8176467.9296270004
24,ANT-BTC,1679884342309,2023-03-27 10:32:22.309,0.3525000000,1.8890000000,11577.3693565151,0.0000851000,0.0000863000,0.0000847000,0.0000854000,0.4156464846,4872.7319000000
25,ANT-USDC,1679884342604,2023-03-27 10:32:22.604,1.2340000000,2.5181000000,22983.3126240291,2.3500000000,2.4020000000,2.3430000000,2.3790000000,23005.4609621000,9710.5145000000
26,ANT-USDT,1679884342603,2023-03-27 10:32:22.603,1.0638000000,2.5214000000,208662.6713457820,2.3500000000,2.3990000000,2.3400000000,2.3750000000,208662.6713457820,88128.7632960000
27,ANW-USDT,1679884329004,2023-03-27 10:32:09.004,7.6726000000,15.4450000000,118851.2222054906,0.0039100000,0.0044100000,0.0038200000,0.0042100000,118851.2222054906,28651192.3566780016
28,APE-BTC,1679884341904,2023-03-27 10:32:21.904,-3.1544000000,5.9110000000,70900.0438033944,0.0001490000,0.0001523000,0.0001438000,0.0001443000,2.5454274676,17207.9837000000
29,APE-USDC,1679884342012,2023-03-27 10:32:22.012,-2.2333000000,4.6094000000,124663.2553762501,4.1239000000,4.2008000000,4.0157000000,4.0318000000,124783.3896654300,30257.8313000000
30,APE-USDT,1679884342509,2023-03-27 10:32:22.509,-2.6313000000,4.8894000000,6274168.3641611096,4.1234000000,4.1982000000,4.0025000000,4.0149000000,6274168.3641611096,1523350.3094500001
31,API3-ETH,1679884336709,2023-03-27 10:32:16.709,-0.3468000000,2.5611000000,4122.3936426230,0.0008650000,0.0008810000,0.0008590000,0.0008620000,2.3274788723,2675.6072860000
32,API3-USDC,1679884333385,2023-03-27 10:32:13.385,0.5945000000,3.7723000000,18804.4757418391,1.5140000000,1.5680000000,1.5110000000,1.5230000000,18822.5970585000,12234.1545000000
33,API3-USDT,1679884342705,2023-03-27 10:32:22.705,0.3963000000,3.8411000000,183319.5923314200,1.5140000000,1.5680000000,1.5100000000,1.5200000000,183319.5923314200,118956.6341020000
34,APIX-USDT,1679884320009,2023-03-27 10:32:00.009,1.7429000000,11.0865000000,7884.3773756309,0.0045900000,0.0050100000,0.0045100000,0.0046700000,7884.3773756309,1666014.0452370001
35,APM-USDT,1679884342704,2023-03-27 10:32:22.704,-1.6807000000,5.8667000000,1162881.2181693972,0.0154700000,0.0158800000,0.0150000000,0.0152100000,1162881.2181693972,75445713.6711380035
36,APT-USDC,1679884342009,2023-03-27 10:32:22.009,0.8212000000,3.7881000000,1042317.6625869661,11.6902000000,12.0417000000,11.6022000000,11.7862000000,1043322.1132658500,88097.0564000000
37,APT-USDT,1679884342910,2023-03-27 10:32:22.910,0.6749000000,3.9868000000,15003559.1412893496,11.6762000000,12.0398000000,11.5782000000,11.7550000000,15003559.1412893496,1267446.3515000001
38,AR-USDC,1679884342005,2023-03-27 10:32:22.005,1.0914000000,4.0105000000,96485.9233276677,8.0630000000,8.3250000000,8.0040000000,8.1510000000,96578.9039560000,11813.5455000000
39,AR-USDT,1679884341911,2023-03-27 10:32:21.911,1.1180000000,4.1250000000,1034006.8567362600,8.0500000000,8.3300000000,8.0000000000,8.1400000000,1034006.8567362600,126567.9726220000
40,ARB-USDT,1679884342704,2023-03-27 10:32:22.704,3.8061000000,11.8992000000,52900748.0935315788,1.2296000000,1.3457000000,1.2026000000,1.2764000000,52900748.0935315788,41147417.2714999989
41,ARG-USDT,1679884342512,2023-03-27 10:32:22.512,-0.0089000000,4.7520000000,59033.6807098700,1.1244000000,1.1551000000,1.1027000000,1.1243000000,59033.6807098700,52593.5258000000
42,ARK-USDT,1679884331300,2023-03-27 10:32:11.300,2.2222000000,4.7619000000,13924.2751808990,0.3150000000,0.3300000000,0.3150000000,0.3220000000,13924.2751808990,43265.3085370000
43,AST-USDT,1679884335011,2023-03-27 10:32:15.011,-2.4931000000,5.3283000000,6874.9190565656,0.1083000000,0.1107000000,0.1051000000,0.1056000000,6874.9190565656,64076.2710310000
44,ASTR-USDC,1679884327104,2023-03-27 10:32:07.104,0.4902000000,2.6316000000,11777.5269418104,0.0612000000,0.0624000000,0.0608000000,0.0615000000,11788.8765959100,191879.7629000000
45,ASTR-USDT,1679884342612,2023-03-27 10:32:22.612,0.3268000000,2.8007000000,170066.0292253765,0.0612000000,0.0624000000,0.0607000000,0.0614000000,170066.0292253765,2765099.8543469999
46,ATOM-BTC,1679884341804,2023-03-27 10:32:21.804,-1.2294000000,1.9696000000,142988.1575666700,0.0004067000,0.0004090000,0.0004011000,0.0004017000,5.1335085888,12661.6522000000
47,ATOM-ETH,1679884339508,2023-03-27 10:32:19.508,-0.9365000000,1.5013000000,63770.0703749346,0.0064070000,0.0064230000,0.0063280000,0.0063470000,36.0042015272,5649.1735000000
48,ATOM-USDC,1679884342009,2023-03-27 10:32:22.009,-0.4097000000,3.0083000000,373569.3652335591,11.2280000000,11.4710000000,11.1360000000,11.1820000000,373929.3629732000,33146.8194000000
49,ATOM-USDT,1679884342612,2023-03-27 10:32:22.612,-0.3477000000,3.0848000000,3211807.9362687259,11.2150000000,11.4620000000,11.1190000000,11.1760000000,3211807.9362687259,285133.8261760000
50,AUCTION-USDT,1679884342011,2023-03-27 10:32:22.011,2.0677000000,3.5849000000,48514.5394050100,5.3200000000,5.4900000000,5.3000000000,5.4300000000,48514.5394050100,9035.1183850000
51,AVAX-BTC,1679884342013,2023-03-27 10:32:22.013,-1.6518000000,2.6733000000,129501.2142884149,0.0006175000,0.0006222000,0.0006060000,0.0006073000,4.6493052790,7553.6330000000
52,AVAX-ETH,1679884342401,2023-03-27 10:32:22.401,-1.4388000000,2.5105000000,65426.3692819420,0.0097300000,0.0098000000,0.0095600000,0.0095900000,36.9393380150,3816.3933000000
53,AVAX-USDC,1679884342908,2023-03-27 10:32:22.908,-0.7042000000,2.7284000000,256566.5120585752,17.0400000000,17.3200000000,16.8600000000,16.9200000000,256813.7576118900,15015.6766910000
54,AVAX-USDT,1679884342215,2023-03-27 10:32:22.215,-0.7051000000,2.6738000000,4011404.4200586802,17.0200000000,17.2800000000,16.8300000000,16.9000000000,4011404.4200586802,234896.7235040000
55,AXS-USDC,1679884334108,2023-03-27 10:32:14.108,0.0000000000,2.6602000000,11198.1979809619,8.2900000000,8.4900000000,8.2700000000,8.2900000000,11208.9893528900,1334.7931230000
56,AXS-USDT,1679884342609,2023-03-27 10:32:22.609,-0.1208000000,3.1553000000,168679.1965921200,8.2800000000,8.5000000000,8.2400000000,8.2700000000,168679.1965921200,20128.4859140000
57,AZY-USDC,1679884342403,2023-03-27 10:32:22.403,-0.0849000000,1.8803000000,18186.9737220815,0.0117800000,0.0119200000,0.0117000000,0.0117700000,18204.4999703240,1540236.0651000000
58,AZY-USDT,1679884342809,2023-03-27 10:32:22.809,-0.5063000000,3.0743000000,255411.9627109250,0.0118500000,0.0120700000,0.0117100000,0.0117900000,255411.9627109250,21629732.1629999988
59,BABYDOGE-USDC,1679884326009,2023-03-27 10:32:06.009,16.1531000000,22.7703000000,81501.1997519537,0.0000000020,0.0000000025,0.0000000020,0.0000000023,81579.7400457232,36557213871118.0000000000
60,BABYDOGE-USDT,1679884342609,2023-03-27 10:32:22.609,15.4797000000,21.8425000000,1918045.1257610095,0.0000000020,0.0000000025,0.0000000020,0.0000000023,1918045.1257610095,847460330338299.0000000000
61,BADGER-BTC,1679884341909,2023-03-27 10:32:21.909,-2.0000000000,3.8198000000,11234.3464078882,0.0001050000,0.0001060000,0.0001021000,0.0001029000,0.4033314000,3847.0000000000
62,BADGER-USDT,1679884341906,2023-03-27 10:32:21.906,-0.7950000000,4.0210000000,329266.2605178310,2.8930000000,2.9750000000,2.8600000000,2.8700000000,329266.2605178310,112947.9140380000
63,BAL-USDT,1679884342403,2023-03-27 10:32:22.403,3.2248000000,4.4586000000,176807.7555110430,6.6670000000,6.8880000000,6.5940000000,6.8820000000,176807.7555110430,26198.1029190000
64,BAND-USDT,1679884342603,2023-03-27 10:32:22.603,0.7071000000,5.9034000000,379864.3177008800,1.6970000000,1.7760000000,1.6770000000,1.7090000000,379864.3177008800,219801.4018530000
65,BAT-BTC,1679884342612,2023-03-27 10:32:22.612,0.4651000000,8.0420000000,31256.6247265113,0.0000086000,0.0000092700,0.0000085800,0.0000086400,1.1221639206,126070.2234000000
66,BAT-USDC,1679884340806,2023-03-27 10:32:20.806,1.3895000000,9.0794000000,108100.4557531788,0.2375000000,0.2583000000,0.2368000000,0.2408000000,108204.6289626200,432744.6456000000
67,BAT-USDT,1679884341909,2023-03-27 10:32:21.909,1.4787000000,9.3023000000,1252727.8259077668,0.2367000000,0.2585000000,0.2365000000,0.2402000000,1252727.8259077668,4996574.1651210003
68,BCD-BTC,1679884342404,2023-03-27 10:32:22.404,-0.1536000000,4.4025000000,1687.9887249980,0.0000065100,0.0000066400,0.0000063600,0.0000065000,0.0606015545,9327.6957000000
69,BCD-USDT,1679884320006,2023-03-27 10:32:00.006,1.1791000000,3.0647000000,35505.7003076332,0.1781000000,0.1816000000,0.1762000000,0.1802000000,35505.7003076332,197963.3267000000
70,BCH-BTC,1679884341408,2023-03-27 10:32:21.408,-1.9824000000,2.9345000000,40179.1022336319,0.0045400000,0.0045600000,0.0044300000,0.0044500000,1.4424954480,320.5193000000
71,BCH-USDC,1679884342111,2023-03-27 10:32:22.111,-1.1259000000,3.0445000000,1369294.5054291675,125.2300000000,127.2600000000,123.5000000000,123.8200000000,1370614.0540130001,10952.2084000000
72,BCH-USDT,1679884342410,2023-03-27 10:32:22.410,-1.0954000000,3.1630000000,18190626.1113277413,125.0700000000,127.2000000000,123.3000000000,123.7000000000,18190626.1113277413,145474.8964330000
73,BETH-ETH,1679884324011,2023-03-27 10:32:04.011,0.0000000000,0.1807000000,276033.4995784689,0.9971000000,0.9980000000,0.9962000000,0.9971000000,155.8468681099,156.2853110000
74,BETH-USDT,1679884342104,2023-03-27 10:32:22.104,0.5454000000,3.2305000000,1607052.8673424399,1747.3700000000,1797.1400000000,1740.9000000000,1756.9000000000,1607052.8673424399,911.1734410000
75,BHP-USDT,1679884320013,2023-03-27 10:32:00.013,-1.1136000000,5.2910000000,3205.2601695895,0.1347000000,0.1393000000,0.1323000000,0.1332000000,3205.2601695895,23525.6174970000
76,BICO-USDC,1679884336390,2023-03-27 10:32:16.390,1.0929000000,4.9451000000,9080.2258622108,0.3660000000,0.3820000000,0.3640000000,0.3700000000,9088.9762071000,24394.8112000000
77,BICO-USDT,1679884333804,2023-03-27 10:32:13.804,1.0959000000,5.4945000000,183714.9933809330,0.3650000000,0.3840000000,0.3640000000,0.3690000000,183714.9933809330,492891.2499350000
78,BLOK-USDT,1679884341708,2023-03-27 10:32:21.708,4.9697000000,11.2207000000,57836.5114493500,0.0024750000,0.0027060000,0.0024330000,0.0025980000,57836.5114493500,22947367.7289999984
79,BLUR-USDC,1679884342809,2023-03-27 10:32:22.809,0.7241000000,5.4002000000,1379949.7066985175,0.5248000000,0.5504000000,0.5222000000,0.5286000000,1381279.5233844200,2583964.0277000000
80,BLUR-USDT,1679884342910,2023-03-27 10:32:22.910,0.6866000000,5.4650000000,11299917.4486555103,0.5243000000,0.5500000000,0.5215000000,0.5279000000,11299917.4486555103,21140479.4897000007
81,BNB-USDC,1679884342511,2023-03-27 10:32:22.511,1.3418000000,1.9202000000,1569039.4694614406,324.1800000000,329.6200000000,323.4100000000,328.5300000000,1570551.5063546700,4805.6555460000
82,BNB-USDT,1679884341813,2023-03-27 10:32:21.813,1.3927000000,1.9372000000,2611413.1496031201,323.8300000000,329.4100000000,323.1500000000,328.3400000000,2611413.1496031201,7999.7443710000
83,BNT-BTC,1679884341809,2023-03-27 10:32:21.809,-0.4975000000,2.5126000000,9787.9586592333,0.0000201000,0.0000204000,0.0000199000,0.0000200000,0.3514037155,17453.4868000000
84,BNT-USDT,1679884340609,2023-03-27 10:32:20.609,0.2160000000,2.6807000000,111514.3426387206,0.5556000000,0.5669000000,0.5521000000,0.5568000000,111514.3426387206,199312.7466670000
85,BORA-USDT,1679884320018,2023-03-27 10:32:00.018,-1.1111000000,4.0230000000,10168.8123786000,0.1800000000,0.1810000000,0.1740000000,0.1780000000,10168.8123786000,56932.1197000000
86,BORING-USDT,1679884340361,2023-03-27 10:32:20.361,0.0000000000,4.0404000000,12172.5944232096,0.0030100000,0.0030900000,0.0029700000,0.0030100000,12172.5944232096,4014086.1180289998
87,BRWL-USDT,1679884335305,2023-03-27 10:32:15.305,9.7058000000,27.1543000000,88305.4770401289,0.0026170000,0.0033200000,0.0026110000,0.0028710000,88305.4770401289,30404275.0767999999
88,BSV-BTC,1679884341504,2023-03-27 10:32:21.504,-1.8113000000,2.6194000000,340879.3037315903,0.0013250000,0.0013320000,0.0012980000,0.0013010000,12.2381242142,9305.0227000000
89,BSV-USDC,1679884342014,2023-03-27 10:32:22.014,-0.7654000000,5.2239000000,134561.9188917901,36.5800000000,38.0700000000,36.1800000000,36.3000000000,134691.5922300000,3674.0008000000
90,BSV-USDT,1679884342403,2023-03-27 10:32:22.403,-0.9307000000,3.2946000000,1314218.1979015800,36.5300000000,37.3100000000,36.1200000000,36.1900000000,1314218.1979015800,35928.5111470000
91,BTC-DAI,1679884341709,2023-03-27 10:32:21.709,0.8338000000,2.6594000000,2346873.4806818687,27620.8000000000,28241.9000000000,27510.3000000000,27851.1000000000,2350715.6307409341,84.5081086400
92,BTC-EURT,1679884341104,2023-03-27 10:32:21.104,1.6035000000,1.6042000000,8218.3295158469,25544.9000000000,25954.7000000000,25544.9000000000,25954.5000000000,7673.9924484460,0.2973904900
93,BTC-USDC,1679884342309,2023-03-27 10:32:22.309,0.8100000000,2.6725000000,9167110.5393837765,27618.3000000000,28226.2000000000,27491.5000000000,27842.0000000000,9175944.6124645639,329.2351344000
94,BTC-USDT,1679884342303,2023-03-27 10:32:22.303,0.8432000000,2.7701000000,193848568.2218495607,27584.0000000000,28221.4000000000,27460.7000000000,27816.6000000000,193848568.2218495607,6959.4804691100
95,BTG-BTC,1679884341212,2023-03-27 10:32:21.212,0.5348000000,8.1967000000,17255.2491684645,0.0005610000,0.0005940000,0.0005490000,0.0005640000,0.6194916510,1096.1941200000
96,BTG-USDT,1679884340004,2023-03-27 10:32:20.004,1.2895000000,4.6134000000,409973.2289289600,15.5100000000,16.1000000000,15.3900000000,15.7100000000,409973.2289289600,26159.7277040000
97,BTM-BTC,1679884330409,2023-03-27 10:32:10.409,-1.4905000000,2.7855000000,54.3052849905,0.0000007380,0.0000007380,0.0000007180,0.0000007270,0.0019496485,2707.4910000000
98,BTM-USDT,1679884341510,2023-03-27 10:32:21.510,-0.4458000000,1.7588000000,83195.0168014371,0.0201900000,0.0202500000,0.0199000000,0.0201000000,83195.0168014371,4136425.8372419998
99,BTT-USDT,1679884335109,2023-03-27 10:32:15.109,-0.6547000000,1.4827000000,134534.8259527990,0.0000006110,0.0000006160,0.0000006070,0.0000006070,134534.8259527990,220447437620.0000000000
100,BZZ-USDT,1679884343009,2023-03-27 10:32:23.009,-0.1536000000,3.0392000000,44901.8447604600,0.5209000000,0.5255000000,0.5100000000,0.5201000000,44901.8447604600,86705.9656960000
101,CEEK-USDC,1679884320006,2023-03-27 10:32:00.006,0.0444000000,1.5735000000,24636.2752687031,0.0900200000,0.0910200000,0.0896100000,0.0900600000,24660.0165179470,272734.3522000000
102,CEEK-USDT,1679884342412,2023-03-27 10:32:22.412,-0.0668000000,3.7470000000,177722.9427649310,0.0898400000,0.0922000000,0.0888700000,0.0897800000,177722.9427649310,1966384.9328999999
103,CEL-BTC,1679884339702,2023-03-27 10:32:19.702,-1.1290000000,2.7755000000,15443.0081415184,0.0000124000,0.0000125900,0.0000122500,0.0000122600,0.5544292358,44709.1621000000
104,CEL-USDC,1679884330411,2023-03-27 10:32:10.411,-0.5246000000,3.4014000000,12914.6970570905,0.3431000000,0.3496000000,0.3381000000,0.3413000000,12927.1425683700,37457.2197000000
105,CEL-USDT,1679884341604,2023-03-27 10:32:21.604,-0.2339000000,3.3392000000,147511.4729237897,0.3420000000,0.3497000000,0.3384000000,0.3412000000,147511.4729237897,428551.4140340000
106,CELO-BTC,1679884341712,2023-03-27 10:32:21.712,-0.9217000000,2.7907000000,4723.8345500376,0.0000217000,0.0000221000,0.0000215000,0.0000215000,0.1695933820,7787.1205000000
107,CELO-USDC,1679884340349,2023-03-27 10:32:20.349,-0.3344000000,3.1933000000,16248.7785916343,0.5980000000,0.6140000000,0.5950000000,0.5960000000,16264.4370586000,26866.4283000000
108,CELO-USDT,1679884342410,2023-03-27 10:32:22.410,-0.1672000000,3.3613000000,154441.2865618150,0.5980000000,0.6150000000,0.5950000000,0.5970000000,154441.2865618150,255177.1262870000
109,CELR-USDT,1679884342904,2023-03-27 10:32:22.904,2.1723000000,5.9955000000,1481447.4963542856,0.0271600000,0.0281100000,0.0265200000,0.0277500000,1481447.4963542856,54628757.0577910021
110,CELT-BTC,1679884341403,2023-03-27 10:32:21.403,0.0000000000,0.0000000000,0.0000000000,0.0000000200,0.0000000200,0.0000000200,0.0000000200,0.0000000000,0.0000000000
111,CELT-USDC,1679884320006,2023-03-27 10:32:00.006,2.0833000000,5.1282000000,7095.5939096685,0.0006240000,0.0006560000,0.0006240000,0.0006370000,7102.4317234900,11153689.6300000008
112,CELT-USDT,1679884342905,2023-03-27 10:32:22.905,0.6359000000,5.9677000000,70240.9674047219,0.0006290000,0.0006570000,0.0006200000,0.0006330000,70240.9674047219,110651224.6953880042
113,CFG-USDT,1679884322004,2023-03-27 10:32:02.004,-2.8562000000,3.4386000000,21667.6829979389,0.2941000000,0.2948000000,0.2850000000,0.2857000000,21667.6829979389,74545.8651300000
114,CFX-USDT,1679884342910,2023-03-27 10:32:22.910,6.5240000000,13.3453000000,59412088.2232638001,0.3172900000,0.3585000000,0.3162900000,0.3379900000,59412088.2232638001,175683794.0162149966
115,CGL-USDT,1679884341750,2023-03-27 10:32:21.750,-2.0782000000,8.1186000000,263566.9422707000,0.0081800000,0.0083900000,0.0077600000,0.0080100000,263566.9422707000,32521166.8200000003
116,CHAT-USDT,1679884320006,2023-03-27 10:32:00.006,-17.8368000000,45.0000000000,90992.3817393027,0.0005270000,0.0005800000,0.0004000000,0.0004330000,90992.3817393027,182335377.1364369988
117,CHE-USDT,1679884342810,2023-03-27 10:32:22.810,2.9684000000,5.5615000000,49376.0206315386,0.0464900000,0.0489700000,0.0463900000,0.0478700000,49376.0206315386,1041080.6205760000
118,CHZ-BTC,1679884340810,2023-03-27 10:32:20.810,-1.1322000000,2.0141000000,46460.7045436146,0.0000043280,0.0000043560,0.0000042700,0.0000042790,1.6680152390,387472.0000000000
119,CHZ-USDC,1679884339504,2023-03-27 10:32:19.504,-0.3348000000,2.0376000000,128878.5540661872,0.1194900000,0.1211900000,0.1187700000,0.1190900000,129002.7505139420,1075309.0826999999
120,CHZ-USDT,1679884342708,2023-03-27 10:32:22.708,-0.4357000000,2.0984000000,1234102.4957114118,0.1193500000,0.1211500000,0.1186600000,0.1188300000,1234102.4957114118,10295252.4621789996
121,CITY-USDT,1679884321750,2023-03-27 10:32:01.750,0.8920000000,1.9056000000,57657.4477447500,4.3720000000,4.4492000000,4.3660000000,4.4110000000,57657.4477447500,13079.8047000000
122,CLV-USDT,1679884320014,2023-03-27 10:32:00.014,-0.9539000000,3.9088000000,69739.8152589980,0.0629000000,0.0638000000,0.0614000000,0.0623000000,69739.8152589980,1113000.7104499999
123,CMT-USDT,1679884341911,2023-03-27 10:32:21.911,-5.6410000000,7.1429000000,37046.8622529207,0.0019500000,0.0019500000,0.0018200000,0.0018400000,37046.8622529207,19643804.2050979994
124,CNTM-USDT,1679884333509,2023-03-27 10:32:13.509,-25.0000000000,41.6667000000,52357.9511025215,0.0032000000,0.0034000000,0.0024000000,0.0024000000,52357.9511025215,18021744.0439889990
125,COMP-BTC,1679884341805,2023-03-27 10:32:21.805,-2.4643000000,3.8589000000,14962.6883509142,0.0015420000,0.0015610000,0.0015030000,0.0015040000,0.5371849702,350.8602000000
126,COMP-USDC,1679884339714,2023-03-27 10:32:19.714,-1.5977000000,2.8899000000,28031.7544966401,42.5600000000,43.0800000000,41.8700000000,41.8800000000,28058.7678687100,658.4891960000
127,COMP-USDT,1679884341811,2023-03-27 10:32:21.811,-1.7626000000,3.0158000000,247499.8953638200,42.5500000000,43.0400000000,41.7800000000,41.8000000000,247499.8953638200,5813.0653890000
128,CONV-USDT,1679884341823,2023-03-27 10:32:21.823,4.7112000000,8.2695000000,29369.4178141352,0.0006580000,0.0007070000,0.0006530000,0.0006890000,29369.4178141352,43114483.1577479988
129,CORE-USDC,1679884342405,2023-03-27 10:32:22.405,1.7004000000,4.2516000000,614236.0754097850,1.9613400000,2.0303000000,1.9475000000,1.9946900000,614827.9965343000,307193.7000000000
130,CORE-USDT,1679884342010,2023-03-27 10:32:22.010,1.6633000000,4.3554000000,7087876.5710671004,1.9563300000,2.0303900000,1.9456500000,1.9888700000,7087876.5710671004,3540815.4199999999
131,COVER-USDT,1679884331582,2023-03-27 10:32:11.582,-2.2929000000,9.4615000000,99769.5478968600,13.5200000000,14.2300000000,13.0000000000,13.2100000000,99769.5478968600,7362.8569630000
132,CQT-BTC,1679884334738,2023-03-27 10:32:14.738,0.7519000000,4.8263000000,6204.0988472860,0.0000053200,0.0000054300,0.0000051800,0.0000053600,0.2227372900,41838.0000000000
133,CQT-USDT,1679884342904,2023-03-27 10:32:22.904,1.2203000000,4.5045000000,59594.3625499940,0.1475000000,0.1508000000,0.1443000000,0.1493000000,59594.3625499940,403578.0781200000
134,CRO-BTC,1679884342708,2023-03-27 10:32:22.708,-1.6000000000,1.6260000000,51872.0472839338,0.0000025000,0.0000025000,0.0000024600,0.0000024600,1.8622912889,749358.9391000000
135,CRO-USDC,1679884342410,2023-03-27 10:32:22.410,-0.7257000000,2.0468000000,57728.7039022162,0.0689000000,0.0698000000,0.0684000000,0.0684000000,57784.3353454000,838140.1240000000
136,CRO-USDT,1679884342811,2023-03-27 10:32:22.811,-0.8708000000,2.1962000000,436055.9576885694,0.0689000000,0.0698000000,0.0683000000,0.0683000000,436055.9576885694,6317677.4873620002
137,CRV-BTC,1679884340809,2023-03-27 10:32:20.809,-0.5970000000,1.5060000000,7901.0197021255,0.0000335000,0.0000337000,0.0000332000,0.0000333000,0.2836595225,8472.5763000000
138,CRV-ETH,1679884333612,2023-03-27 10:32:13.612,-0.5682000000,1.7241000000,28761.6580281837,0.0005280000,0.0005310000,0.0005220000,0.0005250000,16.2386606415,30849.8116000000
139,CRV-USDC,1679884327611,2023-03-27 10:32:07.611,0.0000000000,2.7174000000,89091.8963866679,0.9260000000,0.9450000000,0.9200000000,0.9260000000,89177.7516101000,95726.5335000000
