,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
32,API3-USDC,1.545,1.614,1.536,1.554,124973.5344,79162.4296,0.58,5.08
33,API3-USDT,1.542,1.614,1.536,1.552,287119.66993,181747.974829,0.65,5.08
34,APIX-USDT,0.00547,0.00711,0.00542,0.00575,80552.301267,13178315.895081,5.12,31.18
35,APM-USDT,0.01873,0.01928,0.01843,0.01852,15771.966832,841082.787987,-1.12,4.61
36,APT-USDC,12.9234,13.7095,12.7792,13.1474,4585260.9487,349319.7021,1.73,7.28
37,APT-USDT,12.8432,13.72,12.7759,13.1411,55258458.8173,4196873.7519,2.32,7.39
38,AR-USDC,10.246,10.417,9.705,9.78,615189.7411,60901.6852,-4.55,7.34
39,AR-USDT,10.25,10.44,9.7,9.79,4475124.731696,442937.873969,-4.49,7.63
40,ARG-USDT,1.3508,1.3699,1.339,1.3402,65490.5674,48530.2735,-0.78,2.31
41,ARK-USDT,0.387,0.401,0.372,0.377,51228.474496,131200.646598,-2.58,7.8
42,AST-USDT,0.1136,0.119,0.1131,0.1145,6232.075073,53492.857013,0.79,5.22
43,ASTR-USDC,0.0791,0.0818,0.0762,0.0765,123810.5294,1567089.3987,-3.29,7.35
44,ASTR-USDT,0.079,0.082,0.0763,0.0766,625056.8199,7900962.331787,-3.04,7.47
45,ATOM-BTC,0.0005326,0.0005444,0.0005278,0.0005299,5.3208,9900.28,-0.51,3.15
46,ATOM-ETH,0.007641,0.007796,0.007519,0.00755,64.1017,8339.9636,-1.19,3.68
47,ATOM-USDC,12.631,12.939,12.368,12.399,839936.0019,66162.3896,-1.84,4.62
48,ATOM-USDT,12.63,12.939,12.359,12.403,3320959.280293,261203.920402,-1.8,4.69
49,AUCTION-USDT,6.35,6.41,6.13,6.16,73982.097199,11764.201132,-2.99,4.57
50,AVAX-BTC,0.0007455,0.0007541,0.000732,0.0007353,7.3244,9837.5765,-1.37,3.02
51,AVAX-ETH,0.0107,0.01075,0.01045,0.01047,43.739,4108.2606,-2.15,2.87
52,AVAX-USDC,17.69,17.85,17.16,17.23,365216.290776,20759.971108,-2.6,4.02
53,AVAX-USDT,17.69,17.85,17.15,17.23,1693578.109228,96242.064534,-2.6,4.08
54,AXS-USDC,9.95,10.06,9.7,9.76,115362.483949,11602.261393,-1.91,3.71
55,AXS-USDT,9.94,10.06,9.68,9.76,414326.628044,41707.177929,-1.81,3.93
56,AZY-USDC,0.01829,0.01849,0.01809,0.01838,16323.5481,893198.868,0.49,2.21
57,AZY-USDT,0.01831,0.01849,0.018,0.01841,156048.9074,8543126.6609,0.55,2.72
58,BABYDOGE-USDC,0.00000000246,0.00000000264,0.000000002211,0.000000002333,174251,70072001232370,-5.16,19.4
59,BABYDOGE-USDT,0.000000002467,0.000000002643,0.000000002201,0.000000002316,1830828,749796516299590,-6.12,20.08
60,BADGER-BTC,0.0001686,0.0001686,0.0001578,0.000159,1.1057423,6762,-5.69,6.84
61,BADGER-USDT,3.988,4.007,3.692,3.714,2174582.969673,562934.877869,-6.87,8.53
62,BAL-USDT,7.316,7.327,7.031,7.07,628263.50799,87258.406759,-3.36,4.21
63,BAND-USDT,2.041,2.088,2.009,2.015,517318.538323,252077.470252,-1.27,3.93
64,BAT-BTC,0.00001256,0.00001306,0.0000125,0.00001255,1.3991,110261.7753,-0.08,4.48
65,BAT-USDC,0.2979,0.3087,0.2925,0.2934,195303.3784,651397.0905,-1.51,5.54
66,BAT-USDT,0.2983,0.3094,0.2926,0.2932,654164.750411,2178579.675524,-1.71,5.74
67,BCD-BTC,0.00000863,0.00000883,0.00000805,0.00000845,0.0801,9828.7334,-2.09,9.69
68,BCD-USDT,0.2022,0.2035,0.1864,0.1876,81847.915784,415906.760085,-7.22,9.17
69,BCH-BTC,0.00572,0.00572,0.00563,0.00566,3.8686,682.3431,-1.05,1.6
70,BCH-USDC,135.68,135.95,132.17,132.65,2907394.5284,21724.8657,-2.23,2.86
71,BCH-USDT,135.69,135.96,132.1,132.65,29546828.538466,220808.705768,-2.24,2.92
72,BETH-ETH,0.993,0.9939,0.9906,0.9915,113.15413,113.976114,-0.15,0.33
73,BETH-USDT,1642.47,1690,1618.28,1629.65,1782063.700452,1085.886673,-0.78,4.43
74,BHP-USDT,0.1742,0.1829,0.1664,0.1703,31428.439264,182064.719532,-2.24,9.92
75,BICO-USDC,0.473,0.495,0.458,0.46,104591.1275,221259.6316,-2.75,8.08
76,BICO-USDT,0.472,0.496,0.458,0.46,720493.077054,1515862.936121,-2.54,8.3
77,BLOK-USDT,0.003108,0.003188,0.003063,0.003116,84633.702,27133505.414,0.26,4.08
78,BLUR-USDC,0.8071,0.9065,0.772,0.8029,3074098.5591,3665368.7047,-0.52,17.42
79,BLUR-USDT,0.8076,0.9119,0.77,0.803,56298972.8019,67036591.2792,-0.57,18.43
80,BNB-USDC,304.72,304.79,298.1,299.06,986386.04164,3263.100611,-1.86,2.24
81,BNB-USDT,304.52,305.54,298.11,299,2551408.603746,8443.475632,-1.81,2.49
82,BNT-BTC,0.00002,0.0000206,0.0000199,0.0000202,0.266,13264.6966,1.0,3.52
83,BNT-USDT,0.4741,0.489,0.4683,0.473,553622.378055,1160845.861287,-0.23,4.42
84,BORA-USDT,0.218,0.221,0.202,0.204,16067.9426,75271.5579,-6.42,9.41
85,BORING-USDT,0.00387,0.00404,0.00367,0.00379,91492.638045,23832096.559824,-2.07,10.08
86,BRWL-USDT,0.003617,0.004038,0.003519,0.003893,433957.0735,116366727.3824,7.63,14.75
87,BSV-BTC,0.001759,0.001769,0.001736,0.001757,11.8485,6739.3127,-0.11,1.9
88,BSV-USDC,41.73,41.95,41.04,41.19,381655.059,9190.0598,-1.29,2.22
89,BSV-USDT,41.74,41.96,41.02,41.16,3185344.237792,76757.179248,-1.39,2.29
90,BTC-DAI,23738.4,23989.3,23332.5,23430.8,1317576.17676557,55.74957431,-1.3,2.81
91,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
92,BTC-USDC,23721.1,24003.8,23309.8,23426,12227790.27564421,517.61406347,-1.24,2.98
93,BTC-USDK,23602.8,23886.3,22878.8,23280.5,7696628.78515128,326.97880799,-1.37,4.4
94,BTC-USDT,23727,24009,23300.3,23421.7,167268952.7621698,7071.19893872,-1.29,3.04
95,BTG-BTC,0.000722,0.000731,0.000706,0.000708,1.16901,1622.983,-1.94,3.54
96,BTG-USDT,17.13,17.24,16.5,16.63,257166.119235,15138.754042,-2.92,4.48
97,BTM-BTC,0.000001476,0.000001527,0.000001377,0.000001521,4.604,3216272.849,3.05,10.89
98,BTM-USDT,0.03308,0.03575,0.03275,0.0349,350541.690521,10251093.195956,5.5,9.16
99,BTT-USDT,0.000000743,0.000000745,0.000000726,0.000000726,135961,184745533203,-2.29,2.62
100,BZZ-USDT,0.6045,0.6064,0.5952,0.5986,77415.283532,128792.62171,-0.98,1.88
101,CEEK-USDC,0.10672,0.10716,0.10452,0.10564,44455.2199,420146.2955,-1.01,2.53
102,CEEK-USDT,0.10616,0.1074,0.10362,0.10551,80158.7414,756377.2179,-0.61,3.65
103,CEL-BTC,0.00002019,0.00002162,0.00002007,0.00002065,5.9139,286225.5969,2.28,7.72
104,CEL-USDC,0.4774,0.5032,0.4749,0.4849,189152.9875,387675.7485,1.57,5.96
105,CEL-USDT,0.478,0.5076,0.4755,0.4849,1322503.796114,2704413.837984,1.44,6.75
106,CELO-BTC,0.0000327,0.000033,0.0000319,0.000032,0.3549,10812.4679,-2.14,3.45
107,CELO-USDC,0.778,0.784,0.746,0.75,167416.4705,217371.7973,-3.6,5.09
108,CELO-USDT,0.778,0.784,0.746,0.751,229105.31213,296836.878882,-3.47,5.09
109,CELR-USDT,0.0214,0.02149,0.02073,0.02078,414794.654653,19625232.425699,-2.9,3.67
110,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000007,0.148,1862499.57,-12.5,28.57
111,CELT-USDC,0.001972,0.002046,0.001743,0.001795,107487.16,56775626.13,-8.98,17.38
112,CELT-USDT,0.002001,0.002071,0.001755,0.001782,3163224.555266,1654264710.60772,-10.94,18.01
113,CFG-USDT,0.3226,0.3274,0.31,0.3144,59517.499401,187999.338398,-2.54,5.61
114,CFX-USDT,0.23498,0.25681,0.22222,0.22914,39077515.741334,166360249.873165,-2.49,15.57
115,CGL-USDT,0.01492,0.01523,0.0135,0.01364,531779.6,37686823.41,-8.58,12.81
116,CHAT-USDT,0.005431,0.005834,0.0052,0.005491,618904.259081,112500448.487596,1.1,12.19
117,CHE-USDT,0.06703,0.072,0.06412,0.06489,389359.742174,5742597.2917,-3.19,12.29
118,CHZ-BTC,0.000005696,0.000006128,0.00000566,0.000005736,5.49221115,934431,0.7,8.27
119,CHZ-USDC,0.1352,0.1453,0.13368,0.13442,846492.6012,6141046.2783,-0.58,8.69
120,CHZ-USDT,0.13515,0.14537,0.13356,0.1343,9402058.526366,67408527.767462,-0.63,8.84
121,CITY-USDT,4.7722,4.8098,4.6737,4.6836,63075.25,13288.0634,-1.86,2.91
122,CLV-USDT,0.0805,0.0813,0.0786,0.0791,75959.916777,947383.519458,-1.74,3.44
123,CMT-USDT,0.00251,0.00295,0.00241,0.00259,193753.973743,71434820.075824,3.19,22.41
124,CNTM-USDT,0.0726,0.0753,0.0707,0.0713,1109792.296435,15263432.192793,-1.79,6.51
125,COMP-BTC,0.002115,0.002195,0.002108,0.002155,0.9729,454.0852,1.89,4.13
126,COMP-USDC,50.17,51.83,49.93,50.48,188914.45425,3709.310093,0.62,3.81
127,COMP-USDT,50.16,51.88,49.84,50.44,765326.625923,15028.128976,0.56,4.09
128,CONV-USDT,0.001131,0.001319,0.00109,0.001118,776464.431572,671594717.61658,-1.15,21.01
129,CORE-USDC,3.11408,3.185,2.95545,2.98084,873880.2,285311.52,-4.28,7.77
130,CORE-USDT,3.10827,3.18813,2.95,2.98006,8641024.65,2819594.72,-4.12,8.07
131,COVER-USDT,17.65,18.02,17.15,17.47,106981.778698,6075.220583,-1.02,5.07
132,CQT-BTC,0.00000661,0.00000831,0.00000661,0.0000072,1.645412,215081,8.93,25.72
133,CQT-USDT,0.1579,0.2,0.1577,0.168,751152.007415,4166981.91781,6.4,26.82
134,CRO-BTC,0.00000337,0.00000337,0.00000329,0.0000033,8.0682,2412610.1874,-2.08,2.43
135,CRO-USDC,0.08,0.0805,0.077,0.0772,320704.5437,4067532.4395,-3.5,4.55
136,CRO-USDT,0.0799,0.0805,0.077,0.0772,2012438.290379,25533699.574404,-3.38,4.55
137,CRV-BTC,0.0000437,0.0000445,0.0000427,0.0000431,1.6798,38594.0211,-1.37,4.22
138,CRV-ETH,0.000626,0.000639,0.000609,0.000613,33.7866,53997.6486,-2.08,4.93
139,CRV-USDC,1.036,1.058,0.999,1.01,385169.9924,374071.7051,-2.51,5.91
140,CRV-USDT,1.036,1.06,0.996,1.01,2822272.849678,2739014.906951,-2.51,6.43
141,CSPR-BTC,0.000001709,0.00000183,0.0000017,0.000001763,7.49,5241329.22,3.16,7.65
142,CSPR-USDC,0.04054,0.0433,0.04015,0.04137,322998.9186,7798067.3149,2.05,7.85
143,CSPR-USDT,0.04057,0.04319,0.0401,0.04131,3176644.797025,76702651.707878,1.82,7.71
144,CTC-BTC,0.0000209,0.00002147,0.00002078,0.00002078,0.3018,14411.5142,-0.57,3.32
145,CTC-USDT,0.497,0.504,0.487,0.487,26948.637787,54250.881401,-2.01,3.49
146,CTXC-USDT,0.2793,0.2841,0.2661,0.2666,1656878.753564,5999248.491651,-4.55,6.76
147,CVC-BTC,0.00000538,0.00000565,0.0000053,0.00000538,55.156,10106938.465,0.0,6.6
148,CVC-USDT,0.1282,0.1344,0.1248,0.1259,3337470.791595,25774080.5075,-1.79,7.69
149,CVP-USDT,0.5379,0.543,0.526,0.5309,275066.676167,514422.361339,-1.3,3.23
150,CVT-USDT,0.001593,0.001679,0.00141,0.00146,102610.049355,67077420.729634,-8.35,19.08
151,CVX-USDT,6.33,6.56,6.05,6.05,210597.663158,33222.115016,-4.42,8.43
152,DAI-USDT,0.9999,1.0019,0.9895,0.9999,317477.346798,317528.931615,0.0,1.25
153,DAO-USDT,1.44,1.476,1.434,1.459,135218.192366,92823.786207,1.32,2.93
154,DASH-BTC,0.003093,0.003143,0.003059,0.003113,2.489373,802.932048,0.65,2.75
155,DASH-ETH,0.0444,0.0447,0.0439,0.0443,31.708772,714.615432,-0.23,1.82
156,DASH-USDC,73.42,74.39,72.17,72.99,528333.9118,7209.0759,-0.59,3.08
157,DASH-USDT,73.4,74.41,72.2,72.96,4298392.558458,58692.687598,-0.6,3.06
158,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.34473791,343.5565,0.0,2.0
159,DCR-USDT,23.99,24.09,23.5,23.59,76073.89088094,3209.72806733,-1.67,2.51
160,DEP-USDC,0.00433,0.00444,0.00427,0.00437,15760.4549,3627780.5079,0.92,3.98
161,DEP-USDT,0.00433,0.00445,0.00427,0.00436,3408090.746511,783295531.379023,0.69,4.22
162,DEVT-USDT,0.01141,0.0117,0.01132,0.01155,85414.557871,7432596.461274,1.23,3.36
163,DGB-BTC,0.000000478,0.000000486,0.000000474,0.000000477,1.29,3155784.73,-0.21,2.53
164,DGB-USDT,0.01136,0.01151,0.01112,0.01118,142977.458195,12585889.07727,-1.58,3.51
165,DHT-USDT,0.1845,0.1845,0.1721,0.177,7128.474909,40166.197147,-4.07,7.21
166,DIA-USDT,0.415,0.416,0.404,0.407,35163.491977,85559.390801,-1.93,2.97
167,DMD-USDT,9.1,9.31,9.09,9.16,334934.423344,36380.622404,0.66,2.42
168,DNA-USDT,0.000154,0.0001883,0.000146,0.0001563,229791.732849,1394876224.9844,1.49,28.97
169,DOGE-BTC,0.00000347,0.00000349,0.00000344,0.00000345,8.24547582,2384976.758,-0.58,1.45
170,DOGE-ETH,0.0000498,0.0000499,0.000049,0.0000492,78.11489545,1579313.8534,-1.2,1.84
171,DOGE-USDC,0.08242,0.08287,0.08048,0.0809,995180.23,12176297.33,-1.84,2.97
172,DOGE-USDT,0.08244,0.08288,0.08049,0.0809,11226203.059186,137369347.783486,-1.87,2.97
173,DOME-USDC,0.0019,0.00195,0.00161,0.00172,352948.6,195748650.26,-9.47,21.12
174,DOME-USDT,0.00188,0.00194,0.0016,0.00172,2926697.89589,1633480142.023598,-8.51,21.25
175,DORA-USDT,3.217,3.342,3.13,3.286,225156.222215,69559.58747,2.14,6.77
176,DOSE-USDT,0.00758,0.00761,0.00737,0.00742,267522.850079,35788745.021498,-2.11,3.26
177,DOT-BTC,0.0002758,0.0002773,0.000271,0.000273,15.0349,54931.6598,-1.02,2.32
178,DOT-ETH,0.003959,0.003968,0.003859,0.003882,182.3455,46573.688,-1.94,2.82
179,DOT-USDC,6.542,6.599,6.357,6.394,692462.427323,106940.243251,-2.26,3.81
180,DOT-USDT,6.541,6.598,6.351,6.395,6231270.946354,961177.259294,-2.23,3.89
181,DYDX-BTC,0.00012964,0.00013897,0.00012963,0.00013354,42.0329,311735.9907,3.01,7.21
182,DYDX-USDC,3.091,3.295,3.071,3.124,1016175.1631,318706.6485,1.07,7.29
183,DYDX-USDT,3.091,3.3,3.07,3.123,14114984.811712,4425715.608043,1.04,7.49
184,EC-USDT,0.00036,0.00036,0.00034,0.00035,18098.514817,51373985.513896,-2.78,5.88
185,EDEN-USDT,0.081,0.0836,0.078,0.08,14451.323793,179360.274481,-1.23,7.18
186,EFI-USDT,0.0958,0.0968,0.0885,0.0899,151634.495143,1639901.329943,-6.16,9.38
187,EGLD-BTC,0.002073,0.002086,0.002004,0.002022,4.087,2001.0441,-2.46,4.09
188,EGLD-USDC,49.23,49.34,47.02,47.36,292652.912566,6052.862394,-3.8,4.93
189,EGLD-USDT,49.23,49.35,46.97,47.38,1393160.117775,28793.515207,-3.76,5.07
190,EGT-USDT,0.000399,0.000406,0.000383,0.000393,6295.055423,15867798.696459,-1.5,6.01
191,ELF-BTC,0.00001188,0.00001271,0.00001168,0.00001232,2.89,240986.415,3.7,8.82
192,ELF-USDT,0.2822,0.291,0.2737,0.2875,766476.011906,2729599.896881,1.88,6.32
193,ELON-USDT,0.0000004217,0.0000004299,0.000000408,0.0000004225,390194,933202094326,0.19,5.37
194,ELT-USDC,0.001307,0.001372,0.001291,0.001321,10417.82,7919711.47,1.07,6.27
195,ELT-USDT,0.001306,0.001355,0.001295,0.001325,155696.1745,118060359.7655,1.45,4.63
196,EM-USDT,0.000834,0.00086,0.000831,0.000843,58503.188907,69617647.833149,1.08,3.49
197,ENJ-BTC,0.00002006,0.00002067,0.00001971,0.0000198,0.90405201,44921,-1.3,4.87
198,ENJ-USDT,0.4776,0.4874,0.4616,0.4638,804096.389894,1688136.566243,-2.89,5.59
199,ENS-BTC,0.0006747,0.0006837,0.00066,0.0006619,7.793,11561.8558,-1.9,3.59
200,ENS-USDC,15.99,16.24,15.43,15.53,243252.8487,15261.595,-2.88,5.25
201,ENS-USDT,16,16.26,15.43,15.51,1630229.252521,102332.913461,-3.06,5.38
202,EOS-BTC,0.0000498,0.0000514,0.0000495,0.0000503,3.1969,63529.3434,1.0,3.84
203,EOS-ETH,0.000714,0.000732,0.000713,0.000716,7.8337,10860.5468,0.28,2.66
204,EOS-USDC,1.1817,1.2159,1.1749,1.1775,111986.6744,94039.1843,-0.36,3.49
205,EOS-USDT,1.1809,1.2159,1.1734,1.1767,11384961.287666,9549287.732889,-0.36,3.62
206,ERN-USDT,2.189,2.204,2.129,2.131,108317.716528,49722.952047,-2.65,3.52
207,ETC-BTC,0.000898,0.000903,0.000889,0.000889,2.82411,3149.85037,-1.0,1.57
208,ETC-ETH,0.01288,0.01291,0.01267,0.01268,17.0109,1331.29955,-1.55,1.89
209,ETC-OKB,0.411,0.418,0.411,0.415,98.32295,236.90495,0.97,1.7
210,ETC-USDC,21.306,21.469,20.789,20.854,829285.3296,39177.0195,-2.12,3.27
211,ETC-USDT,21.298,21.475,20.78,20.85,8381795.083291,395770.709562,-2.1,3.34
212,ETH-BTC,0.06971,0.0706,0.06938,0.0702,243.074181,3476.22415,0.7,1.76
213,ETH-DAI,1654.2,1677.27,1632.26,1644.72,1272671.013608,769.765926,-0.57,2.76
214,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
215,ETH-USDC,1653.62,1677.68,1631.66,1644.77,11198237.723078,6772.951379,-0.54,2.82
216,ETH-USDK,1649.7,1671.84,1626.33,1640.78,945453.560096,574.605608,-0.54,2.8
217,ETH-USDT,1653.86,1677.85,1631.35,1644.43,121901460.725714,73723.181157,-0.57,2.85
218,ETHW-BTC,0.0001574,0.0001604,0.0001571,0.0001576,6.3531,40027.111,0.13,2.1
219,ETHW-USDC,3.736,3.805,3.68,3.689,250284.6032,66832.348,-1.26,3.4
220,ETHW-USDT,3.734,3.807,3.677,3.691,1573430.1014,420050.7451,-1.15,3.54
221,EURT-USDT,1.0574,1.0689,1.0574,1.062,2250.2153,2112.4211,0.44,1.09
222,FAIR-USDT,0.001679,0.002348,0.001671,0.002154,1162795.563029,569017957.785103,28.29,40.51
223,FAME-USDT,0.00257,0.0026,0.00247,0.00251,21493.6753,8529278.1051,-2.33,5.26
224,FIL-BTC,0.00029,0.000311,0.000288,0.000295,5.609372,18667,1.72,7.99
225,FIL-ETH,0.0042,0.0045,0.0041,0.0041,118.50675666,26949.14761234,-2.38,9.76
226,FIL-USDC,6.896,7.365,6.836,6.923,109491.714093,15454.971744,0.39,7.74
227,FIL-USDT,6.89,7.365,6.819,6.918,59271656.196076,8409753.385676,0.41,8.01
228,FITFI-USDC,0.0255,0.0259,0.0249,0.0251,50618.6256,2000340.5165,-1.57,4.02
229,FITFI-USDT,0.0255,0.026,0.0249,0.0251,400791.485,15792627.1961,-1.57,4.42
230,FLM-USDC,0.1123,0.1137,0.1079,0.108,97083.4331,875424.6815,-3.83,5.38
231,FLM-USDT,0.1124,0.1136,0.1075,0.1079,271490.235414,2450622.047763,-4.0,5.67
232,FLOKI-USDC,0.000048383,0.000048582,0.000042633,0.000044747,756982,16287224976,-7.52,13.95
233,FLOKI-USDT,0.000048351,0.00004861,0.000042574,0.000044801,4386555,95009888229,-7.34,14.18
234,FLOW-BTC,0.0000503,0.0000512,0.0000488,0.0000491,1.72056832,34260.198,-2.39,4.92
235,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.22213129,1700.835,-2.78,4.29
236,FLOW-USDC,1.193,1.21,1.142,1.15,336374.3426,284514.0657,-3.6,5.95
237,FLOW-USDT,1.193,1.211,1.142,1.15,1498136.247539,1269366.537689,-3.6,6.04
238,FLR-USDC,0.03831,0.04017,0.03734,0.03742,384690.26,9988839.73,-2.32,7.58
239,FLR-USDT,0.03826,0.04024,0.03732,0.03747,1662177.56,43029636.88,-2.06,7.82
240,FODL-USDT,0.0061,0.0061,0.0058,0.0059,4464.321166,751364.673905,-3.28,5.17
241,FORTH-USDT,4.43,4.63,4.42,4.48,37929.440192,8357.103776,1.13,4.75
242,FRONT-USDT,0.2539,0.2625,0.2507,0.2529,80914.743943,317681.525283,-0.39,4.71
243,FSN-USDT,0.3577,0.3621,0.351,0.3527,89586.110653,251827.916989,-1.4,3.16
244,FTM-USDC,0.446,0.4714,0.446,0.4519,22841.0283,49652.2875,1.32,5.7
245,FTM-USDT,0.4485,0.4717,0.4481,0.4515,8997027.05289,19580010.303646,0.67,5.27
246,GALA-USDC,0.04134,0.04213,0.04007,0.04021,11403.8294,280006.5939,-2.73,5.14
247,GALA-USDT,0.04101,0.04216,0.03987,0.04021,4196486.972442,102134050.030287,-1.95,5.74
248,GALFT-USDC,4.709,5.011,4.687,4.946,157598.4802,32827.4272,5.03,6.91
249,GALFT-USDT,4.698,5.029,4.695,4.938,358138.9858,74381.3748,5.11,7.11
250,GARI-USDC,0.06,0.0616,0.0577,0.06,11871.3735,200091.76,0.0,6.76
251,GARI-USDT,0.0599,0.0615,0.0575,0.0597,47704.779914,802188.786065,-0.33,6.96
252,GAS-BTC,0.0001487,0.0001499,0.00014,0.0001409,1.55885,10643.8392,-5.25,7.07
253,GAS-ETH,0.00213,0.00216,0.002,0.00201,30.57062,14526.50798,-5.63,8.0
254,GAS-USDT,3.524,3.566,3.289,3.299,64350.771091,18733.52819,-6.38,8.42
255,GEAR-USDC,0.01657,0.01746,0.01626,0.01708,4351.4,252293.38,3.08,7.38
256,GEAR-USDT,0.01645,0.01776,0.01606,0.01689,98688.68,5849679.36,2.67,10.59
257,GF-USDT,0.0994,0.1013,0.0983,0.0987,309849.828591,3114306.732941,-0.7,3.05
258,GFT-USDC,0.0697,0.075,0.0676,0.0684,442284.8888,6268352.3531,-1.87,10.95
259,GFT-USDT,0.0696,0.0753,0.0677,0.0686,2765618.6948,38830110.0246,-1.44,11.23
260,GHST-ETH,0.00089,0.000917,0.000881,0.000906,396.3261,441308.4347,1.8,4.09
261,GHST-USDT,1.471,1.53,1.456,1.492,902616.034866,607543.560511,1.43,5.08
262,GLM-USDT,0.2707,0.2758,0.2647,0.2694,172810.264437,638767.488637,-0.48,4.19
263,GLMR-USDC,0.4394,0.443,0.4242,0.4269,195014.4484,449720.179,-2.84,4.43
264,GLMR-USDT,0.439,0.4436,0.4239,0.4266,1200536.651019,2772851.532086,-2.82,4.65
265,GM-USDT,0.00001256,0.00001285,0.0000121,0.0000123,61502,4945680657,-2.07,6.2
266,GMT-USDC,0.3848,0.4203,0.377,0.4121,282069.6496,696438.4345,7.09,11.49
267,GMT-USDT,0.385,0.4208,0.377,0.4117,9007051.0734,22340588.1523,6.94,11.62
268,GMX-USDC,73.74,77.74,73.06,75.11,1255142.0315,16655.6188,1.86,6.41
269,GMX-USDT,73.75,77.93,73.03,75.15,3321378.7888,44113.3055,1.9,6.71
270,GOAL-USDC,0.2784,0.2784,0.2397,0.2434,125147.9,484150.282,-12.57,16.15
271,GOAL-USDT,0.2773,0.2793,0.2392,0.2441,401872.389,1551582.067,-11.97,16.76
272,GODS-USDC,0.2905,0.2922,0.2803,0.2803,55164.5697,191717.9848,-3.51,4.25
273,GODS-USDT,0.2904,0.2921,0.2806,0.2806,212329.998964,737682.296766,-3.37,4.1
274,GOG-USDT,0.089,0.0918,0.0866,0.0878,138001.248738,1567932.969732,-1.35,6.0
