,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
49,AUCTION-USDT,1679546062479,2023-03-23 12:34:22.479,-4.8128000000,14.8077000000,233362.5370682400,5.6100000000,5.9700000000,5.2000000000,5.3400000000,233362.5370682400,41269.5846950000
50,AVAX-BTC,1679546062910,2023-03-23 12:34:22.910,-0.6162000000,3.2992000000,286076.7448368344,0.0006167000,0.0006262000,0.0006062000,0.0006129000,10.2678949552,16660.1606000000
51,AVAX-ETH,1679546040014,2023-03-23 12:34:00.014,0.1036000000,4.1053000000,128931.3959972996,0.0096500000,0.0098900000,0.0095000000,0.0096600000,72.6636363620,7486.2347000000
52,AVAX-USDC,1679546060912,2023-03-23 12:34:20.912,-3.3869000000,9.7129000000,947061.7563260869,17.4200000000,17.9600000000,16.3700000000,16.8300000000,949745.9607720400,55009.9272940000
53,AVAX-USDT,1679546062911,2023-03-23 12:34:22.911,-3.2815000000,10.1414000000,15081991.2723061591,17.3700000000,17.9200000000,16.2700000000,16.8000000000,15081991.2723061591,882304.9481290000
54,AXS-USDC,1679546041212,2023-03-23 12:34:01.212,-4.6911000000,8.2411000000,41060.8081129232,8.7400000000,8.8000000000,8.1300000000,8.3300000000,41177.1844769300,4836.9057810000
55,AXS-USDT,1679546060313,2023-03-23 12:34:20.313,-4.5872000000,8.5185000000,811173.9923735000,8.7200000000,8.7900000000,8.1000000000,8.3200000000,811173.9923735000,95459.2315660000
56,AZY-USDC,1679546060312,2023-03-23 12:34:20.312,-5.9701000000,10.4918000000,11346.3905298184,0.0134000000,0.0134800000,0.0122000000,0.0126000000,11378.5489732380,883454.7400000000
57,AZY-USDT,1679546062813,2023-03-23 12:34:22.813,-6.2733000000,11.5641000000,217013.2228500210,0.0133900000,0.0134100000,0.0120200000,0.0125500000,217013.2228500210,16843228.4596000016
58,BABYDOGE-USDC,1679546040020,2023-03-23 12:34:00.020,-7.3990000000,9.9054000000,54889.1532394717,0.0000000022,0.0000000022,0.0000000020,0.0000000020,55044.7225127274,26002338104722.0000000000
59,BABYDOGE-USDT,1679546061713,2023-03-23 12:34:21.713,-6.3791000000,9.2000000000,631006.5128368642,0.0000000022,0.0000000022,0.0000000020,0.0000000020,631006.5128368642,299708631115508.0000000000
60,BADGER-BTC,1679546062912,2023-03-23 12:34:22.912,-3.6607000000,4.4651000000,12306.1344324503,0.0001120000,0.0001123000,0.0001075000,0.0001079000,0.4416930000,4059.0000000000
61,BADGER-USDT,1679546062908,2023-03-23 12:34:22.908,-6.2025000000,10.3616000000,743429.0826161540,3.1600000000,3.1740000000,2.8760000000,2.9640000000,743429.0826161540,244795.3568350000
62,BAL-USDT,1679546062911,2023-03-23 12:34:22.911,-3.2421000000,8.1347000000,234917.2161888240,6.7240000000,6.8060000000,6.2940000000,6.5060000000,234917.2161888240,35609.6835380000
63,BAND-USDT,1679546062911,2023-03-23 12:34:22.911,-6.2357000000,10.7635000000,833016.0115572850,1.7480000000,1.7700000000,1.5980000000,1.6390000000,833016.0115572850,491332.6808820000
64,BAT-BTC,1679546062908,2023-03-23 12:34:22.908,-2.0270000000,4.8122000000,35695.1746905351,0.0000088800,0.0000089300,0.0000085200,0.0000087000,1.2811747573,147048.9529000000
65,BAT-USDC,1679546062806,2023-03-23 12:34:22.806,-4.8265000000,8.0930000000,56129.3081820568,0.2507000000,0.2511000000,0.2323000000,0.2386000000,56288.3923574700,230569.9077000000
66,BAT-USDT,1679546059512,2023-03-23 12:34:19.512,-4.8058000000,8.7353000000,681023.4341551024,0.2497000000,0.2502000000,0.2301000000,0.2377000000,681023.4341551024,2814899.1544440002
67,BCD-BTC,1679546062806,2023-03-23 12:34:22.806,1.3699000000,12.8931000000,2713.8142784032,0.0000065700,0.0000071800,0.0000063600,0.0000066600,0.0974044918,14553.2494000000
68,BCD-USDT,1679546054530,2023-03-23 12:34:14.530,-1.1357000000,8.0000000000,106388.8818386161,0.1849000000,0.1944000000,0.1800000000,0.1828000000,106388.8818386161,575008.0024500000
69,BCH-BTC,1679546040012,2023-03-23 12:34:00.012,-3.3755000000,4.6358000000,85714.8768217547,0.0047400000,0.0047400000,0.0045300000,0.0045800000,3.0764868770,664.6646000000
70,BCH-USDC,1679546062810,2023-03-23 12:34:22.810,-5.6741000000,9.1647000000,2573267.7551758573,133.5900000000,134.4800000000,123.1900000000,126.0100000000,2580561.0248099999,19883.2819000000
71,BCH-USDT,1679546062717,2023-03-23 12:34:22.717,-5.6473000000,9.4303000000,36639217.2871322036,133.1600000000,134.2600000000,122.6900000000,125.6400000000,36639217.2871322036,283023.8091530000
72,BETH-ETH,1679546040007,2023-03-23 12:34:00.007,-0.3216000000,0.4036000000,422821.5135857562,0.9949000000,0.9951000000,0.9911000000,0.9917000000,238.2953234282,240.0633900000
73,BETH-USDT,1679546062905,2023-03-23 12:34:22.905,-3.6410000000,10.5374000000,2647833.1785912798,1787.9900000000,1806.3800000000,1634.1800000000,1722.8900000000,2647833.1785912798,1507.5668830000
74,BHP-USDT,1679546058204,2023-03-23 12:34:18.204,-7.3498000000,14.8867000000,48148.6843548157,0.1415000000,0.1420000000,0.1236000000,0.1311000000,48148.6843548157,368288.7878680000
75,BICO-USDC,1679546051805,2023-03-23 12:34:11.805,-6.5060000000,10.3175000000,24928.8843195973,0.4150000000,0.4170000000,0.3780000000,0.3880000000,24999.5388695000,63233.7675000000
76,BICO-USDT,1679546059612,2023-03-23 12:34:19.612,-7.0048000000,9.5238000000,309042.7913546230,0.4140000000,0.4140000000,0.3780000000,0.3850000000,309042.7913546230,782455.3830970000
77,BLOK-USDT,1679546061513,2023-03-23 12:34:21.513,-4.2601000000,7.5351000000,64216.5599339730,0.0026760000,0.0026830000,0.0024950000,0.0025620000,64216.5599339730,24817034.0260000005
78,BLUR-USDC,1679546054814,2023-03-23 12:34:14.814,4.8945000000,16.7414000000,4065807.2385811950,0.5639000000,0.6506000000,0.5573000000,0.5915000000,4077330.7298353701,6866692.1381999999
79,BLUR-USDT,1679546062912,2023-03-23 12:34:22.912,4.9600000000,17.0960000000,50375551.6769393012,0.5625000000,0.6500000000,0.5551000000,0.5904000000,50375551.6769393012,84464269.2911999971
80,BNB-USDC,1679546051404,2023-03-23 12:34:11.404,-4.3927000000,14.8691000000,2150503.1300155409,337.3800000000,353.2800000000,307.5500000000,322.5600000000,2156598.1813932001,6576.0517250000
81,BNB-USDT,1679546062409,2023-03-23 12:34:22.409,-4.3672000000,7.3667000000,6171491.5765998801,336.3700000000,339.5900000000,316.2900000000,321.6800000000,6171491.5765998801,18849.3288190000
82,BNT-BTC,1679546062813,2023-03-23 12:34:22.813,-0.4854000000,3.9409000000,9515.8409320004,0.0000206000,0.0000211000,0.0000203000,0.0000205000,0.3415435084,16580.5102000000
83,BNT-USDT,1679546040016,2023-03-23 12:34:00.016,-3.1423000000,8.2015000000,621014.0673679500,0.5792000000,0.5950000000,0.5499000000,0.5610000000,621014.0673679500,1079291.4180550000
84,BORA-USDT,1679546040007,2023-03-23 12:34:00.007,-5.8824000000,12.0690000000,31587.5150702000,0.1870000000,0.1950000000,0.1740000000,0.1760000000,31587.5150702000,170123.3926000000
85,BORING-USDT,1679546062605,2023-03-23 12:34:22.605,-11.2637000000,34.7518000000,125828.4309504298,0.0036400000,0.0038000000,0.0028200000,0.0032300000,125828.4309504298,39307752.5818670020
86,BRWL-USDT,1679546062905,2023-03-23 12:34:22.905,-1.7398000000,9.8901000000,47732.3451938998,0.0027590000,0.0028000000,0.0025480000,0.0027110000,47732.3451938998,17983033.3475000001
87,BSV-BTC,1679546056340,2023-03-23 12:34:16.340,0.0766000000,7.8538000000,911802.2513024701,0.0013060000,0.0013870000,0.0012860000,0.0013070000,32.7264970162,24667.2913000000
88,BSV-USDC,1679546062212,2023-03-23 12:34:22.212,-2.8177000000,12.4604000000,401758.2672301048,36.9100000000,39.0800000000,34.7500000000,35.8700000000,402896.9483350000,10905.0218000000
89,BSV-USDT,1679546062911,2023-03-23 12:34:22.911,-2.6659000000,12.8509000000,5889442.3871428901,36.7600000000,38.9900000000,34.5500000000,35.7800000000,5889442.3871428901,159161.2550800000
90,BTC-DAI,1679546062816,2023-03-23 12:34:22.816,-2.7220000000,8.0432000000,2862051.1940243384,28244.1000000000,28929.0000000000,26775.4000000000,27475.3000000000,2870883.3682046728,102.6516966100
91,BTC-EURT,1679546061811,2023-03-23 12:34:21.811,-4.3697000000,5.3636000000,15341.4160257427,26095.7000000000,26293.8000000000,24955.3000000000,24955.4000000000,14126.7075603380,0.5638731700
92,BTC-USDC,1679546062946,2023-03-23 12:34:22.946,-2.7354000000,8.4211000000,29896068.9009157009,28240.7000000000,28937.6000000000,26690.0000000000,27468.2000000000,29980801.6657267883,1071.6887021700
93,BTC-USDT,1679546062826,2023-03-23 12:34:22.826,-2.6862000000,8.5943000000,679765111.7030030489,28147.9000000000,28890.0000000000,26603.6000000000,27391.8000000000,679765111.7030030489,24398.1969424700
94,BTG-BTC,1679546053509,2023-03-23 12:34:13.509,-0.3419000000,6.4014000000,35036.8628496864,0.0005850000,0.0006150000,0.0005780000,0.0005830000,1.2575465633,2123.0275000000
95,BTG-USDT,1679546054486,2023-03-23 12:34:14.486,-2.9179000000,10.2028000000,544215.8581391900,16.4500000000,17.3900000000,15.7800000000,15.9700000000,544215.8581391900,33164.7558450000
96,BTM-BTC,1679546040019,2023-03-23 12:34:00.019,-2.7344000000,8.7312000000,1105.5386849031,0.0000007680,0.0000007970,0.0000007330,0.0000007470,0.0396801043,52742.8350000000
97,BTM-USDT,1679546057718,2023-03-23 12:34:17.718,-4.6598000000,6.4993000000,147625.5496276817,0.0214600000,0.0216300000,0.0203100000,0.0204600000,147625.5496276817,7025703.7207620004
98,BTT-USDT,1679546062813,2023-03-23 12:34:22.813,-1.2882000000,5.9900000000,300538.3539614020,0.0000006210,0.0000006370,0.0000006010,0.0000006130,300538.3539614020,484568551002.0000000000
99,BZZ-USDT,1679546055529,2023-03-23 12:34:15.529,-4.9511000000,8.1124000000,91569.5619041806,0.5312000000,0.5384000000,0.4980000000,0.5049000000,91569.5619041806,177253.0372580000
100,CEEK-USDC,1679546056311,2023-03-23 12:34:16.311,-1.1091000000,7.0268000000,44834.1171829589,0.0919700000,0.0929100000,0.0868100000,0.0909500000,44961.1880269340,491883.1928000000
101,CEEK-USDT,1679546062810,2023-03-23 12:34:22.810,-0.3616000000,8.5618000000,366133.7612229630,0.0912500000,0.0938300000,0.0864300000,0.0909200000,366133.7612229630,4016776.3742000000
102,CEL-BTC,1679546062812,2023-03-23 12:34:22.812,-2.3100000000,7.5650000000,35009.7067301250,0.0000134200,0.0000136500,0.0000126900,0.0000131100,1.2565718731,95829.9441000000
103,CEL-USDC,1679546040007,2023-03-23 12:34:00.007,-4.9987000000,9.3223000000,32143.6961052210,0.3801000000,0.3823000000,0.3497000000,0.3611000000,32234.7991947700,88059.4901000000
104,CEL-USDT,1679546059424,2023-03-23 12:34:19.424,-5.1979000000,9.2030000000,489199.7253386737,0.3790000000,0.3809000000,0.3488000000,0.3593000000,489199.7253386737,1337916.7611380001
105,CELO-BTC,1679546062904,2023-03-23 12:34:22.904,-1.7857000000,5.6075000000,6984.4538931736,0.0000224000,0.0000226000,0.0000214000,0.0000220000,0.2506867132,11325.6994000000
106,CELO-USDC,1679546040020,2023-03-23 12:34:00.020,-4.5741000000,8.4746000000,55780.5055384139,0.6340000000,0.6400000000,0.5900000000,0.6050000000,55938.6011219000,90267.3885000000
107,CELO-USDT,1679546040018,2023-03-23 12:34:00.018,-3.8095000000,8.6882000000,550076.3677713750,0.6300000000,0.6380000000,0.5870000000,0.6060000000,550076.3677713750,891396.6984500000
108,CELR-USDT,1679546062806,2023-03-23 12:34:22.806,-0.3380000000,9.8518000000,2770243.0505873533,0.0236700000,0.0252000000,0.0229400000,0.0235900000,2770243.0505873533,115829531.2292460054
109,CELT-BTC,1679546040020,2023-03-23 12:34:00.020,-50.0000000000,100.0000000000,14.6765714500,0.0000000400,0.0000000400,0.0000000200,0.0000000200,0.0005267730,20253.4491000000
110,CELT-USDC,1679546052811,2023-03-23 12:34:12.811,-19.2260000000,31.3694000000,13615.4415069252,0.0008010000,0.0008250000,0.0006280000,0.0006470000,13654.0309952900,19342787.6400000006
111,CELT-USDT,1679546040010,2023-03-23 12:34:00.010,-21.4109000000,38.8333000000,441731.9058022967,0.0008080000,0.0008330000,0.0006000000,0.0006350000,441731.9058022967,625654599.6830810308
112,CFG-USDT,1679546057012,2023-03-23 12:34:17.012,-3.3165000000,9.0220000000,40482.1716352777,0.3166000000,0.3166000000,0.2904000000,0.3061000000,40482.1716352777,133737.0966050000
113,CFX-USDT,1679546062907,2023-03-23 12:34:22.907,-4.3669000000,17.7612000000,95114823.4866737574,0.4007400000,0.4250000000,0.3609000000,0.3832400000,95114823.4866737574,241126383.6198410094
114,CGL-USDT,1679546048452,2023-03-23 12:34:08.452,-8.2237000000,15.3750000000,357612.8323879000,0.0091200000,0.0092300000,0.0080000000,0.0083700000,357612.8323879000,42275523.6899999976
115,CHAT-USDT,1679546060811,2023-03-23 12:34:20.811,-77.6003000000,472.4726000000,1162602.1967936642,0.0046340000,0.0047000000,0.0008210000,0.0010380000,1162602.1967936642,722834683.7774560452
116,CHE-USDT,1679546062904,2023-03-23 12:34:22.904,-1.5104000000,13.5495000000,164072.4602838270,0.0476700000,0.0511200000,0.0450200000,0.0469500000,164072.4602838270,3429448.2152680000
117,CHZ-BTC,1679546042712,2023-03-23 12:34:02.712,0.3913000000,5.3270000000,115727.0912000834,0.0000043440,0.0000044290,0.0000042050,0.0000043610,4.1536882580,961204.0000000000
118,CHZ-USDC,1679546053911,2023-03-23 12:34:13.911,-2.2432000000,9.0822000000,367147.2189955163,0.1225900000,0.1252700000,0.1148400000,0.1198400000,368187.8039319940,3051487.4615000002
119,CHZ-USDT,1679546059812,2023-03-23 12:34:19.812,-2.1606000000,9.1513000000,4759951.3445097981,0.1221900000,0.1248800000,0.1144100000,0.1195500000,4759951.3445097981,39526107.6999230012
120,CITY-USDT,1679546058912,2023-03-23 12:34:18.912,-0.2218000000,4.4575000000,55899.2473098100,4.4191000000,4.4712000000,4.2804000000,4.4093000000,55899.2473098100,12719.4212000000
121,CLV-USDT,1679546061813,2023-03-23 12:34:21.813,-3.1008000000,10.9272000000,183952.7545614292,0.0645000000,0.0670000000,0.0604000000,0.0625000000,183952.7545614292,2891267.2835519998
122,CMT-USDT,1679546040008,2023-03-23 12:34:00.008,-8.3333000000,23.3945000000,140877.8863912940,0.0025200000,0.0026900000,0.0021800000,0.0023100000,140877.8863912940,57793967.5181270018
123,CNTM-USDT,1679546040020,2023-03-23 12:34:00.020,-86.8421000000,930.7692000000,1992624.4075960764,0.0266000000,0.0268000000,0.0026000000,0.0035000000,1992624.4075960764,267061355.6605280042
124,COMP-BTC,1679546062905,2023-03-23 12:34:22.905,-2.8090000000,5.8824000000,46689.4887001107,0.0016020000,0.0016020000,0.0015130000,0.0015570000,1.6757837683,1075.0143000000
125,COMP-USDC,1679546046710,2023-03-23 12:34:06.710,-5.5494000000,10.5620000000,92688.8570303351,45.2300000000,45.6400000000,41.2800000000,42.7200000000,92951.5599010500,2132.1628150000
126,COMP-USDT,1679546062805,2023-03-23 12:34:22.805,-5.5272000000,10.8055000000,1211752.5149787201,45.0500000000,45.5300000000,41.0900000000,42.5600000000,1211752.5149787201,27894.7049330000
127,CONV-USDT,1679546051910,2023-03-23 12:34:11.910,-9.8997000000,17.0058000000,214858.1179237243,0.0007980000,0.0008050000,0.0006880000,0.0007190000,214858.1179237243,297008891.2557089925
128,CORE-USDC,1679546061405,2023-03-23 12:34:21.405,-2.0575000000,9.9434000000,1403903.4127912202,2.1107900000,2.1548900000,1.9600000000,2.0673600000,1407882.4181276001,674628.3600000000
129,CORE-USDT,1679546062013,2023-03-23 12:34:22.013,-1.9550000000,10.3775000000,18510487.0401080996,2.1043900000,2.1550000000,1.9523900000,2.0632500000,18510487.0401080996,8898628.7799999993
130,COVER-USDT,1679546060412,2023-03-23 12:34:20.412,-6.9199000000,11.7339000000,100636.7450845900,14.7400000000,14.9500000000,13.3800000000,13.7200000000,100636.7450845900,7099.7057940000
131,CQT-BTC,1679546057411,2023-03-23 12:34:17.411,0.0000000000,17.2542000000,8623.1275230362,0.0000055900,0.0000063200,0.0000053900,0.0000055900,0.3095021500,55173.0000000000
132,CQT-USDT,1679546062905,2023-03-23 12:34:22.905,-2.3537000000,8.1118000000,79076.6925562911,0.1572000000,0.1586000000,0.1467000000,0.1535000000,79076.6925562911,514586.0626550000
133,CRO-BTC,1679546046127,2023-03-23 12:34:06.127,-1.9685000000,4.5082000000,184890.9328967765,0.0000025400,0.0000025500,0.0000024400,0.0000024900,6.6361237375,2658227.3154000002
134,CRO-USDC,1679546040005,2023-03-23 12:34:00.005,-4.3296000000,7.2700000000,191679.4297359592,0.0716000000,0.0723000000,0.0674000000,0.0685000000,192222.6960795300,2762740.0912000001
135,CRO-USDT,1679546054010,2023-03-23 12:34:14.010,-4.3357000000,7.2917000000,1547582.2901289687,0.0715000000,0.0721000000,0.0672000000,0.0684000000,1547582.2901289687,22239654.2891280018
136,CRV-BTC,1679546057612,2023-03-23 12:34:17.612,-3.1073000000,3.8012000000,25409.1644766431,0.0000354000,0.0000355000,0.0000342000,0.0000343000,0.9119882565,26309.0378000000
137,CRV-ETH,1679546042910,2023-03-23 12:34:02.910,-1.9856000000,3.7175000000,61678.1622319361,0.0005540000,0.0005580000,0.0005380000,0.0005430000,34.7608083914,63532.0880000000
138,CRV-USDC,1679546062810,2023-03-23 12:34:22.810,-5.3053000000,9.3074000000,241922.0354710533,0.9990000000,1.0100000000,0.9240000000,0.9460000000,242607.7016368000,250449.9297000000
