,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
43,ASTR-USDC,0.0786,0.0818,0.0767,0.0767,123650.7407,1563689.3096,-2.42,6.65
44,ASTR-USDT,0.0786,0.082,0.0766,0.0767,645812.321959,8159867.348914,-2.42,7.05
45,ATOM-BTC,0.0005317,0.0005444,0.0005283,0.0005291,5.3127,9884.6489,-0.49,3.05
46,ATOM-ETH,0.007609,0.007796,0.00753,0.007535,64.1007,8339.4661,-0.97,3.53
47,ATOM-USDC,12.64,12.939,12.382,12.419,845607.3807,66597.0012,-1.75,4.5
48,ATOM-USDT,12.635,12.939,12.376,12.41,3358266.869116,264087.294636,-1.78,4.55
49,AUCTION-USDT,6.36,6.41,6.14,6.15,71978.442542,11437.918681,-3.3,4.4
50,AVAX-BTC,0.0007444,0.0007541,0.0007341,0.0007342,7.1818,9640.6172,-1.37,2.72
51,AVAX-ETH,0.01068,0.01075,0.01046,0.01047,42.8667,4024.2018,-1.97,2.77
52,AVAX-USDC,17.7,17.85,17.22,17.23,353832.517559,20086.929178,-2.66,3.66
53,AVAX-USDT,17.69,17.85,17.2,17.22,1678350.683119,95271.580318,-2.66,3.78
54,AXS-USDC,9.96,10.06,9.7,9.76,117897.792859,11850.943788,-2.01,3.71
55,AXS-USDT,9.96,10.06,9.68,9.75,415421.838782,41807.736972,-2.11,3.93
56,AZY-USDC,0.01848,0.01854,0.01809,0.01828,16653.0923,910934.5755,-1.08,2.49
57,AZY-USDT,0.01851,0.01852,0.018,0.0183,162431.4897,8887419.2514,-1.13,2.89
58,BABYDOGE-USDC,0.000000002462,0.00000000264,0.000000002211,0.000000002312,173043,69506737343951,-6.09,19.4
59,BABYDOGE-USDT,0.000000002467,0.000000002643,0.000000002201,0.000000002325,1809268,740352735722219,-5.76,20.08
60,BADGER-BTC,0.0001675,0.0001689,0.0001578,0.0001578,1.1417718,6967,-5.79,7.03
61,BADGER-USDT,3.985,4.007,3.692,3.718,2256075.990284,583162.808427,-6.7,8.53
62,BAL-USDT,7.298,7.34,7.031,7.065,636973.904638,88432.662778,-3.19,4.39
63,BAND-USDT,2.046,2.088,2.009,2.014,533595.316294,260002.698917,-1.56,3.93
64,BAT-BTC,0.00001251,0.00001306,0.00001249,0.00001255,1.3344,105082.461,0.32,4.56
65,BAT-USDC,0.2969,0.3087,0.2933,0.2939,196999.8557,656939.158,-1.01,5.25
66,BAT-USDT,0.2971,0.3094,0.2934,0.2943,643784.617542,2142785.888943,-0.94,5.45
67,BCD-BTC,0.00000865,0.00000883,0.00000812,0.00000845,0.0746,9152.6762,-2.31,8.74
68,BCD-USDT,0.2041,0.2048,0.1888,0.1912,81459.922044,413034.321893,-6.32,8.47
69,BCH-BTC,0.00568,0.00572,0.00563,0.00566,3.9284,692.851,-0.35,1.6
70,BCH-USDC,134.86,135.95,132.17,132.7,2912874.363,21756.3973,-1.6,2.86
71,BCH-USDT,134.83,135.96,132.1,132.71,29634683.910084,221378.3287,-1.57,2.92
72,BETH-ETH,0.9917,0.9939,0.9906,0.9922,112.440312,113.255175,0.05,0.33
73,BETH-USDT,1643.81,1690,1618.28,1631.37,1800515.460972,1097.038704,-0.76,4.43
74,BHP-USDT,0.1742,0.1829,0.1664,0.1703,31428.439264,182064.719532,-2.24,9.92
75,BICO-USDC,0.475,0.495,0.458,0.461,104449.1149,220821.7442,-2.95,8.08
76,BICO-USDT,0.473,0.496,0.458,0.461,730559.176671,1536848.850924,-2.54,8.3
77,BLOK-USDT,0.003112,0.003188,0.003063,0.003152,84746.848,27170496.101,1.29,4.08
78,BLUR-USDC,0.8068,0.9065,0.772,0.8002,3086375.9707,3680508.7445,-0.82,17.42
79,BLUR-USDT,0.8067,0.9119,0.77,0.8022,56423637.8683,67189377.391,-0.56,18.43
80,BNB-USDC,305.33,305.46,298.1,299.33,990752.798149,3276.467296,-1.97,2.47
81,BNB-USDT,305.6,305.6,298.11,299.6,2487194.101746,8225.891977,-1.96,2.51
82,BNT-BTC,0.00002,0.0000206,0.0000199,0.0000203,0.2619,13061.3584,1.5,3.52
83,BNT-USDT,0.4749,0.489,0.4683,0.476,553460.311132,1160506.850773,0.23,4.42
84,BORA-USDT,0.219,0.221,0.202,0.206,15678.3057,73348.0079,-5.94,9.41
85,BORING-USDT,0.00387,0.00404,0.00367,0.00382,92310.882045,24043036.940948,-1.29,10.08
86,BRWL-USDT,0.003607,0.004038,0.003519,0.003908,433412.1091,116334098.0324,8.34,14.75
87,BSV-BTC,0.001756,0.001769,0.001736,0.001756,11.8861,6760.5372,0.0,1.9
88,BSV-USDC,41.78,41.95,41.04,41.17,380386.5537,9158.3587,-1.46,2.22
89,BSV-USDT,41.75,41.96,41.02,41.18,3140777.14251,75669.473754,-1.37,2.29
90,BTC-DAI,23787.2,23989.3,23332.5,23470.5,1323949.27510581,56.0066768,-1.33,2.81
91,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
92,BTC-USDC,23777,24003.8,23309.8,23461.8,12679935.44624662,536.52165557,-1.33,2.98
93,BTC-USDK,23751.9,23886.3,22878.8,23372.3,8008599.31022395,340.11931752,-1.6,4.4
94,BTC-USDT,23772,24009,23300.3,23462.9,168570548.01926607,7124.89227086,-1.3,3.04
95,BTG-BTC,0.00072,0.000731,0.000711,0.000711,1.13625,1576.68503,-1.25,2.81
96,BTG-USDT,17.08,17.24,16.63,16.65,248607.70805,14610.99714,-2.52,3.67
97,BTM-BTC,0.000001434,0.000001527,0.000001377,0.000001518,4.592,3205335.4,5.86,10.89
98,BTM-USDT,0.03308,0.03575,0.03275,0.03504,349624.9744,10233951.635239,5.93,9.16
99,BTT-USDT,0.000000743,0.000000745,0.000000728,0.000000728,138613,188302610341,-2.02,2.34
100,BZZ-USDT,0.6049,0.6068,0.5952,0.596,82378.002947,136977.069532,-1.47,1.95
101,CEEK-USDC,0.1068,0.10716,0.10452,0.10571,44392.054,419508.2466,-1.02,2.53
102,CEEK-USDT,0.10653,0.1074,0.10362,0.10537,80653.4093,760975.803,-1.09,3.65
103,CEL-BTC,0.00002018,0.00002162,0.00002007,0.00002069,5.9304,287133.4201,2.53,7.72
104,CEL-USDC,0.4803,0.5032,0.4749,0.4842,190210.9783,389930.7214,0.81,5.96
105,CEL-USDT,0.4793,0.5076,0.4755,0.4855,1321742.47738,2703180.008941,1.29,6.75
106,CELO-BTC,0.0000326,0.000033,0.0000319,0.000032,0.3546,10800.5779,-1.84,3.45
107,CELO-USDC,0.776,0.784,0.746,0.753,154170.6055,199679.97,-2.96,5.09
108,CELO-USDT,0.776,0.784,0.746,0.75,229194.884911,296793.259074,-3.35,5.09
109,CELR-USDT,0.02111,0.02149,0.02074,0.02079,430161.085922,20342724.622897,-1.52,3.62
110,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000007,0.1482,1864779.0443,-12.5,28.57
111,CELT-USDC,0.002019,0.002046,0.001743,0.001801,105090.23,55375480.13,-10.8,17.38
112,CELT-USDT,0.002005,0.002071,0.001755,0.00179,3186652.930808,1664202263.805035,-10.72,18.01
113,CFG-USDT,0.3191,0.3274,0.31,0.315,60848.325824,192118.967309,-1.28,5.61
114,CFX-USDT,0.23423,0.25681,0.22222,0.23143,42598560.73646,181125089.505185,-1.2,15.57
115,CGL-USDT,0.01499,0.01523,0.0135,0.01369,554625.56,39211539.13,-8.67,12.81
116,CHAT-USDT,0.005392,0.005834,0.0052,0.005515,625993.827086,113806677.903278,2.28,12.19
117,CHE-USDT,0.06689,0.072,0.06513,0.06533,382373.763997,5632285.501837,-2.33,10.55
118,CHZ-BTC,0.000005695,0.000006128,0.00000566,0.000005732,5.57995838,949839,0.65,8.27
119,CHZ-USDC,0.13528,0.1453,0.13368,0.13437,840869.5723,6099001.5607,-0.67,8.69
120,CHZ-USDT,0.13524,0.14537,0.13356,0.13452,9381565.220903,67254909.221186,-0.53,8.84
121,CITY-USDT,4.7736,4.8098,4.6743,4.6832,63087.4576,13286.417,-1.89,2.9
122,CLV-USDT,0.08,0.0813,0.0786,0.079,81864.078622,1020400.310328,-1.25,3.44
123,CMT-USDT,0.00252,0.00295,0.00241,0.00262,196367.154751,72457499.320046,3.97,22.41
124,CNTM-USDT,0.0739,0.0753,0.0707,0.0714,1145456.143651,15749490.358395,-3.38,6.51
125,COMP-BTC,0.002115,0.002195,0.002108,0.002143,0.969,452.373,1.32,4.13
126,COMP-USDC,50.25,51.83,49.93,50.33,188339.059588,3697.963094,0.16,3.81
127,COMP-USDT,50.24,51.88,49.84,50.3,765038.385373,15022.865248,0.12,4.09
128,CONV-USDT,0.001128,0.001319,0.00109,0.001121,777537.628123,672532535.463827,-0.62,21.01
129,CORE-USDC,3.13526,3.185,2.95545,2.97657,878545.15,286581.44,-5.06,7.77
130,CORE-USDT,3.13596,3.18813,2.95,2.98074,8770991.24,2860232.8,-4.95,8.07
131,COVER-USDT,17.72,18.02,17.15,17.47,107464.211855,6102.207475,-1.41,5.07
132,CQT-BTC,0.00000682,0.00000831,0.00000661,0.00000724,1.653486,216301,6.16,25.72
133,CQT-USDT,0.162,0.2,0.1572,0.1693,756093.503353,4198811.113029,4.51,27.23
134,CRO-BTC,0.00000337,0.00000337,0.00000329,0.0000033,8.1208,2428305.2635,-2.08,2.43
135,CRO-USDC,0.0801,0.0805,0.077,0.0773,322613.5567,4090489.1423,-3.5,4.55
136,CRO-USDT,0.08,0.0805,0.077,0.0772,2011636.353236,25519233.271375,-3.5,4.55
137,CRV-BTC,0.0000436,0.0000445,0.0000427,0.0000431,1.6792,38579.398,-1.15,4.22
138,CRV-ETH,0.000625,0.000639,0.000609,0.000613,34.5332,55185.0448,-1.92,4.93
139,CRV-USDC,1.036,1.058,0.999,1.011,390878.0536,379475.5049,-2.41,5.91
140,CRV-USDT,1.033,1.06,0.996,1.012,2845303.052675,2760829.1017,-2.03,6.43
141,CSPR-BTC,0.000001708,0.00000183,0.0000017,0.000001763,7.49,5244141.73,3.22,7.65
142,CSPR-USDC,0.04066,0.0433,0.04015,0.04136,324997.8078,7848228.4856,1.72,7.85
143,CSPR-USDT,0.04065,0.04319,0.0401,0.04136,3212992.748076,77606424.633334,1.75,7.71
144,CTC-BTC,0.0000209,0.00002147,0.00002081,0.0000211,0.2994,14293.1254,0.96,3.17
145,CTC-USDT,0.497,0.504,0.489,0.489,28064.979632,56492.010166,-1.61,3.07
146,CTXC-USDT,0.2769,0.2841,0.2662,0.2672,1684496.44685,6097028.977567,-3.5,6.72
147,CVC-BTC,0.00000535,0.00000565,0.0000053,0.00000535,54.192,9927621.385,0.0,6.6
148,CVC-USDT,0.1266,0.1344,0.1248,0.1253,3394927.623734,26222555.82538,-1.03,7.69
149,CVP-USDT,0.5426,0.543,0.526,0.5326,273980.358744,512239.985379,-1.84,3.23
150,CVT-USDT,0.001617,0.001679,0.00141,0.001467,103052.812283,67347505.965379,-9.28,19.08
151,CVX-USDT,6.28,6.56,6.05,6.07,209590.085407,33035.207443,-3.34,8.43
152,DAI-USDT,1,1.0019,0.9895,0.9997,312310.196283,312359.007225,-0.03,1.25
153,DAO-USDT,1.443,1.476,1.434,1.459,136470.849084,93693.378112,1.11,2.93
154,DASH-BTC,0.003081,0.003143,0.003059,0.00312,2.517819,812.127015,1.27,2.75
155,DASH-ETH,0.0441,0.0447,0.0439,0.0443,30.41263,685.413526,0.45,1.82
156,DASH-USDC,73.3,74.39,72.17,73.14,529225.6016,7220.6464,-0.22,3.08
157,DASH-USDT,73.24,74.41,72.2,73.15,4361786.14272,59553.078165,-0.12,3.06
158,DCR-BTC,0.00101,0.00102,0.001,0.00101,0.34583063,344.6384,0.0,2.0
159,DCR-USDT,24.05,24.09,23.5,23.57,76380.39065801,3222.45969164,-2.0,2.51
160,DEP-USDC,0.00435,0.00444,0.00427,0.00435,15584.8001,3587563.5434,0.0,3.98
161,DEP-USDT,0.00436,0.00445,0.00427,0.00435,3157623.676161,725783900.338517,-0.23,4.22
162,DEVT-USDT,0.01142,0.0117,0.01132,0.0115,76651.663565,6668746.199646,0.7,3.36
163,DGB-BTC,0.000000478,0.000000486,0.000000474,0.000000477,1.29,3160150.58,-0.21,2.53
164,DGB-USDT,0.01134,0.01151,0.01112,0.01118,141882.83996,12486054.495583,-1.41,3.51
165,DHT-USDT,0.1846,0.186,0.1721,0.1768,7899.826942,44333.268168,-4.23,8.08
166,DIA-USDT,0.415,0.418,0.404,0.407,38155.17486,92701.649795,-1.93,3.47
167,DMD-USDT,9.15,9.31,9.08,9.14,333638.335068,36240.491222,-0.11,2.53
168,DNA-USDT,0.0001574,0.0001883,0.000146,0.0001554,228385.094272,1385895766.428,-1.27,28.97
169,DOGE-BTC,0.00000347,0.00000349,0.00000344,0.00000345,8.81554208,2548870.645,-0.58,1.45
170,DOGE-ETH,0.0000497,0.0000499,0.000049,0.0000492,77.20662593,1560629.9424,-1.01,1.84
171,DOGE-USDC,0.08239,0.08287,0.08048,0.08095,1009190.28,12345069.68,-1.75,2.97
172,DOGE-USDT,0.08238,0.08288,0.08049,0.08096,11357887.270863,138953976.681704,-1.72,2.97
173,DOME-USDC,0.00189,0.00195,0.00161,0.00172,352982.63,195285428.64,-8.99,21.12
174,DOME-USDT,0.00188,0.00194,0.0016,0.00172,2933417.010089,1635159249.205374,-8.51,21.25
175,DORA-USDT,3.232,3.342,3.13,3.286,225598.506094,69706.252359,1.67,6.77
176,DOSE-USDT,0.0076,0.00762,0.00737,0.00742,270352.268206,36151937.196709,-2.37,3.39
177,DOT-BTC,0.0002753,0.0002773,0.000271,0.0002726,15.1203,55235.5413,-0.98,2.32
178,DOT-ETH,0.003953,0.003968,0.003859,0.003881,183.061,46746.0844,-1.82,2.82
179,DOT-USDC,6.548,6.599,6.357,6.399,694813.314469,107279.06825,-2.28,3.81
180,DOT-USDT,6.547,6.598,6.351,6.396,6310479.947924,973138.525948,-2.31,3.89
181,DYDX-BTC,0.00012973,0.00013897,0.00012913,0.0001341,41.8585,310521.703,3.37,7.62
182,DYDX-USDC,3.084,3.295,3.066,3.148,1017115.0812,319079.6341,2.08,7.47
183,DYDX-USDT,3.085,3.3,3.066,3.145,14246477.987361,4469086.380287,1.94,7.63
184,EC-USDT,0.00036,0.00036,0.00034,0.00035,17999.095133,51082985.513896,-2.78,5.88
185,EDEN-USDT,0.081,0.0836,0.078,0.0799,14124.638572,175271.811936,-1.36,7.18
186,EFI-USDT,0.0947,0.0968,0.0885,0.09,146795.282501,1582379.762513,-4.96,9.38
187,EGLD-BTC,0.002068,0.002086,0.002004,0.00202,4.1051,2009.4548,-2.32,4.09
188,EGLD-USDC,49.15,49.34,47.02,47.46,296253.524626,6123.157921,-3.44,4.93
189,EGLD-USDT,49.14,49.35,46.97,47.44,1416069.20451,29252.840774,-3.46,5.07
190,EGT-USDT,0.000399,0.000406,0.000383,0.00039,6228.867599,15699377.445657,-2.26,6.01
191,ELF-BTC,0.00001185,0.00001196,0.00001172,0.00001172,1.3,109499.491,-1.1,2.05
192,ELF-USDT,0.2814,0.2836,0.2737,0.2747,500698.385445,1794305.973082,-2.38,3.62
193,ELON-USDT,0.0000004258,0.0000004299,0.000000408,0.0000004208,393290,940483347107,-1.17,5.37
194,ELT-USDC,0.0013,0.001372,0.001291,0.00133,10391.39,7900815.73,2.31,6.27
195,ELT-USDT,0.001303,0.001355,0.001295,0.001325,155068.7987,117601136.2958,1.69,4.63
196,EM-USDT,0.000839,0.00086,0.000831,0.000842,58711.917027,69868913.455308,0.36,3.49
197,ENJ-BTC,0.00002007,0.00002067,0.00001977,0.00001985,0.88919046,44166,-1.1,4.55
198,ENJ-USDT,0.4781,0.4874,0.4616,0.4646,802840.048819,1684997.043626,-2.82,5.59
199,ENS-BTC,0.0006742,0.0006837,0.00066,0.0006619,7.9862,11846.4065,-1.82,3.59
200,ENS-USDC,16.02,16.24,15.43,15.54,251574.7573,15778.1706,-3.0,5.25
201,ENS-USDT,16,16.26,15.43,15.54,1657719.191522,104030.988073,-2.88,5.38
202,EOS-BTC,0.0000498,0.0000514,0.0000495,0.0000504,3.1732,63059.6434,1.2,3.84
203,EOS-ETH,0.000714,0.000732,0.000713,0.000716,7.854,10889.0116,0.28,2.66
204,EOS-USDC,1.1817,1.2159,1.1749,1.1813,105528.5229,88559.0611,-0.03,3.49
205,EOS-USDT,1.1823,1.2159,1.1734,1.1814,11329927.961022,9502333.052394,-0.08,3.62
206,ERN-USDT,2.188,2.204,2.13,2.133,112252.81171,51514.259557,-2.51,3.47
207,ETC-BTC,0.000897,0.000903,0.00089,0.00089,2.80722,3130.39765,-0.78,1.46
208,ETC-ETH,0.01288,0.01291,0.01267,0.01267,17.14807,1341.73862,-1.63,1.89
209,ETC-OKB,0.408,0.418,0.408,0.415,101.29562,244.13773,1.72,2.45
210,ETC-USDC,21.339,21.469,20.789,20.888,831750.1224,39274.4555,-2.11,3.27
211,ETC-USDT,21.332,21.475,20.78,20.899,8472206.834283,399907.915317,-2.03,3.34
212,ETH-BTC,0.06969,0.0706,0.06938,0.07023,247.865319,3545.042969,0.77,1.76
213,ETH-DAI,1657.23,1677.27,1632.26,1646.36,1278462.352179,773.209744,-0.66,2.76
214,ETH-EURT,1510.25,1558.11,1510.25,1551.15,164.286397,0.105702,2.71,3.17
215,ETH-USDC,1656.58,1677.68,1631.66,1647.57,11305888.540978,6837.689207,-0.54,2.82
216,ETH-USDK,1652.38,1671.84,1626.33,1644.16,944733.421258,574.117717,-0.5,2.8
217,ETH-USDT,1656.67,1677.85,1631.35,1647.81,122460823.609319,74058.025445,-0.53,2.85
218,ETHW-BTC,0.0001577,0.0001604,0.0001572,0.0001578,6.2623,39448.5962,0.06,2.04
219,ETHW-USDC,3.747,3.805,3.68,3.703,244166.4575,65160.6756,-1.17,3.4
220,ETHW-USDT,3.747,3.807,3.677,3.704,1510235.3667,402790.7974,-1.15,3.54
221,EURT-USDT,1.0574,1.0689,1.0574,1.0635,1238.7251,1162.0153,0.58,1.09
222,FAIR-USDT,0.001683,0.002348,0.001671,0.002177,1150027.096112,563247861.234701,29.35,40.51
223,FAME-USDT,0.0026,0.0026,0.00247,0.00251,21457.6974,8514098.0089,-3.46,5.26
224,FIL-BTC,0.000293,0.000311,0.000288,0.000295,5.627005,18728,0.68,7.99
225,FIL-ETH,0.0042,0.0045,0.0041,0.0041,118.50675666,26949.14761234,-2.38,9.76
226,FIL-USDC,6.894,7.365,6.836,6.889,111710.069836,15778.382174,-0.07,7.74
227,FIL-USDT,6.905,7.365,6.819,6.915,59926304.681498,8505073.014112,0.14,8.01
228,FITFI-USDC,0.0255,0.0259,0.0249,0.0251,53484.3575,2113120.0137,-1.57,4.02
229,FITFI-USDT,0.0255,0.026,0.0249,0.0251,423501.5656,16685863.1349,-1.57,4.42
230,FLM-USDC,0.1126,0.1137,0.1079,0.108,99633.7607,897874.4927,-4.09,5.38
231,FLM-USDT,0.1127,0.1136,0.1075,0.108,274430.864038,2476144.388335,-4.17,5.67
232,FLOKI-USDC,0.000048902,0.000048902,0.000042633,0.000043534,750428,16098439619,-10.98,14.7
233,FLOKI-USDT,0.000048909,0.000048934,0.000042574,0.000043532,4203673,90670612981,-10.99,14.94
234,FLOW-BTC,0.0000503,0.0000512,0.0000489,0.0000489,1.70887286,34017.3831,-2.78,4.7
235,FLOW-ETH,0.00072,0.00073,0.0007,0.0007,1.23315051,1715.6379,-2.78,4.29
236,FLOW-USDC,1.195,1.21,1.144,1.146,334238.5337,282507.6279,-4.1,5.77
237,FLOW-USDT,1.194,1.211,1.144,1.147,1462038.699959,1237135.719459,-3.94,5.86
238,FLR-USDC,0.03836,0.04017,0.03734,0.03747,386658.34,10038982.89,-2.32,7.58
239,FLR-USDT,0.03828,0.04024,0.03732,0.03746,1692430.06,43817309.94,-2.14,7.82
240,FODL-USDT,0.006,0.0061,0.0058,0.006,4084.367163,686801.112267,0.0,5.17
241,FORTH-USDT,4.46,4.63,4.42,4.47,37881.284965,8346.937564,0.22,4.75
242,FRONT-USDT,0.2542,0.2625,0.2507,0.2525,80174.762475,314747.990777,-0.67,4.71
243,FSN-USDT,0.3577,0.3621,0.351,0.3547,89942.751952,252788.801847,-0.84,3.16
244,FTM-USDC,0.446,0.4714,0.446,0.4519,22841.0283,49652.2875,1.32,5.7
245,FTM-USDT,0.4489,0.4717,0.4473,0.4517,9024182.085239,19641495.641323,0.62,5.45
246,GALA-USDC,0.04134,0.04213,0.04007,0.04021,11403.8294,280006.5939,-2.73,5.14
247,GALA-USDT,0.04114,0.04216,0.03987,0.04029,4206028.125806,102354846.101787,-2.07,5.74
248,GALFT-USDC,4.689,5.011,4.686,5.011,163273.7481,34032.7179,6.87,6.94
249,GALFT-USDT,4.705,5.029,4.695,5.029,359889.2034,74819.9262,6.89,7.11
250,GARI-USDC,0.0591,0.0616,0.0577,0.06,12936.7168,217907.7698,1.52,6.76
251,GARI-USDT,0.0589,0.0615,0.0575,0.0599,49203.105861,827329.219594,1.7,6.96
252,GAS-BTC,0.0001486,0.0001499,0.0001407,0.000141,1.54325,10532.13131,-5.11,6.54
253,GAS-ETH,0.00213,0.00216,0.002,0.002,30.09111,14283.15617,-6.1,8.0
254,GAS-USDT,3.524,3.566,3.289,3.29,61162.348331,17762.907254,-6.64,8.42
255,GEAR-USDC,0.01647,0.01746,0.01626,0.01708,4353.1,252396.09,3.7,7.38
256,GEAR-USDT,0.0165,0.01776,0.01606,0.017,99964.11,5926802.42,3.03,10.59
257,GF-USDT,0.0996,0.1013,0.0983,0.0988,305102.43393,3066041.465956,-0.8,3.05
258,GFT-USDC,0.0695,0.075,0.0676,0.0685,444536.4971,6299385.4898,-1.44,10.95
259,GFT-USDT,0.0695,0.0753,0.0677,0.0685,2793754.8055,39229750.9086,-1.44,11.23
260,GHST-ETH,0.000889,0.000917,0.000881,0.000911,395.7183,440703.7609,2.47,4.09
261,GHST-USDT,1.472,1.53,1.456,1.497,909897.006116,612526.385721,1.7,5.08
262,GLM-USDT,0.27,0.2758,0.2647,0.2658,170268.098517,629341.47567,-1.56,4.19
263,GLMR-USDC,0.44,0.443,0.4242,0.4263,193275.8276,445584.0998,-3.11,4.43
264,GLMR-USDT,0.4385,0.4436,0.4239,0.4262,1216707.475254,2809044.80611,-2.81,4.65
265,GM-USDT,0.00001269,0.00001285,0.0000121,0.00001225,61539,4948273686,-3.47,6.2
266,GMT-USDC,0.3872,0.4203,0.377,0.4106,276312.4409,682414.4087,6.04,11.49
267,GMT-USDT,0.3872,0.4208,0.377,0.4083,8633777.3548,21433488.6064,5.45,11.62
268,GMX-USDC,74.5,77.74,73.06,75.01,1264374.8221,16782.5871,0.68,6.41
269,GMX-USDT,74.52,77.93,73.03,75.16,3328316.204,44211.9056,0.86,6.71
270,GOAL-USDC,0.276,0.2791,0.2403,0.2428,125424.582,483924.501,-12.03,16.15
271,GOAL-USDT,0.2775,0.2838,0.2397,0.2434,411003.836,1580512.874,-12.29,18.4
272,GODS-USDC,0.2917,0.2922,0.281,0.281,55505.8894,192837.2317,-3.67,3.99
273,GODS-USDT,0.291,0.2921,0.2811,0.2817,213508.675482,741587.451334,-3.2,3.91
274,GOG-USDT,0.0919,0.092,0.0866,0.0877,142166.506784,1614347.322964,-4.57,6.24
